ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    16/Nov/2004          0.000          1.870           65.8            1.8            0.0            4.8          159.5            4.4        12467.3            0.0            0.0          0.000              11.319          0.000          0.000          0.000          0.000        -11.087          -0.230            11.319             0.600          5.533          0.291        337.619        380.000          0.000          0.000          0.000          0.000       -237.364          0.000        -42.090          0.000          0.000          0.000           0.000           0.000          -42.090          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.317          -0.000             0.000           0.000         93.865          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.4            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.619          0.000
    17/Nov/2004          0.000          1.904           66.2            1.8            0.0            4.8          159.4            4.3        12467.1            0.0            0.0          0.000              11.644          0.000          0.000          0.000          0.000        -11.410          -0.230            11.644             0.600          5.451          0.289        337.330        380.000          0.000          0.000          0.000          0.000       -242.897          0.000        -42.381          0.000          0.000          0.000           0.000           0.000          -42.381          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.346          -0.000             0.000           0.000         96.700          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.787                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.8            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.330          0.000
    18/Nov/2004          0.000          1.939           66.5            1.8            0.0            4.8          159.2            4.3        12467.0            0.0            0.0          0.000              11.995          0.000          0.000          0.000          0.000        -11.764          -0.230            11.995             0.600          3.685          0.286        337.044        380.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.375          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.1            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.044          0.000
    19/Nov/2004          0.000          1.987           66.8            1.8            0.0            4.8          159.1            4.2        12466.8            0.0            0.0          0.000              12.313          0.000          0.000          0.000          0.000        -12.081          -0.230            12.313             0.600          5.760          0.284        336.760        380.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.403          -0.000             0.000           0.000        102.370          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.3            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        189.760          0.000
    20/Nov/2004          0.000          2.059           67.0            1.8            0.0            4.8          159.0            4.1        12466.7            0.0            0.0          0.000              12.618          0.000          0.000          0.000          0.000        -12.387          -0.230            12.618             0.600          3.108          0.282        336.479        380.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.306          2.431          2.734          0.000          0.273          0.000          0.030          0.000          2.428          0.000          0.000              ?              ?          0.022          0.024          0.046          0.046          0.000          0.000          0.022          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.584          -0.000             0.000           0.000        116.545          0.014          0.014          0.000          0.021          0.000         10.074          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.386               0.000          1.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.5            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.030                   0.000                  0.008                   0.000               0.004                0.136                    ?                       ?                     ?                        ?               0.136             0.600             0.014          0.000        189.479          0.000
    21/Nov/2004          0.000          2.097           67.1            1.8            0.0            4.8          158.9            4.1        12466.5            0.0            0.0         -0.135              12.939          0.000          0.000          0.000          0.000        -12.708          -0.230            12.803             0.600          5.787          0.279        336.125        380.000          0.000          0.000          0.000          0.000       -260.901          0.000        -43.521          0.000          0.000          0.000           0.000           0.000          -43.521          0.654          2.561          3.198          0.000          0.444          0.000          0.193          0.000          2.544          0.000          0.000              ?              ?          0.037          0.026          0.063          0.063          0.000          0.000          0.035          0.000          0.002          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.763           0.075             0.075           0.075        130.720          0.022          0.022          0.000          0.032          0.000         10.477          1.000          1.000                     0.807                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.541               0.000          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.6            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.157                   0.037                  0.013                   0.000               0.007                0.222                    ?                       ?                     ?                        ?               0.222             0.600             0.016          0.000        189.125          0.000
    22/Nov/2004          0.000          2.147           67.1            1.8            0.0            4.8          158.8            4.0        12466.4            0.0            0.0         -0.298              13.260          0.000          0.000          0.000          0.000        -13.028          -0.230            12.963             0.600          6.636          0.277        335.675        380.000          0.000          0.000          0.000          0.000       -266.688         -0.075        -43.801          0.000          0.000          0.000           0.000           0.000          -43.875          1.361          2.825          4.140          0.000          0.824          0.000          0.491          0.000          2.779          0.000          0.000              ?              ?          0.071          0.028          0.099          0.099          0.000          0.000          0.066          0.000          0.005          0.028          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.929           0.172             0.172           0.172        144.895          0.040          0.040          0.000          0.058          0.000         11.212          1.000          1.000                     0.967                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.747               0.000          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.6            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.414                   0.078                  0.025                   0.000               0.012                0.412                    ?                       ?                     ?                        ?               0.412             0.600             0.036          0.000        188.675          0.000
    23/Nov/2004          0.000          2.181           67.2            1.9            0.0            4.8          158.7            4.0        12466.2            0.0            0.0         -0.658              13.585          0.000          0.000          0.000          0.000        -13.353          -0.230            12.927             0.600          2.154          0.275        335.317        380.000          0.000          0.000          0.000          0.000       -273.324         -0.247        -44.078          0.000          0.000          0.000           0.000           0.000          -44.325          1.737          2.929          4.609          0.000          1.087          0.000          0.593          0.000          2.872          0.000          0.000              ?              ?          0.093          0.029          0.122          0.122          0.000          0.000          0.087          0.000          0.006          0.029          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.078           0.083             0.083           0.083        159.070          0.054          0.054          0.000          0.080          0.000         11.464          1.000          1.000                     0.763                       1.000          1.000          1.000               1.000          1.000        120.000          0.000          1.891               0.000          1.000          0.212          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.516                   0.078                  0.033                   0.000               0.016                0.543                    ?                       ?                     ?                        ?               0.543             0.600             0.023          0.000        188.317          0.000
    24/Nov/2004          0.000          2.209           67.2            1.9            0.0            4.8          158.6            3.9        12466.1            0.0            0.0         -0.893              13.900          0.000          0.000          0.000          0.000        -13.668          -0.230            13.007             0.600          2.482          0.273        334.973        380.000          0.000          0.000          0.000          0.000       -275.479         -0.330        -44.353          0.000          0.000          0.000           0.000           0.000          -44.683          2.245          3.119          5.286          0.000          1.346          0.000          0.821          0.000          3.042          0.000          0.000              ?              ?          0.116          0.031          0.147          0.147          0.000          0.000          0.108          0.000          0.008          0.030          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.239           0.071             0.071           0.071        173.245          0.066          0.066          0.000          0.097          0.000         12.026          1.000          1.000                     0.663                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.005               0.000          2.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280           47.7            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.701                   0.121                  0.040                   0.000               0.020                0.673                    ?                       ?                     ?                        ?               0.673             0.600             0.024          0.000        187.973          0.000
    25/Nov/2004          0.000          2.231           67.2            1.9            0.0            4.8          158.5            3.9        12466.0            0.0            0.0         -1.138              14.168          0.000          0.000          0.000          0.000        -13.935          -0.230            13.030             0.600          2.924          0.271        334.569        380.000          0.000          0.000          0.000          0.000       -277.961         -0.402        -44.625          0.000          0.000          0.000           0.000           0.000          -45.027          2.902          3.364          6.162          0.000          1.531          0.000          1.267          0.000          3.261          0.000          0.000              ?              ?          0.134          0.034          0.167          0.167          0.000          0.000          0.122          0.000          0.011          0.033          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.397           0.133             0.133           0.133        187.420          0.074          0.074          0.000          0.110          0.000         13.126          1.000          1.000                     0.593                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.097               0.000          2.000          0.211          0.218          0.224          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                0.940                   0.328                  0.046                   0.000               0.023                0.765                    ?                       ?                     ?                        ?               0.765             0.600             0.020          0.000        187.569          0.000
    26/Nov/2004          0.000          2.248           67.2            1.9            0.0            4.8          158.5            3.9        12465.9            0.0            0.0         -1.338              14.377          0.000          0.000          0.000          0.000        -14.145          -0.230            13.039             0.600          4.443          0.269        334.105        380.000          0.000          0.000          0.000          0.000       -280.885         -0.535        -44.896          0.000          0.000          0.000           0.000           0.000          -45.431          3.683          3.748          7.287          0.000          1.660          0.000          1.878          0.000          3.604          0.000          0.000              ?              ?          0.151          0.037          0.187          0.187          0.000          0.000          0.133          0.000          0.016          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.527           0.196             0.196           0.196        201.595          0.080          0.080          0.000          0.119          0.000         14.632          1.000          1.000                     0.530                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.171               0.000          2.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.6            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.012               0.004                1.315                   0.563                  0.050                   0.000               0.025                0.830                    ?                       ?                     ?                        ?               0.830             0.600             0.020          0.000        187.105          0.000
    27/Nov/2004          0.000          2.272           67.0            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.538              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            13.011             0.600          5.332          0.267        333.554        380.000          0.000          0.000          0.000          0.000       -285.328         -0.730        -45.165          0.000          0.000          0.000           0.000           0.000          -45.895          4.677          4.306          8.778          0.000          1.819          0.000          2.654          0.000          4.101          0.000          0.000              ?              ?          0.172          0.043          0.213          0.213          0.000          0.000          0.145          0.000          0.024          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.498           0.284             0.284           0.284        206.455          0.086          0.086          0.000          0.129          0.000         16.547          1.000          1.000                     0.620                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.274               0.000          2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.5            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.019               0.006                1.858                   0.796                  0.055                   0.000               0.027                0.909                    ?                       ?                     ?                        ?               0.909             0.600             0.026          0.000        186.554          0.000
    28/Nov/2004          0.000          2.311           66.8            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -1.799              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.895             0.600          4.850          0.265        332.945        380.000          0.000          0.000          0.000          0.000       -290.660         -1.015        -45.431          0.000          0.000          0.000           0.000           0.000          -46.446          5.945          4.986         10.654          0.000          2.066          0.000          3.602          0.000          4.709          0.000          0.000              ?              ?          0.201          0.050          0.248          0.248          0.000          0.000          0.165          0.000          0.033          0.047          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.454           0.344             0.344           0.344        211.315          0.097          0.097          0.000          0.146          0.000         18.886          1.000          1.000                     0.820                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.440               0.000          2.000          0.207          0.216          0.222          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.026               0.008                2.522                   1.081                  0.062                   0.000               0.031                1.033                    ?                       ?                     ?                        ?               1.033             0.600             0.036          0.000        185.945          0.000
    29/Nov/2004          0.000          2.346           66.6            1.9            0.0            4.8          158.3            3.8        12465.7            0.0            0.0         -2.154              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.691             0.600          3.341          0.263        332.386        380.000          0.000          0.000          0.000          0.000       -295.510         -1.359        -45.696          0.000          0.000          0.000           0.000           0.000          -47.055          6.961          5.485         12.115          0.000          2.335          0.000          4.296          0.000          5.154          0.000          0.000              ?              ?          0.231          0.055          0.282          0.282          0.000          0.000          0.187          0.000          0.041          0.052          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.403           0.296             0.296           0.296        216.175          0.108          0.108          0.000          0.164          0.000         20.598          1.000          1.000                     0.767                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.590               0.000          2.000          0.206          0.215          0.221          0.200          0.170          0.140          0.230          0.280           47.1            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.032               0.009                3.007                   1.289                  0.070                   0.000               0.035                1.167                    ?                       ?                     ?                        ?               1.167             0.600             0.034          0.000        185.386          0.000
    30/Nov/2004          0.000          2.381           66.4            1.9            0.0            4.8          158.2            3.8        12465.6            0.0            0.0         -2.496              15.015          0.000          0.000          0.000          0.000        -14.783          -0.230            12.519             0.600          4.006          0.261        331.594        380.000          0.000          0.000          0.000          0.000       -298.851         -1.655        -45.959          0.000          0.000          0.000           0.000           0.000          -47.614          8.285          6.140         14.024          0.000          2.675          0.000          5.209          0.000          5.739          0.000          0.000              ?              ?          0.267          0.061          0.325          0.325          0.000          0.000          0.214          0.000          0.049          0.057          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.365           0.531             0.531           0.531        221.035          0.122          0.122          0.000          0.186          0.000         22.848          1.000          1.000                     0.757                       1.000          2.000          2.000               2.000          2.000        120.000          0.000          2.740               0.000          2.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280           46.9            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.038               0.011                3.646                   1.563                  0.080                   0.000               0.040                1.338                    ?                       ?                     ?                        ?               1.338             0.600             0.042          0.000        184.594          0.000
    01/Dec/2004          0.000          2.416           66.1            1.9            0.0            4.8          158.2            3.7        12465.5            0.0            0.0         -2.919              15.211          0.000          0.000          0.000          0.000        -14.978          -0.230            12.292             0.600          6.034          0.259        330.686        380.000          0.000          0.000          0.000          0.000       -302.857         -2.186        -46.220          0.000          0.000          0.000           0.000           0.000          -48.406         10.368          7.267         17.113          0.000          3.067          0.000          6.779          0.000          6.746          0.000          0.000              ?              ?          0.314          0.073          0.381          0.381          0.000          0.000          0.245          0.000          0.063          0.067          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.283           0.648             0.648           0.648        225.895          0.138          0.138          0.000          0.213          0.000         26.723          1.000          1.000                     0.763                       1.000          2.000          2.000               1.000          2.000        120.000          0.000          2.891               0.000          2.000          0.201          0.213          0.219          0.200          0.170          0.140          0.230          0.280           46.5            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.049               0.014                4.746                   2.034                  0.092                   0.000               0.046                1.533                    ?                       ?                     ?                        ?               1.533             0.600             0.056          0.000        183.687          0.000
    02/Dec/2004          0.000          2.487           65.4            1.9            0.0            4.8          158.1            3.7        12465.3            0.0            0.0         -3.482              15.441          0.000          0.000          0.000          0.000        -15.209          -0.230            11.959             0.600          7.189          0.257        329.075        380.000          0.000          0.000          0.000          0.000       -308.892         -2.834        -46.479          0.000          0.000          0.000           0.000           0.000          -49.314         13.630          8.964         21.891          0.000          3.785          0.000          9.142          0.000          8.261          0.000          0.000              ?              ?          0.394          0.090          0.477          0.477          0.000          0.000          0.303          0.000          0.084          0.083          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.186           1.354             1.354           1.354        230.755          0.167          0.167          0.000          0.260          0.000         32.551          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.207               0.000          3.000          0.196          0.212          0.218          0.200          0.170          0.140          0.230          0.280           45.9            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.065               0.019                6.400                   2.743                  0.114                   0.000               0.057                1.892                    ?                       ?                     ?                        ?               1.892             0.600             0.096          0.000        182.075          0.000
    03/Dec/2004          0.000          2.537           64.9            1.9            0.0            4.8          157.9            3.6        12465.2            0.0            0.0         -4.438              15.734          0.000          0.000          0.000          0.000        -15.500          -0.230            11.295             0.600          6.783          0.256        327.409        380.000          0.000          0.000          0.000          0.000       -316.081         -4.189        -46.736          0.000          0.000          0.000           0.000           0.000          -50.925         17.089         11.010         27.176          0.000          4.174          0.000         11.992          0.000         10.087          0.000          0.000              ?              ?          0.455          0.110          0.555          0.555          0.000          0.000          0.334          0.000          0.111          0.101          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.964           1.410             1.410           1.410        235.615          0.182          0.182          0.000          0.286          0.000         39.580          1.000          1.000                     0.967                       1.000          3.000          3.000               2.000          3.000        120.000          0.000          3.431               0.000          3.000          0.191          0.209          0.217          0.200          0.170          0.140          0.230          0.280           45.4            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.086               0.025                8.394                   3.598                  0.125                   0.000               0.063                2.087                    ?                       ?                     ?                        ?               2.087             0.600             0.079          0.000        180.409          0.000
