ApsimVersion = 7.5
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    14/Nov/2004          0.000          1.817           65.2            1.8            0.0            4.8          159.7            4.5        12467.6            0.0            0.0          0.000              10.734          0.000          0.000          0.000          0.000        -10.502          -0.230            10.734             0.600          5.992          0.296        338.204        380.000          0.000          0.000          0.000          0.000       -227.650          0.000        -41.499          0.000          0.000          0.000           0.000           0.000          -41.499          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.257          -0.000             0.000           0.000         88.195          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280           45.8            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        191.204          0.000
    15/Nov/2004          0.000          1.869           65.5            1.8            0.0            4.8          159.6            4.4        12467.5            0.0            0.0          0.000              11.016          0.000          0.000          0.000          0.000        -10.785          -0.230            11.016             0.600          3.723          0.294        337.910        380.000          0.000          0.000          0.000          0.000       -233.642          0.000        -41.796          0.000          0.000          0.000           0.000           0.000          -41.796          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.288          -0.000             0.000           0.000         91.030          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280           46.1            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.910          0.000
    16/Nov/2004          0.000          1.908           65.8            1.8            0.0            4.8          159.5            4.4        12467.3            0.0            0.0          0.000              11.319          0.000          0.000          0.000          0.000        -11.087          -0.230            11.319             0.600          5.533          0.291        337.619        380.000          0.000          0.000          0.000          0.000       -237.364          0.000        -42.090          0.000          0.000          0.000           0.000           0.000          -42.090          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.317          -0.000             0.000           0.000         93.865          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.863                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.4            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.619          0.000
    17/Nov/2004          0.000          1.943           66.2            1.8            0.0            4.8          159.4            4.3        12467.1            0.0            0.0          0.000              11.644          0.000          0.000          0.000          0.000        -11.410          -0.230            11.644             0.600          5.451          0.289        337.330        380.000          0.000          0.000          0.000          0.000       -242.897          0.000        -42.381          0.000          0.000          0.000           0.000           0.000          -42.381          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.346          -0.000             0.000           0.000         96.700          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.787                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280           46.8            2.7            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.330          0.000
    18/Nov/2004          0.000          1.977           66.5            1.8            0.0            4.8          159.2            4.3        12467.0            0.0            0.0          0.000              11.995          0.000          0.000          0.000          0.000        -11.764          -0.230            11.995             0.600          3.685          0.286        337.044        380.000          0.000          0.000          0.000          0.000       -248.348          0.000        -42.670          0.000          0.000          0.000           0.000           0.000          -42.670          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.375          -0.000             0.000           0.000         99.535          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.1            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        190.044          0.000
    19/Nov/2004          0.000          2.028           66.7            1.8            0.0            4.8          159.1            4.2        12466.8            0.0            0.0          0.000              12.313          0.000          0.000          0.000          0.000        -12.081          -0.230            12.313             0.600          5.760          0.284        336.760        380.000          0.000          0.000          0.000          0.000       -252.033          0.000        -42.956          0.000          0.000          0.000           0.000           0.000          -42.956          0.380          2.489          2.869          0.000          0.257          0.000          0.123          0.000          2.479          0.000          0.000              ?              ?          0.021          0.025          0.046          0.046          0.000          0.000          0.021          0.000          0.001          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.007              ?          0.010          0.000               ?           1.558          -0.000             0.000           0.000        113.710          0.012          0.012          0.000          0.017          0.000         10.304          1.000          1.000                     1.000                       1.000                        1.000                        1.000                 1.000                1.000                120.000            0.000                   1.000                 0.000                             1.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280           47.2            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.086                   0.037                  0.008                   0.000               0.004                0.128                    ?                       ?                     ?                        ?               0.128             0.600             0.013          0.000        189.760          0.000
    20/Nov/2004          0.000          2.100           66.9            1.8            0.0            4.8          159.0            4.1        12466.7            0.0            0.0         -0.134              12.618          0.000          0.000          0.000          0.000        -12.387          -0.230            12.484             0.600          3.104          0.282        336.361        380.000          0.000          0.000          0.000          0.000       -257.793          0.000        -43.240          0.000          0.000          0.000           0.000           0.000          -43.240          0.572          2.521          3.093          0.000          0.418          0.000          0.155          0.000          2.508          0.000          0.000              ?              ?          0.035          0.025          0.060          0.060          0.000          0.000          0.033          0.000          0.002          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.739           0.118             0.118           0.118        127.885          0.022          0.022          0.000          0.032          0.000         10.382          1.000          1.000                     1.000                       1.000                        1.000                        1.000                 1.000                1.000                120.000            0.000                   1.294                 0.000                             1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.4            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.118                   0.037                  0.013                   0.000               0.006                0.209                    ?                       ?                     ?                        ?               0.209             0.600             0.014          0.000        189.361          0.000
    21/Nov/2004          0.000          2.138           66.9            1.8            0.0            4.8          158.9            4.1        12466.5            0.0            0.0         -0.273              12.939          0.000          0.000          0.000          0.000        -12.708          -0.230            12.666             0.600          5.782          0.279        335.967        380.000          0.000          0.000          0.000          0.000       -260.897         -0.118        -43.521          0.000          0.000          0.000           0.000           0.000          -43.639          1.088          2.721          3.809          0.000          0.722          0.000          0.366          0.000          2.687          0.000          0.000              ?              ?          0.061          0.027          0.088          0.088          0.000          0.000          0.058          0.000          0.004          0.027          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.901           0.114             0.114           0.114        142.060          0.036          0.036          0.000          0.052          0.000         10.903          1.000          1.000                     0.807                       1.000                        1.000                        1.000                 1.000                1.000                120.000            0.000                   1.450                 0.000                             1.000          0.213          0.221          0.226          0.200          0.170          0.140          0.230          0.280           47.4            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.313                   0.053                  0.022                   0.000               0.011                0.361                    ?                       ?                     ?                        ?               0.361             0.600             0.028          0.000        188.967          0.000
    22/Nov/2004          0.000          2.188           66.8            1.8            0.0            4.8          158.8            4.0        12466.4            0.0            0.0         -0.556              13.260          0.000          0.000          0.000          0.000        -13.028          -0.230            12.705             0.600          6.627          0.277        335.422        380.000          0.000          0.000          0.000          0.000       -266.680         -0.232        -43.801          0.000          0.000          0.000           0.000           0.000          -44.033          2.189          3.149          5.338          0.000          1.177          0.000          1.012          0.000          3.069          0.000          0.000              ?              ?          0.102          0.031          0.133          0.133          0.000          0.000          0.094          0.000          0.008          0.031          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.061           0.268             0.268           0.268        156.235          0.056          0.056          0.000          0.083          0.000         12.497          1.000          1.000                     0.967                       1.000                        1.000                        1.000                 1.000                1.000                120.000            0.000                   1.658                 0.000                             1.000          0.212          0.220          0.225          0.200          0.170          0.140          0.230          0.280           47.2            2.8            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.731                   0.281                  0.035                   0.000               0.018                0.588                    ?                       ?                     ?                        ?               0.588             0.600             0.045          0.000        188.422          0.000
    23/Nov/2004          0.000          2.222           66.8            1.9            0.0            4.8          158.7            4.0        12466.2            0.0            0.0         -1.006              13.585          0.000          0.000          0.000          0.000        -13.353          -0.230            12.580             0.600          2.151          0.275        335.030        380.000          0.000          0.000          0.000          0.000       -273.307         -0.500        -44.078          0.000          0.000          0.000           0.000           0.000          -44.578          2.671          3.337          6.008          0.000          1.431          0.000          1.240          0.000          3.237          0.000          0.000              ?              ?          0.126          0.033          0.160          0.160          0.000          0.000          0.114          0.000          0.012          0.032          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.195           0.117             0.117           0.117        170.410          0.068          0.068          0.000          0.100          0.000         13.058          1.000          1.000                     0.763                       1.000                        1.000                        1.000                 1.000                1.000                120.000            0.000                   1.803                 0.000                             1.000          0.211          0.219          0.225          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                0.914                   0.326                  0.043                   0.000               0.021                0.716                    ?                       ?                     ?                        ?               0.716             0.600             0.026          0.000        188.030          0.000
    24/Nov/2004          0.000          2.250           66.9            1.9            0.0            4.8          158.6            3.9        12466.1            0.0            0.0         -1.269              13.900          0.000          0.000          0.000          0.000        -13.668          -0.230            12.631             0.600          2.479          0.273        334.667        380.000          0.000          0.000          0.000          0.000       -275.458         -0.617        -44.353          0.000          0.000          0.000           0.000           0.000          -44.970          3.205          3.573          6.778          0.000          1.571          0.000          1.634          0.000          3.447          0.000          0.000              ?              ?          0.140          0.036          0.176          0.176          0.000          0.000          0.126          0.000          0.015          0.034          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.350           0.090             0.090           0.090        184.585          0.074          0.074          0.000          0.110          0.000         14.030          1.000          1.000                     0.663                       1.000                        1.000                        1.000                 1.000                1.000                120.000            0.000                   1.918                 0.000                             1.000          0.211          0.219          0.224          0.200          0.170          0.140          0.230          0.280           47.4            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.011               0.003                1.144                   0.490                  0.047                   0.000               0.024                0.786                    ?                       ?                     ?                        ?               0.786             0.600             0.016          0.000        187.667          0.000
    25/Nov/2004          0.000          2.272           67.0            1.9            0.0            4.8          158.5            3.9        12466.0            0.0            0.0         -1.432              14.168          0.000          0.000          0.000          0.000        -13.935          -0.230            12.736             0.600          2.922          0.271        334.247        380.000          0.000          0.000          0.000          0.000       -277.936         -0.708        -44.625          0.000          0.000          0.000           0.000           0.000          -45.333          3.679          3.848          7.527          0.000          1.662          0.000          2.017          0.000          3.693          0.000          0.000              ?              ?          0.152          0.038          0.190          0.190          0.000          0.000          0.133          0.000          0.019          0.037          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.506           0.150             0.150           0.150        198.760          0.078          0.078          0.000          0.116          0.000         14.975          1.000          1.000                     0.593                       1.000                        2.000                        2.000                 2.000                2.000                120.000            0.000                   2.011                 0.000                             2.000          0.210          0.218          0.223          0.200          0.170          0.140          0.230          0.280           47.4            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.004                1.412                   0.605                  0.050                   0.000               0.025                0.831                    ?                       ?                     ?                        ?               0.831             0.600             0.014          0.000        187.247          0.000
    26/Nov/2004          0.000          2.289           67.0            1.9            0.0            4.8          158.5            3.9        12465.9            0.0            0.0         -1.576              14.377          0.000          0.000          0.000          0.000        -14.145          -0.230            12.801             0.600          4.441          0.269        333.772        380.000          0.000          0.000          0.000          0.000       -280.858         -0.857        -44.896          0.000          0.000          0.000           0.000           0.000          -45.753          4.302          4.252          8.555          0.000          1.722          0.000          2.580          0.000          4.054          0.000          0.000              ?              ?          0.162          0.043          0.204          0.204          0.000          0.000          0.138          0.000          0.024          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.532           0.206             0.206           0.206        212.935          0.080          0.080          0.000          0.120          0.000         16.364          1.000          1.000                     0.530                       1.000                        2.000                        2.000                 2.000                2.000                120.000            0.000                   2.086                 0.000                             2.000          0.209          0.217          0.223          0.200          0.170          0.140          0.230          0.280           47.4            2.9            2.4            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.019               0.005                1.806                   0.774                  0.052                   0.000               0.026                0.861                    ?                       ?                     ?                        ?               0.861             0.600             0.014          0.000        186.772          0.000
    27/Nov/2004          0.000          2.313           66.9            1.9            0.0            4.8          158.4            3.9        12465.8            0.0            0.0         -1.715              14.549          0.000          0.000          0.000          0.000        -14.317          -0.230            12.834             0.600          5.331          0.267        333.218        380.000          0.000          0.000          0.000          0.000       -285.299         -1.063        -45.165          0.000          0.000          0.000           0.000           0.000          -46.228          5.160          4.816          9.976          0.000          1.796          0.000          3.365          0.000          4.557          0.000          0.000              ?              ?          0.175          0.048          0.223          0.223          0.000          0.000          0.144          0.000          0.031          0.046          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.502           0.287             0.287           0.287        217.795          0.084          0.084          0.000          0.125          0.000         18.299          1.000          1.000                     0.620                       1.000                        2.000                        2.000                 2.000                2.000                120.000            0.000                   2.189                 0.000                             2.000          0.208          0.217          0.222          0.200          0.170          0.140          0.230          0.280           47.4            2.9            2.4            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.024               0.007                2.355                   1.009                  0.054                   0.000               0.027                0.898                    ?                       ?                     ?                        ?               0.898             0.600             0.019          0.000        186.218          0.000
    28/Nov/2004          0.000          2.352           66.8            1.9            0.0            4.8          158.4            3.8        12465.8            0.0            0.0         -1.902              14.694          0.000          0.000          0.000          0.000        -14.461          -0.230            12.791             0.600          4.851          0.265        332.619        380.000          0.000          0.000          0.000          0.000       -290.631         -1.351        -45.431          0.000          0.000          0.000           0.000           0.000          -46.782          6.209          5.474         11.683          0.000          1.927          0.000          4.282          0.000          5.145          0.000          0.000              ?              ?          0.194          0.055          0.249          0.249          0.000          0.000          0.154          0.000          0.040          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.458           0.334             0.334           0.334        222.655          0.089          0.089          0.000          0.134          0.000         20.562          1.000          1.000                     0.820                       1.000                        2.000                        2.000                 2.000                2.000                120.000            0.000                   2.357                 0.000                             2.000          0.206          0.216          0.221          0.200          0.170          0.140          0.230          0.280           47.3            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.009                2.997                   1.285                  0.058                   0.000               0.029                0.963                    ?                       ?                     ?                        ?               0.963             0.600             0.026          0.000        185.619          0.000
    29/Nov/2004          0.000          2.387           66.7            1.9            0.0            4.8          158.3            3.8        12465.7            0.0            0.0         -2.161              14.845          0.000          0.000          0.000          0.000        -14.613          -0.230            12.684             0.600          3.344          0.263        332.082        380.000          0.000          0.000          0.000          0.000       -295.482         -1.685        -45.696          0.000          0.000          0.000           0.000           0.000          -47.381          7.020          5.933         12.953          0.000          2.099          0.000          4.921          0.000          5.554          0.000          0.000              ?              ?          0.215          0.059          0.275          0.275          0.000          0.000          0.168          0.000          0.047          0.056          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.408           0.274             0.274           0.274        227.515          0.097          0.097          0.000          0.145          0.000         22.138          1.000          1.000                     0.767                       1.000                        2.000                        2.000                 1.000                2.000                120.000            0.000                   2.509                 0.000                             2.000          0.205          0.215          0.220          0.200          0.170          0.140          0.230          0.280           47.2            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.037               0.010                3.445                   1.476                  0.063                   0.000               0.031                1.050                    ?                       ?                     ?                        ?               1.050             0.600             0.026          0.000        185.082          0.000
    30/Nov/2004          0.000          2.422           66.6            1.9            0.0            4.8          158.2            3.8        12465.6            0.0            0.0         -2.417              15.015          0.000          0.000          0.000          0.000        -14.783          -0.230            12.598             0.600          4.011          0.261        331.338        380.000          0.000          0.000          0.000          0.000       -298.826         -1.959        -45.959          0.000          0.000          0.000           0.000           0.000          -47.918          8.086          6.517         14.603          0.000          2.352          0.000          5.734          0.000          6.076          0.000          0.000              ?              ?          0.243          0.065          0.308          0.308          0.000          0.000          0.188          0.000          0.055          0.061          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.371           0.483             0.483           0.483        232.375          0.107          0.107          0.000          0.162          0.000         24.145          1.000          1.000                     0.757                       1.000                        2.000                        2.000                 1.000                2.000                120.000            0.000                   2.659                 0.000                             2.000          0.203          0.214          0.220          0.200          0.170          0.140          0.230          0.280           47.0            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.043               0.012                4.014                   1.720                  0.071                   0.000               0.035                1.176                    ?                       ?                     ?                        ?               1.176             0.600             0.034          0.000        184.338          0.000
