ApsimVersion = 7.5
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    29/Nov/2004          0.000          2.387           61.7            1.9            0.0            4.8          156.3            3.8        12467.6            0.0            0.0         -2.113              14.453          0.000          0.000          0.000          0.000        -14.221          -0.230            12.340             0.600          3.345          0.263        332.115        380.000          0.000          0.000          0.000          0.000       -295.486         -1.657        -45.696          0.000          0.000          0.000           0.000           0.000          -47.353          6.887          5.870         12.757          0.000          2.054          0.000          4.833          0.000          5.498          0.000          0.000              ?              ?          0.211          0.059          0.269          0.269          0.000          0.000          0.164          0.000          0.046          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.412           0.269             0.269           0.269        227.515          0.095          0.095          0.000          0.142          0.000         21.921          1.000          1.000                     0.767                       1.000                     2.000                        2.000                 1.000                2.000                120.000            0.000                   2.509                 0.000                          2.000          0.205          0.215          0.220          0.200          0.170          0.140          0.230          0.280           47.0            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.383                   1.450                  0.062                   0.000               0.031                1.027                    ?                       ?                     ?                        ?               1.027             0.600             0.025          0.000        185.115          0.000
    30/Nov/2004          0.000          2.422           61.6            1.9            0.0            4.8          156.2            3.8        12467.5            0.0            0.0         -2.366              14.619          0.000          0.000          0.000          0.000        -14.388          -0.230            12.253             0.600          4.012          0.261        331.380        380.000          0.000          0.000          0.000          0.000       -298.830         -1.926        -45.959          0.000          0.000          0.000           0.000           0.000          -47.885          7.936          6.442         14.378          0.000          2.306          0.000          5.630          0.000          6.009          0.000          0.000              ?              ?          0.238          0.064          0.303          0.303          0.000          0.000          0.184          0.000          0.054          0.060          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.376           0.475             0.475           0.475        232.375          0.105          0.105          0.000          0.159          0.000         23.888          1.000          1.000                     0.757                       1.000                     2.000                        2.000                 1.000                2.000                120.000            0.000                   2.659                 0.000                          2.000          0.203          0.214          0.220          0.200          0.170          0.140          0.230          0.280           46.8            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.042               0.012                3.941                   1.689                  0.069                   0.000               0.035                1.153                    ?                       ?                     ?                        ?               1.153             0.600             0.033          0.000        184.380          0.000
    01/Dec/2004          0.000          2.457           61.3            1.9            0.0            4.8          156.1            3.7        12467.4            0.0            0.0         -2.699              14.811          0.000          0.000          0.000          0.000        -14.580          -0.230            12.111             0.600          6.045          0.259        330.559        380.000          0.000          0.000          0.000          0.000       -302.842         -2.400        -46.220          0.000          0.000          0.000           0.000           0.000          -48.620          9.642          7.411         17.053          0.000          2.662          0.000          6.980          0.000          6.874          0.000          0.000              ?              ?          0.279          0.074          0.353          0.353          0.000          0.000          0.213          0.000          0.066          0.069          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.301           0.562             0.562           0.562        237.235          0.120          0.120          0.000          0.182          0.000         27.217          1.000          1.000                     0.763                       1.000                     2.000                        2.000                 1.000                2.000                120.000            0.000                   2.812                 0.000                          2.000          0.201          0.213          0.219          0.200          0.170          0.140          0.230          0.280           46.6            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.051               0.015                4.886                   2.094                  0.080                   0.000               0.040                1.331                    ?                       ?                     ?                        ?               1.331             0.600             0.050          0.000        183.559          0.000
    02/Dec/2004          0.000          2.528           60.6            1.9            0.0            4.8          156.0            3.7        12467.3            0.0            0.0         -3.199              15.036          0.000          0.000          0.000          0.000        -14.805          -0.230            11.837             0.600          7.202          0.257        329.079        380.000          0.000          0.000          0.000          0.000       -308.887         -2.962        -46.479          0.000          0.000          0.000           0.000           0.000          -49.441         12.555          8.881         21.436          0.000          3.527          0.000          9.028          0.000          8.187          0.000          0.000              ?              ?          0.366          0.089          0.455          0.455          0.000          0.000          0.282          0.000          0.084          0.082          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.214           1.222             1.222           1.222        242.095          0.155          0.155          0.000          0.240          0.000         32.269          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.131                 0.000                          3.000          0.196          0.211          0.218          0.200          0.170          0.140          0.230          0.280           45.8            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.065               0.019                6.319                   2.708                  0.106                   0.000               0.053                1.764                    ?                       ?                     ?                        ?               1.764             0.600             0.102          0.000        182.079          0.000
    03/Dec/2004          0.000          2.578           60.0            1.9            0.0            4.8          155.9            3.6        12467.1            0.0            0.0         -4.222              15.323          0.000          0.000          0.000          0.000        -15.090          -0.230            11.101             0.600          6.792          0.256        327.494        380.000          0.000          0.000          0.000          0.000       -316.090         -4.184        -46.736          0.000          0.000          0.000           0.000           0.000          -50.921         15.711         10.779         26.490          0.000          4.040          0.000         11.671          0.000          9.881          0.000          0.000              ?              ?          0.432          0.108          0.540          0.540          0.000          0.000          0.323          0.000          0.109          0.099          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.007           1.330             1.330           1.330        246.955          0.174          0.174          0.000          0.274          0.000         38.787          1.000          1.000                     0.967                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.357                 0.000                          3.000          0.192          0.209          0.217          0.200          0.170          0.140          0.230          0.280           45.3            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.084               0.025                8.169                   3.501                  0.121                   0.000               0.061                2.020                    ?                       ?                     ?                        ?               2.020             0.600             0.085          0.000        180.494          0.000
    04/Dec/2004          0.000          2.615           59.8            1.9            0.0            4.8          155.7            3.6        12467.0            0.0            0.0         -5.069              15.651          0.000          0.000          0.000          0.000        -15.419          -0.230            10.582             0.600          4.192          0.254        326.575        380.000          0.000          0.000          0.000          0.000       -322.882         -5.514        -46.992          0.000          0.000          0.000           0.000           0.000          -52.506         17.729         11.945         29.674          0.000          4.434          0.000         13.295          0.000         10.922          0.000          0.000              ?              ?          0.483          0.119          0.602          0.602          0.000          0.000          0.355          0.000          0.128          0.109          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.797           0.665             0.665           0.665        251.815          0.189          0.189          0.000          0.300          0.000         42.794          1.000          1.000                     0.793                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.526                 0.000                          3.000          0.191          0.207          0.215          0.200          0.170          0.140          0.230          0.280           45.1            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.100               0.028                9.307                   3.989                  0.133                   0.000               0.067                2.217                    ?                       ?                     ?                        ?               2.217             0.600             0.062          0.000        179.575          0.000
    05/Dec/2004          0.000          2.644           59.6            1.9            0.0            4.8          155.6            3.6        12466.8            0.0            0.0         -5.693              15.986          0.000          0.000          0.000          0.000        -15.753          -0.230            10.293             0.600          1.515          0.252        326.113        380.000          0.000          0.000          0.000          0.000       -327.073         -6.179        -47.246          0.000          0.000          0.000           0.000           0.000          -53.425         18.678         12.363         31.041          0.000          4.801          0.000         13.877          0.000         11.296          0.000          0.000              ?              ?          0.521          0.124          0.645          0.645          0.000          0.000          0.384          0.000          0.137          0.113          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.722           0.210             0.210           0.210        256.675          0.203          0.203          0.000          0.324          0.000         44.230          1.000          1.000                     0.687                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.659                 0.000                          3.000          0.192          0.205          0.214          0.200          0.170          0.140          0.230          0.280           45.0            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.108               0.029                9.714                   4.163                  0.144                   0.000               0.072                2.401                    ?                       ?                     ?                        ?               2.401             0.600             0.043          0.000        179.113          0.000
    06/Dec/2004          0.000          2.675           59.2            1.9            0.0            4.8          155.5            3.5        12466.7            0.0            0.0         -6.119              16.289          0.000          0.000          0.000          0.000        -16.057          -0.230            10.170             0.600          4.948          0.251        325.165        380.000          0.000          0.000          0.000          0.000       -328.588         -6.389        -47.498          0.000          0.000          0.000           0.000           0.000          -53.887         21.226         13.868         35.094          0.000          5.253          0.000         15.973          0.000         12.639          0.000          0.000              ?              ?          0.574          0.139          0.712          0.712          0.000          0.000          0.420          0.000          0.153          0.126          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.723           0.697             0.697           0.697        261.535          0.219          0.219          0.000          0.354          0.000         49.401          1.000          1.000                     0.717                       1.000                     3.000                        3.000                 2.000                3.000                120.000            0.000                   3.803                 0.000                          3.000          0.190          0.204          0.212          0.200          0.170          0.140          0.230          0.280           44.6            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.120               0.034               11.181                   4.792                  0.158                   0.000               0.079                2.627                    ?                       ?                     ?                        ?               2.627             0.600             0.068          0.000        178.165          0.000
    07/Dec/2004          0.000          2.715           58.7            1.9            0.0            4.8          155.4            3.5        12466.6            0.0            0.0         -6.795              16.563          0.000          0.000          0.000          0.000        -16.332          -0.230             9.768             0.600          4.004          0.249        324.088        380.000          0.000          0.000          0.000          0.000       -333.536         -7.086        -47.749          0.000          0.000          0.000           0.000           0.000          -54.835         23.812         15.318         39.130          0.000          5.819          0.000         17.993          0.000         13.934          0.000          0.000              ?              ?          0.639          0.153          0.793          0.793          0.000          0.000          0.466          0.000          0.174          0.139          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.613           0.828             0.828           0.828        266.395          0.239          0.239          0.000          0.391          0.000         54.383          1.000          1.000                     0.827                       1.000                     3.000                        3.000                 1.000                3.000                120.000            0.000                   3.988                 0.000                          3.000          0.187          0.202          0.211          0.200          0.170          0.140          0.230          0.280           44.0            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.136               0.038               12.595                   5.398                  0.175                   0.000               0.087                2.909                    ?                       ?                     ?                        ?               2.909             0.600             0.080          0.000        177.088          0.000
    08/Dec/2004          0.000          2.745           58.1            1.9            0.0            4.8          155.3            3.5        12466.5            0.0            0.0         -7.597              16.788          0.000          0.000          0.000          0.000        -16.555          -0.230             9.191             0.600          6.000          0.247        322.681        380.000          0.000          0.000          0.000          0.000       -337.540         -7.914        -47.998          0.000          0.000          0.000           0.000           0.000          -55.912         27.107         17.414         44.521          0.000          6.194          0.000         20.912          0.000         15.805          0.000          0.000              ?              ?          0.696          0.174          0.870          0.870          0.000          0.000          0.496          0.000          0.200          0.158          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.485           1.160             1.160           1.160        271.255          0.252          0.252          0.000          0.416          0.000         61.584          1.000          1.000                     0.707                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.133                 0.000                          4.018          0.183          0.200          0.210          0.200          0.170          0.140          0.230          0.280           43.4            2.4            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.156               0.044               14.639                   6.274                  0.186                   0.000               0.093                3.097                    ?                       ?                     ?                        ?               3.097             0.600             0.078          0.000        175.681          0.000
    09/Dec/2004          0.000          2.776           57.8            1.9            0.0            4.8          155.3            3.4        12466.4            0.0            0.0         -8.372              16.986          0.000          0.000          0.000          0.000        -16.753          -0.230             8.614             0.600          1.857          0.246        322.003        380.000          0.000          0.000          0.000          0.000       -343.540         -9.074        -48.245          0.000          0.000          0.000           0.000           0.000          -57.319         28.380         18.117         46.497          0.000          6.489          0.000         21.891          0.000         16.433          0.000          0.000              ?              ?          0.735          0.181          0.916          0.916          0.000          0.000          0.519          0.000          0.216          0.164          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.321           0.432             0.432           0.432        276.115          0.262          0.262          0.000          0.435          0.000         63.998          1.000          1.000                     0.710                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.279                 0.000                          4.018          0.183          0.198          0.208          0.200          0.170          0.140          0.230          0.280           43.2            2.4            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.170               0.046               15.324                   6.567                  0.195                   0.000               0.097                3.244                    ?                       ?                     ?                        ?               3.244             0.600             0.046          0.000        175.003          0.000
    10/Dec/2004          0.000          2.807           57.6            1.9            0.0            4.8          155.2            3.4        12466.3            0.0            0.0         -8.834              17.162          0.000          0.000          0.000          0.000        -16.928          -0.230             8.328             0.600          2.183          0.244        321.191        380.000          0.000          0.000          0.000          0.000       -345.397         -9.506        -48.491          0.000          0.000          0.000           0.000           0.000          -57.997         29.817         18.971         48.788          0.000          6.735          0.000         23.082          0.000         17.196          0.000          0.000              ?              ?          0.766          0.190          0.956          0.956          0.000          0.000          0.539          0.000          0.227          0.172          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.303           0.568             0.568           0.568        280.975          0.271          0.271          0.000          0.451          0.000         66.934          1.000          1.000                     0.710                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.425                 0.000                          4.018          0.182          0.197          0.207          0.200          0.170          0.140          0.230          0.280           43.0            2.4            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.179               0.048               16.157                   6.924                  0.202                   0.000               0.101                3.368                    ?                       ?                     ?                        ?               3.368             0.600             0.040          0.000        174.191          0.000
    11/Dec/2004          0.000          2.828           57.2            1.9            0.0            4.8          155.1            3.4        12466.3            0.0            0.0         -9.229              17.341          0.000          0.000          0.000          0.000        -17.110          -0.230             8.112             0.600          5.459          0.243        319.935        380.000          0.000          0.000          0.000          0.000       -347.580        -10.073        -48.736          0.000          0.000          0.000           0.000           0.000          -58.809         32.556         20.817         53.373          0.000          6.903          0.000         25.653          0.000         18.844          0.000          0.000              ?              ?          0.801          0.208          1.009          1.009          0.000          0.000          0.552          0.000          0.249          0.188          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.245           1.013             1.013           1.013        285.835          0.276          0.276          0.000          0.462          0.000         73.277          1.000          1.000                     0.567                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.526                 0.000                          4.018          0.179          0.195          0.206          0.200          0.170          0.140          0.230          0.280           42.6            2.4            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.195               0.054               17.957                   7.696                  0.207                   0.000               0.104                3.452                    ?                       ?                     ?                        ?               3.452             0.600             0.053          0.000        172.935          0.000
    12/Dec/2004          0.000          2.861           56.8            1.9            0.0            4.8          155.1            3.4        12466.2            0.0            0.0         -9.764              17.521          0.000          0.000          0.000          0.000        -17.290          -0.230             7.758             0.600          4.007          0.241        318.590        380.000          0.000          0.000          0.000          0.000       -353.039        -11.086        -48.979          0.000          0.000          0.000           0.000           0.000          -60.065         35.000         22.346         57.346          0.000          7.219          0.000         27.781          0.000         20.209          0.000          0.000              ?              ?          0.849          0.223          1.072          1.072          0.000          0.000          0.578          0.000          0.271          0.202          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.103           1.103             1.103           1.209        290.695          0.286          0.286          0.000          0.482          0.000         78.527          1.000          0.913                     0.740                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.687                 0.000                          4.018          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280           42.2            2.4            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.213               0.058               19.447                   8.334                  0.217                   0.000               0.108                3.609                    ?                       ?                     ?                        ?               3.609             0.600             0.063          0.000        171.590          0.000
    13/Dec/2004          0.000          2.893           56.2            1.9            0.0            4.8          155.0            3.3        12466.1            0.0            0.0        -10.395              17.702          0.000          0.000          0.000          0.000        -17.469          -0.230             7.307             0.600          3.597          0.240        317.581        380.000          0.000          0.000          0.000          0.000       -357.046        -12.190        -49.220          0.000          0.000          0.000           0.000           0.000          -61.410         37.572         23.906         61.478          0.000          7.617          0.000         29.954          0.000         21.602          0.000          0.000              ?              ?          0.902          0.239          1.141          1.141          0.000          0.000          0.609          0.000          0.293          0.216          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.958           0.769             0.769           0.769        295.555          0.298          0.298          0.000          0.505          0.000         83.888          1.000          1.000                     0.720                       1.000                     4.018                        4.018                 2.000                4.000                122.110            0.000                   4.840                 0.000                          4.018          0.174          0.191          0.203          0.200          0.170          0.140          0.230          0.280           41.7            2.4            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.230               0.063               20.968                   8.986                  0.229                   0.000               0.114                3.809                    ?                       ?                     ?                        ?               3.809             0.600             0.069          0.000        170.581          0.000
    14/Dec/2004          0.000          2.923           55.7            1.9            0.0            4.8          154.9            3.3        12466.0            0.0            0.0        -11.086              17.862          0.000          0.000          0.000          0.000        -17.632          -0.230             6.777             0.599          3.035          0.239        316.653        380.000          0.000          0.000          0.000          0.000       -360.643        -12.959        -49.460          0.000          0.000          0.000           0.000           0.000          -62.419         39.926         25.255         65.181          0.000          8.093          0.000         31.833          0.000         22.806          0.000          0.000              ?              ?          0.960          0.253          1.213          1.213          0.000          0.000          0.647          0.000          0.313          0.228          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.881           0.690             0.690           0.690        300.415          0.313          0.313          0.000          0.536          0.000         88.522          1.000          1.000                     0.700                       1.000                     4.018                        4.018                 1.000                4.000                122.110            0.000                   4.988                 0.000                          4.018          0.173          0.189          0.202          0.200          0.170          0.140          0.230          0.280           41.2            2.3            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.246               0.067               22.283                   9.550                  0.243                   0.000               0.121                4.046                    ?                       ?                     ?                        ?               4.046             0.599             0.071          0.000        169.653          0.000
    15/Dec/2004          0.000          2.970           54.8            1.9            0.0            4.8          154.9            3.3        12465.9            0.0            0.0        -11.798              18.020          0.000          0.000          0.000          0.000        -17.787          -0.230             6.222             0.577          4.289          0.237        315.605        380.000          0.000          0.000          0.000          0.000       -363.678        -13.649        -49.698          0.000          0.000          0.000           0.000           0.000          -63.347         43.033         26.880         69.913          0.000          8.936          0.000         34.097          0.000         24.257          0.000          0.000              ?              ?          1.049          0.269          1.318          1.318          0.000          0.000          0.715          0.000          0.334          0.243          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.811           0.811             0.811           1.213        305.275          0.338          0.338          0.000          0.589          0.000         94.106          1.000          0.668                     0.927                       1.000                     5.035                        5.035                 2.000                5.000                122.110            0.000                   5.221                 0.000                          5.035          0.171          0.187          0.200          0.200          0.170          0.140          0.230          0.280           40.3            2.3            1.6            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.263               0.072               23.868                  10.229                  0.268                   0.000               0.134                4.468                    ?                       ?                     ?                        ?               4.468             0.577             0.105          0.000        168.605          0.000
