ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    06/Dec/2004          0.000          2.634           62.4            1.9            0.0            4.8          157.6            3.5        12464.7            0.0            0.0         -7.898              16.719          0.000          0.000          0.000          0.000        -16.488          -0.230             8.821             0.600          4.946          0.251        325.019        380.000          0.000          0.000          0.000          0.000       -328.564         -6.521        -47.498          0.000          0.000          0.000           0.000           0.000          -54.020         25.241         14.123         38.108          0.000          7.656          0.000         16.329          0.000         12.867          0.000          0.000              ?              ?          0.782          0.141          0.911          0.911          0.000          0.000          0.612          0.000          0.157              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.689           0.711             0.711           0.711        250.195          0.222          0.222          0.000          0.359          0.000         50.278          1.000          1.000                     0.717                       1.000          3.000          3.000               1.000          3.000        120.000          0.000          3.873               0.000          3.000          0.189          0.203          0.212          0.200          0.170          0.140          0.230          0.280           42.9            2.9            2.3            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.034               11.430                   4.899                  0.230                   0.000               0.115                3.828                    ?                       ?                     ?                        ?               3.828             0.600             0.083          0.000        178.019          0.000
    07/Dec/2004          0.000          2.674           61.6            1.9            0.0            4.8          157.5            3.5        12464.6            0.0            0.0         -8.732              16.999          0.000          0.000          0.000          0.000        -16.768          -0.230             8.267             0.600          4.003          0.249        323.932        380.000          0.000          0.000          0.000          0.000       -333.510         -7.232        -47.749          0.000          0.000          0.000           0.000           0.000          -54.981         28.301         15.592         42.480          0.000          8.513          0.000         18.375          0.000         14.179          0.000          0.000              ?              ?          0.873          0.156          1.015          1.015          0.000          0.000          0.681          0.000          0.178              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.583           0.838             0.838           0.838        255.055          0.242          0.242          0.000          0.396          0.000         55.324          1.000          1.000                     0.827                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.056               0.000          4.019          0.187          0.202          0.211          0.200          0.170          0.140          0.230          0.280           42.1            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.139               0.039               12.862                   5.512                  0.255                   0.000               0.128                4.257                    ?                       ?                     ?                        ?               4.257             0.600             0.104          0.000        176.932          0.000
    08/Dec/2004          0.000          2.704           60.8            1.9            0.0            4.8          157.4            3.5        12464.5            0.0            0.0         -9.772              17.228          0.000          0.000          0.000          0.000        -16.996          -0.230             7.456             0.600          5.998          0.247        322.511        380.000          0.000          0.000          0.000          0.000       -337.513         -8.070        -47.998          0.000          0.000          0.000           0.000           0.000          -56.068         32.080         17.713         48.152          0.000          9.111          0.000         21.328          0.000         16.072          0.000          0.000              ?              ?          0.950          0.177          1.110          1.110          0.000          0.000          0.729          0.000          0.204              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.462           1.174             1.174           1.174        259.915          0.256          0.256          0.000          0.422          0.000         62.610          1.000          1.000                     0.707                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.200               0.000          4.019          0.183          0.200          0.210          0.200          0.170          0.140          0.230          0.280           41.4            2.9            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.160               0.045               14.930                   6.399                  0.273                   0.000               0.137                4.556                    ?                       ?                     ?                        ?               4.556             0.600             0.096          0.000        175.511          0.000
    09/Dec/2004          0.000          2.735           60.3            1.9            0.0            4.8          157.3            3.4        12464.4            0.0            0.0        -10.731              17.430          0.000          0.000          0.000          0.000        -17.198          -0.230             6.699             0.600          1.857          0.246        321.828        380.000          0.000          0.000          0.000          0.000       -343.511         -9.244        -48.245          0.000          0.000          0.000           0.000           0.000          -57.489         33.662         18.425         50.370          0.000          9.624          0.000         22.321          0.000         16.708          0.000          0.000              ?              ?          1.007          0.184          1.174          1.174          0.000          0.000          0.770          0.000          0.220              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.298           0.438             0.438           0.438        264.775          0.267          0.267          0.000          0.445          0.000         65.057          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.344               0.000          4.019          0.183          0.198          0.208          0.200          0.170          0.140          0.230          0.280           41.0            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.173               0.047               15.624                   6.696                  0.289                   0.000               0.144                4.812                    ?                       ?                     ?                        ?               4.812             0.600             0.064          0.000        174.828          0.000
    10/Dec/2004          0.000          2.766           59.9            1.9            0.0            4.8          157.3            3.4        12464.3            0.0            0.0        -11.371              17.609          0.000          0.000          0.000          0.000        -17.378          -0.230             6.239             0.600          2.182          0.244        321.005        380.000          0.000          0.000          0.000          0.000       -345.368         -9.681        -48.491          0.000          0.000          0.000           0.000           0.000          -58.172         35.460         19.296         52.946          0.000         10.116          0.000         23.534          0.000         17.486          0.000          0.000              ?              ?          1.059          0.193          1.234          1.234          0.000          0.000          0.809          0.000          0.232              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.281           0.578             0.578           0.578        269.635          0.278          0.278          0.000          0.466          0.000         68.049          1.000          1.000                     0.710                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.489               0.000          4.019          0.182          0.196          0.207          0.200          0.170          0.140          0.230          0.280           40.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.182               0.049               16.473                   7.060                  0.303                   0.000               0.152                5.058                    ?                       ?                     ?                        ?               5.058             0.600             0.060          0.000        174.005          0.000
    11/Dec/2004          0.000          2.787           59.4            1.9            0.0            4.8          157.2            3.4        12464.2            0.0            0.0        -11.966              17.793          0.000          0.000          0.000          0.000        -17.562          -0.230             5.827             0.600          5.455          0.243        319.719        380.000          0.000          0.000          0.000          0.000       -347.549        -10.259        -48.736          0.000          0.000          0.000           0.000           0.000          -58.995         38.676         21.193         57.855          0.000         10.485          0.000         26.177          0.000         19.180          0.000          0.000              ?              ?          1.113          0.212          1.305          1.305          0.000          0.000          0.839          0.000          0.254              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.223           1.044             1.044           1.044        274.495          0.286          0.286          0.000          0.482          0.000         74.569          1.000          1.000                     0.567                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.589               0.000          4.019          0.178          0.195          0.206          0.200          0.170          0.140          0.230          0.280           40.1            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.055               18.324                   7.853                  0.315                   0.000               0.157                5.243                    ?                       ?                     ?                        ?               5.243             0.600             0.071          0.000        172.719          0.000
    12/Dec/2004          0.000          2.820           58.7            1.9            0.0            4.8          157.1            3.4        12464.2            0.0            0.0        -12.672              17.976          0.000          0.000          0.000          0.000        -17.746          -0.230             5.304             0.573          4.003          0.241        318.400        380.000          0.000          0.000          0.000          0.000       -353.004        -11.303        -48.979          0.000          0.000          0.000           0.000           0.000          -60.281         41.617         22.692         62.135          0.000         11.178          0.000         28.264          0.000         20.518          0.000          0.000              ?              ?          1.192          0.227          1.398          1.398          0.000          0.000          0.894          0.000          0.276              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.078           1.078             1.078           1.248        279.355          0.301          0.301          0.000          0.511          0.000         79.718          1.000          0.864                     0.740                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.748               0.000          4.019          0.175          0.193          0.204          0.200          0.170          0.140          0.230          0.280           39.4            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.217               0.059               19.785                   8.479                  0.335                   0.000               0.168                5.589                    ?                       ?                     ?                        ?               5.589             0.573             0.093          0.000        171.400          0.000
    13/Dec/2004          0.000          2.852           57.9            1.9            0.0            4.8          157.1            3.3        12464.1            0.0            0.0        -13.602              18.161          0.000          0.000          0.000          0.000        -17.929          -0.230             4.558             0.540          3.591          0.240        317.351        380.000          0.000          0.000          0.000          0.000       -357.007        -12.380        -49.220          0.000          0.000          0.000           0.000           0.000          -61.600         44.742         24.331         66.723          0.000         11.845          0.000         30.547          0.000         21.982          0.000          0.000              ?              ?          1.270          0.243          1.489          1.489          0.000          0.000          0.948          0.000          0.299              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.938           0.809             0.809           0.809        284.215          0.315          0.315          0.000          0.540          0.000         85.350          1.000          1.000                     0.720                       1.000          4.019          4.019               2.000          4.000        122.327          0.000          4.900               0.000          4.019          0.174          0.190          0.203          0.200          0.170          0.140          0.230          0.280           38.6            2.8            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.234               0.064               21.383                   9.164                  0.355                   0.000               0.178                5.922                    ?                       ?                     ?                        ?               5.922             0.540             0.092          0.000        170.351          0.000
    14/Dec/2004          0.000          2.882           57.1            1.9            0.0            4.8          157.0            3.3        12464.0            0.0            0.0        -14.521              18.325          0.000          0.000          0.000          0.000        -18.094          -0.230             3.804             0.513          3.030          0.239        316.384        380.000          0.000          0.000          0.000          0.000       -360.598        -13.189        -49.460          0.000          0.000          0.000           0.000           0.000          -62.649         47.673         25.756         70.927          0.000         12.638          0.000         32.532          0.000         23.254          0.000          0.000              ?              ?          1.355          0.258          1.588          1.588          0.000          0.000          1.011          0.000          0.319              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.855           0.729             0.729           0.729        289.075          0.331          0.331          0.000          0.574          0.000         90.246          1.000          1.000                     0.700                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.046               0.000          5.039          0.172          0.188          0.201          0.200          0.170          0.140          0.230          0.280           37.9            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.251               0.068               22.773                   9.760                  0.379                   0.000               0.190                6.319                    ?                       ?                     ?                        ?               6.319             0.513             0.098          0.000        169.384          0.000
    15/Dec/2004          0.000          2.929           56.0            1.9            0.0            4.8          157.0            3.3        12463.9            0.0            0.0        -15.506              18.486          0.000          0.000          0.000          0.000        -18.254          -0.230             2.980             0.486          4.281          0.237        315.371        380.000          0.000          0.000          0.000          0.000       -363.628        -13.918        -49.698          0.000          0.000          0.000           0.000           0.000          -63.616         51.092         27.319         75.741          0.000         13.713          0.000         34.709          0.000         24.649          0.000          0.000              ?              ?          1.464          0.273          1.711          1.711          0.000          0.000          1.097          0.000          0.341              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.776           0.776             0.776           1.277        293.935          0.352          0.352          0.000          0.620          0.000         95.615          1.000          0.608                     0.927                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.277               0.000          5.039          0.170          0.186          0.200          0.200          0.170          0.140          0.230          0.280           36.8            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.268               0.073               24.296                  10.413                  0.411                   0.000               0.206                6.856                    ?                       ?                     ?                        ?               6.856             0.486             0.123          0.000        168.371          0.000
    16/Dec/2004          0.000          2.964           55.6            1.9            0.0            4.8          156.9            3.3        12463.8            0.0            0.0        -16.734              18.661          0.000          0.000          0.000          0.000        -18.430          -0.230             1.927             0.453          1.791          0.236        314.731        380.000          0.000          0.000          0.000          0.000       -367.909        -14.694        -49.936          0.000          0.000          0.000           0.000           0.000          -64.629         53.020         28.335         78.576          0.000         14.119          0.000         36.123          0.000         25.556          0.000          0.000              ?              ?          1.514          0.283          1.770          1.770          0.000          0.000          1.129          0.000          0.357              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.677           0.404             0.404           0.404        298.795          0.360          0.360          0.000          0.637          0.000         99.104          1.000          1.000                     0.767                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.450               0.000          5.039          0.170          0.185          0.199          0.200          0.170          0.140          0.230          0.280           36.5            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.281               0.076               25.286                  10.837                  0.424                   0.000               0.212                7.059                    ?                       ?                     ?                        ?               7.059             0.453             0.059          0.000        167.731          0.000
    17/Dec/2004          0.000          3.036           54.9            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -17.325              18.831          0.000          0.000          0.000          0.000        -18.601          -0.230             1.506             0.441          4.300          0.234        313.848        380.000          0.000          0.000          0.000          0.000       -369.699        -15.098        -50.171          0.000          0.000          0.000           0.000           0.000          -65.269         55.604         29.502         82.202          0.000         14.951          0.000         37.749          0.000         26.598          0.000          0.000              ?              ?          1.598          0.295          1.864          1.864          0.000          0.000          1.196          0.000          0.373              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.648           0.648             0.648           1.479        303.655          0.375          0.375          0.000          0.672          0.000        103.114          1.000          0.438                     0.863                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.663               0.000          5.039          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280           35.7            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.293               0.079               26.424                  11.325                  0.449                   0.000               0.224                7.476                    ?                       ?                     ?                        ?               7.476             0.441             0.094          0.000        166.848          0.000
    18/Dec/2004          4.150          3.160           54.6            1.9            0.0            4.8          156.8            3.2        12463.7            0.0            0.0        -18.264              19.000          0.000          0.000          0.000          0.000        -18.768          -0.230             0.736             0.417          2.883          0.233        313.057        380.000          0.000          0.000          0.000          0.000       -373.999        -15.746        -50.406          0.000          0.000          0.000           0.000           0.000          -66.152         57.384         30.547         84.915          0.000         15.164          0.000         39.204          0.000         27.531          0.000          0.000              ?              ?          1.631          0.305          1.906          1.906          0.000          0.000          1.213          0.000          0.388              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.559           0.559             0.559           0.748        308.515          0.379          0.379          0.000          0.681          0.000        106.704          1.000          0.747                     0.577                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.771               0.000          5.039          0.167          0.182          0.196          0.200          0.170          0.140          0.230          0.280           35.5            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.305               0.082               27.443                  11.761                  0.455                   0.000               0.227                7.582                    ?                       ?                     ?                        ?               7.582             0.417             0.043          0.000        166.057          0.000
    19/Dec/2004          9.250          3.313           54.1            1.9            0.0            4.8          156.7            3.2        12463.6            0.0            0.0        -18.689              19.158          0.000          0.000          0.000          0.000        -18.927          -0.230             0.469             0.406          4.089          0.232        312.339        380.000          0.000          0.000          0.000          0.000       -376.882        -16.304        -50.639          0.000          0.000          0.000           0.000           0.000          -66.943         59.348         31.516         87.745          0.000         15.674          0.000         40.555          0.000         28.397          0.000          0.000              ?              ?          1.687          0.315          1.971          1.971          0.000          0.000          1.254          0.000          0.401              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.486           0.486             0.486           1.092        313.375          0.388          0.388          0.000          0.702          0.000        110.036          1.000          0.445                     0.640                       1.000          5.039          5.039               2.000          5.000        122.327          0.000          5.910               0.000          5.039          0.166          0.181          0.195          0.200          0.170          0.140          0.230          0.280           35.0            2.7            2.1            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.316               0.085               28.388                  12.166                  0.470                   0.000               0.235                7.837                    ?                       ?                     ?                        ?               7.837             0.406             0.064          0.000        165.339          0.000
    20/Dec/2004         15.450          3.496           53.4            1.7            0.0            4.7          156.9            3.2        12463.5            0.0            0.0        -19.332              19.312          0.000          0.000          0.000          0.000        -19.080          -0.230            -0.020             0.600          4.478          1.876        339.075        380.000          0.000          0.000          0.000          0.000       -380.971        -16.790        -50.871          0.000          0.000          0.000          30.000           0.000          -67.661         63.736         34.154         94.488          0.000         16.105          0.000         44.229          0.000         30.752          0.000          0.000              ?              ?          1.754          0.342          2.061          2.061          0.000          0.000          1.288          0.000          0.431              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.772           1.388             1.388           1.388        318.235          0.396          0.396          0.000          0.720          0.000        119.098          1.000          1.000                     0.713                       1.000          6.058          6.058               3.000          6.000        122.327          0.000          6.087               0.000          6.058          0.267          0.209          0.199          0.200          0.170          0.140          0.230          0.280           30.5            6.2            2.2            2.7            2.7            2.8            2.9            3.3                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.338               0.093               30.960                  13.269                  0.483                   0.000               0.242                8.052                    ?                       ?                     ?                        ?               8.052             0.600             0.091          0.000        192.075          0.000
    21/Dec/2004         24.650          3.764           51.6            1.4            0.0            4.6          157.2            3.1        12463.5            0.0            0.0        -20.238              19.265          0.000          0.000          0.000          0.000        -18.960          -0.305            -0.973             0.473          4.655          1.932        335.284        380.000          0.000          0.000          0.000          0.000       -385.449        -18.178        -52.747          0.000          0.000          0.000          30.000           0.000          -40.925         70.099         37.456        103.799          0.000         17.515          0.000         48.828          0.000         33.700          0.000          0.000              ?              ?          1.913          0.375          2.250          2.250          0.000          0.000          1.401          0.000          0.474              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.574           1.859             1.859           1.859        323.095          0.420          0.420          0.000          0.778          0.000        130.443          1.000          1.000                     0.913                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.371               0.000          6.058          0.236          0.216          0.204          0.200          0.170          0.140          0.230          0.280           27.3            7.5            2.4            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.372               0.103               34.180                  14.649                  0.525                   0.000               0.263                8.757                    ?                       ?                     ?                        ?               8.757             0.473             0.189          0.000        188.284          0.000
    22/Dec/2004         30.600          3.929           50.6            1.3            0.0            4.5          157.4            3.1        12463.4            0.0            0.0        -22.129              19.147          0.000          0.000          0.000          0.000        -18.734          -0.413            -2.981             0.372          2.646          1.059        333.233        380.000          0.000          0.000          0.000          0.000       -390.103        -20.037        -54.679          0.000          0.000          0.000          30.000           0.000          -44.716         73.386         39.108        108.561          0.000         18.323          0.000         51.129          0.000         35.175          0.000          0.000              ?              ?          2.010          0.391          2.361          2.361          0.000          0.000          1.466          0.000          0.504              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.693           0.992             0.992           0.992        327.955          0.433          0.433          0.000          0.812          0.000        136.119          1.000          1.000                     0.697                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.565               0.000          6.058          0.222          0.216          0.209          0.200          0.170          0.140          0.230          0.280           25.8            7.8            2.6            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.397               0.107               35.791                  15.339                  0.550                   0.000               0.275                9.162                    ?                       ?                     ?                        ?               9.162             0.372             0.111          0.000        186.233          0.000
    23/Dec/2004         39.400          4.178           49.1            1.2            0.0            4.4          157.6            3.1        12463.3            0.0            0.0        -23.240              19.164          0.000          0.000          0.000          0.000        -18.693          -0.471            -4.076             0.322          3.903          1.531        330.220        380.000          0.000          0.000          0.000          0.000       -392.749        -21.029        -55.738          0.000          0.000          0.000          30.000           0.000          -46.767         79.013         42.014        116.879          0.000         19.539          0.000         55.327          0.000         37.866          0.000          0.000              ?              ?          2.145          0.420          2.524          2.524          0.000          0.000          1.563          0.000          0.541              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.034           1.483             1.483           1.483        333.463          0.453          0.453          0.000          0.862          0.000        146.472          1.000          1.000                     0.887                       1.000          6.058          6.058               2.000          6.000        122.327          0.000          6.858               0.000          6.058          0.207          0.213          0.211          0.200          0.170          0.140          0.230          0.280           24.4            7.7            2.7            2.7            2.7            2.8            2.9            3.4                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.424               0.116               38.729                  16.598                  0.586                   0.000               0.293                9.769                    ?                       ?                     ?                        ?               9.769             0.322             0.163          0.000        183.220          0.000
