ApsimVersion = 7.5
Title = Rosew_02_s3_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    04/Aug/2002          0.000          2.404          104.9            1.8            0.0            0.0          161.0            3.0         8830.9            0.0            0.0         -0.761              17.852         -0.066          0.000          0.000          0.000        -17.851           0.000            17.024             0.514          2.321          0.642        421.211        497.000          0.000          0.000          0.000          0.000       -189.371         -0.230       -114.869          0.000         -1.924        144.400           0.000           0.000          -75.123          2.055          1.875          3.930          0.000          0.837          0.000          1.218          0.000          1.781          0.000          0.000              ?              ?          0.079          0.019          0.097          0.097          0.000          0.000          0.067          0.000          0.012          0.018          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.803           0.024             0.024           0.024        318.000          0.044          0.044          0.000          0.064          0.000         13.005          1.000          1.000                     0.523                       1.000                        2.000                        2.000                 1.000                2.000                 50.000            0.000                   2.668                 0.000                             2.000          0.186          0.263          0.269          0.248          0.210          0.209          0.227          0.235          0.240          0.245            8.4           10.1           22.1           20.1           15.0           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                0.853                   0.365                  0.025                   0.000               0.013                0.418                    ?                       ?                     ?                        ?               0.418             0.514             0.008          0.000
    05/Aug/2002          0.000          2.435          104.9            1.8            0.0            0.0          160.9            2.9         8830.8            0.0            0.0         -0.837              17.995         -0.066          0.000          0.000          0.000        -17.994           0.000            17.092             0.600          1.717          1.594        435.578        497.000          0.000          0.000          0.000          0.000       -191.692         -0.254       -115.511          0.000         -1.924        160.400           0.000           0.000          -75.789          2.331          1.985          4.316          0.000          0.959          0.000          1.372          0.000          1.880          0.000          0.000              ?              ?          0.090          0.020          0.110          0.110          0.000          0.000          0.077          0.000          0.013          0.019          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.666           0.039             0.039           0.039        333.000          0.049          0.049          0.000          0.072          0.000         13.385          1.000          1.000                     0.713                       1.000                        2.000                        2.000                 1.000                2.000                 50.000            0.000                   2.804                 0.000                             2.000          0.270          0.286          0.282          0.253          0.210          0.209          0.227          0.235          0.240          0.245            7.0           10.2           22.9           20.6           15.0           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.003                0.961                   0.412                  0.029                   0.000               0.014                0.479                    ?                       ?                     ?                        ?               0.479             0.600             0.012          0.000
    06/Aug/2002          0.000          2.473          104.8            1.8            0.0            0.0          160.8            2.9         8830.8            0.0            0.0         -0.961              18.142         -0.077          0.000          0.000          0.000        -18.139           0.000            17.104             0.597          2.148          1.975        435.166        497.000          0.000          0.000          0.000          0.000       -193.409         -0.293       -117.104          0.000         -1.924        162.000           0.000           0.000          -61.422          2.749          2.157          4.906          0.000          1.138          0.000          1.611          0.000          2.033          0.000          0.000              ?              ?          0.106          0.022          0.128          0.128          0.000          0.000          0.091          0.000          0.015          0.020          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.646           0.037             0.037           0.037        348.000          0.057          0.057          0.000          0.084          0.000         13.975          1.000          1.000                     0.807                       1.000                        2.000                        2.000                 1.000                2.000                 50.000            0.000                   2.971                 0.000                             2.000          0.249          0.279          0.284          0.263          0.211          0.209          0.227          0.235          0.240          0.245            6.6            9.8           22.9           21.3           15.0           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.012               0.003                1.128                   0.483                  0.034                   0.000               0.017                0.569                    ?                       ?                     ?                        ?               0.569             0.597             0.018          0.000
    07/Aug/2002          0.000          2.519          104.8            1.8            0.0            0.0          160.7            2.9         8830.7            0.0            0.0         -1.143              18.292         -0.084          0.000          0.000          0.000        -18.292           0.000            17.066             0.572          1.817          1.399        433.730        497.000          0.000          0.000          0.000          0.000       -195.557         -0.330       -119.080          0.000         -1.924        162.000           0.000           0.000          -61.834          3.220          2.342          5.562          0.000          1.352          0.000          1.869          0.000          2.198          0.000          0.000              ?              ?          0.126          0.023          0.149          0.149          0.000          0.000          0.108          0.000          0.018          0.022          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.633           0.037             0.037           0.037        363.000          0.067          0.067          0.000          0.099          0.000         14.609          1.000          1.000                     0.913                       1.000                        3.000                        3.000                 2.000                3.000                 50.000            0.000                   3.177                 0.000                             3.000          0.235          0.272          0.282          0.267          0.211          0.209          0.227          0.235          0.240          0.245            6.6            9.5           22.6           21.7           15.1           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.014               0.004                1.308                   0.561                  0.041                   0.000               0.020                0.676                    ?                       ?                     ?                        ?               0.676             0.572             0.021          0.000
    08/Aug/2002          0.000          2.559          104.8            1.8            0.0            0.0          160.7            2.9         8830.6            0.0            0.0         -1.358              18.458         -0.086          0.000          0.000          0.000        -18.458           0.000            17.015             0.546          2.992          2.649        430.987        497.000          0.000          0.000          0.000          0.000       -197.374         -0.368       -120.478          0.000         -1.924        162.000           0.000           0.000          -63.270          3.823          2.669          6.491          0.000          1.498          0.000          2.324          0.000          2.490          0.000          0.000              ?              ?          0.142          0.027          0.168          0.168          0.000          0.000          0.120          0.000          0.022          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.578           0.094             0.094           0.094        378.000          0.073          0.073          0.000          0.109          0.000         15.733          1.000          1.000                     0.833                       1.000                        3.000                        3.000                 2.000                3.000                 50.000            0.000                   3.357                 0.000                             3.000          0.210          0.269          0.280          0.269          0.211          0.209          0.227          0.235          0.240          0.245            6.7            9.4           22.4           21.9           15.1           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.017               0.005                1.627                   0.697                  0.045                   0.000               0.022                0.749                    ?                       ?                     ?                        ?               0.749             0.546             0.019          0.000
    09/Aug/2002          0.000          2.601          104.8            1.8            0.0            0.0          160.6            2.9         8830.6            0.0            0.0         -1.547              18.648         -0.087          0.000          0.000          0.000        -18.647           0.000            17.013             0.533          2.815          1.236        429.640        497.000          0.000          0.000          0.000          0.000       -200.366         -0.462       -123.128          0.000         -1.924        162.000           0.000           0.000          -66.013          4.437          3.011          7.448          0.000          1.636          0.000          2.801          0.000          2.796          0.000          0.000              ?              ?          0.157          0.030          0.188          0.188          0.000          0.000          0.131          0.000          0.027          0.028          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.621           0.110             0.110           0.110        393.000          0.079          0.079          0.000          0.118          0.000         16.910          1.000          1.000                     0.853                       1.000                        3.000                        3.000                 2.000                3.000                 50.000            0.000                   3.546                 0.000                             3.000          0.199          0.268          0.280          0.269          0.212          0.209          0.227          0.235          0.240          0.245            6.8            9.4           22.3           21.9           15.1           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.021               0.006                1.961                   0.840                  0.049                   0.000               0.025                0.818                    ?                       ?                     ?                        ?               0.818             0.533             0.019          0.000
    10/Aug/2002          0.000          2.658          104.7            1.8            0.0            0.0          160.4            2.8         8830.5            0.0            0.0         -1.739              18.853         -0.087          0.000          0.000          0.000        -18.852           0.000            17.028             0.522          3.235          0.951        428.486        497.000          0.000          0.000          0.000          0.000       -203.181         -0.572       -124.363          0.000         -1.924        162.000           0.000           0.000          -67.360          5.330          3.476          8.806          0.000          1.881          0.000          3.449          0.000          3.211          0.000          0.000              ?              ?          0.183          0.035          0.218          0.218          0.000          0.000          0.150          0.000          0.033          0.032          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.666           0.204             0.204           0.204        408.000          0.090          0.090          0.000          0.134          0.000         18.507          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                 50.000            0.000                   3.807                 0.000                             3.000          0.190          0.266          0.279          0.269          0.212          0.209          0.227          0.235          0.240          0.245            6.9            9.4           22.1           21.9           15.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.414                   1.035                  0.056                   0.000               0.028                0.941                    ?                       ?                     ?                        ?               0.941             0.522             0.030          0.000
    11/Aug/2002          0.000          2.695          104.7            1.8            0.0            0.0          160.3            2.8         8830.4            0.0            0.0         -2.041              19.080         -0.087          0.000          0.000          0.000        -19.079           0.000            16.952             0.600          2.140          0.802        427.608        497.000          0.000          0.000          0.000          0.000       -206.416         -0.776       -125.314          0.000         -1.924        162.000           0.000           0.000          -68.514          5.975          3.785          9.760          0.000          2.096          0.000          3.879          0.000          3.487          0.000          0.000              ?              ?          0.205          0.038          0.243          0.243          0.000          0.000          0.168          0.000          0.038          0.035          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.701           0.076             0.076           0.076        423.000          0.099          0.099          0.000          0.148          0.000         19.569          1.000          1.000                     0.800                       1.000                        3.000                        3.000                 1.000                3.000                 50.000            0.000                   3.981                 0.000                             3.000          0.183          0.265          0.278          0.269          0.212          0.209          0.227          0.235          0.240          0.245            7.0            9.4           22.0           21.8           15.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.029               0.008                2.716                   1.164                  0.063                   0.000               0.031                1.048                    ?                       ?                     ?                        ?               1.048             0.600             0.025          0.000
    12/Aug/2002          0.000          2.722          104.7            1.8            0.0            0.0          160.2            2.8         8830.3            0.0            0.0         -2.293              19.300         -0.087          0.000          0.000          0.000        -19.299           0.000            16.920             0.600          2.577          2.179        427.555        497.000          0.000          0.000          0.000          0.000       -208.557         -0.853       -126.116          0.000         -1.924        164.200           0.000           0.000          -69.392          6.642          4.144         10.786          0.000          2.262          0.000          4.380          0.000          3.807          0.000          0.000              ?              ?          0.223          0.041          0.265          0.265          0.000          0.000          0.181          0.000          0.042          0.038          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.792           0.073             0.073           0.073        438.000          0.106          0.106          0.000          0.159          0.000         20.803          1.000          1.000                     0.663                       1.000                        4.109                        4.109                 2.000                4.000                 55.429            0.000                   4.109                 0.000                             4.109          0.184          0.264          0.278          0.268          0.212          0.209          0.227          0.235          0.240          0.245            7.1            9.4           22.0           21.7           15.2           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.033               0.009                3.066                   1.314                  0.068                   0.000               0.034                1.131                    ?                       ?                     ?                        ?               1.131             0.600             0.022          0.000
    13/Aug/2002          0.000          2.741          104.8            1.8            0.0            0.0          160.2            2.8         8830.2            0.0            0.0         -2.510              19.511         -0.087          0.000          0.000          0.000        -19.511           0.000            16.914             0.600          2.287          1.728        426.766        497.000          0.000          0.000          0.000          0.000       -211.134         -0.926       -128.295          0.000         -1.924        165.200           0.000           0.000          -69.445          7.135          4.422         11.558          0.000          2.368          0.000          4.767          0.000          4.056          0.000          0.000              ?              ?          0.236          0.044          0.280          0.280          0.000          0.000          0.189          0.000          0.047          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.838           0.061             0.061           0.061        453.000          0.110          0.110          0.000          0.167          0.000         21.759          1.000          1.000                     0.517                       1.000                        4.109                        4.109                 2.000                4.000                 55.429            0.000                   4.195                 0.000                             4.109          0.178          0.263          0.277          0.268          0.213          0.209          0.227          0.235          0.240          0.245            7.2            9.4           21.9           21.6           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.337                   1.430                  0.071                   0.000               0.036                1.184                    ?                       ?                     ?                        ?               1.184             0.600             0.016          0.000
    14/Aug/2002          0.000          2.758          104.8            1.7            0.0            0.0          160.1            2.7         8830.2            0.0            0.0         -2.665              19.690         -0.087          0.000          0.000          0.000        -19.689           0.000            16.938             0.600          2.242          0.839        426.070        497.000          0.000          0.000          0.000          0.000       -213.420         -0.987       -130.023          0.000         -1.924        165.400           0.000           0.000          -70.234          7.582          4.679         12.261          0.000          2.458          0.000          5.124          0.000          4.284          0.000          0.000              ?              ?          0.247          0.047          0.294          0.294          0.000          0.000          0.197          0.000          0.050          0.043          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.891           0.057             0.057           0.057        468.000          0.114          0.114          0.000          0.173          0.000         22.639          1.000          1.000                     0.457                       1.000                        4.109                        4.109                 2.000                4.000                 55.429            0.000                   4.274                 0.000                             4.109          0.173          0.262          0.277          0.268          0.213          0.209          0.226          0.235          0.240          0.245            7.3            9.4           21.9           21.6           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.039               0.011                3.587                   1.537                  0.074                   0.000               0.037                1.229                    ?                       ?                     ?                        ?               1.229             0.600             0.013          0.000
    15/Aug/2002          0.000          2.778          104.8            1.7            0.0            0.0          160.0            2.7         8830.1            0.0            0.0         -2.799              19.838         -0.087          0.000          0.000          0.000        -19.837           0.000            16.952             0.600          2.999          0.588        425.378        497.000          0.000          0.000          0.000          0.000       -215.662         -1.044       -130.862          0.000         -1.924        165.400           0.000           0.000          -70.930          8.206          5.055         13.262          0.000          2.558          0.000          5.648          0.000          4.621          0.000          0.000              ?              ?          0.260          0.051          0.310          0.310          0.000          0.000          0.205          0.000          0.055          0.046          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.946           0.104             0.104           0.104        483.000          0.118          0.118          0.000          0.179          0.000         23.932          1.000          1.000                     0.497                       1.000                        4.109                        4.109                 2.000                4.000                 55.429            0.000                   4.372                 0.000                             4.109          0.168          0.261          0.276          0.268          0.213          0.209          0.226          0.235          0.240          0.245            7.4            9.4           21.8           21.5           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.043               0.012                3.954                   1.694                  0.077                   0.000               0.038                1.279                    ?                       ?                     ?                        ?               1.279             0.600             0.017          0.000
    16/Aug/2002          0.000          2.802          104.7            1.7            0.0            0.0          160.0            2.7         8830.1            0.0            0.0         -2.964              19.955         -0.087          0.000          0.000          0.000        -19.954           0.000            16.904             0.600          3.058          0.747        424.696        497.000          0.000          0.000          0.000          0.000       -218.661         -1.148       -131.450          0.000         -1.924        165.600           0.000           0.000          -71.622          8.895          5.472         14.366          0.000          2.666          0.000          6.228          0.000          4.992          0.000          0.000              ?              ?          0.274          0.055          0.329          0.329          0.000          0.000          0.213          0.000          0.061          0.050          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.001           0.135             0.135           0.135        498.000          0.122          0.122          0.000          0.186          0.000         25.363          1.000          1.000                     0.530                       1.000                        4.109                        4.109                 2.000                4.000                 55.429            0.000                   4.486                 0.000                             4.109          0.164          0.260          0.276          0.267          0.214          0.209          0.226          0.235          0.240          0.245            7.5            9.4           21.7           21.4           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.047               0.013                4.360                   1.868                  0.080                   0.000               0.040                1.333                    ?                       ?                     ?                        ?               1.333             0.600             0.018          0.000
    17/Aug/2002          0.000          2.825          104.7            1.7            0.0            0.0          159.9            2.7         8830.0            0.0            0.0         -3.149              20.065         -0.087          0.000          0.000          0.000        -20.065           0.000            16.829             0.600          2.877          0.514        424.061        497.000          0.000          0.000          0.000          0.000       -221.719         -1.282       -132.198          0.000         -1.924        165.600           0.000           0.000          -72.304          9.581          5.888         15.470          0.000          2.772          0.000          6.809          0.000          5.365          0.000          0.000              ?              ?          0.288          0.059          0.347          0.347          0.000          0.000          0.222          0.000          0.066          0.054          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.056           0.120             0.120           0.120        513.000          0.127          0.127          0.000          0.193          0.000         26.795          1.000          1.000                     0.543                       1.000                        4.109                        4.109                 2.000                4.000                 55.429            0.000                   4.597                 0.000                             4.109          0.160          0.259          0.275          0.267          0.214          0.209          0.226          0.235          0.240          0.245            7.5            9.4           21.7           21.3           15.4           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.052               0.014                4.766                   2.043                  0.083                   0.000               0.042                1.386                    ?                       ?                     ?                        ?               1.386             0.600             0.018          0.000
    18/Aug/2002          0.000          2.845          104.6            1.7            0.0            0.0          159.9            2.7         8830.0            0.0            0.0         -3.333              20.175         -0.087          0.000          0.000          0.000        -20.173           0.000            16.755             0.600          2.786          0.486        423.475        497.000          0.000          0.000          0.000          0.000       -224.596         -1.403       -132.712          0.000         -1.924        165.600           0.000           0.000          -72.939         10.184          6.248         16.432          0.000          2.873          0.000          7.310          0.000          5.686          0.000          0.000              ?              ?          0.301          0.062          0.364          0.364          0.000          0.000          0.230          0.000          0.072          0.057          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.114           0.100             0.100           0.100        528.000          0.131          0.131          0.000          0.200          0.000         28.032          1.000          1.000                     0.453                       1.000                        4.109                        4.109                 2.000                4.000                 55.429            0.000                   4.693                 0.000                             4.109          0.156          0.258          0.275          0.267          0.214          0.209          0.226          0.235          0.240          0.245            7.6            9.4           21.6           21.3           15.4           10.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.056               0.015                5.117                   2.193                  0.086                   0.000               0.043                1.437                    ?                       ?                     ?                        ?               1.437             0.600             0.017          0.000
    19/Aug/2002          0.000          2.867          104.6            1.7            0.0            0.0          159.9            2.7         8829.9            0.0            0.0         -3.502              20.285         -0.087          0.000          0.000          0.000        -20.284           0.000            16.696             0.600          1.767          0.463        422.920        497.000          0.000          0.000          0.000          0.000       -227.382         -1.503       -133.198          0.000         -1.924        165.600           0.000           0.000          -73.525         10.663          6.505         17.168          0.000          2.996          0.000          7.667          0.000          5.915          0.000          0.000              ?              ?          0.315          0.065          0.380          0.380          0.000          0.000          0.240          0.000          0.076          0.059          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.173           0.091             0.091           0.091        543.000          0.136          0.136          0.000          0.208          0.000         28.913          1.000          1.000                     0.500                       1.000                        4.109                        4.109                 2.000                4.000                 55.429            0.000                   4.796                 0.000                             4.109          0.153          0.257          0.274          0.267          0.214          0.210          0.226          0.235          0.240          0.245            7.7            9.4           21.6           21.2           15.4           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.060               0.016                5.367                   2.300                  0.090                   0.000               0.045                1.498                    ?                       ?                     ?                        ?               1.498             0.600             0.016          0.000
    20/Aug/2002          0.000          2.895          104.5            1.7            0.0            0.0          159.8            2.7         8829.8            0.0            0.0         -3.666              20.396         -0.087          0.000          0.000          0.000        -20.395           0.000            16.643             0.600          1.860          0.442        422.367        497.000          0.000          0.000          0.000          0.000       -229.149         -1.594       -133.661          0.000         -1.924        165.600           0.000           0.000          -74.080         11.353          6.863         18.215          0.000          3.187          0.000          8.166          0.000          6.235          0.000          0.000              ?              ?          0.335          0.069          0.404          0.404          0.000          0.000          0.255          0.000          0.080          0.062          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.238           0.111             0.111           0.111        558.000          0.143          0.143          0.000          0.221          0.000         30.143          1.000          1.000                     0.673                       1.000                        4.109                        4.109                 2.000                4.000                 55.429            0.000                   4.932                 0.000                             4.109          0.149          0.256          0.273          0.266          0.215          0.210          0.226          0.235          0.240          0.245            7.7            9.3           21.5           21.1           15.4           10.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.063               0.017                5.716                   2.450                  0.096                   0.000               0.048                1.593                    ?                       ?                     ?                        ?               1.593             0.600             0.023          0.000
