ApsimVersion = 7.5
Title = 
           date DaysAfterSowing PhenologyStage            LAI        Biomass          grain      biomass_n         GrainN      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan  RootLiveNConc  LeafLiveNConc  StemLiveNConc  MealLiveNConc         LiveWt          LiveP          DeadP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p         GrainP      LeafLiveP      StemLiveP      RootLiveP       PodLiveP    FruitTotalP        GrowthP RetranslocationP     DetachingP  p_conc_stover  LeafLivePConc  StemLivePConc GrainLivePConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)           (day)             ()      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     16/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.4        354.461          2.684          2.618          0.000          0.000           38.7            1.2                 0.0         1400.0            0.3            0.4            0.0            0.7         2430.8           21.0           32.2            0.0          279.5           32.2       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000         -0.001          0.001        354.461          2.684          2.618          0.000          0.000           38.7            1.2                 0.0         1400.0            0.3            0.4            0.0            0.7         2430.8           21.0           32.2            0.0          279.5           32.2       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000         -0.001          0.001
     17/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.4        353.581          2.683          0.880          0.000          0.000           39.3            1.2                 0.0         1400.0            0.3            0.4            0.0            0.7         2430.7           21.0           32.3            0.0          279.5           32.3       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        353.581          2.683          0.880          0.000          0.000           39.3            1.2                 0.0         1400.0            0.3            0.4            0.0            0.7         2430.7           21.0           32.3            0.0          279.5           32.3       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     18/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.4        352.796          2.681          1.186          0.000          0.000           39.9            1.3                 0.0         1400.0            0.3            0.4            0.0            0.7         2430.7           20.9           32.4            0.0          279.5           32.4       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        352.796          2.681          1.186          0.000          0.000           39.9            1.3                 0.0         1400.0            0.3            0.4            0.0            0.7         2430.7           20.9           32.4            0.0          279.5           32.4       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     19/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.4        352.079          2.679          1.017          0.000          0.000           40.5            1.3                 0.0         1400.0            0.3            0.4            0.0            0.6         2430.7           20.9           32.5            0.0          279.5           32.5       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        352.079          2.679          1.017          0.000          0.000           40.5            1.3                 0.0         1400.0            0.3            0.4            0.0            0.6         2430.7           20.9           32.5            0.0          279.5           32.5       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     20/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.4        351.416          2.677          0.663          0.000          0.000           41.1            1.3                 0.0         1400.0            0.3            0.4            0.0            0.6         2430.6           20.9           32.6            0.0          279.5           32.6       2764.167          0.382       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        351.416          2.677          0.663          0.000          0.000           41.1            1.3                 0.0         1400.0            0.3            0.4            0.0            0.6         2430.6           20.9           32.6            0.0          279.5           32.6       2764.167          0.382       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     21/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.4        368.918          2.770          2.176          0.122          0.000           41.3            1.2                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.6           20.9           32.6            0.0          279.5           32.6       2764.188          0.360       2764.548            -0.000         -0.000          0.000          0.000         -0.022          0.021        368.918          2.770          2.176          0.122          0.000           41.3            1.2                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.6           20.9           32.6            0.0          279.5           32.6       2764.188          0.360       2764.548            -0.000         -0.000          0.000          0.000         -0.022          0.021
     22/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        393.381          2.846          3.849          5.282          3.606           41.3            1.2                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.6           20.9           32.7            0.0          279.5           32.7       2764.209          0.339       2764.548            -0.000          0.000          0.000          0.000         -0.020          0.021        393.381          2.846          3.849          5.282          3.606           41.3            1.2                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.6           20.9           32.7            0.0          279.5           32.7       2764.209          0.339       2764.548            -0.000          0.000          0.000          0.000         -0.020          0.021
     23/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        388.113          2.814          4.202          0.000          2.666           41.5            1.2                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           32.8            0.0          279.5           32.8       2764.225          0.323       2764.548            -0.000          0.000          0.000          0.000         -0.016          0.016        388.113          2.814          4.202          0.000          2.666           41.5            1.2                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           32.8            0.0          279.5           32.8       2764.225          0.323       2764.548            -0.000          0.000          0.000          0.000         -0.016          0.016
     24/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        382.461          2.782          3.878          0.000          2.575           41.8            1.2                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           32.9            0.0          279.5           32.9       2764.236          0.312       2764.548            -0.001         -0.000          0.000          0.000         -0.011          0.011        382.461          2.782          3.878          0.000          2.575           41.8            1.2                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           32.9            0.0          279.5           32.9       2764.236          0.312       2764.548            -0.001         -0.000          0.000          0.000         -0.011          0.011
     25/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        394.443          2.853          2.787          0.162          4.469           41.7            1.3                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           32.9            0.0          279.5           32.9       2764.254          0.294       2764.548            -0.000          0.000          0.000          0.000         -0.018          0.018        394.443          2.853          2.787          0.162          4.469           41.7            1.3                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           32.9            0.0          279.5           32.9       2764.254          0.294       2764.548            -0.000          0.000          0.000          0.000         -0.018          0.018
     26/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        389.558          2.823          2.420          0.000          2.665           41.8            1.3                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           33.0            0.0          279.5           33.0       2764.269          0.279       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015        389.558          2.823          2.420          0.000          2.665           41.8            1.3                 0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           33.0            0.0          279.5           33.0       2764.269          0.279       2764.548            -0.000          0.000          0.000          0.000         -0.015          0.015
     27/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        384.254          2.793          2.721          0.000          2.583           42.1            1.3                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.7           33.1            0.0          279.5           33.1       2764.280          0.268       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011        384.254          2.793          2.721          0.000          2.583           42.1            1.3                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.7           33.1            0.0          279.5           33.1       2764.280          0.268       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011
     28/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        379.643          2.770          2.175          0.000          2.436           42.5            1.3                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           33.2            0.0          279.5           33.2       2764.287          0.261       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.007        379.643          2.770          2.175          0.000          2.436           42.5            1.3                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           33.2            0.0          279.5           33.2       2764.287          0.261       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.007
     29/02/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        376.070          2.759          1.339          0.000          2.234           42.9            1.3                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           33.3            0.0          279.5           33.3       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000         -0.004          0.004        376.070          2.759          1.339          0.000          2.234           42.9            1.3                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           33.3            0.0          279.5           33.3       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000         -0.004          0.004
     01/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        373.056          2.745          1.061          0.000          1.952           43.3            1.4                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.6           33.3            0.0          279.5           33.3       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000         -0.000         -0.000        373.056          2.745          1.061          0.000          1.952           43.3            1.4                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.6           33.3            0.0          279.5           33.3       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000         -0.000         -0.000
     02/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        370.363          2.738          0.906          0.000          1.787           43.7            1.4                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.6           33.4            0.0          279.5           33.4       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        370.363          2.738          0.906          0.000          1.787           43.7            1.4                 0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.6           33.4            0.0          279.5           33.4       2764.291          0.258       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     03/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        367.817          2.730          0.805          0.000          1.741           44.2            1.4                 0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.6           33.5            0.0          279.6           33.5       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        367.817          2.730          0.805          0.000          1.741           44.2            1.4                 0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.6           33.5            0.0          279.6           33.5       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     04/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        365.427          2.723          1.531          0.000          1.660           44.7            1.4                 0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           33.6            0.0          279.6           33.6       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        365.427          2.723          1.531          0.000          1.660           44.7            1.4                 0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           33.6            0.0          279.6           33.6       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     05/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        363.208          2.715          0.674          0.000          1.545           45.2            1.4                 0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           33.7            0.0          279.6           33.7       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        363.208          2.715          0.674          0.000          1.545           45.2            1.4                 0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           33.7            0.0          279.6           33.7       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     06/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        361.174          2.709          0.629          0.000          1.405           45.7            1.4                 0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.5           33.7            0.0          279.6           33.7       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        361.174          2.709          0.629          0.000          1.405           45.7            1.4                 0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.5           33.7            0.0          279.6           33.7       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     07/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        359.332          2.702          0.592          0.000          1.250           46.3            1.4                 0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           33.8            0.0          279.6           33.8       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        359.332          2.702          0.592          0.000          1.250           46.3            1.4                 0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           33.8            0.0          279.6           33.8       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     08/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        357.682          2.697          0.561          0.000          1.089           47.0            1.4                 0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           33.9            0.0          279.6           33.9       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        357.682          2.697          0.561          0.000          1.089           47.0            1.4                 0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           33.9            0.0          279.6           33.9       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     09/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.3        356.217          2.692          0.534          0.000          0.931           47.6            1.4                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           34.0            0.0          279.6           34.0       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        356.217          2.692          0.534          0.000          0.931           47.6            1.4                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           34.0            0.0          279.6           34.0       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     10/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.2        355.858          2.693          4.775          0.000          0.784           48.2            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           34.1            0.0          279.6           34.1       2764.305          0.243       2764.548            -0.000         -0.000          0.000          0.000         -0.015          0.014        355.858          2.693          4.775          0.000          0.784           48.2            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           34.1            0.0          279.6           34.1       2764.305          0.243       2764.548            -0.000         -0.000          0.000          0.000         -0.015          0.014
     11/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.2        354.271          2.686          0.936          0.000          0.651           48.7            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.3           34.2            0.0          279.6           34.2       2764.316          0.232       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011        354.271          2.686          0.936          0.000          0.651           48.7            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.3           34.2            0.0          279.6           34.2       2764.316          0.232       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011
     12/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.2        353.247          2.682          0.490          0.000          0.534           49.3            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           34.2            0.0          279.6           34.2       2764.324          0.224       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008        353.247          2.682          0.490          0.000          0.534           49.3            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           34.2            0.0          279.6           34.2       2764.324          0.224       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008
     13/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.2        352.343          2.679          0.472          0.000          0.433           49.8            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           34.3            0.0          279.6           34.3       2764.329          0.220       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005        352.343          2.679          0.472          0.000          0.433           49.8            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           34.3            0.0          279.6           34.3       2764.329          0.220       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005
     14/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.2        351.539          2.676          0.456          0.000          0.348           50.3            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           34.4            0.0          279.6           34.4       2764.331          0.218       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002        351.539          2.676          0.456          0.000          0.348           50.3            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           34.4            0.0          279.6           34.4       2764.331          0.218       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002
     15/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.2        350.821          2.673          0.441          0.000          0.277           50.9            1.4                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.1           34.5            0.0          279.6           34.5       2764.331          0.217       2764.548            -0.000         -0.000          0.000          0.000         -0.001          0.000        350.821          2.673          0.441          0.000          0.277           50.9            1.4                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.1           34.5            0.0          279.6           34.5       2764.331          0.217       2764.548            -0.000         -0.000          0.000          0.000         -0.001          0.000
     16/03/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.2        373.346          2.786          1.929          0.927          0.219           51.0            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           34.5            0.0          279.6           34.5       2764.344          0.204       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012        373.346          2.786          1.929          0.927          0.219           51.0            1.3                 0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           34.5            0.0          279.6           34.5       2764.344          0.204       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012
