ApsimVersion = 7.2
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc MealGreenNConc        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      PodGreenP    FruitTotalP        GrowthP RetranslocationP     DetachingP  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)           (day)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     06/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.3        361.174          2.709          0.629          0.000          1.405           45.7            1.4                 0.0       1400.000            0.2            0.2            0.0            0.5       2430.053         20.458           33.7            0.0          279.6           33.7       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        361.174          2.709          0.629          0.000          1.405           45.7            1.4                 0.0       1400.000            0.2            0.2            0.0            0.5       2430.053         20.458           33.7            0.0          279.6           33.7       2764.290          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     07/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.3        359.332          2.702          0.592          0.000          1.250           46.3            1.4                 0.0       1400.000            0.2            0.2            0.0            0.5       2430.010         20.417           33.8            0.0          279.6           33.8       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        359.332          2.702          0.592          0.000          1.250           46.3            1.4                 0.0       1400.000            0.2            0.2            0.0            0.5       2430.010         20.417           33.8            0.0          279.6           33.8       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     08/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.3        357.682          2.697          0.561          0.000          1.089           47.0            1.4                 0.0       1400.000            0.2            0.2            0.0            0.5       2429.964         20.373           33.9            0.0          279.6           33.9       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        357.682          2.697          0.561          0.000          1.089           47.0            1.4                 0.0       1400.000            0.2            0.2            0.0            0.5       2429.964         20.373           33.9            0.0          279.6           33.9       2764.291          0.258       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     09/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.3        356.217          2.692          0.534          0.000          0.931           47.6            1.4                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.920         20.330           34.0            0.0          279.6           34.0       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        356.217          2.692          0.534          0.000          0.931           47.6            1.4                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.920         20.330           34.0            0.0          279.6           34.0       2764.291          0.258       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     10/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        355.858          2.693          4.775          0.000          0.784           48.2            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.877         20.305           34.1            0.0          279.6           34.1       2764.305          0.243       2764.548            -0.000         -0.000          0.000          0.000         -0.015          0.014        355.858          2.693          4.775          0.000          0.784           48.2            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.877         20.305           34.1            0.0          279.6           34.1       2764.305          0.243       2764.548            -0.000         -0.000          0.000          0.000         -0.015          0.014
     11/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        354.271          2.686          0.936          0.000          0.651           48.7            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.835         20.278           34.2            0.0          279.6           34.2       2764.316          0.232       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011        354.271          2.686          0.936          0.000          0.651           48.7            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.835         20.278           34.2            0.0          279.6           34.2       2764.316          0.232       2764.548            -0.000          0.000          0.000          0.000         -0.011          0.011
     12/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        353.247          2.682          0.490          0.000          0.534           49.3            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.795         20.247           34.2            0.0          279.6           34.2       2764.324          0.224       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008        353.247          2.682          0.490          0.000          0.534           49.3            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.795         20.247           34.2            0.0          279.6           34.2       2764.324          0.224       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008
     13/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        352.343          2.679          0.472          0.000          0.433           49.8            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.755         20.214           34.3            0.0          279.6           34.3       2764.329          0.220       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005        352.343          2.679          0.472          0.000          0.433           49.8            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.755         20.214           34.3            0.0          279.6           34.3       2764.329          0.220       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005
     14/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        351.539          2.676          0.456          0.000          0.348           50.3            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.715         20.177           34.4            0.0          279.6           34.4       2764.330          0.218       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.001        351.539          2.676          0.456          0.000          0.348           50.3            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.715         20.177           34.4            0.0          279.6           34.4       2764.330          0.218       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.001
     15/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        350.821          2.673          0.441          0.000          0.277           50.9            1.4                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.677         20.141           34.5            0.0          279.6           34.5       2764.331          0.217       2764.548            -0.000          0.000          0.000          0.000         -0.001          0.001        350.821          2.673          0.441          0.000          0.277           50.9            1.4                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.677         20.141           34.5            0.0          279.6           34.5       2764.331          0.217       2764.548            -0.000          0.000          0.000          0.000         -0.001          0.001
     16/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        373.346          2.786          1.929          0.927          0.219           51.0            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.649         20.128           34.5            0.0          279.6           34.5       2764.344          0.204       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012        373.346          2.786          1.929          0.927          0.219           51.0            1.3                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.649         20.128           34.5            0.0          279.6           34.5       2764.344          0.204       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012
     17/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        393.053          2.844          4.177          5.338          7.379           50.8            1.4                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.621         20.111           34.6            0.0          279.7           34.6       2764.355          0.193       2764.548            -0.001         -0.000          0.000          0.000         -0.012          0.011        393.053          2.844          4.177          5.338          7.379           50.8            1.4                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.621         20.111           34.6            0.0          279.7           34.6       2764.355          0.193       2764.548            -0.001         -0.000          0.000          0.000         -0.012          0.011
     18/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        386.485          2.803          3.907          0.000          2.661           50.9            1.4                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.589         20.086           34.6            0.0          279.7           34.6       2764.363          0.185       2764.548            -0.000          0.000          0.000          0.000         -0.008          0.008        386.485          2.803          3.907          0.000          2.661           50.9            1.4                 0.0       1400.000            0.2            0.2            0.0            0.4       2429.589         20.086           34.6            0.0          279.7           34.6       2764.363          0.185       2764.548            -0.000          0.000          0.000          0.000         -0.008          0.008
     19/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        381.943          2.781          1.989          0.000          2.553           51.2            1.4                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.555         20.056           34.7            0.0          279.7           34.7       2764.368          0.180       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005        381.943          2.781          1.989          0.000          2.553           51.2            1.4                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.555         20.056           34.7            0.0          279.7           34.7       2764.368          0.180       2764.548            -0.000          0.000          0.000          0.000         -0.005          0.005
     20/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        378.270          2.768          1.297          0.000          2.375           51.5            1.4                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.518         20.020           34.8            0.0          279.7           34.8       2764.370          0.178       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002        378.270          2.768          1.297          0.000          2.375           51.5            1.4                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.518         20.020           34.8            0.0          279.7           34.8       2764.370          0.178       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002
     21/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        375.112          2.754          1.040          0.000          2.119           52.0            1.4                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.475         19.978           34.9            0.0          279.7           34.9       2764.370          0.178       2764.548            -0.001         -0.000          0.000          0.000          0.000         -0.000        375.112          2.754          1.040          0.000          2.119           52.0            1.4                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.475         19.978           34.9            0.0          279.7           34.9       2764.370          0.178       2764.548            -0.001         -0.000          0.000          0.000          0.000         -0.000
     22/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        372.385          2.746          0.893          0.000          1.833           52.5            1.4                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.430         19.932           35.0            0.0          279.7           35.0       2764.370          0.178       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        372.385          2.746          0.893          0.000          1.833           52.5            1.4                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.430         19.932           35.0            0.0          279.7           35.0       2764.370          0.178       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     23/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        377.506          2.783          4.302          0.000          1.777           53.0            1.3                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.388         19.903           35.0            0.0          279.7           35.0       2764.380          0.168       2764.548            -0.000          0.000          0.000          0.000         -0.010          0.010        377.506          2.783          4.302          0.000          1.777           53.0            1.3                 0.0       1400.000            0.2            0.1            0.0            0.4       2429.388         19.903           35.0            0.0          279.7           35.0       2764.380          0.168       2764.548            -0.000          0.000          0.000          0.000         -0.010          0.010
     24/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        372.107          2.749          3.877          0.000          1.722           53.5            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.343         19.866           35.1            0.0          279.7           35.1       2764.388          0.160       2764.548            -0.000         -0.000          0.000          0.000         -0.007          0.007        372.107          2.749          3.877          0.000          1.722           53.5            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.343         19.866           35.1            0.0          279.7           35.1       2764.388          0.160       2764.548            -0.000         -0.000          0.000          0.000         -0.007          0.007
     25/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.2        375.753          2.775          5.114          0.000          1.641           53.9            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.301         19.833           35.2            0.0          279.7           35.2       2764.397          0.151       2764.548            -0.000          0.000          0.000          0.000         -0.009          0.009        375.753          2.775          5.114          0.000          1.641           53.9            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.301         19.833           35.2            0.0          279.7           35.2       2764.397          0.151       2764.548            -0.000          0.000          0.000          0.000         -0.009          0.009
     26/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        370.694          2.744          3.517          0.000          1.542           54.4            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.258         19.798           35.3            0.0          279.7           35.3       2764.403          0.145       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.007        370.694          2.744          3.517          0.000          1.542           54.4            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.258         19.798           35.3            0.0          279.7           35.3       2764.403          0.145       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.007
     27/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        367.512          2.731          1.748          0.000          1.434           54.9            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.215         19.759           35.4            0.0          279.7           35.4       2764.407          0.141       2764.548            -0.000         -0.000          0.000          0.000         -0.004          0.004        367.512          2.731          1.748          0.000          1.434           54.9            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.215         19.759           35.4            0.0          279.7           35.4       2764.407          0.141       2764.548            -0.000         -0.000          0.000          0.000         -0.004          0.004
     28/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        364.965          2.722          1.227          0.000          1.320           55.4            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.169         19.716           35.5            0.0          279.7           35.5       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002        364.965          2.722          1.227          0.000          1.320           55.4            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.169         19.716           35.5            0.0          279.7           35.5       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002
     29/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        362.761          2.715          1.003          0.000          1.201           56.0            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.122         19.670           35.5            0.0          279.8           35.5       2764.409          0.139       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        362.761          2.715          1.003          0.000          1.201           56.0            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.122         19.670           35.5            0.0          279.8           35.5       2764.409          0.139       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     30/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        360.813          2.708          1.870          0.000          1.079           56.7            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.075         19.624           35.6            0.0          279.8           35.6       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        360.813          2.708          1.870          0.000          1.079           56.7            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.075         19.624           35.6            0.0          279.8           35.6       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     31/03/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        359.078          2.702          0.979          0.000          0.956           57.3            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.028         19.578           35.7            0.0          279.8           35.7       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        359.078          2.702          0.979          0.000          0.956           57.3            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2429.028         19.578           35.7            0.0          279.8           35.7       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     01/04/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        357.533          2.697          0.811          0.000          0.834           57.9            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2428.982         19.532           35.8            0.0          279.8           35.8       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        357.533          2.697          0.811          0.000          0.834           57.9            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2428.982         19.532           35.8            0.0          279.8           35.8       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     02/04/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        356.157          2.692          1.059          0.000          0.717           58.6            1.4                 0.0       1400.000            0.2            0.1            0.0            0.3       2428.937         19.489           35.9            0.0          279.8           35.9       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        356.157          2.692          1.059          0.000          0.717           58.6            1.4                 0.0       1400.000            0.2            0.1            0.0            0.3       2428.937         19.489           35.9            0.0          279.8           35.9       2764.409          0.139       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     03/04/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        357.730          2.704          2.219          0.000          0.607           59.1            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2428.895         19.456           36.0            0.0          279.8           36.0       2764.417          0.131       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008        357.730          2.704          2.219          0.000          0.607           59.1            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2428.895         19.456           36.0            0.0          279.8           36.0       2764.417          0.131       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008
     04/04/1992               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.1        360.591          2.722          3.632          0.000          0.507           59.6            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2428.855         19.427           36.0            0.0          279.8           36.0       2764.424          0.124       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.008        360.591          2.722          3.632          0.000          0.507           59.6            1.3                 0.0       1400.000            0.2            0.1            0.0            0.3       2428.855         19.427           36.0            0.0          279.8           36.0       2764.424          0.124       2764.548            -0.000          0.000          0.000          0.000         -0.007          0.008
