ApsimVersion = 7.3
Title = populneaW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.452          292.8          728.4          0.458          1.000          0.000          0.000          0.693          0.247          0.333          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.224          1.000          0.000          0.000          0.000          0.000          0.000      62499.109          0.002          405.0           51.1        301.626          0.054          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.567          0.000          0.000          0.055          0.316          1.000        422.422          0.750          0.371          0.170          0.000          5.737         10.724          0.000          0.042         1023.8          1.000
     21/08/1939            233          0.886          548.9         1429.8          1.000          0.999          0.000          0.000          0.683          0.366          0.460          0.411          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1247.996          1.000          0.000          0.000          0.000          0.000          0.000      62496.871          0.000          384.3           68.1        814.834          0.017          0.019          0.040          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.996          3.936          0.000          0.000          0.194          0.802          1.000        475.894          0.475          0.996          1.237          0.000          1.000         58.496          0.242          0.044         1979.1          1.000
     21/08/1940            234          0.639          448.7         1030.3          0.186          1.000          0.700          0.000          0.177          0.190          0.348          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.965          1.000          0.000          0.000          0.000          0.000          0.000      62497.910          0.003          388.9           67.1        717.127          0.031          0.031          0.022          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          3.361          0.000          0.000          0.095          0.441          1.000        458.103          0.750          0.536          0.100          0.000         19.919          5.465          0.000          0.043         1484.3          1.000
     21/08/1941            233          0.452          327.2          728.6          0.111          1.000          0.000          0.000          0.021          0.190          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.041          1.000          0.000          0.000          0.000          0.000          0.000      62498.891          0.003          391.7           65.6        485.014          0.037          0.037          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          4.110          0.000          0.000          0.069          0.428          1.000        431.420          0.575          0.497          0.055          0.000         23.699          3.541          0.000          0.042         1059.9          1.000
     21/08/1942            233          0.246          193.4          397.4          0.175          1.000          0.000          0.000          2.113          0.212          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.836          1.000          0.000          0.000          0.000          0.000          0.000      62499.613          0.001          398.5           62.3        300.926          0.044          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          4.674          0.000          0.000          0.031          0.260          1.000        390.416          1.000          0.291          0.051          0.000         37.336          3.336          0.000          0.040          592.9          1.000
     21/08/1943            233          0.328          258.1          529.8          0.745          1.000          0.000          0.000          0.596          0.264          0.325          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.766          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.001          404.3           61.5        303.743          0.039          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          3.630          0.000          0.000          0.031          0.218          1.000        412.418          0.525          0.249          0.185          0.000         36.595         12.266          0.000          0.041          788.8          1.000
     21/08/1944            234          0.199          142.4          321.2          1.000          0.996          0.100          0.000          0.937          0.311          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.108          1.000          0.000          0.000          0.000          0.000          0.000      54205.020          0.000          412.2           73.0        295.423          0.030          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          1.685          0.000          0.000          0.004          0.070          1.000        367.976          0.700          0.074          0.282          0.000         36.836         18.608          1.000          0.039          468.4          1.000
     21/08/1945            233          0.852          544.0         1374.6          0.965          1.000          0.000          0.000          0.510          0.259          0.371          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.329          1.000          0.000          0.000          0.000          0.000          0.000      62496.930          0.000          392.2           83.9        774.479          0.030          0.027          0.031          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.389          1.544          0.000          0.000          0.047          0.356          1.000        475.181          1.000          0.403          0.389          0.000          4.878         20.829          0.000          0.044         1919.3          1.000
     21/08/1946            233          0.206          201.4          331.5          0.028          1.000          0.000          0.000          0.017          0.190          0.322          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.432          1.000          0.000          0.000          0.000          0.000          0.000      62499.578          0.001          414.3           77.7        324.545          0.016          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.966          0.000          0.000          0.015          0.263          1.000        393.429          0.350          0.279          0.008          0.000         71.201          0.932          0.000          0.040          534.9          1.000
     21/08/1947            233          0.423          326.9          681.6          0.747          1.000          0.000          0.000          2.234          0.249          0.333          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.861          1.000          0.000          0.000          0.000          0.000          0.000      62498.891          0.001          407.6           77.7        334.231          0.035          0.044          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          3.137          0.000          0.000          0.041          0.192          1.000        431.344          1.000          0.233          0.174          0.000         34.467         11.361          0.000          0.042         1009.7          1.000
     21/08/1948            234          0.426          278.9          686.7          0.656          1.000          0.000          0.000          1.619          0.230          0.346          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.451          1.000          0.000          0.000          0.000          0.000          0.000      62499.191          0.001          408.5           81.2        300.300          0.055          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.318          0.000          0.000          0.046          0.215          1.000        418.532          1.000          0.261          0.171          0.000          7.216          9.951          0.000          0.042          967.2          1.000
     21/08/1949            233          0.330          250.3          532.2          0.070          1.000          0.000          0.000          0.117          0.190          0.329          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.689          1.000          0.000          0.000          0.000          0.000          0.000      62499.352          0.002          410.8           81.4        366.131          0.033          0.031          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          4.380          0.000          0.000          0.045          0.367          1.000        410.001          0.850          0.412          0.029          0.000         30.909          2.189          0.000          0.041          785.6          1.000
     21/08/1950            233          0.840          518.9         1355.4          1.000          0.993          0.000          0.000          1.365          0.427          0.504          0.502          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1292.217          1.000          0.000          0.000          0.000          0.000          0.000      62497.203          0.000          402.1           85.3        733.013          0.012          0.014          0.030          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.521          2.434          0.000          0.000          0.092          0.429          1.000        469.866          1.000          0.521          2.600          0.000          0.400        102.717          1.000          0.043         1874.6          1.000
     21/08/1951            233          0.171          163.8          276.3          0.517          1.000          3.200          0.000          1.995          0.216          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.445          1.000          0.000          0.000          0.000          0.000          0.000      62499.723          0.001          429.9           93.9        301.368          0.026          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.320          0.000          0.000          0.005          0.111          1.000        378.291          0.775          0.116          0.060          0.000         67.325          3.945          0.000          0.040          441.0          1.000
     21/08/1952            234          0.837          518.9         1350.8          1.000          0.992          1.100          0.000          1.443          0.424          0.427          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1244.994          1.000          0.000          0.000          0.000          0.000          0.000      62497.203          0.000          394.8           95.4        644.949          0.023          0.026          0.033          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.431          2.571          0.000          0.000          0.096          0.335          1.000        469.837          0.950          0.431          0.987          0.087          0.788         55.494          1.000          0.043         1870.1          1.000
     21/08/1953            233          0.372          303.6          599.3          0.119          1.000          0.000          0.000          0.318          0.196          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.023          1.000          0.000          0.000          0.000          0.000          0.000      62499.043          0.002          417.8           89.0        653.119          0.021          0.029          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          3.575          0.000          0.000          0.041          0.381          1.000        425.322          0.675          0.422          0.050          0.000         44.048          3.523          0.000          0.042          906.2          1.000
     21/08/1954            233          0.658          414.8         1061.1          1.000          0.990          0.000          0.000          1.665          0.468          0.519          0.405          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1269.375          1.000          0.000          0.000          0.000          0.000          0.000      62498.215          0.000          410.1           87.5        574.167          0.033          0.038          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.543          3.823          0.000          0.000          0.113          0.430          1.000        449.969          0.825          0.543          1.480          0.000          3.593         79.875          1.000          0.043         1476.2          1.000
     21/08/1955            233          0.762          475.1         1229.8          1.000          0.997          7.600          0.000          0.530          0.322          0.422          0.400          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1231.928          1.000          0.000          0.000          0.000          0.000          0.000      62497.656          0.000          409.2           98.1        677.770          0.025          0.028          0.028          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.600          3.334          0.000          0.000          0.123          0.477          1.000        462.625          0.750          0.600          0.865          0.000          1.675         42.428          0.443          0.043         1705.2          1.000
     21/08/1956            234          0.668          414.7         1076.9          1.000          1.000          0.000          0.000          0.422          0.285          0.433          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.940          1.000          0.000          0.000          0.000          0.000          0.000      62498.215          0.000          408.9           98.9        512.917          0.030          0.041          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.554          3.883          0.000          0.000          0.111          0.443          1.000        451.289          0.450          0.554          0.597          0.000          0.000         33.440          0.076          0.043         1491.8          1.000
     21/08/1957            233          0.227          172.3          366.1          1.000          0.995          0.000          0.000          0.538          0.286          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.632          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000          423.1           97.0        300.877          0.035          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.058          0.000          0.000          0.008          0.126          1.000        381.496          1.000          0.134          0.233          0.000         39.038         15.132          0.736          0.040          538.6          1.000
     21/08/1958            233          1.122          689.5         1809.6          1.000          0.997          0.000          0.000          0.808          0.371          0.457          0.444          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1258.489          1.000          0.000          0.000          0.000          0.000          0.000      62495.063          0.000          380.8          112.2        894.829          0.013          0.011          0.026          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.936          3.758          0.000          0.000          0.236          0.700          1.000        496.580          0.400          0.936          1.652          0.000          1.000         68.989          0.765          0.045         2499.7          1.000
     21/08/1959            233          0.202          167.2          326.5          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.711          0.001          423.5          115.3        300.560          0.032          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.103          0.000          0.000          0.016          0.190          1.000        379.744          0.525          0.206          0.000          0.000         45.187          0.000          0.000          0.040          495.7          1.000
     21/08/1960            234          0.252          183.6          405.9          0.776          1.000          1.600          0.000          0.588          0.270          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.081          1.000          0.000          0.000          0.000          0.000          0.000      62499.648          0.000          435.2          125.0        301.730          0.047          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          3.454          0.000          0.000          0.021          0.229          1.000        386.559          1.000          0.250          0.194          0.000         23.783         12.581          0.000          0.040          590.2          1.000
     21/08/1961            233          0.316          239.0          509.0          0.978          1.000          0.000          0.000          0.859          0.326          0.329          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.523          1.000          0.000          0.000          0.000          0.000          0.000      62499.406          0.000          427.5          125.1        302.216          0.032          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.338          4.240          0.000          0.000          0.038          0.307          1.000        406.448          0.700          0.345          0.338          0.000         38.711         22.023          0.000          0.041          748.2          1.000
     21/08/1962            233          0.672          427.2         1084.1          1.000          1.000          0.000          0.000          2.196          0.371          0.357          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.028          1.000          0.000          0.000          0.000          0.000          0.000      62498.105          0.000          413.1          133.9        720.004          0.037          0.028          0.024          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465          3.580          0.000          0.000          0.102          0.363          1.000        453.853          0.575          0.465          0.560          0.000          4.273         34.528          0.204          0.043         1511.6          1.000
     21/08/1963            233          0.534          362.8          860.8          0.336          1.000          0.000          0.000          0.424          0.213          0.353          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.346          1.000          0.000          0.000          0.000          0.000          0.000      62498.633          0.002          408.8          128.0        682.529          0.022          0.030          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          4.026          0.000          0.000          0.095          0.426          1.000        439.974          1.000          0.521          0.175          0.000         14.659          9.846          0.000          0.042         1227.3          1.000
     21/08/1964            234          0.689          460.4         1110.8          0.259          1.000          0.000          0.000          0.417          0.212          0.359          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.959          1.000          0.000          0.000          0.000          0.000          0.000      62497.801          0.003          405.8          124.8        684.061          0.035          0.033          0.022          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          4.049          0.000          0.000          0.136          0.585          1.000        460.352          0.575          0.721          0.187          0.000         11.877         10.459          0.000          0.043         1576.5          1.000
     21/08/1965            233          0.236          167.9          380.9          1.000          0.992          2.200          0.000          0.814          0.402          0.392          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1232.165          1.000          0.000          0.000          0.000          0.000          0.000      59934.281          0.000          429.9          121.8        300.430          0.032          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224          2.650          0.000          0.000          0.012          0.212          1.000        379.243          0.875          0.224          0.696          0.000         31.209         42.665          1.000          0.040          550.4          1.000
     21/08/1966            233          0.500          346.4          806.5          0.827          1.000          0.000          0.000          2.119          0.560          0.387          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1255.473          1.000          0.000          0.000          0.000          0.000          0.000      62498.754          0.001          426.6          124.5        312.744          0.000          0.048          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          3.110          0.000          0.000          0.055          0.193          1.000        436.123          1.000          0.248          0.205         16.235         17.132         65.973          0.000          0.042         1154.0          1.000
     21/08/1967            233          0.903          557.5         1456.0          1.000          0.991          0.100          0.000          1.640          0.417          0.456          0.427          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1259.450          1.000          0.000          0.000          0.000          0.000          0.000      62496.773          0.000          405.5          127.2        651.080          0.022          0.029          0.033          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.481          3.024          0.000          0.000          0.134          0.347          1.000        476.029          1.000          0.481          1.500          0.000          0.000         69.950          1.000          0.044         2013.9          1.000
     21/08/1968            234          0.343          234.1          552.8          0.704          1.000          1.300          0.000          0.915          0.270          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.547          1.000          0.000          0.000          0.000          0.000          0.000      62499.430          0.001          429.3          126.4        304.004          0.050          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.203          2.939          0.000          0.000          0.027          0.261          1.000        404.839          1.000          0.289          0.203          0.000         14.068         13.047          0.000          0.041          788.0          1.000
     21/08/1969            233          0.224          174.3          361.7          0.000          1.000          0.300          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.684          0.001          427.6          126.4        300.173          0.039          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.665          0.000          0.000          0.017          0.180          1.000        382.780          0.775          0.197          0.000          0.000         33.294          0.000          0.000          0.040          538.3          1.000
     21/08/1970            233          0.194          180.6          312.2          0.005          1.000          0.000          0.000          0.017          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.715          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.001          438.6          126.6        304.177          0.023          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          4.106          0.000          0.000          0.015          0.235          1.000        385.360          0.500          0.250          0.001          0.000         62.612          0.215          0.000          0.040          494.7          1.000
     21/08/1971            233          0.405          265.7          653.8          1.000          0.998          0.000          0.000          1.182          0.354          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.796          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          424.6          135.3        440.746          0.034          0.030          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.312          3.271          0.000          0.000          0.042          0.271          1.000        414.382          0.900          0.312          0.430          0.000          9.076         28.296          0.377          0.041          919.6          1.000
     21/08/1972            234          0.177          170.5          285.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.699          0.001          434.6          134.1        302.177          0.025          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.431          0.000          0.000          0.014          0.194          1.000        381.162          0.950          0.208          0.000          0.000         67.959          0.000          0.000          0.040          457.3          1.000
     21/08/1973            233          0.316          227.1          509.2          1.000          0.997          0.000          0.000          2.145          0.469          0.464          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1253.538          1.000          0.000          0.000          0.000          0.000          0.000      62499.465          0.000          443.1          138.9        308.665          0.027          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.225          3.854          0.000          0.000          0.029          0.197          1.000        402.198          0.350          0.225          1.066          0.000         36.327         64.038          1.000          0.041          736.5          1.000
     21/08/1974            233          0.188          150.8          303.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.001          458.2          142.4        300.086          0.027          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.054          0.000          0.000          0.015          0.201          1.000        372.366          1.000          0.216          0.000          0.000         40.154          0.000          0.000          0.040          455.7          1.000
     21/08/1975            233          0.500          330.4          806.3          0.397          1.000          0.000          0.000          0.626          0.292          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.844          1.000          0.000          0.000          0.000          0.000          0.000      62498.867          0.002          449.1          145.8        694.413          0.036          0.030          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.297          4.281          0.000          0.000          0.092          0.658          1.000        432.225          0.750          0.750          0.297          0.000          8.924         19.344          0.000          0.042         1139.9          1.000
     21/08/1976            234          0.458          318.4          738.1          0.242          1.000          0.000          0.000          0.560          0.229          0.329          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.927          1.000          0.000          0.000          0.000          0.000          0.000      62498.949          0.002          445.4          143.7        301.156          0.055          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          4.099          0.000          0.000          0.070          0.413          1.000        429.206          0.575          0.483          0.117          0.000         17.746          7.428          0.000          0.042         1060.1          1.000
     21/08/1977            233          0.607          411.6          978.3          0.280          1.000          0.000          0.000          0.028          0.190          0.365          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.975          1.000          0.000          0.000          0.000          0.000          0.000      62498.242          0.003          437.9          147.0        718.280          0.022          0.035          0.021          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.209          0.000          0.000          0.118          0.484          1.000        450.659          0.750          0.602          0.169          0.000         15.838          8.475          0.000          0.043         1394.4          1.000
     21/08/1978            233          0.830          513.6         1338.7          1.000          0.993          0.000          0.000          2.026          0.453          0.438          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1248.173          1.000          0.000          0.000          0.000          0.000          0.000      62497.262          0.000          423.4          143.4        624.574          0.025          0.028          0.032          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.549          3.596          0.000          0.000          0.140          0.409          1.000        469.017          0.650          0.549          0.984          0.000          0.000         58.673          0.793          0.043         1852.7          1.000
     21/08/1979            233          0.673          447.4         1085.6          0.223          1.000          0.000          0.000          0.361          0.221          0.366          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.168          1.000          0.000          0.000          0.000          0.000          0.000      62497.922          0.003          427.2          139.7        640.737          0.040          0.043          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.216          4.254          0.000          0.000          0.156          0.815          1.000        457.851          1.000          0.971          0.216          0.000         10.834         12.668          0.000          0.043         1538.4          1.000
     21/08/1980            234          0.164          135.0          264.9          0.611          1.000          0.000          0.000          0.552          0.223          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.393          1.000          0.000          0.000          0.000          0.000          0.000      59630.102          0.000          449.6          138.3        300.246          0.031          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.200          0.000          0.000          0.008          0.114          1.000        364.620          1.000          0.122          0.075          0.000         49.163          4.893          0.000          0.039          402.2          1.000
     21/08/1981            233          0.863          543.3         1391.3          0.475          1.000          0.000          0.000          0.562          0.301          0.402          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.970          1.000          0.000          0.000          0.000          0.000          0.000      62496.938          0.003          421.4          136.7        651.003          0.040          0.042          0.027          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.534          4.193          0.000          0.000          0.216          0.909          1.000        475.060          0.750          1.124          0.534          0.000          2.715         30.470          0.000          0.044         1939.4          1.000
     21/08/1982            233          0.227          189.1          366.4          0.014          1.000          0.000          0.000          0.017          0.190          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.669          1.000          0.000          0.000          0.000          0.000          0.000      62499.629          0.001          440.5          130.5        302.234          0.030          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          3.394          0.000          0.000          0.015          0.163          1.000        388.728          0.725          0.178          0.003          0.000         45.183          0.169          0.000          0.040          557.8          1.000
     21/08/1983            233          0.796          493.5         1283.9          1.000          0.998          0.000          0.000          2.036          0.334          0.481          0.493          0.414          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1305.180          1.000          0.000          0.000          0.000          0.000          0.000      62497.473          0.000          416.8          136.9       1068.573          0.012          0.011          0.014          0.020          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.575          3.756          0.000          0.000          0.136          0.439          1.000        466.099          0.350          0.575          3.238          0.000          1.783        115.680          1.000          0.043         1777.8          1.000
     21/08/1984            234          0.691          428.7         1114.8          1.000          0.991          8.700          0.000          2.005          0.446          0.499          0.459          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1279.491          1.000          0.000          0.000          0.000          0.000          0.000      62498.094          0.000          423.2          165.2        632.833          0.031          0.032          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.903          3.280          0.000          0.000          0.109          0.793          1.000        452.869          0.900          0.903          2.089          0.000          0.409         89.991          1.000          0.043         1543.7          1.000
     21/08/1985            233          0.271          179.3          437.9          0.712          1.000          0.000          0.000          0.517          0.264          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.359          1.000          0.000          0.000          0.000          0.000          0.000      62499.668          0.001          444.5          179.8        300.982          0.043          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          3.836          0.000          0.000          0.024          0.235          1.000        384.831          0.475          0.259          0.184          0.000          7.800         11.859          0.000          0.040          618.0          1.000
     21/08/1986            233          0.445          309.3          717.4          0.482          1.000          0.000          0.000          0.594          0.264          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.369          1.000          0.000          0.000          0.000          0.000          0.000      62499.008          0.002          441.7          180.4        504.377          0.043          0.032          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          3.930          0.000          0.000          0.059          0.372          1.000        426.844          0.425          0.430          0.207          0.000         17.453         13.869          0.000          0.042         1029.2          1.000
     21/08/1987            233          0.213          161.7          343.8          1.000          1.000          0.100          0.000          2.909          0.282          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.337          1.000          0.000          0.000          0.000          0.000          0.000      62499.727          0.000          448.6          180.4        300.436          0.037          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          4.164          0.000          0.000          0.018          0.165          1.000        377.366          0.900          0.183          0.210          0.000         32.416         13.837          0.149          0.040          505.7          1.000
     21/08/1988            234          1.122          691.0         1809.5          0.845          1.000          0.500          0.000          0.460          0.309          0.453          0.424          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1242.323          1.000          0.000          0.000          0.000          0.000          0.000      62495.043          0.001          410.9          187.8        866.354          0.015          0.017          0.031          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.259          4.274          0.000          0.000          0.348          1.142          1.000        497.273          1.000          1.490          1.259          0.000          1.096         52.823          0.000          0.045         2502.7          1.000
     21/08/1989            233          0.741          459.8         1195.1          1.000          0.994          0.000          0.000          2.106          0.364          0.406          0.398          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.168          1.000          0.000          0.000          0.000          0.000          0.000      62497.805          0.000          424.4          187.8        739.702          0.021          0.021          0.024          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.549          3.555          0.000          0.000          0.123          0.427          1.000        459.394          0.800          0.549          0.883          0.000          0.872         45.668          0.608          0.043         1655.3          1.000
