ApsimVersion = 7.4
Title = populneaW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.304          199.3          491.0          0.732          1.000          0.000          0.000          0.676          0.263          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.208          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.001          531.6           47.6        301.040          0.037          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.182          3.598          0.000          0.000          0.028          0.222          1.000        392.645          0.750          0.249          0.182          0.000         18.115         11.708          0.000          0.040          691.3          1.000
     21/08/1939            233          0.860          533.5         1386.3          0.793          1.000          0.000          0.000          0.688          0.345          0.439          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1232.866          1.000          0.000          0.000          0.000          0.000          0.000      62497.047          0.001          510.2           51.2        664.135          0.023          0.025          0.042          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.771          3.941          0.000          0.000          0.186          0.786          1.000        473.424          0.475          0.972          0.771          0.000          0.345         43.366          0.000          0.044         1922.0          1.000
     21/08/1940            234          0.462          332.6          744.7          0.130          1.000          0.700          0.000          0.020          0.190          0.336          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.809          1.000          0.000          0.000          0.000          0.000          0.000      62498.852          0.003          519.4           41.1        377.159          0.039          0.037          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          3.393          0.000          0.000          0.056          0.335          1.000        432.761          0.750          0.391          0.051          0.000         23.658          3.309          0.000          0.042         1081.4          1.000
     21/08/1941            233          0.289          216.8          465.6          0.062          1.000          0.000          0.000          0.018          0.190          0.326          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.662          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.002          521.5           41.1        300.965          0.034          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          4.149          0.000          0.000          0.032          0.287          1.000        398.959          0.575          0.318          0.020          0.000         28.270          1.162          0.000          0.041          685.1          1.000
     21/08/1942            233          0.097           81.3          157.0          0.437          1.000          0.000          0.000          1.724          0.212          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.758          1.000          0.000          0.000          0.000          0.000          0.000      39723.348          0.000          530.1           38.2        155.649          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          4.719          0.000          0.000          0.006          0.108          1.000        333.129          1.000          0.114          0.050          0.000         77.570          3.258          0.000          0.038          250.0          1.000
     21/08/1943            233          0.167          144.9          269.0          1.000          1.000          0.000          0.000          0.661          0.258          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.626          1.000          0.000          0.000          0.000          0.000          0.000      62499.781          0.000          543.4           37.1        189.001          0.036          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          3.667          0.000          0.000          0.009          0.116          1.000        369.537          0.525          0.125          0.154          0.000         54.857         10.126          0.232          0.039          414.0          1.000
     21/08/1944            234          0.078           64.3          125.3          1.000          0.996          0.100          0.000          0.920          0.282          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.360          1.000          0.000          0.000          0.000          0.000          0.000      31694.059          0.000          553.3           48.4        157.525          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          1.698          0.000          0.000          0.001          0.028          1.000        316.439          0.700          0.029          0.207          0.000         96.394         13.860          1.000          0.037          201.1          1.000
     21/08/1945            233          0.716          469.6         1155.4          0.647          1.000          0.000          0.000          0.508          0.241          0.353          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.285          1.000          0.000          0.000          0.000          0.000          0.000      62497.711          0.002          537.2           50.3        670.467          0.035          0.029          0.026          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224          1.554          0.000          0.000          0.036          0.310          1.000        462.093          1.000          0.346          0.224          0.000          8.752         13.785          0.000          0.043         1627.8          1.000
     21/08/1946            233          0.083           90.7          133.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      37464.133          0.001          554.9           45.9        190.466          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.998          0.000          0.000          0.003          0.110          1.000        349.089          0.350          0.113          0.000          0.000        112.667          0.000          0.000          0.039          242.1          1.000
     21/08/1947            233          0.279          223.6          450.6          0.897          1.000          0.000          0.000          2.506          0.246          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.312          1.000          0.000          0.000          0.000          0.000          0.000      62499.480          0.000          552.0           45.9        301.765          0.032          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          3.164          0.000          0.000          0.020          0.132          1.000        401.337          1.000          0.152          0.137          0.000         40.478          8.812          0.000          0.041          674.6          1.000
     21/08/1948            234          0.242          168.7          391.1          0.952          1.000          0.000          0.000          1.608          0.238          0.333          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.688          1.000          0.000          0.000          0.000          0.000          0.000      58480.516          0.000          557.7           49.9        259.998          0.045          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.354          0.000          0.000          0.017          0.129          1.000        380.404          1.000          0.146          0.139          0.000         29.658          9.188          0.000          0.040          562.0          1.000
     21/08/1949            233          0.151          140.7          242.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.001          567.5           49.9        241.768          0.030          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.429          0.000          0.000          0.011          0.177          1.000        367.532          0.850          0.188          0.000          0.000         64.683          0.000          0.000          0.039          385.2          1.000
     21/08/1950            233          0.552          348.4          890.8          1.000          0.992          0.000          0.000          1.358          0.426          0.507          0.493          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1288.031          1.000          0.000          0.000          0.000          0.000          0.000      62498.738          0.000          564.9           54.4        663.414          0.014          0.014          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.351          2.469          0.000          0.000          0.047          0.304          1.000        435.567          1.000          0.351          2.459          0.000          9.988         98.531          1.000          0.042         1239.5          1.000
     21/08/1951            233          0.070           65.7          112.1          1.000          1.000          3.200          0.000          2.190          0.215          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.262          1.000          0.000          0.000          0.000          0.000          0.000      29456.746          0.000          583.6           68.0        155.680          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.336          0.000          0.000          0.001          0.046          1.000        326.914          0.775          0.047          0.057          0.000        107.012          3.762          0.208          0.038          195.5          1.000
     21/08/1952            234          0.758          471.1         1223.1          1.000          0.992          1.100          0.000          1.515          0.405          0.409          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1236.318          1.000          0.000          0.000          0.000          0.000          0.000      62497.695          0.000          549.9           67.8        378.820          0.039          0.048          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.393          2.581          0.000          0.000          0.083          0.311          1.000        461.272          0.950          0.393          0.763          0.023          0.395         46.818          0.940          0.043         1694.5          1.000
     21/08/1953            233          0.203          192.6          327.2          0.000          1.000          0.000          0.000          0.290          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.512          1.000          0.000          0.000          0.000          0.000          0.000      62499.613          0.001          569.0           66.6        303.044          0.024          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.612          0.000          0.000          0.014          0.219          1.000        390.086          0.675          0.233          0.000          0.000         65.829          0.012          0.000          0.040          521.8          1.000
     21/08/1954            233          0.323          223.3          521.5          1.000          0.989          0.000          0.000          1.361          0.464          0.519          0.399          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1266.576          1.000          0.000          0.000          0.000          0.000          0.000      62499.480          0.000          572.6           66.4        387.887          0.033          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          3.893          0.000          0.000          0.034          0.231          1.000        400.038          0.825          0.265          1.276          0.000         23.875         77.076          1.000          0.041          744.9          1.000
     21/08/1955            233          0.599          373.0          965.4          1.000          0.994          7.600          0.000          0.509          0.326          0.425          0.393          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.182          1.000          0.000          0.000          0.000          0.000          0.000      62498.555          0.000          572.4           78.0        636.253          0.021          0.017          0.026          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.472          3.362          0.000          0.000          0.083          0.389          1.000        441.408          0.750          0.472          0.783          0.000          1.318         40.682          0.660          0.042         1338.7          1.000
     21/08/1956            234          0.457          288.7          737.4          1.000          1.000          0.000          0.000          0.409          0.279          0.402          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.625          1.000          0.000          0.000          0.000          0.000          0.000      62499.137          0.000          573.7           75.4        314.273          0.034          0.038          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.378          3.927          0.000          0.000          0.060          0.319          1.000        421.283          0.450          0.378          0.453          0.000          4.387         26.125          0.197          0.042         1026.3          1.000
     21/08/1957            233          0.098           78.1          157.7          1.000          0.993          0.000          0.000          0.514          0.274          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.385          1.000          0.000          0.000          0.000          0.000          0.000      38877.500          0.000          583.0           76.1        167.398          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.075          0.000          0.000          0.002          0.056          1.000        328.090          1.000          0.058          0.190          0.000         77.504         12.885          1.000          0.038          245.3          1.000
     21/08/1958            233          1.048          644.9         1690.3          1.000          0.997          0.000          0.000          0.771          0.354          0.445          0.416          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1244.970          1.000          0.000          0.000          0.000          0.000          0.000      62495.684          0.000          546.6           81.6        738.657          0.012          0.010          0.037          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.880          3.769          0.000          0.000          0.215          0.666          1.000        490.376          0.400          0.880          1.205          0.000          0.000         55.470          0.368          0.044         2335.7          1.000
     21/08/1959            233          0.079           68.7          128.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      34954.559          0.001          586.7           73.7        156.570          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.136          0.000          0.000          0.003          0.078          1.000        323.968          0.525          0.080          0.000          0.000         88.601          0.000          0.000          0.037          210.2          1.000
     21/08/1960            234          0.106           86.3          171.4          1.000          1.000          1.600          0.000          0.620          0.244          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.669          1.000          0.000          0.000          0.000          0.000          0.000      41732.227          0.000          606.9           82.6        158.479          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.486          0.000          0.000          0.004          0.102          1.000        334.934          1.000          0.106          0.124          0.000         69.939          8.169          0.173          0.038          267.8          1.000
     21/08/1961            233          0.147          120.6          237.4          1.000          0.990          0.000          0.000          0.830          0.337          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.080          1.000          0.000          0.000          0.000          0.000          0.000      43718.766          0.000          609.5           82.2        181.402          0.025          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          4.285          0.000          0.000          0.009          0.148          1.000        356.067          0.700          0.157          0.335          0.000         75.663         22.580          1.000          0.039          369.6          1.000
     21/08/1962            233          0.494          315.4          797.1          1.000          0.999          0.000          0.000          2.489          0.355          0.350          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.763          1.000          0.000          0.000          0.000          0.000          0.000      62498.969          0.000          600.5           87.5        484.254          0.038          0.032          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.339          3.614          0.000          0.000          0.061          0.278          1.000        428.033          0.575          0.339          0.468          0.000          4.218         30.263          0.379          0.042         1112.7          1.000
     21/08/1963            233          0.325          234.4          524.5          0.322          1.000          0.000          0.000          0.444          0.212          0.337          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.726          1.000          0.000          0.000          0.000          0.000          0.000      62499.430          0.001          595.5           87.4        303.832          0.026          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          4.074          0.000          0.000          0.041          0.276          1.000        404.928          1.000          0.317          0.102          0.000         27.087          6.226          0.000          0.041          761.2          1.000
     21/08/1964            234          0.528          355.4          851.3          0.225          1.000          0.000          0.000          0.415          0.207          0.348          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.046          1.000          0.000          0.000          0.000          0.000          0.000      62498.688          0.003          592.3           86.3        347.733          0.040          0.037          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.083          0.000          0.000          0.089          0.468          1.000        438.264          0.575          0.556          0.125          0.000         12.957          7.546          0.000          0.042         1211.0          1.000
     21/08/1965            233          0.088           71.7          141.2          1.000          0.992          2.200          0.000          0.776          0.408          0.376          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.585          1.000          0.000          0.000          0.000          0.000          0.000      33934.039          0.000          613.9           85.9        301.561          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          2.675          0.000          0.000          0.002          0.082          1.000        322.716          0.875          0.084          0.659          0.000         91.093         41.085          1.000          0.037          224.4          1.000
     21/08/1966            233          0.308          212.3          496.8          1.000          0.994          0.000          0.000          2.464          0.557          0.379          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1253.429          1.000          0.000          0.000          0.000          0.000          0.000      62499.531          0.000          623.5           89.5        302.096          0.003          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          3.145          0.000          0.000          0.023          0.124          1.000        396.707          1.000          0.147          0.243         16.061         20.805         63.929          0.649          0.041          709.2          1.000
     21/08/1967            233          0.647          403.7         1043.1          1.000          0.990          0.100          0.000          1.923          0.420          0.461          0.417          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1256.721          1.000          0.000          0.000          0.000          0.000          0.000      62498.309          0.000          609.5           91.5        640.131          0.024          0.026          0.022          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.344          3.061          0.000          0.000          0.080          0.265          1.000        447.654          1.000          0.344          1.389          0.000          1.630         67.221          1.000          0.043         1447.1          1.000
     21/08/1968            234          0.176          137.8          284.2          1.000          1.000          1.300          0.000          0.865          0.260          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.941          1.000          0.000          0.000          0.000          0.000          0.000      61027.129          0.000          629.5           90.8        161.325          0.037          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.969          0.000          0.000          0.008          0.141          1.000        366.041          1.000          0.149          0.159          0.000         44.618         10.441          0.063          0.039          422.8          1.000
     21/08/1969            233          0.086           73.5          138.6          0.000          1.000          0.300          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      39437.191          0.001          633.7           90.7        155.650          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.697          0.000          0.000          0.003          0.072          1.000        329.918          0.775          0.075          0.000          0.000         77.467          0.000          0.000          0.038          224.0          1.000
     21/08/1970            233          0.079           81.3          127.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      34715.895          0.001          650.4           90.8        167.039          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.136          0.000          0.000          0.003          0.100          1.000        341.198          0.500          0.103          0.000          0.000        106.788          0.000          0.000          0.038          227.2          1.000
     21/08/1971            233          0.247          181.2          397.6          1.000          0.990          0.000          0.000          1.119          0.342          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.841          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.000          635.4           96.3        300.415          0.032          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          3.303          0.000          0.000          0.017          0.170          1.000        384.569          0.900          0.186          0.355          0.000         31.462         23.341          0.907          0.040          578.9          1.000
     21/08/1972            234          0.067           63.8          107.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      28333.863          0.000          643.4           97.8        155.336          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.463          0.000          0.000          0.002          0.076          1.000        328.478          0.950          0.078          0.000          0.000        108.794          0.000          0.000          0.038          190.3          1.000
     21/08/1973            233          0.106           84.2          171.7          1.000          0.997          0.000          0.000          1.520          0.467          0.460          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1252.396          1.000          0.000          0.000          0.000          0.000          0.000      33779.348          0.000          657.6          102.3        305.702          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.904          0.000          0.000          0.004          0.070          1.000        333.107          0.350          0.074          1.043          0.000         90.615         62.896          1.000          0.038          268.5          1.000
     21/08/1974            233          0.071           62.6          114.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      30663.160          0.000          673.8          105.2        156.205          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.085          0.000          0.000          0.002          0.079          1.000        322.299          1.000          0.081          0.000          0.000        100.769          0.000          0.000          0.037          191.7          1.000
     21/08/1975            233          0.395          275.1          637.1          0.426          1.000          0.000          0.000          0.627          0.284          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.420          1.000          0.000          0.000          0.000          0.000          0.000      62499.215          0.001          665.3          105.1        422.542          0.042          0.035          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.255          4.306          0.000          0.000          0.062          0.536          1.000        417.438          0.750          0.598          0.255          0.000         18.222         16.920          0.000          0.041          914.5          1.000
     21/08/1976            234          0.205          152.0          329.8          0.284          1.000          0.000          0.000          0.545          0.217          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.519          1.000          0.000          0.000          0.000          0.000          0.000      62499.762          0.001          662.9          107.3        169.170          0.048          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          4.161          0.000          0.000          0.017          0.198          1.000        372.924          0.575          0.215          0.061          0.000         29.002          4.019          0.000          0.040          483.3          1.000
     21/08/1977            233          0.443          328.1          714.1          0.138          1.000          0.000          0.000          0.021          0.190          0.340          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.069          1.000          0.000          0.000          0.000          0.000          0.000      62498.883          0.002          659.2          107.3        305.384          0.031          0.045          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          4.246          0.000          0.000          0.070          0.370          1.000        431.648          0.750          0.440          0.061          0.000         27.719          3.569          0.000          0.042         1046.1          1.000
     21/08/1978            233          0.465          292.4          749.2          1.000          0.993          0.000          0.000          2.583          0.461          0.431          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1247.523          1.000          0.000          0.000          0.000          0.000          0.000      62499.113          0.000          651.7          107.9        316.373          0.030          0.032          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.305          3.664          0.000          0.000          0.055          0.250          1.000        421.341          0.650          0.305          0.948          0.000          9.339         58.023          1.000          0.042         1041.8          1.000
     21/08/1979            233          0.534          356.4          861.9          0.241          1.000          0.000          0.000          0.361          0.223          0.356          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.419          1.000          0.000          0.000          0.000          0.000          0.000      62498.680          0.003          653.6          113.2        304.376          0.050          0.050          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.188          4.285          0.000          0.000          0.108          0.674          1.000        438.488          1.000          0.781          0.188          0.000         11.478         10.919          0.000          0.042         1222.5          1.000
     21/08/1980            234          0.075           65.6          121.8          0.664          1.000          0.000          0.000          0.629          0.206          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.933          1.000          0.000          0.000          0.000          0.000          0.000      30532.725          0.000          668.3          114.1        155.529          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          3.219          0.000          0.000          0.002          0.054          1.000        317.886          1.000          0.056          0.037          0.000        100.818          2.433          0.000          0.037          201.7          1.000
     21/08/1981            233          0.510          320.7          823.2          0.916          1.000          0.000          0.000          0.542          0.321          0.422          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.050          1.000          0.000          0.000          0.000          0.000          0.000      62498.934          0.000          665.8          114.2        434.574          0.025          0.028          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.626          4.269          0.000          0.000          0.094          0.589          1.000        429.779          0.750          0.683          0.626          0.000          9.810         36.550          0.000          0.042         1144.5          1.000
     21/08/1982            233          0.088           83.0          141.8          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      37407.414          0.001          685.6          111.8        160.033          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.425          0.000          0.000          0.003          0.066          1.000        336.379          0.725          0.068          0.000          0.000         93.463          0.000          0.000          0.038          240.0          1.000
     21/08/1983            233          0.550          345.8          886.6          1.000          0.997          0.000          0.000          1.404          0.337          0.485          0.499          0.389          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1299.956          1.000          0.000          0.000          0.000          0.000          0.000      62498.758          0.000          671.4          116.1        991.561          0.012          0.006          0.011          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.396          3.803          0.000          0.000          0.075          0.321          1.000        435.634          0.350          0.396          3.080          0.000         11.707        110.456          1.000          0.042         1232.7          1.000
     21/08/1984            234          0.361          233.3          582.3          1.000          0.990          8.700          0.000          2.529          0.450          0.506          0.465          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1282.480          1.000          0.000          0.000          0.000          0.000          0.000      57560.965          0.000          683.4          128.6        614.214          0.018          0.015          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.491          3.339          0.000          0.000          0.037          0.454          1.000        403.404          0.900          0.491          2.174          0.000         28.764         92.980          1.000          0.041          817.3          1.000
     21/08/1985            233          0.121           90.2          195.9          1.000          0.995          0.000          0.000          0.511          0.262          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.517          1.000          0.000          0.000          0.000          0.000          0.000      46707.762          0.000          703.2          136.9        168.983          0.024          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          3.872          0.000          0.000          0.005          0.108          1.000        337.338          0.475          0.114          0.164          0.000         56.828         11.017          0.445          0.038          291.6          1.000
     21/08/1986            233          0.248          187.4          399.6          0.561          1.000          0.000          0.000          0.565          0.249          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.306          1.000          0.000          0.000          0.000          0.000          0.000      62499.637          0.001          707.1          136.8        300.005          0.038          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          3.976          0.000          0.000          0.021          0.218          1.000        388.084          0.425          0.239          0.134          0.000         31.987          8.806          0.000          0.040          588.2          1.000
     21/08/1987            233          0.072           62.6          116.6          1.000          1.000          0.100          0.000          2.673          0.231          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.702          1.000          0.000          0.000          0.000          0.000          0.000      31629.736          0.000          711.8          136.9        155.145          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          4.202          0.000          0.000          0.002          0.058          1.000        314.663          0.900          0.061          0.094          0.000         96.927          6.202          0.552          0.037          192.1          1.000
     21/08/1988            234          0.904          557.5         1458.7          0.937          1.000          0.500          0.000          0.443          0.309          0.455          0.416          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1239.950          1.000          0.000          0.000          0.000          0.000          0.000      62496.773          0.001          680.2          142.8        770.367          0.016          0.012          0.027          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.150          4.314          0.000          0.000          0.256          0.972          1.000        477.403          1.000          1.228          1.150          0.000          1.063         50.450          0.000          0.044         2017.2          1.000
     21/08/1989            233          0.602          376.7          970.2          1.000          0.999          0.000          0.000          2.299          0.341          0.389          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.258          1.000          0.000          0.000          0.000          0.000          0.000      62498.527          0.000          689.3          135.5        637.607          0.024          0.024          0.023          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.452          3.579          0.000          0.000          0.089          0.363          1.000        442.925          0.800          0.452          0.589          0.000          1.299         34.758          0.303          0.042         1347.2          1.000
