ApsimVersion = 7.2
Title = populneaW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.304          199.3          491.0          0.733          1.000          0.000          0.000          0.676          0.263          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1301.211          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.001          550.3          192.3        301.030          0.037          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          3.598          0.000          0.000          0.028          0.222          1.000        392.630          0.750          0.249          0.183          0.000         18.111        111.711          0.000          0.040          691.1          1.000
     21/08/1939            233          0.859          533.5         1386.2          0.793          1.000          0.000          0.000          0.688          0.345          0.439          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1332.871          1.000          0.000          0.000          0.000          0.000          0.000      62497.047          0.001          528.4          198.0        664.120          0.023          0.024          0.042          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.771          3.941          0.000          0.000          0.186          0.786          1.000        473.417          0.475          0.972          0.771          0.000          0.344        143.371          0.000          0.044         1921.8          1.000
     21/08/1940            234          0.462          332.5          744.6          0.130          1.000          0.700          0.000          0.020          0.190          0.336          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.809          1.000          0.000          0.000          0.000          0.000          0.000      62498.852          0.003          537.8          188.9        377.141          0.038          0.037          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          3.393          0.000          0.000          0.056          0.334          1.000        432.740          0.750          0.390          0.051          0.000         23.648        103.309          0.000          0.042         1081.2          1.000
     21/08/1941            233          0.289          216.7          465.5          0.062          1.000          0.000          0.000          0.018          0.190          0.326          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.662          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.002          540.3          190.5        300.965          0.034          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          4.149          0.000          0.000          0.032          0.286          1.000        398.938          0.575          0.318          0.020          0.000         28.265        101.162          0.000          0.041          684.9          1.000
     21/08/1942            233          0.097           81.3          157.0          0.437          1.000          0.000          0.000          1.724          0.212          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.758          1.000          0.000          0.000          0.000          0.000          0.000      39722.930          0.000          549.2          189.3        155.649          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          4.719          0.000          0.000          0.006          0.108          1.000        333.129          1.000          0.113          0.050          0.000         77.569        103.258          0.000          0.038          250.0          1.000
     21/08/1943            233          0.167          144.9          269.0          1.000          1.000          0.000          0.000          0.661          0.258          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.626          1.000          0.000          0.000          0.000          0.000          0.000      62499.781          0.000          562.9          190.4        189.000          0.036          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          3.667          0.000          0.000          0.009          0.116          1.000        369.525          0.525          0.125          0.154          0.000         54.865        110.126          0.233          0.039          414.0          1.000
     21/08/1944            234          0.078           64.3          125.3          1.000          0.996          0.100          0.000          0.920          0.282          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1303.361          1.000          0.000          0.000          0.000          0.000          0.000      31692.945          0.000          572.2          204.7        157.525          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          1.698          0.000          0.000          0.001          0.028          1.000        316.443          0.700          0.029          0.207          0.000         96.395        113.861          1.000          0.037          201.1          1.000
     21/08/1945            233          0.716          469.6         1155.3          0.648          1.000          0.000          0.000          0.508          0.241          0.353          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1303.284          1.000          0.000          0.000          0.000          0.000          0.000      62497.711          0.002          555.5          208.0        670.473          0.035          0.028          0.026          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224          1.554          0.000          0.000          0.036          0.310          1.000        462.084          1.000          0.346          0.224          0.000          8.746        113.784          0.000          0.043         1627.7          1.000
     21/08/1946            233          0.083           90.7          133.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      37464.156          0.001          573.9          204.7        190.468          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.998          0.000          0.000          0.003          0.110          1.000        349.084          0.350          0.113          0.000          0.000        112.672        100.000          0.000          0.039          242.0          1.000
     21/08/1947            233          0.279          223.6          450.4          0.898          1.000          0.000          0.000          2.506          0.246          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.312          1.000          0.000          0.000          0.000          0.000          0.000      62499.480          0.000          571.0          206.1        301.767          0.032          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          3.164          0.000          0.000          0.020          0.132          1.000        401.312          1.000          0.152          0.137          0.000         40.471        108.812          0.000          0.041          674.4          1.000
     21/08/1948            234          0.242          168.7          391.1          0.952          1.000          0.000          0.000          1.608          0.238          0.333          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.690          1.000          0.000          0.000          0.000          0.000          0.000      58480.461          0.000          576.5          212.8        259.977          0.044          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.354          0.000          0.000          0.017          0.129          1.000        380.413          1.000          0.146          0.139          0.000         29.661        109.190          0.000          0.040          562.1          1.000
     21/08/1949            233          0.151          140.7          242.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.001          587.0          214.2        241.768          0.030          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.429          0.000          0.000          0.011          0.177          1.000        367.527          0.850          0.188          0.000          0.000         64.684        100.000          0.000          0.039          385.1          1.000
     21/08/1950            233          0.552          348.4          890.8          1.000          0.992          0.000          0.000          1.358          0.426          0.507          0.493          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1388.032          1.000          0.000          0.000          0.000          0.000          0.000      62498.738          0.000          584.0          219.7        663.387          0.014          0.014          0.017          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.351          2.469          0.000          0.000          0.047          0.304          1.000        435.569          1.000          0.351          2.459          0.000          9.989        198.532          1.000          0.042         1239.5          1.000
     21/08/1951            233          0.069           65.7          112.1          1.000          1.000          3.200          0.000          2.190          0.215          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.262          1.000          0.000          0.000          0.000          0.000          0.000      29456.352          0.000          602.2          235.1        155.680          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.336          0.000          0.000          0.001          0.046          1.000        326.909          0.775          0.047          0.057          0.000        107.015        103.762          0.208          0.038          195.5          1.000
     21/08/1952            234          0.758          471.1         1223.1          1.000          0.992          1.100          0.000          1.515          0.405          0.409          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1336.322          1.000          0.000          0.000          0.000          0.000          0.000      62497.695          0.000          567.8          236.2        378.780          0.039          0.048          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.393          2.581          0.000          0.000          0.083          0.311          1.000        461.272          0.950          0.393          0.763          0.024          0.393        146.822          0.941          0.043         1694.6          1.000
     21/08/1953            233          0.203          192.5          327.1          0.000          1.000          0.000          0.000          0.290          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.512          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.001          588.2          236.2        303.044          0.024          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.612          0.000          0.000          0.014          0.219          1.000        390.065          0.675          0.233          0.000          0.000         65.830        100.012          0.000          0.040          521.6          1.000
     21/08/1954            233          0.323          223.3          521.3          1.000          0.989          0.000          0.000          1.361          0.464          0.519          0.399          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1366.580          1.000          0.000          0.000          0.000          0.000          0.000      62499.484          0.000          591.9          237.2        387.929          0.033          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          3.893          0.000          0.000          0.034          0.231          1.000        400.023          0.825          0.265          1.276          0.000         23.884        177.080          1.000          0.041          744.7          1.000
     21/08/1955            233          0.599          373.0          965.4          1.000          0.994          7.600          0.000          0.509          0.326          0.425          0.393          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1330.189          1.000          0.000          0.000          0.000          0.000          0.000      62498.555          0.000          591.0          250.6        636.169          0.021          0.017          0.026          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.472          3.362          0.000          0.000          0.083          0.389          1.000        441.409          0.750          0.472          0.783          0.000          1.318        140.689          0.661          0.042         1338.7          1.000
     21/08/1956            234          0.457          288.7          737.4          1.000          1.000          0.000          0.000          0.409          0.279          0.402          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1315.630          1.000          0.000          0.000          0.000          0.000          0.000      62499.137          0.000          591.7          249.4        314.272          0.033          0.038          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.378          3.927          0.000          0.000          0.060          0.319          1.000        421.286          0.450          0.378          0.453          0.000          4.390        126.130          0.197          0.042         1026.3          1.000
     21/08/1957            233          0.098           78.1          157.7          1.000          0.993          0.000          0.000          0.514          0.274          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1302.386          1.000          0.000          0.000          0.000          0.000          0.000      38877.289          0.000          601.5          251.4        167.399          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.075          0.000          0.000          0.002          0.056          1.000        328.094          1.000          0.058          0.190          0.000         77.506        112.886          1.000          0.038          245.3          1.000
     21/08/1958            233          1.048          644.9         1690.4          1.000          0.997          0.000          0.000          0.771          0.354          0.445          0.416          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1344.979          1.000          0.000          0.000          0.000          0.000          0.000      62495.684          0.000          564.6          257.5        738.653          0.011          0.010          0.037          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.880          3.769          0.000          0.000          0.215          0.665          1.000        490.380          0.400          0.880          1.205          0.000          0.000        155.479          0.369          0.044         2335.8          1.000
     21/08/1959            233          0.079           68.7          128.2          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      34955.320          0.001          605.6          251.0        156.570          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.136          0.000          0.000          0.003          0.078          1.000        323.971          0.525          0.080          0.000          0.000         88.598        100.000          0.000          0.037          210.2          1.000
     21/08/1960            234          0.106           86.3          171.5          1.000          1.000          1.600          0.000          0.620          0.244          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.670          1.000          0.000          0.000          0.000          0.000          0.000      41732.016          0.000          625.6          262.2        158.480          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.486          0.000          0.000          0.004          0.101          1.000        334.943          1.000          0.106          0.124          0.000         69.944        108.170          0.174          0.038          267.9          1.000
     21/08/1961            233          0.147          120.6          237.4          1.000          0.990          0.000          0.000          0.830          0.337          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1312.081          1.000          0.000          0.000          0.000          0.000          0.000      43718.152          0.000          628.4          263.1        181.404          0.025          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          4.285          0.000          0.000          0.009          0.148          1.000        356.065          0.700          0.157          0.335          0.000         75.668        122.581          1.000          0.039          369.6          1.000
     21/08/1962            233          0.494          315.4          797.1          1.000          0.999          0.000          0.000          2.489          0.355          0.350          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1319.760          1.000          0.000          0.000          0.000          0.000          0.000      62498.969          0.000          618.5          269.6        484.208          0.038          0.032          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.339          3.614          0.000          0.000          0.061          0.278          1.000        428.031          0.575          0.339          0.468          0.000          4.213        130.260          0.380          0.042         1112.7          1.000
     21/08/1963            233          0.325          234.4          524.6          0.322          1.000          0.000          0.000          0.444          0.212          0.337          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1295.725          1.000          0.000          0.000          0.000          0.000          0.000      62499.430          0.001          613.6          270.7        303.833          0.026          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          4.074          0.000          0.000          0.041          0.276          1.000        404.935          1.000          0.317          0.102          0.000         27.087        106.225          0.000          0.041          761.3          1.000
     21/08/1964            234          0.528          355.4          851.4          0.225          1.000          0.000          0.000          0.415          0.207          0.348          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.044          1.000          0.000          0.000          0.000          0.000          0.000      62498.688          0.003          610.2          270.7        347.711          0.040          0.037          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.083          0.000          0.000          0.089          0.467          1.000        438.266          0.575          0.556          0.125          0.000         12.952        107.544          0.000          0.042         1211.0          1.000
     21/08/1965            233          0.088           71.7          141.2          1.000          0.992          2.200          0.000          0.776          0.408          0.376          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1330.586          1.000          0.000          0.000          0.000          0.000          0.000      33932.676          0.000          632.8          271.3        301.561          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          2.675          0.000          0.000          0.002          0.082          1.000        322.725          0.875          0.084          0.659          0.000         91.095        141.086          1.000          0.037          224.4          1.000
     21/08/1966            233          0.308          212.2          496.8          1.000          0.994          0.000          0.000          2.464          0.557          0.379          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1353.429          1.000          0.000          0.000          0.000          0.000          0.000      62499.531          0.000          642.0          276.6        302.074          0.003          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          3.145          0.000          0.000          0.023          0.124          1.000        396.700          1.000          0.147          0.243         16.062         20.799        163.929          0.650          0.041          709.2          1.000
     21/08/1967            233          0.647          403.6         1042.8          1.000          0.990          0.100          0.000          1.923          0.420          0.461          0.417          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1356.729          1.000          0.000          0.000          0.000          0.000          0.000      62498.309          0.000          628.0          279.3        640.121          0.024          0.026          0.022          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.344          3.062          0.000          0.000          0.080          0.265          1.000        447.634          1.000          0.344          1.389          0.000          1.632        167.229          1.000          0.043         1446.7          1.000
     21/08/1968            234          0.176          137.8          284.3          1.000          1.000          1.300          0.000          0.865          0.260          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.943          1.000          0.000          0.000          0.000          0.000          0.000      61027.133          0.000          648.6          280.1        161.325          0.037          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.969          0.000          0.000          0.008          0.141          1.000        366.047          1.000          0.149          0.159          0.000         44.622        110.443          0.064          0.039          422.8          1.000
     21/08/1969            233          0.086           73.5          138.6          0.000          1.000          0.300          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      39435.707          0.001          653.2          280.9        155.650          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.697          0.000          0.000          0.003          0.072          1.000        329.915          0.775          0.075          0.000          0.000         77.469        100.000          0.000          0.038          224.0          1.000
     21/08/1970            233          0.079           81.3          127.9          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      34714.871          0.001          670.2          282.1        167.041          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.136          0.000          0.000          0.003          0.100          1.000        341.199          0.500          0.103          0.000          0.000        106.796        100.000          0.000          0.038          227.2          1.000
     21/08/1971            233          0.247          181.1          397.6          1.000          0.990          0.000          0.000          1.119          0.342          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1312.844          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.000          653.8          288.8        300.415          0.031          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          3.303          0.000          0.000          0.017          0.169          1.000        384.560          0.900          0.186          0.355          0.000         31.465        123.344          0.908          0.040          578.8          1.000
     21/08/1972            234          0.067           63.8          107.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      28332.949          0.000          662.0          291.4        155.336          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.463          0.000          0.000          0.002          0.076          1.000        328.475          0.950          0.078          0.000          0.000        108.799        100.000          0.000          0.038          190.3          1.000
     21/08/1973            233          0.106           84.2          171.7          1.000          0.997          0.000          0.000          1.520          0.467          0.460          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1352.397          1.000          0.000          0.000          0.000          0.000          0.000      33777.613          0.000          676.2          297.0        305.702          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.904          0.000          0.000          0.004          0.070          1.000        333.102          0.350          0.074          1.043          0.000         90.617        162.897          1.000          0.038          268.4          1.000
     21/08/1974            233          0.071           62.6          114.0          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      30662.324          0.000          692.3          300.9        156.205          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.085          0.000          0.000          0.002          0.079          1.000        322.302          1.000          0.081          0.000          0.000        100.770        100.000          0.000          0.037          191.7          1.000
     21/08/1975            233          0.395          275.0          637.0          0.427          1.000          0.000          0.000          0.627          0.284          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1306.421          1.000          0.000          0.000          0.000          0.000          0.000      62499.215          0.001          683.4          301.7        422.533          0.042          0.035          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.255          4.306          0.000          0.000          0.062          0.536          1.000        417.428          0.750          0.597          0.255          0.000         18.216        116.921          0.000          0.041          914.5          1.000
     21/08/1976            234          0.204          151.9          329.8          0.285          1.000          0.000          0.000          0.545          0.217          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.520          1.000          0.000          0.000          0.000          0.000          0.000      62499.762          0.001          681.4          304.7        169.170          0.048          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          4.161          0.000          0.000          0.017          0.198          1.000        372.918          0.575          0.215          0.061          0.000         29.005        104.020          0.000          0.040          483.3          1.000
     21/08/1977            233          0.443          328.0          714.0          0.138          1.000          0.000          0.000          0.021          0.190          0.340          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.068          1.000          0.000          0.000          0.000          0.000          0.000      62498.883          0.002          677.8          305.6        305.383          0.031          0.045          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          4.246          0.000          0.000          0.070          0.370          1.000        431.632          0.750          0.439          0.061          0.000         27.712        103.568          0.000          0.042         1045.9          1.000
     21/08/1978            233          0.465          292.4          749.3          1.000          0.993          0.000          0.000          2.583          0.461          0.431          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1347.523          1.000          0.000          0.000          0.000          0.000          0.000      62499.113          0.000          670.3          307.0        316.363          0.029          0.032          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.305          3.664          0.000          0.000          0.055          0.250          1.000        421.352          0.650          0.305          0.948          0.000          9.338        158.023          1.000          0.042         1042.0          1.000
     21/08/1979            233          0.534          356.3          861.9          0.241          1.000          0.000          0.000          0.361          0.224          0.357          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1300.422          1.000          0.000          0.000          0.000          0.000          0.000      62498.684          0.003          671.9          313.6        304.376          0.050          0.050          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.188          4.285          0.000          0.000          0.108          0.673          1.000        438.480          1.000          0.781          0.188          0.000         11.467        110.922          0.000          0.042         1222.5          1.000
     21/08/1980            234          0.075           65.6          121.8          0.665          1.000          0.000          0.000          0.629          0.206          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.933          1.000          0.000          0.000          0.000          0.000          0.000      30532.721          0.000          687.7          315.3        155.529          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          3.219          0.000          0.000          0.002          0.054          1.000        317.889          1.000          0.056          0.037          0.000        100.813        102.433          0.000          0.037          201.7          1.000
     21/08/1981            233          0.510          320.7          823.3          0.917          1.000          0.000          0.000          0.542          0.321          0.422          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1326.052          1.000          0.000          0.000          0.000          0.000          0.000      62498.934          0.000          684.6          316.2        434.531          0.025          0.028          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.626          4.269          0.000          0.000          0.094          0.589          1.000        429.787          0.750          0.682          0.626          0.000          9.807        136.552          0.000          0.042         1144.7          1.000
     21/08/1982            233          0.088           83.0          141.8          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      37407.281          0.001          704.8          314.4        160.033          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.425          0.000          0.000          0.003          0.066          1.000        336.378          0.725          0.068          0.000          0.000         93.465        100.000          0.000          0.038          240.0          1.000
     21/08/1983            233          0.550          345.9          886.7          1.000          0.997          0.000          0.000          1.404          0.337          0.485          0.499          0.389          0.254          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1399.956          1.000          0.000          0.000          0.000          0.000          0.000      62498.758          0.000          690.3          319.0        991.505          0.012          0.006          0.011          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.396          3.803          0.000          0.000          0.075          0.321          1.000        435.643          0.350          0.396          3.080          0.000         11.706        210.456          1.000          0.042         1232.8          1.000
     21/08/1984            234          0.361          233.4          582.3          1.000          0.990          8.700          0.000          2.529          0.450          0.506          0.465          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1382.480          1.000          0.000          0.000          0.000          0.000          0.000      57560.918          0.000          701.7          332.0        614.208          0.018          0.015          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.491          3.339          0.000          0.000          0.037          0.454          1.000        403.409          0.900          0.491          2.174          0.000         28.762        192.980          1.000          0.041          817.4          1.000
     21/08/1985            233          0.121           90.2          195.9          1.000          0.995          0.000          0.000          0.511          0.262          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1300.519          1.000          0.000          0.000          0.000          0.000          0.000      46706.059          0.000          721.5          341.6        168.983          0.024          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          3.872          0.000          0.000          0.005          0.108          1.000        337.343          0.475          0.114          0.164          0.000         56.832        111.019          0.446          0.038          291.6          1.000
     21/08/1986            233          0.248          187.4          399.6          0.562          1.000          0.000          0.000          0.565          0.249          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.306          1.000          0.000          0.000          0.000          0.000          0.000      62499.637          0.001          725.8          342.2        300.007          0.038          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          3.976          0.000          0.000          0.021          0.218          1.000        388.074          0.425          0.239          0.134          0.000         31.984        108.806          0.000          0.040          588.1          1.000
     21/08/1987            233          0.072           62.6          116.6          1.000          1.000          0.100          0.000          2.673          0.231          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1295.703          1.000          0.000          0.000          0.000          0.000          0.000      31628.330          0.000          730.9          343.1        155.145          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          4.202          0.000          0.000          0.002          0.058          1.000        314.665          0.900          0.060          0.094          0.000         96.931        106.203          0.553          0.037          192.2          1.000
     21/08/1988            234          0.904          557.6         1458.8          0.937          1.000          0.500          0.000          0.443          0.309          0.455          0.416          0.304          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1339.955          1.000          0.000          0.000          0.000          0.000          0.000      62496.773          0.001          698.8          349.1        770.367          0.015          0.012          0.027          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.150          4.314          0.000          0.000          0.256          0.972          1.000        477.409          1.000          1.227          1.150          0.000          1.063        150.455          0.000          0.044         2017.3          1.000
     21/08/1989            233          0.602          376.8          970.4          1.000          0.999          0.000          0.000          2.299          0.341          0.389          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1324.258          1.000          0.000          0.000          0.000          0.000          0.000      62498.527          0.000          707.8          342.8        637.492          0.024          0.024          0.023          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.452          3.579          0.000          0.000          0.089          0.362          1.000        442.933          0.800          0.452          0.589          0.000          1.297        134.758          0.303          0.042         1347.4          1.000
