ApsimVersion = 7.2
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.720          464.7         1161.4          0.405          1.000          0.000          0.000          0.778          0.255          0.347          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1304.490          1.000          0.000          0.000          0.000          0.000          0.000      62497.758          0.003          253.1          306.4        684.089          0.053          0.039          0.019          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          3.517          0.000          0.000          0.117          0.470          1.000        461.162          0.750          0.587          0.238          0.000          5.940        114.991          0.000          0.043         1630.6          1.000
     21/08/1939            233          0.895          554.3         1444.2          1.000          0.995          0.000          0.000          0.677          0.383          0.477          0.458          0.320          0.253          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1372.603          1.000          0.000          0.000          0.000          0.000          0.000      62496.813          0.000          240.8          320.2       1053.691          0.022          0.024          0.029          0.015          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.997          3.936          0.000          0.000          0.195          0.803          1.000        476.195          0.475          0.997          2.072          0.000          1.000        183.103          1.000          0.044         1998.9          1.000
     21/08/1940            234          0.773          501.8         1246.0          0.518          1.000          0.700          0.000          0.359          0.215          0.367          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1304.395          1.000          0.000          0.000          0.000          0.000          0.000      62497.387          0.002          241.2          341.7        879.408          0.033          0.035          0.029          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.333          3.339          0.000          0.000          0.129          0.514          1.000        467.940          0.750          0.643          0.333          0.000          9.275        114.895          0.000          0.043         1751.7          1.000
     21/08/1941            233          0.677          455.3         1091.6          0.266          1.000          0.000          0.000          0.318          0.208          0.353          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.455          1.000          0.000          0.000          0.000          0.000          0.000      62497.848          0.003          237.6          338.2        759.141          0.033          0.033          0.021          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          4.061          0.000          0.000          0.134          0.604          1.000        459.378          0.575          0.738          0.196          0.000         12.915        109.955          0.000          0.043         1552.0          1.000
     21/08/1942            233          0.493          340.3          795.2          0.230          1.000          0.000          0.000          2.724          0.228          0.335          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.378          1.000          0.000          0.000          0.000          0.000          0.000      62498.797          0.002          244.3          335.1        652.703          0.044          0.033          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.607          0.000          0.000          0.103          0.481          1.000        434.653          1.000          0.584          0.134          0.000         15.990        108.878          0.000          0.042         1139.4          1.000
     21/08/1943            233          0.599          432.5          966.3          0.570          1.000          0.000          0.000          0.671          0.272          0.340          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1306.050          1.000          0.000          0.000          0.000          0.000          0.000      62498.059          0.002          240.2          340.7        739.395          0.034          0.032          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          3.576          0.000          0.000          0.086          0.372          1.000        454.920          0.525          0.457          0.261          0.000         24.283        116.550          0.000          0.043         1401.6          1.000
     21/08/1944            234          0.418          269.3          673.8          1.000          0.998          0.100          0.000          0.967          0.307          0.336          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1310.286          1.000          0.000          0.000          0.000          0.000          0.000      62499.246          0.000          253.1          348.0        637.133          0.041          0.030          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          1.663          0.000          0.000          0.015          0.140          1.000        415.296          0.700          0.155          0.314          0.000          4.752        120.786          1.000          0.041          943.3          1.000
     21/08/1945            233          0.971          602.3         1565.7          1.000          0.999          0.000          0.000          0.510          0.287          0.398          0.403          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1324.480          1.000          0.000          0.000          0.000          0.000          0.000      62496.234          0.000          229.1          358.8        934.214          0.029          0.030          0.028          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.448          1.536          0.000          0.000          0.057          0.392          1.000        484.004          1.000          0.448          0.776          0.000          0.678        134.980          0.731          0.044         2168.4          1.000
     21/08/1946            233          0.396          326.7          638.5          0.078          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.331          1.000          0.000          0.000          0.000          0.000          0.000      62498.891          0.002          246.4          362.5        737.902          0.016          0.027          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          3.921          0.000          0.000          0.049          0.481          1.000        431.293          0.350          0.531          0.041          0.000         45.145        102.831          0.000          0.042          968.9          1.000
     21/08/1947            233          0.618          441.8          996.9          0.703          1.000          0.000          0.000          1.944          0.253          0.347          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1304.325          1.000          0.000          0.000          0.000          0.000          0.000      62497.973          0.001          240.0          361.9        706.930          0.030          0.039          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.242          3.104          0.000          0.000          0.078          0.267          1.000        456.758          1.000          0.344          0.242          0.000         22.881        114.825          0.000          0.043         1440.8          1.000
     21/08/1948            234          0.735          471.9         1185.8          0.759          1.000          0.000          0.000          1.631          0.246          0.383          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1308.865          1.000          0.000          0.000          0.000          0.000          0.000      62497.688          0.001          234.2          368.1        712.364          0.046          0.047          0.022          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.344          3.264          0.000          0.000          0.111          0.342          1.000        462.520          1.000          0.453          0.344          0.000          5.173        119.365          0.000          0.043         1659.8          1.000
     21/08/1949            233          0.557          371.2          897.9          0.260          1.000          0.000          0.000          0.344          0.214          0.348          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.209          1.000          0.000          0.000          0.000          0.000          0.000      62498.570          0.003          236.2          369.0        768.371          0.034          0.032          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          4.325          0.000          0.000          0.110          0.579          1.000        441.891          0.850          0.689          0.180          0.000         11.533        109.709          0.000          0.042         1273.4          1.000
     21/08/1950            233          0.869          535.9         1400.8          1.000          0.993          0.000          0.000          1.342          0.429          0.506          0.507          0.355          0.253          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1408.607          1.000          0.000          0.000          0.000          0.000          0.000      62497.020          0.000          231.3          374.4        936.828          0.016          0.020          0.023          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.537          2.431          0.000          0.000          0.097          0.440          1.000        472.753          1.000          0.537          3.130          0.000          0.000        219.107          1.000          0.044         1937.1          1.000
     21/08/1951            233          0.400          308.5          645.3          0.391          1.000          3.200          0.000          1.655          0.219          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.529          1.000          0.000          0.000          0.000          0.000          0.000      62499.012          0.002          249.6          401.2        650.888          0.026          0.030          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.288          0.000          0.000          0.022          0.245          1.000        426.629          0.775          0.267          0.104          0.000         33.863        107.029          0.000          0.042          956.3          1.000
     21/08/1952            234          0.896          553.2         1445.3          1.000          0.993          1.100          0.000          1.394          0.448          0.448          0.422          0.304          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1361.729          1.000          0.000          0.000          0.000          0.000          0.000      62496.824          0.000          216.2          409.4        823.740          0.025          0.023          0.024          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.459          2.564          0.000          0.000          0.106          0.353          1.000        475.591          0.950          0.459          1.503          0.247          1.000        172.229          1.000          0.044         1998.9          1.000
     21/08/1953            233          0.576          405.2          928.7          0.231          1.000          0.000          0.000          0.289          0.199          0.345          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.729          1.000          0.000          0.000          0.000          0.000          0.000      62498.297          0.003          232.4          424.5        830.815          0.025          0.031          0.021          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          3.535          0.000          0.000          0.086          0.558          1.000        449.310          0.675          0.644          0.149          0.000         20.641        107.229          0.000          0.043         1338.5          1.000
     21/08/1954            233          1.074          661.6         1732.7          1.000          0.991          0.000          0.000          1.861          0.482          0.519          0.428          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1378.992          1.000          0.000          0.000          0.000          0.000          0.000      62495.457          0.000          210.7          426.7        839.496          0.029          0.030          0.026          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.874          3.750          0.000          0.000          0.239          0.635          1.000        491.811          0.825          0.874          1.847          0.000          0.000        189.492          1.000          0.044         2394.8          1.000
     21/08/1955            233          0.851          525.9         1373.2          1.000          0.993          7.600          0.000          0.533          0.340          0.437          0.427          0.304          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1345.521          1.000          0.000          0.000          0.000          0.000          0.000      62497.129          0.000          219.9          438.1        810.809          0.031          0.030          0.023          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.661          3.321          0.000          0.000          0.144          0.517          1.000        471.050          0.750          0.661          1.293          0.000          0.000        156.021          0.957          0.044         1899.5          1.000
     21/08/1956            234          0.763          472.2         1230.2          1.000          0.996          0.000          0.000          0.425          0.306          0.455          0.412          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1338.411          1.000          0.000          0.000          0.000          0.000          0.000      62497.688          0.000          223.2          445.5        765.905          0.024          0.027          0.024          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.627          3.866          0.000          0.000          0.136          0.491          1.000        461.947          0.450          0.627          1.085          0.000          0.000        148.911          0.731          0.043         1702.7          1.000
     21/08/1957            233          0.415          277.8          669.9          1.000          1.000          0.000          0.000          0.561          0.277          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1306.440          1.000          0.000          0.000          0.000          0.000          0.000      62499.199          0.000          236.4          445.4        645.877          0.042          0.032          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.244          2.035          0.000          0.000          0.022          0.222          1.000        418.210          1.000          0.244          0.261          0.000         11.120        116.940          0.070          0.041          947.8          1.000
     21/08/1958            233          1.133          696.2         1827.6          1.000          0.997          0.000          0.000          0.806          0.385          0.469          0.465          0.348          0.254          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1382.115          1.000          0.000          0.000          0.000          0.000          0.000      62494.969          0.000          193.0          459.8       1096.097          0.021          0.018          0.018          0.016          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.945          3.756          0.000          0.000          0.240          0.705          1.000        497.489          0.400          0.945          2.386          0.000          1.000        192.615          1.000          0.045         2524.3          1.000
     21/08/1959            233          0.507          354.8          817.5          0.165          1.000          0.000          0.000          0.374          0.202          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1295.049          1.000          0.000          0.000          0.000          0.000          0.000      62498.691          0.003          224.7          471.3        653.020          0.041          0.034          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.031          0.000          0.000          0.080          0.438          1.000        438.116          0.525          0.518          0.086          0.000         18.583        105.549          0.000          0.042         1176.6          1.000
     21/08/1960            234          0.475          316.1          766.0          0.582          1.000          1.600          0.000          0.570          0.281          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1307.205          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.001          231.6          478.3        670.095          0.050          0.035          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.409          0.000          0.000          0.063          0.405          1.000        428.600          1.000          0.468          0.272          0.000          9.673        117.705          0.000          0.042         1084.2          1.000
     21/08/1961            233          0.522          357.4          841.7          0.701          1.000          0.000          0.000          0.896          0.334          0.342          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1315.468          1.000          0.000          0.000          0.000          0.000          0.000      62498.672          0.001          219.8          477.9        711.705          0.046          0.031          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.401          4.190          0.000          0.000          0.090          0.481          1.000        438.736          0.700          0.572          0.401          0.000         16.264        125.968          0.000          0.042         1200.9          1.000
     21/08/1962            233          0.897          554.8         1446.3          1.000          0.995          0.000          0.000          1.921          0.414          0.384          0.398          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1339.654          1.000          0.000          0.000          0.000          0.000          0.000      62496.805          0.000          206.3          484.1        878.483          0.033          0.031          0.026          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.614          3.542          0.000          0.000          0.157          0.456          1.000        476.194          0.575          0.614          0.946          0.000          2.439        150.154          0.542          0.044         2001.5          1.000
     21/08/1963            233          0.670          418.3         1081.4          0.883          1.000          0.000          0.000          0.422          0.243          0.384          0.399          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1314.299          1.000          0.000          0.000          0.000          0.000          0.000      62498.184          0.001          211.3          484.6        833.872          0.031          0.029          0.021          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.574          3.997          0.000          0.000          0.136          0.514          1.000        452.033          1.000          0.650          0.574          0.000          2.154        124.799          0.000          0.043         1500.7          1.000
     21/08/1964            234          0.825          524.6         1330.2          0.535          1.000          0.000          0.000          0.417          0.238          0.381          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1310.787          1.000          0.000          0.000          0.000          0.000          0.000      62497.145          0.003          208.0          496.1        838.537          0.036          0.037          0.025          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.458          4.022          0.000          0.000          0.180          0.676          1.000        471.917          0.575          0.856          0.458          0.000          5.225        121.287          0.000          0.044         1858.9          1.000
     21/08/1965            233          0.519          336.7          837.9          1.000          0.997          2.200          0.000          0.916          0.389          0.403          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1332.849          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          223.2          492.3        650.661          0.042          0.039          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.483          2.606          0.000          0.000          0.048          0.435          1.000        433.417          0.875          0.483          0.707          0.000          7.864        143.350          0.465          0.042         1174.8          1.000
     21/08/1966            233          0.723          475.3         1166.5          0.825          1.000          0.000          0.000          1.823          0.562          0.411          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1360.423          1.000          0.000          0.000          0.000          0.000          0.000      62497.656          0.001          215.4          498.6        695.053          0.000          0.042          0.020          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          3.074          0.000          0.000          0.099          0.263          1.000        463.139          1.000          0.362          0.299         17.514          9.303        170.923          0.000          0.043         1643.3          1.000
     21/08/1967            233          0.997          615.1         1608.8          1.000          0.991          0.100          0.000          1.553          0.426          0.465          0.462          0.305          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1373.363          1.000          0.000          0.000          0.000          0.000          0.000      62496.070          0.000          201.6          499.7        825.251          0.028          0.033          0.029          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.530          3.011          0.000          0.000          0.155          0.375          1.000        485.041          1.000          0.530          1.999          0.001          0.000        183.863          1.000          0.044         2224.4          1.000
     21/08/1968            234          0.582          372.1          938.0          0.713          1.000          1.300          0.000          0.950          0.295          0.351          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1311.115          1.000          0.000          0.000          0.000          0.000          0.000      62498.563          0.001          218.3          509.5        680.400          0.050          0.037          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.343          2.900          0.000          0.000          0.067          0.414          1.000        442.095          1.000          0.481          0.343          0.000          3.931        121.615          0.000          0.042         1312.0          1.000
     21/08/1969            233          0.500          353.1          806.5          0.120          1.000          0.300          0.000          0.401          0.190          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.953          1.000          0.000          0.000          0.000          0.000          0.000      62498.707          0.003          210.7          509.3        653.403          0.043          0.035          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.606          0.000          0.000          0.069          0.370          1.000        437.728          0.775          0.439          0.053          0.000         19.794        103.453          0.000          0.042         1164.1          1.000
     21/08/1970            233          0.412          335.3          665.1          0.076          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.297          1.000          0.000          0.000          0.000          0.000          0.000      62498.832          0.002          219.2          508.4        698.292          0.024          0.029          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          4.052          0.000          0.000          0.057          0.471          1.000        433.447          0.500          0.528          0.040          0.000         42.867        102.797          0.000          0.042         1004.4          1.000
     21/08/1971            233          0.672          420.6         1083.5          1.000          1.000          0.000          0.000          1.359          0.375          0.356          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1325.318          1.000          0.000          0.000          0.000          0.000          0.000      62498.164          0.000          208.0          521.0        797.404          0.034          0.029          0.023          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.517          3.224          0.000          0.000          0.097          0.420          1.000        452.510          0.900          0.517          0.599          0.000          2.787        135.818          0.159          0.043         1504.4          1.000
     21/08/1972            234          0.438          348.0          706.6          0.076          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.255          1.000          0.000          0.000          0.000          0.000          0.000      62498.742          0.003          217.6          516.7        661.891          0.027          0.033          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          4.362          0.000          0.000          0.068          0.445          1.000        436.520          0.950          0.514          0.039          0.000         39.228        102.755          0.000          0.042         1058.8          1.000
     21/08/1973            233          0.682          438.0         1100.2          1.000          0.997          0.000          0.000          2.310          0.474          0.479          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1357.472          1.000          0.000          0.000          0.000          0.000          0.000      62498.008          0.000          216.3          522.2        670.382          0.029          0.036          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.495          3.777          0.000          0.000          0.107          0.388          1.000        455.652          0.350          0.495          1.146          0.000          9.007        167.972          1.000          0.043         1538.5          1.000
     21/08/1974            233          0.518          375.8          835.9          0.098          1.000          0.000          0.000          0.021          0.190          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.212          1.000          0.000          0.000          0.000          0.000          0.000      62498.535          0.003          222.8          522.8        657.195          0.033          0.033          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.976          0.000          0.000          0.090          0.500          1.000        442.941          1.000          0.590          0.058          0.000         24.641        103.712          0.000          0.042         1216.5          1.000
     21/08/1975            233          0.789          503.4         1272.8          0.397          1.000          0.000          0.000          0.658          0.312          0.354          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1315.615          1.000          0.000          0.000          0.000          0.000          0.000      62497.371          0.003          209.3          529.1        828.524          0.039          0.033          0.022          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.457          4.217          0.000          0.000          0.191          0.960          1.000        468.224          0.750          1.151          0.457          0.000          5.465        126.115          0.000          0.043         1781.1          1.000
     21/08/1976            234          0.707          462.2         1140.5          0.335          1.000          0.000          0.000          0.573          0.250          0.351          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1304.575          1.000          0.000          0.000          0.000          0.000          0.000      62497.781          0.003          207.0          530.9        701.829          0.048          0.039          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.248          4.045          0.000          0.000          0.142          0.597          1.000        460.686          0.575          0.739          0.248          0.000          8.199        115.075          0.000          0.043         1607.5          1.000
     21/08/1977            233          0.747          464.9         1204.7          0.836          1.000          0.000          0.000          0.283          0.214          0.397          0.403          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.346          1.000          0.000          0.000          0.000          0.000          0.000      62497.758          0.001          205.6          537.7        931.952          0.030          0.034          0.026          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.615          4.179          0.000          0.000          0.164          0.572          1.000        461.194          0.750          0.736          0.615          0.000          1.930        123.846          0.000          0.043         1671.1          1.000
     21/08/1978            233          0.938          579.1         1512.7          1.000          0.993          0.000          0.000          1.901          0.475          0.464          0.406          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1363.142          1.000          0.000          0.000          0.000          0.000          0.000      62496.520          0.000          193.2          540.8        762.797          0.034          0.036          0.021          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.619          3.578          0.000          0.000          0.168          0.451          1.000        479.857          0.650          0.619          1.410          0.000          0.000        173.642          1.000          0.044         2092.2          1.000
     21/08/1979            233          0.887          573.0         1430.0          0.301          1.000          0.000          0.000          0.372          0.235          0.384          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1308.757          1.000          0.000          0.000          0.000          0.000          0.000      62496.594          0.004          188.1          554.7        775.765          0.043          0.045          0.021          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.377          4.210          0.000          0.000          0.237          1.013          1.000        479.886          1.000          1.250          0.377          0.000          7.080        119.257          0.000          0.044         2009.4          1.000
     21/08/1980            234          0.388          283.0          626.0          0.409          1.000          0.000          0.000          0.519          0.227          0.331          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.535          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.001          207.8          550.7        645.234          0.042          0.032          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.157          0.000          0.000          0.038          0.252          1.000        419.689          1.000          0.289          0.118          0.000         24.466        108.035          0.000          0.042          911.4          1.000
     21/08/1981            233          1.001          622.0         1614.4          0.662          1.000          0.000          0.000          0.565          0.320          0.423          0.398          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1331.285          1.000          0.000          0.000          0.000          0.000          0.000      62495.984          0.002          180.1          554.9        781.107          0.040          0.042          0.024          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.851          4.167          0.000          0.000          0.268          1.018          1.000        487.438          0.750          1.285          0.851          0.000          1.044        141.785          0.000          0.044         2240.2          1.000
     21/08/1982            233          0.479          342.6          773.2          0.210          1.000          0.000          0.000          0.335          0.198          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1294.573          1.000          0.000          0.000          0.000          0.000          0.000      62498.781          0.002          195.1          552.8        693.801          0.039          0.032          0.008          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          3.344          0.000          0.000          0.056          0.320          1.000        435.222          0.725          0.376          0.079          0.000         22.065        105.073          0.000          0.042         1119.8          1.000
     21/08/1983            233          0.844          522.0         1361.3          1.000          0.998          0.000          0.000          2.087          0.335          0.482          0.495          0.457          0.269          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1422.897          1.000          0.000          0.000          0.000          0.000          0.000      62497.172          0.000          183.2          561.2       1201.134          0.018          0.017          0.014          0.008          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.609          3.747          0.000          0.000          0.149          0.460          1.000        471.102          0.350          0.609          3.797          0.000          1.280        233.397          1.000          0.044         1883.7          1.000
     21/08/1984            234          1.000          616.6         1612.9          1.000          0.992          8.700          0.000          1.665          0.449          0.498          0.482          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1387.220          1.000          0.000          0.000          0.000          0.000          0.000      62496.055          0.000          179.6          589.8        715.342          0.035          0.038          0.022          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.253          3.233          0.000          0.000          0.191          1.062          1.000        485.336          0.900          1.253          2.387          0.000          0.206        197.721          0.905          0.044         2229.9          1.000
     21/08/1985            233          0.588          382.1          948.1          0.529          1.000          0.000          0.000          0.748          0.276          0.351          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1308.156          1.000          0.000          0.000          0.000          0.000          0.000      62498.484          0.002          193.7          599.4        668.568          0.054          0.038          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.296          3.767          0.000          0.000          0.092          0.467          1.000        444.326          0.475          0.560          0.296          0.000          6.906        118.656          0.000          0.043         1333.2          1.000
     21/08/1986            233          0.761          507.9         1227.8          0.442          1.000          0.000          0.000          0.671          0.286          0.343          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1309.096          1.000          0.000          0.000          0.000          0.000          0.000      62497.324          0.003          184.1          604.9        784.555          0.043          0.034          0.018          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.323          3.865          0.000          0.000          0.141          0.588          1.000        469.017          0.425          0.729          0.323          0.000         11.871        119.596          0.000          0.043         1740.1          1.000
     21/08/1987            233          0.516          362.8          832.6          0.661          1.000          0.100          0.000          2.754          0.300          0.335          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1309.199          1.000          0.000          0.000          0.000          0.000          0.000      62498.633          0.001          191.0          602.6        655.250          0.049          0.032          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          4.090          0.000          0.000          0.083          0.370          1.000        439.980          0.900          0.453          0.299          0.000         19.753        119.699          0.000          0.042         1197.4          1.000
     21/08/1988            234          1.194          733.1         1925.6          1.000          0.928          0.500          0.000          0.462          0.320          0.464          0.441          0.331          0.253          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1359.188          1.000          0.000          0.000          0.000          0.000          0.000      62494.422          0.000          170.8          610.4       1095.569          0.045          0.030          0.013          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.485          4.261          0.000          0.000          0.358          1.127          1.000        502.863          1.000          1.485          1.798          0.000          0.025        169.688          0.211          0.045         2659.2          1.000
     21/08/1989            233          0.774          479.9         1249.2          1.000          0.991          0.000          0.000          2.067          0.393          0.436          0.446          0.306          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1359.715          1.000          0.000          0.000          0.000          0.000          0.000      62497.609          0.000          178.5          628.2        935.982          0.037          0.032          0.017          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.569          3.550          0.000          0.000          0.130          0.439          1.000        462.747          0.800          0.569          1.671          0.000          0.961        170.215          1.000          0.043         1729.4          1.000
