ApsimVersion = 7.4
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.720          464.8         1161.6          0.405          1.000          0.000          0.000          0.778          0.255          0.347          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.489          1.000          0.000          0.000          0.000          0.000          0.000      62497.758          0.003          242.2          156.2        684.063          0.054          0.040          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          3.517          0.000          0.000          0.117          0.471          1.000        461.180          0.750          0.588          0.238          0.000          5.947         14.989          0.000          0.043         1630.9          1.000
     21/08/1939            233          0.895          554.3         1444.2          1.000          0.995          0.000          0.000          0.677          0.383          0.477          0.458          0.320          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1272.601          1.000          0.000          0.000          0.000          0.000          0.000      62496.813          0.000          229.9          169.5       1053.701          0.023          0.025          0.029          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.998          3.936          0.000          0.000          0.195          0.803          1.000        476.195          0.475          0.998          2.072          0.000          1.000         83.101          1.000          0.044         1998.9          1.000
     21/08/1940            234          0.772          501.8         1245.9          0.518          1.000          0.700          0.000          0.359          0.215          0.367          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.396          1.000          0.000          0.000          0.000          0.000          0.000      62497.387          0.002          231.1          188.1        879.428          0.033          0.035          0.028          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.333          3.339          0.000          0.000          0.128          0.514          1.000        467.938          0.750          0.643          0.333          0.000          9.280         14.896          0.000          0.043         1751.7          1.000
     21/08/1941            233          0.677          455.3         1091.5          0.265          1.000          0.000          0.000          0.318          0.208          0.353          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.457          1.000          0.000          0.000          0.000          0.000          0.000      62497.848          0.003          227.3          183.6        759.150          0.034          0.033          0.021          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          4.061          0.000          0.000          0.134          0.604          1.000        459.376          0.575          0.738          0.196          0.000         12.919          9.957          0.000          0.043         1552.0          1.000
     21/08/1942            233          0.493          340.4          795.4          0.230          1.000          0.000          0.000          2.724          0.228          0.335          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.379          1.000          0.000          0.000          0.000          0.000          0.000      62498.797          0.002          233.9          179.2        652.721          0.044          0.034          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.607          0.000          0.000          0.103          0.481          1.000        434.675          1.000          0.584          0.134          0.000         15.999          8.879          0.000          0.042         1139.7          1.000
     21/08/1943            233          0.599          432.6          966.5          0.570          1.000          0.000          0.000          0.671          0.272          0.340          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.052          1.000          0.000          0.000          0.000          0.000          0.000      62498.059          0.002          230.0          182.3        739.404          0.035          0.032          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          3.576          0.000          0.000          0.086          0.372          1.000        454.938          0.525          0.458          0.261          0.000         24.287         16.551          0.000          0.043         1401.9          1.000
     21/08/1944            234          0.418          269.4          673.9          1.000          0.998          0.100          0.000          0.967          0.307          0.336          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.280          1.000          0.000          0.000          0.000          0.000          0.000      62499.246          0.000          243.0          187.2        637.154          0.041          0.030          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          1.663          0.000          0.000          0.015          0.140          1.000        415.308          0.700          0.155          0.314          0.000          4.753         20.780          1.000          0.041          943.4          1.000
     21/08/1945            233          0.971          602.3         1565.6          1.000          0.999          0.000          0.000          0.510          0.287          0.398          0.403          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.479          1.000          0.000          0.000          0.000          0.000          0.000      62496.234          0.000          219.2          197.1        934.229          0.030          0.031          0.028          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.448          1.536          0.000          0.000          0.057          0.392          1.000        483.999          1.000          0.448          0.776          0.000          0.680         34.979          0.731          0.044         2168.3          1.000
     21/08/1946            233          0.396          326.8          638.7          0.078          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.332          1.000          0.000          0.000          0.000          0.000          0.000      62498.891          0.002          236.3          198.7        737.908          0.016          0.027          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          3.921          0.000          0.000          0.049          0.482          1.000        431.317          0.350          0.531          0.041          0.000         45.143          2.832          0.000          0.042          969.2          1.000
     21/08/1947            233          0.618          441.8          997.0          0.703          1.000          0.000          0.000          1.944          0.253          0.347          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.327          1.000          0.000          0.000          0.000          0.000          0.000      62497.973          0.001          230.0          196.9        706.933          0.030          0.039          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.242          3.104          0.000          0.000          0.078          0.267          1.000        456.762          1.000          0.344          0.242          0.000         22.882         14.827          0.000          0.043         1440.9          1.000
     21/08/1948            234          0.735          472.0         1186.0          0.759          1.000          0.000          0.000          1.631          0.246          0.383          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.865          1.000          0.000          0.000          0.000          0.000          0.000      62497.688          0.001          224.7          201.1        712.364          0.047          0.048          0.022          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.344          3.264          0.000          0.000          0.111          0.342          1.000        462.533          1.000          0.453          0.344          0.000          5.180         19.365          0.000          0.043         1660.0          1.000
     21/08/1949            233          0.557          371.2          897.9          0.260          1.000          0.000          0.000          0.344          0.214          0.348          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.212          1.000          0.000          0.000          0.000          0.000          0.000      62498.570          0.003          226.2          201.0        768.384          0.035          0.033          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          4.325          0.000          0.000          0.110          0.580          1.000        441.893          0.850          0.690          0.180          0.000         11.537          9.712          0.000          0.042         1273.4          1.000
     21/08/1950            233          0.869          535.9         1400.8          1.000          0.993          0.000          0.000          1.342          0.429          0.506          0.507          0.355          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1308.608          1.000          0.000          0.000          0.000          0.000          0.000      62497.020          0.000          221.8          205.7        936.866          0.017          0.020          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.537          2.431          0.000          0.000          0.097          0.440          1.000        472.753          1.000          0.537          3.130          0.000          0.000        119.108          1.000          0.044         1937.1          1.000
     21/08/1951            233          0.400          308.6          645.5          0.390          1.000          3.200          0.000          1.655          0.219          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.530          1.000          0.000          0.000          0.000          0.000          0.000      62499.012          0.002          241.1          228.6        650.900          0.026          0.030          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.288          0.000          0.000          0.022          0.245          1.000        426.656          0.775          0.267          0.104          0.000         33.868          7.030          0.000          0.042          956.6          1.000
     21/08/1952            234          0.896          553.2         1445.2          1.000          0.993          1.100          0.000          1.394          0.448          0.448          0.422          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1261.727          1.000          0.000          0.000          0.000          0.000          0.000      62496.824          0.000          208.1          236.1        823.751          0.026          0.024          0.024          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.459          2.564          0.000          0.000          0.106          0.353          1.000        475.588          0.950          0.459          1.503          0.247          1.000         72.227          1.000          0.044         1998.8          1.000
     21/08/1953            233          0.576          405.2          928.8          0.231          1.000          0.000          0.000          0.289          0.199          0.345          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.731          1.000          0.000          0.000          0.000          0.000          0.000      62498.297          0.003          223.9          248.9        830.835          0.026          0.031          0.021          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          3.535          0.000          0.000          0.086          0.559          1.000        449.313          0.675          0.644          0.149          0.000         20.642          7.231          0.000          0.043         1338.5          1.000
     21/08/1954            233          1.074          661.6         1732.7          1.000          0.991          0.000          0.000          1.861          0.482          0.519          0.428          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1278.991          1.000          0.000          0.000          0.000          0.000          0.000      62495.457          0.000          202.3          250.2        839.518          0.030          0.031          0.025          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.874          3.750          0.000          0.000          0.239          0.636          1.000        491.808          0.825          0.874          1.847          0.000          0.000         89.491          1.000          0.044         2394.7          1.000
     21/08/1955            233          0.851          525.9         1373.1          1.000          0.993          7.600          0.000          0.533          0.340          0.437          0.427          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1245.517          1.000          0.000          0.000          0.000          0.000          0.000      62497.129          0.000          212.1          260.2        810.824          0.033          0.031          0.022          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.661          3.321          0.000          0.000          0.143          0.518          1.000        471.044          0.750          0.661          1.293          0.000          0.000         56.017          0.956          0.044         1899.3          1.000
     21/08/1956            234          0.763          472.2         1230.2          1.000          0.996          0.000          0.000          0.425          0.306          0.455          0.412          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.408          1.000          0.000          0.000          0.000          0.000          0.000      62497.688          0.000          216.0          266.3        765.922          0.025          0.028          0.023          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.627          3.866          0.000          0.000          0.136          0.491          1.000        461.947          0.450          0.627          1.085          0.000          0.000         48.908          0.730          0.043         1702.7          1.000
     21/08/1957            233          0.415          277.8          670.0          1.000          1.000          0.000          0.000          0.561          0.277          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.437          1.000          0.000          0.000          0.000          0.000          0.000      62499.199          0.000          229.0          264.5        645.899          0.042          0.033          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.244          2.035          0.000          0.000          0.022          0.222          1.000        418.227          1.000          0.244          0.261          0.000         11.127         16.936          0.070          0.041          948.0          1.000
     21/08/1958            233          1.133          696.2         1827.6          1.000          0.997          0.000          0.000          0.806          0.385          0.469          0.465          0.348          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1282.110          1.000          0.000          0.000          0.000          0.000          0.000      62494.969          0.000          186.1          278.1       1096.101          0.022          0.020          0.018          0.015          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.945          3.756          0.000          0.000          0.240          0.706          1.000        497.489          0.400          0.945          2.386          0.000          1.000         92.610          1.000          0.045         2524.3          1.000
     21/08/1959            233          0.507          354.9          817.6          0.165          1.000          0.000          0.000          0.374          0.202          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.051          1.000          0.000          0.000          0.000          0.000          0.000      62498.691          0.003          217.7          286.9        653.040          0.042          0.035          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.031          0.000          0.000          0.080          0.438          1.000        438.136          0.525          0.518          0.086          0.000         18.591          5.551          0.000          0.042         1176.9          1.000
     21/08/1960            234          0.475          316.1          766.1          0.582          1.000          1.600          0.000          0.570          0.281          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.204          1.000          0.000          0.000          0.000          0.000          0.000      62498.961          0.001          225.0          292.4        670.070          0.051          0.036          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          3.409          0.000          0.000          0.063          0.405          1.000        428.616          1.000          0.468          0.272          0.000          9.681         17.704          0.000          0.042         1084.3          1.000
     21/08/1961            233          0.522          357.5          841.8          0.701          1.000          0.000          0.000          0.896          0.334          0.342          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.466          1.000          0.000          0.000          0.000          0.000          0.000      62498.672          0.001          213.0          291.0        711.701          0.047          0.031          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.401          4.190          0.000          0.000          0.090          0.482          1.000        438.744          0.700          0.572          0.401          0.000         16.267         25.966          0.000          0.042         1201.0          1.000
     21/08/1962            233          0.897          554.7         1446.2          1.000          0.995          0.000          0.000          1.921          0.414          0.384          0.398          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1239.653          1.000          0.000          0.000          0.000          0.000          0.000      62496.805          0.000          200.0          296.3        878.503          0.034          0.032          0.026          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.614          3.542          0.000          0.000          0.157          0.457          1.000        476.185          0.575          0.614          0.946          0.000          2.438         50.153          0.542          0.044         2001.3          1.000
     21/08/1963            233          0.670          418.2         1081.2          0.883          1.000          0.000          0.000          0.422          0.243          0.384          0.399          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.298          1.000          0.000          0.000          0.000          0.000          0.000      62498.184          0.001          204.8          296.1        833.874          0.032          0.030          0.021          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.574          3.997          0.000          0.000          0.136          0.514          1.000        452.020          1.000          0.650          0.574          0.000          2.155         24.798          0.000          0.043         1500.5          1.000
     21/08/1964            234          0.825          524.6         1330.0          0.534          1.000          0.000          0.000          0.417          0.238          0.381          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.786          1.000          0.000          0.000          0.000          0.000          0.000      62497.145          0.003          202.2          305.8        838.537          0.037          0.038          0.025          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.458          4.022          0.000          0.000          0.180          0.676          1.000        471.909          0.575          0.856          0.458          0.000          5.229         21.286          0.000          0.044         1858.7          1.000
     21/08/1965            233          0.520          336.8          837.9          1.000          0.997          2.200          0.000          0.916          0.389          0.403          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1232.843          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000          217.3          301.0        650.676          0.043          0.039          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.483          2.606          0.000          0.000          0.048          0.435          1.000        433.427          0.875          0.483          0.707          0.000          7.866         43.343          0.464          0.042         1174.9          1.000
     21/08/1966            233          0.723          475.3         1166.6          0.824          1.000          0.000          0.000          1.823          0.562          0.411          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1260.426          1.000          0.000          0.000          0.000          0.000          0.000      62497.656          0.001          209.8          305.4        695.040          0.000          0.042          0.019          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          3.074          0.000          0.000          0.099          0.263          1.000        463.145          1.000          0.363          0.299         17.515          9.306         70.926          0.000          0.043         1643.4          1.000
     21/08/1967            233          0.997          615.1         1608.8          1.000          0.991          0.100          0.000          1.553          0.426          0.465          0.462          0.305          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1273.360          1.000          0.000          0.000          0.000          0.000          0.000      62496.070          0.000          196.1          306.1        825.272          0.029          0.033          0.028          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.530          3.011          0.000          0.000          0.155          0.375          1.000        485.040          1.000          0.530          1.999          0.001          0.000         83.860          1.000          0.044         2224.4          1.000
     21/08/1968            234          0.582          372.1          938.1          0.713          1.000          1.300          0.000          0.950          0.295          0.351          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.115          1.000          0.000          0.000          0.000          0.000          0.000      62498.563          0.001          212.9          313.2        680.384          0.051          0.037          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.343          2.900          0.000          0.000          0.067          0.414          1.000        442.109          1.000          0.482          0.343          0.000          3.938         21.615          0.000          0.042         1312.2          1.000
     21/08/1969            233          0.500          353.2          806.6          0.120          1.000          0.300          0.000          0.401          0.190          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.953          1.000          0.000          0.000          0.000          0.000          0.000      62498.703          0.003          205.2          312.2        653.414          0.043          0.035          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.606          0.000          0.000          0.069          0.371          1.000        437.749          0.775          0.440          0.053          0.000         19.805          3.453          0.000          0.042         1164.4          1.000
     21/08/1970            233          0.413          335.4          665.3          0.076          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.298          1.000          0.000          0.000          0.000          0.000          0.000      62498.832          0.002          213.4          310.5        698.290          0.024          0.029          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          4.052          0.000          0.000          0.057          0.472          1.000        433.472          0.500          0.529          0.040          0.000         42.869          2.798          0.000          0.042         1004.7          1.000
     21/08/1971            233          0.672          420.6         1083.5          1.000          1.000          0.000          0.000          1.359          0.375          0.356          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1225.319          1.000          0.000          0.000          0.000          0.000          0.000      62498.164          0.000          203.3          321.8        797.423          0.035          0.029          0.023          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.517          3.224          0.000          0.000          0.097          0.421          1.000        452.509          0.900          0.517          0.599          0.000          2.788         35.819          0.159          0.043         1504.4          1.000
     21/08/1972            234          0.438          348.1          706.8          0.076          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.256          1.000          0.000          0.000          0.000          0.000          0.000      62498.742          0.003          212.8          316.9        661.905          0.027          0.033          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          4.362          0.000          0.000          0.068          0.446          1.000        436.541          0.950          0.514          0.039          0.000         39.230          2.756          0.000          0.042         1059.1          1.000
     21/08/1973            233          0.682          438.1         1100.4          1.000          0.997          0.000          0.000          2.310          0.474          0.479          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1257.466          1.000          0.000          0.000          0.000          0.000          0.000      62498.008          0.000          211.7          320.3        670.388          0.029          0.037          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.496          3.777          0.000          0.000          0.107          0.389          1.000        455.673          0.350          0.496          1.146          0.000          9.007         67.966          1.000          0.043         1538.9          1.000
     21/08/1974            233          0.518          375.9          836.1          0.098          1.000          0.000          0.000          0.021          0.190          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.212          1.000          0.000          0.000          0.000          0.000          0.000      62498.531          0.003          218.3          319.8        657.209          0.033          0.033          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.976          0.000          0.000          0.090          0.500          1.000        442.964          1.000          0.590          0.058          0.000         24.650          3.712          0.000          0.042         1216.8          1.000
     21/08/1975            233          0.789          503.4         1272.8          0.397          1.000          0.000          0.000          0.658          0.312          0.354          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.618          1.000          0.000          0.000          0.000          0.000          0.000      62497.371          0.003          204.9          325.5        828.548          0.039          0.034          0.022          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.457          4.217          0.000          0.000          0.191          0.961          1.000        468.227          0.750          1.152          0.457          0.000          5.468         26.118          0.000          0.043         1781.2          1.000
     21/08/1976            234          0.707          462.2         1140.5          0.335          1.000          0.000          0.000          0.573          0.250          0.351          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.577          1.000          0.000          0.000          0.000          0.000          0.000      62497.781          0.003          203.0          326.2        701.829          0.048          0.039          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.248          4.045          0.000          0.000          0.142          0.598          1.000        460.686          0.575          0.740          0.248          0.000          8.204         15.077          0.000          0.043         1607.5          1.000
     21/08/1977            233          0.747          464.8         1204.6          0.835          1.000          0.000          0.000          0.283          0.214          0.397          0.403          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.343          1.000          0.000          0.000          0.000          0.000          0.000      62497.758          0.001          201.4          332.8        931.963          0.030          0.035          0.026          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.615          4.179          0.000          0.000          0.164          0.573          1.000        461.185          0.750          0.736          0.615          0.000          1.931         23.843          0.000          0.043         1670.9          1.000
     21/08/1978            233          0.938          579.1         1512.7          1.000          0.993          0.000          0.000          1.901          0.475          0.464          0.406          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1263.141          1.000          0.000          0.000          0.000          0.000          0.000      62496.520          0.000          189.0          334.9        762.807          0.035          0.036          0.021          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.619          3.578          0.000          0.000          0.168          0.451          1.000        479.857          0.650          0.619          1.410          0.000          0.000         73.641          1.000          0.044         2092.2          1.000
     21/08/1979            233          0.887          572.9         1429.9          0.301          1.000          0.000          0.000          0.372          0.235          0.384          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.757          1.000          0.000          0.000          0.000          0.000          0.000      62496.594          0.004          184.7          347.4        775.769          0.043          0.045          0.021          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.377          4.211          0.000          0.000          0.237          1.014          1.000        479.883          1.000          1.251          0.377          0.000          7.084         19.257          0.000          0.044         2009.3          1.000
     21/08/1980            234          0.388          283.1          626.1          0.409          1.000          0.000          0.000          0.519          0.227          0.331          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.535          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.001          203.7          342.9        645.252          0.043          0.032          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.157          0.000          0.000          0.038          0.252          1.000        419.711          1.000          0.290          0.118          0.000         24.478          8.035          0.000          0.042          911.6          1.000
     21/08/1981            233          1.001          622.0         1614.3          0.662          1.000          0.000          0.000          0.565          0.320          0.423          0.398          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1231.284          1.000          0.000          0.000          0.000          0.000          0.000      62495.984          0.002          176.9          346.4        781.124          0.040          0.041          0.024          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.851          4.167          0.000          0.000          0.267          1.018          1.000        487.432          0.750          1.286          0.851          0.000          1.045         41.784          0.000          0.044         2240.0          1.000
     21/08/1982            233          0.479          342.7          773.4          0.210          1.000          0.000          0.000          0.335          0.198          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.574          1.000          0.000          0.000          0.000          0.000          0.000      62498.781          0.002          191.7          343.3        693.799          0.039          0.032          0.008          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          3.344          0.000          0.000          0.056          0.320          1.000        435.244          0.725          0.376          0.079          0.000         22.074          5.074          0.000          0.042         1120.0          1.000
     21/08/1983            233          0.844          522.0         1361.3          1.000          0.998          0.000          0.000          2.087          0.335          0.482          0.495          0.457          0.269          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1322.895          1.000          0.000          0.000          0.000          0.000          0.000      62497.172          0.000          179.8          350.9       1201.318          0.019          0.018          0.015          0.008          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.609          3.747          0.000          0.000          0.149          0.460          1.000        471.102          0.350          0.609          3.797          0.000          1.279        133.395          1.000          0.044         1883.7          1.000
     21/08/1984            234          1.000          616.6         1612.9          1.000          0.992          8.700          0.000          1.665          0.449          0.498          0.482          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1287.219          1.000          0.000          0.000          0.000          0.000          0.000      62496.055          0.000          177.3          377.7        715.352          0.036          0.039          0.022          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.253          3.233          0.000          0.000          0.191          1.063          1.000        485.338          0.900          1.253          2.387          0.000          0.206         97.719          0.904          0.044         2230.0          1.000
     21/08/1985            233          0.588          382.1          948.2          0.528          1.000          0.000          0.000          0.748          0.276          0.351          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.154          1.000          0.000          0.000          0.000          0.000          0.000      62498.484          0.002          191.6          385.7        668.573          0.054          0.038          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.296          3.767          0.000          0.000          0.092          0.468          1.000        444.338          0.475          0.560          0.296          0.000          6.916         18.654          0.000          0.043         1333.3          1.000
     21/08/1986            233          0.761          508.0         1228.0          0.442          1.000          0.000          0.000          0.671          0.286          0.343          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.098          1.000          0.000          0.000          0.000          0.000          0.000      62497.320          0.003          181.5          390.5        784.568          0.044          0.034          0.018          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.323          3.865          0.000          0.000          0.141          0.589          1.000        469.034          0.425          0.730          0.323          0.000         11.877         19.598          0.000          0.043         1740.4          1.000
     21/08/1987            233          0.516          362.9          832.8          0.661          1.000          0.100          0.000          2.754          0.300          0.335          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.200          1.000          0.000          0.000          0.000          0.000          0.000      62498.633          0.001          188.1          387.6        655.262          0.050          0.032          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          4.090          0.000          0.000          0.083          0.370          1.000        439.999          0.900          0.453          0.299          0.000         19.764         19.700          0.000          0.042         1197.6          1.000
     21/08/1988            234          1.191          731.6         1921.7          1.000          0.910          0.500          0.000          0.462          0.320          0.465          0.441          0.331          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1259.440          1.000          0.000          0.000          0.000          0.000          0.000      62494.441          0.000          170.7          395.4       1095.605          0.047          0.031          0.013          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.459          4.262          0.000          0.000          0.351          1.108          1.000        502.619          1.000          1.459          1.805          0.000          0.026         69.940          0.237          0.045         2653.9          1.000
     21/08/1989            233          0.774          479.9         1249.2          1.000          0.991          0.000          0.000          2.067          0.393          0.436          0.446          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1259.712          1.000          0.000          0.000          0.000          0.000          0.000      62497.609          0.000          176.4          412.1        935.994          0.037          0.032          0.017          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.570          3.550          0.000          0.000          0.130          0.440          1.000        462.747          0.800          0.570          1.671          0.000          0.961         70.212          1.000          0.043         1729.4          1.000
