ApsimVersion = 7.5
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.819          523.9         1320.2          0.425          1.000          0.000          0.000          0.797          0.261          0.351          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.998          1.000          0.000          0.000          0.000          0.000          0.000      62497.148          0.003          223.5          167.6        685.554          0.059          0.044          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.266          3.500          0.000          0.000          0.145          0.481          1.000        471.799          0.750          0.626          0.266          0.000          5.020         16.498          0.000          0.044         1849.1          1.000
     21/08/1939            233          0.895          554.3         1444.2          1.000          0.995          0.000          0.000          0.676          0.387          0.481          0.467          0.323          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1277.166          1.000          0.000          0.000          0.000          0.000          0.000      62496.813          0.000          214.8          180.5       1059.664          0.026          0.027          0.027          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.934          3.936          0.000          0.000          0.197          0.737          1.000        476.195          0.475          0.934          2.220          0.000          1.000         87.666          1.000          0.044         1998.9          1.000
     21/08/1940            234          0.807          513.5         1301.8          0.662          1.000          0.700          0.000          0.359          0.225          0.374          0.392          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.921          1.000          0.000          0.000          0.000          0.000          0.000      62497.262          0.002          217.1          198.6        891.295          0.036          0.037          0.030          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.418          3.334          0.000          0.000          0.139          0.492          1.000        469.998          0.750          0.632          0.418          0.000          5.964         18.421          0.000          0.044         1818.3          1.000
     21/08/1941            233          0.722          475.4         1164.5          0.332          1.000          0.000          0.000          0.318          0.215          0.358          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.657          1.000          0.000          0.000          0.000          0.000          0.000      62497.656          0.003          212.8          194.2        764.283          0.036          0.036          0.022          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.244          4.052          0.000          0.000          0.150          0.584          1.000        463.155          0.575          0.735          0.244          0.000          9.542         12.157          0.000          0.043         1644.9          1.000
     21/08/1942            233          0.561          381.4          905.1          0.245          1.000          0.000          0.000          2.870          0.233          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.438          1.000          0.000          0.000          0.000          0.000          0.000      62498.488          0.003          217.2          189.6        654.563          0.047          0.036          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          4.590          0.000          0.000          0.128          0.492          1.000        444.179          1.000          0.621          0.152          0.000         13.893          9.938          0.000          0.043         1290.9          1.000
     21/08/1943            233          0.646          452.9         1041.9          0.594          1.000          0.000          0.000          0.735          0.274          0.342          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.709          1.000          0.000          0.000          0.000          0.000          0.000      62497.871          0.002          213.6          192.5        742.357          0.038          0.036          0.018          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          3.567          0.000          0.000          0.098          0.365          1.000        458.920          0.525          0.462          0.275          0.000         19.550         17.209          0.000          0.043         1497.6          1.000
     21/08/1944            234          0.463          294.1          746.2          1.000          0.998          0.100          0.000          0.970          0.310          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.108          1.000          0.000          0.000          0.000          0.000          0.000      62499.102          0.000          226.4          196.6        640.968          0.043          0.032          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          1.659          0.000          0.000          0.019          0.144          1.000        422.292          0.700          0.163          0.328          0.000          2.359         21.608          1.000          0.042         1040.4          1.000
     21/08/1945            233          0.998          616.7         1610.4          1.000          0.996          0.000          0.000          0.510          0.297          0.407          0.409          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1229.152          1.000          0.000          0.000          0.000          0.000          0.000      62496.051          0.000          204.2          206.1        937.084          0.032          0.033          0.026          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.438          1.534          0.000          0.000          0.061          0.377          1.000        485.950          1.000          0.438          0.897          0.000          0.047         39.652          1.000          0.044         2227.6          1.000
     21/08/1946            233          0.440          352.6          710.0          0.087          1.000          0.000          0.000          0.020          0.190          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.578          1.000          0.000          0.000          0.000          0.000          0.000      62498.711          0.003          220.8          210.0        740.462          0.018          0.030          0.015          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          3.911          0.000          0.000          0.060          0.486          1.000        437.593          0.350          0.546          0.047          0.000         40.538          3.078          0.000          0.042         1066.7          1.000
     21/08/1947            233          0.670          465.3         1080.3          0.740          1.000          0.000          0.000          1.882          0.254          0.351          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.188          1.000          0.000          0.000          0.000          0.000          0.000      62497.754          0.001          213.6          207.9        709.664          0.033          0.042          0.019          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.262          3.096          0.000          0.000          0.090          0.264          1.000        461.276          1.000          0.354          0.262          0.000         18.381         15.688          0.000          0.043         1547.6          1.000
     21/08/1948            234          0.790          501.2         1274.4          0.872          1.000          0.000          0.000          1.632          0.254          0.392          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.832          1.000          0.000          0.000          0.000          0.000          0.000      62497.391          0.001          208.0          211.5        714.956          0.048          0.051          0.022          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.402          3.255          0.000          0.000          0.126          0.335          1.000        467.839          1.000          0.461          0.402          0.000          3.450         22.332          0.000          0.043         1777.0          1.000
     21/08/1949            233          0.608          396.5          980.4          0.326          1.000          0.000          0.000          0.344          0.221          0.353          0.384          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.486          1.000          0.000          0.000          0.000          0.000          0.000      62498.367          0.003          210.4          211.6        774.456          0.038          0.035          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          4.313          0.000          0.000          0.128          0.572          1.000        447.471          0.850          0.700          0.228          0.000          8.297         11.986          0.000          0.043         1381.2          1.000
     21/08/1950            233          0.869          535.9         1400.8          1.000          0.993          0.000          0.000          1.342          0.431          0.507          0.508          0.364          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1312.147          1.000          0.000          0.000          0.000          0.000          0.000      62497.020          0.000          208.6          216.6        930.522          0.019          0.022          0.022          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.510          2.431          0.000          0.000          0.099          0.410          1.000        472.753          1.000          0.510          3.234          0.000          0.000        122.647          1.000          0.044         1937.1          1.000
     21/08/1951            233          0.454          343.4          732.1          0.389          1.000          3.200          0.000          1.589          0.219          0.334          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.857          1.000          0.000          0.000          0.000          0.000          0.000      62498.777          0.002          226.2          238.7        652.966          0.028          0.032          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          2.281          0.000          0.000          0.028          0.255          1.000        435.411          0.775          0.283          0.110          0.000         31.157          7.357          0.000          0.042         1078.4          1.000
     21/08/1952            234          0.903          557.1         1455.9          1.000          0.993          1.100          0.000          1.389          0.454          0.454          0.429          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1265.960          1.000          0.000          0.000          0.000          0.000          0.000      62496.777          0.000          194.4          246.0        831.841          0.028          0.025          0.022          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.440          2.564          0.000          0.000          0.110          0.330          1.000        476.233          0.950          0.440          1.628          0.309          1.000         76.460          1.000          0.044         2013.4          1.000
     21/08/1953            233          0.619          422.3          999.1          0.280          1.000          0.000          0.000          0.283          0.200          0.349          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.887          1.000          0.000          0.000          0.000          0.000          0.000      62498.148          0.003          209.8          260.7        840.239          0.030          0.034          0.022          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          3.527          0.000          0.000          0.098          0.547          1.000        452.865          0.675          0.645          0.181          0.000         15.601          8.387          0.000          0.043         1426.1          1.000
     21/08/1954            233          1.126          692.5         1815.6          1.000          0.991          0.000          0.000          1.811          0.485          0.520          0.438          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1282.819          1.000          0.000          0.000          0.000          0.000          0.000      62495.020          0.000          187.2          261.5        849.878          0.031          0.033          0.023          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.864          3.742          0.000          0.000          0.259          0.605          1.000        496.110          0.825          0.864          1.982          0.000          0.000         93.319          1.000          0.044         2508.7          1.000
     21/08/1955            233          0.866          535.0         1397.6          1.000          0.993          7.600          0.000          0.532          0.348          0.444          0.433          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1249.705          1.000          0.000          0.000          0.000          0.000          0.000      62497.027          0.000          198.8          271.7        817.816          0.036          0.033          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.632          3.319          0.000          0.000          0.149          0.483          1.000        472.583          0.750          0.632          1.412          0.000          0.000         60.205          1.000          0.044         1932.9          1.000
     21/08/1956            234          0.763          472.2         1230.2          1.000          0.996          0.000          0.000          0.425          0.311          0.461          0.418          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1241.808          1.000          0.000          0.000          0.000          0.000          0.000      62497.688          0.000          204.7          278.9        770.733          0.027          0.029          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.589          3.866          0.000          0.000          0.137          0.452          1.000        461.947          0.450          0.589          1.182          0.000          0.000         52.308          1.000          0.043         1702.7          1.000
     21/08/1957            233          0.464          305.7          747.9          1.000          1.000          0.000          0.000          0.564          0.279          0.342          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.036          1.000          0.000          0.000          0.000          0.000          0.000      62499.031          0.000          216.0          278.0        649.387          0.046          0.035          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.257          2.029          0.000          0.000          0.028          0.229          1.000        425.891          1.000          0.257          0.271          0.000          8.940         17.536          0.057          0.042         1053.8          1.000
     21/08/1958            233          1.133          696.2         1827.7          1.000          0.997          0.000          0.000          0.805          0.390          0.474          0.471          0.354          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1287.345          1.000          0.000          0.000          0.000          0.000          0.000      62494.969          0.000          174.4          291.1       1101.125          0.024          0.022          0.016          0.014          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.890          3.756          0.000          0.000          0.242          0.648          1.000        497.496          0.400          0.890          2.542          0.000          1.000         97.845          1.000          0.045         2524.5          1.000
     21/08/1959            233          0.561          385.7          904.9          0.195          1.000          0.000          0.000          0.378          0.207          0.341          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.156          1.000          0.000          0.000          0.000          0.000          0.000      62498.457          0.003          204.1          300.9        654.702          0.046          0.037          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          4.019          0.000          0.000          0.095          0.439          1.000        445.134          0.525          0.534          0.104          0.000         15.891          6.656          0.000          0.043         1295.3          1.000
     21/08/1960            234          0.523          340.4          842.8          0.605          1.000          1.600          0.000          0.575          0.286          0.343          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.355          1.000          0.000          0.000          0.000          0.000          0.000      62498.797          0.001          210.7          305.9        671.744          0.052          0.039          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.292          3.400          0.000          0.000          0.076          0.406          1.000        434.686          1.000          0.482          0.292          0.000          6.425         18.855          0.000          0.042         1185.4          1.000
     21/08/1961            233          0.582          390.8          939.5          0.712          1.000          0.000          0.000          0.917          0.339          0.345          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.701          1.000          0.000          0.000          0.000          0.000          0.000      62498.414          0.001          197.5          303.9        713.602          0.048          0.034          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.424          4.176          0.000          0.000          0.109          0.485          1.000        446.243          0.700          0.595          0.424          0.000         13.056         27.201          0.000          0.043         1332.2          1.000
     21/08/1962            233          0.960          592.7         1548.4          1.000          0.994          0.000          0.000          1.853          0.429          0.394          0.403          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1245.199          1.000          0.000          0.000          0.000          0.000          0.000      62496.352          0.000          185.0          308.5        890.305          0.037          0.036          0.024          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.618          3.532          0.000          0.000          0.176          0.443          1.000        482.145          0.575          0.618          1.085          0.000          2.389         55.699          0.755          0.044         2141.5          1.000
     21/08/1963            233          0.721          448.2         1162.9          1.000          1.000          0.000          0.000          0.422          0.251          0.392          0.404          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.487          1.000          0.000          0.000          0.000          0.000          0.000      62497.914          0.000          191.7          310.7        841.507          0.037          0.031          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.655          3.987          0.000          0.000          0.154          0.501          1.000        457.999          1.000          0.655          0.689          0.000          2.000         28.987          0.051          0.043         1611.4          1.000
     21/08/1964            234          0.868          546.0         1400.5          0.635          1.000          0.000          0.000          0.417          0.247          0.388          0.394          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.062          1.000          0.000          0.000          0.000          0.000          0.000      62496.906          0.002          189.7          321.6        845.771          0.039          0.040          0.025          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.536          4.014          0.000          0.000          0.196          0.647          1.000        475.514          0.575          0.844          0.536          0.000          3.517         24.562          0.000          0.044         1950.0          1.000
     21/08/1965            233          0.575          366.9          926.7          1.000          0.997          2.200          0.000          0.982          0.392          0.406          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1233.786          1.000          0.000          0.000          0.000          0.000          0.000      62498.602          0.000          203.5          317.2        653.122          0.047          0.043          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.498          2.599          0.000          0.000          0.058          0.441          1.000        440.552          0.875          0.498          0.723          0.000          5.105         44.286          0.451          0.042         1293.8          1.000
     21/08/1966            233          0.800          516.2         1290.3          0.890          1.000          0.000          0.000          1.738          0.563          0.421          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1262.328          1.000          0.000          0.000          0.000          0.000          0.000      62497.234          0.001          195.1          321.5        698.288          0.000          0.044          0.020          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.341          3.063          0.000          0.000          0.118          0.264          1.000        470.470          1.000          0.383          0.341         18.250          6.616         72.828          0.000          0.044         1807.8          1.000
     21/08/1967            233          0.997          614.9         1608.0          1.000          0.991          0.100          0.000          1.553          0.430          0.469          0.471          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1277.737          1.000          0.000          0.000          0.000          0.000          0.000      62496.074          0.000          184.5          322.1        842.659          0.032          0.035          0.027          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.505          3.011          0.000          0.000          0.158          0.347          1.000        484.999          1.000          0.505          2.141          0.005          0.000         88.237          1.000          0.044         2223.4          1.000
     21/08/1968            234          0.637          403.3         1028.0          0.776          1.000          1.300          0.000          0.974          0.305          0.356          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.378          1.000          0.000          0.000          0.000          0.000          0.000      62498.313          0.001          199.6          329.2        681.298          0.054          0.040          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.384          2.892          0.000          0.000          0.079          0.415          1.000        448.922          1.000          0.495          0.384          0.000          2.437         23.878          0.000          0.043         1433.0          1.000
     21/08/1969            233          0.562          391.0          907.1          0.148          1.000          0.300          0.000          0.407          0.194          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.907          1.000          0.000          0.000          0.000          0.000          0.000      62498.414          0.003          191.0          328.2        654.345          0.047          0.037          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          3.594          0.000          0.000          0.085          0.377          1.000        446.272          0.775          0.462          0.069          0.000         17.620          4.407          0.000          0.043         1302.9          1.000
     21/08/1970            233          0.462          366.9          745.5          0.083          1.000          0.000          0.000          0.020          0.190          0.334          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.568          1.000          0.000          0.000          0.000          0.000          0.000      62498.602          0.003          198.5          326.7        700.121          0.027          0.031          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          4.041          0.000          0.000          0.070          0.479          1.000        440.915          0.500          0.548          0.045          0.000         39.279          3.068          0.000          0.042         1116.7          1.000
     21/08/1971            233          0.733          455.8         1182.6          1.000          0.999          0.000          0.000          1.390          0.389          0.364          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1229.496          1.000          0.000          0.000          0.000          0.000          0.000      62497.844          0.000          189.0          337.6        806.299          0.031          0.031          0.022          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.528          3.215          0.000          0.000          0.112          0.416          1.000        459.270          0.900          0.528          0.689          0.000          2.019         39.996          0.305          0.043         1638.7          1.000
     21/08/1972            234          0.483          373.8          778.3          0.084          1.000          0.000          0.000          0.020          0.190          0.334          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.520          1.000          0.000          0.000          0.000          0.000          0.000      62498.551          0.003          199.8          332.8        660.416          0.030          0.036          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          4.352          0.000          0.000          0.081          0.446          1.000        442.487          0.950          0.527          0.044          0.000         35.385          3.020          0.000          0.042         1156.6          1.000
     21/08/1973            233          0.755          480.4         1218.0          1.000          0.997          0.000          0.000          2.204          0.479          0.483          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1258.938          1.000          0.000          0.000          0.000          0.000          0.000      62497.605          0.000          196.6          336.6        671.968          0.033          0.041          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.515          3.763          0.000          0.000          0.127          0.388          1.000        463.718          0.350          0.515          1.173          0.000          6.984         69.438          1.000          0.043         1698.7          1.000
     21/08/1974            233          0.569          407.3          918.2          0.106          1.000          0.000          0.000          0.021          0.190          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.539          1.000          0.000          0.000          0.000          0.000          0.000      62498.277          0.003          202.8          336.1        657.059          0.037          0.036          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          3.965          0.000          0.000          0.107          0.498          1.000        449.765          1.000          0.605          0.064          0.000         22.696          4.039          0.000          0.043         1330.7          1.000
     21/08/1975            233          0.870          547.0         1402.9          0.460          1.000          0.000          0.000          0.675          0.324          0.361          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.357          1.000          0.000          0.000          0.000          0.000          0.000      62496.895          0.003          188.1          341.8        839.375          0.039          0.036          0.022          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          4.201          0.000          0.000          0.223          0.951          1.000        475.669          0.750          1.175          0.540          0.000          3.479         29.857          0.000          0.044         1954.8          1.000
     21/08/1976            234          0.772          496.0         1244.9          0.382          1.000          0.000          0.000          0.574          0.258          0.356          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.681          1.000          0.000          0.000          0.000          0.000          0.000      62497.445          0.003          187.0          342.2        704.032          0.051          0.042          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.288          4.032          0.000          0.000          0.165          0.590          1.000        466.906          0.575          0.755          0.288          0.000          5.652         17.181          0.000          0.043         1745.8          1.000
     21/08/1977            233          0.803          497.8         1295.1          1.000          1.000          0.000          0.000          0.283          0.221          0.406          0.410          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.041          1.000          0.000          0.000          0.000          0.000          0.000      62497.426          0.000          185.9          348.4        934.879          0.036          0.036          0.022          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.741          4.168          0.000          0.000          0.184          0.556          1.000        467.237          0.750          0.741          0.752          0.000          1.719         28.541          0.014          0.043         1793.3          1.000
     21/08/1978            233          0.938          579.4         1513.6          1.000          0.993          0.000          0.000          1.900          0.481          0.470          0.412          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1266.980          1.000          0.000          0.000          0.000          0.000          0.000      62496.516          0.000          176.6          352.9        768.284          0.037          0.037          0.020          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.586          3.578          0.000          0.000          0.171          0.415          1.000        479.910          0.650          0.586          1.522          0.000          0.000         77.480          1.000          0.044         2093.4          1.000
     21/08/1979            233          0.926          589.8         1493.4          0.365          1.000          0.000          0.000          0.373          0.243          0.392          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.776          1.000          0.000          0.000          0.000          0.000          0.000      62496.387          0.004          173.3          364.6        781.774          0.045          0.046          0.021          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.445          4.203          0.000          0.000          0.256          0.961          1.000        482.536          1.000          1.217          0.445          0.000          4.836         22.276          0.000          0.044         2089.3          1.000
     21/08/1980            234          0.432          309.3          697.1          0.412          1.000          0.000          0.000          0.515          0.228          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.896          1.000          0.000          0.000          0.000          0.000          0.000      62499.008          0.002          190.0          359.4        647.085          0.047          0.034          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          3.149          0.000          0.000          0.046          0.257          1.000        426.850          1.000          0.303          0.125          0.000         21.676          8.396          0.000          0.042         1009.1          1.000
     21/08/1981            233          1.034          638.8         1667.4          0.818          0.942          0.000          0.000          0.565          0.328          0.433          0.403          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.564          1.000          0.000          0.000          0.000          0.000          0.000      62495.762          0.001          173.4          363.1        788.365          0.063          0.047          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.964          4.162          0.000          0.000          0.269          0.910          1.000        489.913          0.750          1.179          0.964          0.000          0.244         46.064          0.000          0.044         2308.5          1.000
     21/08/1982            233          0.526          366.0          848.1          0.251          1.000          0.000          0.000          0.335          0.202          0.341          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.548          1.000          0.000          0.000          0.000          0.000          0.000      62498.609          0.003          177.0          362.9        695.165          0.041          0.035          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.336          0.000          0.000          0.066          0.320          1.000        440.710          0.725          0.386          0.097          0.000         17.904          6.048          0.000          0.042         1218.2          1.000
     21/08/1983            233          0.844          522.1         1361.7          1.000          0.998          0.000          0.000          2.087          0.337          0.484          0.498          0.459          0.274          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1326.273          1.000          0.000          0.000          0.000          0.000          0.000      62497.172          0.000          169.2          370.9       1208.813          0.021          0.018          0.013          0.008          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.573          3.747          0.000          0.000          0.150          0.423          1.000        471.116          0.350          0.573          3.898          0.000          1.229        136.773          1.000          0.044         1884.2          1.000
     21/08/1984            234          1.012          623.9         1632.6          1.000          0.992          8.700          0.000          1.654          0.452          0.500          0.492          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1291.168          1.000          0.000          0.000          0.000          0.000          0.000      62495.957          0.000          168.8          394.9        704.182          0.038          0.040          0.022          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.190          3.231          0.000          0.000          0.198          0.992          1.000        486.434          0.900          1.190          2.523          0.000          0.163        101.668          1.000          0.044         2257.0          1.000
     21/08/1985            233          0.641          411.8         1034.0          0.572          1.000          0.000          0.000          0.918          0.283          0.355          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.804          1.000          0.000          0.000          0.000          0.000          0.000      62498.238          0.002          181.9          402.9        670.620          0.057          0.040          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.326          3.757          0.000          0.000          0.107          0.462          1.000        450.706          0.475          0.569          0.326          0.000          5.301         20.304          0.000          0.043         1448.8          1.000
     21/08/1986            233          0.838          547.0         1351.0          0.483          1.000          0.000          0.000          0.679          0.293          0.346          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.016          1.000          0.000          0.000          0.000          0.000          0.000      62496.895          0.003          170.4          407.3        790.828          0.045          0.037          0.020          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.362          3.851          0.000          0.000          0.165          0.584          1.000        475.672          0.425          0.749          0.362          0.000          8.509         21.516          0.000          0.044         1902.6          1.000
     21/08/1987            233          0.572          394.6          922.1          0.671          1.000          0.100          0.000          2.650          0.305          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1210.185          1.000          0.000          0.000          0.000          0.000          0.000      62498.383          0.001          176.4          404.0        655.994          0.054          0.035          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.315          4.078          0.000          0.000          0.099          0.371          1.000        447.056          0.900          0.470          0.315          0.000         17.033         20.685          0.000          0.043         1318.7          1.000
     21/08/1988            234          1.185          727.8         1911.6          1.000          0.771          0.500          0.000          0.462          0.326          0.471          0.452          0.335          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1265.664          1.000          0.000          0.000          0.000          0.000          0.000      62494.500          0.000          167.1          410.9       1099.653          0.055          0.036          0.011          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.209          4.265          0.000          0.000          0.311          0.899          1.000        501.384          1.000          1.209          1.992          0.000          0.028         76.164          0.647          0.045         2640.0          1.000
     21/08/1989            233          0.774          479.9         1249.2          1.000          0.991          0.000          0.000          2.067          0.398          0.442          0.452          0.307          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1263.426          1.000          0.000          0.000          0.000          0.000          0.000      62497.609          0.000          168.5          429.9        937.824          0.038          0.033          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.537          3.550          0.000          0.000          0.132          0.405          1.000        462.747          0.800          0.537          1.782          0.000          0.961         73.926          1.000          0.043         1729.4          1.000
