ApsimVersion = 7.10
Title = Maize_Gatton-91_m1g8n2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/05/1991              83          7.468        12746.7        1612.99        1274.67         374.89         245.41         852.81         139.89           0.00          17.84           3.97           6.94           8.70           1.40           0.00           0.000          0.000          0.000         19.183          4.505          0.646        156.205          1.541          1.000          0.000       6436.297        923.015       2000.000          0.895          0.924         14.795       1800.000           56.5          0.961            0.0          0.000
     08/05/1991              84          7.534        12997.0        1638.30        1299.70         376.32         244.25         877.84         139.89           0.00          17.89           3.99           6.92           8.75           1.40           0.00           0.000          0.000          0.000         19.183          4.484          0.667        150.428          1.542          1.000          0.000       6406.058        953.254       2000.000          0.894          0.924         14.169       1800.000           56.8          0.961            0.0          0.000
     09/05/1991              85          7.610        13179.8        1655.98        1317.98         377.16         242.82         896.12         139.89           0.00          17.92           4.00           6.88           8.78           1.40           0.00           0.000          0.000          0.000         19.183          4.458          0.694        144.881          1.544          1.000          0.000       6368.353        990.959       2000.000          0.892          0.924         13.574       1800.000           57.3          0.961            0.0          0.000
     10/05/1991              86          7.688        13385.6        1676.26        1338.56         378.19         241.48         916.71         139.89           0.00          17.95           4.01           6.85           8.81           1.40           0.00           0.000          0.000          0.000         19.183          4.433          0.718        142.907          1.546          1.000          0.000       6333.298       1026.013       2000.000          0.891          0.924         13.383       1800.000           57.6          0.961            0.0          0.000
     11/05/1991              87          7.743        13622.8        1700.20        1362.28         379.50         240.40         940.42         139.89           0.00          17.98           4.02           6.83           8.84           1.40           0.00           0.000          0.000          0.000         19.183          4.413          0.738        140.240          1.547          1.000          0.000       6304.888       1054.424       2000.000          0.890          0.924         13.101       1800.000           57.7          0.962            0.0          0.000
     12/05/1991              88          7.800        13871.9        1726.52        1387.19         380.91         240.40         965.33         139.89           0.00          18.02           4.04           6.83           8.88           1.40           0.00           0.000          0.000          0.000         19.183          4.413          0.738        135.881          1.547          1.000          0.000       6304.888       1054.424       2000.000          0.890          0.924         12.628       1800.000           57.7          0.962            0.0          0.000
     13/05/1991              89          7.854        14089.6        1748.37        1408.96         382.04         239.34         987.10         139.89           0.00          18.06           4.05           6.80           8.92           1.40           0.00           0.000          0.000          0.000         19.183          4.394          0.757        131.204          1.549          1.000          0.000       6277.295       1082.017       2000.000          0.889          0.924         12.127       1800.000           57.7          0.962            0.0          0.000
     14/05/1991              90          7.912        14248.3        1763.59        1424.83         382.66         238.07        1002.97         139.89           0.00          18.08           4.06           6.78           8.94           1.40           0.00           0.000          0.000          0.000         19.183          4.371          0.781        153.091          1.550          1.000          0.000       6243.997       1115.315       2000.000          0.888          0.924         14.802       1800.000           57.2          0.962            0.0          0.000
     15/05/1991              91          7.971        14341.2        1770.94        1434.12         382.70         236.10        1012.26         139.89           0.00          18.09           4.06           6.73           8.95           1.40           0.00           0.000          0.000          0.000         19.183          4.335          0.817        150.280          1.553          1.000          0.000       6192.197       1167.115       2000.000          0.886          0.924         14.480       1800.000           57.1          0.962            0.0          0.000
     16/05/1991              92          8.000        14465.2        1780.01        1446.52         381.93         233.52        1024.66         139.89           0.00          18.10           4.05           6.67           8.96           1.40           0.00           0.000        163.294          0.000         19.183          4.287          0.864        159.673          1.556          1.000          0.000       6124.694       1234.618       2000.000          0.883          0.924         15.591       1800.000           56.8          0.963            0.0          0.000
     17/05/1991              93          8.021        14658.3        1795.91        1465.83         381.17         230.89        1043.28         139.89           0.69          18.14           4.04           6.61           9.00           1.39           0.01           1.430        507.481          4.218         19.183          4.239          0.913        158.302          1.559          1.000          0.000       6055.472       1303.840       2000.000          0.880          0.924         15.409       1800.000           56.4          0.963            6.9          6.888
     18/05/1991              94          8.034        14777.6        1803.91        1477.76         380.41         227.72        1053.24         139.89           2.67          18.16           4.03           6.54           9.02           1.36           0.04           1.430        824.373          5.253         19.183          4.181          0.971        155.098          1.564          1.000          0.002       5972.410       1386.902       2000.000          0.876          0.924         15.037       1800.000           56.3          0.964           26.7         26.657
     19/05/1991              95          8.050        14870.8        1808.91        1487.08         379.65         224.15        1058.59         139.89           6.64          18.17           4.02           6.45           9.03           1.30           0.09           1.430       1206.555          8.053         19.183          4.115          1.036        153.556          1.568          1.000          0.004       5878.905       1480.407       2000.000          0.872          0.924         14.839       1800.000           56.3          0.964           66.4         66.383
     20/05/1991              96          8.065        14962.3        1813.23        1496.23         378.89         220.08        1062.27         139.89          12.11          18.18           4.02           6.36           9.03           1.24           0.17           1.430       1554.822         10.036         19.183          4.041          1.111        153.024          1.574          1.000          0.008       5772.146       1587.166       2000.000          0.867          0.924         14.757       1800.000           56.3          0.965          121.1        121.089
     21/05/1991              97          8.079        15037.3        1815.08        1503.73         378.13         215.19        1062.98         139.89          18.89          18.19           4.01           6.24           9.00           1.18           0.27           1.430       1880.851         12.150         19.183          3.951          1.201        153.512          1.581          1.000          0.013       5643.837       1715.475       2000.000          0.861          0.924         14.791       1800.000           56.3          0.966          188.9        188.918
     22/05/1991              98          8.094        15117.9        1816.84        1511.79         377.43         209.60        1062.98         139.89          26.96          18.19           4.00           6.11           8.95           1.12           0.39           1.430       2219.623         14.331         19.183          3.848          1.304        153.311          1.589          1.000          0.018       5497.126       1862.186       2000.000          0.854          0.924         14.739       1800.000           56.4          0.966          269.6        269.553
     23/05/1991              99          8.109        15217.0        1820.14        1521.70         376.67         203.74        1062.98         139.89          36.86          18.21           3.99           5.97           8.87           1.06           0.53           1.430       2572.367         16.608         19.183          3.741          1.411        152.744          1.597          1.000          0.024       5343.617       2015.695       2000.000          0.846          0.924         14.643       1800.000           56.3          0.967          368.6        368.635
     24/05/1991             100          8.124        15334.3        1827.05        1533.43         377.28         198.31        1062.98         139.89          48.59          18.21           4.00           5.85           8.76           1.01           0.69           1.430       2932.644         18.890         19.183          3.641          1.511        167.745          1.606          1.000          0.032       5201.218       2158.094       2000.000          0.838          0.924         16.378       1800.000           55.9          0.968          485.9        485.916
     25/05/1991             101          8.140        15477.8        1846.68        1547.78         382.56         198.31        1062.98         139.89          62.94          18.21           4.04           5.85           8.61           0.96           0.90           1.430       3103.521         21.463         19.183          3.641          1.511        165.571          1.606          1.000          0.041       5201.218       2158.094       2000.000          0.838          0.924         16.071       1800.000           55.4          0.968          629.4        629.431
     26/05/1991             102          8.157        15633.7        1866.17        1563.37         386.45         198.31        1062.98         139.89          78.53          18.21           4.09           5.85           8.44           0.91           1.12           1.430       3103.521         25.304         19.183          3.641          1.511        162.056          1.606          1.000          0.050       5201.218       2158.094       2000.000          0.838          0.924         15.635       1800.000           54.9          0.968          785.3        785.315
     27/05/1991             103          8.173        15783.4        1885.00        1578.34         390.31         198.31        1062.98         139.89          93.50          18.28           4.12           5.85           8.34           0.86           1.34           1.430       3103.521         30.129         19.183          3.641          1.511        158.058          1.606          1.000          0.059       5201.218       2158.094       2000.000          0.838          0.924         15.159       1800.000           54.0          0.968          935.0        935.049
     28/05/1991             104          8.189        15933.2        1896.26        1593.32         389.62         195.29        1062.98         139.89         108.48          18.38           4.12           5.77           8.28           0.82           1.55           1.430       3103.521         34.954         19.183          3.585          1.566        153.984          1.610          1.000          0.068       5122.015       2237.297       2000.000          0.833          0.924         14.681       1800.000           53.0          0.969         1084.8       1084.805
     29/05/1991             105          8.204        16058.5        1905.66        1605.85         388.84         192.95        1061.66         139.89         122.34          18.50           4.12           5.72           8.23           0.78           1.75           1.430       3103.521         39.419         19.183          3.542          1.609        179.258          1.614          1.000          0.076       5060.463       2298.849       2000.000          0.830          0.924         17.376       1800.000           51.6          0.969         1223.4       1223.366
     30/05/1991             106          8.218        16204.5        1922.38        1620.45         390.96         192.95        1062.98         139.89         135.61          18.63           4.13           5.72           8.21           0.74           1.94           1.430       3103.521         43.696         19.183          3.542          1.609        177.825          1.614          1.000          0.084       5060.463       2298.849       2000.000          0.830          0.924         17.067       1800.000           50.1          0.969         1356.1       1356.102
     31/05/1991             107          8.231        16327.3        1939.62        1632.73         395.91         192.95        1062.98         139.89         147.89          18.76           4.16           5.72           8.19           0.71           2.11           1.430       3103.521         47.653         19.183          3.542          1.609        174.858          1.614          1.000          0.091       5060.463       2298.849       2000.000          0.830          0.924         16.643       1800.000           48.4          0.969         1478.9       1478.926
     01/06/1991             108          8.246        16460.2        1952.85        1646.02         395.86         192.95        1062.98         139.89         161.18          18.88           4.18           5.72           8.16           0.68           2.30           1.430       3103.521         51.935         19.183          3.542          1.609        171.661          1.614          1.000          0.098       5060.463       2298.849       2000.000          0.830          0.924         16.225       1800.000           47.1          0.969         1611.8       1611.819
     02/06/1991             109          8.258        16576.8        1973.16        1657.68         404.51         192.95        1062.98         139.89         172.84          19.02           4.23           5.72           8.15           0.66           2.47           1.430       3103.521         55.691         19.183          3.542          1.609        169.297          1.614          1.000          0.104       5060.463       2298.849       2000.000          0.830          0.924         15.903       1800.000           45.3          0.969         1728.4       1728.389
     03/06/1991             110          8.271        16694.2        1990.62        1669.42         410.23         192.95        1062.98         139.89         184.58          19.14           4.29           5.72           8.13           0.63           2.64           1.430       3103.521         59.476         19.183          3.542          1.609        165.631          1.614          1.000          0.111       5060.463       2298.849       2000.000          0.830          0.924         15.457       1800.000           43.6          0.969         1845.8       1845.840
     04/06/1991             111          8.283        16794.6        1999.84        1679.46         409.41         192.95        1061.72         139.89         195.88          19.26           4.31           5.72           8.11           0.61           2.80           1.430       3103.521         63.116         19.183          3.542          1.609        162.635          1.614          1.000          0.117       5060.463       2298.849       2000.000          0.830          0.924         15.091       1800.000           42.3          0.969         1958.8       1958.833
     05/06/1991             112          8.296        16843.5        2003.12        1684.35         408.59         192.15        1053.95         139.89         208.54          19.37           4.32           5.70           8.06           0.58           2.98           1.430       3103.521         67.194         19.183          3.528          1.624        176.360          1.615          1.000          0.124       5039.671       2319.641       2000.000          0.829          0.924         16.708       1800.000           41.0          0.969         2085.4       2085.392
     06/06/1991             113          8.312        16968.1        2013.57        1696.81         407.77         190.96        1051.68         139.89         223.27          19.46           4.32           5.67           7.97           0.56           3.19           1.430       3103.521         71.942         19.183          3.506          1.646        179.002          1.617          1.000          0.132       5008.313       2350.999       2000.000          0.827          0.924         16.977       1800.000           40.0          0.969         2232.7       2232.742
     07/06/1991             114          8.328        17047.6        2018.95        1704.76         406.95         189.20        1045.40         139.89         237.51          19.57           4.31           5.63           7.90           0.53           3.40           1.430       3103.521         76.529         19.183          3.474          1.678        179.141          1.620          1.000          0.139       4962.192       2397.120       2000.000          0.824          0.924         16.968       1800.000           38.8          0.970         2375.1       2375.090
     08/06/1991             115          8.341        17236.8        2037.05        1723.68         406.14         189.20        1051.47         139.89         250.36          19.71           4.30           5.63           7.88           0.51           3.58           1.430       3103.521         80.669         19.183          3.474          1.678        180.531          1.620          1.000          0.145       4962.192       2397.120       2000.000          0.824          0.924         17.092       1800.000           37.3          0.970         2503.6       2503.568
     09/06/1991             116          8.354        17372.3        2048.40        1737.23         405.33         187.81        1053.08         139.89         262.29          19.86           4.30           5.59           7.87           0.50           3.75           1.430       3103.521         84.514         19.183          3.448          1.704        178.138          1.622          1.000          0.151       4925.635       2433.677       2000.000          0.822          0.924         16.787       1800.000           36.0          0.970         2622.9       2622.905
     10/06/1991             117          8.367        17566.1        2066.97        1756.61         404.52         187.81        1060.72         139.89         274.04          20.02           4.29           5.59           7.88           0.48           3.92           1.430       3103.521         88.299         19.183          3.448          1.704        176.383          1.622          1.000          0.156       4925.635       2433.677       2000.000          0.822          0.924         16.544       1800.000           34.4          0.970         2740.4       2740.383
     11/06/1991             118          8.380        17712.7        2084.65        1771.27         407.55         187.81        1062.98         139.89         286.43          20.18           4.30           5.59           7.88           0.46           4.10           1.430       3103.521         92.291         19.183          3.448          1.704        173.993          1.622          1.000          0.162       4925.635       2433.677       2000.000          0.822          0.924         16.238       1800.000           32.8          0.970         2864.3       2864.260
     12/06/1991             119          8.392        17819.8        2102.57        1781.98         414.76         187.81        1062.98         139.89         297.14          20.29           4.33           5.59           7.86           0.45           4.25           1.430       3103.521         95.742         19.183          3.448          1.704        182.765          1.622          1.000          0.167       4925.635       2433.677       2000.000          0.822          0.924         17.285       1800.000           31.3          0.970         2971.4       2971.361
     13/06/1991             120          8.401        17907.3        2112.60        1790.73         416.04         187.81        1062.98         139.89         305.89          20.39           4.35           5.59           7.83           0.44           4.37           1.430       3103.521         98.562         19.183          3.448          1.704        183.100          1.622          1.000          0.171       4925.635       2433.677       2000.000          0.822          0.924         17.319       1800.000           30.1          0.970         3058.9       3058.890
     14/06/1991             121          8.412        18011.1        2129.88        1801.11         422.93         187.81        1062.98         139.89         316.27          20.48           4.39           5.59           7.79           0.42           4.52           1.430       3103.521        101.907         19.183          3.448          1.704        181.503          1.622          1.000          0.176       4925.635       2433.677       2000.000          0.822          0.924         17.092       1800.000           28.8          0.970         3162.7       3162.709
     15/06/1991             122          8.424        18122.6        2147.01        1812.26         428.91         187.81        1062.98         139.89         327.42          20.57           4.43           5.59           7.73           0.41           4.68           1.430       3103.521        105.500         19.183          3.448          1.704        178.944          1.622          1.000          0.181       4925.635       2433.677       2000.000          0.822          0.924         16.769       1800.000           27.5          0.970         3274.2       3274.219
     16/06/1991             123          8.437        18245.4        2165.53        1824.54         435.16         187.81        1062.98         139.89         339.70          20.66           4.47           5.59           7.67           0.40           4.86           1.430       3103.521        109.456         19.183          3.448          1.704        175.239          1.622          1.000          0.186       4925.635       2433.677       2000.000          0.822          0.924         16.329       1800.000           26.2          0.970         3397.0       3397.003
     17/06/1991             124          8.450        18367.4        2184.43        1836.74         441.85         187.81        1062.98         139.89         351.90          20.75           4.51           5.59           7.59           0.39           5.03           1.430       3103.521        113.388         19.183          3.448          1.704        171.220          1.622          1.000          0.192       4925.635       2433.677       2000.000          0.822          0.924         15.859       1800.000           25.0          0.970         3519.0       3519.007
     18/06/1991             125          8.463        18488.9        2201.52        1848.89         446.79         187.81        1062.98         139.89         364.05          20.75           4.50           5.59           7.43           0.37           5.21           1.430       3103.521        117.304         19.183          3.448          1.704        167.171          1.622          1.000          0.197       4925.635       2433.677       2000.000          0.822          0.924         15.390       1800.000           25.3          0.970         3640.5       3640.547
     19/06/1991             126          8.474        18590.0        2213.35        1859.00         448.51         187.81        1062.98         139.89         374.16          20.75           4.49           5.59           7.30           0.36           5.35           1.430       3103.521        120.561         19.183          3.448          1.704        164.093          1.622          1.000          0.201       4925.635       2433.677       2000.000          0.822          0.924         15.023       1800.000           25.5          0.970         3741.6       3741.649
     20/06/1991             127          8.487        18703.5        2223.80        1870.35         447.62         187.81        1062.11         139.89         386.38          20.75           4.48           5.59           7.13           0.35           5.53           1.430       3103.521        124.497         19.183          3.448          1.704        161.667          1.622          1.000          0.207       4925.635       2433.677       2000.000          0.822          0.924         14.725       1800.000           25.8          0.970         3863.8       3863.787
     21/06/1991             128          8.503        18790.2        2231.58        1879.02         446.72         187.81        1055.94         139.89         401.23          20.75           4.48           5.59           6.93           0.34           5.74           1.430       3103.521        129.281         19.183          3.448          1.704        159.938          1.622          1.000          0.214       4925.635       2433.677       2000.000          0.822          0.924         14.501       1800.000           26.1          0.970         4012.3       4012.252
     22/06/1991             129          8.517        18982.8        2248.93        1898.28         445.83         186.80        1062.38         139.89         414.04          20.75           4.47           5.57           6.76           0.33           5.92           1.430       3103.521        133.409         19.183          3.429          1.722        157.962          1.624          1.000          0.218       4899.164       2460.148       2000.000          0.820          0.924         14.250       1800.000           26.3          0.970         4140.4       4140.363
     23/06/1991             130          8.528        19087.4        2262.80        1908.74         450.65         185.37        1062.98         139.89         423.90          20.75           4.46           5.53           6.63           0.32           6.06           1.430       3103.521        136.588         19.183          3.403          1.748        154.649          1.626          1.000          0.222       4861.823       2497.489       2000.000          0.818          0.924         13.873       1800.000           26.6          0.970         4239.0       4239.046
     24/06/1991             131          8.540        19205.7        2277.33        1920.57         455.06         183.67        1062.98         139.89         435.73          20.75           4.45           5.49           6.47           0.31           6.23           1.430       3103.521        140.399         19.183          3.372          1.780        151.284          1.629          1.000          0.227       4817.072       2542.240       2000.000          0.815          0.924         13.504       1800.000           26.9          0.971         4357.3       4357.309
     25/06/1991             132          8.555        19345.4        2290.97        1934.54         456.75         181.65        1062.98         139.89         449.70          20.75           4.44           5.44           6.28           0.30           6.43           1.430       3103.521        144.901         19.183          3.335          1.817        146.867          1.632          1.000          0.232       4764.197       2595.114       2000.000          0.811          0.924         13.032       1800.000           27.2          0.971         4497.0       4497.041
     26/06/1991             133          8.569        19467.6        2307.20        1946.76         462.53         179.89        1062.98         139.89         461.92          20.75           4.43           5.40           6.11           0.30           6.61           1.430       3103.521        148.837         19.183          3.303          1.849        143.189          1.635          1.000          0.237       4717.980       2641.332       2000.000          0.808          0.924         12.637       1800.000           27.5          0.971         4619.2       4619.179
     27/06/1991             134          8.582        19589.7        2323.35        1958.97         468.23         178.13        1062.98         139.89         474.13          20.75           4.42           5.36           5.94           0.29           6.78           1.430       3103.521        152.772         19.183          3.270          1.881        140.179          1.638          1.000          0.242       4671.763       2687.549       2000.000          0.805          0.924         12.311       1800.000           27.8          0.971         4741.3       4741.318
     28/06/1991             135          8.595        19711.9        2339.41        1971.19         473.85         176.35        1062.98         139.89         486.35          20.75           4.41           5.31           5.77           0.29           6.95           1.430       3103.521        156.708         19.183          3.238          1.914        137.177          1.641          1.000          0.247       4625.103       2734.209       2000.000          0.802          0.924         11.989       1800.000           28.1          0.972         4863.5       4863.456
     29/06/1991             136          8.608        19834.0        2355.24        1983.40         479.39         174.43        1062.98         139.89         498.56          20.75           4.40           5.27           5.59           0.29           7.13           1.430       3103.521        160.643         19.183          3.202          1.949        134.183          1.644          1.000          0.251       4574.804       2784.507       2000.000          0.798          0.924         11.670       1800.000           28.3          0.972         4985.6       4985.595
     30/06/1991             137          8.621        19956.1        2370.99        1995.61         484.84         172.51        1062.98         139.89         510.77          20.75           4.40           5.22           5.42           0.29           7.30           1.430       3103.521        164.579         19.183          3.167          1.984        131.198          1.648          1.000          0.256       4524.506       2834.806       2000.000          0.795          0.924         11.355       1800.000           28.6          0.972         5107.7       5107.733
     01/07/1991             138          8.634        20078.3        2386.65        2007.83         490.20         170.59        1062.98         139.89         522.99          20.75           4.39           5.17           5.24           0.29           7.48           1.430       3103.521        168.514         19.183          3.132          2.020        128.222          1.651          1.000          0.260       4474.208       2885.104       2000.000          0.791          0.924         11.043       1800.000           28.9          0.973         5229.9       5229.872
     02/07/1991             139          8.647        20200.4        2402.22        2020.04         495.48         168.68        1062.98         139.89         535.20          20.75           4.38           5.12           5.07           0.29           7.65           1.430       3103.521        172.450         19.183          3.097          2.055        125.256          1.654          1.000          0.265       4423.910       2935.402       2000.000          0.787          0.924         10.735       1800.000           29.1          0.973         5352.0       5352.010
     03/07/1991             140          8.660        20322.5        2417.70        2032.25         500.66         166.76        1062.98         139.89         547.41          20.75           4.37           5.08           4.89           0.29           7.83           1.430       3103.521        176.385         19.183          3.062          2.090        122.299          1.658          1.000          0.269       4373.611       2985.700       2000.000          0.784          0.924         10.430       1800.000           29.4          0.973         5474.1       5474.148
     04/07/1991             141          8.673        20444.7        2433.08        2044.47         505.75         164.84        1062.98         139.89         559.63          20.75           4.36           5.03           4.72           0.29           8.00           1.430       3103.521        180.321         19.183          3.026          2.125        119.352          1.661          1.000          0.274       4323.313       3035.999       2000.000          0.780          0.924         10.128       1800.000           29.6          0.974         5596.3       5596.287
     05/07/1991             142          8.687        20566.8        2448.37        2056.68         510.74         162.92        1062.98         139.89         571.84          20.75           4.35           4.98           4.55           0.29           8.18           1.430       3103.521        184.256         19.183          2.991          2.160        116.415          1.665          1.000          0.278       4273.015       3086.297       2000.000          0.776          0.924          9.828       1800.000           29.9          0.974         5718.4       5718.425
     06/07/1991             143          8.700        20689.0        2463.57        2068.90         515.64         161.01        1062.98         139.89         584.06          20.75           4.34           4.93           4.37           0.29           8.35           1.430       3103.521        188.192         19.183          2.956          2.196        113.489          1.668          1.000          0.282       4222.717       3136.595       2000.000          0.772          0.924          9.532       1800.000           30.1          0.974         5840.6       5840.563
     07/07/1991             144          8.713        20811.1        2478.66        2081.11         520.44         159.09        1062.98         139.89         596.27          20.75           4.33           4.87           4.21           0.29           8.53           1.430       3103.521        192.127         19.183          2.921          2.231        110.573          1.668          1.000          0.287       4172.418       3186.894       2000.000          0.768          0.924          9.238       1800.000           30.4          0.974         5962.7       5962.702
     08/07/1991             145          8.726        20933.2        2493.66        2093.32         525.14         157.17        1062.98         139.89         608.48          20.75           4.33           4.80           4.05           0.29           8.70           1.430       3103.521        196.062         19.183          2.885          2.266        107.667          1.665          1.000          0.291       4122.120       3237.192       2000.000          0.764          0.924          8.947       1800.000           30.6          0.974         6084.8       6084.840
     09/07/1991             146          8.739        21055.4        2508.54        2105.54         529.72         155.25        1062.98         139.89         620.70          20.75           4.32           4.73           3.91           0.29           8.88           1.430       3103.521        199.998         19.183          2.850          2.301        104.774          1.659          1.000          0.295       4071.822       3287.490       2000.000          0.760          0.924          8.658       1800.000           30.9          0.973         6207.0       6206.979
     10/07/1991             147          8.752        21177.5        2523.30        2117.75         534.19         153.33        1062.98         139.89         632.91          20.75           4.31           4.65           3.77           0.29           9.05           1.430       3103.521        203.933         19.183          2.815          2.336        101.892          1.651          1.000          0.299       4021.524       3337.788       2000.000          0.755          0.924          8.372       1800.000           31.1          0.973         6329.1       6329.117
     11/07/1991             148          8.765        21299.7        2537.95        2129.97         538.54         151.42        1062.98         139.89         645.13          20.75           4.30           4.56           3.63           0.29           9.23           1.430       3103.521        207.869         19.183          2.780          2.372         99.024          1.640          1.000          0.303       3971.225       3388.087       2000.000          0.751          0.924          8.089       1800.000           31.3          0.972         6451.3       6451.255
     12/07/1991             149          8.778        21421.8        2552.46        2142.18         542.76         149.50        1062.98         139.89         657.34          20.75           4.29           4.46           3.51           0.29           9.40           1.430       3103.521        211.804         19.183          2.745          2.407         96.170          1.626          1.000          0.307       3920.927       3438.385       2000.000          0.746          0.924          7.809       1800.000           31.6          0.970         6573.4       6573.394
     13/07/1991             150          8.792        21543.9        2566.83        2154.39         546.84         147.57        1062.98         139.89         669.55          20.75           4.28           4.36           3.39           0.29           9.57           1.430       3103.521        215.740         19.183          2.709          2.442         93.330          1.610          1.000          0.311       3870.358       3488.954       2000.000          0.742          0.924          7.532       1800.000           31.8          0.969         6695.5       6695.532
     14/07/1991             151          8.805        21666.1        2581.03        2166.61         550.79         145.61        1062.98         139.89         681.77          20.75           4.27           4.26           3.27           0.29           9.75           1.430       3103.521        219.675         19.183          2.673          2.478         90.506          1.592          1.000          0.315       3818.954       3540.358       2000.000          0.737          0.924          7.257       1800.000           32.0          0.967         6817.7       6817.671
     15/07/1991             152          8.818        21788.2        2595.08        2178.82         554.58         143.65        1062.98         139.89         693.98          20.75           4.27           4.14           3.16           0.29           9.92           1.430       3103.521        223.611         19.183          2.637          2.514         87.698          1.572          1.000          0.319       3767.550       3591.762       2000.000          0.733          0.924          6.986       1800.000           32.3          0.964         6939.8       6939.809
     16/07/1991             153          8.831        21910.3        2608.96        2191.03         558.21         141.69        1062.98         139.89         706.19          20.75           4.26           4.03           3.06           0.29          10.10           1.430       3103.521        227.546         19.183          2.601          2.550         84.908          1.549          1.000          0.322       3716.145       3643.167       2000.000          0.728          0.924          6.717       1800.000           32.5          0.962         7061.9       7061.948
     17/07/1991             154          8.844        22032.5        2622.68        2203.25         561.68         139.73        1062.98         139.89         718.41          20.75           4.25           3.91           2.96           0.29          10.27           1.430       3103.521        231.482         19.183          2.565          2.586         82.137          1.523          1.000          0.326       3664.741       3694.571       2000.000          0.723          0.924          6.452       1800.000           32.7          0.958         7184.1       7184.086
     18/07/1991             155          8.857        22154.6        2636.22        2215.46         564.96         137.77        1062.98         139.89         730.62          20.75           4.24           3.78           2.87           0.29          10.45           1.430       3103.521        235.417         19.183          2.529          2.622         79.385          1.496          1.000          0.330       3613.336       3745.976       2000.000          0.718          0.924          6.190       1800.000           32.9          0.954         7306.2       7306.225
     19/07/1991             156          8.870        22276.8        2649.57        2227.68         568.06         135.81        1062.98         139.89         742.84          20.75           4.23           3.65           2.78           0.29          10.62           1.430       3103.521        239.353         19.183          2.493          2.658         76.655          1.466          1.000          0.333       3561.932       3797.380       2000.000          0.713          0.924          5.931       1800.000           33.1          0.950         7428.4       7428.363
     20/07/1991             157          8.883        22398.9        2662.72        2239.89         570.95         133.85        1062.98         139.89         755.05          20.75           4.22           3.52           2.70           0.29          10.80           1.430       3103.521        243.288         19.183          2.457          2.694         73.947          1.434          1.000          0.337       3510.528       3848.784       2000.000          0.707          0.924          5.676       1800.000           33.3          0.944         7550.5       7550.501
     21/07/1991             158          8.896        22521.0        2675.65        2252.10         573.63         131.89        1062.98         139.89         767.26          20.75           4.21           3.39           2.62           0.29          10.97           1.430       3103.521        247.224         19.183          2.421          2.730         71.264          1.400          1.000          0.341       3459.123       3900.189       2000.000          0.702          0.924          5.425       1800.000           33.5          0.938         7672.6       7672.640
     22/07/1991             159          8.910        22643.2        2688.34        2264.32         576.07         129.93        1062.98         139.89         779.48          20.75           4.21           3.25           2.54           0.29          11.15           1.430       3103.521        251.159         19.183          2.385          2.766         68.606          1.362          1.000          0.344       3407.719       3951.593       2000.000          0.697          0.924          5.178       1800.000           33.7          0.930         7794.8       7794.778
     23/07/1991             160          8.923        22765.3        2700.77        2276.53         578.24         127.97        1062.98         139.89         791.69          20.75           4.20           3.10           2.47           0.29          11.32           1.430       3103.521        255.095         19.183          2.349          2.802         66.004          1.322          1.000          0.348       3356.314       4002.998       2000.000          0.691          0.924          4.938       1800.000           33.9          0.920         7916.9       7916.917
     24/07/1991             161          8.936        22887.5        2712.92        2288.75         580.13         126.01        1062.98         139.89         803.91          20.75           4.19           2.96           2.40           0.29          11.50           1.430       3103.521        259.030         19.183          2.313          2.838         63.732          1.278          1.000          0.351       3304.910       4054.402       2000.000          0.685          0.924          4.738       1800.000           34.1          0.908         8039.1       8039.055
     25/07/1991             162          8.949        23009.6        2724.73        2300.96         581.70         124.05        1062.98         139.89         816.12          20.75           4.18           2.80           2.34           0.29          11.67           1.430       3103.521        262.966         19.183          2.277          2.874         61.501          1.230          1.000          0.355       3253.506       4105.806       2000.000          0.680          0.924          4.543       1800.000           34.3          0.893         8161.2       8161.193
     26/07/1991             163          8.962        23131.7        2735.60        2313.17         582.89         121.51        1062.98         139.89         828.33          20.75           4.17           2.63           2.27           0.29          11.85           1.430       3103.521        266.901         19.183          2.231          2.921         59.316          1.181          1.000          0.358       3186.908       4172.404       2000.000          0.672          0.924          4.354       1800.000           34.5          0.875         8283.3       8283.332
     27/07/1991             164          8.975        23253.9        2744.64        2325.39         583.62         117.60        1062.98         139.89         840.55          20.75           4.16           2.43           2.23           0.29          12.01           1.429       3103.521        270.837         19.183          2.159          2.992         57.181          1.124          1.000          0.361       3084.330       4274.982       2000.000          0.660          0.924          4.169       1800.000           34.7          0.851         8405.5       8405.470
