ApsimVersion = 7.10
Title = Maize_Gatton-91_m1g8n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     12/05/1991              87          7.564        12982.4          0.964            0.0        1616.90        1298.24         362.80         239.00         874.62         140.48           0.00          18.32           3.85           6.95           9.00           1.41           0.00           0.000          0.000          0.000         19.281          4.438          0.791        151.189           53.5          1.565          1.000          3.706          0.000       6339.899       1130.237        183.246          0.000              ?          23.80
     13/05/1991              88          7.621        13232.5          0.964            0.0        1640.18        1323.25         362.07         237.99         899.64         140.48           0.00          18.38           3.84           6.92           9.05           1.41           0.00           0.000          0.000          0.000         19.281          4.419          0.810        146.820           53.6          1.567          1.000          3.677          0.000       6313.286       1156.850        183.781          0.000              ?          25.01
     14/05/1991              89          7.676        13450.8          0.964            0.0        1660.22        1345.08         361.35         236.92         921.47         140.48           0.00          18.43           3.83           6.90           9.10           1.41           0.00           0.000          0.000          0.000         19.281          4.399          0.830        142.131           53.7          1.568          1.000          3.650          0.000       6284.854       1185.282        184.268          0.000              ?          21.83
     15/05/1991              90          7.733        13609.9          0.964            0.0        1674.12        1360.99         360.63         235.64         937.38         140.48           0.00          18.46           3.82           6.87           9.13           1.41           0.00           0.000          0.000          0.000         19.281          4.376          0.854        164.010           53.2          1.570          1.000          3.805          0.000       6250.799       1219.337        184.604          0.000              ?          15.91
     16/05/1991              91          7.792        13703.1          0.965            0.0        1680.73        1370.31         359.91         233.66         946.69         140.48           0.00          18.47           3.82           6.82           9.14           1.41           0.00           0.000          0.000          0.000         19.281          4.339          0.890        161.193           53.2          1.572          1.000          3.797          0.000       6198.319       1271.817        184.728          0.000              ?           9.31
     17/05/1991              92          7.851        13827.5          0.965            0.0        1689.89        1382.75         359.19         231.09         959.13         140.48           0.00          18.49           3.81           6.76           9.16           1.41           0.00           0.000          0.000          0.000         19.281          4.291          0.938        170.586           52.9          1.576          1.000          3.859          0.000       6130.204       1339.932        184.851          0.000              ?          12.44
     18/05/1991              93          7.914        14021.1          0.965            0.0        1705.90        1402.11         358.47         228.46         978.49         140.48           0.00          18.52           3.80           6.70           9.19           1.41           0.00           0.000          0.000          0.000         19.281          4.242          0.987        169.216           52.6          1.579          1.000          3.838          0.000       6060.431       1409.705        185.209          0.000              ?          19.36
     19/05/1991              94          7.972        14140.7          0.966            0.0        1713.99        1414.07         357.75         225.31         990.45         140.48           0.00          18.54           3.79           6.62           9.21           1.41           0.00           0.000          0.000          0.000         19.281          4.184          1.045        166.006           52.5          1.583          1.000          3.828          0.000       5976.873       1493.263        185.363          0.000              ?          11.96
     20/05/1991              95          8.000        14234.1          0.966            0.0        1719.08        1423.41         357.03         221.77         999.80         140.48           0.00          18.55           3.78           6.54           9.22           1.41           0.00           0.000        237.620          0.000         19.281          4.118          1.111        164.462           52.5          1.588          1.000          3.819          0.000       5882.922       1587.214        185.479          0.000              ?           9.35
     21/05/1991              96          8.025        14325.9          0.967           10.8        1723.50        1432.59         356.32         217.73        1007.89         140.48           1.08          18.55           3.78           6.44           9.23           1.38           0.03           2.546        592.337          4.534         19.281          4.043          1.186        163.930           52.6          1.594          1.000          3.817          0.001       5775.761       1694.375        185.549          0.274              ?           9.17
     22/05/1991              97          8.040        14401.0          0.968           36.6        1725.45        1440.10         355.61         212.88        1012.83         140.48           3.66          18.56           3.77           6.33           9.23           1.31           0.09           2.546        923.979          6.181         19.281          3.953          1.276        164.417           52.6          1.600          1.000          3.819          0.003       5647.090       1823.046        185.615          0.932              ?           7.52
     23/05/1991              98          8.054        14482.4          0.969           76.2        1727.33        1448.24         354.90         207.34        1017.00         140.48           7.62          18.57           3.76           6.19           9.20           1.25           0.19           2.546       1238.337          8.250         19.281          3.850          1.379        164.216           52.6          1.608          1.000          3.816          0.005       5500.054       1970.082        185.682          1.941              ?           8.14
     24/05/1991              99          8.069        14581.7          0.969          131.5        1730.75        1458.17         354.19         201.54        1021.40         140.48          13.15          18.58           3.75           6.05           9.14           1.19           0.33           2.546       1557.276         10.620         19.281          3.742          1.487        163.649           52.7          1.617          1.000          3.809          0.009       5346.252       2123.884        185.799          3.348              ?           9.93
     25/05/1991             100          8.084        14712.9          0.970          202.5        1737.79        1471.29         353.48         196.16        1027.42         140.48          20.25          18.60           3.75           5.92           9.03           1.13           0.52           2.546       1878.017         13.004         19.281          3.643          1.587        178.650           52.3          1.625          1.000          3.904          0.014       5203.590       2266.546        185.974          5.156              ?          13.12
     26/05/1991             101          8.100        14917.2          0.970          294.4        1757.51        1491.72         352.77         196.16        1038.66         140.48          29.44          18.63           3.74           5.92           8.89           1.06           0.75           2.546       2243.058         15.677         19.281          3.643          1.587        176.476           52.0          1.625          1.000          3.879          0.020       5203.590       2266.546        186.305          7.496              ?          20.43
     27/05/1991             102          8.117        15120.2          0.970          407.1        1777.10        1512.02         352.07         196.16        1047.69         140.48          40.71          18.67           3.73           5.92           8.70           1.01           1.04           2.546       2617.732         18.148         19.281          3.643          1.587        172.959           51.6          1.625          1.000          3.852          0.027       5203.590       2266.546        186.694         10.365              ?          20.30
     28/05/1991             103          8.133        15246.5          0.970          533.4        1796.05        1524.65         358.38         196.16        1047.69         140.48          53.34          18.67           3.78           5.92           8.43           0.95           1.36           2.546       2929.679         20.375         19.281          3.643          1.587        168.956           51.2          1.625          1.000          3.823          0.035       5203.590       2266.546        186.694         13.581              ?          19.65
     29/05/1991             104          8.149        15387.8          0.971          674.7        1807.43        1538.78         358.62         193.17        1047.69         140.48          67.47          18.71           3.79           5.85           8.17           0.90           1.72           2.546       2929.679         23.031         19.281          3.587          1.642        164.877           50.8          1.630          1.000          3.804          0.044       5124.149       2345.987        187.103         17.180              ?          15.09
     30/05/1991             105          8.164        15513.4          0.971          805.5        1816.94        1551.34         357.90         190.84        1047.17         140.48          80.55          18.87           3.79           5.79           8.03           0.86           2.05           2.546       2929.679         27.496         19.281          3.544          1.685        190.149           49.1          1.634          1.000          3.974          0.052       5062.384       2407.752        188.672         20.510              ?          12.56
     31/05/1991             106          8.178        15643.9          0.971          930.8        1833.76        1564.39         361.67         190.84        1047.69         140.48          93.08          19.08           3.81           5.79           7.97           0.82           2.37           2.546       2929.679         31.773         19.281          3.544          1.685        188.717           46.6          1.634          1.000          3.949          0.060       5062.384       2407.752        190.840         23.701              ?          17.54
     01/06/1991             107          8.191        15759.9          0.971         1046.8        1851.09        1575.99         367.41         190.84        1047.69         140.48         104.68          19.30           3.85           5.79           7.92           0.79           2.67           2.546       2929.679         35.730         19.281          3.544          1.685        185.748           44.1          1.634          1.000          3.922          0.066       5062.384       2407.752        192.996         26.653              ?          18.05
     02/06/1991             108          8.206        15885.3          0.971         1172.2        1864.41        1588.53         368.18         190.84        1047.69         140.48         117.22          19.53           3.87           5.79           7.87           0.75           2.98           2.546       2929.679         40.012         19.281          3.544          1.685        182.547           41.6          1.634          1.000          3.904          0.074       5062.384       2407.752        195.317         29.847              ?          14.06
     03/06/1991             109          8.218        15995.4          0.971         1282.3        1884.83        1599.54         377.59         190.84        1047.69         140.48         128.23          19.70           3.91           5.79           7.79           0.72           3.26           2.546       2929.679         43.768         19.281          3.544          1.685        180.183           39.6          1.634          1.000          3.878          0.080       5062.384       2407.752        197.014         32.649              ?          21.15
     04/06/1991             110          8.231        16106.2          0.971         1393.1        1902.38        1610.62         384.06         190.84        1047.69         140.48         139.31          19.86           3.95           5.79           7.69           0.70           3.55           2.546       2929.679         47.553         19.281          3.544          1.685        176.514           37.7          1.634          1.000          3.854          0.086       5062.384       2407.752        198.613         35.472              ?          18.31
     05/06/1991             111          8.243        16206.8          0.971         1499.8        1911.67        1620.68         383.29         190.84        1047.08         140.48         149.98          20.02           3.97           5.79           7.61           0.67           3.82           2.546       2929.679         51.194         19.281          3.544          1.685        173.513           36.0          1.634          1.000          3.842          0.093       5062.384       2407.752        200.212         38.188              ?          10.06
     06/06/1991             112          8.257        16255.8          0.971         1619.3        1915.01        1625.58         382.52         190.05        1040.04         140.48         161.93          20.20           3.99           5.77           7.51           0.64           4.12           2.546       2929.679         55.272         19.281          3.529          1.700        187.236           34.0          1.635          1.000          3.937          0.100       5041.400       2428.736        202.000         41.230              ?           4.90
     07/06/1991             113          8.272        16380.7          0.971         1758.4        1925.55        1638.07         381.76         188.86        1038.62         140.48         175.84          20.40           4.00           5.74           7.39           0.61           4.48           2.546       2929.679         60.019         19.281          3.507          1.722        189.880           31.8          1.637          1.000          3.945          0.107       5009.869       2460.267        204.026         44.771              ?          12.49
     08/06/1991             114          8.288        16460.4          0.972         1892.7        1931.01        1646.04         381.00         187.11        1033.15         140.48         189.27          20.59           4.00           5.70           7.26           0.59           4.82           2.546       2929.679         64.606         19.281          3.475          1.755        190.017           29.8          1.639          1.000          3.951          0.115       4963.593       2506.543        205.908         48.193              ?           7.97
     09/06/1991             115          8.302        16650.0          0.972         2014.0        1949.21        1665.00         380.23         187.11        1039.98         140.48         201.40          20.75           4.00           5.70           7.14           0.56           5.13           2.546       2929.679         68.746         19.281          3.475          1.755        191.409           28.1          1.639          1.000          3.951          0.121       4963.593       2506.543        207.528         51.281              ?          18.96
     10/06/1991             116          8.314        16785.8          0.972         2126.7        1960.64        1678.58         379.47         185.73        1042.29         140.48         212.67          20.90           4.00           5.66           7.02           0.54           5.41           2.546       2929.679         72.591         19.281          3.449          1.780        189.014           26.7          1.642          1.000          3.939          0.127       4926.895       2543.241        208.967         54.149              ?          13.58
     11/06/1991             117          8.327        16950.7          0.972         2237.6        1979.30        1695.07         381.64         185.73        1047.69         140.48         223.76          21.03           4.00           5.66           6.89           0.52           5.70           2.546       2929.679         76.376         19.281          3.449          1.780        187.259           25.5          1.642          1.000          3.922          0.132       4926.895       2543.241        210.291         56.973              ?          19.42
     12/06/1991             118          8.340        17067.6          0.972         2354.5        1997.06        1706.76         387.71         185.73        1047.69         140.48         235.45          21.16           4.00           5.66           6.73           0.50           5.99           2.546       2929.679         80.368         19.281          3.449          1.780        184.869           24.3          1.642          1.000          3.901          0.138       4926.895       2543.241        211.565         59.950              ?          18.53
     13/06/1991             119          8.352        17168.7          0.972         2455.6        2015.07        1716.87         395.61         185.73        1047.69         140.48         245.56          21.26           4.01           5.66           6.59           0.49           6.25           2.546       2929.679         83.819         19.281          3.449          1.780        193.639           23.2          1.642          1.000          3.957          0.143       4926.895       2543.241        212.566         62.524              ?          18.78
     14/06/1991             120          8.361        17251.3          0.972         2538.2        2025.14        1725.13         397.42         185.73        1047.69         140.48         253.82          21.33           4.01           5.66           6.47           0.48           6.46           2.546       2929.679         86.639         19.281          3.449          1.780        193.970           22.3          1.642          1.000          3.970          0.147       4926.895       2543.241        213.346         64.628              ?          10.86
     15/06/1991             121          8.372        17349.3          0.972         2636.3        2042.49        1734.93         404.96         185.73        1047.69         140.48         263.63          21.42           4.02           5.66           6.32           0.46           6.71           2.546       2929.679         89.984         19.281          3.449          1.780        192.376           21.4          1.642          1.000          3.953          0.152       4926.895       2543.241        214.209         67.123              ?          18.14
     16/06/1991             122          8.384        17454.6          0.972         2741.5        2059.69        1745.46         411.64         185.73        1047.69         140.48         274.15          21.51           4.03           5.66           6.16           0.45           6.98           2.546       2929.679         93.577         19.281          3.449          1.780        189.816           20.5          1.642          1.000          3.929          0.157       4926.895       2543.241        215.080         69.804              ?          18.02
     17/06/1991             123          8.397        17570.5          0.972         2857.4        2078.29        1757.05         418.65         185.73        1047.69         140.48         285.74          21.60           4.04           5.66           5.97           0.43           7.28           2.546       2929.679         97.534         19.281          3.449          1.780        186.108           19.6          1.642          1.000          3.902          0.163       4926.895       2543.241        215.984         72.755              ?          19.42
     18/06/1991             124          8.411        17685.7          0.972         2972.6        2097.26        1768.57         426.10         185.73        1047.69         140.48         297.26          21.68           4.05           5.66           5.77           0.42           7.57           2.546       2929.679        101.465         19.281          3.449          1.780        182.086           18.8          1.642          1.000          3.874          0.168       4926.895       2543.241        216.831         75.687              ?          19.80
     19/06/1991             125          8.424        17800.4          0.972         3087.3        2114.42        1780.04         431.79         185.73        1047.69         140.48         308.73          21.76           4.06           5.66           5.57           0.40           7.86           2.546       2929.679        105.381         19.281          3.449          1.780        178.033           18.0          1.642          1.000          3.852          0.173       4926.895       2543.241        217.636         78.608              ?          18.02
     20/06/1991             126          8.435        17895.8          0.972         3182.8        2126.28        1789.58         434.11         185.73        1047.69         140.48         318.28          21.83           4.07           5.66           5.41           0.39           8.10           2.546       2929.679        108.639         19.281          3.449          1.780        174.951           17.5          1.642          1.000          3.835          0.178       4926.895       2543.241        218.285         81.038              ?          12.73
     21/06/1991             127          8.448        18009.6          0.972         3298.1        2136.79        1800.96         433.24         185.73        1047.53         140.48         329.81          21.91           4.08           5.66           5.20           0.38           8.40           2.546       2929.679        112.574         19.281          3.449          1.780        172.527           16.9          1.642          1.000          3.821          0.183       4926.895       2543.241        219.056         83.974              ?          11.37
     22/06/1991             128          8.464        18096.4          0.969         3438.2        2144.61        1809.64         432.37         185.73        1042.21         140.48         343.82          21.91           4.07           5.57           4.95           0.37           8.75           2.546       2929.679        117.358         19.281          3.449          1.780        170.796           17.1          1.615          1.000          3.810          0.190       4926.895       2543.241        219.056         87.542              ?           8.69
     23/06/1991             129          8.477        18272.2          0.966         3559.1        2162.99        1827.22         433.17         185.73        1047.69         140.48         355.91          21.91           4.06           5.48           4.75           0.36           9.06           2.546       2929.679        121.486         19.281          3.449          1.780        168.820           17.4          1.588          1.000          3.788          0.195       4926.895       2543.241        219.056         90.622              ?          19.24
     24/06/1991             130          8.488        18365.4          0.964         3652.3        2178.34        1836.54         439.21         185.73        1047.69         140.48         365.23          21.91           4.05           5.40           4.60           0.35           9.30           2.546       2929.679        124.665         19.281          3.449          1.780        165.513           17.7          1.565          1.000          3.765          0.199       4926.895       2543.241        219.056         92.994              ?          16.22
     25/06/1991             131          8.501        18477.0          0.960         3763.9        2194.56        1847.70         444.27         185.73        1047.69         140.48         376.39          21.91           4.04           5.29           4.43           0.34           9.58           2.546       2929.679        128.476         19.281          3.449          1.780        162.131           17.9          1.534          1.000          3.738          0.204       4926.895       2543.241        219.056         95.836              ?          17.10
     26/06/1991             132          8.516        18608.9          0.954         3895.8        2210.21        1860.89         446.72         185.73        1047.69         140.48         389.58          21.91           4.04           5.16           4.24           0.33           9.92           2.546       2929.679        132.978         19.281          3.449          1.780        157.724           18.2          1.496          1.000          3.715          0.209       4926.895       2543.241        219.056         99.195              ?          16.53
     27/06/1991             133          8.529        18724.2          0.949         4011.1        2227.76        1872.42         453.12         185.35        1047.69         140.48         401.11          21.91           4.03           5.02           4.08           0.32          10.21           2.546       2929.679        136.914         19.281          3.442          1.787        154.058           18.5          1.460          1.000          3.696          0.214       4916.807       2553.329        219.056        102.130              ?          18.82
     28/06/1991             134          8.542        18839.5          0.949         4126.4        2243.80        1883.95         459.39         183.60        1047.69         140.48         412.64          21.91           4.02           4.98           3.93           0.31          10.38           2.515       2929.679        140.849         19.281          3.409          1.820        151.062           18.8          1.461          1.000          3.678          0.219       4870.433       2599.703        219.056        103.779              ?          18.70
     29/06/1991             135          8.555        18954.8          0.949         4241.7        2259.77        1895.48         465.57         181.85        1047.69         140.48         424.17          21.91           4.01           4.93           3.79           0.30          10.54           2.485       2929.679        144.785         19.281          3.377          1.852        148.082           19.1          1.459          1.000          3.659          0.224       4824.059       2646.077        219.056        105.428              ?          18.63
     30/06/1991             136          8.568        19070.1          0.948         4357.0        2275.65        1907.01         471.67         180.11        1047.69         140.48         435.70          21.91           4.00           4.87           3.65           0.29          10.71           2.458       2929.679        148.720         19.281          3.344          1.885        145.109           19.4          1.456          1.000          3.641          0.228       4777.685       2692.451        219.056        107.076              ?          18.56
     01/07/1991             137          8.581        19185.4          0.947         4472.3        2291.35        1918.54         477.68         178.27        1047.69         140.48         447.23          21.91           3.99           4.79           3.53           0.29          10.87           2.431       2929.679        152.656         19.281          3.310          1.919        142.146           19.7          1.448          1.000          3.623          0.233       4728.971       2741.165        219.056        108.725              ?          18.48
     02/07/1991             138          8.594        19300.7          0.945         4587.6        2306.87        1930.07         483.58         176.36        1047.69         140.48         458.76          21.91           3.99           4.71           3.40           0.29          11.04           2.406       2929.679        156.591         19.281          3.275          1.954        139.192           19.9          1.438          1.000          3.605          0.238       4678.346       2791.790        219.056        110.374              ?          18.38
     03/07/1991             139          8.607        19416.0          0.943         4702.9        2322.26        1941.60         489.35         174.45        1047.69         140.48         470.29          21.91           3.98           4.62           3.29           0.29          11.20           2.382       2929.679        160.527         19.281          3.239          1.990        136.251           20.2          1.426          1.000          3.587          0.242       4627.720       2842.416        219.056        112.023              ?          18.27
     04/07/1991             140          8.621        19531.3          0.940         4818.2        2337.53        1953.13         494.99         172.54        1047.69         140.48         481.82          21.91           3.97           4.52           3.18           0.29          11.37           2.359       2929.679        164.462         19.281          3.204          2.025        133.323           20.4          1.412          1.000          3.570          0.247       4577.094       2893.042        219.056        113.671              ?          18.15
     05/07/1991             141          8.634        19646.6          0.937         4933.5        2352.65        1964.66         500.49         170.64        1047.69         140.48         493.35          21.91           3.96           4.43           3.07           0.29          11.53           2.337       2929.679        168.398         19.281          3.169          2.061        130.410           20.7          1.397          1.000          3.552          0.251       4526.469       2943.667        219.056        115.320              ?          18.02
     06/07/1991             142          8.647        19761.9          0.934         5048.8        2367.62        1976.19         505.84         168.73        1047.69         140.48         504.88          21.91           3.96           4.32           2.97           0.29          11.70           2.317       2929.679        172.333         19.281          3.133          2.096        127.513           20.9          1.379          1.000          3.535          0.255       4475.843       2994.293        219.056        116.969              ?          17.88
     07/07/1991             143          8.660        19877.2          0.929         5164.1        2382.42        1987.72         511.02         166.82        1047.69         140.48         516.41          21.91           3.95           4.21           2.88           0.29          11.86           2.297       2929.679        176.269         19.281          3.098          2.131        124.633           21.2          1.360          1.000          3.518          0.260       4425.218       3044.918        219.056        118.618              ?          17.73
     08/07/1991             144          8.673        19992.5          0.924         5279.4        2397.06        1999.25         516.04         164.91        1047.69         140.48         527.94          21.91           3.94           4.10           2.79           0.29          12.03           2.278       2929.679        180.204         19.281          3.062          2.167        121.772           21.4          1.339          1.000          3.501          0.264       4374.592       3095.544        219.056        120.266              ?          17.56
     09/07/1991             145          8.686        20107.8          0.919         5394.7        2411.50        2010.78         520.86         163.00        1047.69         140.48         539.47          21.91           3.93           3.98           2.70           0.29          12.19           2.260       2929.679        184.140         19.281          3.027          2.202        118.932           21.7          1.316          1.000          3.485          0.268       4323.967       3146.169        219.056        121.915              ?          17.38
     10/07/1991             146          8.699        20223.1          0.912         5510.0        2425.74        2022.31         525.48         161.09        1047.69         140.48         551.00          21.91           3.92           3.86           2.62           0.29          12.36           2.243       2929.679        188.075         19.281          2.991          2.238        116.114           21.9          1.291          1.000          3.469          0.272       4273.341       3196.795        219.056        123.564              ?          17.19
     11/07/1991             147          8.712        20338.4          0.904         5625.3        2439.76        2033.84         529.88         159.19        1047.69         140.48         562.53          21.91           3.92           3.74           2.55           0.29          12.52           2.226       2929.679        192.011         19.281          2.956          2.273        113.319           22.2          1.265          1.000          3.453          0.277       4222.716       3247.420        219.056        125.213              ?          16.98
     12/07/1991             148          8.726        20453.7          0.895         5740.6        2453.55        2045.37         534.04         157.28        1047.69         140.48         574.06          21.91           3.91           3.61           2.47           0.29          12.69           2.210       2929.679        195.946         19.281          2.920          2.309        110.551           22.4          1.237          1.000          3.437          0.281       4172.090       3298.046        219.056        126.861              ?          16.75
     13/07/1991             149          8.739        20569.0          0.885         5855.9        2467.07        2056.90         537.94         155.37        1047.69         140.48         585.59          21.91           3.90           3.48           2.40           0.29          12.85           2.195       2929.679        199.882         19.281          2.885          2.344        107.811           22.6          1.207          1.000          3.421          0.285       4121.465       3348.671        219.056        128.510              ?          16.50
     14/07/1991             150          8.752        20684.3          0.873         5971.2        2480.30        2068.43         541.56         153.46        1047.69         140.48         597.12          21.91           3.89           3.35           2.34           0.29          13.02           2.180       2929.679        203.817         19.281          2.850          2.380        105.103           22.9          1.175          1.000          3.406          0.289       4070.839       3399.297        219.056        130.159              ?          16.22
     15/07/1991             151          8.765        20799.6          0.858         6086.5        2493.22        2079.96         544.85         151.55        1047.69         140.48         608.65          21.91           3.88           3.21           2.28           0.29          13.18           2.166       2929.679        207.752         19.281          2.814          2.415        102.429           23.1          1.140          1.000          3.391          0.293       4020.214       3449.922        219.056        131.808              ?          15.91
     16/07/1991             152          8.778        20914.9          0.841         6201.8        2505.73        2091.49         547.78         149.61        1047.69         140.48         620.18          21.91           3.88           3.06           2.22           0.29          13.35           2.152       2929.679        211.688         19.281          2.778          2.451         99.794           23.3          1.102          1.000          3.376          0.297       3968.591       3501.545        219.056        133.456              ?          15.55
     17/07/1991             153          8.791        21030.2          0.812         6317.1        2514.99        2103.02         550.30         144.82        1047.69         140.48         631.71          21.91           3.87           2.82           2.20           0.29          13.51           2.139       2929.679        215.623         19.281          2.689          2.540         97.204           23.6          1.048          1.000          3.361          0.300       3841.526       3628.611        219.056        135.093              ?          15.14
     18/07/1991             154          8.804        21145.5          0.781         6432.4        2523.66        2114.55         552.07         140.18        1047.69         140.48         643.24          21.91           3.86           2.60           2.20           0.29          13.64           2.120       2929.679        219.559         19.281          2.603          2.626         94.664           23.8          0.998          1.000          3.348          0.304       3718.558       3751.578        219.056        136.398              ?          14.40
     19/07/1991             155          8.817        21260.8          0.749         6547.7        2531.76        2126.08         553.08         135.74        1047.69         140.48         654.77          21.91           3.85           2.40           2.20           0.29          13.76           2.101       2929.679        223.494         19.281          2.521          2.708         92.216           24.0          0.951          1.000          3.334          0.308       3600.887       3869.249        219.056        137.562              ?          13.64
     20/07/1991             156          8.830        21376.1          0.716         6663.0        2539.29        2137.61         553.33         131.50        1047.69         140.48         666.30          21.91           3.85           2.22           2.20           0.29          13.86           2.080       2929.679        227.430         19.281          2.442          2.787         89.862           24.2          0.909          1.000          3.321          0.312       3488.335       3981.801        219.056        138.601              ?          12.88
     21/07/1991             157          8.844        21491.3          0.683         6778.3        2546.25        2149.13         552.81         127.44        1047.69         140.48         677.83          21.91           3.84           2.06           2.20           0.29          13.95           2.058       2929.679        231.365         19.281          2.367          2.863         87.603           24.4          0.870          1.000          3.309          0.315       3380.729       4089.407        219.056        139.529              ?          12.12
     22/07/1991             158          8.857        21605.0          0.649         6893.6        2552.64        2160.50         551.70         123.57        1047.53         140.48         689.36          21.91           3.83           1.91           2.20           0.29          14.04           2.036       2929.679        235.301         19.281          2.295          2.935         85.439           24.7          0.833          1.000          3.297          0.319       3277.902       4192.234        219.056        140.359              ?          11.37
     23/07/1991             159          8.870        21711.4          0.616         7008.9        2558.46        2171.14         550.60         119.87        1046.63         140.48         700.89          21.91           3.82           1.78           2.20           0.29          14.11           2.013       2929.679        239.236         19.281          2.226          3.003         83.369           24.9          0.800          1.000          3.286          0.323       3179.692       4290.444        219.056        141.104              ?          10.63
     24/07/1991             160          8.883        21810.6          0.583         7124.2        2563.75        2181.06         549.50         116.33        1045.03         140.48         712.42          21.91           3.82           1.66           2.20           0.29          14.18           1.990       2929.679        243.172         19.281          2.160          3.069         81.390           25.1          0.769          1.000          3.275          0.327       3085.944       4384.192        219.056        141.787              ?           9.92
     25/07/1991             161          8.896        21903.0          0.551         7239.5        2568.52        2190.30         548.40         112.96        1042.74         140.48         723.95          21.91           3.81           1.55           2.19           0.29          14.24           1.967       2929.679        247.107         19.281          2.098          3.132         79.719           25.3          0.741          1.000          3.267          0.331       2996.506       4473.630        219.056        142.414              ?           9.24
     26/07/1991             162          8.909        21988.9          0.520         7354.7        2572.80        2198.89         547.30         109.75        1039.80         140.48         735.47          21.91           3.80           1.46           2.19           0.29          14.30           1.944       2929.679        251.043         19.281          2.038          3.191         78.243           25.5          0.715          1.000          3.259          0.334       2911.229       4558.907        219.056        142.994              ?           8.59
     27/07/1991             163          8.922        22068.6          0.490         7470.0        2576.62        2206.86         546.21         106.68        1036.24         140.48         747.00          21.91           3.79           1.37           2.18           0.29          14.35           1.921       2929.679        254.978         19.281          1.981          3.248         76.854           25.7          0.691          1.000          3.252          0.338       2829.971       4640.165        219.056        143.532              ?           7.97
     28/07/1991             164          8.935        22142.5          0.461         7585.3        2580.00        2214.25         545.12         103.77        1032.10         140.48         758.53          21.91           3.78           1.29           2.18           0.29          14.40           1.899       2929.679        258.914         19.281          1.927          3.302         75.547           25.8          0.669          1.000          3.245          0.343       2752.593       4717.543        219.056        144.034              ?           7.39
     29/07/1991             165          8.949        22211.0          0.434         7700.6        2582.98        2221.10         544.03         100.99        1027.42         140.48         770.06          21.91           3.78           1.22           2.17           0.29          14.45           1.877       2929.679        262.849         19.281          1.875          3.354         74.317           26.0          0.648          1.000          3.239          0.347       2678.957       4791.179        219.056        144.504              ?           6.85
     30/07/1991             166          8.962        22274.4          0.408         7815.9        2585.59        2227.44         542.94          98.35        1022.23         140.48         781.59          21.91           3.77           1.15           2.16           0.29          14.49           1.855       2929.679        266.785         19.281          1.826          3.403         73.161           26.2          0.629          1.000          3.233          0.351       2608.932       4861.204        219.056        144.947              ?           6.34
     31/07/1991             167          8.975        22333.0          0.384         7931.2        2587.86        2233.30         541.85          95.84        1016.56         140.48         793.12          21.91           3.76           1.09           2.15           0.29          14.54           1.833       2929.679        270.720         19.281          1.780          3.449         72.072           26.4          0.612          1.000          3.227          0.355       2542.387       4927.749        219.056        145.365              ?           5.86
