ApsimVersion = 7.10
Title = Maize_Gatton-91_m1g8n2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/05/1991              83          7.468        12746.7        1612.99        1274.67         374.89         245.41         852.81         139.89           0.00          17.84           3.97           6.94           8.70           1.40           0.00           0.000          0.000          0.000         19.183          4.505          0.646        156.205          1.541          1.000          0.000       6436.297        923.015       2000.000          0.895          0.924         14.795       1800.000           56.5          0.961            0.0          0.000
     08/05/1991              84          7.534        12997.0        1638.30        1299.70         376.32         244.25         877.84         139.89           0.00          17.89           3.99           6.92           8.75           1.40           0.00           0.000          0.000          0.000         19.183          4.484          0.667        150.428          1.542          1.000          0.000       6406.058        953.254       2000.000          0.894          0.924         14.169       1800.000           56.8          0.961            0.0          0.000
     09/05/1991              85          7.610        13179.8        1655.98        1317.98         377.16         242.82         896.12         139.89           0.00          17.92           4.00           6.88           8.78           1.40           0.00           0.000          0.000          0.000         19.183          4.458          0.694        144.881          1.544          1.000          0.000       6368.353        990.959       2000.000          0.892          0.924         13.574       1800.000           57.3          0.961            0.0          0.000
     10/05/1991              86          7.688        13385.6        1676.26        1338.56         378.19         241.48         916.71         139.89           0.00          17.95           4.01           6.85           8.81           1.40           0.00           0.000          0.000          0.000         19.183          4.433          0.718        142.907          1.546          1.000          0.000       6333.298       1026.013       2000.000          0.891          0.924         13.383       1800.000           57.6          0.961            0.0          0.000
     11/05/1991              87          7.743        13622.8        1700.20        1362.28         379.50         240.40         940.42         139.89           0.00          17.98           4.02           6.83           8.84           1.40           0.00           0.000          0.000          0.000         19.183          4.413          0.738        140.240          1.547          1.000          0.000       6304.888       1054.424       2000.000          0.890          0.924         13.101       1800.000           57.7          0.962            0.0          0.000
     12/05/1991              88          7.800        13871.9        1726.52        1387.19         380.91         240.40         965.33         139.89           0.00          18.02           4.04           6.83           8.88           1.40           0.00           0.000          0.000          0.000         19.183          4.413          0.738        135.881          1.547          1.000          0.000       6304.888       1054.424       2000.000          0.890          0.924         12.628       1800.000           57.7          0.962            0.0          0.000
     13/05/1991              89          7.854        14089.6        1748.37        1408.96         382.04         239.34         987.10         139.89           0.00          18.06           4.05           6.80           8.92           1.40           0.00           0.000          0.000          0.000         19.183          4.394          0.757        131.204          1.549          1.000          0.000       6277.295       1082.017       2000.000          0.889          0.924         12.127       1800.000           57.7          0.962            0.0          0.000
     14/05/1991              90          7.912        14248.3        1763.59        1424.83         382.66         238.07        1002.97         139.89           0.00          18.08           4.06           6.78           8.94           1.40           0.00           0.000          0.000          0.000         19.183          4.371          0.781        153.091          1.550          1.000          0.000       6243.997       1115.315       2000.000          0.888          0.924         14.802       1800.000           57.2          0.962            0.0          0.000
     15/05/1991              91          7.971        14341.2        1770.94        1434.12         382.70         236.10        1012.26         139.89           0.00          18.09           4.06           6.73           8.95           1.40           0.00           0.000          0.000          0.000         19.183          4.335          0.817        150.280          1.553          1.000          0.000       6192.197       1167.115       2000.000          0.886          0.924         14.480       1800.000           57.1          0.962            0.0          0.000
     16/05/1991              92          8.000        14465.2        1780.01        1446.52         381.93         233.52        1024.66         139.89           0.00          18.10           4.05           6.67           8.96           1.40           0.00           0.000        132.527          0.000         19.183          4.287          0.864        159.673          1.556          1.000          0.000       6124.694       1234.618       2000.000          0.883          0.924         15.591       1800.000           56.8          0.963            0.0          0.000
     17/05/1991              93          8.021        14658.3        1795.91        1465.83         381.17         230.89        1043.41         139.89           0.56          18.14           4.04           6.61           9.00           1.39           0.01           1.430        411.864          4.218         19.183          4.239          0.913        158.302          1.559          1.000          0.000       6055.472       1303.840       2000.000          0.880          0.924         15.409       1800.000           56.4          0.963            5.6          5.590
     18/05/1991              94          8.034        14777.6        1803.91        1477.76         380.41         227.72        1053.74         139.89           2.16          18.16           4.03           6.54           9.02           1.37           0.03           1.430        669.048          5.253         19.183          4.181          0.971        155.098          1.564          1.000          0.001       5972.410       1386.902       2000.000          0.876          0.924         15.037       1800.000           56.3          0.964           21.6         21.634
     19/05/1991              95          8.050        14870.8        1808.91        1487.08         379.65         224.15        1059.84         139.89           5.39          18.17           4.02           6.45           9.03           1.32           0.08           1.430        979.221          8.053         19.183          4.115          1.036        153.556          1.568          1.000          0.004       5878.905       1480.407       2000.000          0.872          0.924         14.839       1800.000           56.3          0.964           53.9         53.876
     20/05/1991              96          8.065        14962.3        1813.23        1496.23         378.89         220.08        1064.55         139.89           9.83          18.18           4.02           6.36           9.04           1.26           0.14           1.430       1261.870         10.036         19.183          4.041          1.111        153.024          1.574          1.000          0.007       5772.146       1587.166       2000.000          0.867          0.924         14.757       1800.000           56.3          0.965           98.3         98.274
     21/05/1991              97          8.079        15037.3        1815.08        1503.73         378.13         215.19        1066.54         139.89          15.33          18.19           4.01           6.24           9.03           1.20           0.22           1.430       1526.470         12.150         19.183          3.951          1.201        153.512          1.581          1.000          0.010       5643.837       1715.475       2000.000          0.861          0.924         14.791       1800.000           56.3          0.966          153.3        153.323
     22/05/1991              98          8.094        15102.8        1816.84        1510.28         378.95         209.60        1066.54         139.89          21.88          18.19           4.01           6.11           8.99           1.14           0.31           1.430       1801.412         14.331         19.183          3.848          1.304        153.311          1.589          1.000          0.014       5497.126       1862.186       2000.000          0.854          0.924         14.739       1800.000           56.3          0.966          218.8        218.765
     23/05/1991              99          8.109        15183.2        1820.14        1518.32         380.05         203.74        1066.54         139.89          29.92          18.19           4.02           5.97           8.93           1.08           0.43           1.430       2087.694         16.608         19.183          3.741          1.411        152.744          1.597          1.000          0.020       5343.617       2015.695       2000.000          0.846          0.924         14.643       1800.000           56.2          0.967          299.2        299.179
     24/05/1991             100          8.124        15278.4        1827.04        1527.84         382.86         198.31        1066.54         139.89          39.44          18.19           4.05           5.85           8.85           1.03           0.56           1.430       2380.089         18.890         19.183          3.641          1.511        167.745          1.606          1.000          0.026       5201.218       2158.094       2000.000          0.838          0.924         16.378       1800.000           55.7          0.968          394.4        394.362
     25/05/1991             101          8.140        15394.8        1846.66        1539.48         390.83         198.31        1066.54         139.89          51.08          18.19           4.11           5.85           8.74           0.97           0.73           1.430       2518.771         21.463         19.183          3.641          1.511        165.571          1.606          1.000          0.033       5201.218       2158.094       2000.000          0.838          0.924         16.071       1800.000           55.0          0.968          510.8        510.836
     26/05/1991             102          8.157        15521.3        1866.13        1552.13         397.65         198.31        1066.54         139.89          63.73          18.19           4.18           5.85           8.61           0.92           0.91           1.430       2518.771         25.304         19.183          3.641          1.511        162.056          1.606          1.000          0.041       5201.218       2158.094       2000.000          0.838          0.924         15.635       1800.000           54.2          0.968          637.3        637.349
     27/05/1991             103          8.173        15642.9        1884.94        1564.29         404.31         198.31        1066.54         139.89          75.89          18.19           4.25           5.85           8.49           0.87           1.09           1.430       2518.771         30.129         19.183          3.641          1.511        158.058          1.606          1.000          0.049       5201.218       2158.094       2000.000          0.838          0.924         15.159       1800.000           53.6          0.968          758.9        758.871
     28/05/1991             104          8.189        15764.4        1896.17        1576.44         406.41         195.29        1066.54         139.89          88.04          18.23           4.28           5.77           8.40           0.83           1.26           1.430       2518.771         34.954         19.183          3.585          1.566        153.984          1.610          1.000          0.056       5122.015       2237.297       2000.000          0.833          0.924         14.681       1800.000           53.0          0.969          880.4        880.411
     29/05/1991             105          8.204        15876.9        1905.54        1587.69         406.88         192.95        1066.54         139.89          99.29          18.29           4.29           5.72           8.34           0.79           1.42           1.430       2518.771         39.419         19.183          3.542          1.609        179.258          1.614          1.000          0.063       5060.463       2298.849       2000.000          0.830          0.924         17.376       1800.000           51.9          0.969          992.9        992.866
     30/05/1991             106          8.218        15984.6        1922.23        1598.46         412.79         192.95        1066.54         139.89         110.06          18.38           4.34           5.72           8.31           0.75           1.57           1.430       2518.771         43.696         19.183          3.542          1.609        177.825          1.614          1.000          0.069       5060.463       2298.849       2000.000          0.830          0.924         17.067       1800.000           50.5          0.969         1100.6       1100.592
     31/05/1991             107          8.231        16084.3        1939.42        1608.43         420.02         192.95        1066.54         139.89         120.03          18.47           4.40           5.72           8.29           0.72           1.72           1.430       2518.771         47.653         19.183          3.542          1.609        174.858          1.614          1.000          0.075       5060.463       2298.849       2000.000          0.830          0.924         16.643       1800.000           49.0          0.969         1200.3       1200.274
     01/06/1991             108          8.246        16192.1        1952.60        1619.21         422.42         192.95        1066.54         139.89         130.81          18.56           4.44           5.72           8.25           0.69           1.87           1.430       2518.771         51.935         19.183          3.542          1.609        171.661          1.614          1.000          0.081       5060.463       2298.849       2000.000          0.830          0.924         16.225       1800.000           47.7          0.969         1308.1       1308.128
     02/06/1991             109          8.258        16286.7        1972.86        1628.67         433.21         192.95        1066.54         139.89         140.27          18.65           4.52           5.72           8.24           0.67           2.01           1.430       2518.771         55.691         19.183          3.542          1.609        169.297          1.614          1.000          0.086       5060.463       2298.849       2000.000          0.830          0.924         15.903       1800.000           46.0          0.969         1402.7       1402.735
     03/06/1991             110          8.271        16382.0        1990.26        1638.20         441.09         192.95        1066.54         139.89         149.81          18.74           4.60           5.72           8.22           0.64           2.14           1.430       2518.771         59.476         19.183          3.542          1.609        165.631          1.614          1.000          0.091       5060.463       2298.849       2000.000          0.830          0.924         15.457       1800.000           44.4          0.969         1498.1       1498.056
     04/06/1991             111          8.283        16473.7        1999.42        1647.38         441.07         192.95        1066.54         139.89         158.98          18.83           4.63           5.72           8.20           0.62           2.27           1.430       2518.771         63.116         19.183          3.542          1.609        162.635          1.614          1.000          0.097       5060.463       2298.849       2000.000          0.830          0.924         15.091       1800.000           43.3          0.969         1589.8       1589.759
     05/06/1991             112          8.296        16522.6        2002.63        1652.26         440.19         192.15        1061.16         139.89         169.25          18.91           4.65           5.70           8.16           0.59           2.42           1.430       2518.771         67.194         19.183          3.528          1.624        176.360          1.615          1.000          0.102       5039.671       2319.641       2000.000          0.829          0.924         16.708       1800.000           42.2          0.969         1692.5       1692.473
     06/06/1991             113          8.312        16647.3        2013.02        1664.73         439.31         190.96        1061.66         139.89         181.21          18.99           4.65           5.67           8.09           0.57           2.59           1.430       2518.771         71.942         19.183          3.506          1.646        179.002          1.617          1.000          0.109       5008.313       2350.999       2000.000          0.827          0.924         16.977       1800.000           41.3          0.969         1812.1       1812.059
     07/06/1991             114          8.328        16726.8        2018.34        1672.68         438.43         189.20        1058.06         139.89         192.76          19.08           4.64           5.63           8.04           0.54           2.76           1.430       2518.771         76.529         19.183          3.474          1.678        179.141          1.620          1.000          0.115       4962.192       2397.120       2000.000          0.824          0.924         16.968       1800.000           40.3          0.970         1927.6       1927.587
     08/06/1991             115          8.341        16915.8        2036.38        1691.58         437.57         189.20        1066.54         139.89         203.19          19.21           4.64           5.63           8.04           0.52           2.91           1.430       2518.771         80.669         19.183          3.474          1.678        180.531          1.620          1.000          0.120       4962.192       2397.120       2000.000          0.824          0.924         17.092       1800.000           39.0          0.970         2031.9       2031.858
     09/06/1991             116          8.354        17012.7        2047.66        1701.27         440.55         187.81        1066.54         139.89         212.87          19.32           4.65           5.59           8.03           0.50           3.04           1.430       2518.771         84.514         19.183          3.448          1.704        178.138          1.622          1.000          0.125       4925.635       2433.677       2000.000          0.822          0.924         16.787       1800.000           37.7          0.970         2128.7       2128.710
     10/06/1991             117          8.367        17108.0        2066.16        1710.80         449.52         187.81        1066.54         139.89         222.41          19.43           4.71           5.59           8.02           0.49           3.18           1.430       2518.771         88.299         19.183          3.448          1.704        176.383          1.622          1.000          0.130       4925.635       2433.677       2000.000          0.822          0.924         16.544       1800.000           36.1          0.970         2224.1       2224.053
     11/06/1991             118          8.380        17208.6        2083.75        1720.86         457.06         187.81        1066.54         139.89         232.46          19.53           4.77           5.59           8.00           0.47           3.32           1.430       2518.771         92.291         19.183          3.448          1.704        173.993          1.622          1.000          0.135       4925.635       2433.677       2000.000          0.822          0.924         16.238       1800.000           34.5          0.970         2324.6       2324.590
     12/06/1991             119          8.392        17295.5        2101.58        1729.55         466.19         187.81        1066.54         139.89         241.15          19.61           4.84           5.59           7.97           0.45           3.45           1.430       2518.771         95.742         19.183          3.448          1.704        182.765          1.622          1.000          0.139       4925.635       2433.677       2000.000          0.822          0.924         17.285       1800.000           32.8          0.970         2411.5       2411.511
     13/06/1991             120          8.401        17366.5        2111.50        1736.65         469.02         187.81        1066.54         139.89         248.25          19.69           4.88           5.59           7.95           0.44           3.55           1.430       2518.771         98.562         19.183          3.448          1.704        183.100          1.622          1.000          0.143       4925.635       2433.677       2000.000          0.822          0.924         17.319       1800.000           31.6          0.970         2482.5       2482.549
     14/06/1991             121          8.412        17450.8        2128.67        1745.08         477.76         187.81        1066.54         139.89         256.68          19.76           4.94           5.59           7.92           0.43           3.67           1.430       2518.771        101.907         19.183          3.448          1.704        181.503          1.622          1.000          0.147       4925.635       2433.677       2000.000          0.822          0.924         17.092       1800.000           30.2          0.970         2566.8       2566.807
     15/06/1991             122          8.424        17541.3        2145.69        1754.13         485.73         187.81        1066.54         139.89         265.73          19.83           5.01           5.59           7.88           0.42           3.80           1.430       2518.771        105.500         19.183          3.448          1.704        178.944          1.622          1.000          0.151       4925.635       2433.677       2000.000          0.822          0.924         16.769       1800.000           28.9          0.970         2657.3       2657.307
     16/06/1991             123          8.437        17640.9        2164.10        1764.09         494.18         187.81        1066.54         139.89         275.70          19.91           5.08           5.59           7.82           0.40           3.94           1.430       2518.771        109.456         19.183          3.448          1.704        175.239          1.622          1.000          0.156       4925.635       2433.677       2000.000          0.822          0.924         16.329       1800.000           27.5          0.970         2757.0       2756.956
     17/06/1991             124          8.450        17740.0        2182.88        1774.00         503.05         187.81        1066.54         139.89         285.60          19.98           5.14           5.59           7.77           0.39           4.08           1.430       2518.771        113.388         19.183          3.448          1.704        171.220          1.622          1.000          0.161       4925.635       2433.677       2000.000          0.822          0.924         15.859       1800.000           26.2          0.970         2856.0       2855.972
     18/06/1991             125          8.463        17838.6        2199.85        1783.86         510.16         187.81        1066.54         139.89         295.46          19.98           5.13           5.59           7.64           0.38           4.23           1.430       2518.771        117.304         19.183          3.448          1.704        167.171          1.622          1.000          0.166       4925.635       2433.677       2000.000          0.822          0.924         15.390       1800.000           26.5          0.970         2954.6       2954.612
     19/06/1991             126          8.474        17920.7        2211.56        1792.07         513.66         187.81        1066.54         139.89         303.67          19.98           5.12           5.59           7.53           0.37           4.34           1.430       2518.771        120.561         19.183          3.448          1.704        164.093          1.622          1.000          0.169       4925.635       2433.677       2000.000          0.822          0.924         15.023       1800.000           26.7          0.970         3036.7       3036.666
     20/06/1991             127          8.487        18019.8        2221.88        1801.98         514.07         187.81        1066.54         139.89         313.58          19.98           5.11           5.59           7.40           0.36           4.48           1.430       2518.771        124.497         19.183          3.448          1.704        161.667          1.622          1.000          0.174       4925.635       2433.677       2000.000          0.822          0.924         14.725       1800.000           27.0          0.970         3135.8       3135.791
     21/06/1991             128          8.503        18106.5        2229.52        1810.65         513.04         187.81        1063.16         139.89         325.63          19.98           5.10           5.59           7.24           0.34           4.66           1.430       2518.771        129.281         19.183          3.448          1.704        159.938          1.622          1.000          0.180       4925.635       2433.677       2000.000          0.822          0.924         14.501       1800.000           27.3          0.970         3256.3       3256.283
     22/06/1991             129          8.517        18244.2        2246.74        1824.42         517.49         186.80        1066.54         139.89         336.03          19.98           5.09           5.57           7.10           0.33           4.81           1.430       2518.771        133.409         19.183          3.429          1.722        157.962          1.624          1.000          0.184       4899.164       2460.148       2000.000          0.820          0.924         14.250       1800.000           27.6          0.970         3360.3       3360.256
     23/06/1991             130          8.528        18324.3        2260.46        1832.43         524.63         185.37        1066.54         139.89         344.03          19.98           5.08           5.53           7.00           0.33           4.92           1.430       2518.771        136.588         19.183          3.403          1.748        154.649          1.626          1.000          0.188       4861.823       2497.489       2000.000          0.818          0.924         13.873       1800.000           27.8          0.970         3440.3       3440.345
     24/06/1991             131          8.540        18420.3        2274.84        1842.03         531.12         183.67        1066.54         139.89         353.63          19.98           5.07           5.49           6.87           0.32           5.06           1.430       2518.771        140.399         19.183          3.372          1.780        151.284          1.629          1.000          0.192       4817.072       2542.240       2000.000          0.815          0.924         13.504       1800.000           28.1          0.971         3536.3       3536.326
     25/06/1991             132          8.555        18533.7        2288.34        1853.37         535.29         181.65        1066.54         139.89         364.97          19.98           5.06           5.44           6.71           0.31           5.22           1.430       2518.771        144.901         19.183          3.335          1.817        146.867          1.632          1.000          0.197       4764.197       2595.114       2000.000          0.811          0.924         13.032       1800.000           28.4          0.971         3649.7       3649.730
     26/06/1991             133          8.569        18632.8        2304.41        1863.28         543.21         179.89        1066.54         139.89         374.89          19.98           5.05           5.40           6.58           0.30           5.36           1.430       2518.771        148.837         19.183          3.303          1.849        143.189          1.635          1.000          0.201       4717.980       2641.332       2000.000          0.808          0.924         12.637       1800.000           28.7          0.971         3748.9       3748.856
     27/06/1991             134          8.582        18732.0        2320.40        1873.20         551.05         178.13        1066.54         139.89         384.80          19.98           5.04           5.36           6.45           0.29           5.50           1.430       2518.771        152.772         19.183          3.270          1.881        140.179          1.638          1.000          0.205       4671.763       2687.549       2000.000          0.805          0.924         12.311       1800.000           29.0          0.971         3848.0       3847.981
     28/06/1991             135          8.595        18831.1        2336.29        1883.11         558.80         176.35        1066.54         139.89         394.71          19.98           5.03           5.31           6.31           0.29           5.64           1.430       2518.771        156.708         19.183          3.238          1.914        137.177          1.641          1.000          0.210       4625.103       2734.209       2000.000          0.802          0.924         11.989       1800.000           29.3          0.972         3947.1       3947.107
     29/06/1991             136          8.608        18930.2        2351.95        1893.02         566.47         174.43        1066.54         139.89         404.62          19.98           5.02           5.27           6.16           0.29           5.79           1.430       2518.771        160.643         19.183          3.202          1.949        134.183          1.644          1.000          0.214       4574.804       2784.507       2000.000          0.798          0.924         11.670       1800.000           29.5          0.972         4046.2       4046.233
     30/06/1991             137          8.621        19029.3        2367.53        1902.93         574.05         172.51        1066.54         139.89         414.54          19.98           5.01           5.22           6.02           0.29           5.93           1.430       2518.771        164.579         19.183          3.167          1.984        131.198          1.648          1.000          0.218       4524.506       2834.806       2000.000          0.795          0.924         11.355       1800.000           29.8          0.972         4145.4       4145.358
     01/07/1991             138          8.634        19128.5        2383.01        1912.85         581.54         170.59        1066.54         139.89         424.45          19.98           5.00           5.17           5.88           0.29           6.07           1.430       2518.771        168.514         19.183          3.132          2.020        128.222          1.651          1.000          0.222       4474.208       2885.104       2000.000          0.791          0.924         11.043       1800.000           30.1          0.973         4244.5       4244.484
     02/07/1991             139          8.647        19227.6        2398.39        1922.76         588.93         168.68        1066.54         139.89         434.36          19.98           4.99           5.12           5.74           0.29           6.21           1.430       2518.771        172.450         19.183          3.097          2.055        125.256          1.654          1.000          0.226       4423.910       2935.402       2000.000          0.787          0.924         10.735       1800.000           30.3          0.973         4343.6       4343.610
     03/07/1991             140          8.660        19326.7        2413.69        1932.67         596.23         166.76        1066.54         139.89         444.27          19.98           4.98           5.08           5.60           0.29           6.35           1.430       2518.771        176.385         19.183          3.062          2.090        122.299          1.658          1.000          0.230       4373.611       2985.700       2000.000          0.784          0.924         10.430       1800.000           30.6          0.973         4442.7       4442.735
     04/07/1991             141          8.673        19425.9        2428.88        1942.59         603.43         164.84        1066.54         139.89         454.19          19.98           4.97           5.03           5.45           0.29           6.49           1.430       2518.771        180.321         19.183          3.026          2.125        119.352          1.661          1.000          0.234       4323.313       3035.999       2000.000          0.780          0.924         10.128       1800.000           30.8          0.974         4541.9       4541.861
     05/07/1991             142          8.687        19525.0        2443.98        1952.50         610.53         162.92        1066.54         139.89         464.10          19.98           4.96           4.98           5.31           0.29           6.64           1.430       2518.771        184.256         19.183          2.991          2.160        116.415          1.665          1.000          0.238       4273.015       3086.297       2000.000          0.776          0.924          9.828       1800.000           31.1          0.974         4641.0       4640.987
     06/07/1991             143          8.700        19624.1        2458.97        1962.41         617.53         161.01        1066.54         139.89         474.01          19.98           4.95           4.93           5.17           0.29           6.78           1.430       2518.771        188.192         19.183          2.956          2.196        113.489          1.668          1.000          0.242       4222.717       3136.595       2000.000          0.772          0.924          9.532       1800.000           31.3          0.974         4740.1       4740.113
     07/07/1991             144          8.713        19723.2        2473.87        1972.32         624.43         159.09        1066.54         139.89         483.92          19.98           4.94           4.88           5.03           0.29           6.92           1.430       2518.771        192.127         19.183          2.921          2.231        110.573          1.672          1.000          0.245       4172.418       3186.894       2000.000          0.768          0.924          9.238       1800.000           31.6          0.974         4839.2       4839.238
     08/07/1991             145          8.726        19822.4        2488.66        1982.24         631.22         157.17        1066.54         139.89         493.84          19.98           4.93           4.84           4.89           0.29           7.06           1.430       2518.771        196.062         19.183          2.885          2.266        107.667          1.676          1.000          0.249       4122.120       3237.192       2000.000          0.764          0.924          8.947       1800.000           31.8          0.975         4938.4       4938.364
     09/07/1991             146          8.739        19921.5        2503.34        1992.15         637.92         155.25        1066.54         139.89         503.75          19.98           4.92           4.79           4.75           0.29           7.20           1.430       2518.771        199.998         19.183          2.850          2.301        104.773          1.679          1.000          0.253       4071.822       3287.490       2000.000          0.760          0.924          8.658       1800.000           32.1          0.975         5037.5       5037.490
     10/07/1991             147          8.752        20020.6        2517.92        2002.06         644.50         153.33        1066.54         139.89         513.66          19.98           4.91           4.74           4.60           0.29           7.35           1.430       2518.771        203.933         19.183          2.815          2.336        101.889          1.683          1.000          0.257       4021.524       3337.788       2000.000          0.755          0.924          8.372       1800.000           32.3          0.975         5136.6       5136.615
     11/07/1991             148          8.765        20119.7        2532.40        2011.97         650.98         151.42        1066.54         139.89         523.57          19.98           4.90           4.69           4.46           0.29           7.49           1.430       2518.771        207.869         19.183          2.780          2.372         99.017          1.687          1.000          0.260       3971.225       3388.087       2000.000          0.751          0.924          8.089       1800.000           32.5          0.976         5235.7       5235.741
     12/07/1991             149          8.778        20218.9        2546.76        2021.89         657.35         149.50        1066.54         139.89         533.49          19.98           4.89           4.64           4.32           0.29           7.63           1.430       2518.771        211.804         19.183          2.745          2.407         96.156          1.691          1.000          0.264       3920.927       3438.385       2000.000          0.746          0.924          7.808       1800.000           32.8          0.976         5334.9       5334.867
     13/07/1991             150          8.792        20318.0        2561.00        2031.80         663.61         147.57        1066.54         139.89         543.40          19.98           4.88           4.59           4.18           0.29           7.77           1.430       2518.771        215.740         19.183          2.709          2.442         93.307          1.695          1.000          0.267       3870.358       3488.954       2000.000          0.742          0.924          7.530       1800.000           33.0          0.976         5434.0       5433.992
     14/07/1991             151          8.805        20417.1        2575.10        2041.71         669.75         145.61        1066.54         139.89         553.31          19.98           4.87           4.54           4.04           0.29           7.91           1.430       2518.771        219.675         19.183          2.673          2.478         90.471          1.699          1.000          0.271       3818.954       3540.358       2000.000          0.737          0.924          7.254       1800.000           33.2          0.977         5533.1       5533.118
     15/07/1991             152          8.818        20516.2        2589.08        2051.62         675.78         143.65        1066.54         139.89         563.22          19.98           4.86           4.49           3.90           0.29           8.05           1.430       2518.771        223.611         19.183          2.637          2.514         87.646          1.703          1.000          0.275       3767.550       3591.762       2000.000          0.733          0.924          6.981       1800.000           33.5          0.977         5632.2       5632.244
     16/07/1991             153          8.831        20615.4        2602.95        2061.54         681.69         141.69        1066.54         139.89         573.14          19.98           4.85           4.44           3.76           0.29           8.20           1.430       2518.771        227.546         19.183          2.601          2.550         84.834          1.706          1.000          0.278       3716.145       3643.167       2000.000          0.728          0.924          6.711       1800.000           33.7          0.977         5731.4       5731.370
     17/07/1991             154          8.844        20714.5        2616.69        2071.45         687.48         139.73        1066.54         139.89         583.05          19.98           4.84           4.38           3.62           0.29           8.34           1.430       2518.771        231.482         19.183          2.565          2.586         82.035          1.707          1.000          0.281       3664.741       3694.571       2000.000          0.723          0.924          6.443       1800.000           33.9          0.977         5830.5       5830.495
     18/07/1991             155          8.857        20813.6        2630.31        2081.36         693.15         137.77        1066.54         139.89         592.96          19.98           4.83           4.31           3.50           0.29           8.48           1.430       2518.771        235.417         19.183          2.529          2.622         79.250          1.705          1.000          0.285       3613.336       3745.976       2000.000          0.718          0.924          6.178       1800.000           34.1          0.977         5929.6       5929.621
     19/07/1991             156          8.870        20912.7        2643.79        2091.27         698.68         135.81        1066.54         139.89         602.87          19.98           4.82           4.24           3.38           0.29           8.62           1.430       2518.771        239.353         19.183          2.493          2.658         76.478          1.701          1.000          0.288       3561.932       3797.380       2000.000          0.713          0.924          5.916       1800.000           34.3          0.977         6028.7       6028.747
     20/07/1991             157          8.883        21011.9        2657.14        2101.19         704.07         133.85        1066.54         139.89         612.79          19.98           4.81           4.16           3.26           0.29           8.76           1.430       2518.771        243.288         19.183          2.457          2.694         73.721          1.694          1.000          0.292       3510.528       3848.784       2000.000          0.707          0.924          5.657       1800.000           34.5          0.976         6127.9       6127.872
     21/07/1991             158          8.896        21111.0        2670.34        2111.10         709.32         131.89        1066.54         139.89         622.70          19.98           4.80           4.08           3.16           0.29           8.90           1.430       2518.771        247.224         19.183          2.421          2.730         70.980          1.684          1.000          0.295       3459.123       3900.189       2000.000          0.702          0.924          5.401       1800.000           34.7          0.976         6227.0       6226.998
     22/07/1991             159          8.910        21210.1        2683.40        2121.01         714.43         129.93        1066.54         139.89         632.61          19.98           4.79           3.99           3.05           0.29           9.05           1.430       2518.771        251.159         19.183          2.385          2.766         68.255          1.673          1.000          0.298       3407.719       3951.593       2000.000          0.697          0.924          5.148       1800.000           34.9          0.975         6326.1       6326.124
     23/07/1991             160          8.923        21309.2        2696.30        2130.92         719.38         127.97        1066.54         139.89         642.52          19.98           4.78           3.90           2.96           0.29           9.19           1.430       2518.771        255.095         19.183          2.349          2.802         65.573          1.659          1.000          0.302       3356.314       4002.998       2000.000          0.691          0.924          4.902       1800.000           35.1          0.973         6425.2       6425.249
     24/07/1991             161          8.936        21408.4        2709.05        2140.84         724.17         126.01        1066.54         139.89         652.44          19.98           4.77           3.80           2.86           0.29           9.33           1.430       2518.771        259.030         19.183          2.313          2.838         63.207          1.642          1.000          0.305       3304.910       4054.402       2000.000          0.685          0.924          4.695       1800.000           35.3          0.972         6524.4       6524.375
     25/07/1991             162          8.949        21507.5        2721.63        2150.75         728.80         124.05        1066.54         139.89         662.35          19.98           4.76           3.70           2.78           0.29           9.47           1.430       2518.771        262.966         19.183          2.277          2.874         60.865          1.624          1.000          0.308       3253.506       4105.806       2000.000          0.680          0.924          4.491       1800.000           35.5          0.970         6623.5       6623.500
     26/07/1991             163          8.962        21606.6        2734.04        2160.66         733.26         122.09        1066.54         139.89         672.26          19.98           4.75           3.59           2.69           0.29           9.61           1.430       2518.771        266.901         19.183          2.241          2.910         58.548          1.603          1.000          0.311       3202.101       4157.211       2000.000          0.674          0.924          4.291       1800.000           35.7          0.968         6722.6       6722.626
     27/07/1991             164          8.975        21705.7        2746.27        2170.57         737.53         120.13        1066.54         139.89         682.18          19.98           4.74           3.49           2.61           0.29           9.76           1.430       2518.771        270.837         19.183          2.205          2.946         56.256          1.580          1.000          0.314       3150.697       4208.615       2000.000          0.668          0.924          4.094       1800.000           35.9          0.965         6821.8       6821.752
