ApsimVersion = 7.10
Title = Maize_Gatton-91_m1g8n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     12/05/1991              87          7.564        12339.3          0.963            0.0        1536.47        1233.93         339.46         239.11         826.67         131.23           0.00          17.63           3.60           6.90           8.56           1.38           0.00           0.000          0.000          0.000         19.281          4.415          0.646        160.249           60.3          1.562          1.000          3.749          0.000       6306.819        923.347        176.347          0.000              ?          23.76
     13/05/1991              88          7.621        12589.0          0.963            0.0        1560.76        1258.90         338.78         239.11         851.63         131.23           0.00          17.69           3.59           6.90           8.61           1.38           0.00           0.000          0.000          0.000         19.281          4.415          0.646        155.879           60.3          1.562          1.000          3.720          0.000       6306.819        923.347        176.921          0.000              ?          24.97
     14/05/1991              89          7.676        12807.1          0.964            0.0        1580.84        1280.71         338.11         238.06         873.45         131.23           0.00          17.74           3.58           6.87           8.67           1.38           0.00           0.000          0.000          0.000         19.281          4.395          0.666        151.191           60.3          1.563          1.000          3.693          0.000       6279.033        951.133        177.443          0.000              ?          21.81
     15/05/1991              90          7.733        12966.1          0.964            0.0        1594.80        1296.61         337.43         236.79         889.34         131.23           0.00          17.78           3.58           6.84           8.70           1.38           0.00           0.000          0.000          0.000         19.281          4.372          0.689        173.067           59.8          1.565          1.000          3.848          0.000       6245.560        984.605        177.805          0.000              ?          15.90
     16/05/1991              91          7.792        13059.2          0.964            0.0        1601.46        1305.92         336.76         234.82         898.65         131.23           0.00          17.79           3.57           6.80           8.72           1.38           0.00           0.000          0.000          0.000         19.281          4.336          0.726        170.249           59.8          1.568          1.000          3.839          0.000       6193.604       1036.562        177.939          0.000              ?           9.31
     17/05/1991              92          7.851        13183.5          0.964            0.0        1610.65        1318.35         336.08         232.26         911.08         131.23           0.00          17.81           3.56           6.74           8.73           1.38           0.00           0.000          0.000          0.000         19.281          4.288          0.773        179.640           59.5          1.571          1.000          3.901          0.000       6125.961       1104.205        178.071          0.000              ?          12.43
     18/05/1991              93          7.914        13376.9          0.965            0.0        1626.69        1337.69         335.41         229.63         930.43         131.23           0.00          17.85           3.56           6.67           8.77           1.38           0.00           0.000          0.000          0.000         19.281          4.240          0.821        178.263           59.0          1.574          1.000          3.880          0.000       6056.612       1173.554        178.457          0.000              ?          19.34
     19/05/1991              94          7.972        13496.5          0.965            0.0        1634.82        1349.65         334.74         226.47         942.38         131.23           0.00          17.86           3.55           6.60           8.79           1.38           0.00           0.000          0.000          0.000         19.281          4.181          0.880        175.051           58.9          1.579          1.000          3.868          0.000       5973.436       1256.730        178.623          0.000              ?          11.95
     20/05/1991              95          8.000        13589.9          0.966            0.0        1639.94        1358.99         334.07         222.92         951.72         131.23           0.00          17.87           3.54           6.52           8.80           1.38           0.00           0.000        236.996          0.000         19.281          4.116          0.945        173.505           58.9          1.583          1.000          3.859          0.000       5879.828       1350.338        178.748          0.000              ?           9.34
     21/05/1991              96          8.025        13681.5          0.966           10.7        1644.39        1368.15         333.40         218.87         959.81         131.23           1.07          17.88           3.53           6.42           8.81           1.35           0.03           2.546        590.733          4.534         19.281          4.041          1.020        172.970           58.9          1.589          1.000          3.856          0.001       5772.977       1457.189        178.824          0.274              ?           9.17
     22/05/1991              97          8.040        13756.6          0.967           36.5        1646.37        1375.66         332.73         214.01         964.74         131.23           3.65          17.89           3.53           6.30           8.81           1.29           0.09           2.546        921.400          6.182         19.281          3.951          1.110        173.455           59.0          1.596          1.000          3.858          0.003       5644.584       1585.581        178.895          0.930              ?           7.51
     23/05/1991              98          8.054        13837.9          0.968           76.0        1648.27        1383.79         332.07         208.44         968.93         131.23           7.60          17.90           3.52           6.17           8.78           1.22           0.19           2.546       1234.755          8.250         19.281          3.848          1.213        173.252           59.0          1.604          1.000          3.855          0.005       5497.799       1732.367        178.966          1.936              ?           8.13
     24/05/1991              99          8.069        13937.1          0.969          131.1        1651.70        1393.71         331.40         202.62         973.33         131.23          13.11          17.91           3.51           6.03           8.72           1.16           0.33           2.546       1552.629         10.620         19.281          3.741          1.320        172.681           59.0          1.612          1.000          3.847          0.009       5344.222       1885.943        179.092          3.339              ?           9.92
     25/05/1991             100          8.084        14068.3          0.970          201.9        1658.75        1406.83         330.74         197.22         979.37         131.23          20.19          17.93           3.51           5.90           8.61           1.10           0.51           2.546       1872.296         13.005         19.281          3.641          1.420        187.678           58.6          1.621          1.000          3.942          0.014       5201.763       2028.403        179.281          5.141              ?          13.11
     26/05/1991             101          8.100        14272.5          0.970          293.5        1678.51        1427.25         330.08         197.22         990.62         131.23          29.35          17.96           3.50           5.90           8.48           1.04           0.75           2.546       2236.226         15.679         19.281          3.641          1.420        185.498           58.2          1.621          1.000          3.918          0.021       5201.763       2028.403        179.638          7.474              ?          20.42
     27/05/1991             102          8.117        14475.3          0.970          405.9        1698.13        1447.53         329.42         197.22         999.68         131.23          40.59          18.01           3.49           5.90           8.29           0.99           1.03           2.546       2609.759         18.150         19.281          3.641          1.420        181.974           57.8          1.621          1.000          3.890          0.028       5201.763       2028.403        180.057         10.334              ?          20.29
     28/05/1991             103          8.133        14601.2          0.970          531.8        1717.11        1460.12         335.81         197.22         999.68         131.23          53.18          18.01           3.54           5.90           8.02           0.93           1.35           2.546       2920.756         20.377         19.281          3.641          1.420        177.967           57.3          1.621          1.000          3.862          0.036       5201.763       2028.403        180.057         13.540              ?          19.64
     29/05/1991             104          8.149        14742.2          0.970          672.7        1728.52        1474.22         336.13         194.21         999.68         131.23          67.27          18.06           3.55           5.83           7.77           0.88           1.71           2.546       2920.756         23.032         19.281          3.586          1.475        173.884           56.8          1.625          1.000          3.842          0.046       5122.505       2107.660        180.599         17.129              ?          15.08
     30/05/1991             105          8.164        14867.7          0.971          803.1        1738.06        1486.77         335.45         191.88         999.19         131.23          80.31          18.22           3.55           5.77           7.64           0.84           2.04           2.546       2920.756         27.497         19.281          3.543          1.518        199.153           55.0          1.629          1.000          4.013          0.054       5060.905       2169.261        182.225         20.449              ?          12.55
     31/05/1991             106          8.178        14997.5          0.971          928.0        1754.92        1499.75         339.33         191.88         999.68         131.23          92.80          18.44           3.57           5.77           7.58           0.80           2.36           2.546       2920.756         31.774         19.281          3.543          1.518        197.714           52.4          1.629          1.000          3.988          0.062       5060.905       2169.261        184.432         23.629              ?          17.53
     01/06/1991             107          8.191        15113.1          0.971         1043.6        1772.28        1511.31         345.13         191.88         999.68         131.23         104.36          18.68           3.61           5.77           7.56           0.77           2.66           2.546       2920.756         35.732         19.281          3.543          1.518        194.740           49.6          1.629          1.000          3.964          0.069       5060.905       2169.261        186.817         26.573              ?          18.04
     02/06/1991             108          8.206        15238.1          0.971         1168.7        1785.64        1523.81         345.98         191.88         999.68         131.23         116.87          18.92           3.64           5.77           7.51           0.74           2.98           2.546       2920.756         40.014         19.281          3.543          1.518        191.536           47.1          1.629          1.000          3.949          0.077       5060.905       2169.261        189.158         29.757              ?          14.05
     03/06/1991             109          8.218        15347.8          0.971         1278.4        1806.08        1534.78         355.46         191.88         999.68         131.23         127.84          19.11           3.69           5.77           7.45           0.71           3.26           2.546       2920.756         43.770         19.281          3.543          1.518        189.165           44.7          1.629          1.000          3.924          0.083       5060.905       2169.261        191.091         32.550              ?          21.14
     04/06/1991             110          8.231        15458.4          0.971         1388.9        1823.67        1545.84         361.99         191.88         999.68         131.23         138.89          19.29           3.73           5.77           7.38           0.68           3.54           2.546       2920.756         47.554         19.281          3.543          1.518        185.491           42.6          1.629          1.000          3.902          0.090       5060.905       2169.261        192.911         35.365              ?          18.30
     05/06/1991             111          8.243        15558.9          0.971         1495.3        1833.00        1555.89         361.27         191.88         999.10         131.23         149.53          19.48           3.76           5.77           7.32           0.65           3.81           2.546       2920.756         51.195         19.281          3.543          1.518        182.489           40.6          1.629          1.000          3.889          0.096       5060.905       2169.261        194.752         38.072              ?          10.05
     06/06/1991             112          8.257        15607.9          0.971         1614.4        1836.38        1560.79         360.55         191.09         992.08         131.23         161.44          19.68           3.78           5.75           7.25           0.63           4.11           2.546       2920.756         55.273         19.281          3.528          1.533        196.210           38.3          1.630          1.000          3.986          0.103       5040.068       2190.097        196.823         41.105              ?           4.90
     07/06/1991             113          8.272        15732.7          0.971         1753.1        1846.96        1573.27         359.83         189.90         990.70         131.23         175.31          19.92           3.79           5.72           7.16           0.60           4.46           2.546       2920.756         60.021         19.281          3.506          1.555        198.850           35.7          1.632          1.000          3.995          0.111       5008.671       2221.495        199.175         44.636              ?          12.48
     08/06/1991             114          8.288        15812.3          0.971         1887.0        1852.45        1581.23         359.11         188.15         985.26         131.23         188.70          20.14           3.79           5.68           7.06           0.57           4.80           2.546       2920.756         64.607         19.281          3.474          1.587        198.985           33.4          1.635          1.000          4.001          0.119       4962.514       2267.651        201.361         48.047              ?           7.96
     09/06/1991             115          8.302        16001.8          0.971         2007.9        1870.68        1600.18         358.39         188.15         992.12         131.23         200.79          20.32           3.79           5.68           6.97           0.55           5.11           2.546       2920.756         68.747         19.281          3.474          1.587        200.370           31.5          1.635          1.000          4.002          0.125       4962.514       2267.651        203.240         51.125              ?          18.95
     10/06/1991             116          8.314        16137.5          0.971         2120.2        1882.15        1613.75         357.67         186.76         994.46         131.23         212.02          20.49           3.78           5.64           6.87           0.53           5.40           2.546       2920.756         72.592         19.281          3.448          1.613        197.971           29.9          1.637          1.000          3.990          0.131       4925.924       2304.241        204.903         53.985              ?          13.57
     11/06/1991             117          8.327        16300.2          0.971         2230.8        1900.84        1630.02         360.09         186.76         999.68         131.23         223.08          20.64           3.78           5.64           6.76           0.51           5.68           2.546       2920.756         76.378         19.281          3.448          1.613        196.210           28.5          1.637          1.000          3.974          0.137       4925.924       2304.241        206.415         56.800              ?          19.41
     12/06/1991             118          8.340        16416.8          0.971         2347.4        1918.64        1641.68         366.23         186.76         999.68         131.23         234.74          20.79           3.79           5.64           6.62           0.49           5.98           2.546       2920.756         80.369         19.281          3.448          1.613        193.814           27.1          1.637          1.000          3.952          0.143       4925.924       2304.241        207.853         59.768              ?          18.52
     13/06/1991             119          8.352        16517.6          0.971         2448.2        1936.68        1651.76         374.19         186.76         999.68         131.23         244.82          20.90           3.80           5.64           6.49           0.47           6.23           2.546       2920.756         83.820         19.281          3.448          1.613        202.579           25.8          1.637          1.000          4.009          0.148       4925.924       2304.241        208.974         62.335              ?          18.77
     14/06/1991             120          8.361        16600.0          0.971         2530.6        1946.79        1660.00         376.07         186.76         999.68         131.23         253.06          20.99           3.80           5.64           6.38           0.46           6.44           2.546       2920.756         86.640         19.281          3.448          1.613        202.907           24.8          1.637          1.000          4.022          0.152       4925.924       2304.241        209.851         64.432              ?          10.86
     15/06/1991             121          8.372        16697.7          0.971         2628.3        1964.17        1669.77         383.68         186.76         999.68         131.23         262.83          21.08           3.82           5.64           6.24           0.45           6.69           2.546       2920.756         89.986         19.281          3.448          1.613        201.306           23.8          1.637          1.000          4.005          0.157       4925.924       2304.241        210.815         66.920              ?          18.13
     16/06/1991             122          8.384        16802.6          0.971         2733.2        1981.41        1680.26         390.42         186.76         999.68         131.23         273.32          21.18           3.83           5.64           6.09           0.43           6.96           2.546       2920.756         93.579         19.281          3.448          1.613        198.741           22.7          1.637          1.000          3.981          0.163       4925.924       2304.241        211.786         69.592              ?          18.01
     17/06/1991             123          8.397        16918.2          0.971         2848.8        2000.04        1691.82         397.49         186.76         999.68         131.23         284.88          21.28           3.85           5.64           5.91           0.42           7.25           2.546       2920.756         97.535         19.281          3.448          1.613        195.028           21.6          1.637          1.000          3.954          0.168       4925.924       2304.241        212.791         72.534              ?          19.41
     18/06/1991             124          8.411        17033.0          0.971         2963.6        2019.04        1703.30         405.01         186.76         999.68         131.23         296.36          21.37           3.86           5.64           5.73           0.40           7.55           2.546       2920.756        101.466         19.281          3.448          1.613        191.000           20.7          1.637          1.000          3.927          0.174       4925.924       2304.241        213.732         75.457              ?          19.79
     19/06/1991             125          8.424        17147.4          0.971         3078.0        2036.23        1714.74         410.77         186.76         999.68         131.23         307.80          21.46           3.88           5.64           5.54           0.39           7.84           2.546       2920.756        105.382         19.281          3.448          1.613        186.942           19.8          1.637          1.000          3.905          0.179       4925.924       2304.241        214.626         78.370              ?          18.01
     20/06/1991             126          8.435        17242.5          0.971         3173.1        2048.14        1724.25         413.16         186.76         999.68         131.23         317.31          21.53           3.89           5.64           5.38           0.38           8.08           2.546       2920.756        108.640         19.281          3.448          1.613        183.857           19.2          1.637          1.000          3.888          0.184       4925.924       2304.241        215.347         80.792              ?          12.73
     21/06/1991             127          8.448        17356.2          0.971         3288.0        2058.67        1735.62         412.33         186.76         999.55         131.23         328.80          21.62           3.90           5.64           5.18           0.37           8.37           2.546       2920.756        112.575         19.281          3.448          1.613        181.429           18.4          1.637          1.000          3.875          0.189       4925.924       2304.241        216.205         83.719              ?          11.37
     22/06/1991             128          8.464        17443.0          0.969         3427.8        2065.83        1744.30         411.51         186.05         994.26         131.23         342.78          21.62           3.89           5.54           4.93           0.35           8.73           2.546       2920.756        117.359         19.281          3.435          1.626        179.695           18.7          1.612          1.000          3.864          0.197       4907.276       2322.890        216.205         87.277              ?           8.68
     23/06/1991             129          8.477        17617.8          0.966         3548.3        2082.37        1761.78         412.42         184.21         999.68         131.23         354.83          21.62           3.89           5.40           4.73           0.34           9.03           2.546       2920.756        121.487         19.281          3.401          1.660        177.714           18.9          1.588          1.000          3.842          0.201       4858.634       2371.532        216.205         90.347              ?          19.21
     24/06/1991             130          8.488        17710.6          0.964         3641.2        2096.25        1771.06         418.44         182.79         999.68         131.23         364.12          21.62           3.88           5.29           4.58           0.33           9.27           2.546       2920.756        124.667         19.281          3.375          1.686        174.404           19.2          1.567          1.000          3.818          0.206       4821.166       2409.000        216.205         92.711              ?          16.13
     25/06/1991             131          8.501        17821.9          0.961         3752.5        2110.69        1782.19         423.44         181.08         999.68         131.23         375.25          21.62           3.87           5.15           4.41           0.33           9.55           2.546       2920.756        128.477         19.281          3.343          1.718        171.059           19.5          1.540          1.000          3.791          0.211       4776.264       2453.902        216.205         95.545              ?          16.97
     26/06/1991             132          8.516        17953.5          0.956         3884.0        2124.18        1795.35         425.79         179.07         999.68         131.23         388.40          21.62           3.86           4.97           4.21           0.31           9.89           2.546       2920.756        132.980         19.281          3.306          1.755        166.676           19.8          1.503          1.000          3.767          0.216       4723.210       2506.956        216.205         98.893              ?          16.35
     27/06/1991             133          8.529        18068.4          0.950         3999.0        2140.11        1806.84         431.99         177.32         999.68         131.23         399.90          21.62           3.85           4.81           4.05           0.31          10.18           2.546       2920.756        136.915         19.281          3.274          1.787        163.035           20.1          1.468          1.000          3.747          0.221       4676.836       2553.329        216.205        101.820              ?          18.54
     28/06/1991             134          8.542        18183.3          0.950         4113.9        2155.86        1818.33         438.00         175.56         999.68         131.23         411.39          21.62           3.85           4.76           3.90           0.30          10.35           2.515       2920.756        140.851         19.281          3.241          1.820        160.067           20.4          1.470          1.000          3.727          0.226       4630.462       2599.703        216.205        103.464              ?          18.37
     29/06/1991             135          8.555        18298.3          0.950         4228.8        2171.52        1829.83         443.93         173.80         999.68         131.23         422.88          21.62           3.84           4.71           3.76           0.29          10.51           2.485       2920.756        144.786         19.281          3.209          1.852        157.120           20.7          1.469          1.000          3.707          0.231       4584.089       2646.077        216.205        105.108              ?          18.30
     30/06/1991             136          8.568        18413.2          0.950         4343.8        2187.10        1841.32         449.77         172.04         999.68         131.23         434.38          21.62           3.83           4.65           3.62           0.28          10.68           2.458       2920.756        148.722         19.281          3.176          1.885        154.181           20.9          1.465          1.000          3.688          0.236       4537.715       2692.451        216.205        106.751              ?          18.22
     01/07/1991             137          8.581        18528.2          0.949         4458.7        2202.49        1852.82         455.51         170.19         999.68         131.23         445.87          21.62           3.82           4.59           3.49           0.27          10.84           2.431       2920.756        152.657         19.281          3.142          1.919        151.252           21.2          1.460          1.000          3.669          0.241       4489.001       2741.165        216.205        108.395              ?          18.14
     02/07/1991             138          8.594        18643.1          0.947         4573.7        2217.70        1864.31         461.15         168.27         999.68         131.23         457.37          21.62           3.82           4.50           3.37           0.27          11.00           2.406       2920.756        156.592         19.281          3.107          1.954        148.333           21.5          1.450          1.000          3.650          0.245       4438.375       2791.790        216.205        110.039              ?          18.04
     03/07/1991             139          8.607        18758.1          0.945         4688.6        2232.78        1875.81         466.65         166.35         999.68         131.23         468.86          21.62           3.81           4.42           3.25           0.27          11.17           2.382       2920.756        160.528         19.281          3.071          1.990        145.426           21.7          1.438          1.000          3.632          0.250       4387.750       2842.416        216.205        111.682              ?          17.92
     04/07/1991             140          8.621        18873.0          0.942         4803.6        2247.73        1887.30         472.02         164.44         999.68         131.23         480.36          21.62           3.80           4.32           3.14           0.27          11.33           2.359       2920.756        164.463         19.281          3.036          2.025        142.533           22.0          1.424          1.000          3.615          0.255       4337.124       2893.042        216.205        113.326              ?          17.80
     05/07/1991             141          8.634        18988.0          0.939         4918.5        2262.52        1898.80         477.25         162.52         999.68         131.23         491.85          21.62           3.79           4.22           3.04           0.27          11.50           2.337       2920.756        168.399         19.281          3.001          2.061        139.656           22.2          1.408          1.000          3.597          0.259       4286.499       2943.667        216.205        114.970              ?          17.66
     06/07/1991             142          8.647        19102.9          0.936         5033.5        2277.17        1910.29         482.31         160.60         999.68         131.23         503.35          21.62           3.79           4.12           2.94           0.27          11.66           2.317       2920.756        172.334         19.281          2.965          2.096        136.796           22.5          1.389          1.000          3.580          0.263       4235.873       2994.293        216.205        116.614              ?          17.52
     07/07/1991             143          8.660        19217.9          0.931         5148.4        2291.64        1921.79         487.21         158.68         999.68         131.23         514.84          21.62           3.78           4.01           2.84           0.27          11.83           2.297       2920.756        176.270         19.281          2.930          2.131        133.954           22.7          1.369          1.000          3.563          0.268       4185.248       3044.918        216.205        118.257              ?          17.36
     08/07/1991             144          8.673        19332.8          0.926         5263.4        2305.93        1933.28         491.93         156.76         999.68         131.23         526.34          21.62           3.77           3.90           2.75           0.27          11.99           2.278       2920.756        180.205         19.281          2.894          2.167        131.131           23.0          1.348          1.000          3.547          0.272       4134.622       3095.544        216.205        119.901              ?          17.19
     09/07/1991             145          8.686        19447.7          0.921         5378.3        2320.03        1944.77         496.46         154.84         999.68         131.23         537.83          21.62           3.76           3.78           2.67           0.27          12.15           2.260       2920.756        184.141         19.281          2.859          2.202        128.329           23.2          1.324          1.000          3.530          0.277       4083.997       3146.169        216.205        121.545              ?          17.00
     10/07/1991             146          8.699        19562.7          0.914         5493.3        2333.93        1956.27         500.77         152.92         999.68         131.23         549.33          21.62           3.76           3.67           2.58           0.27          12.32           2.243       2920.756        188.076         19.281          2.823          2.238        125.550           23.5          1.298          1.000          3.514          0.281       4033.371       3196.795        216.205        123.188              ?          16.80
     11/07/1991             147          8.712        19677.6          0.906         5608.2        2347.59        1967.76         504.86         151.00         999.68         131.23         560.82          21.62           3.75           3.54           2.51           0.27          12.48           2.226       2920.756        192.012         19.281          2.788          2.273        122.796           23.7          1.271          1.000          3.498          0.285       3982.745       3247.420        216.205        124.832              ?          16.59
     12/07/1991             148          8.726        19792.6          0.897         5723.1        2361.01        1979.26         508.71         149.08         999.68         131.23         572.31          21.62           3.74           3.42           2.43           0.27          12.65           2.210       2920.756        195.947         19.281          2.752          2.309        120.069           24.0          1.242          1.000          3.482          0.289       3932.120       3298.046        216.205        126.476              ?          16.35
     13/07/1991             149          8.739        19907.5          0.886         5838.1        2374.16        1990.75         512.28         147.16         999.68         131.23         583.81          21.62           3.73           3.29           2.36           0.27          12.81           2.195       2920.756        199.883         19.281          2.717          2.344        117.371           24.2          1.210          1.000          3.467          0.293       3881.494       3348.671        216.205        128.120              ?          16.09
     14/07/1991             150          8.752        20022.5          0.873         5953.0        2387.01        2002.25         515.56         145.24         999.68         131.23         595.30          21.62           3.73           3.15           2.30           0.27          12.98           2.180       2920.756        203.818         19.281          2.682          2.380        114.706           24.5          1.175          1.000          3.452          0.297       3830.869       3399.297        216.205        129.763              ?          15.80
     15/07/1991             151          8.765        20137.4          0.857         6068.0        2399.53        2013.74         518.50         143.32         999.68         131.23         606.80          21.62           3.72           3.01           2.23           0.27          13.14           2.166       2920.756        207.754         19.281          2.646          2.415        112.077           24.7          1.138          1.000          3.437          0.301       3780.243       3449.922        216.205        131.407              ?          15.47
     16/07/1991             152          8.778        20252.4          0.838         6182.9        2411.61        2025.24         521.06         141.35         999.68         131.23         618.29          21.62           3.71           2.87           2.17           0.27          13.31           2.152       2920.756        211.689         19.281          2.610          2.451        109.489           24.9          1.098          1.000          3.422          0.305       3728.237       3501.928        216.205        133.051              ?          15.09
     17/07/1991             153          8.791        20367.3          0.816         6297.9        2422.66        2036.73         523.19         138.77         999.68         131.23         629.79          21.62           3.70           2.71           2.12           0.27          13.47           2.139       2920.756        215.625         19.281          2.562          2.499        106.947           25.2          1.056          1.000          3.408          0.309       3660.255       3569.911        216.205        134.695              ?          14.66
     18/07/1991             154          8.804        20482.3          0.786         6412.8        2431.35        2048.23         524.80         134.36         999.68         131.23         641.28          21.62           3.70           2.49           2.10           0.27          13.61           2.123       2920.756        219.560         19.281          2.481          2.580        104.459           25.4          1.005          1.000          3.394          0.313       3543.778       3686.388        216.205        136.147              ?          14.15
     19/07/1991             155          8.817        20597.2          0.754         6527.8        2439.44        2059.72         525.66         130.10         999.68         131.23         652.78          21.62           3.69           2.30           2.10           0.27          13.73           2.103       2920.756        223.496         19.281          2.402          2.659        102.035           25.6          0.958          1.000          3.381          0.317       3431.437       3798.729        216.205        137.270              ?          13.40
     20/07/1991             156          8.830        20712.1          0.721         6642.7        2446.97        2071.21         525.76         126.02         999.68         131.23         664.27          21.62           3.68           2.13           2.10           0.27          13.83           2.082       2920.756        227.431         19.281          2.327          2.734         99.703           25.8          0.915          1.000          3.368          0.321       3323.974       3906.191        216.205        138.273              ?          12.65
     21/07/1991             157          8.844        20827.1          0.688         6757.7        2453.92        2082.71         525.12         122.13         999.68         131.23         675.77          21.62           3.67           1.97           2.10           0.27          13.92           2.059       2920.756        231.367         19.281          2.255          2.806         97.465           26.0          0.875          1.000          3.356          0.324       3221.227       4008.939        216.205        139.168              ?          11.90
     22/07/1991             158          8.857        20938.7          0.654         6872.6        2460.31        2093.87         524.07         118.41         999.34         131.23         687.26          21.62           3.67           1.83           2.10           0.27          14.00           2.037       2920.756        235.302         19.281          2.186          2.875         95.320           26.3          0.839          1.000          3.345          0.328       3123.035       4107.130        216.205        139.968              ?          11.16
     23/07/1991             159          8.870        21043.1          0.621         6987.5        2466.15        2104.31         523.02         114.85         998.29         131.23         698.75          21.62           3.66           1.71           2.10           0.27          14.07           2.013       2920.756        239.238         19.281          2.120          2.941         93.267           26.5          0.805          1.000          3.333          0.332       3029.246       4200.920        216.205        140.691              ?          10.44
     24/07/1991             160          8.883        21140.5          0.588         7102.5        2471.45        2114.05         521.97         111.45         996.54         131.23         710.25          21.62           3.65           1.59           2.10           0.27          14.14           1.990       2920.756        243.173         19.281          2.058          3.003         91.481           26.7          0.774          1.000          3.324          0.336       2939.710       4290.456        216.205        141.353              ?           9.74
     25/07/1991             161          8.896        21231.2          0.556         7217.4        2476.23        2123.12         520.93         108.22         994.11         131.23         721.74          21.62           3.64           1.49           2.09           0.27          14.20           1.967       2920.756        247.108         19.281          1.998          3.063         89.937           26.9          0.745          1.000          3.316          0.340       2854.282       4375.884        216.205        141.963              ?           9.07
     26/07/1991             162          8.909        21315.4          0.524         7332.4        2480.53        2131.54         519.89         105.13         991.04         131.23         733.24          21.62           3.64           1.40           2.09           0.27          14.25           1.944       2920.756        251.044         19.281          1.941          3.120         88.483           27.1          0.719          1.000          3.308          0.344       2772.822       4457.344        216.205        142.526              ?           8.43
     27/07/1991             163          8.922        21393.6          0.494         7447.3        2484.36        2139.36         518.85         102.18         987.36         131.23         744.73          21.62           3.63           1.31           2.08           0.27          14.31           1.921       2920.756        254.979         19.281          1.887          3.174         87.114           27.3          0.694          1.000          3.301          0.348       2695.193       4534.973        216.205        143.050              ?           7.82
     28/07/1991             164          8.935        21466.1          0.466         7562.3        2487.77        2146.61         517.81          99.38         983.11         131.23         756.23          21.62           3.62           1.23           2.07           0.27          14.35           1.898       2920.756        258.915         19.281          1.835          3.226         85.826           27.5          0.672          1.000          3.295          0.352       2621.263       4608.903        216.205        143.539              ?           7.25
     29/07/1991             165          8.949        21533.2          0.438         7677.2        2490.77        2153.32         516.78          96.71         978.33         131.23         767.72          21.62           3.61           1.16           2.06           0.27          14.40           1.876       2920.756        262.850         19.281          1.786          3.275         84.615           27.7          0.651          1.000          3.288          0.357       2550.902       4679.264        216.205        143.998              ?           6.71
     30/07/1991             166          8.962        21595.3          0.412         7792.2        2493.41        2159.53         515.74          94.18         973.04         131.23         779.22          21.62           3.61           1.10           2.05           0.27          14.44           1.854       2920.756        266.786         19.281          1.739          3.322         83.476           27.9          0.632          1.000          3.282          0.361       2483.984       4746.182        216.205        144.430              ?           6.21
     31/07/1991             167          8.975        21652.7          0.387         7907.1        2495.71        2165.27         514.71          91.77         967.29         131.23         790.71          21.62           3.60           1.04           2.04           0.27          14.48           1.832       2920.756        270.721         19.281          1.694          3.367         82.403           28.1          0.615          1.000          3.277          0.365       2420.385       4809.781        216.205        144.839              ?           5.74
