ApsimVersion = 7.10
Title = Maize_Gatton-90-Late_m1g7n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     29/12/1990              87          8.104        14208.2          0.962          344.8        1698.24        1420.82         330.46         243.29         969.68         120.33          34.48          16.97           3.50           6.22           7.90           0.96           0.88           2.546       2935.981         15.544         19.176          4.011          0.830        141.132           49.9          1.551          1.000          3.639          0.024       5729.364       1185.880        169.706          8.779              ?          23.51
     30/12/1990              88          8.128        14354.7          0.962          552.3        1709.78        1435.47         329.80         240.85         963.58         120.33          55.23          17.00           3.50           6.17           7.48           0.89           1.41           2.546       3598.566         18.813         19.176          3.970          0.870        135.460           50.1          1.554          1.000          3.622          0.038       5671.782       1243.462        170.011         14.064              ?          14.65
     31/12/1990              89          8.152        14514.1          0.963          810.3        1722.58        1451.41         329.14         238.37         953.72         120.33          81.03          17.19           3.49           6.12           7.08           0.82           2.06           2.546       3681.028         22.517         19.176          3.929          0.911        149.644           48.0          1.557          1.000          3.717          0.056       5613.400       1301.843        171.910         20.631              ?          15.94
     01/01/1991              90          8.176        14744.5          0.963         1073.4        1742.50        1474.45         328.48         235.89         950.46         120.33         107.34          17.53           3.48           6.07           6.81           0.76           2.73           2.546       3681.028         29.160         19.176          3.889          0.952        161.063           44.4          1.560          1.000          3.782          0.073       5555.179       1360.065        175.311         27.330              ?          23.05
     02/01/1991              91          8.198        14954.5          0.963         1324.2        1760.48        1495.45         327.82         233.54         946.37         120.33         132.42          17.96           3.48           6.02           6.66           0.70           3.37           2.546       3681.028         35.974         19.176          3.850          0.991        163.780           40.0          1.563          1.000          3.816          0.089       5499.676       1415.567        179.576         33.717              ?          21.00
     03/01/1991              92          8.221        15245.5          0.964         1578.7        1786.32        1524.55         327.17         230.93         950.02         120.33         157.87          18.35           3.47           5.96           6.45           0.65           4.02           2.546       3681.028         42.887         19.176          3.807          1.034        176.461           36.0          1.566          1.000          3.884          0.104       5438.318       1476.926        183.505         40.196              ?          29.10
     04/01/1991              93          8.245        15471.2          0.964         1838.9        1805.20        1547.12         326.51         227.90         946.57         120.33         183.89          18.71           3.46           5.90           6.20           0.60           4.68           2.546       3681.028         49.956         19.176          3.757          1.084        170.815           32.6          1.570          1.000          3.852          0.119       5366.831       1548.413        187.140         46.821              ?          22.57
     05/01/1991              94          8.267        15556.2          0.965         2084.7        1810.18        1555.62         325.86         225.03         930.49         120.33         208.47          19.02           3.45           5.84           5.92           0.56           5.31           2.546       3681.028         56.633         19.176          3.710          1.131        171.717           29.5          1.574          1.000          3.873          0.134       5299.314       1615.929        190.212         53.079              ?           8.50
     06/01/1991              95          8.293        15810.1          0.965         2373.8        1831.54        1581.01         325.21         221.66         926.97         120.33         237.38          19.35           3.45           5.77           5.56           0.52           6.04           2.546       3681.028         64.488         19.176          3.654          1.187        183.193           26.3          1.579          1.000          3.921          0.150       5219.884       1695.360        193.492         60.441              ?          25.39
     07/01/1991              96          8.314        16121.1          0.966         2603.1        1859.32        1612.11         324.56         218.98         935.15         120.33         260.31          19.58           3.44           5.71           5.24           0.49           6.63           2.546       3681.028         70.716         19.176          3.610          1.231        177.773           24.3          1.583          1.000          3.856          0.161       5156.901       1758.343        195.823         66.279              ?          31.10
     08/01/1991              97          8.336        16455.5          0.966         2840.9        1889.34        1645.55         323.91         216.21         944.80         120.33         284.09          19.80           3.43           5.65           4.89           0.46           7.23           2.546       3681.028         77.177         19.176          3.564          1.277        168.265           22.6          1.586          1.000          3.811          0.173       5091.569       1823.675        198.049         72.334              ?          33.44
     09/01/1991              98          8.356        16743.5          0.965         3069.5        1914.82        1674.35         323.26         213.54         950.74         120.33         306.95          20.00           3.43           5.54           4.58           0.43           7.82           2.546       3681.028         83.388         19.176          3.520          1.321        161.940           21.1          1.575          1.000          3.765          0.183       5028.760       1886.484        200.030         78.156              ?          28.80
     10/01/1991              99          8.376        17037.5          0.962         3288.0        1941.02        1703.75         322.62         210.99         958.29         120.33         328.80          20.18           3.42           5.41           4.31           0.41           8.37           2.546       3681.028         89.323         19.176          3.478          1.363        155.012           20.0          1.554          1.000          3.717          0.193       4968.742       1946.502        201.799         83.718              ?          29.40
     11/01/1991             100          8.397        17323.1          0.958         3515.6        1966.28        1732.31         321.97         208.34         964.09         120.33         351.56          20.34           3.41           5.22           4.05           0.39           8.95           2.546       3681.028         95.506         19.176          3.434          1.406        147.928           18.9          1.519          1.000          3.667          0.203       4906.225       2009.018        203.444         89.513              ?          28.56
     12/01/1991             101          8.418        17611.7          0.951         3748.3        1996.67        1761.17         326.41         205.42         969.68         120.33         374.83          20.51           3.41           4.99           3.80           0.36           9.54           2.546       3681.028        101.828         19.176          3.386          1.454        174.341           17.3          1.475          1.000          3.839          0.213       4837.412       2077.832        205.065         95.439              ?          33.95
     13/01/1991             102          8.440        17851.2          0.941         3987.8        2019.73        1785.12         328.76         202.17         969.68         120.33         398.78          20.66           3.41           4.73           3.57           0.35          10.15           2.546       3681.028        108.334         19.176          3.333          1.508        164.934           16.1          1.418          1.000          3.791          0.223       4761.022       2154.222        206.592        101.536              ?          26.95
     14/01/1991             103          8.462        18093.4          0.926         4230.0        2041.81        1809.34         329.91         198.89         969.68         120.33         423.00          20.80           3.40           4.42           3.36           0.33          10.77           2.546       3681.028        114.913         19.176          3.279          1.562        157.466           15.1          1.347          1.000          3.750          0.234       4683.783       2231.461        208.023        107.702              ?          26.02
     15/01/1991             104          8.486        18253.4          0.884         4494.5        2045.16        1825.34         329.25         186.89         959.23         120.33         449.45          20.80           3.40           3.72           3.14           0.31          11.44           2.545       3681.028        122.100         19.176          3.081          1.760        151.305           15.7          1.206          1.000          3.722          0.246       4401.217       2514.027        208.023        114.393              ?          16.01
     16/01/1991             105          8.508        18375.7          0.835         4748.3        2045.93        1837.57         328.60         176.09         946.09         120.33         474.83          20.80           3.39           3.17           2.95           0.29          11.97           2.522       3681.028        128.993         19.176          2.903          1.938        147.071           16.2          1.092          1.000          3.702          0.258       4146.873       2768.371        208.023        119.743              ?          12.23
     17/01/1991             106          8.532        18564.1          0.778         5007.0        2053.91        1856.41         327.94         165.90         939.04         120.33         500.70          20.80           3.38           2.71           2.78           0.28          12.44           2.484       3681.028        136.023         19.176          2.735          2.106        193.785           16.2          0.992          1.000          4.007          0.270       3906.795       3008.449        208.023        124.383              ?          18.83
     18/01/1991             107          8.552        18831.1          0.731         5232.6        2072.81        1883.11         327.28         158.75         943.19         120.33         523.26          20.80           3.38           2.43           2.64           0.27          12.76           2.439       3681.028        142.150         19.176          2.617          2.224        190.305           16.5          0.927          1.000          3.970          0.278       3738.469       3176.775        208.023        127.608              ?          26.70
     19/01/1991             108          8.577        18987.2          0.713         5500.4        2085.07        1898.72         326.63         156.05         932.02         120.33         550.04          20.80           3.37           2.33           2.48           0.25          12.98           2.361       3681.028        149.426         19.176          2.572          2.268        186.605           16.8          0.905          1.000          3.924          0.290       3674.858       3240.386        208.023        129.841              ?          15.61
     20/01/1991             109          8.604        19230.8          0.642         5799.3        2099.72        1923.08         325.97         147.00         926.49         120.33         579.93          20.80           3.36           2.00           2.33           0.25          13.33           2.299       3681.028        157.547         19.176          2.423          2.417        187.055           17.0          0.826          1.000          3.917          0.302       3461.687       3453.557        208.023        133.324              ?          24.36
     21/01/1991             110          8.630        19439.2          0.570         6085.2        2111.19        1943.92         325.32         138.28         918.75         120.33         608.52          20.80           3.35           1.73           2.19           0.25          13.62           2.239       3681.028        165.312         19.176          2.279          2.561        179.598           17.5          0.758          1.000          3.866          0.313       3256.412       3658.831        208.023        136.218              ?          20.84
     22/01/1991             111          8.655        19545.4          0.554         6362.7        2119.01        1954.54         324.67         136.13         901.60         120.33         636.27          20.80           3.35           1.67           2.07           0.25          13.77           2.165       3681.028        172.853         19.176          2.244          2.597        172.973           18.1          0.743          1.000          3.837          0.326       3205.776       3709.468        208.023        137.736              ?          10.61
     23/01/1991             112          8.681        19651.1          0.533         6651.2        2126.39        1965.11         324.02         133.59         883.34         120.33         665.12          20.80           3.34           1.60           1.96           0.25          13.92           2.094       3681.028        180.688         19.176          2.202          2.639        168.944           18.7          0.726          1.000          3.818          0.338       3145.958       3769.286        208.023        139.248              ?          10.57
     24/01/1991             113          8.708        19767.3          0.499         6954.8        2133.20        1976.73         323.37         129.42         864.60         120.33         695.48          20.80           3.33           1.49           1.86           0.25          14.09           2.026       3681.028        188.936         19.176          2.133          2.707        173.244           19.0          0.698          1.000          3.843          0.352       3047.843       3867.400        208.023        140.910              ?          11.62
     25/01/1991             114          8.736        19869.4          0.433         7260.8        2135.16        1986.94         322.73         121.83         844.20         120.33         726.08          20.80           3.33           1.30           1.82           0.25          14.23           1.960       3681.028        197.249         19.176          2.008          2.832        170.356           19.5          0.647          1.000          3.820          0.365       2868.937       4046.307        208.023        142.319              ?          10.21
     26/01/1991             115          8.763        19945.3          0.385         7553.5        2136.62        1994.53         322.08         116.35         822.51         120.33         755.35          20.80           3.32           1.18           1.77           0.25          14.34           1.899       3681.028        205.202         19.176          1.918          2.923        173.301           19.7          0.613          1.000          3.846          0.379       2739.940       4175.304        208.023        143.404              ?           7.59
     27/01/1991             116          8.789        20025.0          0.335         7847.7        2138.01        2002.50         321.44         110.40         801.07         120.33         784.77          20.80           3.31           1.05           1.73           0.25          14.45           1.841       3681.028        213.194         19.176          1.820          3.021        200.286           19.8          0.579          1.000          4.019          0.392       2599.788       4315.456        208.023        144.482              ?           7.98
     28/01/1991             117          8.811        20076.6          0.311         8087.0        2139.48        2007.66         320.80         107.35         782.31         120.33         808.70          20.80           3.31           1.00           1.68           0.25          14.52           1.796       3681.028        219.694         19.176          1.770          3.071        197.852           20.1          0.563          1.000          4.009          0.403       2528.122       4387.122        208.023        145.220              ?           5.16
     29/01/1991             118          8.835        20171.0          0.275         8357.8        2143.71        2017.10         320.15         102.78         764.67         120.33         835.78          20.80           3.30           0.91           1.64           0.25          14.60           1.747       3681.028        227.050         19.176          1.694          3.146        195.542           20.5          0.539          1.000          3.979          0.414       2420.440       4494.804        208.023        146.013              ?           9.44
     30/01/1991             119          8.859        20218.8          0.245         8617.3        2143.92        2021.88         319.51          98.86         743.49         120.33         861.73          20.80           3.29           0.85           1.61           0.25          14.67           1.702       3681.028        234.100         19.176          1.630          3.211        191.783           21.0          0.520          1.000          3.965          0.426       2328.023       4587.221        208.023        146.694              ?           4.78
     31/01/1991             120          8.881        20287.5          0.221         8867.4        2146.76        2028.75         318.87          95.46         725.35         120.33         886.74          20.80           3.29           0.79           1.56           0.25          14.74           1.662       3681.028        240.894         19.176          1.574          3.267        189.587           21.5          0.504          1.000          3.945          0.437       2248.098       4667.145        208.023        147.385              ?           6.87
     01/02/1991             121          8.906        20349.6          0.198         9134.5        2149.06        2034.96         318.24          92.20         704.86         120.33         913.45          20.80           3.28           0.74           1.52           0.25          14.80           1.620       3681.028        248.150         19.176          1.520          3.321        186.332           22.0          0.490          1.000          3.921          0.449       2171.167       4744.077        208.023        147.986              ?           6.21
     02/02/1991             122          8.929        20396.4          0.178         9397.6        2150.24        2039.64         317.60          89.33         683.22         120.33         939.76          20.80           3.28           0.70           1.48           0.25          14.86           1.581       3681.028        255.298         19.176          1.473          3.368        183.033           22.6          0.478          1.000          3.904          0.461       2103.777       4811.467        208.023        148.596              ?           4.68
     03/02/1991             123          8.950        20434.8          0.167         9628.9        2151.85        2043.48         316.97          87.74         663.93         120.33         962.89          20.80           3.27           0.68           1.43           0.25          14.91           1.549       3681.028        261.582         19.176          1.446          3.394        201.957           22.7          0.471          1.000          4.030          0.471       2066.186       4849.058        208.023        149.145              ?           3.84
     04/02/1991             124          8.972        20472.3          0.154         9864.6        2152.86        2047.23         316.33          85.63         644.12         120.33         986.46          20.80           3.26           0.65           1.39           0.25          14.97           1.517       3681.028        267.984         19.176          1.412          3.429        199.877           22.9          0.463          1.000          4.014          0.482       2016.591       4898.653        208.023        149.668              ?           3.75
     05/02/1991             125          8.993        20497.7          0.154        10103.1        2154.77        2049.77         315.70          85.63         622.80         120.33        1010.31          20.80           3.26           0.65           1.36           0.25          15.00           1.485       3681.028        274.464         19.176          1.412          3.429        198.014           23.3          0.463          1.000          4.003          0.493       2016.591       4898.653        208.023        150.031              ?           2.54
     06/02/1991             126          9.000        20510.1          0.154        10346.0        2155.38        2051.01         315.07          85.63         599.76         120.33        1034.60          20.80           3.25           0.65           1.34           0.25          15.02           1.452       3681.028        281.062         19.176          1.412          3.429        197.005           23.6          0.463          1.000          3.997          0.504       2016.591       4898.653        208.023        150.209              ?           1.24
     07/02/1991             127          9.651        20537.4          0.154        10606.5        2157.48        2053.74         314.44          85.63         576.44         120.33        1060.65          20.80           3.24           0.65           1.30           0.25          15.06           1.420       3681.028        288.139         19.176          1.412          3.429        213.248           23.7          0.463          1.000          4.102          0.516       2016.591       4898.653        208.023        150.599              ?           2.73
     08/02/1991             128         10.000        20558.0          0.154        10627.0        2158.90        2055.80         313.81          85.63         576.44         120.33        1062.70          20.80           3.24           0.65           1.27           0.25          15.09           1.420       3681.028        288.697         19.176          1.412          3.429        226.550           23.6          0.463          1.000          4.181          0.517       2016.591       4898.653        208.023        150.893              ?           2.05
