ApsimVersion = 7.10
Title = Maize_Gatton-90-Late_m1g7n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     29/12/1990              87          8.092        14784.4          0.957          236.9        1801.55        1478.44         376.20         246.08        1026.12         129.45          23.69          16.96           3.99           6.17           8.40           1.05           0.34           1.430       2332.409         14.002         19.324          4.079          0.841        135.224           46.8          1.512          1.000          3.610          0.016       5827.165       1201.543        169.575          3.387              ?          23.50
     30/12/1990              88          8.115        14930.9          0.957          401.8        1813.02        1493.09         375.45         243.66        1024.29         129.45          40.18          16.99           3.98           6.12           8.27           0.96           0.57           1.430       2931.173         17.225         19.324          4.039          0.881        129.557           47.0          1.515          1.000          3.593          0.027       5769.682       1259.027        169.872          5.745              ?          14.65
     31/12/1990              89          8.139        15090.3          0.958          611.9        1825.75        1509.03         374.70         241.20        1019.22         129.45          61.19          17.02           3.97           6.07           8.08           0.89           0.87           1.430       3326.465         20.874         19.324          3.998          0.922        143.745           46.5          1.518          1.000          3.688          0.041       5711.400       1317.308        170.192          8.750              ?          15.94
     01/01/1991              90          8.163        15320.8          0.958          849.6        1845.59        1532.08         373.95         238.74        1018.49         129.45          84.96          17.11           3.96           6.02           7.90           0.82           1.21           1.430       3326.465         25.542         19.324          3.957          0.963        155.168           45.5          1.521          1.000          3.753          0.055       5653.278       1375.430        171.144         12.150              ?          23.05
     02/01/1991              91          8.186        15530.8          0.959         1076.3        1863.51        1553.08         373.20         236.40        1016.83         129.45         107.63          17.26           3.96           5.97           7.79           0.76           1.54           1.430       3326.465         32.356         19.324          3.919          1.002        157.889           43.8          1.524          1.000          3.787          0.069       5597.870       1430.838        172.613         15.391              ?          21.01
     03/01/1991              92          8.209        15822.0          0.959         1306.2        1888.95        1582.20         372.46         233.47        1022.95         129.45         130.62          17.48           3.95           5.91           7.73           0.70           1.87           1.430       3326.465         39.268         19.324          3.870          1.050        170.576           41.5          1.528          1.000          3.856          0.083       5528.507       1500.201        174.773         18.679              ?          29.12
     04/01/1991              93          8.232        16047.8          0.960         1541.4        1907.77        1604.78         371.71         230.45        1022.01         129.45         154.14          17.70           3.94           5.85           7.66           0.65           2.20           1.430       3326.465         46.338         19.324          3.820          1.100        164.933           39.6          1.532          1.000          3.825          0.096       5456.928       1571.780        176.960         22.042              ?          22.58
     05/01/1991              94          8.255        16132.8          0.960         1763.5        1912.67        1613.28         370.97         227.59        1008.31         129.45         176.35          17.91           3.93           5.79           7.60           0.61           2.52           1.430       3326.465         53.014         19.324          3.773          1.148        165.835           37.3          1.536          1.000          3.849          0.109       5389.326       1639.382        179.109         25.218              ?           8.50
     06/01/1991              95          8.281        16387.0          0.961         2024.8        1933.98        1638.70         370.23         224.24        1007.59         129.45         202.48          18.09           3.92           5.72           7.46           0.56           2.90           1.430       3326.465         60.869         19.324          3.717          1.203        177.316           35.5          1.540          1.000          3.898          0.124       5309.794       1718.915        180.923         28.955              ?          25.41
     07/01/1991              96          8.302        16698.3          0.961         2232.0        1961.72        1669.83         369.49         221.57        1018.01         129.45         223.20          18.38           3.92           5.67           7.49           0.53           3.19           1.430       3326.465         67.098         19.324          3.673          1.247        171.901           32.9          1.544          1.000          3.833          0.134       5246.730       1781.978        183.819         31.917              ?          31.14
     08/01/1991              97          8.323        16994.4          0.962         2446.9        1991.69        1699.44         372.62         218.81        1026.12         129.45         244.69          18.66           3.93           5.61           7.49           0.50           3.50           1.430       3326.465         73.558         19.324          3.627          1.293        162.392           30.4          1.548          1.000          3.787          0.144       5181.315       1847.393        186.564         34.991              ?          33.48
     09/01/1991              98          8.344        17201.0          0.962         2653.5        2017.14        1720.10         380.06         216.15        1026.12         129.45         265.35          18.87           3.97           5.56           7.44           0.47           3.79           1.430       3326.465         79.770         19.324          3.583          1.337        156.068           28.3          1.551          1.000          3.741          0.154       5118.427       1910.282        188.746         37.945              ?          28.84
     10/01/1991              99          8.364        17398.4          0.962         2850.9        2043.34        1739.84         389.05         213.62        1026.12         129.45         285.09          19.05           4.02           5.51           7.36           0.44           4.08           1.430       3326.465         85.705         19.324          3.541          1.379        149.138           26.5          1.555          1.000          3.693          0.164       5058.332       1970.377        190.523         40.768              ?          29.50
     11/01/1991             100          8.384        17604.1          0.963         3056.6        2068.59        1760.41         396.46         210.89        1026.12         129.45         305.66          19.21           4.07           5.45           7.25           0.42           4.37           1.430       3326.465         91.887         19.324          3.496          1.424        142.022           24.9          1.559          1.000          3.642          0.174       4993.810       2034.898        192.125         43.709              ?          28.75
     12/01/1991             101          8.405        17814.4          0.964         3266.9        2099.00        1781.44         408.99         207.74        1026.12         129.45         326.69          19.36           4.13           5.38           7.12           0.39           4.67           1.430       3326.465         98.209         19.324          3.443          1.477        168.395           22.8          1.563          1.000          3.813          0.183       4919.203       2109.505        193.627         46.717              ?          34.36
     13/01/1991             102          8.427        18030.8          0.964         3483.3        2122.41        1803.08         414.01         204.50        1026.12         129.45         348.33          19.51           4.18           5.32           6.98           0.37           4.98           1.430       3326.465        104.716         19.324          3.390          1.530        158.896           21.1          1.568          1.000          3.765          0.193       4842.428       2186.280        195.108         49.812              ?          27.47
     14/01/1991             103          8.449        18249.7          0.965         3702.2        2145.13        1824.97         418.12         201.22        1026.12         129.45         370.22          19.65           4.22           5.25           6.83           0.35           5.29           1.430       3326.465        111.294         19.324          3.335          1.585        151.312           19.6          1.573          1.000          3.722          0.203       4764.799       2263.909        196.549         52.941              ?          26.82
     15/01/1991             104          8.473        18417.5          0.965         3941.2        2157.49        1841.75         417.28         197.64        1019.00         129.45         394.12          19.65           4.21           5.17           6.51           0.33           5.64           1.430       3326.465        118.481         19.324          3.276          1.644        144.987           20.2          1.578          1.000          3.693          0.214       4679.987       2348.722        196.549         56.360              ?          16.78
     16/01/1991             105          8.496        18554.3          0.966         4170.5        2166.91        1855.43         416.45         194.20        1009.75         129.45         417.05          19.65           4.20           5.10           6.20           0.32           5.96           1.430       3326.465        125.374         19.324          3.219          1.701        140.580           20.7          1.584          1.000          3.671          0.225       4598.650       2430.058        196.549         59.639              ?          13.69
     17/01/1991             106          8.519        18781.8          0.966         4404.4        2185.32        1878.18         415.61         190.70        1009.12         129.45         440.44          19.65           4.19           5.02           5.88           0.30           6.30           1.430       3326.465        132.404         19.324          3.161          1.759        187.194           20.7          1.589          1.000          3.975          0.235       4515.691       2513.017        196.549         62.983              ?          22.75
     18/01/1991             107          8.540        19135.5          0.967         4608.2        2216.80        1913.55         414.78         187.65        1024.10         129.45         460.82          19.65           4.18           4.96           5.60           0.29           6.59           1.430       3326.465        138.531         19.324          3.110          1.810        183.302           20.9          1.594          1.000          3.932          0.241       4443.392       2585.316        196.549         65.897              ?          35.37
     19/01/1991             108          8.564        19358.8          0.968         4850.2        2234.68        1935.88         413.95         184.02        1022.24         129.45         485.02          19.65           4.17           4.88           5.27           0.27           6.94           1.430       3326.465        145.807         19.324          3.050          1.870        178.750           21.3          1.600          1.000          3.873          0.251       4357.530       2671.178        196.549         69.358              ?          22.34
     20/01/1991             109          8.591        19667.9          0.968         5120.4        2265.31        1966.79         417.96         179.74        1026.12         129.45         512.04          19.65           4.17           4.79           4.90           0.26           7.32           1.430       3326.465        153.928         19.324          2.979          1.941        177.108           21.4          1.607          1.000          3.849          0.260       4256.071       2772.637        196.549         73.221              ?          35.74
     21/01/1991             110          8.617        19926.2          0.969         5378.7        2294.92        1992.62         425.98         175.51        1026.12         129.45         537.87          19.65           4.16           4.70           4.53           0.26           7.69           1.430       3326.465        161.693         19.324          2.909          2.011        166.947           22.0          1.614          1.000          3.777          0.270       4155.911       2872.797        196.549         76.915              ?          34.68
     22/01/1991             111          8.642        20129.4          0.969         5629.5        2310.29        2012.94         425.13         171.40        1021.36         129.45         562.95          19.65           4.15           4.58           4.20           0.26           8.05           1.430       3326.465        169.234         19.324          2.841          2.079        156.576           22.7          1.613          1.000          3.732          0.280       4058.639       2970.070        196.549         80.502              ?          20.32
     23/01/1991             112          8.668        20337.5          0.968         5890.1        2325.98        2033.75         424.27         167.13        1016.11         129.45         589.01          19.65           4.14           4.43           3.88           0.26           8.42           1.430       3326.465        177.069         19.324          2.770          2.150        149.751           23.3          1.599          1.000          3.705          0.290       3957.568       3071.140        196.549         84.229              ?          20.81
     24/01/1991             113          8.696        20574.3          0.965         6164.5        2344.32        2057.43         423.43         162.64        1012.35         129.45         616.45          19.65           4.13           4.24           3.59           0.26           8.82           1.430       3326.465        185.317         19.324          2.696          2.224        152.542           23.6          1.573          1.000          3.720          0.300       3851.178       3177.531        196.549         88.152              ?          23.68
     25/01/1991             114          8.723        20797.1          0.960         6441.0        2361.22        2079.71         422.58         158.11        1006.98         129.45         644.10          19.65           4.12           4.02           3.32           0.26           9.21           1.430       3326.465        193.630         19.324          2.621          2.299        147.800           24.1          1.534          1.000          3.684          0.310       3743.944       3284.765        196.549         92.107              ?          22.28
     26/01/1991             115          8.750        20991.1          0.953         6705.6        2375.44        2099.11         421.73         153.78         999.92         129.45         670.56          19.65           4.12           3.79           3.09           0.26           9.59           1.430       3326.465        201.583         19.324          2.549          2.371        148.260           24.3          1.486          1.000          3.702          0.319       3641.353       3387.355        196.549         95.890              ?          19.40
     27/01/1991             116          8.777        21221.8          0.943         6971.5        2393.28        2122.18         420.89         149.38         996.41         129.45         697.15          19.65           4.11           3.53           2.88           0.26           9.97           1.430       3326.465        209.576         19.324          2.476          2.444        173.832           24.4          1.428          1.000          3.859          0.329       3537.299       3491.409        196.549         99.692              ?          23.07
     28/01/1991             117          8.798        21394.3          0.932         7187.7        2406.05        2139.43         420.05         145.74         992.04         129.45         718.77          19.65           4.10           3.31           2.73           0.26          10.28           1.430       3326.465        216.075         19.324          2.416          2.504        168.368           24.7          1.372          1.000          3.841          0.336       3451.149       3577.559        196.549        102.784              ?          17.25
     29/01/1991             118          8.823        21732.0          0.914         7432.4        2434.86        2173.20         419.21         141.63        1001.34         129.45         743.24          19.65           4.09           3.05           2.57           0.26          10.63           1.430       3326.465        223.432         19.324          2.348          2.573        164.840           25.2          1.298          1.000          3.768          0.342       3353.654       3675.054        196.549        106.283              ?          33.77
     30/01/1991             119          8.846        21923.9          0.887         7666.9        2449.26        2192.39         418.37         137.68         997.07         129.45         766.69          19.65           4.08           2.77           2.43           0.26          10.96           1.430       3326.465        230.481         19.324          2.282          2.638        154.002           25.7          1.214          1.000          3.743          0.350       3260.217       3768.491        196.549        109.636              ?          19.19
     31/01/1991             120          8.869        22227.3          0.851         7892.9        2473.14        2222.73         417.53         132.05        1004.81         129.45         789.29          19.65           4.08           2.46           2.31           0.26          11.29           1.430       3326.465        237.276         19.324          2.189          2.731        149.657           26.3          1.125          1.000          3.693          0.355       3126.959       3901.749        196.549        112.868              ?          30.34
     01/02/1991             121          8.893        22519.9          0.801         8134.2        2493.87        2251.99         416.70         124.36        1009.94         129.45         813.42          19.65           4.07           2.12           2.20           0.26          11.61           1.428       3326.465        244.531         19.324          2.061          2.859        141.329           26.9          1.029          1.000          3.629          0.361       2944.744       4083.965        196.549        116.134              ?          29.27
     02/02/1991             122          8.917        22749.0          0.747         8372.0        2508.86        2274.90         415.87         117.27        1009.07         129.45         837.20          19.65           4.06           1.84           2.12           0.26          11.86           1.416       3326.465        251.679         19.324          1.944          2.976        131.321           27.5          0.948          1.000          3.597          0.368       2776.868       4251.840        196.549        118.557              ?          22.91
     03/02/1991             123          8.938        22941.3          0.697         8581.1        2521.51        2294.13         415.03         111.52        1007.40         129.45         858.11          19.65           4.05           1.64           2.12           0.26          11.98           1.396       3326.465        257.963         19.324          1.848          3.072        147.376           27.6          0.886          1.000          3.708          0.374       2640.619       4388.089        196.549        119.787              ?          19.23
     04/02/1991             124          8.959        23124.2          0.645         8794.0        2533.51        2312.42         414.20         106.06        1004.39         129.45         879.40          19.65           4.04           1.46           2.12           0.26          12.09           1.374       3326.465        264.365         19.324          1.758          3.162        142.668           28.0          0.829          1.000          3.674          0.380       2511.524       4517.185        196.549        120.860              ?          18.29
     05/02/1991             125          8.981        23247.4          0.594         9009.6        2539.88        2324.74         413.38         100.94         995.15         129.45         900.96          19.65           4.03           1.30           2.11           0.26          12.18           1.352       3326.465        270.845         19.324          1.673          3.247        137.723           28.5          0.779          1.000          3.653          0.388       2390.295       4638.413        196.549        121.805              ?          12.32
     06/02/1991             126          9.000        23301.2          0.555         9063.4        2540.68        2330.12         412.55          97.18         995.15         129.45         906.34          19.65           4.03           1.20           2.09           0.26          12.26           1.352       3326.465        272.464         19.324          1.611          3.309        134.836           28.9          0.745          1.000          3.645          0.389       2301.251       4727.458        196.549        122.575              ?           5.38
     07/02/1991             127          9.455        23408.8          0.496         9171.0        2545.16        2340.88         411.72          91.73         995.15         129.45         917.10          19.65           4.02           1.06           2.09           0.26          12.34           1.345       3326.465        275.699         19.324          1.521          3.400        150.677           29.0          0.696          1.000          3.740          0.392       2172.170       4856.538        196.549        123.364              ?          10.76
     08/02/1991             128          9.864        23478.6          0.442         9240.8        2546.41        2347.86         410.90          86.83         995.15         129.45         924.08          19.65           4.01           0.94           2.09           0.26          12.40           1.342       3326.465        277.795         19.324          1.439          3.481        162.282           29.0          0.654          1.000          3.824          0.394       2056.128       4972.580        196.549        123.996              ?           6.97
     09/02/1991             129         10.000        23478.6          0.442         9240.8        2549.58        2347.86         414.07          86.83         995.15         129.45         924.08          19.65           4.00           0.94           2.09           0.26          12.40           1.342       3326.465        277.795         19.324          1.439          3.481        174.208           29.0          0.654          1.000          3.908          0.394       2056.128       4972.580        196.549        123.996              ?           3.99
