ApsimVersion = 7.10
Title = Maize_Gatton-90-Early_m1g6n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     22/11/1990              86          7.289        11250.6          0.959            0.0        1440.89        1125.06         336.11         273.23         709.21         122.35           0.00          14.71           3.41           6.26           6.96           1.15           0.00           0.000          0.000          0.000         17.621          4.102          0.287        204.583           55.8          1.525          1.000          3.973          0.000       5860.275        410.188        147.146          0.000          35.32       1082.459
     23/11/1990              87          7.387        11568.7          0.959            0.0        1471.10        1156.87         335.43         272.30         741.02         122.35           0.00          14.83           3.51           6.24           7.03           1.20           0.00           0.000          0.000          0.000         17.621          4.088          0.301        226.108           54.8          1.526          1.000          4.088          0.000       5840.357        430.106        148.318          0.000          31.81       1099.242
     24/11/1990              88          7.493        11818.4          0.959            0.0        1493.91        1181.84         334.76         270.80         765.99         122.35           0.00          14.95           3.54           6.21           7.13           1.22           0.00           0.000          0.000          0.000         17.621          4.066          0.324        220.611           54.2          1.528          1.000          4.079          0.000       5808.219        462.244        149.454          0.000          24.97       1117.255
     25/11/1990              89          7.602        12198.5          0.959            0.0        1529.70        1219.85         334.09         269.26         804.00         122.35           0.00          15.13           3.54           6.18           7.31           1.22           0.00           0.000          0.000          0.000         17.621          4.043          0.347        211.236           55.2          1.530          1.000          3.999          0.000       5775.172        495.291        151.342          0.000          38.01       1135.777
     26/11/1990              90          7.696        12578.0          0.959            0.0        1565.65        1257.80         333.43         267.93         841.95         122.35           0.00          15.31           3.53           6.16           7.49           1.22           0.00           0.000          0.000          0.000         17.621          4.023          0.367        198.707           56.6          1.531          1.000          3.936          0.000       5746.591        523.872        153.132          0.000          37.95       1151.796
     27/11/1990              91          7.805        12933.0          0.960            0.0        1598.95        1293.30         332.76         266.39         877.45         122.35           0.00          15.51           3.53           6.13           7.69           1.22           0.00           0.000          0.000          0.000         17.621          4.000          0.390        211.119           55.0          1.533          1.000          4.002          0.000       5713.590        556.873        155.113          0.000          35.50       1170.292
     28/11/1990              92          7.918        13311.4          0.960            0.0        1634.52        1331.14         332.09         264.79         915.29         122.35           0.00          15.68           3.52           6.10           7.86           1.22           0.00           0.000          0.000          0.000         17.621          3.975          0.414        198.575           54.9          1.535          1.000          3.933          0.000       5679.244        591.219        156.828          0.000          37.84       1189.542
     29/11/1990              93          8.000        13567.2          0.960            0.0        1658.05        1356.72         331.43         263.40         940.87         122.35           0.00          15.77           3.51           6.08           7.95           1.22           0.00           0.000        104.718          0.000         17.621          3.955          0.435        188.540           55.7          1.536          1.000          3.888          0.000       5649.538        620.926        157.715          0.000          25.58       1206.192
     30/11/1990              94          8.026        13846.5          0.960            7.0        1683.90        1384.65         330.77         261.98         968.10         122.35           0.70          15.87           3.51           6.05           8.05           1.21           0.02           2.546        745.373          6.716         17.621          3.933          0.456        203.753           54.6          1.538          1.000          3.984          0.001       5619.028        651.435        158.714          0.179          27.93       1223.292
     01/12/1990              95          8.050        14211.3          0.961           60.9        1718.18        1421.13         330.10         260.45         999.19         122.35           6.09          16.04           3.50           6.02           8.18           1.11           0.16           2.546       1432.732          8.170         17.621          3.910          0.479        195.596           53.5          1.540          1.000          3.917          0.004       5586.199        684.265        160.417          1.551          36.48       1241.692
     02/12/1990              96          8.073        14562.2          0.961          157.8        1751.18        1456.22         329.44         259.02        1024.60         122.35          15.78          16.25           3.49           5.99           8.22           1.02           0.40           2.546       2079.311         11.012         17.621          3.889          0.500        185.219           52.4          1.542          1.000          3.834          0.011       5555.480        714.983        162.457          4.017          35.10       1258.910
     03/12/1990              97          8.097        14914.0          0.961          310.2        1783.60        1491.40         328.79         256.92        1044.53         122.35          31.02          16.49           3.49           5.96           8.16           0.94           0.79           2.546       2780.263         14.919         17.621          3.857          0.532        171.876           51.0          1.544          1.000          3.755          0.021       5510.443        760.020        164.880          7.898          35.17       1277.575
     04/12/1990              98          8.121        15058.5          0.961          512.8        1795.24        1505.85         328.13         254.76        1038.73         122.35          51.28          16.69           3.48           5.92           7.92           0.86           1.31           2.546       3475.611         18.443         17.621          3.825          0.564        171.653           49.2          1.546          1.000          3.810          0.034       5464.116        806.347        166.938         13.056          14.46       1296.125
     05/12/1990              99          8.143        15288.0          0.962          740.7        1815.58        1528.80         327.47         252.81        1038.88         122.35          74.07          16.98           3.47           5.88           7.69           0.80           1.89           2.546       3748.506         21.312         17.621          3.796          0.594        167.819           46.7          1.549          1.000          3.773          0.048       5422.410        848.053        169.832         18.860          22.94       1312.825
     06/12/1990             100          8.165        15480.3          0.962          980.0        1832.26        1548.03         326.82         250.92        1034.18         122.35          98.00          17.36           3.46           5.84           7.51           0.75           2.50           2.546       3748.506         26.143         17.621          3.767          0.622        162.245           43.6          1.551          1.000          3.749          0.063       5381.828        888.635        173.576         24.951          19.23       1329.075
     07/12/1990             101          8.187        15743.9          0.962         1230.2        1856.00        1574.39         326.16         248.94        1035.52         122.35         123.02          17.75           3.46           5.81           7.32           0.69           3.13           2.546       3748.506         32.819         17.621          3.738          0.652        158.201           40.3          1.553          1.000          3.716          0.078       5339.373        931.091        177.478         31.324          26.37       1346.075
     08/12/1990             102          8.207        16042.1          0.963         1461.3        1883.33        1604.21         325.51         247.12        1042.23         122.35         146.13          18.09           3.45           5.77           7.12           0.65           3.72           2.546       3748.506         38.983         17.621          3.710          0.679        179.494           36.9          1.556          1.000          3.845          0.091       5300.181        970.283        180.907         37.207          29.82       1361.768
     09/12/1990             103          8.231        16335.2          0.963         1731.4        1915.24        1633.52         330.24         244.98        1044.53         122.35         173.14          18.44           3.46           5.73           6.83           0.60           4.41           2.546       3748.506         46.190         17.621          3.678          0.711        170.966           33.5          1.558          1.000          3.778          0.106       5254.354       1016.109        184.438         44.085          34.69       1380.118
     10/12/1990             104          8.256        16608.1          0.963         2004.3        1944.55        1660.81         334.43         242.82        1044.53         122.35         200.43          18.76           3.47           5.69           6.50           0.56           5.10           2.546       3748.506         53.469         17.621          3.646          0.744        160.203           30.7          1.561          1.000          3.712          0.121       5208.065       1062.399        187.599         51.033          32.13       1398.653
     11/12/1990             105          8.280        16727.0          0.964         2281.1        1953.58        1672.70         333.76         240.63        1028.74         122.35         228.11          19.05           3.48           5.65           6.12           0.52           5.81           2.546       3748.506         60.853         17.621          3.613          0.777        150.190           28.3          1.564          1.000          3.702          0.136       5161.114       1109.349        190.500         58.080          11.89       1417.453
     12/12/1990             106          8.304        17105.8          0.964         2543.1        1988.31        1710.58         333.09         238.15        1040.41         122.35         254.31          19.30           3.48           5.60           5.74           0.48           6.48           2.546       3748.506         67.844         17.621          3.576          0.814        164.861           25.8          1.567          1.000          3.753          0.149       5107.873       1162.590        193.024         64.752          37.88       1435.254
     13/12/1990             107          8.325        17393.1          0.964         2789.4        2015.82        1739.31         334.38         235.63        1044.53         122.35         278.94          19.52           3.48           5.55           5.36           0.45           7.10           2.546       3748.506         74.413         17.621          3.538          0.852        154.488           24.0          1.570          1.000          3.698          0.160       5053.848       1216.616        195.162         71.022          30.69       1451.979
     14/12/1990             108          8.349        17617.1          0.963         3058.0        2034.80        1761.71         333.71         232.88        1040.05         122.35         305.80          19.73           3.48           5.45           4.97           0.42           7.79           2.546       3748.506         81.580         17.621          3.496          0.893        145.857           22.4          1.559          1.000          3.661          0.174       4994.896       1275.568        197.310         77.863          22.40       1470.229
     15/12/1990             109          8.374        17862.7          0.960         3336.3        2055.85        1786.27         333.04         230.04        1036.79         122.35         333.63          19.94           3.47           5.30           4.60           0.40           8.49           2.546       3748.506         89.003         17.621          3.454          0.936        161.845           20.3          1.534          1.000          3.767          0.187       4933.844       1336.619        199.442         84.948          24.56       1489.129
     16/12/1990             110          8.397        18106.4          0.954         3595.8        2076.89        1810.64         332.38         227.38        1035.21         122.35         359.58          20.13           3.47           5.11           4.29           0.37           9.16           2.546       3748.506         95.927         17.621          3.414          0.975        155.013           18.8          1.495          1.000          3.710          0.199       4876.896       1393.567        201.271         91.556          24.37       1506.758
     17/12/1990             111          8.422        18481.1          0.945         3877.4        2114.73        1848.11         335.62         224.50        1044.53         122.35         387.74          20.31           3.47           4.85           3.98           0.35           9.87           2.546       3748.506        103.438         17.621          3.371          1.019        144.818           17.6          1.438          1.000          3.632          0.210       4815.124       1455.339        203.084         98.724          41.38       1525.881
     18/12/1990             112          8.447        18757.2          0.931         4153.4        2146.34        1875.72         342.45         221.68        1044.53         122.35         415.34          20.47           3.47           4.54           3.71           0.33          10.58           2.546       3748.506        110.802         17.621          3.328          1.061        152.366           16.1          1.366          1.000          3.701          0.221       4754.557       1515.906        204.674        105.753          35.11       1544.631
     19/12/1990             113          8.470        19013.6          0.895         4409.9        2168.19        1901.36         350.28         210.05        1044.53         122.35         440.99          20.47           3.46           3.90           3.48           0.31          11.23           2.546       3748.506        117.643         17.621          3.154          1.236        141.908           16.7          1.237          1.000          3.626          0.232       4505.261       1765.202        204.674        112.282          34.16       1562.051
     20/12/1990             114          8.493        19273.2          0.848         4669.4        2187.17        1927.32         355.55         197.81        1044.53         122.35         466.94          20.47           3.45           3.32           3.27           0.29          11.81           2.529       3748.506        124.567         17.621          2.970          1.419        154.460           16.8          1.118          1.000          3.715          0.242       4242.649       2027.814        204.674        118.088          31.93       1579.680
     21/12/1990             115          8.516        19537.2          0.791         4933.5        2203.37        1953.72         356.87         186.28        1044.53         122.35         493.35          20.47           3.45           2.84           3.08           0.28          12.31           2.495       3748.506        131.612         17.621          2.797          1.593        141.849           17.4          1.014          1.000          3.644          0.253       3995.387       2275.076        204.674        123.099          28.44       1597.617
     22/12/1990             116          8.542        19777.6          0.760         5222.2        2225.80        1977.76         356.16         185.39        1039.69         122.35         522.22          20.47           3.44           2.69           2.88           0.26          12.65           2.423       3748.506        139.314         17.621          2.783          1.606        130.386           18.1          0.966          1.000          3.588          0.264       3976.297       2294.166        204.674        126.536          24.03       1617.227
     23/12/1990             117          8.566        20004.0          0.719         5498.2        2240.88        2000.40         355.44         178.54        1034.74         122.35         549.82          20.47           3.43           2.45           2.71           0.25          12.98           2.360       3748.506        146.676         17.621          2.681          1.709        121.673           18.8          0.913          1.000          3.532          0.275       3829.319       2441.144        204.674        129.774          22.65       1635.973
     24/12/1990             118          8.589        20219.9          0.662         5751.1        2253.06        2021.99         354.73         169.85        1031.02         122.35         575.11          20.47           3.43           2.16           2.57           0.25          13.29           2.310       3748.506        153.424         17.621          2.550          1.839        127.332           19.1          0.847          1.000          3.567          0.284       3642.958       2627.505        204.674        132.861          21.59       1653.155
     25/12/1990             119          8.614        20393.9          0.620         6034.2        2263.62        2039.39         354.02         163.71        1020.12         122.35         603.42          20.47           3.42           1.98           2.43           0.25          13.53           2.243       3748.506        160.976         17.621          2.458          1.931        118.294           19.6          0.804          1.000          3.533          0.296       3511.194       2759.269        204.674        135.350          17.40       1672.384
     26/12/1990             120          8.639        20497.1          0.612         6312.5        2272.02        2049.71         353.32         162.50        1002.61         122.35         631.25          20.47           3.41           1.94           2.30           0.25          13.68           2.168       3748.506        168.399         17.621          2.440          1.950        111.798           20.3          0.797          1.000          3.519          0.308       3485.336       2785.127        204.674        136.825          10.32       1691.284
     27/12/1990             121          8.665        20652.5          0.568         6610.6        2280.72        2065.25         352.61         156.37         988.34         122.35         661.06          20.47           3.40           1.78           2.17           0.25          13.90           2.103       3748.506        176.352         17.621          2.348          2.042        109.230           20.9          0.756          1.000          3.491          0.320       3353.876       2916.587        204.674        139.047          15.54       1711.534
     28/12/1990             122          8.692        20799.5          0.508         6914.2        2286.80        2079.95         351.90         148.45         972.68         122.35         691.42          20.47           3.40           1.57           2.08           0.25          14.11           2.041       3748.506        184.452         17.621          2.229          2.160        129.448           21.0          0.705          1.000          3.625          0.332       3184.082       3086.381        204.674        141.150          14.70       1732.157
     29/12/1990             123          8.718        20881.9          0.457         7209.4        2287.67        2088.19         351.20         141.78         951.40         122.35         720.94          20.47           3.39           1.42           2.04           0.25          14.23           1.974       3748.506        192.327         17.621          2.129          2.261        124.863           21.4          0.665          1.000          3.609          0.345       3041.001       3229.462        204.674        142.328           8.24       1752.207
     30/12/1990             124          8.744        20966.1          0.406         7496.5        2288.80        2096.61         350.50         135.20         931.12         122.35         749.65          20.47           3.38           1.27           2.00           0.25          14.35           1.915       3748.506        199.985         17.621          2.030          2.360        122.204           21.9          0.628          1.000          3.591          0.358       2899.725       3370.739        204.674        143.532           8.42       1771.707
     31/12/1990             125          8.768        21011.7          0.390         7761.5        2290.40        2101.17         349.80         132.95         909.17         122.35         776.15          20.47           3.38           1.23           1.96           0.25          14.42           1.858       3748.506        207.055         17.621          1.996          2.393        119.773           22.4          0.617          1.000          3.582          0.369       2851.480       3418.983        204.674        144.183           4.55       1789.707
     01/01/1991             126          8.791        21058.9          0.374         8030.1        2292.21        2105.89         349.10         130.72         887.03         122.35         803.01          20.47           3.37           1.19           1.91           0.25          14.49           1.804       3748.506        214.222         17.621          1.963          2.427        118.431           22.9          0.606          1.000          3.574          0.381       2803.742       3466.721        204.674        144.859           4.73       1807.957
     02/01/1991             127          8.815        21124.1          0.338         8298.1        2293.13        2112.41         348.40         125.83         866.75         122.35         829.81          20.47           3.36           1.10           1.86           0.25          14.58           1.757       3748.506        221.370         17.621          1.889          2.500        131.443           23.0          0.581          1.000          3.657          0.393       2698.734       3571.729        204.674        145.791           6.52       1826.157
     03/01/1991             128          8.838        21176.7          0.312         8553.5        2293.94        2117.67         347.70         122.07         846.47         122.35         855.35          20.47           3.36           1.03           1.82           0.25          14.65           1.713       3748.506        228.185         17.621          1.833          2.557        137.292           23.0          0.563          1.000          3.701          0.404       2618.225       3652.239        204.674        146.543           5.26       1843.507
     04/01/1991             129          8.861        21242.8          0.278         8812.6        2294.97        2124.28         347.01         117.19         827.17         122.35         881.26          20.47           3.35           0.95           1.78           0.25          14.74           1.672       3748.506        235.097         17.621          1.759          2.630        147.163           23.1          0.541          1.000          3.763          0.415       2513.469       3756.995        204.674        147.358           6.61       1861.107
     05/01/1991             130          8.885        21287.6          0.257         9077.6        2295.60        2128.76         346.31         114.03         805.15         122.35         907.76          20.47           3.34           0.90           1.74           0.25          14.80           1.630       3748.506        242.166         17.621          1.712          2.677        145.134           23.3          0.527          1.000          3.752          0.426       2445.694       3824.769        204.674        147.998           4.48       1879.107
     06/01/1991             131          8.907        21303.0          0.257         9327.9        2296.44        2130.30         345.62         114.03         781.66         122.35         932.79          20.47           3.34           0.90           1.72           0.25          14.82           1.589       3748.506        248.843         17.621          1.712          2.677        149.037           23.3          0.527          1.000          3.782          0.438       2445.694       3824.769        204.674        148.218           1.54       1896.107
     07/01/1991             132          8.933        21349.0          0.257         9622.3        2300.36        2134.90         344.93         114.03         756.82         122.35         962.23          20.47           3.33           0.90           1.65           0.25          14.89           1.547       3748.506        256.698         17.621          1.712          2.677        161.189           23.4          0.527          1.000          3.857          0.451       2445.694       3824.769        204.674        148.877           4.61       1916.107
     08/01/1991             133          8.954        21405.7          0.237         9855.8        2302.31        2140.57         344.24         111.00         739.14         122.35         985.58          20.47           3.32           0.86           1.59           0.25          14.97           1.519       3748.506        262.926         17.621          1.667          2.723        164.139           23.5          0.515          1.000          3.867          0.460       2380.808       3889.655        204.674        149.688           5.67       1931.966
     09/01/1991             134          8.975        21461.2          0.214        10098.0        2303.63        2146.12         343.55         107.47         720.47         122.35        1009.80          20.47           3.32           0.81           1.55           0.25          15.03           1.488       3748.506        269.387         17.621          1.613          2.776        161.252           23.8          0.500          1.000          3.845          0.471       2304.954       3965.509        204.674        150.287           5.55       1948.416
     10/01/1991             135          8.996        21503.8          0.196        10330.8        2304.13        2150.38         342.86         104.40         701.45         122.35        1033.08          20.47           3.31           0.77           1.51           0.25          15.09           1.460       3748.506        275.598         17.621          1.567          2.822        159.192           24.2          0.489          1.000          3.824          0.480       2239.103       4031.360        204.674        150.864           4.25       1964.231
     11/01/1991             136          9.000        21542.9          0.180        10553.3        2304.70        2154.29         342.18         101.74         683.11         122.35        1055.33          20.47           3.30           0.73           1.47           0.25          15.14           1.435       3748.506        281.534         17.621          1.528          2.862        157.122           24.7          0.479          1.000          3.805          0.490       2182.181       4088.283        204.674        151.413           3.91       1979.343
     12/01/1991             137          9.566        21577.4          0.168        10785.0        2305.48        2157.74         341.49          99.75         663.39         122.35        1078.50          20.47           3.30           0.71           1.43           0.25          15.19           1.409       3748.506        287.716         17.621          1.498          2.892        190.076           24.7          0.472          1.000          4.010          0.500       2139.456       4131.007        204.674        151.908           3.46       1995.084
     13/01/1991             138          9.894        21615.7          0.154        10823.3        2306.25        2161.57         340.81          97.38         663.39         122.35        1082.33          20.47           3.29           0.68           1.39           0.25          15.24           1.408       3748.506        288.736         17.621          1.462          2.927        187.743           24.9          0.463          1.000          3.982          0.501       2088.575       4181.888        204.674        152.443           3.82       2011.182
     14/01/1991             139         10.000        21643.5          0.142        10851.1        2306.15        2164.35         340.13          95.18         663.39         122.35        1085.11          20.47           3.28           0.65           1.39           0.25          15.25           1.406       3748.506        289.478         17.621          1.429          2.960        185.625           25.3          0.456          1.000          3.960          0.501       2041.474       4228.989        204.674        152.550           2.78       2027.748
