ApsimVersion = 7.10
Title = Maize_Gatton-90-Early_m1g6n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     22/11/1990              86          7.289        11975.1          0.959            0.0        1540.55        1197.51         363.01         282.57         762.40         132.57           0.00          15.32           3.51           6.46           7.35           1.16           0.00           0.000          0.000          0.000         17.621          4.231          0.287        193.565           50.9          1.526          1.000          3.920          0.000       6044.557        410.188        153.185          0.000          35.64       1082.459
     23/11/1990              87          7.387        12296.2          0.959            0.0        1571.00        1229.62         362.29         281.63         794.51         132.57           0.00          15.54           3.70           6.44           7.48           1.26           0.00           0.000          0.000          0.000         17.621          4.217          0.301        215.042           48.0          1.527          1.000          4.033          0.000       6024.640        430.106        155.382          0.000          32.11       1099.242
     24/11/1990              88          7.493        12548.3          0.959            0.0        1593.98        1254.83         361.56         280.13         819.72         132.57           0.00          15.69           3.78           6.41           7.59           1.30           0.00           0.000          0.000          0.000         17.621          4.195          0.324        209.446           46.5          1.529          1.000          4.023          0.000       5992.502        462.244        156.932          0.000          25.21       1117.255
     25/11/1990              89          7.602        12932.0          0.959            0.0        1630.08        1293.20         360.84         278.59         858.08         132.57           0.00          15.90           3.81           6.38           7.78           1.32           0.00           0.000          0.000          0.000         17.621          4.172          0.347        200.017           47.2          1.530          1.000          3.941          0.000       5959.454        495.291        158.964          0.000          38.37       1135.777
     26/11/1990              90          7.696        13315.1          0.960            0.0        1666.34        1331.51         360.12         277.25         896.40         132.57           0.00          16.08           3.81           6.36           7.96           1.32           0.00           0.000          0.000          0.000         17.621          4.152          0.367        187.400           48.4          1.532          1.000          3.877          0.000       5930.874        523.872        160.843          0.000          38.31       1151.796
     27/11/1990              91          7.805        13673.6          0.960            0.0        1699.92        1367.36         359.40         275.71         932.25         132.57           0.00          16.28           3.81           6.33           8.16           1.32           0.00           0.000          0.000          0.000         17.621          4.129          0.390        199.754           46.8          1.534          1.000          3.942          0.000       5897.872        556.873        162.831          0.000          35.85       1170.292
     28/11/1990              92          7.918        14055.7          0.960            0.0        1735.81        1405.57         358.68         274.10         970.46         132.57           0.00          16.45           3.80           6.30           8.33           1.33           0.00           0.000          0.000          0.000         17.621          4.104          0.414        187.123           46.8          1.535          1.000          3.873          0.000       5863.527        591.219        164.536          0.000          38.21       1189.542
     29/11/1990              93          8.000        14314.1          0.960            0.0        1759.54        1431.41         357.96         272.71         996.29         132.57           0.00          16.54           3.79           6.28           8.41           1.33           0.00           0.000        104.932          0.000         17.621          4.084          0.435        177.012           47.6          1.537          1.000          3.829          0.000       5833.820        620.926        165.396          0.000          25.84       1206.192
     30/11/1990              94          8.026        14596.2          0.960            7.0        1785.61        1459.62         357.24         271.29        1023.80         132.57           0.70          16.64           3.79           6.25           8.51           1.31           0.02           2.546        746.958          6.716         17.621          4.062          0.456        192.182           46.6          1.538          1.000          3.925          0.000       5803.310        651.435        166.352          0.179          28.21       1223.292
     01/12/1990              95          8.050        14964.7          0.961           61.0        1820.21        1496.47         356.53         269.75        1055.25         132.57           6.10          16.80           3.78           6.22           8.64           1.20           0.16           2.546       1435.852          8.170         17.621          4.039          0.479        183.977           45.6          1.540          1.000          3.859          0.004       5770.481        684.265        168.025          1.554          36.85       1241.692
     02/12/1990              96          8.073        15319.3          0.961          158.1        1853.52        1531.93         355.82         268.32        1081.00         132.57          15.81          17.00           3.77           6.19           8.69           1.11           0.40           2.546       2083.781         11.012         17.621          4.018          0.500        173.527           44.6          1.542          1.000          3.777          0.010       5739.762        714.983        169.997          4.026          35.46       1258.910
     03/12/1990              97          8.097        15674.7          0.961          310.9        1886.24        1567.47         355.11         266.21        1101.26         132.57          31.09          17.24           3.76           6.16           8.62           1.02           0.79           2.546       2786.204         14.919         17.621          3.986          0.532        160.083           43.3          1.544          1.000          3.698          0.020       5694.725        760.020        172.360          7.915          35.54       1277.575
     04/12/1990              98          8.121        15820.8          0.961          513.9        1897.98        1582.08         354.40         264.05        1095.58         132.57          51.39          17.44           3.76           6.11           8.39           0.94           1.31           2.546       3483.037         18.443         17.621          3.954          0.564        159.793           41.5          1.547          1.000          3.753          0.032       5648.399        806.347        174.388         13.084          14.61       1296.125
     05/12/1990              99          8.143        16052.7          0.962          742.3        1918.51        1605.27         353.69         262.10        1095.92         132.57          74.23          17.72           3.75           6.08           8.16           0.87           1.89           2.546       3756.516         21.312         17.621          3.925          0.594        155.940           39.1          1.549          1.000          3.717          0.046       5606.692        848.053        177.231         18.901          23.19       1312.825
     06/12/1990             100          8.165        16247.1          0.962          982.1        1935.35        1624.71         352.98         260.20        1091.39         132.57          98.21          18.06           3.74           6.04           7.94           0.81           2.50           2.546       3756.516         26.143         17.621          3.896          0.622        150.322           36.4          1.551          1.000          3.694          0.060       5566.110        888.635        180.553         25.005          19.44       1329.075
     07/12/1990             101          8.187        16513.7          0.962         1232.9        1959.32        1651.37         352.27         258.21        1092.97         132.57         123.29          18.37           3.73           6.01           7.68           0.75           3.14           2.546       3756.516         32.820         17.621          3.867          0.652        146.257           33.8          1.553          1.000          3.660          0.075       5523.655        931.091        183.745         31.391          26.66       1346.075
     08/12/1990             102          8.207        16815.3          0.963         1464.4        1986.94        1681.53         351.57         256.38        1099.97         132.57         146.44          18.66           3.73           5.97           7.42           0.70           3.73           2.546       3756.516         38.983         17.621          3.839          0.679        167.514           31.0          1.555          1.000          3.788          0.087       5484.463        970.283        186.555         37.286          30.16       1361.768
     09/12/1990             103          8.231        17098.9          0.963         1735.1        2019.18        1709.89         357.59         254.24        1101.26         132.57         173.51          18.94           3.73           5.93           7.07           0.65           4.42           2.546       3756.516         46.190         17.621          3.807          0.711        158.924           28.4          1.558          1.000          3.722          0.101       5438.636       1016.109        189.442         44.179          35.09       1380.118
     10/12/1990             104          8.256        17372.4          0.963         2008.6        2048.81        1737.24         362.04         252.08        1101.26         132.57         200.86          19.20           3.74           5.89           6.68           0.61           5.11           2.546       3756.516         53.470         17.621          3.775          0.744        148.071           26.1          1.561          1.000          3.655          0.116       5392.347       1062.399        192.030         51.142          32.51       1398.653
     11/12/1990             105          8.280        17492.7          0.963         2286.0        2057.93        1749.27         361.32         249.88        1085.56         132.57         228.60          19.44           3.75           5.85           6.26           0.56           5.82           2.546       3756.516         60.853         17.621          3.742          0.777        137.952           24.2          1.563          1.000          3.645          0.131       5345.396       1109.349        194.411         58.204          12.03       1417.453
     12/12/1990             106          8.304        17876.1          0.964         2548.6        2093.06        1787.61         360.60         247.39        1097.64         132.57         254.86          19.65           3.75           5.80           5.83           0.52           6.49           2.546       3756.516         67.844         17.621          3.705          0.814        152.629           22.2          1.566          1.000          3.694          0.143       5292.156       1162.590        196.487         64.891          38.34       1435.254
     13/12/1990             107          8.325        18159.1          0.963         2795.3        2120.89        1815.91         362.65         244.87        1101.26         132.57         279.53          19.83           3.75           5.73           5.44           0.49           7.12           2.546       3756.516         74.413         17.621          3.667          0.852        142.161           20.9          1.562          1.000          3.639          0.154       5238.130       1216.616        198.253         71.174          31.08       1451.979
     14/12/1990             108          8.349        18385.7          0.961         3064.6        2140.07        1838.57         361.93         242.11        1097.00         132.57         306.46          20.00           3.74           5.59           5.05           0.46           7.80           2.546       3756.516         81.580         17.621          3.625          0.893        133.447           19.6          1.542          1.000          3.602          0.167       5179.178       1275.568        200.036         78.029          22.66       1470.229
     15/12/1990             109          8.374        18634.0          0.956         3343.4        2161.32        1863.40         361.20         239.26        1093.95         132.57         334.34          20.18           3.74           5.41           4.68           0.43           8.51           2.546       3756.516         89.003         17.621          3.583          0.936        149.388           17.8          1.509          1.000          3.707          0.179       5118.126       1336.619        201.814         85.129          24.83       1489.129
     16/12/1990             110          8.397        18880.1          0.950         3603.5        2182.54        1888.01         360.48         236.60        1092.55         132.57         360.35          20.33           3.74           5.19           4.37           0.40           9.18           2.546       3756.516         95.927         17.621          3.543          0.975        142.506           16.7          1.464          1.000          3.649          0.191       5061.178       1393.567        203.343         91.752          24.61       1506.758
     17/12/1990             111          8.422        19249.5          0.938         3885.7        2220.67        1924.95         364.56         233.71        1101.26         132.57         388.57          20.49           3.73           4.90           4.06           0.38           9.89           2.546       3756.516        103.438         17.621          3.500          1.019        132.253           15.7          1.401          1.000          3.571          0.202       4999.406       1455.339        204.856         98.935          41.73       1525.881
     18/12/1990             112          8.447        19526.1          0.920         4162.3        2252.45        1952.61         371.51         230.88        1101.26         132.57         416.23          20.62           3.73           4.57           3.79           0.36          10.60           2.546       3756.516        110.802         17.621          3.457          1.061        139.727           14.5          1.322          1.000          3.639          0.213       4938.839       1515.906        206.196        105.979          35.34       1544.631
     19/12/1990             113          8.470        19783.1          0.882         4419.3        2273.80        1978.31         379.33         218.70        1101.26         132.57         441.93          20.62           3.73           3.93           3.56           0.34          11.25           2.546       3756.516        117.643         17.621          3.275          1.243        129.230           15.1          1.199          1.000          3.563          0.223       4678.470       1776.275        206.196        112.522          34.27       1562.051
     20/12/1990             114          8.493        20043.2          0.832         4679.4        2292.30        2004.32         384.50         206.02        1101.26         132.57         467.94          20.62           3.72           3.35           3.34           0.32          11.83           2.529       3756.516        124.567         17.621          3.085          1.433        141.768           15.2          1.085          1.000          3.652          0.233       4407.144       2047.601        206.196        118.322          31.94       1579.680
     21/12/1990             115          8.516        20307.8          0.774         4944.0        2307.95        2030.78         385.63         194.08        1101.26         132.57         494.40          20.62           3.71           2.87           3.15           0.30          12.33           2.495       3756.516        131.612         17.621          2.906          1.612        129.176           15.9          0.986          1.000          3.581          0.243       4151.784       2302.962        206.196        123.332          28.36       1597.617
     22/12/1990             116          8.542        20546.8          0.741         5233.3        2324.98        2054.68         384.85         187.99        1096.23         132.57         523.33          20.62           3.70           2.65           2.95           0.29          12.67           2.422       3756.516        139.314         17.621          2.815          1.703        117.762           16.6          0.940          1.000          3.524          0.255       4021.375       2433.370        206.196        126.749          23.90       1617.227
     23/12/1990             117          8.566        20768.8          0.701         5509.9        2339.67        2076.88         384.08         181.25        1090.77         132.57         550.99          20.62           3.70           2.42           2.78           0.27          12.99           2.358       3756.516        146.676         17.621          2.714          1.804        109.078           17.3          0.891          1.000          3.469          0.265       3877.353       2577.392        206.196        129.923          22.20       1635.973
     24/12/1990             118          8.589        20980.4          0.644         5763.4        2351.40        2098.04         383.32         172.58        1086.59         132.57         576.34          20.62           3.69           2.14           2.64           0.27          13.30           2.307       3756.516        153.424         17.621          2.584          1.934        115.035           17.5          0.829          1.000          3.506          0.275       3691.783       2762.962        206.196        132.950          21.17       1653.155
     25/12/1990             119          8.614        21151.0          0.604         6047.1        2361.66        2115.10         382.55         166.56        1075.27         132.57         604.71          20.62           3.68           1.97           2.49           0.27          13.54           2.239       3756.516        160.976         17.621          2.494          2.024        106.193           18.1          0.789          1.000          3.472          0.286       3562.992       2891.754        206.196        135.389          17.05       1672.384
     26/12/1990             120          8.639        21252.2          0.598         6325.9        2370.02        2125.22         381.78         165.56        1057.51         132.57         632.59          20.62           3.67           1.94           2.36           0.27          13.68           2.163       3756.516        168.399         17.621          2.479          2.039         99.822           18.7          0.783          1.000          3.459          0.298       3541.517       2913.228        206.196        136.837          10.13       1691.284
     27/12/1990             121          8.665        21405.1          0.556         6624.7        2378.51        2140.51         381.02         159.52        1042.93         132.57         662.47          20.62           3.67           1.78           2.24           0.27          13.90           2.099       3756.516        176.352         17.621          2.389          2.130         97.294           19.3          0.745          1.000          3.430          0.309       3412.371       3042.374        206.196        139.023          15.29       1711.534
     28/12/1990             122          8.692        21550.1          0.486         6929.0        2382.80        2155.01         380.26         150.07        1027.00         132.57         692.90          20.62           3.66           1.55           2.19           0.27          14.08           2.032       3756.516        184.452         17.621          2.247          2.271        117.582           19.5          0.688          1.000          3.565          0.322       3210.264       3244.481        206.196        140.768          14.50       1732.157
     29/12/1990             123          8.718        21629.3          0.437         7224.8        2383.39        2162.93         379.50         143.50        1005.34         132.57         722.48          20.62           3.65           1.40           2.16           0.27          14.19           1.964       3756.516        192.327         17.621          2.149          2.370        113.060           19.8          0.651          1.000          3.549          0.334       3069.620       3385.125        206.196        141.901           7.92       1752.207
     30/12/1990             124          8.744        21710.4          0.390         7512.5        2384.32        2171.04         378.74         137.09         984.68         132.57         751.25          20.62           3.65           1.27           2.11           0.27          14.31           1.904       3756.516        199.985         17.621          2.053          2.466        110.477           20.3          0.616          1.000          3.532          0.346       2932.545       3522.200        206.196        143.060           8.11       1771.707
     31/12/1990             125          8.768        21754.4          0.376         7778.0        2385.94        2175.44         377.98         135.06         962.52         132.57         777.80          20.62           3.64           1.23           2.07           0.27          14.37           1.847       3756.516        207.055         17.621          2.022          2.496        108.122           20.8          0.607          1.000          3.524          0.358       2889.080       3565.666        206.196        143.689           4.40       1789.707
     01/01/1991             126          8.791        21800.3          0.362         8047.3        2387.72        2180.03         377.23         133.00         940.19         132.57         804.73          20.62           3.63           1.19           2.02           0.27          14.43           1.794       3756.516        214.222         17.621          1.992          2.527        106.811           21.3          0.597          1.000          3.515          0.369       2845.192       3609.553        206.196        144.346           4.59       1807.957
     02/01/1991             127          8.815        21863.9          0.328         8315.8        2388.55        2186.39         376.47         128.24         919.69         132.57         831.58          20.62           3.62           1.10           1.97           0.27          14.53           1.747       3756.516        221.370         17.621          1.920          2.598        119.855           21.4          0.574          1.000          3.599          0.380       2743.226       3711.519        206.196        145.255           6.36       1826.157
     03/01/1991             128          8.838        21915.4          0.304         8571.8        2389.33        2191.54         375.72         124.61         899.25         132.57         857.18          20.62           3.62           1.04           1.93           0.27          14.60           1.703       3756.516        228.185         17.621          1.866          2.652        125.745           21.5          0.558          1.000          3.643          0.391       2665.565       3789.181        206.196        145.992           5.16       1843.507
     04/01/1991             129          8.861        21980.6          0.271         8831.5        2390.17        2198.06         374.97         119.69         879.80         132.57         883.15          20.62           3.61           0.96           1.89           0.27          14.68           1.662       3756.516        235.097         17.621          1.792          2.726        135.642           21.5          0.536          1.000          3.706          0.402       2560.341       3894.404        206.196        146.804           6.51       1861.107
     05/01/1991             130          8.885        22024.7          0.251         9097.0        2390.77        2202.47         374.22         116.62         857.65         132.57         909.70          20.62           3.60           0.91           1.85           0.27          14.74           1.621       3756.516        242.166         17.621          1.746          2.772        133.641           21.7          0.524          1.000          3.695          0.413       2494.810       3959.936        206.196        147.435           4.41       1879.107
     06/01/1991             131          8.907        22039.9          0.251         9347.8        2391.54        2203.99         373.47         116.62         834.09         132.57         934.78          20.62           3.59           0.91           1.83           0.27          14.77           1.580       3756.516        248.843         17.621          1.746          2.772        137.559           21.7          0.524          1.000          3.724          0.424       2494.810       3959.936        206.196        147.652           1.52       1896.107
     07/01/1991             132          8.933        22085.5          0.251         9642.9        2395.36        2208.55         372.72         116.62         809.15         132.57         964.29          20.62           3.59           0.91           1.76           0.27          14.83           1.538       3756.516        256.698         17.621          1.746          2.772        149.726           21.8          0.524          1.000          3.801          0.437       2494.810       3959.936        206.196        148.305           4.56       1916.107
     08/01/1991             133          8.954        22141.7          0.234         9876.9        2397.47        2214.17         371.98         113.86         791.37         132.57         987.69          20.62           3.58           0.87           1.70           0.27          14.91           1.510       3756.516        262.927         17.621          1.705          2.813        152.699           21.9          0.513          1.000          3.816          0.446       2435.715       4019.031        206.196        149.108           5.62       1931.966
     09/01/1991             134          8.975        22197.2          0.212        10119.6        2398.68        2219.72         371.23         110.27         772.65         132.57        1011.96          20.62           3.57           0.82           1.66           0.27          14.97           1.479       3756.516        269.387         17.621          1.651          2.867        149.845           22.2          0.499          1.000          3.799          0.456       2358.796       4095.950        206.196        149.710           5.55       1948.416
     10/01/1991             135          8.996        22239.9          0.193        10352.9        2399.08        2223.99         370.49         107.15         753.58         132.57        1035.29          20.62           3.57           0.78           1.62           0.27          15.03           1.452       3756.516        275.598         17.621          1.604          2.914        147.799           22.7          0.487          1.000          3.782          0.466       2292.044       4162.702        206.196        150.289           4.26       1964.231
     11/01/1991             136          9.000        22279.1          0.178        10575.9        2399.56        2227.91         369.75         104.45         735.21         132.57        1057.59          20.62           3.56           0.75           1.58           0.27          15.08           1.426       3756.516        281.534         17.621          1.564          2.954        145.743           23.1          0.477          1.000          3.765          0.475       2234.361       4220.385        206.196        150.840           3.92       1979.343
     12/01/1991             137          9.566        22313.8          0.166        10808.1        2400.26        2231.38         369.01         102.42         715.45         132.57        1080.81          20.62           3.55           0.72           1.54           0.27          15.13           1.400       3756.516        287.716         17.621          1.534          2.985        178.709           23.1          0.470          1.000          3.966          0.484       2190.920       4263.826        206.196        151.336           3.47       1995.084
     13/01/1991             138          9.894        22352.2          0.153        10846.5        2400.95        2235.22         368.27         100.01         715.45         132.57        1084.65          20.62           3.54           0.69           1.50           0.27          15.19           1.400       3756.516        288.738         17.621          1.498          3.021        176.392           23.4          0.462          1.000          3.935          0.485       2139.402       4315.344        206.196        151.873           3.84       2011.182
     14/01/1991             139         10.000        22380.1          0.141        10874.4        2400.78        2238.01         367.54          97.78         715.45         132.57        1087.44          20.62           3.54           0.67           1.50           0.27          15.20           1.398       3756.516        289.482         17.621          1.464          3.054        174.285           23.8          0.455          1.000          3.909          0.486       2091.725       4363.020        206.196        151.980           2.79       2027.748
