ApsimVersion = 7.10
Title = Maize_Gatton-90-Early_m1g6n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     22/11/1990              86          7.232        11856.6          0.955            0.0        1532.70        1185.66         366.96         274.79         758.80         132.14           0.00          15.14           3.64           6.30           7.28           1.22           0.00           0.000          0.000          0.000         17.769          4.198          0.289        195.869           51.1          1.501          1.000          3.932          0.000       5996.904        413.053        151.438          0.000          38.51       1082.459
     23/11/1990              87          7.331        12175.7          0.955            0.0        1565.52        1217.57         369.00         273.66         790.72         132.14           0.00          15.33           3.80           6.28           7.39           1.28           0.00           0.000          0.000          0.000         17.769          4.181          0.306        217.384           48.9          1.502          1.000          4.046          0.000       5972.213        437.744        153.264          0.000          34.69       1099.242
     24/11/1990              88          7.437        12426.2          0.956            0.0        1590.55        1242.62         370.44         272.20         815.77         132.14           0.00          15.46           3.88           6.25           7.50           1.31           0.00           0.000          0.000          0.000         17.769          4.158          0.329        211.858           47.7          1.504          1.000          4.036          0.000       5940.248        469.709        154.559          0.000          27.23       1117.255
     25/11/1990              89          7.546        12807.5          0.956            0.0        1629.75        1280.75         373.02         270.69         853.90         132.14           0.00          15.64           3.92           6.22           7.67           1.32           0.00           0.000          0.000          0.000         17.769          4.135          0.352        202.474           48.3          1.505          1.000          3.955          0.000       5907.378        502.579        156.388          0.000          41.44       1135.777
     26/11/1990              90          7.640        13188.3          0.956            0.0        1669.09        1318.83         375.58         269.39         891.97         132.14           0.00          15.82           3.96           6.20           7.85           1.32           0.00           0.000          0.000          0.000         17.769          4.115          0.372        189.923           49.3          1.507          1.000          3.891          0.000       5878.952        531.005        158.249          0.000          41.39       1151.796
     27/11/1990              91          7.749        13544.5          0.956            0.0        1705.56        1354.45         377.93         267.88         927.60         132.14           0.00          16.01           3.99           6.17           8.03           1.32           0.00           0.000          0.000          0.000         17.769          4.092          0.395        202.322           47.5          1.508          1.000          3.957          0.000       5846.128        563.829        160.056          0.000          38.73       1170.292
     28/11/1990              92          7.862        13924.3          0.957            0.0        1744.51        1392.43         380.48         266.32         965.57         132.14           0.00          16.16           4.02           6.14           8.19           1.32           0.00           0.000          0.000          0.000         17.769          4.068          0.419        189.756           47.3          1.510          1.000          3.887          0.000       5811.967        597.990        161.615          0.000          41.28       1189.542
     29/11/1990              93          7.960        14181.0          0.957            0.0        1770.31        1418.10         381.95         264.96         991.25         132.14           0.00          16.25           4.03           6.12           8.28           1.32           0.00           0.000          0.000          0.000         17.769          4.048          0.439        179.699           47.8          1.512          1.000          3.843          0.000       5782.420        627.537        162.530          0.000          27.91       1206.192
     30/11/1990              94          8.000        14461.3          0.957            0.0        1796.18        1446.13         381.19         263.57        1019.28         132.14           0.00          16.39           4.04           6.09           8.42           1.32           0.00           0.000        344.648          0.000         17.769          4.026          0.461        194.901           46.3          1.513          1.000          3.939          0.000       5752.074        657.883        163.925          0.000          28.03       1223.292
     01/12/1990              95          8.038        14827.5          0.957           24.9        1830.54        1482.75         380.43         262.08        1053.41         132.14           2.49          16.58           4.03           6.07           8.61           1.29           0.04           1.430        959.298          7.227         17.769          4.004          0.483        186.734           45.0          1.515          1.000          3.873          0.002       5719.421        690.536        165.834          0.356          36.62       1241.692
     02/12/1990              96          8.060        15179.9          0.958           89.8        1863.38        1517.99         379.67         260.44        1082.16         132.14           8.98          16.79           4.02           6.03           8.82           1.19           0.13           1.430       1536.619          9.358         17.769          3.979          0.508        176.336           43.9          1.517          1.000          3.791          0.006       5683.689        726.268        167.908          1.284          35.24       1258.910
     03/12/1990              97          8.085        15533.0          0.958          202.4        1895.80        1553.30         378.91         258.31        1106.20         132.14          20.24          16.97           4.02           6.00           8.93           1.09           0.29           1.430       2162.632         13.173         17.769          3.946          0.541        162.961           43.2          1.519          1.000          3.713          0.013       5637.225        772.732        169.679          2.895          35.31       1277.575
     04/12/1990              98          8.109        15678.1          0.958          360.0        1907.44        1567.81         378.15         256.19        1104.96         132.14          36.00          17.03           4.01           5.96           8.85           1.01           0.51           1.430       2783.892         16.645         17.769          3.914          0.573        162.730           42.8          1.522          1.000          3.768          0.023       5591.050        818.907        170.251          5.148          14.51       1296.125
     05/12/1990              99          8.131        15873.1          0.959          542.6        1927.82        1587.31         380.93         254.29        1106.20         132.14          54.26          17.11           4.02           5.92           8.75           0.93           0.78           1.430       3343.194         19.490         17.769          3.885          0.602        158.893           42.2          1.524          1.000          3.732          0.034       5549.480        860.478        171.060          7.759          23.04       1312.825
     06/12/1990             100          8.152        16066.2          0.959          755.9        1944.52        1606.62         380.17         252.44        1104.18         132.14          75.59          17.22           4.02           5.89           8.62           0.87           1.08           1.430       3349.112         22.611         17.769          3.856          0.631        153.306           41.6          1.526          1.000          3.708          0.047       5509.029        900.928        172.165         10.810          19.31       1329.075
     07/12/1990             101          8.174        16310.1          0.959          979.5        1968.30        1631.01         381.50         250.50        1106.20         132.14          97.95          17.38           4.03           5.85           8.52           0.81           1.40           1.430       3349.112         29.248         17.769          3.827          0.660        149.258           40.5          1.529          1.000          3.674          0.060       5466.712        943.245        173.773         14.008          26.48       1346.075
     08/12/1990             102          8.195        16516.5          0.959         1186.0        1995.70        1651.65         390.05         248.71        1106.20         132.14         118.60          17.57           4.09           5.82           8.47           0.75           1.70           1.430       3349.112         35.412         17.769          3.799          0.688        170.543           37.9          1.531          1.000          3.803          0.072       5427.648        982.309        175.727         16.959          29.96       1361.768
     09/12/1990             103          8.219        16757.9          0.960         1427.3        2027.68        1675.79         399.99         246.61        1106.20         132.14         142.73          17.77           4.17           5.78           8.38           0.70           2.04           1.430       3349.112         42.618         17.769          3.767          0.720        161.996           35.3          1.533          1.000          3.737          0.085       5381.970       1027.987        177.728         20.411          34.85       1380.118
     10/12/1990             104          8.243        17001.7          0.960         1671.1        2057.06        1700.17         407.10         244.50        1106.20         132.14         167.11          17.99           4.25           5.74           8.31           0.65           2.39           1.430       3349.112         49.898         17.769          3.735          0.752        151.202           32.7          1.536          1.000          3.671          0.098       5335.832       1074.125        179.948         23.897          32.29       1398.653
     11/12/1990             105          8.268        17121.2          0.960         1918.4        2065.88        1712.12         406.29         242.19        1093.42         132.14         191.84          18.21           4.28           5.69           8.21           0.60           2.74           1.430       3349.112         57.282         17.769          3.700          0.787        141.147           30.9          1.539          1.000          3.660          0.112       5285.331       1124.626        182.069         27.434          11.95       1417.453
     12/12/1990             106          8.291        17483.1          0.961         2152.6        2100.51        1748.31         407.36         239.55        1106.20         132.14         215.26          18.46           4.29           5.64           8.17           0.56           3.08           1.430       3349.112         64.273         17.769          3.659          0.827        155.827           28.2          1.542          1.000          3.711          0.123       5227.845       1182.112        184.582         30.782          38.07       1435.254
     13/12/1990             107          8.313        17703.1          0.961         2372.6        2128.07        1770.31         415.39         237.08        1106.20         132.14         237.26          18.65           4.33           5.60           8.08           0.52           3.39           1.430       3349.112         70.841         17.769          3.622          0.865        145.420           26.3          1.545          1.000          3.656          0.134       5173.830       1236.127        186.472         33.928          30.85       1451.979
     14/12/1990             108          8.337        17928.3          0.962         2612.6        2147.05        1792.83         414.56         234.38        1104.71         132.14         261.26          18.85           4.35           5.54           7.98           0.49           3.74           1.430       3349.112         78.009         17.769          3.580          0.907        136.759           24.5          1.549          1.000          3.619          0.146       5114.890       1295.067        188.546         37.360          22.51       1470.229
     15/12/1990             109          8.361        18175.7          0.962         2861.2        2168.17        1817.57         413.73         231.58        1104.59         132.14         286.12          19.07           4.36           5.49           7.87           0.45           4.09           1.430       3349.112         85.432         17.769          3.538          0.949        152.731           22.2          1.552          1.000          3.724          0.157       5053.850       1356.107        190.712         40.915          24.74       1489.129
     16/12/1990             110          8.385        18422.1          0.963         3093.1        2189.37        1842.21         412.91         228.97        1106.05         132.14         309.31          19.26           4.36           5.44           7.76           0.43           4.42           1.430       3349.112         92.356         17.769          3.498          0.989        145.867           20.6          1.556          1.000          3.666          0.168       4996.914       1413.043        192.618         44.231          24.64       1506.758
     17/12/1990             111          8.410        18675.2          0.963         3344.6        2227.83        1867.52         428.88         226.14        1106.20         132.14         334.46          19.42           4.39           5.39           7.58           0.40           4.78           1.430       3349.112         99.866         17.769          3.455          1.032        135.595           19.2          1.559          1.000          3.587          0.179       4935.154       1474.803        194.155         47.828          42.11       1525.881
     18/12/1990             112          8.434        18921.8          0.963         3591.3        2260.31        1892.18         439.47         223.37        1106.20         132.14         359.13          19.55           4.43           5.33           7.39           0.37           5.14           1.430       3349.112        107.230         17.769          3.412          1.075        142.965           17.6          1.563          1.000          3.654          0.190       4874.599       1535.358        195.477         51.355          36.11       1544.631
     19/12/1990             113          8.457        19150.9          0.964         3820.4        2292.55        1915.09         451.38         220.79        1106.20         132.14         382.04          19.66           4.46           5.28           7.19           0.35           5.46           1.430       3349.112        114.072         17.769          3.373          1.114        132.268           16.7          1.567          1.000          3.576          0.199       4818.343       1591.614        196.559         54.632          35.71       1562.051
     20/12/1990             114          8.480        19382.8          0.964         4052.3        2324.16        1938.28         462.60         217.99        1106.20         132.14         405.23          19.66           4.45           5.23           6.88           0.33           5.79           1.430       3349.112        120.996         17.769          3.330          1.157        144.349           16.9          1.570          1.000          3.657          0.209       4757.229       1652.728        196.559         57.948          35.31       1579.680
     21/12/1990             115          8.504        19618.8          0.965         4288.2        2353.95        1961.88         471.99         214.80        1106.20         132.14         428.82          19.66           4.44           5.17           6.56           0.32           6.13           1.430       3349.112        128.040         17.769          3.281          1.206        130.597           17.5          1.575          1.000          3.575          0.219       4687.662       1722.296        196.559         61.322          33.90       1597.617
     22/12/1990             116          8.529        19876.7          0.965         4546.2        2380.89        1987.67         476.61         211.31        1106.20         132.14         454.62          19.66           4.43           5.10           6.20           0.30           6.50           1.430       3349.112        135.742         17.769          3.228          1.259        117.278           18.3          1.580          1.000          3.504          0.229       4611.607       1798.350        196.559         65.010          31.36       1617.227
     23/12/1990             117          8.554        20123.3          0.966         4792.7        2405.71        2012.33         480.11         207.98        1106.20         132.14         479.27          19.66           4.42           5.03           5.87           0.28           6.85           1.430       3349.112        143.104         17.769          3.177          1.310        106.277           18.9          1.585          0.949          3.435          0.238       4538.905       1871.052        196.559         68.536          29.11       1635.973
     24/12/1990             118          8.576        20349.3          0.966         5018.7        2427.19        2034.93         482.04         204.93        1106.20         132.14         501.87          19.66           4.41           4.97           5.56           0.27           7.18           1.430       3349.112        149.853         17.769          3.131          1.356        110.203           19.2          1.589          0.816          3.463          0.247       4472.265       1937.692        196.559         71.768          25.49       1653.155
     25/12/1990             119          8.601        20602.2          0.967         5271.7        2450.69        2060.22         483.67         201.51        1106.20         132.14         527.17          19.66           4.41           4.91           5.20           0.27           7.54           1.430       3349.112        157.405         17.769          3.078          1.409         99.546           19.8          1.594          1.000          3.408          0.256       4397.687       2012.270        196.559         75.385          27.89       1672.384
     26/12/1990             120          8.626        20780.9          0.968         5520.3        2464.23        2078.09         482.70         198.15        1099.20         132.14         552.03          19.66           4.40           4.84           4.84           0.27           7.89           1.430       3349.112        164.828         17.769          3.027          1.460         89.637           20.5          1.599          1.000          3.389          0.266       4324.386       2085.571        196.559         78.940          17.86       1691.284
     27/12/1990             121          8.653        21052.5          0.968         5786.6        2486.83        2105.25         481.74         194.55        1099.73         132.14         578.66          19.66           4.39           4.76           4.47           0.27           8.27           1.430       3349.112        172.781         17.769          2.972          1.515         86.145           21.1          1.603          1.000          3.345          0.275       4245.848       2164.109        196.559         82.749          27.17       1711.534
     28/12/1990             122          8.680        21332.9          0.967         6057.9        2510.24        2133.29         480.77         190.89        1100.65         132.14         605.79          19.66           4.38           4.65           4.12           0.27           8.66           1.430       3349.112        180.881         17.769          2.916          1.571        103.875           21.2          1.593          1.000          3.459          0.284       4165.863       2244.094        196.559         86.628          28.04       1732.157
     29/12/1990             123          8.706        21512.2          0.965         6321.6        2523.28        2151.22         479.81         186.96        1092.20         132.14         632.16          19.66           4.37           4.49           3.82           0.27           9.04           1.430       3349.112        188.755         17.769          2.856          1.631         95.922           21.7          1.572          1.000          3.431          0.294       4080.182       2329.775        196.559         90.399          17.92       1752.207
     30/12/1990             124          8.731        21718.7          0.961         6578.1        2539.12        2171.87         478.85         183.11        1087.20         132.14         657.81          19.66           4.36           4.31           3.56           0.27           9.41           1.430       3349.112        196.414         17.769          2.797          1.690         91.322           22.2          1.542          1.000          3.397          0.303       3996.057       2413.900        196.559         94.067          20.65       1771.707
     31/12/1990             125          8.755        21846.0          0.956         6814.9        2547.34        2184.60         477.90         179.55        1076.26         132.14         681.49          19.66           4.35           4.13           3.34           0.27           9.75           1.430       3349.112        203.483         17.769          2.743          1.744         86.247           22.8          1.505          1.000          3.381          0.312       3918.403       2491.554        196.559         97.453          12.74       1789.707
     01/01/1991             126          8.779        21983.0          0.949         7054.9        2556.47        2198.30         476.94         175.94        1065.95         132.14         705.49          19.66           4.34           3.92           3.14           0.27          10.09           1.430       3349.112        210.651         17.769          2.688          1.799         83.690           23.2          1.460          1.000          3.364          0.321       3839.670       2570.287        196.559        100.886          13.70       1807.957
     02/01/1991             127          8.803        22178.3          0.939         7294.3        2571.44        2217.83         475.99         172.34        1061.54         132.14         729.43          19.66           4.34           3.71           2.96           0.27          10.43           1.430       3349.112        217.799         17.769          2.633          1.854         96.075           23.4          1.408          1.000          3.437          0.329       3761.153       2648.804        196.559        104.309          19.53       1826.157
     03/01/1991             128          8.825        22353.2          0.927         7522.5        2584.55        2235.32         475.03         168.91        1056.21         132.14         752.25          19.66           4.33           3.49           2.79           0.27          10.76           1.430       3349.112        224.613         17.769          2.580          1.907         99.431           23.5          1.351          1.000          3.473          0.337       3686.304       2723.653        196.559        107.572          17.49       1843.507
     04/01/1991             129          8.848        22590.8          0.910         7754.0        2603.89        2259.08         474.08         165.44        1056.82         132.14         775.40          19.66           4.32           3.25           2.65           0.27          11.09           1.430       3349.112        231.525         17.769          2.527          1.960        108.052           23.6          1.284          1.000          3.518          0.343       3610.375       2799.582        196.559        110.883          23.76       1861.107
     05/01/1991             130          8.872        22770.5          0.884         7990.8        2617.35        2277.05         473.14         161.88        1051.11         132.14         799.08          19.66           4.31           2.98           2.51           0.27          11.43           1.430       3349.112        238.595         17.769          2.473          2.014        103.237           23.9          1.206          1.000          3.493          0.351       3532.721       2877.236        196.559        114.269          17.96       1879.107
     06/01/1991             131          8.894        22835.7          0.851         8214.4        2617.43        2283.57         472.19         156.38        1035.27         132.14         821.44          19.66           4.30           2.69           2.39           0.27          11.75           1.430       3349.112        245.272         17.769          2.389          2.098        104.894           24.0          1.125          1.000          3.520          0.360       3412.792       2997.165        196.559        117.466           6.53       1896.107
     07/01/1991             132          8.920        23020.9          0.797         8477.5        2625.24        2302.09         471.24         146.61        1027.48         132.14         847.75          19.66           4.29           2.29           2.26           0.27          12.12           1.430       3349.112        253.127         17.769          2.240          2.247        116.519           24.0          1.022          1.000          3.583          0.368       3199.640       3210.317        196.559        121.228          18.52       1916.107
     08/01/1991             133          8.941        23227.0          0.750         8686.1        2637.62        2322.70         470.30         139.33        1027.23         132.14         868.61          19.66           4.28           2.03           2.16           0.27          12.37           1.425       3349.112        259.355         17.769          2.129          2.358        117.181           24.2          0.952          1.000          3.573          0.374       3040.735       3369.222        196.559        123.743          20.61       1931.966
     09/01/1991             134          8.963        23430.5          0.698         8902.5        2649.99        2343.05         469.36         132.30        1025.94         132.14         890.25          19.66           4.28           1.79           2.16           0.27          12.52           1.406       3349.112        265.816         17.769          2.021          2.466        110.377           24.6          0.888          1.000          3.544          0.380       2887.185       3522.772        196.559        125.158          20.35       1948.416
     10/01/1991             135          8.983        23589.7          0.649         9110.5        2658.69        2358.97         468.42         126.01        1021.06         132.14         911.05          19.66           4.27           1.60           2.15           0.27          12.63           1.386       3349.112        272.027         17.769          1.925          2.562        106.032           25.1          0.833          1.000          3.516          0.386       2750.079       3659.878        196.559        126.292          15.92       1964.231
     11/01/1991             136          9.000        23737.2          0.601         9258.0        2666.92        2373.72         467.49         120.43        1021.06         132.14         925.80          19.66           4.26           1.45           2.14           0.27          12.73           1.375       3349.112        276.432         17.769          1.840          2.647        101.634           25.6          0.786          1.000          3.488          0.390       2628.158       3781.799        196.559        127.288          14.75       1979.343
     12/01/1991             137          9.371        23867.4          0.553         9388.2        2673.59        2386.74         466.55         115.01        1021.06         132.14         938.82          19.66           4.25           1.31           2.14           0.27          12.81           1.364       3349.112        280.319         17.769          1.757          2.730        132.276           25.6          0.743          1.000          3.692          0.393       2509.850       3900.107        196.559        128.081          13.02       1995.084
     13/01/1991             138          9.698        24007.2          0.507         9528.0        2681.49        2400.72         465.62         109.86        1021.06         132.14         952.80          19.66           4.24           1.18           2.14           0.27          12.88           1.351       3349.112        284.493         17.769          1.678          2.809        127.544           25.8          0.704          1.000          3.661          0.397       2397.596       4012.361        196.559        128.767          13.98       2011.182
     14/01/1991             139         10.000        24007.2          0.507         9528.0        2690.54        2400.72         474.68         109.86        1021.06         132.14         952.80          19.66           4.23           1.18           2.14           0.27          12.88           1.351       3349.112        284.493         17.769          1.678          2.809        122.959           26.2          0.704          1.000          3.638          0.397       2397.596       4012.361        196.559        128.767           9.99       2027.748
