ApsimVersion = 7.10
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     19/02/1990              83          7.573        14713.8        1855.98        1471.38         438.42         259.67         995.19         162.71           0.00          18.22           4.15           7.02           8.69           1.42           0.00           0.000          0.000          0.000         21.221          4.808          0.935        203.231          1.459          1.000          0.000       6868.960       1335.119       2000.000          0.910          0.943         17.947       1800.000           34.6          0.949            0.0          0.000
     20/02/1990              84          7.673        14930.6        1876.12        1493.06         439.43         257.12        1016.87         162.71           0.00          18.39           4.31           6.96           8.80           1.48           0.00           0.000          0.000          0.000         21.221          4.761          0.982        203.556          1.462          1.000          0.000       6801.566       1402.514       2000.000          0.907          0.943         18.050       1800.000           31.8          0.949            0.0          0.000
     21/02/1990              85          7.774        15258.7        1908.32        1525.87         441.40         254.54        1049.67         162.71           0.00          18.57           4.44           6.91           8.92           1.54           0.00           0.000          0.000          0.000         21.221          4.713          1.029        206.665          1.465          1.000          0.000       6733.376       1470.704       2000.000          0.905          0.943         18.446       1800.000           29.0          0.950            0.0          0.000
     22/02/1990              86          7.874        15599.8        1941.96        1559.98         443.49         251.98        1083.79         162.71           0.00          18.75           4.54           6.85           9.06           1.57           0.00           0.000          0.000          0.000         21.221          4.666          1.077        200.033          1.468          1.000          0.000       6665.583       1538.496       2000.000          0.903          0.943         17.715       1800.000           27.2          0.950            0.0          0.000
     23/02/1990              87          7.973        15855.2        1966.30        1585.52         444.82         249.44        1109.32         162.71           0.00          18.90           4.63           6.80           9.19           1.60           0.00           0.000          0.000          0.000         21.221          4.619          1.124        193.849          1.471          1.000          0.000       6598.586       1605.494       2000.000          0.901          0.943         17.039       1800.000           26.0          0.951            0.0          0.000
     24/02/1990              88          8.000        15988.1        1976.27        1598.81         443.93         247.01        1122.61         162.71           0.00          18.99           4.67           6.74           9.27           1.60           0.00           0.000        429.299          0.000         21.221          4.574          1.169        196.054          1.474          1.000          0.000       6534.173       1669.907       2000.000          0.898          0.943         17.358       1800.000           24.8          0.951            0.0          0.000
     25/02/1990              89          8.034        16089.3        1983.32        1608.93         443.04         244.83        1130.29         162.71           2.44          19.03           4.68           6.70           9.32           1.57           0.03           1.430        957.201          5.695         21.221          4.534          1.209        194.039          1.477          1.000          0.002       6476.520       1727.560       2000.000          0.896          0.943         17.124       1800.000           24.6          0.952           24.4         24.448
     26/02/1990              90          8.056        16373.1        2007.94        1637.31         442.16         241.95        1152.32         162.71           8.80          19.13           4.68           6.63           9.42           1.48           0.13           1.430       1561.132          9.192         21.221          4.480          1.263        192.360          1.481          1.000          0.005       6400.467       1803.612       2000.000          0.894          0.943         16.915       1800.000           24.1          0.952           88.0         87.981
     27/02/1990              91          8.078        16683.5        2035.14        1668.35         441.27         239.00        1173.43         162.71          18.73          19.25           4.67           6.57           9.50           1.37           0.27           1.430       2148.053         11.998         21.221          4.426          1.317        229.156          1.484          1.000          0.011       6322.255       1881.824       2000.000          0.891          0.943         21.063       1800.000           22.9          0.953          187.3        187.309
     28/02/1990              92          8.098        16979.5        2060.95        1697.95         440.39         236.10        1189.61         162.71          32.14          19.37           4.67           6.51           9.52           1.27           0.46           1.430       2727.105         14.965         21.221          4.372          1.371        223.207          1.488          1.000          0.019       6245.492       1958.588       2000.000          0.888          0.943         20.397       1800.000           22.0          0.953          321.4        321.448
     01/03/1990              93          8.119        17147.7        2085.78        1714.77         451.26         233.23        1189.61         162.71          48.96          19.45           4.73           6.44           9.45           1.19           0.70           1.430       3297.066         17.953         21.221          4.319          1.424        217.416          1.492          1.000          0.029       6169.694       2034.386       2000.000          0.885          0.943         19.753       1800.000           21.0          0.954          489.6        489.604
     02/03/1990              94          8.140        17355.5        2106.79        1735.55         454.42         230.30        1189.61         162.71          69.74          19.55           4.77           6.38           9.33           1.11           1.00           1.430       3630.330         21.153         21.221          4.265          1.478        217.268          1.496          1.000          0.040       6092.206       2111.874       2000.000          0.881          0.943         19.773       1800.000           19.6          0.954          697.4        697.438
     03/03/1990              95          8.162        17473.9        2114.65        1747.39         453.51         227.23        1177.43         162.71          93.77          19.68           4.78           6.31           9.20           1.03           1.34           1.430       3630.330         25.829         21.221          4.208          1.535        212.523          1.500          1.000          0.054       6010.856       2193.224       2000.000          0.878          0.943         19.218       1800.000           18.3          0.955          937.7        937.686
     04/03/1990              96          8.182        17589.3        2122.48        1758.93         452.60         224.43        1167.08         162.71         115.65          19.81           4.79           6.25           9.08           0.96           1.65           1.430       3630.330         31.858         21.221          4.156          1.587        211.073          1.503          1.000          0.066       5936.747       2267.332       2000.000          0.875          0.943         19.017       1800.000           17.3          0.956         1156.5       1156.546
     05/03/1990              97          8.203        17868.9        2146.57        1786.89         451.70         221.47        1171.94         162.71         138.75          19.96           4.78           6.18           8.97           0.90           1.98           1.430       3630.330         38.220         21.221          4.101          1.642        209.105          1.507          1.000          0.078       5858.535       2345.544       2000.000          0.871          0.943         18.770       1800.000           16.2          0.956         1387.5       1387.526
     06/03/1990              98          8.224        18202.1        2175.95        1820.21         450.79         218.43        1182.38         162.71         161.64          20.12           4.77           6.11           8.85           0.84           2.31           1.430       3630.330         44.524         21.221          4.045          1.698        203.065          1.512          1.000          0.089       5778.147       2425.933       2000.000          0.868          0.943         18.100       1800.000           15.1          0.957         1616.4       1616.368
     07/03/1990              99          8.248        18527.6        2203.76        1852.76         449.89         214.60        1188.83         162.71         187.73          20.28           4.77           6.03           8.70           0.78           2.68           1.430       3630.330         51.711         21.221          3.974          1.769        195.742          1.517          1.000          0.101       5676.729       2527.350       2000.000          0.863          0.943         17.301       1800.000           14.0          0.958         1877.3       1877.289
     08/03/1990             100          8.267        18739.9        2224.84        1873.99         452.75         211.59        1189.61         162.71         208.18          20.39           4.76           5.96           8.56           0.73           2.98           1.430       3630.330         57.345         21.221          3.918          1.825        186.736          1.521          1.000          0.111       5597.229       2606.850       2000.000          0.859          0.943         16.344       1800.000           13.4          0.958         2081.8       2081.822
     09/03/1990             101          8.285        18936.3        2257.53        1893.63         468.67         208.70        1189.61         162.71         227.83          20.47           4.78           5.89           8.40           0.70           3.26           1.430       3630.330         62.757         21.221          3.865          1.878        181.532          1.525          1.000          0.120       5520.872       2683.207       2000.000          0.855          0.943         15.777       1800.000           12.9          0.959         2278.3       2278.270
     10/03/1990             102          8.305        19153.0        2288.30        1915.30         480.96         205.52        1189.61         162.71         249.50          20.54           4.79           5.82           8.21           0.66           3.57           1.430       3630.330         68.725         21.221          3.806          1.937        170.863          1.530          1.000          0.130       5436.649       2767.430       2000.000          0.851          0.943         14.653       1800.000           12.4          0.959         2495.0       2494.954
     11/03/1990             103          8.325        19374.0        2318.70        1937.40         492.50         202.27        1189.61         162.71         271.60          20.61           4.81           5.75           7.99           0.62           3.88           1.430       3630.330         74.814         21.221          3.746          1.997        159.401          1.535          1.000          0.140       5350.740       2853.340       2000.000          0.846          0.943         13.480       1800.000           12.1          0.960         2716.0       2715.977
     12/03/1990             104          8.346        19605.2        2345.38        1960.52         499.47         198.88        1189.61         162.71         294.72          20.66           4.82           5.67           7.76           0.58           4.21           1.430       3630.330         81.182         21.221          3.683          2.060        148.850          1.540          1.000          0.150       5260.882       2943.198       2000.000          0.841          0.943         12.425       1800.000           11.8          0.961         2947.2       2947.159
     13/03/1990             105          8.368        19766.9        2357.12        1976.69         498.47         195.45        1182.46         162.71         318.03          20.74           4.84           5.59           7.53           0.55           4.55           1.430       3630.330         87.603         21.221          3.619          2.124        171.891          1.545          1.000          0.161       5170.271       3033.809       2000.000          0.836          0.943         15.394       1800.000           10.9          0.961         3180.3       3180.278
     14/03/1990             106          8.387        20044.7        2384.60        2004.47         501.20         192.42        1189.61         162.71         338.67          20.81           4.85           5.52           7.33           0.52           4.84           1.430       3630.330         93.288         21.221          3.563          2.180        169.762          1.550          1.000          0.169       5090.051       3114.029       2000.000          0.832          0.943         15.138       1800.000           10.4          0.962         3386.7       3386.664
     15/03/1990             107          8.406        20249.5        2402.33        2024.95         501.61         189.26        1189.61         162.71         359.14          20.87           4.86           5.45           7.13           0.49           5.14           1.430       3630.330         98.928         21.221          3.505          2.238        163.808          1.555          1.000          0.177       5006.571       3197.508       2000.000          0.827          0.943         14.517       1800.000           10.0          0.962         3591.4       3591.416
     16/03/1990             108          8.424        20450.4        2421.16        2045.04         503.55         186.05        1189.61         162.71         379.23          20.93           4.86           5.37           6.92           0.47           5.42           1.430       3630.330        104.463         21.221          3.445          2.298        158.099          1.560          1.000          0.185       4921.568       3282.511       2000.000          0.821          0.943         13.925       1800.000            9.7          0.963         3792.3       3792.344
     17/03/1990             109          8.443        20632.7        2435.03        2063.27         502.54         182.70        1186.89         162.71         400.18          20.99           4.87           5.30           6.71           0.45           5.72           1.430       3630.330        110.232         21.221          3.383          2.360        152.871          1.566          1.000          0.194       4832.963       3371.117       2000.000          0.816          0.943         13.388       1800.000            9.4          0.964         4001.8       4001.790
     18/03/1990             110          8.463        20878.3        2456.19        2087.83         502.64         179.21        1189.61         162.71         422.02          20.99           4.86           5.21           6.41           0.43           6.03           1.430       3630.330        116.248         21.221          3.318          2.424        148.452          1.571          1.000          0.202       4740.563       3463.516       2000.000          0.810          0.943         12.926       1800.000            9.8          0.964         4220.2       4220.203
     19/03/1990             111          8.483        21090.5        2482.78        2109.05         511.40         175.81        1189.61         162.71         443.24          20.99           4.85           5.13           6.13           0.41           6.34           1.430       3630.330        122.095         21.221          3.256          2.487        141.524          1.577          1.000          0.210       4650.779       3553.301       2000.000          0.804          0.943         12.222       1800.000           10.3          0.965         4432.4       4432.436
     20/03/1990             112          8.501        21292.1        2505.09        2129.21         516.78         172.59        1189.61         162.71         463.40          20.99           4.84           5.06           5.86           0.39           6.63           1.430       3630.330        127.647         21.221          3.196          2.547        157.017          1.583          1.000          0.218       4565.502       3638.577       2000.000          0.798          0.943         14.232       1800.000           10.5          0.966         4634.0       4634.010
     21/03/1990             113          8.519        21488.7        2527.78        2148.87         522.95         169.44        1189.61         162.71         483.07          20.99           4.83           4.98           5.59           0.38           6.91           1.430       3630.330        133.065         21.221          3.138          2.605        150.965          1.588          1.000          0.225       4482.297       3721.782       2000.000          0.792          0.943         13.601       1800.000           10.8          0.966         4830.7       4830.690
     22/03/1990             114          8.537        21655.2        2540.26        2165.52         521.90         166.31        1186.69         162.71         502.63          20.99           4.82           4.91           5.33           0.36           7.19           1.430       3630.330        138.454         21.221          3.080          2.663        145.161          1.594          1.000          0.232       4399.534       3804.545       2000.000          0.786          0.943         13.005       1800.000           11.3          0.967         5026.3       5026.324
     23/03/1990             115          8.555        21754.9        2546.09        2175.49         520.86         163.22        1177.34         162.71         521.95          20.99           4.81           4.84           5.06           0.35           7.46           1.430       3630.330        143.775         21.221          3.022          2.720        141.703          1.600          1.000          0.240       4317.803       3886.277       2000.000          0.779          0.943         12.650       1800.000           11.7          0.968         5219.5       5219.521
     24/03/1990             116          8.575        21875.6        2553.71        2187.56         519.82         159.82        1168.23         162.71         543.13          20.99           4.80           4.75           4.78           0.34           7.77           1.430       3630.330        149.608         21.221          2.959          2.783        145.496          1.605          1.000          0.248       4227.733       3976.347       2000.000          0.772          0.943         13.115       1800.000           11.9          0.968         5431.3       5431.252
     25/03/1990             117          8.592        21956.9        2557.68        2195.69         518.78         156.69        1157.48         162.71         562.02          20.99           4.79           4.64           4.54           0.34           8.04           1.430       3630.330        154.812         21.221          2.902          2.841        161.345          1.599          1.000          0.256       4145.012       4059.068       2000.000          0.766          0.943         15.034       1800.000           12.0          0.968         5620.2       5620.171
     26/03/1990             118          8.607        22007.9        2559.00        2200.79         517.74         153.96        1146.03         162.71         578.56          20.99           4.78           4.53           4.35           0.34           8.27           1.430       3630.330        159.367         21.221          2.851          2.892        176.960          1.590          1.000          0.263       4072.592       4131.488       2000.000          0.760          0.943         16.853       1800.000           12.0          0.967         5785.6       5785.564
     27/03/1990             119          8.623        22056.0        2559.90        2205.60         516.70         151.08        1133.46         162.71         595.95          20.99           4.77           4.41           4.16           0.34           8.52           1.430       3630.330        164.159         21.221          2.797          2.945        200.294          1.576          1.000          0.270       3996.426       4207.653       2000.000          0.753          0.943         19.092       1800.000           12.0          0.965         5959.5       5959.512
     28/03/1990             120          8.642        22171.1        2567.03        2217.11         515.67         147.72        1124.72         162.71         616.20          20.99           4.76           4.25           3.95           0.34           8.81           1.430       3630.330        169.736         21.221          2.735          3.007        215.987          1.555          1.000          0.278       3907.774       4296.305       2000.000          0.745          0.943         20.393       1800.000           12.0          0.962         6162.0       6161.976
     29/03/1990             121          8.662        22385.8        2583.87        2238.58         514.64         144.14        1124.51         162.71         637.87          20.99           4.75           4.07           3.73           0.34           9.12           1.430       3630.330        175.707         21.221          2.669          3.074        217.295          1.526          1.000          0.285       3812.862       4391.218       2000.000          0.737          0.943         20.424       1800.000           12.1          0.959         6378.7       6378.737
     30/03/1990             122          8.681        22516.9        2592.42        2251.69         513.61         140.61        1116.30         162.71         659.19          20.99           4.74           3.88           3.54           0.34           9.43           1.430       3630.330        181.578         21.221          2.604          3.139        213.148          1.491          1.000          0.293       3719.528       4484.552       2000.000          0.728          0.943         19.898       1800.000           12.3          0.954         6591.9       6591.894
     31/03/1990             123          8.700        22681.3        2604.47        2268.13         512.58         137.24        1112.41         162.71         679.53          20.99           4.73           3.69           3.37           0.34           9.72           1.430       3630.330        187.180         21.221          2.541          3.202        213.995          1.452          1.000          0.300       3630.484       4573.596       2000.000          0.719          0.943         19.961       1800.000           12.4          0.948         6795.3       6795.253
     01/04/1990             124          8.719        22843.8        2616.17        2284.38         511.56         133.71        1107.34         162.71         700.84          20.99           4.72           3.48           3.21           0.34          10.02           1.430       3630.330        193.052         21.221          2.476          3.267        211.062          1.405          1.000          0.307       3537.149       4666.930       2000.000          0.710          0.943         19.555       1800.000           12.7          0.939         7008.4       7008.411
     02/04/1990             125          8.737        22904.6        2618.05        2290.46         510.53         130.54        1094.24         162.71         720.02          20.99           4.71           3.28           3.07           0.34          10.30           1.430       3630.330        198.334         21.221          2.417          3.326        219.016          1.356          1.000          0.314       3453.180       4750.900       2000.000          0.701          0.943         20.502       1800.000           12.7          0.928         7200.2       7200.181
     03/04/1990             126          8.754        22970.2        2620.61        2297.02         509.51         127.56        1082.70         162.71         738.13          20.99           4.70           3.08           2.95           0.34          10.56           1.430       3630.330        203.322         21.221          2.362          3.381        218.268          1.304          1.000          0.321       3374.251       4829.828       2000.000          0.693          0.943         20.380       1800.000           12.9          0.915         7381.3       7381.258
     04/04/1990             127          8.770        23009.8        2620.68        2300.98         508.49         124.69        1069.12         162.71         755.66          20.99           4.69           2.88           2.83           0.34          10.81           1.430       3630.330        208.153         21.221          2.309          3.434        236.461          1.246          1.000          0.328       3298.446       4905.633       2000.000          0.685          0.943         21.757       1800.000           12.9          0.898         7556.6       7556.632
     05/04/1990             128          8.789        23057.1        2620.66        2305.71         507.48         120.96        1053.39         162.71         776.12          20.99           4.68           2.63           2.71           0.34          11.10           1.430       3630.330        213.789         21.221          2.240          3.503        244.037          1.173          1.000          0.337       3199.695       5004.384       2000.000          0.674          0.943         22.149       1800.000           12.9          0.872         7761.2       7761.234
     06/04/1990             129          8.808        23265.7        2634.94        2326.57         506.46         115.39        1052.72         162.71         797.65          20.99           4.68           2.33           2.59           0.34          11.41           1.430       3630.330        219.719         21.221          2.137          3.606        242.594          1.090          1.000          0.343       3052.549       5151.531       2000.000          0.656          0.943         21.906       1800.000           13.0          0.834         7976.5       7976.530
     07/04/1990             130          8.830        23383.1        2639.63        2338.31         505.45         109.35        1040.72         162.71         821.39          20.99           4.67           2.04           2.46           0.34          11.71           1.425       3630.330        226.258         21.221          2.025          3.718        256.913          1.008          1.000          0.351       2892.577       5311.502       2000.000          0.637          0.943         22.670       1800.000           13.1          0.788         8213.9       8213.927
     08/04/1990             131          8.850        23443.3        2639.55        2344.33         504.44         104.26        1025.50         162.71         842.64          20.99           4.66           1.82           2.36           0.34          11.94           1.417       3630.330        232.110         21.221          1.931          3.812        258.700          0.943          1.000          0.359       2758.030       5446.049       2000.000          0.619          0.943         22.751       1800.000           13.1          0.743         8426.4       8426.371
     09/04/1990             132          8.868        23520.6        2641.79        2352.06         503.43          99.79        1013.26         162.71         862.60          20.99           4.65           1.64           2.27           0.34          12.14           1.407       3630.330        237.609         21.221          1.848          3.895        256.658          0.889          1.000          0.367       2639.640       5564.440       2000.000          0.603          0.943         22.523       1800.000           13.2          0.700         8626.0       8625.983
     10/04/1990             133          8.886        23575.9        2642.20        2357.59         502.42          95.67         999.24         162.71         882.15          20.99           4.64           1.49           2.19           0.34          12.31           1.395       3630.330        242.996         21.221          1.771          3.971        258.672          0.841          1.000          0.374       2530.704       5673.375       2000.000          0.588          0.943         22.747       1800.000           13.2          0.656         8821.5       8821.542
     11/04/1990             134          8.903        23604.9        2640.40        2360.49         501.42          91.97         983.47         162.71         900.83          20.99           4.63           1.36           2.11           0.34          12.46           1.383       3630.330        248.141         21.221          1.703          4.040        256.705          0.800          1.000          0.382       2432.909       5771.170       2000.000          0.573          0.943         22.533       1800.000           13.3          0.616         9008.3       9008.322
     12/04/1990             135          8.923        23707.1        2645.58        2370.71         500.42          87.94         972.01         162.71         922.50          20.99           4.62           1.23           2.07           0.34          12.58           1.363       3630.330        254.110         21.221          1.628          4.114        254.565          0.757          1.000          0.389       2326.277       5877.802       2000.000          0.557          0.943         22.286       1800.000           13.6          0.569         9225.0       9225.044
     13/04/1990             136          8.941        23792.3        2649.61        2379.23         499.41          84.45         960.39         162.71         942.64          20.99           4.61           1.13           2.04           0.34          12.66           1.343       3630.330        259.656         21.221          1.564          4.179        251.437          0.721          1.000          0.396       2233.961       5970.119       2000.000          0.542          0.943         21.948       1800.000           13.8          0.527         9426.4       9426.381
     14/04/1990             137          8.959        23852.7        2651.47        2385.27         498.42          81.27         946.82         162.71         962.25          20.99           4.60           1.04           2.02           0.34          12.73           1.323       3630.330        265.059         21.221          1.505          4.238        254.655          0.690          1.000          0.403       2149.851       6054.229       2000.000          0.529          0.943         22.367       1800.000           13.9          0.488         9622.5       9622.532
     15/04/1990             138          8.979        23891.5        2651.16        2389.15         497.42          78.07         929.60         162.71         983.36          20.99           4.59           0.95           1.99           0.34          12.81           1.302       3630.330        270.872         21.221          1.446          4.297        252.512          0.659          1.000          0.412       2065.297       6138.783       2000.000          0.515          0.943         22.130       1800.000           14.0          0.449         9833.6       9833.551
     16/04/1990             139          8.997        23918.5        2650.00        2391.85         496.42          75.21         911.98         162.71        1003.67          20.99           4.58           0.88           1.95           0.34          12.88           1.283       3630.330        276.469         21.221          1.393          4.350        253.835          0.633          1.000          0.420       1989.579       6214.501       2000.000          0.502          0.943         22.299       1800.000           14.1          0.413        10036.7      10036.728
     17/04/1990             140          9.000        23936.7        2650.83        2393.67         495.43          75.21         911.98         162.71        1005.50          20.99           4.57           0.88           1.93           0.34          12.91           1.284       3630.330        276.971         21.221          1.393          4.350        252.458          0.633          1.000          0.420       1989.579       6214.501       2000.000          0.502          0.943         22.139       1800.000           14.2          0.413        10055.0      10054.976
     18/04/1990             141          9.496        23958.3        2650.35        2395.83         494.44          73.56         911.98         162.71        1007.65          20.99           4.56           0.84           1.92           0.34          12.94           1.284       3630.330        277.565         21.221          1.362          4.381        251.121          0.619          1.000          0.421       1945.926       6258.153       2000.000          0.494          0.943         21.981       1800.000           14.4          0.393        10076.5      10076.541
     19/04/1990             142          9.765        23975.7        2648.93        2397.57         493.45          71.39         911.98         162.71        1009.40          20.99           4.56           0.79           1.92           0.34          12.96           1.284       3630.330        278.045         21.221          1.322          4.421        249.816          0.601          1.000          0.421       1888.534       6315.546       2000.000          0.484          0.943         21.828       1800.000           14.6          0.367        10094.0      10093.951
     20/04/1990             143         10.000        23975.7        2649.22        2397.57         493.74          71.39         911.98         162.71        1009.40          20.99           4.55           0.79           1.92           0.34          12.96           1.284       3630.330        278.045         21.221          1.322          4.421        258.841          0.601          1.000          0.421       1888.534       6315.546       2000.000          0.484          0.943         22.767       1800.000           14.6          0.367        10094.0      10093.951
