ApsimVersion = 7.10
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     23/02/1990              86          7.890        14981.9          0.955            0.0        1846.14        1498.19         410.24         248.08        1028.69         159.13           0.00          18.52           4.32           6.84           8.83           1.58           0.00           0.000          0.000          0.000         21.184          4.558          1.074        201.714           29.9          1.501          1.000          3.957          0.000       6511.801       1534.216        185.203          0.000          34.10       1421.879
     24/02/1990              87          7.989        15237.1          0.956            0.0        1868.28        1523.71         409.42         245.52        1054.21         159.13           0.00          18.61           4.33           6.79           8.92           1.59           0.00           0.000          0.000          0.000         21.184          4.511          1.121        195.486           30.0          1.504          1.000          3.923          0.000       6444.784       1601.233        186.138          0.000          25.52       1438.729
     25/02/1990              88          8.000        15369.9          0.956            0.0        1878.29        1536.99         408.61         243.07        1067.49         159.13           0.00          18.62           4.33           6.73           8.92           1.59           0.00           0.000        527.263          0.000         21.184          4.466          1.166        197.655           30.0          1.507          1.000          3.954          0.000       6380.353       1665.664        186.190          0.000          13.28       1454.928
     26/02/1990              89          8.038        15470.9          0.957           30.0        1885.38        1547.09         407.79         240.87        1074.60         159.13           3.00          18.64           4.32           6.68           8.94           1.51           0.08           2.546       1054.393          5.695         21.184          4.426          1.206        195.606           30.2          1.510          1.000          3.947          0.002       6322.683       1723.334        186.407          0.765          10.11       1469.428
     27/02/1990              90          8.060        15754.5          0.957          100.0        1910.10        1575.45         406.97         238.05        1095.95         159.13          10.00          18.72           4.31           6.62           8.95           1.40           0.25           2.546       1657.393          9.485         21.184          4.374          1.258        193.892           29.9          1.514          1.000          3.915          0.006       6248.662       1797.356        187.176          2.546          28.35       1486.328
     28/02/1990              91          8.081        16064.4          0.958          205.5        1937.30        1606.44         406.16         235.07        1116.40         159.13          20.55          18.85           4.31           6.55           8.92           1.30           0.52           2.546       2244.250         12.397         21.184          4.319          1.313        230.660           28.6          1.518          1.000          4.156          0.013       6170.484       1875.534        188.529          5.231          31.00       1502.528
     01/03/1990              92          8.102        16359.9          0.958          345.6        1963.12        1635.99         405.35         232.15        1131.94         159.13          34.56          19.05           4.30           6.49           8.85           1.21           0.88           2.546       2820.991         15.400         21.184          4.266          1.367        224.688           27.0          1.521          1.000          4.118          0.021       6093.753       1952.264        190.478          8.800          29.55       1518.428
     02/03/1990              93          8.122        16533.9          0.959          519.6        1987.93        1653.39         415.65         229.26        1131.94         159.13          51.96          19.24           4.35           6.42           8.68           1.13           1.32           2.546       3390.477         18.417         21.184          4.213          1.420        218.877           24.9          1.525          1.000          4.078          0.031       6017.988       2028.029        192.398         13.229          28.51       1534.128
     03/03/1990              94          8.143        16747.6          0.959          733.3        2008.94        1674.76         418.24         226.31        1131.94         159.13          73.33          19.44           4.37           6.36           8.41           1.05           1.87           2.546       3627.300         21.628         21.184          4.158          1.474        218.714           22.7          1.529          1.000          4.084          0.044       5940.534       2105.484        194.358         18.670          24.79       1550.178
     04/03/1990              95          8.165        16865.7          0.960          973.3        2016.82        1686.57         417.40         223.22        1119.75         159.13          97.33          19.64           4.38           6.29           8.08           0.98           2.48           2.546       3627.300         26.833         21.184          4.101          1.531        213.958           20.7          1.533          1.000          4.073          0.058       5859.219       2186.799        196.431         24.782          11.82       1567.028
     05/03/1990              96          8.186        16980.8          0.960         1192.0        2024.67        1698.08         416.57         220.39        1109.39         159.13         119.20          19.82           4.38           6.22           7.76           0.91           3.04           2.546       3627.300         32.862         21.184          4.050          1.583        212.492           19.3          1.537          1.000          4.064          0.070       5785.143       2260.875        198.225         30.350          11.51       1582.378
     06/03/1990              97          8.207        17259.5          0.961         1422.8        2048.73        1725.95         415.74         217.41        1114.18         159.13         142.28          20.00           4.38           6.16           7.41           0.85           3.62           2.546       3627.300         39.224         21.184          3.995          1.637        210.508           17.9          1.541          1.000          4.028          0.082       5706.964       2339.053        200.020         36.227          27.87       1598.578
     07/03/1990              98          8.228        17591.7          0.961         1651.4        2078.13        1759.17         414.90         214.42        1124.53         159.13         165.14          20.17           4.37           6.09           7.05           0.80           4.20           2.546       3627.300         45.528         21.184          3.940          1.692        204.468           16.6          1.545          1.000          3.981          0.094       5628.484       2417.534        201.689         42.048          33.22       1614.628
     08/03/1990              99          8.252        17916.0          0.962         1912.1        2105.87        1791.60         414.07         210.57        1130.89         159.13         191.21          20.35           4.36           6.00           6.63           0.74           4.87           2.546       3627.300         52.715         21.184          3.869          1.763        197.154           15.3          1.551          1.000          3.922          0.107       5527.194       2518.824        203.471         48.686          32.43       1632.928
     09/03/1990             100          8.270        18130.8          0.963         2116.5        2126.90        1813.08         416.65         207.54        1131.94         159.13         211.65          20.47           4.36           5.93           6.27           0.70           5.39           2.546       3627.300         58.349         21.184          3.813          1.819        188.172           14.6          1.555          1.000          3.886          0.117       5447.794       2598.223        204.703         53.890          24.89       1647.274
     10/03/1990             101          8.289        18327.1          0.963         2312.8        2159.49        1832.71         432.51         204.64        1131.94         159.13         231.28          20.57           4.36           5.85           5.92           0.66           5.89           2.546       3627.300         63.761         21.184          3.760          1.872        182.995           14.0          1.557          1.000          3.823          0.126       5371.533       2674.484        205.733         58.887          36.32       1661.052
     11/03/1990             102          8.308        18543.6          0.961         2529.3        2190.14        1854.36         444.72         201.43        1131.94         159.13         252.93          20.67           4.36           5.72           5.56           0.62           6.44           2.546       3627.300         69.729         21.184          3.701          1.931        172.358           13.5          1.547          1.000          3.751          0.136       5287.416       2758.601        206.709         64.400          34.72       1676.249
     12/03/1990             103          8.329        18764.4          0.958         2750.1        2220.34        1876.44         456.10         198.16        1131.94         159.13         275.01          20.76           4.37           5.55           5.22           0.59           7.00           2.546       3627.300         75.818         21.184          3.641          1.991        160.938           13.0          1.524          1.000          3.684          0.147       5201.615       2844.402        207.556         70.023          34.36       1691.751
     13/03/1990             104          8.350        18995.4          0.953         2981.1        2246.73        1899.54         462.81         194.74        1131.94         159.13         298.11          20.83           4.37           5.32           4.89           0.55           7.59           2.546       3627.300         82.186         21.184          3.578          2.054        150.447           12.7          1.487          1.000          3.627          0.157       5111.870       2934.147        208.324         75.904          30.72       1707.965
     14/03/1990             105          8.371        19154.2          0.947         3214.0        2258.23        1915.42         461.88         191.30        1124.52         159.13         321.40          20.93           4.37           5.08           4.59           0.52           8.18           2.546       3627.300         88.607         21.184          3.515          2.117        173.579           11.7          1.447          1.000          3.828          0.168       5021.373       3024.644        209.289         81.835          15.88       1724.315
     15/03/1990             106          8.390        19434.6          0.938         3420.3        2284.96        1943.46         463.63         188.24        1131.94         159.13         342.03          21.01           4.38           4.85           4.34           0.50           8.71           2.546       3627.300         94.292         21.184          3.459          2.173        171.460           11.1          1.402          1.000          3.790          0.176       4941.254       3104.763        210.092         87.085          30.71       1738.790
     16/03/1990             107          8.409        19639.1          0.927         3624.8        2302.03        1963.91         463.36         185.12        1131.94         159.13         362.48          21.09           4.38           4.59           4.11           0.47           9.23           2.546       3627.300         99.932         21.184          3.402          2.231        165.634           10.7          1.349          1.000          3.756          0.185       4859.305       3186.712        210.858         92.294          21.12       1753.150
     17/03/1990             108          8.428        19839.9          0.911         3825.6        2319.81        1983.99         464.30         181.89        1131.94         159.13         382.56          21.16           4.38           4.31           3.91           0.45           9.74           2.546       3627.300        105.467         21.184          3.342          2.290        160.091           10.3          1.288          1.000          3.724          0.193       4774.490       3271.528        211.580         97.406          21.94       1767.243
     18/03/1990             109          8.447        20010.3          0.888         4034.9        2331.88        2001.03         463.37         177.85        1128.05         159.13         403.49          21.23           4.38           3.97           3.71           0.43          10.27           2.546       3627.300        111.236         21.184          3.268          2.364        155.076           10.0          1.215          1.000          3.701          0.202       4668.297       3377.720        212.304        102.735          17.04       1781.932
     19/03/1990             110          8.467        20243.5          0.847         4253.1        2345.42        2024.35         462.45         168.99        1129.55         159.13         425.31          21.23           4.37           3.46           3.51           0.41          10.80           2.539       3627.300        117.253         21.184          3.105          2.527        150.876           10.4          1.115          1.000          3.663          0.210       4435.878       3610.140        212.304        107.985          23.32       1797.251
     20/03/1990             111          8.486        20479.5          0.802         4465.2        2362.82        2047.95         464.41         160.83        1131.94         159.13         446.52          21.23           4.36           3.05           3.34           0.39          11.24           2.517       3627.300        123.099         21.184          2.955          2.677        144.485           10.9          1.031          1.000          3.623          0.218       4221.726       3824.292        212.304        112.398          26.48       1812.136
     21/03/1990             112          8.505        20680.9          0.756         4666.6        2375.82        2068.09         464.52         153.58        1131.94         159.13         466.66          21.23           4.35           2.71           3.19           0.38          11.61           2.487       3627.300        128.651         21.184          2.822          2.810        160.919           11.0          0.960          1.000          3.746          0.226       4031.389       4014.629        212.304        116.070          21.18       1826.274
     22/03/1990             113          8.523        20877.4          0.709         4863.1        2388.18        2087.74         463.87         146.94        1131.94         159.13         486.31          21.23           4.34           2.43           3.05           0.36          11.92           2.452       3627.300        134.069         21.184          2.700          2.932        155.882           11.4          0.900          1.000          3.717          0.233       3857.127       4188.890        212.304        119.239          19.93       1840.068
     23/03/1990             114          8.541        20991.6          0.702         5058.5        2397.70        2099.16         462.94         145.97        1123.81         159.13         505.85          21.23           4.33           2.39           2.92           0.35          12.09           2.389       3627.300        139.458         21.184          2.682          2.950        151.412           11.8          0.891          1.000          3.700          0.241       3831.561       4214.457        212.304        120.872          11.42       1853.789
     24/03/1990             115          8.559        21059.6          0.702         5251.6        2403.57        2105.96         462.01         145.97        1111.31         159.13         525.16          21.23           4.32           2.39           2.83           0.34          12.18           2.320       3627.300        144.779         21.184          2.682          2.950        148.921           12.2          0.891          1.000          3.694          0.249       3831.561       4214.457        212.304        121.845           6.80       1867.339
     25/03/1990             116          8.578        21142.5          0.702         5463.1        2410.94        2114.25         461.09         145.97        1098.44         159.13         546.31          21.23           4.31           2.39           2.73           0.32          12.30           2.252       3627.300        150.612         21.184          2.682          2.950        152.946           12.4          0.891          1.000          3.719          0.258       3831.561       4214.457        212.304        123.030           8.29       1882.189
     26/03/1990             117          8.595        21198.9          0.702         5651.9        2415.66        2119.89         460.17         145.97        1085.20         159.13         565.19          21.23           4.31           2.39           2.65           0.32          12.38           2.191       3627.300        155.816         21.184          2.682          2.950        169.171           12.5          0.891          1.000          3.830          0.267       3831.561       4214.457        212.304        123.837           5.64       1895.439
     27/03/1990             118          8.611        21234.6          0.702         5817.2        2418.30        2123.46         459.25         145.97        1072.24         159.13         581.72          21.23           4.30           2.39           2.60           0.32          12.43           2.138       3627.300        160.372         21.184          2.682          2.950        184.957           12.5          0.891          1.000          3.937          0.274       3831.561       4214.457        212.304        124.347           3.57       1907.039
     28/03/1990             119          8.627        21268.6          0.702         5991.0        2420.78        2126.86         458.33         145.97        1058.26         159.13         599.10          21.23           4.29           2.39           2.55           0.32          12.48           2.084       3627.300        165.163         21.184          2.682          2.950        208.349           12.5          0.891          1.000          4.082          0.282       3831.561       4214.457        212.304        124.833           3.40       1919.239
     29/03/1990             120          8.645        21350.6          0.701         6193.3        2425.50        2135.06         457.41         143.39        1046.24         159.13         619.33          21.23           4.28           2.34           2.45           0.32          12.60           2.035       3627.300        170.740         21.184          2.635          2.997        224.102           12.5          0.890          1.000          4.168          0.290       3763.921       4282.096        212.304        126.007           8.21       1933.439
     30/03/1990             121          8.665        21504.1          0.660         6409.8        2434.95        2150.41         456.50         138.41        1039.93         159.13         640.98          21.23           4.27           2.15           2.34           0.32          12.82           2.000       3627.300        176.711         21.184          2.543          3.089        225.638           12.6          0.844          1.000          4.165          0.298       3633.215       4412.802        212.304        128.201          15.35       1948.642
     31/03/1990             122          8.685        21592.2          0.649         6622.8        2440.68        2159.22         455.59         136.24        1027.44         159.13         662.28          21.23           4.26           2.09           2.25           0.32          12.95           1.955       3627.300        182.582         21.184          2.503          3.129        222.515           12.8          0.833          1.000          4.154          0.307       3576.291       4469.726        212.304        129.461           8.81       1963.592
     01/04/1990             123          8.703        21701.9          0.619         6826.0        2447.26        2170.19         454.67         132.76        1018.09         159.13         682.60          21.23           4.25           1.96           2.16           0.32          13.10           1.920       3627.300        188.184         21.184          2.439          3.193        223.840           12.8          0.803          1.000          4.158          0.315       3484.966       4561.052        212.304        131.029          10.97       1977.855
     02/04/1990             124          8.723        21805.9          0.566         7039.0        2450.97        2180.59         453.76         126.99        1007.19         159.13         703.90          21.23           4.25           1.76           2.14           0.32          13.24           1.881       3627.300        194.056         21.184          2.333          3.299        221.647           13.0          0.755          1.000          4.143          0.323       3333.333       4712.684        212.304        132.418          10.40       1992.805
     03/04/1990             125          8.740        21841.4          0.553         7230.6        2451.98        2184.14         452.86         125.35         991.59         159.13         723.06          21.23           4.24           1.71           2.12           0.32          13.29           1.838       3627.300        199.338         21.184          2.303          3.329        230.442           13.0          0.742          1.000          4.197          0.331       3290.422       4755.595        212.304        132.927           3.56       2006.255
     04/04/1990             126          8.757        21879.5          0.544         7411.5        2452.66        2187.95         451.95         123.12         977.31         159.13         741.15          21.23           4.23           1.66           2.08           0.32          13.35           1.801       3627.300        204.326         21.184          2.262          3.370        229.886           13.1          0.735          1.000          4.191          0.339       3231.890       4814.127        212.304        133.471           3.81       2018.954
     05/04/1990             127          8.773        21902.5          0.550         7586.7        2451.18        2190.25         451.05         120.25         962.08         159.13         758.67          21.23           4.22           1.64           2.05           0.32          13.38           1.764       3627.300        209.157         21.184          2.209          3.423        248.224           13.1          0.741          1.000          4.258          0.346       3156.425       4889.592        212.304        133.800           2.30       2031.255
     06/04/1990             128          8.792        21930.8          0.554         7791.2        2449.75        2193.08         450.15         116.89         944.47         159.13         779.12          21.23           4.21           1.60           2.02           0.32          13.42           1.723       3627.300        214.793         21.184          2.148          3.484        255.624           13.1          0.744          1.000          4.281          0.355       3068.383       4977.634        212.304        134.204           2.83       2045.604
     07/04/1990             129          8.812        22060.4          0.504         8006.3        2456.85        2206.04         449.25         111.93         935.92         159.13         800.63          21.23           4.20           1.44           1.98           0.32          13.54           1.692       3627.300        220.723         21.184          2.057          3.576        253.997           13.3          0.702          1.000          4.258          0.363       2938.084       5107.934        212.304        135.440          12.96       2060.705
     08/04/1990             130          8.834        22129.8          0.451         8243.5        2457.77        2212.98         448.35         106.81         919.13         159.13         824.35          21.23           4.20           1.30           1.97           0.32          13.64           1.655       3627.300        227.262         21.184          1.963          3.670        258.396           13.3          0.661          1.000          4.285          0.373       2803.764       5242.254        212.304        136.417           6.94       2077.354
     09/04/1990             131          8.853        22163.6          0.442         8455.8        2459.29        2216.36         447.45         105.84         901.29         159.13         845.58          21.23           4.19           1.27           1.93           0.32          13.69           1.619       3627.300        233.114         21.184          1.945          3.687        258.698           13.3          0.654          1.000          4.291          0.382       2778.299       5267.718        212.304        136.901           3.39       2092.254
     10/04/1990             132          8.871        22209.9          0.426         8655.2        2459.89        2220.99         446.56         102.72         885.97         159.13         865.52          21.23           4.18           1.21           1.89           0.32          13.76           1.589       3627.300        238.613         21.184          1.887          3.745        256.814           13.4          0.643          1.000          4.278          0.390       2696.274       5349.743        212.304        137.562           4.62       2106.254
     11/04/1990             133          8.889        22244.0          0.422         8850.6        2459.21        2224.40         445.66          99.51         869.85         159.13         885.06          21.23           4.17           1.17           1.86           0.32          13.81           1.560       3627.300        244.000         21.184          1.828          3.804        258.670           13.5          0.639          1.000          4.290          0.398       2612.124       5433.893        212.304        138.050           3.41       2119.970
     12/04/1990             134          8.906        22263.0          0.435         9037.2        2457.15        2226.30         444.77          96.45         853.08         159.13         903.72          21.23           4.16           1.15           1.83           0.32          13.83           1.531       3627.300        249.145         21.184          1.772          3.860        256.920           13.6          0.649          1.000          4.281          0.406       2531.751       5514.266        212.304        138.322           1.90       2133.070
     13/04/1990             135          8.926        22337.0          0.392         9253.8        2459.85        2233.70         443.88          92.64         838.83         159.13         925.38          21.23           4.15           1.05           1.79           0.32          13.93           1.505       3627.300        255.114         21.184          1.702          3.930        254.812           13.8          0.618          1.000          4.262          0.414       2431.791       5614.227        212.304        139.271           7.40       2148.270
     14/04/1990             136          8.945        22397.3          0.356         9454.9        2461.72        2239.73         442.99          89.37         824.75         159.13         945.49          21.23           4.15           0.97           1.76           0.32          14.00           1.481       3627.300        260.660         21.184          1.642          3.990        252.003           14.1          0.593          1.000          4.246          0.422       2345.795       5700.223        212.304        139.981           6.03       2162.391
     15/04/1990             137          8.963        22439.4          0.328         9650.9        2462.37        2243.94         442.11          86.69         809.35         159.13         965.09          21.23           4.14           0.91           1.73           0.32          14.06           1.457       3627.300        266.064         21.184          1.593          4.039        255.514           14.1          0.574          1.000          4.273          0.430       2275.658       5770.359        212.304        140.583           4.21       2176.148
     16/04/1990             138          8.982        22466.5          0.336         9861.8        2460.93        2246.65         441.22          83.43         790.98         159.13         986.18          21.23           4.13           0.89           1.70           0.32          14.10           1.429       3627.300        271.876         21.184          1.533          4.099        253.538           14.3          0.579          1.000          4.262          0.439       2190.029       5855.989        212.304        140.970           2.71       2190.948
     17/04/1990             139          9.000        22487.5          0.353        10064.8        2459.01        2248.75         440.34          80.29         772.78         159.13        1006.48          21.23           4.12           0.87           1.67           0.32          14.13           1.404       3627.300        277.473         21.184          1.475          4.157        254.921           14.3          0.591          1.000          4.272          0.448       2107.582       5938.436        212.304        141.270           2.10       2205.198
     18/04/1990             140          9.283        22503.7          0.370        10252.8        2456.84        2250.37         439.46          77.38         755.59         159.13        1025.28          21.23           4.11           0.86           1.65           0.32          14.15           1.380       3627.300        282.657         21.184          1.422          4.210        253.529           14.4          0.602          1.000          4.264          0.456       2031.210       6014.808        212.304        141.502           1.62       2218.398
     19/04/1990             141          9.550        22523.3          0.386        10272.4        2455.02        2252.33         438.58          74.48         755.59         159.13        1027.24          21.23           4.10           0.84           1.62           0.32          14.18           1.380       3627.300        283.196         21.184          1.369          4.264        252.149           14.6          0.614          1.000          4.255          0.456       1955.127       6090.891        212.304        141.782           1.96       2231.548
     20/04/1990             142          9.819        22540.4          0.403        10289.5        2452.95        2254.04         437.70          71.57         755.59         159.13        1028.95          21.23           4.10           0.82           1.59           0.32          14.20           1.380       3627.300        283.669         21.184          1.315          4.317        250.801           14.8          0.626          1.000          4.246          0.456       1878.755       6167.263        212.304        142.027           1.72       2244.748
     21/04/1990             143         10.000        22554.4          0.395        10303.5        2451.51        2255.44         436.83          69.61         755.59         159.13        1030.35          21.23           4.09           0.79           1.59           0.32          14.22           1.380       3627.300        284.055         21.184          1.279          4.353        258.840           14.8          0.620          1.000          4.293          0.457       1827.210       6218.807        212.304        142.227           1.40       2258.398
