ApsimVersion = 7.10
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     23/02/1990              86          7.874        15599.8          0.950            0.0        1941.96        1559.98         443.49         251.98        1083.79         162.71           0.00          18.75           4.54           6.85           9.06           1.57           0.00           0.000          0.000          0.000         21.221          4.666          1.077        200.033           27.2          1.468          1.000          3.949          0.000       6665.583       1538.496        187.521          0.000          37.08       1421.879
     24/02/1990              87          7.973        15855.2          0.951            0.0        1966.30        1585.52         444.82         249.44        1109.32         162.71           0.00          18.90           4.63           6.80           9.19           1.60           0.00           0.000          0.000          0.000         21.221          4.619          1.124        193.849           26.0          1.471          1.000          3.915          0.000       6598.586       1605.494        189.010          0.000          27.76       1438.729
     25/02/1990              88          8.000        15988.1          0.951            0.0        1976.27        1598.81         443.93         247.01        1122.61         162.71           0.00          18.99           4.67           6.74           9.27           1.60           0.00           0.000        429.299          0.000         21.221          4.574          1.169        196.054           24.8          1.474          1.000          3.946          0.000       6534.173       1669.907        189.889          0.000          13.29       1454.928
     26/02/1990              89          8.034        16089.3          0.952           24.4        1983.32        1608.93         443.04         244.83        1130.29         162.71           2.44          19.03           4.68           6.70           9.32           1.57           0.03           1.430        957.201          5.695         21.221          4.534          1.209        194.039           24.6          1.477          1.000          3.939          0.002       6476.520       1727.560        190.306          0.350          10.12       1469.428
     27/02/1990              90          8.056        16373.1          0.952           88.0        2007.94        1637.31         442.16         241.95        1152.32         162.71           8.80          19.13           4.68           6.63           9.42           1.48           0.13           1.430       1561.132          9.192         21.221          4.480          1.263        192.360           24.1          1.481          1.000          3.908          0.005       6400.467       1803.612        191.303          1.258          28.39       1486.328
     28/02/1990              91          8.078        16683.5          0.953          187.3        2035.14        1668.35         441.27         239.00        1173.43         162.71          18.73          19.25           4.67           6.57           9.50           1.37           0.27           1.430       2148.053         11.998         21.221          4.426          1.317        229.156           22.9          1.484          1.000          4.149          0.011       6322.255       1881.824        192.473          2.679          31.04       1502.528
     01/03/1990              92          8.098        16979.5          0.953          321.4        2060.95        1697.95         440.39         236.10        1189.61         162.71          32.14          19.37           4.67           6.51           9.52           1.27           0.46           1.430       2727.105         14.965         21.221          4.372          1.371        223.207           22.0          1.488          1.000          4.111          0.019       6245.492       1958.588        193.692          4.597          29.60       1518.428
     02/03/1990              93          8.119        17147.7          0.954          489.6        2085.78        1714.77         451.26         233.23        1189.61         162.71          48.96          19.45           4.73           6.44           9.45           1.19           0.70           1.430       3297.066         17.953         21.221          4.319          1.424        217.416           21.0          1.492          1.000          4.071          0.029       6169.694       2034.386        194.535          7.001          28.57       1534.128
     03/03/1990              94          8.140        17355.5          0.954          697.4        2106.79        1735.55         454.42         230.30        1189.61         162.71          69.74          19.55           4.77           6.38           9.33           1.11           1.00           1.430       3630.330         21.153         21.221          4.265          1.478        217.268           19.6          1.496          1.000          4.077          0.040       6092.206       2111.874        195.513          9.973          24.84       1550.178
     04/03/1990              95          8.162        17473.9          0.955          937.7        2114.65        1747.39         453.51         227.23        1177.43         162.71          93.77          19.68           4.78           6.31           9.20           1.03           1.34           1.430       3630.330         25.829         21.221          4.208          1.535        212.523           18.3          1.500          1.000          4.066          0.054       6010.856       2193.224        196.819         13.409          11.85       1567.028
     05/03/1990              96          8.182        17589.3          0.956         1156.5        2122.48        1758.93         452.60         224.43        1167.08         162.71         115.65          19.81           4.79           6.25           9.08           0.96           1.65           1.430       3630.330         31.858         21.221          4.156          1.587        211.073           17.3          1.503          1.000          4.057          0.066       5936.747       2267.332        198.106         16.539          11.54       1582.378
     06/03/1990              97          8.203        17868.9          0.956         1387.5        2146.57        1786.89         451.70         221.47        1171.94         162.71         138.75          19.96           4.78           6.18           8.97           0.90           1.98           1.430       3630.330         38.220         21.221          4.101          1.642        209.105           16.2          1.507          1.000          4.020          0.078       5858.535       2345.544        199.621         19.842          27.95       1598.578
     07/03/1990              98          8.224        18202.1          0.957         1616.4        2175.95        1820.21         450.79         218.43        1182.38         162.71         161.64          20.12           4.77           6.11           8.85           0.84           2.31           1.430       3630.330         44.524         21.221          4.045          1.698        203.065           15.1          1.512          1.000          3.974          0.089       5778.147       2425.933        201.152         23.114          33.33       1614.628
     08/03/1990              99          8.248        18527.6          0.958         1877.3        2203.76        1852.76         449.89         214.60        1188.83         162.71         187.73          20.28           4.77           6.03           8.70           0.78           2.68           1.430       3630.330         51.711         21.221          3.974          1.769        195.742           14.0          1.517          1.000          3.915          0.101       5676.729       2527.350        202.789         26.845          32.54       1632.928
     09/03/1990             100          8.267        18739.9          0.958         2081.8        2224.84        1873.99         452.75         211.59        1189.61         162.71         208.18          20.39           4.76           5.96           8.56           0.73           2.98           1.430       3630.330         57.345         21.221          3.918          1.825        186.736           13.4          1.521          1.000          3.878          0.111       5597.229       2606.850        203.875         29.770          24.99       1647.274
     10/03/1990             101          8.285        18936.3          0.959         2278.3        2257.53        1893.63         468.67         208.70        1189.61         162.71         227.83          20.47           4.78           5.89           8.40           0.70           3.26           1.430       3630.330         62.757         21.221          3.865          1.878        181.532           12.9          1.525          1.000          3.815          0.120       5520.872       2683.207        204.682         32.579          36.48       1661.052
     11/03/1990             102          8.305        19153.0          0.959         2495.0        2288.30        1915.30         480.96         205.52        1189.61         162.71         249.50          20.54           4.79           5.82           8.21           0.66           3.57           1.430       3630.330         68.725         21.221          3.806          1.937        170.863           12.4          1.530          1.000          3.742          0.130       5436.649       2767.430        205.418         35.678          34.89       1676.249
     12/03/1990             103          8.325        19374.0          0.960         2716.0        2318.70        1937.40         492.50         202.27        1189.61         162.71         271.60          20.61           4.81           5.75           7.99           0.62           3.88           1.430       3630.330         74.814         21.221          3.746          1.997        159.401           12.1          1.535          1.000          3.676          0.140       5350.740       2853.340        206.052         38.838          34.61       1691.751
     13/03/1990             104          8.346        19605.2          0.961         2947.2        2345.38        1960.52         499.47         198.88        1189.61         162.71         294.72          20.66           4.82           5.67           7.76           0.58           4.21           1.430       3630.330         81.182         21.221          3.683          2.060        148.850           11.8          1.540          1.000          3.618          0.150       5260.882       2943.198        206.636         42.144          31.07       1707.965
     14/03/1990             105          8.368        19766.9          0.961         3180.3        2357.12        1976.69         498.47         195.45        1182.46         162.71         318.03          20.74           4.84           5.59           7.53           0.55           4.55           1.430       3630.330         87.603         21.221          3.619          2.124        171.891           10.9          1.545          1.000          3.820          0.161       5170.271       3033.809        207.402         45.478          16.16       1724.315
     15/03/1990             106          8.387        20044.7          0.962         3386.7        2384.60        2004.47         501.20         192.42        1189.61         162.71         338.67          20.81           4.85           5.52           7.33           0.52           4.84           1.430       3630.330         93.288         21.221          3.563          2.180        169.762           10.4          1.550          1.000          3.781          0.169       5090.051       3114.029        208.053         48.429          31.51       1738.790
     16/03/1990             107          8.406        20249.5          0.962         3591.4        2402.33        2024.95         501.61         189.26        1189.61         162.71         359.14          20.87           4.86           5.45           7.13           0.49           5.14           1.430       3630.330         98.928         21.221          3.505          2.238        163.808           10.0          1.555          1.000          3.746          0.177       5006.571       3197.508        208.687         51.357          21.89       1753.150
     17/03/1990             108          8.424        20450.4          0.963         3792.3        2421.16        2045.04         503.55         186.05        1189.61         162.71         379.23          20.93           4.86           5.37           6.92           0.47           5.42           1.430       3630.330        104.463         21.221          3.445          2.298        158.099            9.7          1.560          1.000          3.713          0.185       4921.568       3282.511        209.291         54.231          23.04       1767.243
     18/03/1990             109          8.443        20632.7          0.964         4001.8        2435.03        2063.27         502.54         182.70        1186.89         162.71         400.18          20.99           4.87           5.30           6.71           0.45           5.72           1.430       3630.330        110.232         21.221          3.383          2.360        152.871            9.4          1.566          1.000          3.688          0.194       4832.963       3371.117        209.909         57.226          18.23       1781.932
     19/03/1990             110          8.463        20878.3          0.964         4220.2        2456.19        2087.83         502.64         179.21        1189.61         162.71         422.02          20.99           4.86           5.21           6.41           0.43           6.03           1.430       3630.330        116.248         21.221          3.318          2.424        148.452            9.8          1.571          1.000          3.648          0.202       4740.563       3463.516        209.909         60.349          25.66       1797.251
     20/03/1990             111          8.483        21090.5          0.965         4432.4        2482.78        2109.05         511.40         175.81        1189.61         162.71         443.24          20.99           4.85           5.13           6.13           0.41           6.34           1.430       3630.330        122.095         21.221          3.256          2.487        141.524           10.3          1.577          1.000          3.602          0.210       4650.779       3553.301        209.909         63.384          30.99       1812.136
     21/03/1990             112          8.501        21292.1          0.966         4634.0        2505.09        2129.21         516.78         172.59        1189.61         162.71         463.40          20.99           4.84           5.06           5.86           0.39           6.63           1.430       3630.330        127.647         21.221          3.196          2.547        157.017           10.5          1.583          1.000          3.719          0.218       4565.502       3638.577        209.909         66.266          26.56       1826.274
     22/03/1990             113          8.519        21488.7          0.966         4830.7        2527.78        2148.87         522.95         169.44        1189.61         162.71         483.07          20.99           4.83           4.98           5.59           0.38           6.91           1.430       3630.330        133.065         21.221          3.138          2.605        150.965           10.8          1.588          1.000          3.682          0.225       4482.297       3721.782        209.909         69.079          26.87       1840.068
     23/03/1990             114          8.537        21655.2          0.967         5026.3        2540.26        2165.52         521.90         166.31        1186.69         162.71         502.63          20.99           4.82           4.91           5.33           0.36           7.19           1.430       3630.330        138.454         21.221          3.080          2.663        145.161           11.3          1.594          1.000          3.660          0.232       4399.534       3804.545        209.909         71.876          16.65       1853.789
     24/03/1990             115          8.555        21754.9          0.968         5219.5        2546.09        2175.49         520.86         163.22        1177.34         162.71         521.95          20.99           4.81           4.84           5.06           0.35           7.46           1.430       3630.330        143.775         21.221          3.022          2.720        141.703           11.7          1.600          1.000          3.653          0.240       4317.803       3886.277        209.909         74.639           9.97       1867.339
     25/03/1990             116          8.575        21875.6          0.968         5431.3        2553.71        2187.56         519.82         159.82        1168.23         162.71         543.13          20.99           4.80           4.75           4.78           0.34           7.77           1.430       3630.330        149.608         21.221          2.959          2.783        145.496           11.9          1.605          1.000          3.676          0.248       4227.733       3976.347        209.909         77.667          12.07       1882.189
     26/03/1990             117          8.592        21956.9          0.968         5620.2        2557.68        2195.69         518.78         156.69        1157.48         162.71         562.02          20.99           4.79           4.64           4.54           0.34           8.04           1.430       3630.330        154.812         21.221          2.902          2.841        161.345           12.0          1.599          1.000          3.786          0.256       4145.012       4059.068        209.909         80.368           8.13       1895.439
     27/03/1990             118          8.607        22007.9          0.967         5785.6        2559.00        2200.79         517.74         153.96        1146.03         162.71         578.56          20.99           4.78           4.53           4.35           0.34           8.27           1.430       3630.330        159.367         21.221          2.851          2.892        176.960           12.0          1.590          1.000          3.892          0.263       4072.592       4131.488        209.909         82.734           5.10       1907.039
     28/03/1990             119          8.623        22056.0          0.965         5959.5        2559.90        2205.60         516.70         151.08        1133.46         162.71         595.95          20.99           4.77           4.41           4.16           0.34           8.52           1.430       3630.330        164.159         21.221          2.797          2.945        200.294           12.0          1.576          1.000          4.039          0.270       3996.426       4207.653        209.909         85.221           4.82       1919.239
     29/03/1990             120          8.642        22171.1          0.962         6162.0        2567.03        2217.11         515.67         147.72        1124.72         162.71         616.20          20.99           4.76           4.25           3.95           0.34           8.81           1.430       3630.330        169.736         21.221          2.735          3.007        215.987           12.0          1.555          1.000          4.128          0.278       3907.774       4296.305        209.909         88.116          11.51       1933.439
     30/03/1990             121          8.662        22385.8          0.959         6378.7        2583.87        2238.58         514.64         144.14        1124.51         162.71         637.87          20.99           4.75           4.07           3.73           0.34           9.12           1.430       3630.330        175.707         21.221          2.669          3.074        217.295           12.1          1.526          1.000          4.112          0.285       3812.862       4391.218        209.909         91.216          21.46       1948.642
     31/03/1990             122          8.681        22516.9          0.954         6591.9        2592.42        2251.69         513.61         140.61        1116.30         162.71         659.19          20.99           4.74           3.88           3.54           0.34           9.43           1.430       3630.330        181.578         21.221          2.604          3.139        213.148           12.3          1.491          1.000          4.093          0.293       3719.528       4484.552        209.909         94.264          13.11       1963.592
     01/04/1990             123          8.700        22681.3          0.948         6795.3        2604.47        2268.13         512.58         137.24        1112.41         162.71         679.53          20.99           4.73           3.69           3.37           0.34           9.72           1.430       3630.330        187.180         21.221          2.541          3.202        213.995           12.4          1.452          1.000          4.093          0.300       3630.484       4573.596        209.909         97.172          16.44       1977.855
     02/04/1990             124          8.719        22843.8          0.939         7008.4        2616.17        2284.38         511.56         133.71        1107.34         162.71         700.84          20.99           4.72           3.48           3.21           0.34          10.02           1.430       3630.330        193.052         21.221          2.476          3.267        211.062           12.7          1.405          1.000          4.072          0.307       3537.149       4666.930        209.909        100.220          16.25       1992.805
     03/04/1990             125          8.737        22904.6          0.928         7200.2        2618.05        2290.46         510.53         130.54        1094.24         162.71         720.02          20.99           4.71           3.28           3.07           0.34          10.30           1.430       3630.330        198.334         21.221          2.417          3.326        219.016           12.7          1.356          1.000          4.136          0.314       3453.180       4750.900        209.909        102.963           6.08       2006.255
     04/04/1990             126          8.754        22970.2          0.915         7381.3        2620.61        2297.02         509.51         127.56        1082.70         162.71         738.13          20.99           4.70           3.08           2.95           0.34          10.56           1.430       3630.330        203.322         21.221          2.362          3.381        218.268           12.9          1.304          1.000          4.131          0.321       3374.251       4829.828        209.909        105.552           6.56       2018.954
     05/04/1990             127          8.770        23009.8          0.898         7556.6        2620.68        2300.98         508.49         124.69        1069.12         162.71         755.66          20.99           4.69           2.88           2.83           0.34          10.81           1.430       3630.330        208.153         21.221          2.309          3.434        236.461           12.9          1.246          1.000          4.218          0.328       3298.446       4905.633        209.909        108.060           3.96       2031.255
     06/04/1990             128          8.789        23057.1          0.872         7761.2        2620.66        2305.71         507.48         120.96        1053.39         162.71         776.12          20.99           4.68           2.63           2.71           0.34          11.10           1.430       3630.330        213.789         21.221          2.240          3.503        244.037           12.9          1.173          1.000          4.242          0.337       3199.695       5004.384        209.909        110.986           4.72       2045.604
     07/04/1990             129          8.808        23265.7          0.834         7976.5        2634.94        2326.57         506.46         115.39        1052.72         162.71         797.65          20.99           4.68           2.33           2.59           0.34          11.41           1.430       3630.330        219.719         21.221          2.137          3.606        242.594           13.0          1.090          1.000          4.212          0.343       3052.549       5151.531        209.909        114.064          20.86       2060.705
     08/04/1990             130          8.830        23383.1          0.788         8213.9        2639.63        2338.31         505.45         109.35        1040.72         162.71         821.39          20.99           4.67           2.04           2.46           0.34          11.71           1.425       3630.330        226.258         21.221          2.025          3.718        256.913           13.1          1.008          1.000          4.276          0.351       2892.577       5311.502        209.909        117.068          11.74       2077.354
     09/04/1990             131          8.850        23443.3          0.743         8426.4        2639.55        2344.33         504.44         104.26        1025.50         162.71         842.64          20.99           4.66           1.82           2.36           0.34          11.94           1.417       3630.330        232.110         21.221          1.931          3.812        258.700           13.1          0.943          1.000          4.290          0.359       2758.030       5446.049        209.909        119.405           6.02       2092.254
     10/04/1990             132          8.868        23520.6          0.700         8626.0        2641.79        2352.06         503.43          99.79        1013.26         162.71         862.60          20.99           4.65           1.64           2.27           0.34          12.14           1.407       3630.330        237.609         21.221          1.848          3.895        256.658           13.2          0.889          1.000          4.276          0.367       2639.640       5564.440        209.909        121.360           7.73       2106.254
     11/04/1990             133          8.886        23575.9          0.656         8821.5        2642.20        2357.59         502.42          95.67         999.24         162.71         882.15          20.99           4.64           1.49           2.19           0.34          12.31           1.395       3630.330        242.996         21.221          1.771          3.971        258.672           13.2          0.841          1.000          4.289          0.374       2530.704       5673.375        209.909        123.078           5.53       2119.970
     12/04/1990             134          8.903        23604.9          0.616         9008.3        2640.40        2360.49         501.42          91.97         983.47         162.71         900.83          20.99           4.63           1.36           2.11           0.34          12.46           1.383       3630.330        248.141         21.221          1.703          4.040        256.705           13.3          0.800          1.000          4.280          0.382       2432.909       5771.170        209.909        124.560           2.90       2133.070
     13/04/1990             135          8.923        23707.1          0.569         9225.0        2645.58        2370.71         500.42          87.94         972.01         162.71         922.50          20.99           4.62           1.23           2.07           0.34          12.58           1.363       3630.330        254.110         21.221          1.628          4.114        254.565           13.6          0.757          1.000          4.259          0.389       2326.277       5877.802        209.909        125.764          10.22       2148.270
     14/04/1990             136          8.941        23792.3          0.527         9426.4        2649.61        2379.23         499.41          84.45         960.39         162.71         942.64          20.99           4.61           1.13           2.04           0.34          12.66           1.343       3630.330        259.656         21.221          1.564          4.179        251.437           13.8          0.721          1.000          4.241          0.396       2233.961       5970.119        209.909        126.587           8.52       2162.391
     15/04/1990             137          8.959        23852.7          0.488         9622.5        2651.47        2385.27         498.42          81.27         946.82         162.71         962.25          20.99           4.60           1.04           2.02           0.34          12.73           1.323       3630.330        265.059         21.221          1.505          4.238        254.655           13.9          0.690          1.000          4.267          0.403       2149.851       6054.229        209.909        127.320           6.04       2176.148
     16/04/1990             138          8.979        23891.5          0.449         9833.6        2651.16        2389.15         497.42          78.07         929.60         162.71         983.36          20.99           4.59           0.95           1.99           0.34          12.81           1.302       3630.330        270.872         21.221          1.446          4.297        252.512           14.0          0.659          1.000          4.256          0.412       2065.297       6138.783        209.909        128.061           3.88       2190.948
     17/04/1990             139          8.997        23918.5          0.413        10036.7        2650.00        2391.85         496.42          75.21         911.98         162.71        1003.67          20.99           4.58           0.88           1.95           0.34          12.88           1.283       3630.330        276.469         21.221          1.393          4.350        253.835           14.1          0.633          1.000          4.266          0.420       1989.579       6214.501        209.909        128.800           2.70       2205.198
     18/04/1990             140          9.000        23936.7          0.413        10055.0        2650.83        2393.67         495.43          75.21         911.98         162.71        1005.50          20.99           4.57           0.88           1.93           0.34          12.91           1.284       3630.330        276.971         21.221          1.393          4.350        252.458           14.2          0.633          1.000          4.258          0.420       1989.579       6214.501        209.909        129.061           1.82       2218.398
     19/04/1990             141          9.496        23958.3          0.393        10076.5        2650.35        2395.83         494.44          73.56         911.98         162.71        1007.65          20.99           4.56           0.84           1.92           0.34          12.94           1.284       3630.330        277.565         21.221          1.362          4.381        251.121           14.4          0.619          1.000          4.249          0.421       1945.926       6258.153        209.909        129.369           2.16       2231.548
     20/04/1990             142          9.765        23975.7          0.367        10094.0        2648.93        2397.57         493.45          71.39         911.98         162.71        1009.40          20.99           4.56           0.79           1.92           0.34          12.96           1.284       3630.330        278.045         21.221          1.322          4.421        249.816           14.6          0.601          1.000          4.241          0.421       1888.534       6315.546        209.909        129.618           1.74       2244.748
     21/04/1990             143         10.000        23975.7          0.367        10094.0        2649.22        2397.57         493.74          71.39         911.98         162.71        1009.40          20.99           4.55           0.79           1.92           0.34          12.96           1.284       3630.330        278.045         21.221          1.322          4.421        258.841           14.6          0.601          1.000          4.293          0.421       1888.534       6315.546        209.909        129.618           1.28       2258.398
