ApsimVersion = 7.5
Title = Naibonat_Cavalcade_23Jan
           Date           year            day DaysAfterSowing  flowering_das  FloweringDate      StageName          Yield  AboveGroundWt    LeafTotalWt    StemTotalWt     podTotalWt     LeafDeadWt  green_biomass     LeafLiveWt     StemLiveWt     LeafNumber LeafNumberDead    leaf_area()     NodeNumber            LAI      stover_wt             ep     esw_layr()      RootDepth          no3()     total_minN         Height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     27/03/2007           2007             86              64              0              0 end_of_juvenil            0.0              ?          81.61          57.41           0.00           0.00         1390.2          81.61          57.41        309.309          0.000    1908235.750         17.997          1.908         139.02          5.560        168.422       1230.000           47.5         37.266          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/03/2007           2007             87              65              0              0 end_of_juvenil            0.0              ?          89.14          62.43           0.00           0.00         1515.7          89.14          62.43        314.194          0.000    1998079.000         18.241          1.998         151.57          8.074        161.938       1255.000           44.7         37.714          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/03/2007           2007             88              66              0              0 floral_initiat            0.0              ?          95.35          69.15           0.00           0.03         1644.6          95.32          69.14        319.538          2.261    2092384.750         18.510          2.091         164.50          7.011        153.084       1280.000           42.3         38.137          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/03/2007           2007             89              67              0              0 floral_initiat            0.0              ?         100.74          74.99           0.00           0.07         1756.5         100.67          74.98        324.777          4.568    2182812.250         18.778          2.179         175.73          5.951        145.412       1305.000           40.2         38.531          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/03/2007           2007             90              68              0              0 floral_initiat            0.0              ?         104.65          79.22           0.00           0.14         1837.0         104.51          79.19        330.791          7.324    2284404.000         19.088          2.276         183.87          2.850        139.408       1330.000           38.3         38.898          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/04/2007           2007             91              69              0              0 floral_initiat            0.0              ?         109.13          84.09           0.00           0.22         1929.5         108.92          84.04        336.286          9.959    2397019.500         19.376          2.383         193.22          3.639        136.970       1355.000           36.4         39.253          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/04/2007           2007             92              70              0              0 floral_initiat            0.0              ?         114.97          90.41           0.00           0.31         2050.1         114.66          90.35        341.910         12.769    2520483.500         19.674          2.501         205.39          4.632        132.259       1380.000           34.7         39.609          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/04/2007           2007             93              71              0              0 floral_initiat            0.0              ?         122.15          98.19           0.00           0.42         2198.3         121.73          98.10        346.950         15.398    2632442.500         19.944          2.606         220.35          7.249        129.161       1405.000           32.9         39.935          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/04/2007           2007             94              72             72             94      flowering            0.0              ?         130.21         100.21           0.00           0.54         2297.6         129.67         100.09        351.864         18.060    2655459.750         20.211          2.709         230.42          4.610        120.958       1430.000           31.8         40.281          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/04/2007           2007             95              73             72             94      flowering            0.0              ?         136.31         101.73           0.00           0.68         2372.1         135.63         101.58        356.758         20.813    2655459.750         20.481          2.811         238.04          3.511        115.673       1455.000           31.6         40.583          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/04/2007           2007             96              74             72             94      flowering            0.0              ?         142.19         103.20           0.00           0.83         2443.8         141.36         103.02        362.086         23.923    2655459.750         20.777          2.922         245.39          2.441        132.559       1480.000           30.8         40.855          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/04/2007           2007             97              75             72             94      flowering            0.0              ?         152.99         107.70           0.00           0.96         2595.2         152.02         107.50        366.885         26.842    2655459.750         21.049          3.023         260.69          6.520        129.884       1505.000           29.0         41.257          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/04/2007           2007             98              76             72             94      flowering            0.0              ?         163.62         112.87           0.00           1.05         2752.2         162.57         112.65        371.612         29.824    2655459.750         21.319          3.124         276.49          6.594        122.135       1530.000           27.3         41.657          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/04/2007           2007             99              77             72             94      flowering            0.0              ?         173.94         118.46           0.00           1.14         2910.1         172.80         118.21        376.197         32.825    2655459.750         21.585          3.223         292.40          6.656        114.328       1555.000           25.9         42.048          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/04/2007           2007            100              78             72             94      flowering            0.0              ?         183.95         122.29           0.00           1.23         3047.4         182.72         122.03        380.730         35.899    2655459.750         21.851          3.318         306.24          5.466        106.645       1580.000           24.6         42.432          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/04/2007           2007            101              79             72             94      flowering            0.0              ?         189.80         123.75           0.00           1.35         3119.1         188.44         123.47        386.040         39.631    2655459.750         22.167          3.427         313.54          1.364        100.674       1605.000           23.5         42.808          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/04/2007           2007            102              80             72             94      flowering            0.0              ?         196.93         125.53           0.00           1.47         3206.9         195.46         125.23        390.722         43.062    2655459.750         22.450          3.526         322.47          2.489        118.189       1630.000           22.2         43.171          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/04/2007           2007            103              81             72             94      flowering            0.0              ?         204.13         127.33           0.00           1.59         3295.5         202.54         127.01        395.289         46.535    2655459.750         22.730          3.622         331.46          2.534        138.553       1655.000           20.9         43.515          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/04/2007           2007            104              82             72             94      flowering            0.0              ?         213.29         130.28           0.00           1.70         3415.3         211.59         129.94        399.362         49.748    2655459.750         22.983          3.708         343.58          4.747        135.196       1680.000           19.6         43.799          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/04/2007           2007            105              83             72             94      flowering            0.0              ?         222.40         136.53           0.00           1.82         3567.4         220.58         136.16        403.408         53.046    2655459.750         23.238          3.794         358.92          5.578        129.426       1705.000           18.5         44.113          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/04/2007           2007            106              84             72             94      flowering            0.0              ?         231.41         138.78           0.00           1.94         3678.6         229.47         138.39        407.450         56.453    2655459.750         23.497          3.878         370.19          4.135        123.117       1730.000           17.5         44.450          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/04/2007           2007            107              85             72             94      flowering            0.0              ?         240.36         141.08           0.00           2.07         3789.6         238.29         140.67        411.435         59.924    2655459.750         23.755          3.961         381.44          3.889        118.262       1755.000           16.6         44.812          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/04/2007           2007            108              86             72             94      flowering            0.0              ?         243.39         141.84           0.00           2.19         3826.2         241.21         141.41        416.092         64.118    2655459.750         24.061          4.035         385.23          0.524        121.144       1780.000           16.4         45.178          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/04/2007           2007            109              87             72             94      flowering            0.0              ?         251.31         148.32           0.00           2.28         3969.2         249.04         147.88        419.611         67.414    2655459.750         24.296          4.110         399.64          6.114        120.706       1800.000           15.3         45.516          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/04/2007           2007            110              88             72             94      flowering            0.0              ?         259.35         153.73           0.00           2.37         4102.5         256.98         153.27        423.183         70.861    2655459.750         24.538          4.186         413.08          4.841        113.751       1800.000           14.4         45.860          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/04/2007           2007            111              89             72             94      flowering            0.0              ?         267.31         162.35           0.00           2.47         4267.1         264.84         161.87        426.722         74.384    2655459.750         24.781          4.261         429.66          6.485        107.907       1800.000           13.5         46.207          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/04/2007           2007            112              90             72             94      flowering            0.0              ?         275.16         170.03           0.00           2.57         4421.2         272.58         169.54        430.223         77.976    2655459.750         25.025          4.334         445.19          5.967        100.505       1800.000           12.8         46.554          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/04/2007           2007            113              91             72             94      flowering            0.0              ?         282.68         176.46           0.00           2.68         4559.5         280.00         175.94        433.602         81.550    2655459.750         25.264          4.405         459.14          5.565         93.719       1800.000           12.1         46.899          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/04/2007           2007            114              92             72             94      flowering            0.0              ?         287.38         185.09           0.00           3.68         4680.9         283.70         184.39        436.662         84.859    2655459.750         25.483          4.407         472.47          6.677         87.169       1800.000           11.6         47.256          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/04/2007           2007            115              93             72             94      flowering            0.0              ?         293.35         193.49           0.00           3.93         4821.5         289.41         192.74        439.884         88.413    2655459.750         25.717          4.456         486.83          6.105         79.757       1800.000           11.1         47.613          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/04/2007           2007            116              94             72             94      flowering            0.0              ?         298.05         202.00           0.00           5.00         4941.0         293.05         201.05        443.061         91.996    2655459.750         25.951          4.456         500.05          5.558         72.678       1800.000           10.7         47.964          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/04/2007           2007            117              95             72             94      flowering            0.0              ?         302.29         209.62           0.00           6.30         5043.9         295.99         208.40        446.162         95.569    2655459.750         26.183          4.442         511.90          5.060         66.219       1800.000           10.3         48.305          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/04/2007           2007            118              96             72             94      flowering            0.0              ?         305.55         216.63           0.00           8.26         5123.0         297.29         215.01        449.183         99.125    2655459.750         26.412          4.391         522.18          4.595         60.197       1800.000           10.0         48.608          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/04/2007           2007            119              97             72             94      flowering            0.0              ?         307.80         221.54           0.00          10.79         5164.1         297.01         219.39        451.838        102.318    2655459.750         26.616          4.307         529.35          4.173         54.734       1800.000            9.7         48.876          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/04/2007           2007            120              98             72             94      flowering            0.0              ?         310.52         227.72           0.00          13.12         5224.7         297.40         225.07        454.828        105.983    2655459.750         26.849          4.238         538.24          3.780         49.635       1800.000            9.4         49.108          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/05/2007           2007            121              99             72             94      flowering            0.0              ?         312.92         233.44           0.00          15.68         5274.7         297.24         230.23        457.794        109.700    2655459.750         27.084          4.158         546.36          3.416         44.924       1800.000            9.2         49.301          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/05/2007           2007            122             100             72             94      flowering            0.0              ?         314.63         238.22           0.00          18.71         5302.5         295.93         234.33        460.578        113.266    2655459.750         27.308          4.054         552.86          3.081         40.580       1800.000            8.9         49.461          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/05/2007           2007            123             101             72             94      flowering            0.0              ?         316.47         242.85           0.00          21.62         5331.3         294.84         238.29        463.429        116.998    2655459.750         27.541          3.959         559.32          2.776         36.619       1800.000            8.7         49.591          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/05/2007           2007            124             102             72             94      flowering            0.0              ?         317.61         246.64           0.00          25.06         5338.2         292.55         241.28        466.035        120.483    2655459.750         27.757          3.838         564.25          2.487         32.869       1800.000            8.5         49.694          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/05/2007           2007            125             103             72             94      flowering            0.0              ?         318.79         250.51           0.00          28.46         5346.7         290.33         244.33        468.757        124.202    2655459.750         27.986          3.723         569.30          2.224         29.452       1800.000            8.3         49.772          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/05/2007           2007            126             104             72             94      flowering            0.0              ?         319.77         254.14           0.00          32.01         5348.6         287.76         247.10        471.449        127.960    2655459.750         28.216          3.603         573.91          1.996         26.490       1800.000            8.1         49.827          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/05/2007           2007            127             105             72             94      flowering            0.0              ?         320.43         257.04           0.00          35.78         5337.2         284.65         249.07        473.921        131.491    2655459.750         28.432          3.475         577.47          1.844         24.476       1800.000            8.1         49.865          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/05/2007           2007            128             106             72             94      flowering            0.0              ?         321.19         260.02           0.00          39.42         5328.9         281.77         251.13        476.483        135.226    2655459.750         28.658          3.355         581.21          1.703         22.615       1800.000            8.0         49.898          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/05/2007           2007            129             107             72             94      flowering            0.0              ?         321.64         262.62           0.00          43.32         5310.4         278.31         252.73        478.892        138.818    2655459.750         28.875          3.227         584.26          1.573         20.894       1800.000            8.0         49.929          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/05/2007           2007            130             108             72             94      flowering            0.0              ?         322.10         265.18           0.00          47.14         5292.4         274.96         254.28        481.263        142.430    2655459.750         29.091          3.105         587.27          1.453         19.304       1800.000            8.0         49.955          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/05/2007           2007            131             109             72             94      flowering            0.0              ?         322.45         267.51           0.00          51.03         5269.9         271.41         255.58        483.610        146.083    2655459.750         29.310          2.983         589.95          1.342         17.834       1800.000            8.0         49.979          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/05/2007           2007            132             110             72             94      flowering            0.0              ?         322.69         269.62           0.00          54.97         5243.4         267.72         256.62        485.824        149.606    2655459.750         29.519          2.862         592.31          1.239         16.476       1800.000            8.0         50.001          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/05/2007           2007            133             111             72             94      flowering            0.0              ?         323.00         271.69           0.00          58.80         5218.5         264.21         257.64        488.135        153.362    2655459.750         29.741          2.748         594.69          1.144         15.221       1800.000            8.0         50.019          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/05/2007           2007            134             112             72             94      flowering            0.0              ?         323.30         273.46           0.00          62.55         5191.1         260.75         258.36        490.357        157.056    2655459.750         29.958          2.640         596.77          1.057         14.060       1800.000            8.0         50.035          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/05/2007           2007            135             113             72             94      flowering            0.0              ?         323.40         275.07           0.00          66.51         5157.3         256.89         258.84        492.423        160.571    2655459.750         30.164          2.526         598.48          0.976         12.987       1800.000            8.1         50.049          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/05/2007           2007            136             114             72             94      flowering            0.0              ?         323.47         276.55           0.00          70.46         5121.9         253.01         259.17        494.453        164.059    2655459.750         30.368          2.416         600.02          0.901         11.996       1800.000            8.1         50.061          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/05/2007           2007            137             115             72             94      flowering            0.0              ?         324.38         279.69           0.00          73.43         5123.9         250.95         261.44        497.234        168.877    2655459.750         30.648          2.344         604.08          0.832         11.079       1800.000            8.1         50.072          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/05/2007           2007            138             116             72             94      flowering            0.0              ?         328.27         288.03           0.00          73.43         5246.1         254.83         269.77        500.002        173.721    2655459.750         30.928          2.383         616.29          2.504         36.304       1800.000            8.1         50.081          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/05/2007           2007            139             117             72             94      flowering            0.0              ?         330.10         294.45           0.00          74.83         5310.4         255.27         275.77        502.300        177.787    2655459.750         31.161          2.364         624.55          2.579         32.831       1800.000            7.9         50.278          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/05/2007           2007            140             118             72             94      flowering            0.0              ?         331.34         300.17           0.00          77.09         5350.4         254.25         280.78        504.670        182.017    2655459.750         31.403          2.316         631.51          2.286         29.121       1800.000            7.7         50.481          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/05/2007           2007            141             119             72             94      flowering            0.0              ?         332.32         305.21           0.00          79.62         5377.1         252.70         285.01        506.972        186.164    2655459.750         31.638          2.260         637.53          2.015         25.694       1800.000            7.6         50.687          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/05/2007           2007            142             120             72             94      flowering            0.0              ?         333.16         310.19           0.00          82.35         5399.1         250.81         289.10        509.332        190.452    2655459.750         31.881          2.199         643.35          1.756         22.426       1800.000            7.6         50.894          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/05/2007           2007            143             121             72             94      flowering            0.0              ?         333.66         313.80           0.00          85.53         5397.7         248.13         291.65        511.684        194.765    2655459.750         32.124          2.124         647.45          1.541         19.709       1800.000            7.6         51.105          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/05/2007           2007            144             122             72             94      flowering            0.0              ?         334.15         316.86           0.00          88.66         5391.5         245.50         293.65        514.023        199.095    2655459.750         32.366          2.053         651.02          1.336         17.104       1800.000            7.8         51.294          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/05/2007           2007            145             123             72             94      flowering            0.0              ?         334.74         319.84           0.00          91.59         5387.7         243.15         295.62        516.352        203.442    2655459.750         32.609          1.988         654.58          1.153         14.787       1800.000            7.9         51.449          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/05/2007           2007            146             124             72             94      flowering            0.0              ?         335.17         322.82           0.00          94.66         5380.4         240.51         297.53        518.559        207.602    2655459.750         32.840          1.921         657.99          0.974         12.521       1800.000            8.0         51.577          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/05/2007           2007            147             125             72             94      flowering            0.0              ?         335.41         325.07           0.00          98.05         5359.3         237.36         298.57        520.867        211.987    2655459.750         33.082          1.846         660.47          0.804         10.381       1800.000            8.0         51.676          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/05/2007           2007            148             126             72             94 start_grain_fi           66.3              ?         335.41         318.39           2.12         101.48         5333.6         233.93         290.69        523.086        216.243    2655459.750         33.316          1.770         655.92          0.652          8.451       1800.000            8.0         51.749          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/05/2007           2007            149             127             72             94 start_grain_fi          132.8              ?         335.41         311.09           4.25         105.04         5300.5         230.36         282.15        525.336        220.594    2655459.750         33.554          1.693         650.75          0.511          6.673       1800.000            8.0         51.799          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/05/2007           2007            150             128             72             94 start_grain_fi          199.6              ?         335.41         303.53           6.39         108.55         5265.9         226.86         273.39        527.633        225.076    2655459.750         33.798          1.619         645.32          0.396          5.213       1800.000            7.9         51.828          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/05/2007           2007            151             129             72             94 start_grain_fi          266.5              ?         335.41         295.63           8.53         112.18         5226.7         223.22         264.28        529.922        229.583    2655459.750         34.042          1.545         639.56          0.306          4.063       1800.000            7.9         51.839          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/06/2007           2007            152             130             72             94 start_grain_fi          333.7              ?         335.41         287.89          10.68         115.72         5191.1         219.69         255.38        532.292        234.290    2655459.750         34.296          1.475         633.97          0.283          3.754       1800.000            7.9         51.839          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/06/2007           2007            153             131             72             94 start_grain_fi          400.9              ?         335.41         279.88          12.83         119.28         5152.7         216.13         246.22        534.605        238.928    2655459.750         34.546          1.407         628.11          0.261          3.467       1800.000            7.8         51.838          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/06/2007           2007            154             132             72             94 start_grain_fi          468.2              ?         335.41         271.71          14.98         122.79         5113.8         212.62         236.95        536.852        243.475    2655459.750         34.789          1.341         622.10          0.241          3.201       1800.000            7.8         51.836          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/06/2007           2007            155             133             72             94 start_grain_fi          535.6              ?         335.41         263.45          17.14         126.26         5074.7         209.15         227.62        539.118        248.100    2655459.750         35.035          1.279         616.00          0.222          2.954       1800.000            7.8         51.834          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/06/2007           2007            156             134             72             94 start_grain_fi          603.1              ?         335.41         255.11          19.30         129.72         5035.5         205.69         218.25        541.345        252.687    2655459.750         35.278          1.218         609.81          0.205          2.724       1800.000            7.8         51.832          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/06/2007           2007            157             135             72             94 start_grain_fi          670.7              ?         335.41         246.72          21.46         133.11         4996.9         202.29         208.87        543.505        257.177    2655459.750         35.515          1.161         603.59          0.189          2.512       1800.000            7.7         51.830          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/06/2007           2007            158             136             72             94 start_grain_fi          738.3              ?         335.41         238.34          23.63         136.45         4959.6         198.96         199.54        545.757        261.898    2655459.750         35.763          1.106         597.37          0.174          2.314       1800.000            7.7         51.827          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/06/2007           2007            159             137             72             94 start_grain_fi          806.1              ?         335.41         229.95          25.80         139.73         4923.4         195.68         190.25        548.076        266.803    2655459.750         36.020          1.054         591.15          0.160          2.131       1800.000            7.7         51.825          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/06/2007           2007            160             138             72             94 start_grain_fi          873.9              ?         335.41         221.48          27.97         142.98         4887.0         192.43         180.92        550.101        271.124    2655459.750         36.245          1.004         584.85          0.147          1.961       1800.000            7.7         51.822          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/06/2007           2007            161             139             72             94 start_grain_fi          941.8              ?         335.41         212.97          30.14         146.14         4851.8         189.27         171.60        552.152        275.538    2655459.750         36.473          0.957         578.51          0.136          1.817       1800.000            7.7         51.818          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/06/2007           2007            162             140             72             94 start_grain_fi         1009.6              ?         335.41         204.40          32.31         149.28         4816.5         186.12         162.26        554.203        279.990    2655459.750         36.703          0.912         572.11          0.127          1.695       1800.000            7.6         51.815          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/06/2007           2007            163             141             72             94 start_grain_fi         1077.5              ?         335.41         195.80          34.48         152.38         4781.8         183.03         152.93        556.366        284.721    2655459.750         36.947          0.868         565.69          0.118          1.582       1800.000            7.6         51.812          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/06/2007           2007            164             142             72             94 start_grain_fi         1096.9              ?         335.41         193.57          35.10         155.44         4747.3         179.96         149.97        558.542        289.524    2655459.750         37.193          0.827         564.07          0.110          1.476       1800.000            7.6         51.811          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/06/2007           2007            165             143             72             94 start_grain_fi         1097.4              ?         335.41         193.80          35.12         158.46         4712.9         176.94         149.48        560.719        294.372    2655459.750         37.440          0.787         564.32          0.103          1.378       1800.000            7.6         51.810          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/06/2007           2007            166             144             72             94 start_grain_fi         1097.9              ?         335.41         194.01          35.13         161.44         4678.7         173.97         148.98        562.874        299.214    2655459.750         37.686          0.749         564.55          0.096          1.287       1800.000            7.6         51.810          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/06/2007           2007            167             145             72             94 start_grain_fi         1098.3              ?         335.41         194.22          35.15         164.35         4645.0         171.05         148.48        565.039        304.120    2655459.750         37.935          0.713         564.78          0.090          1.202       1800.000            7.6         51.810          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/06/2007           2007            168             146             72             94 start_grain_fi         1098.7              ?         335.41         194.43          35.16         167.17         4612.6         168.24         147.99        567.146        308.938    2655459.750         38.177          0.680         565.00          0.084          1.124       1800.000            7.6         51.809          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/06/2007           2007            169             147             72             94 start_grain_fi         1099.2              ?         335.41         194.68          35.18         169.95         4580.9         165.46         147.53        569.402        314.142    2655459.750         38.439          0.648         565.26          0.078          1.054       1800.000            7.6         51.809          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/06/2007           2007            170             148             72             94 start_grain_fi         1100.5              ?         335.70         195.00          35.22         172.03         4562.5         163.67         147.32        571.980        320.144    2655459.750         38.739          0.627         565.91          0.073          0.990       1800.000            7.6         51.808          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/06/2007           2007            171             149             72             94 start_grain_fi         1101.7              ?         335.86         195.39          35.25         174.24         4541.7         161.61         147.14        573.920        324.708    2655459.750         38.966          0.605         566.50          0.069          0.930       1800.000            7.6         51.807          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/06/2007           2007            172             150             72             94 start_grain_fi         1102.1              ?         335.86         195.63          35.27         176.83         4512.1         159.02         146.70        576.073        329.816    2655459.750         39.219          0.577         566.75          0.065          0.880       1800.000            7.5         51.807          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/06/2007           2007            173             151             72             94 start_grain_fi         1102.8              ?         335.87         195.91          35.29         179.31         4484.6         156.56         146.34        578.348        335.263    2655459.750         39.488          0.551         567.07          0.062          0.836       1800.000            7.5         51.806          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/06/2007           2007            174             152             72             94 start_grain_fi         1103.1              ?         335.87         196.09          35.30         181.92         4453.9         153.95         145.82        580.567        340.625    2655459.750         39.751          0.525         567.26          0.058          0.795       1800.000            7.5         51.805          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/06/2007           2007            175             153             72             94 start_grain_fi         1103.4              ?         335.87         196.22          35.31         184.51         4422.7         151.37         145.25        582.671        345.759    2655459.750         40.002          0.500         567.41          0.055          0.756       1800.000            7.5         51.804          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/06/2007           2007            176             154             72             94 start_grain_fi         1103.8              ?         335.87         196.43          35.32         186.91         4394.6         148.96         144.79        584.979        351.438    2655459.750         40.279          0.477         567.62          0.053          0.720       1800.000            7.5         51.803          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/06/2007           2007            177             155             72             94 start_grain_fi         1104.2              ?         335.87         196.60          35.33         189.37         4365.3         146.50         144.28        587.199        356.958    2655459.750         40.547          0.455         567.80          0.050          0.686       1800.000            7.5         51.803          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/06/2007           2007            178             156             72             94 start_grain_fi         1104.5              ?         335.87         196.75          35.34         191.83         4335.9         144.05         143.74        589.286        362.193    2655459.750         40.801          0.433         567.97          0.047          0.654       1800.000            7.5         51.802          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/06/2007           2007            179             157             72             94 start_grain_fi         1104.8              ?         335.87         196.89          35.35         194.26         4306.3         141.61         143.18        591.135        366.875    2655459.750         41.026          0.412         568.11          0.046          0.639       1800.000            7.5         51.801          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/06/2007           2007            180             158             72             94 start_grain_fi         1105.0              ?         335.87         197.00          35.36         196.66         4276.9         139.21         142.61        592.850        371.254    2655459.750         41.236          0.392         568.24          0.045          0.625       1800.000            7.5         51.800          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/06/2007           2007            181             159             72             94 start_grain_fi         1105.2              ?         335.87         197.10          35.37         199.03         4247.5         136.85         142.01        594.458        375.387    2655459.750         41.434          0.373         568.34          0.044          0.612       1800.000            7.5         51.799          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/07/2007           2007            182             160             72             94 start_grain_fi         1105.5              ?         335.87         197.21          35.37         201.33         4218.9         134.54         141.43        596.120        379.692    2655459.750         41.639          0.355         568.45          0.043          0.600       1800.000            7.5         51.798          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/07/2007           2007            183             161             72             94 start_grain_fi         1105.6              ?         335.87         197.30          35.38         203.60         4190.6         132.27         140.84        597.831        384.154    2655459.750         41.852          0.338         568.55          0.042          0.588       1800.000            7.5         51.797          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/07/2007           2007            184             162             72             94 start_grain_fi         1105.9              ?         335.87         197.40          35.39         205.82         4162.9         130.05         140.27        599.765        389.238    2655459.750         42.093          0.322         568.66          0.042          0.578       1800.000            7.5         51.796          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/07/2007           2007            185             163             72             94 start_grain_fi         1106.1              ?         335.87         197.51          35.39         208.01         4135.8         127.87         139.71        601.711        394.393    2655459.750         42.336          0.306         568.78          0.041          0.568       1800.000            7.5         51.795          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/07/2007           2007            186             164             72             94 start_grain_fi         1106.3              ?         335.87         197.60          35.40         210.18         4108.3         125.70         139.11        603.531        399.260    2655459.750         42.565          0.291         568.87          0.040          0.559       1800.000            7.5         51.794          0.000                  ?                 ?                 ?                ?                 ?                 ?
