ApsimVersion = 7.2
Title = Naibonat_Cavalcade_23Jan
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     27/03/2007           2007             86              64              0              0 end_of_juvenil            0.0         139.02          81.61          57.41           0.00           0.00         1390.2          81.61          57.41        309.309          0.000    1908514.500         17.997          1.909         139.02          5.560        168.421       1230.000           47.5         37.266          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/03/2007           2007             87              65              0              0 end_of_juvenil            0.0         151.57          89.14          62.43           0.00           0.00         1515.7          89.14          62.43        314.194          0.000    1998481.875         18.241          1.998         151.57          8.074        161.938       1255.000           44.8         37.714          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/03/2007           2007             88              66              0              0 floral_initiat            0.0         164.50          95.35          69.15           0.00           0.03         1644.6          95.32          69.14        319.538          2.261    2092939.625         18.510          2.091         164.50          7.011        153.083       1280.000           42.4         38.137          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/03/2007           2007             89              67              0              0 floral_initiat            0.0         175.73         100.74          74.99           0.00           0.07         1756.5         100.67          74.98        324.777          4.568    2183224.500         18.778          2.179         175.73          5.952        145.410       1305.000           40.2         38.531          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/03/2007           2007             90              68              0              0 floral_initiat            0.0         183.88         104.65          79.23           0.00           0.14         1837.1         104.51          79.20        330.791          7.324    2284825.250         19.088          2.276         183.88          2.850        139.405       1330.000           38.3         38.898          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/04/2007           2007             91              69              0              0 floral_initiat            0.0         193.23         109.14          84.09           0.00           0.22         1929.6         108.92          84.04        336.286          9.959    2399512.000         19.376          2.386         193.23          3.639        136.968       1355.000           36.5         39.253          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/04/2007           2007             92              70              0              0 floral_initiat            0.0         205.40         114.98          90.42           0.00           0.31         2050.2         114.67          90.35        341.910         12.769    2522976.000         19.674          2.504         205.40          4.634        132.256       1380.000           34.7         39.609          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/04/2007           2007             93              71             71             93      flowering            0.0         220.36         126.18          94.19           0.00           0.43         2198.5         125.75          94.10        346.950         15.398    2634935.000         19.944          2.609         220.36          7.252        129.157       1405.000           32.9         39.935          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/04/2007           2007             94              72             71             93      flowering            0.0         230.44         134.24          96.20           0.00           0.55         2297.7         133.69          96.09        351.864         18.060    2657952.250         20.211          2.712         230.44          4.612        120.951       1430.000           32.3         40.281          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/04/2007           2007             95              73             71             93      flowering            0.0         238.06         140.34          97.73           0.00           0.69         2372.3         139.65          97.58        356.758         20.813    2657952.250         20.481          2.814         238.06          3.512        115.664       1455.000           31.7         40.582          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/04/2007           2007             96              74             71             93      flowering            0.0         245.42         146.22          99.20           0.00           0.85         2443.9         145.37          99.02        362.086         23.923    2657952.250         20.777          2.925         245.42          2.442        132.549       1480.000           31.0         40.855          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/04/2007           2007             97              75             71             93      flowering            0.0         260.72         157.02         103.71           0.00           0.98         2595.4         156.04         103.51        366.885         26.842    2657952.250         21.049          3.025         260.72          6.522        129.874       1505.000           29.1         41.257          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/04/2007           2007             98              76             71             93      flowering            0.0         276.53         167.65         108.88           0.00           1.07         2752.4         166.58         108.66        371.612         29.824    2657952.250         21.319          3.127         276.53          6.596        122.124       1530.000           27.5         41.656          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/04/2007           2007             99              77             71             93      flowering            0.0         292.44         177.97         114.47           0.00           1.16         2910.4         176.81         114.23        376.197         32.825    2657952.250         21.585          3.225         292.44          6.657        114.316       1555.000           26.0         42.048          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/04/2007           2007            100              78             71             93      flowering            0.0         306.28         188.08         118.20           0.00           1.26         3047.7         186.82         117.95        380.730         35.899    2657952.250         21.851          3.321         306.28          5.467        106.631       1580.000           24.7         42.432          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/04/2007           2007            101              79             71             93      flowering            0.0         313.59         193.93         119.66           0.00           1.38         3119.4         192.55         119.39        386.040         39.631    2657952.250         22.167          3.432         313.59          1.365        100.659       1605.000           23.6         42.807          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/04/2007           2007            102              80             71             93      flowering            0.0         322.52         201.07         121.45           0.00           1.50         3207.2         199.57         121.15        390.722         43.062    2657952.250         22.450          3.532         322.52          2.490        118.174       1630.000           22.4         43.171          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/04/2007           2007            103              81             71             93      flowering            0.0         331.52         208.27         123.25           0.00           1.62         3295.8         206.65         122.93        395.289         46.535    2657952.250         22.730          3.628         331.52          2.535        138.537       1655.000           21.0         43.515          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/04/2007           2007            104              82             71             93      flowering            0.0         343.64         217.44         126.20           0.00           1.74         3415.7         215.70         125.87        399.362         49.748    2657952.250         22.983          3.714         343.64          4.749        135.179       1680.000           19.8         43.799          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/04/2007           2007            105              83             71             93      flowering            0.0         358.99         226.54         132.45           0.00           1.85         3567.8         224.68         132.10        403.408         53.046    2657952.250         23.238          3.799         358.99          5.580        129.408       1705.000           18.7         44.113          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/04/2007           2007            106              84             71             93      flowering            0.0         370.26         235.55         134.71           0.00           1.98         3679.1         233.57         134.33        407.450         56.453    2657952.250         23.497          3.884         370.26          4.137        123.097       1730.000           17.6         44.450          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/04/2007           2007            107              85             71             93      flowering            0.0         381.51         244.51         137.01           0.00           2.11         3790.1         242.40         136.61        411.435         59.924    2657952.250         23.755          3.967         381.51          3.891        118.241       1755.000           16.7         44.812          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/04/2007           2007            108              86             71             93      flowering            0.0         385.31         247.54         137.77           0.00           2.23         3826.7         245.32         137.35        416.092         64.118    2657952.250         24.061          4.041         385.31          0.524        121.122       1780.000           16.5         45.178          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/04/2007           2007            109              87             71             93      flowering            0.0         399.72         255.46         144.26           0.00           2.32         3969.7         253.14         143.83        419.611         67.414    2657952.250         24.296          4.116         399.72          6.116        120.684       1800.000           15.4         45.516          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/04/2007           2007            110              88             71             93      flowering            0.0         413.17         263.50         149.67           0.00           2.42         4103.1         261.08         149.22        423.183         70.861    2657952.250         24.538          4.192         413.17          4.842        113.727       1800.000           14.5         45.859          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/04/2007           2007            111              89             71             93      flowering            0.0         429.75         271.46         158.29           0.00           2.52         4267.7         268.95         157.83        426.722         74.384    2657952.250         24.781          4.267         429.75          6.487        107.882       1800.000           13.6         46.207          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/04/2007           2007            112              90             71             93      flowering            0.0         445.28         279.31         165.98           0.00           2.62         4421.8         276.69         165.50        430.223         77.976    2657952.250         25.025          4.340         445.28          5.968        100.479       1800.000           12.8         46.554          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/04/2007           2007            113              91             71             93      flowering            0.0         459.24         286.83         172.41           0.00           2.72         4560.1         284.11         171.91        433.602         81.550    2657952.250         25.264          4.411         459.24          5.566         93.691       1800.000           12.2         46.898          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/04/2007           2007            114              92             71             93      flowering            0.0         472.57         291.53         181.03           0.00           3.75         4681.4         287.78         180.35        436.662         84.859    2657952.250         25.483          4.413         472.57          6.675         87.140       1800.000           11.6         47.256          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/04/2007           2007            115              93             71             93      flowering            0.0         486.92         297.49         189.43           0.00           4.01         4821.9         293.49         188.70        439.884         88.413    2657952.250         25.717          4.461         486.92          6.103         79.729       1800.000           11.2         47.613          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/04/2007           2007            116              94             71             93      flowering            0.0         500.14         302.19         197.95           0.00           5.09         4941.2         297.11         197.01        443.061         91.996    2657952.250         25.951          4.462         500.14          5.556         72.653       1800.000           10.7         47.964          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/04/2007           2007            117              95             71             93      flowering            0.0         511.99         306.43         205.56           0.00           6.40         5043.9         300.02         204.37        446.162         95.569    2657952.250         26.183          4.448         511.99          5.058         66.196       1800.000           10.4         48.305          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/04/2007           2007            118              96             71             93      flowering            0.0         522.26         309.69         212.57           0.00           8.40         5122.7         301.29         210.98        449.183         99.125    2657952.250         26.412          4.396         522.26          4.593         60.176       1800.000           10.0         48.607          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/04/2007           2007            119              97             71             93      flowering            0.0         529.42         311.94         217.49           0.00          10.96         5163.5         300.98         215.38        451.838        102.318    2657952.250         26.616          4.312         529.42          4.172         54.715       1800.000            9.8         48.876          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/04/2007           2007            120              98             71             93      flowering            0.0         538.31         314.65         223.66           0.00          13.32         5223.9         301.33         221.06        454.828        105.983    2657952.250         26.849          4.243         538.31          3.779         49.618       1800.000            9.5         49.107          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/05/2007           2007            121              99             71             93      flowering            0.0         546.43         317.05         229.38           0.00          15.92         5273.6         301.13         226.23        457.794        109.700    2657952.250         27.084          4.163         546.43          3.415         44.908       1800.000            9.2         49.301          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/05/2007           2007            122             100             71             93      flowering            0.0         552.92         318.76         234.16           0.00          18.99         5301.1         299.78         230.34        460.578        113.266    2657952.250         27.308          4.059         552.92          3.080         40.566       1800.000            9.0         49.460          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/05/2007           2007            123             101             71             93      flowering            0.0         559.39         320.60         238.79           0.00          21.94         5329.6         298.65         234.31        463.429        116.998    2657952.250         27.541          3.963         559.39          2.775         36.606       1800.000            8.7         49.590          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/05/2007           2007            124             102             71             93      flowering            0.0         564.32         321.74         242.58           0.00          25.43         5336.2         296.31         237.31        466.035        120.483    2657952.250         27.757          3.842         564.32          2.486         32.858       1800.000            8.5         49.693          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/05/2007           2007            125             103             71             93      flowering            0.0         569.37         322.92         246.45           0.00          28.87         5344.3         294.05         240.38        468.757        124.202    2657952.250         27.986          3.727         569.37          2.223         29.442       1800.000            8.3         49.771          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/05/2007           2007            126             104             71             93      flowering            0.0         573.97         323.90         250.08           0.00          32.47         5345.9         291.43         243.16        471.449        127.960    2657952.250         28.216          3.606         573.97          1.995         26.479       1800.000            8.2         49.826          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/05/2007           2007            127             105             71             93      flowering            0.0         577.54         324.56         252.97           0.00          36.29         5334.1         288.28         245.14        473.921        131.491    2657952.250         28.432          3.478         577.54          1.843         24.467       1800.000            8.2         49.863          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/05/2007           2007            128             106             71             93      flowering            0.0         581.27         325.31         255.95           0.00          39.97         5325.5         285.34         247.21        476.483        135.226    2657952.250         28.658          3.358         581.27          1.702         22.606       1800.000            8.1         49.897          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/05/2007           2007            129             107             71             93      flowering            0.0         584.31         325.76         258.55           0.00          43.92         5306.6         281.84         248.83        478.892        138.818    2657952.250         28.875          3.230         584.31          1.572         20.886       1800.000            8.0         49.927          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/05/2007           2007            130             108             71             93      flowering            0.0         587.33         326.22         261.11           0.00          47.79         5288.3         278.43         250.40        481.263        142.430    2657952.250         29.091          3.108         587.33          1.452         19.296       1800.000            8.0         49.954          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/05/2007           2007            131             109             71             93      flowering            0.0         590.01         326.57         263.44           0.00          51.73         5265.4         274.83         251.71        483.610        146.083    2657952.250         29.310          2.986         590.01          1.341         17.827       1800.000            8.0         49.978          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/05/2007           2007            132             110             71             93      flowering            0.0         592.37         326.82         265.55           0.00          55.73         5238.6         271.09         252.77        485.824        149.606    2657952.250         29.519          2.864         592.37          1.238         16.470       1800.000            8.1         49.999          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/05/2007           2007            133             111             71             93      flowering            0.0         594.75         327.12         267.62           0.00          59.60         5213.3         267.53         253.80        488.135        153.362    2657952.250         29.741          2.751         594.75          1.144         15.215       1800.000            8.1         50.017          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/05/2007           2007            134             112             71             93      flowering            0.0         596.82         327.42         269.40           0.00          63.40         5185.6         264.02         254.54        490.357        157.056    2657952.250         29.958          2.642         596.82          1.056         14.055       1800.000            8.1         50.033          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/05/2007           2007            135             113             71             93      flowering            0.0         598.53         327.52         271.00           0.00          67.41         5151.5         260.11         255.03        492.423        160.571    2657952.250         30.164          2.528         598.53          0.975         12.982       1800.000            8.1         50.047          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/05/2007           2007            136             114             71             93      flowering            0.0         600.07         327.59         272.48           0.00          71.40         5115.7         256.19         255.38        494.453        164.059    2657952.250         30.368          2.418         600.07          0.900         11.991       1800.000            8.1         50.059          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/05/2007           2007            137             115             71             93      flowering            0.0         604.13         328.50         275.62           0.00          74.42         5117.5         254.09         257.66        497.234        168.877    2657952.250         30.648          2.346         604.13          0.831         11.074       1800.000            8.1         50.070          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/05/2007           2007            138             116             71             93      flowering            0.0         616.35         332.39         283.96           0.00          74.42         5239.7         257.97         266.00        500.002        173.721    2657952.250         30.928          2.385         616.35          2.505         36.296       1800.000            8.1         50.079          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/05/2007           2007            139             117             71             93      flowering            0.0         624.60         334.22         290.38           0.00          75.83         5303.9         258.39         272.00        502.300        177.787    2657952.250         31.161          2.366         624.60          2.578         32.823       1800.000            7.9         50.276          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/05/2007           2007            140             118             71             93      flowering            0.0         631.56         335.46         296.11           0.00          78.12         5343.6         257.34         277.02        504.670        182.017    2657952.250         31.403          2.318         631.56          2.285         29.114       1800.000            7.8         50.479          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/05/2007           2007            141             119             71             93      flowering            0.0         637.58         336.44         301.14           0.00          80.69         5370.1         255.75         281.25        506.972        186.164    2657952.250         31.638          2.262         637.58          2.014         25.687       1800.000            7.7         50.685          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/05/2007           2007            142             120             71             93      flowering            0.0         643.40         337.28         306.12           0.00          83.45         5391.8         253.83         285.35        509.332        190.452    2657952.250         31.881          2.200         643.40          1.756         22.421       1800.000            7.6         50.891          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/05/2007           2007            143             121             71             93      flowering            0.0         647.50         337.77         309.73           0.00          86.67         5390.2         251.10         287.92        511.684        194.765    2657952.250         32.124          2.126         647.50          1.541         19.704       1800.000            7.7         51.103          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/05/2007           2007            144             122             71             93      flowering            0.0         651.06         338.27         312.79           0.00          89.84         5383.7         248.44         289.94        514.023        199.095    2657952.250         32.366          2.054         651.06          1.335         17.099       1800.000            7.9         51.291          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/05/2007           2007            145             123             71             93      flowering            0.0         654.62         338.85         315.77           0.00          92.80         5379.7         246.05         291.92        516.352        203.442    2657952.250         32.609          1.990         654.62          1.152         14.783       1800.000            8.0         51.447          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/05/2007           2007            146             124             71             93      flowering            0.0         658.04         339.28         318.75           0.00          95.91         5372.1         243.37         293.83        518.559        207.602    2657952.250         32.840          1.922         658.04          0.973         12.518       1800.000            8.1         51.574          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/05/2007           2007            147             125             71             93      flowering            0.0         660.52         339.52         321.00           0.00          99.34         5350.7         240.18         294.89        520.867        211.987    2657952.250         33.082          1.847         660.52          0.804         10.379       1800.000            8.1         51.673          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/05/2007           2007            148             126             71             93 start_grain_fi           66.3         662.59         339.52         314.32           2.12         102.81         5324.8         236.71         287.02        523.086        216.243    2657952.250         33.316          1.771         655.96          0.652          8.450       1800.000            8.1         51.746          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/05/2007           2007            149             127             71             93 start_grain_fi          132.8         664.07         339.52         307.02           4.25         106.42         5291.4         233.10         278.51        525.336        220.594    2657952.250         33.554          1.694         650.79          0.511          6.673       1800.000            8.0         51.796          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/05/2007           2007            150             128             71             93 start_grain_fi          199.6         665.32         339.52         299.45           6.39         109.96         5256.6         229.56         269.76        527.633        225.076    2657952.250         33.798          1.620         645.36          0.396          5.213       1800.000            8.0         51.825          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/05/2007           2007            151             129             71             93 start_grain_fi          266.5         666.25         339.52         291.55           8.53         113.64         5217.1         225.88         260.66        529.922        229.583    2657952.250         34.042          1.546         639.60          0.306          4.062       1800.000            7.9         51.836          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/06/2007           2007            152             130             71             93 start_grain_fi          333.7         667.38         339.52         283.82          10.68         117.22         5181.2         222.30         251.78        532.292        234.290    2657952.250         34.296          1.476         634.01          0.282          3.753       1800.000            7.9         51.836          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/06/2007           2007            153             131             71             93 start_grain_fi          400.9         668.25         339.52         275.80          12.83         120.82         5142.6         218.70         242.63        534.605        238.928    2657952.250         34.546          1.408         628.15          0.261          3.466       1800.000            7.9         51.835          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/06/2007           2007            154             132             71             93 start_grain_fi          468.3         668.97         339.52         267.64          14.98         124.38         5103.4         215.14         233.38        536.852        243.475    2657952.250         34.789          1.342         622.14          0.241          3.199       1800.000            7.9         51.833          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/06/2007           2007            155             133             71             93 start_grain_fi          535.7         669.60         339.52         259.37          17.14         127.89         5064.1         211.63         224.07        539.118        248.100    2657952.250         35.035          1.280         616.03          0.222          2.952       1800.000            7.8         51.831          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/06/2007           2007            156             134             71             93 start_grain_fi          603.2         670.17         339.52         251.03          19.30         131.38         5024.6         208.14         214.71        541.345        252.687    2657952.250         35.278          1.219         609.85          0.205          2.723       1800.000            7.8         51.829          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/06/2007           2007            157             135             71             93 start_grain_fi          670.7         670.69         339.52         242.64          21.46         134.82         4985.7         204.70         205.35        543.505        257.177    2657952.250         35.515          1.162         603.62          0.189          2.511       1800.000            7.8         51.827          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/06/2007           2007            158             136             71             93 start_grain_fi          738.4         671.25         339.52         234.26          23.63         138.20         4948.3         201.32         196.04        545.757        261.898    2657952.250         35.763          1.107         597.41          0.174          2.313       1800.000            7.8         51.824          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/06/2007           2007            159             137             71             93 start_grain_fi          806.2         671.80         339.52         225.87          25.80         141.52         4911.8         198.00         186.76        548.076        266.803    2657952.250         36.020          1.055         591.19          0.160          2.130       1800.000            7.7         51.821          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/06/2007           2007            160             138             71             93 start_grain_fi          874.0         672.28         339.52         217.39          27.97         144.81         4875.2         194.71         177.44        550.101        271.124    2657952.250         36.245          1.005         584.88          0.147          1.960       1800.000            7.7         51.818          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/06/2007           2007            161             139             71             93 start_grain_fi          941.8         672.73         339.52         208.89          30.14         148.00         4839.8         191.52         168.14        552.152        275.538    2657952.250         36.473          0.958         578.55          0.136          1.816       1800.000            7.7         51.815          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/06/2007           2007            162             140             71             93 start_grain_fi         1009.7         673.11         339.52         200.32          32.31         151.19         4804.2         188.34         158.81        554.203        279.990    2657952.250         36.703          0.912         572.15          0.127          1.694       1800.000            7.7         51.812          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/06/2007           2007            163             141             71             93 start_grain_fi         1077.6         673.47         339.52         191.72          34.48         154.32         4769.4         185.20         149.50        556.366        284.721    2657952.250         36.947          0.869         565.72          0.118          1.581       1800.000            7.7         51.809          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/06/2007           2007            164             142             71             93 start_grain_fi         1101.5         673.81         339.52         188.90          35.25         157.42         4734.7         182.10         145.97        558.542        289.524    2657952.250         37.193          0.827         563.66          0.110          1.476       1800.000            7.7         51.805          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/06/2007           2007            165             143             71             93 start_grain_fi         1101.9         674.10         339.52         189.13          35.26         160.48         4700.0         179.04         145.50        560.719        294.372    2657952.250         37.440          0.788         563.91          0.103          1.378       1800.000            7.7         51.805          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/06/2007           2007            166             144             71             93 start_grain_fi         1102.4         674.38         339.52         189.34          35.28         163.49         4665.7         176.03         145.02        562.874        299.214    2657952.250         37.686          0.750         564.14          0.096          1.287       1800.000            7.6         51.805          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/06/2007           2007            167             145             71             93 start_grain_fi         1102.8         674.65         339.52         189.55          35.29         166.44         4631.9         173.08         144.53        565.039        304.120    2657952.250         37.935          0.714         564.36          0.090          1.202       1800.000            7.6         51.804          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/06/2007           2007            168             146             71             93 start_grain_fi         1103.3         674.91         339.52         189.76          35.30         169.28         4599.3         170.24         144.06        567.146        308.938    2657952.250         38.177          0.680         564.58          0.083          1.123       1800.000            7.6         51.804          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/06/2007           2007            169             147             71             93 start_grain_fi         1103.8         675.22         339.52         190.00          35.32         172.10         4567.4         167.42         143.62        569.402        314.142    2657952.250         38.439          0.648         564.84          0.078          1.054       1800.000            7.6         51.803          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/06/2007           2007            170             148             71             93 start_grain_fi         1105.1         676.00         339.81         190.32          35.36         174.21         4549.0         165.60         143.43        571.980        320.144    2657952.250         38.739          0.628         565.50          0.073          0.989       1800.000            7.6         51.803          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/06/2007           2007            171             149             71             93 start_grain_fi         1106.2         676.70         339.97         190.71          35.40         176.45         4528.1         163.53         143.26        573.920        324.708    2657952.250         38.966          0.605         566.08          0.069          0.930       1800.000            7.6         51.802          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/06/2007           2007            172             150             71             93 start_grain_fi         1106.7         677.01         339.97         190.95          35.41         179.07         4498.3         160.90         142.84        576.073        329.816    2657952.250         39.219          0.577         566.34          0.065          0.880       1800.000            7.6         51.801          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/06/2007           2007            173             151             71             93 start_grain_fi         1107.3         677.39         339.99         191.24          35.43         181.57         4470.7         158.41         142.49        578.348        335.263    2657952.250         39.488          0.552         566.66          0.062          0.836       1800.000            7.6         51.800          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/06/2007           2007            174             152             71             93 start_grain_fi         1107.7         677.62         339.99         191.41          35.45         184.21         4439.8         155.77         141.99        580.567        340.625    2657952.250         39.751          0.526         566.85          0.058          0.795       1800.000            7.6         51.799          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/06/2007           2007            175             153             71             93 start_grain_fi         1108.0         677.79         339.99         191.55          35.45         186.83         4408.5         153.16         141.44        582.671        345.759    2657952.250         40.002          0.500         566.99          0.055          0.756       1800.000            7.6         51.799          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/06/2007           2007            176             154             71             93 start_grain_fi         1108.4         678.05         339.99         191.75          35.47         189.26         4380.3         150.72         141.00        584.979        351.438    2657952.250         40.279          0.478         567.21          0.053          0.720       1800.000            7.6         51.798          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/06/2007           2007            177             155             71             93 start_grain_fi         1108.7         678.26         339.99         191.92          35.48         191.75         4350.9         148.23         140.50        587.199        356.958    2657952.250         40.547          0.455         567.39          0.050          0.686       1800.000            7.6         51.797          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/06/2007           2007            178             156             71             93 start_grain_fi         1109.1         678.46         339.99         192.08          35.49         194.24         4321.4         145.75         139.99        589.286        362.193    2657952.250         40.801          0.433         567.55          0.047          0.654       1800.000            7.6         51.796          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/06/2007           2007            179             157             71             93 start_grain_fi         1109.3         678.63         339.99         192.21          35.50         196.70         4291.6         143.29         139.44        591.135        366.875    2657952.250         41.026          0.412         567.70          0.046          0.639       1800.000            7.5         51.795          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/06/2007           2007            180             158             71             93 start_grain_fi         1109.6         678.78         339.99         192.33          35.51         199.13         4262.1         140.86         138.89        592.850        371.254    2657952.250         41.236          0.392         567.82          0.045          0.625       1800.000            7.5         51.794          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/06/2007           2007            181             159             71             93 start_grain_fi         1109.8         678.90         339.99         192.43          35.51         201.52         4232.6         138.46         138.31        594.458        375.387    2657952.250         41.434          0.373         567.92          0.044          0.612       1800.000            7.5         51.793          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/07/2007           2007            182             160             71             93 start_grain_fi         1110.0         679.04         339.99         192.53          35.52         203.85         4204.0         136.13         137.75        596.120        379.692    2657952.250         41.639          0.355         568.04          0.043          0.600       1800.000            7.5         51.792          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/07/2007           2007            183             161             71             93 start_grain_fi         1110.2         679.15         339.99         192.62          35.53         206.15         4175.6         133.84         137.18        597.831        384.154    2657952.250         41.852          0.338         568.13          0.042          0.588       1800.000            7.5         51.791          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/07/2007           2007            184             162             71             93 start_grain_fi         1110.4         679.28         339.99         192.72          35.53         208.40         4147.8         131.59         136.62        599.765        389.238    2657952.250         42.093          0.322         568.24          0.042          0.578       1800.000            7.5         51.790          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/07/2007           2007            185             163             71             93 start_grain_fi         1110.6         679.43         339.99         192.84          35.54         210.61         4120.6         129.38         136.07        601.711        394.393    2657952.250         42.336          0.307         568.36          0.041          0.568       1800.000            7.5         51.789          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/07/2007           2007            186             164             71             93 start_grain_fi         1110.8         679.53         339.99         192.92          35.55         212.81         4093.1         127.18         135.50        603.531        399.260    2657952.250         42.565          0.292         568.45          0.040          0.559       1800.000            7.5         51.788          0.000                  ?                 ?                 ?                ?                 ?                 ?
