ApsimVersion = 7.0
Title = Naibonat_Cavalcade_23Jan
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     27/03/2007           2007             86              64              0              0 end_of_juvenil            0.0         139.02          81.61          57.41           0.00           0.00         1390.2          81.61          57.41        309.309          0.000    1908827.875         17.997          1.909         139.02          5.560        168.421       1230.000           47.3         36.533          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/03/2007           2007             87              65              0              0 end_of_juvenil            0.0         151.57          89.14          62.43           0.00           0.00         1515.7          89.14          62.43        314.194          0.000    1998998.500         18.241          1.999         151.57          8.075        161.937       1255.000           44.5         36.983          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/03/2007           2007             88              66              0              0 floral_initiat            0.0         164.50          95.35          69.15           0.00           0.03         1644.7          95.32          69.15        319.538          2.261    2093707.250         18.510          2.092         164.50          7.012        153.082       1280.000           42.1         37.408          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/03/2007           2007             89              67              0              0 floral_initiat            0.0         175.74         100.74          75.00           0.00           0.07         1756.6         100.68          74.98        324.777          4.568    2184257.500         18.778          2.180         175.74          5.953        145.408       1305.000           40.0         37.804          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/03/2007           2007             90              68              0              0 floral_initiat            0.0         183.88         104.65          79.23           0.00           0.14         1837.1         104.51          79.20        330.791          7.324    2285881.750         19.088          2.277         183.88          2.851        139.403       1330.000           38.0         38.173          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/04/2007           2007             91              69              0              0 floral_initiat            0.0         193.23         109.14          84.09           0.00           0.22         1929.7         108.92          84.05        336.286          9.959    2400928.250         19.376          2.387         193.23          3.640        136.964       1355.000           36.2         38.529          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/04/2007           2007             92              70              0              0 floral_initiat            0.0         205.41         114.99          90.43           0.00           0.31         2050.3         114.68          90.36        341.910         12.769    2524392.500         19.674          2.505         205.41          4.636        132.252       1380.000           34.4         38.887          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/04/2007           2007             93              71             71             93      flowering            0.0         220.38         126.18          94.20           0.00           0.43         2198.6         125.76          94.11        346.950         15.398    2636351.500         19.944          2.610         220.38          7.253        129.152       1405.000           32.6         39.214          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/04/2007           2007             94              72             71             93      flowering            0.0         230.46         134.25          96.21           0.00           0.55         2297.9         133.70          96.10        351.864         18.060    2659369.500         20.211          2.713         230.46          4.613        120.944       1430.000           32.1         39.561          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/04/2007           2007             95              73             71             93      flowering            0.0         238.08         140.34          97.74           0.00           0.69         2372.5         139.66          97.59        356.758         20.813    2659369.500         20.481          2.815         238.08          3.513        115.657       1455.000           31.5         39.865          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/04/2007           2007             96              74             71             93      flowering            0.0         245.44         146.23          99.21           0.00           0.85         2444.1         145.38          99.03        362.086         23.923    2659369.500         20.777          2.926         245.44          2.443        132.541       1480.000           30.8         40.139          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/04/2007           2007             97              75             71             93      flowering            0.0         260.75         157.03         103.72           0.00           0.98         2595.7         156.05         103.52        366.885         26.842    2659369.500         21.049          3.027         260.75          6.523        129.866       1505.000           28.9         40.543          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/04/2007           2007             98              76             71             93      flowering            0.0         276.56         167.66         108.89           0.00           1.07         2752.7         166.59         108.68        371.612         29.824    2659369.500         21.319          3.128         276.56          6.597        122.115       1530.000           27.2         40.944          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/04/2007           2007             99              77             71             93      flowering            0.0         292.47         177.98         114.49           0.00           1.16         2910.7         176.82         114.25        376.197         32.825    2659369.500         21.585          3.227         292.47          6.658        114.306       1555.000           25.8         41.338          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/04/2007           2007            100              78             71             93      flowering            0.0         306.31         188.11         118.21           0.00           1.26         3048.0         186.85         117.95        380.730         35.899    2659369.500         21.851          3.323         306.31          5.468        106.621       1580.000           24.5         41.724          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/04/2007           2007            101              79             71             93      flowering            0.0         313.62         193.95         119.67           0.00           1.38         3119.7         192.57         119.40        386.040         39.631    2659369.500         22.167          3.434         313.62          1.365        100.647       1605.000           23.4         42.102          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/04/2007           2007            102              80             71             93      flowering            0.0         322.55         201.10         121.46           0.00           1.50         3207.6         199.60         121.16        390.722         43.062    2659369.500         22.450          3.533         322.55          2.491        118.162       1630.000           22.2         42.468          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/04/2007           2007            103              81             71             93      flowering            0.0         331.55         208.30         123.26           0.00           1.62         3296.2         206.68         122.94        395.289         46.535    2659369.500         22.730          3.630         331.55          2.536        138.525       1655.000           20.8         42.813          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/04/2007           2007            104              82             71             93      flowering            0.0         343.67         217.46         126.21           0.00           1.73         3416.1         215.73         125.88        399.362         49.748    2659369.500         22.983          3.716         343.67          4.749        135.168       1680.000           19.6         43.099          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/04/2007           2007            105              83             71             93      flowering            0.0         359.03         226.56         132.47           0.00           1.85         3568.2         224.71         132.11        403.408         53.046    2659369.500         23.238          3.801         359.03          5.581        129.395       1705.000           18.5         43.415          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/04/2007           2007            106              84             71             93      flowering            0.0         370.30         235.58         134.72           0.00           1.98         3679.5         233.60         134.35        407.450         56.453    2659369.500         23.497          3.886         370.30          4.137        123.084       1730.000           17.5         43.753          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/04/2007           2007            107              85             71             93      flowering            0.0         381.55         244.53         137.02           0.00           2.11         3790.5         242.42         136.63        411.435         59.924    2659369.500         23.755          3.969         381.55          3.891        118.228       1755.000           16.5         44.118          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/04/2007           2007            108              86             71             93      flowering            0.0         385.35         247.57         137.78           0.00           2.23         3827.1         245.34         137.37        416.092         64.118    2659369.500         24.061          4.042         385.35          0.524        121.108       1780.000           16.3         44.486          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/04/2007           2007            109              87             71             93      flowering            0.0         399.76         255.49         144.27           0.00           2.32         3970.1         253.17         143.84        419.611         67.414    2659369.500         24.296          4.117         399.76          6.117        120.671       1800.000           15.2         44.825          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/04/2007           2007            110              88             71             93      flowering            0.0         413.21         263.53         149.69           0.00           2.42         4103.5         261.11         149.24        423.183         70.861    2659369.500         24.538          4.193         413.21          4.843        113.714       1800.000           14.3         45.171          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/04/2007           2007            111              89             71             93      flowering            0.0         429.80         271.49         158.31           0.00           2.52         4268.2         268.97         157.85        426.723         74.384    2659369.500         24.781          4.268         429.80          6.488        107.868       1800.000           13.4         45.520          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/04/2007           2007            112              90             71             93      flowering            0.0         445.33         279.33         166.00           0.00           2.62         4422.3         276.71         165.52        430.223         77.976    2659369.500         25.025          4.342         445.33          5.969        100.464       1800.000           12.7         45.870          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/04/2007           2007            113              91             71             93      flowering            0.0         459.28         286.85         172.43           0.00           2.72         4560.6         284.13         171.93        433.602         81.550    2659369.500         25.264          4.413         459.28          5.567         93.676       1800.000           12.1         46.216          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/04/2007           2007            114              92             71             93      flowering            0.0         472.61         291.56         181.06           0.00           3.75         4681.8         287.81         180.38        436.662         84.859    2659369.500         25.483          4.414         472.61          6.674         87.125       1800.000           11.5         46.576          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/04/2007           2007            115              93             71             93      flowering            0.0         486.97         297.51         189.45           0.00           4.01         4822.3         293.51         188.73        439.884         88.413    2659369.500         25.717          4.463         486.97          6.102         79.715       1800.000           11.0         46.934          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/04/2007           2007            116              94             71             93      flowering            0.0         500.18         302.21         197.97           0.00           5.09         4941.6         297.12         197.03        443.061         91.996    2659369.500         25.951          4.463         500.18          5.555         72.640       1800.000           10.6         47.287          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/04/2007           2007            117              95             71             93      flowering            0.0         512.03         306.44         205.58           0.00           6.41         5044.3         300.04         204.39        446.162         95.569    2659369.500         26.183          4.449         512.03          5.057         66.184       1800.000           10.3         47.630          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/04/2007           2007            118              96             71             93      flowering            0.0         522.29         309.71         212.59           0.00           8.40         5123.0         301.30         211.00        449.183         99.125    2659369.500         26.412          4.397         522.29          4.592         60.165       1800.000            9.9         47.934          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/04/2007           2007            119              97             71             93      flowering            0.0         529.46         311.95         217.50           0.00          10.97         5163.8         300.99         215.40        451.838        102.318    2659369.500         26.616          4.313         529.46          4.171         54.705       1800.000            9.7         48.204          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/04/2007           2007            120              98             71             93      flowering            0.0         538.35         314.67         223.68           0.00          13.33         5224.2         301.34         221.08        454.828        105.983    2659369.500         26.849          4.244         538.35          3.778         49.608       1800.000            9.4         48.436          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/05/2007           2007            121              99             71             93      flowering            0.0         546.46         317.06         229.40           0.00          15.92         5273.8         301.14         226.24        457.794        109.700    2659369.500         27.084          4.164         546.46          3.415         44.900       1800.000            9.1         48.631          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/05/2007           2007            122             100             71             93      flowering            0.0         552.95         318.78         234.18           0.00          19.00         5301.4         299.78         230.35        460.578        113.266    2659369.500         27.308          4.060         552.95          3.080         40.559       1800.000            8.9         48.791          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/05/2007           2007            123             101             71             93      flowering            0.0         559.42         320.61         238.80           0.00          21.95         5329.8         298.66         234.32        463.430        116.998    2659369.500         27.541          3.964         559.42          2.775         36.599       1800.000            8.6         48.922          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/05/2007           2007            124             102             71             93      flowering            0.0         564.34         321.75         242.59           0.00          25.44         5336.4         296.31         237.32        466.035        120.483    2659369.500         27.757          3.843         564.34          2.486         32.852       1800.000            8.4         49.025          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/05/2007           2007            125             103             71             93      flowering            0.0         569.39         322.93         246.46           0.00          28.88         5344.5         294.06         240.39        468.757        124.202    2659369.500         27.986          3.728         569.39          2.223         29.436       1800.000            8.3         49.103          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/05/2007           2007            126             104             71             93      flowering            0.0         574.00         323.91         250.09           0.00          32.48         5346.1         291.44         243.17        471.449        127.960    2659369.500         28.216          3.607         574.00          1.995         26.474       1800.000            8.1         49.158          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/05/2007           2007            127             105             71             93      flowering            0.0         577.56         324.57         252.99           0.00          36.30         5334.3         288.28         245.15        473.921        131.491    2659369.500         28.432          3.479         577.56          1.843         24.462       1800.000            8.1         49.195          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/05/2007           2007            128             106             71             93      flowering            0.0         581.29         325.33         255.96           0.00          39.98         5325.6         285.34         247.22        476.483        135.226    2659369.500         28.658          3.359         581.29          1.702         22.602       1800.000            8.0         49.229          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/05/2007           2007            129             107             71             93      flowering            0.0         584.34         325.77         258.57           0.00          43.93         5306.7         281.84         248.84        478.892        138.818    2659369.500         28.875          3.231         584.34          1.572         20.882       1800.000            7.9         49.259          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/05/2007           2007            130             108             71             93      flowering            0.0         587.35         326.23         261.12           0.00          47.80         5288.4         278.43         250.41        481.263        142.430    2659369.500         29.091          3.109         587.35          1.452         19.292       1800.000            8.0         49.286          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/05/2007           2007            131             109             71             93      flowering            0.0         590.03         326.58         263.45           0.00          51.75         5265.5         274.83         251.72        483.610        146.083    2659369.500         29.310          2.986         590.03          1.341         17.824       1800.000            8.0         49.310          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/05/2007           2007            132             110             71             93      flowering            0.0         592.39         326.83         265.56           0.00          55.74         5238.7         271.09         252.77        485.824        149.606    2659369.500         29.519          2.865         592.39          1.238         16.466       1800.000            8.0         49.331          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/05/2007           2007            133             111             71             93      flowering            0.0         594.77         327.13         267.63           0.00          59.61         5213.4         267.53         253.81        488.135        153.363    2659369.500         29.741          2.751         594.77          1.143         15.212       1800.000            8.0         49.349          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/05/2007           2007            134             112             71             93      flowering            0.0         596.84         327.43         269.41           0.00          63.41         5185.6         264.02         254.54        490.357        157.056    2659369.500         29.958          2.642         596.84          1.056         14.052       1800.000            8.0         49.365          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/05/2007           2007            135             113             71             93      flowering            0.0         598.55         327.53         271.01           0.00          67.42         5151.5         260.11         255.04        492.423        160.571    2659369.500         30.164          2.529         598.55          0.975         12.980       1800.000            8.0         49.379          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/05/2007           2007            136             114             71             93      flowering            0.0         600.09         327.60         272.49           0.00          71.42         5115.8         256.19         255.39        494.453        164.060    2659369.500         30.368          2.419         600.09          0.900         11.989       1800.000            8.0         49.391          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/05/2007           2007            137             115             71             93      flowering            0.0         604.15         328.51         275.63           0.00          74.43         5117.5         254.08         257.66        497.234        168.877    2659369.500         30.648          2.346         604.15          0.831         11.072       1800.000            8.0         49.402          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/05/2007           2007            138             116             71             93      flowering            0.0         616.37         332.40         283.97           0.00          74.43         5239.7         257.97         266.01        500.002        173.721    2659369.500         30.928          2.385         616.37          2.505         36.293       1800.000            8.0         49.410          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/05/2007           2007            139             117             71             93      flowering            0.0         624.62         334.23         290.39           0.00          75.85         5303.9         258.38         272.00        502.300        177.787    2659369.500         31.161          2.366         624.62          2.578         32.819       1800.000            7.8         49.610          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/05/2007           2007            140             118             71             93      flowering            0.0         631.58         335.47         296.12           0.00          78.14         5343.6         257.33         277.03        504.670        182.017    2659369.500         31.403          2.318         631.58          2.285         29.111       1800.000            7.7         49.814          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/05/2007           2007            141             119             71             93      flowering            0.0         637.60         336.45         301.15           0.00          80.70         5370.1         255.75         281.26        506.972        186.165    2659369.500         31.638          2.262         637.60          2.014         25.685       1800.000            7.6         50.022          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/05/2007           2007            142             120             71             93      flowering            0.0         643.41         337.28         306.13           0.00          83.46         5391.8         253.82         285.36        509.332        190.452    2659369.500         31.881          2.201         643.41          1.755         22.419       1800.000            7.6         50.230          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/05/2007           2007            143             121             71             93      flowering            0.0         647.52         337.78         309.74           0.00          86.69         5390.2         251.10         287.92        511.684        194.765    2659369.500         32.124          2.126         647.52          1.541         19.701       1800.000            7.6         50.443          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/05/2007           2007            144             122             71             93      flowering            0.0         651.08         338.28         312.80           0.00          89.85         5383.7         248.43         289.94        514.024        199.095    2659369.500         32.366          2.054         651.08          1.335         17.097       1800.000            7.8         50.633          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/05/2007           2007            145             123             71             93      flowering            0.0         654.64         338.86         315.78           0.00          92.82         5379.6         246.04         291.92        516.352        203.442    2659369.500         32.609          1.990         654.64          1.152         14.781       1800.000            7.9         50.789          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/05/2007           2007            146             124             71             93      flowering            0.0         658.05         339.29         318.76           0.00          95.93         5372.0         243.37         293.84        518.559        207.602    2659369.500         32.840          1.922         658.05          0.973         12.517       1800.000            8.0         50.918          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/05/2007           2007            147             125             71             93      flowering            0.0         660.53         339.53         321.01           0.00          99.35         5350.7         240.17         294.89        520.867        211.988    2659369.500         33.082          1.847         660.53          0.804         10.377       1800.000            8.0         51.018          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/05/2007           2007            148             126             71             93 start_grain_fi           66.3         662.60         339.53         314.33           2.12         102.82         5324.8         236.71         287.03        523.086        216.243    2659369.500         33.316          1.771         655.98          0.652          8.449       1800.000            8.0         51.092          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/05/2007           2007            149             127             71             93 start_grain_fi          132.8         664.09         339.53         307.03           4.25         106.43         5291.3         233.09         278.51        525.336        220.595    2659369.500         33.554          1.694         650.81          0.511          6.672       1800.000            8.0         51.142          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/05/2007           2007            150             128             71             93 start_grain_fi          199.6         665.33         339.53         299.46           6.39         109.98         5256.6         229.55         269.76        527.633        225.076    2659369.500         33.798          1.620         645.37          0.396          5.212       1800.000            7.9         51.171          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/05/2007           2007            151             129             71             93 start_grain_fi          266.5         666.26         339.53         291.56           8.53         113.66         5217.1         225.87         260.66        529.922        229.583    2659369.500         34.042          1.546         639.61          0.306          4.061       1800.000            7.9         51.182          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/06/2007           2007            152             130             71             93 start_grain_fi          333.7         667.40         339.53         283.82          10.68         117.24         5181.2         222.29         251.78        532.292        234.290    2659369.500         34.296          1.476         634.03          0.282          3.752       1800.000            7.8         51.182          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/06/2007           2007            153             131             71             93 start_grain_fi          401.0         668.26         339.53         275.81          12.83         120.84         5142.5         218.69         242.64        534.605        238.928    2659369.500         34.546          1.408         628.16          0.261          3.465       1800.000            7.8         51.181          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/06/2007           2007            154             132             71             93 start_grain_fi          468.3         668.98         339.53         267.64          14.99         124.39         5103.3         215.14         233.38        536.852        243.475    2659369.500         34.789          1.342         622.15          0.241          3.199       1800.000            7.8         51.179          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/06/2007           2007            155             133             71             93 start_grain_fi          535.7         669.62         339.53         259.38          17.14         127.90         5064.0         211.63         224.07        539.118        248.101    2659369.500         35.035          1.280         616.05          0.222          2.952       1800.000            7.8         51.177          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/06/2007           2007            156             134             71             93 start_grain_fi          603.2         670.18         339.53         251.04          19.30         131.40         5024.5         208.13         214.71        541.345        252.688    2659369.500         35.278          1.219         609.86          0.205          2.723       1800.000            7.7         51.175          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/06/2007           2007            157             135             71             93 start_grain_fi          670.7         670.71         339.53         242.65          21.46         134.84         4985.7         204.69         205.34        543.505        257.178    2659369.500         35.515          1.162         603.64          0.189          2.510       1800.000            7.7         51.173          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/06/2007           2007            158             136             71             93 start_grain_fi          738.4         671.26         339.53         234.26          23.63         138.21         4948.2         201.32         196.04        545.757        261.898    2659369.500         35.763          1.107         597.42          0.174          2.313       1800.000            7.7         51.170          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/06/2007           2007            159             137             71             93 start_grain_fi          806.2         671.82         339.53         225.87          25.80         141.53         4911.7         198.00         186.76        548.076        266.803    2659369.500         36.020          1.055         591.20          0.160          2.130       1800.000            7.7         51.167          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/06/2007           2007            160             138             71             93 start_grain_fi          874.0         672.29         339.53         217.40          27.97         144.82         4875.1         194.71         177.44        550.101        271.125    2659369.500         36.245          1.005         584.89          0.147          1.960       1800.000            7.7         51.164          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/06/2007           2007            161             139             71             93 start_grain_fi          941.8         672.74         339.53         208.89          30.14         148.02         4839.7         191.51         168.14        552.152        275.538    2659369.500         36.473          0.958         578.56          0.136          1.816       1800.000            7.6         51.161          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/06/2007           2007            162             140             71             93 start_grain_fi         1009.7         673.13         339.53         200.32          32.31         151.20         4804.2         188.33         158.81        554.203        279.990    2659369.500         36.703          0.912         572.16          0.127          1.694       1800.000            7.6         51.158          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/06/2007           2007            163             141             71             93 start_grain_fi         1077.6         673.49         339.53         191.72          34.48         154.33         4769.3         185.20         149.50        556.366        284.722    2659369.500         36.947          0.869         565.73          0.118          1.581       1800.000            7.6         51.155          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/06/2007           2007            164             142             71             93 start_grain_fi         1101.4         673.82         339.53         188.90          35.25         157.44         4734.6         182.09         145.98        558.542        289.524    2659369.500         37.193          0.827         563.68          0.110          1.475       1800.000            7.6         51.151          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/06/2007           2007            165             143             71             93 start_grain_fi         1101.9         674.12         339.53         189.13          35.26         160.49         4700.0         179.04         145.51        560.719        294.373    2659369.500         37.440          0.788         563.92          0.103          1.377       1800.000            7.6         51.148          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/06/2007           2007            166             144             71             93 start_grain_fi         1102.4         674.39         339.53         189.35          35.28         163.50         4665.7         176.03         145.02        562.874        299.215    2659369.500         37.686          0.750         564.15          0.096          1.286       1800.000            7.6         51.148          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/06/2007           2007            167             145             71             93 start_grain_fi         1102.8         674.66         339.53         189.56          35.29         166.45         4631.9         173.08         144.54        565.039        304.120    2659369.500         37.935          0.714         564.38          0.089          1.202       1800.000            7.6         51.148          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/06/2007           2007            168             146             71             93 start_grain_fi         1103.2         674.92         339.53         189.77          35.30         169.30         4599.2         170.23         144.06        567.146        308.939    2659369.500         38.177          0.680         564.60          0.083          1.123       1800.000            7.6         51.147          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/06/2007           2007            169             147             71             93 start_grain_fi         1103.8         675.23         339.53         190.01          35.32         172.11         4567.4         167.42         143.63        569.402        314.143    2659369.500         38.439          0.648         564.86          0.078          1.054       1800.000            7.6         51.147          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/06/2007           2007            170             148             71             93 start_grain_fi         1105.0         676.02         339.82         190.33          35.36         174.22         4548.9         165.60         143.43        571.980        320.144    2659369.500         38.739          0.628         565.51          0.073          0.989       1800.000            7.5         51.146          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/06/2007           2007            171             149             71             93 start_grain_fi         1106.2         676.72         339.98         190.72          35.40         176.46         4528.0         163.52         143.27        573.920        324.709    2659369.500         38.966          0.605         566.10          0.069          0.929       1800.000            7.5         51.145          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/06/2007           2007            172             150             71             93 start_grain_fi         1106.7         677.02         339.98         190.96          35.41         179.08         4498.2         160.90         142.85        576.073        329.817    2659369.500         39.219          0.577         566.35          0.065          0.879       1800.000            7.5         51.144          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/06/2007           2007            173             151             71             93 start_grain_fi         1107.3         677.40         339.99         191.24          35.43         181.59         4470.6         158.41         142.49        578.348        335.264    2659369.500         39.488          0.552         566.67          0.062          0.836       1800.000            7.5         51.144          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/06/2007           2007            174             152             71             93 start_grain_fi         1107.7         677.63         339.99         191.42          35.45         184.23         4439.7         155.77         141.99        580.567        340.626    2659369.500         39.751          0.526         566.86          0.058          0.795       1800.000            7.5         51.143          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/06/2007           2007            175             153             71             93 start_grain_fi         1107.9         677.80         339.99         191.55          35.45         186.84         4408.4         153.15         141.44        582.671        345.759    2659369.500         40.002          0.500         567.00          0.055          0.756       1800.000            7.5         51.142          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/06/2007           2007            176             154             71             93 start_grain_fi         1108.4         678.06         339.99         191.76          35.47         189.28         4380.3         150.72         141.00        584.979        351.439    2659369.500         40.279          0.478         567.22          0.053          0.720       1800.000            7.5         51.141          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/06/2007           2007            177             155             71             93 start_grain_fi         1108.7         678.27         339.99         191.93          35.48         191.77         4350.8         148.23         140.51        587.200        356.959    2659369.500         40.547          0.455         567.40          0.050          0.686       1800.000            7.5         51.140          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/06/2007           2007            178             156             71             93 start_grain_fi         1109.0         678.47         339.99         192.09          35.49         194.25         4321.3         145.74         139.99        589.286        362.194    2659369.500         40.801          0.433         567.57          0.047          0.654       1800.000            7.5         51.139          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/06/2007           2007            179             157             71             93 start_grain_fi         1109.3         678.64         339.99         192.22          35.50         196.71         4291.6         143.28         139.45        591.135        366.875    2659369.500         41.026          0.412         567.71          0.046          0.638       1800.000            7.5         51.138          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/06/2007           2007            180             158             71             93 start_grain_fi         1109.6         678.79         339.99         192.33          35.51         199.14         4262.1         140.85         138.89        592.851        371.255    2659369.500         41.236          0.392         567.84          0.045          0.625       1800.000            7.5         51.137          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/06/2007           2007            181             159             71             93 start_grain_fi         1109.8         678.92         339.99         192.43          35.51         201.54         4232.6         138.46         138.31        594.458        375.388    2659369.500         41.434          0.373         567.94          0.044          0.612       1800.000            7.5         51.136          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/07/2007           2007            182             160             71             93 start_grain_fi         1110.0         679.05         339.99         192.54          35.52         203.87         4204.0         136.13         137.75        596.120        379.693    2659369.500         41.639          0.355         568.05          0.043          0.600       1800.000            7.5         51.136          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/07/2007           2007            183             161             71             93 start_grain_fi         1110.2         679.17         339.99         192.63          35.53         206.16         4175.5         133.83         137.18        597.831        384.155    2659369.500         41.852          0.338         568.15          0.042          0.588       1800.000            7.5         51.135          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/07/2007           2007            184             162             71             93 start_grain_fi         1110.4         679.30         339.99         192.73          35.53         208.41         4147.7         131.58         136.62        599.766        389.238    2659369.500         42.093          0.322         568.26          0.042          0.578       1800.000            7.4         51.134          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/07/2007           2007            185             163             71             93 start_grain_fi         1110.6         679.44         339.99         192.84          35.54         210.62         4120.5         129.37         136.08        601.711        394.394    2659369.500         42.336          0.307         568.38          0.041          0.568       1800.000            7.4         51.133          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/07/2007           2007            186             164             71             93 start_grain_fi         1110.8         679.55         339.99         192.93          35.55         212.82         4093.0         127.18         135.50        603.531        399.261    2659369.500         42.565          0.292         568.47          0.040          0.559       1800.000            7.4         51.132          0.000                  ?                 ?                 ?                ?                 ?                 ?
