ApsimVersion = 7.2
Title = Naibonat_Cavalcade_23Feb
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     29/03/2007           2007             88              35              0              0      emergence            0.0          13.38           6.23           7.15           0.00           0.00          133.8           6.23           7.15         51.774          0.000      56411.309          8.622          0.056          13.38          0.273        201.976        570.000          118.7         38.523          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/03/2007           2007             89              36              0              0      emergence            0.0          13.90           6.54           7.36           0.00           0.00          139.0           6.54           7.36         58.878          0.000      66153.453          8.920          0.066          13.90          0.273        200.618        590.000          118.7         39.005          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/03/2007           2007             90              37              0              0      emergence            0.0          14.33           6.80           7.53           0.00           0.00          143.3           6.80           7.53         67.719          0.000      74243.945          9.272          0.074          14.33          0.150        199.400        610.000          118.8         39.485          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/04/2007           2007             91              38              0              0      emergence            0.0          14.87           7.12           7.75           0.00           0.00          148.7           7.12           7.75         76.795          0.000      84440.070          9.603          0.084          14.87          0.211        198.422        630.000          118.8         39.963          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/04/2007           2007             92              39              0              0      emergence            0.0          15.66           7.60           8.06           0.00           0.00          156.6           7.60           8.06         87.155          0.000      99168.320          9.952          0.099          15.66          0.299        197.481        650.000          118.8         40.440          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/04/2007           2007             93              40              0              0 end_of_juvenil            0.0          16.77           8.26           8.51           0.00           0.00          167.7           8.26           8.51         97.498          0.000     119791.016         10.273          0.120          16.77          0.538        196.534        670.000          118.5         40.916          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/04/2007           2007             94              41              0              0 end_of_juvenil            0.0          17.66           8.79           8.86           0.00           0.00          176.6           8.79           8.86        108.473          0.000     136043.750         10.595          0.136          17.66          0.404        195.416        695.000          118.2         41.390          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/04/2007           2007             95              42              0              0 end_of_juvenil            0.0          18.40           9.24           9.16           0.00           0.00          184.0           9.24           9.16        120.309          0.000     149631.312         10.924          0.150          18.40          0.343        194.489        720.000          118.2         41.862          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/04/2007           2007             96              43              0              0 end_of_juvenil            0.0          19.17           9.70           9.47           0.00           0.00          191.7           9.70           9.47        134.246          0.000     163709.062         11.292          0.164          19.17          0.257        212.573        745.000          118.0         42.333          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/04/2007           2007             97              44              0              0 end_of_juvenil            0.0          20.91          10.74          10.16           0.00           0.00          209.1          10.74          10.16        147.691          0.000     194997.250         11.634          0.195          20.91          0.738        208.511        770.000          117.6         42.768          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/04/2007           2007             98              45              0              0 end_of_juvenil            0.0          22.99          11.99          11.00           0.00           0.00          229.9          11.99          11.00        161.730          0.000     232186.344         11.979          0.232          22.99          0.870        206.262        795.000          116.8         43.231          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/04/2007           2007             99              46              0              0 end_of_juvenil            0.0          25.43          13.46          11.97           0.00           0.00          254.3          13.46          11.97        176.162          0.000     275103.906         12.324          0.275          25.43          1.022        204.241        820.000          115.8         43.694          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/04/2007           2007            100              47              0              0 end_of_juvenil            0.0          27.90          14.94          12.96           0.00           0.00          279.0          14.94          12.96        188.826          0.000     317583.188         12.673          0.318          27.90          0.972        202.247        845.000          114.6         44.156          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/04/2007           2007            101              48              0              0 end_of_juvenil            0.0          29.36          15.82          13.55           0.00           0.00          293.6          15.82          13.55        201.451          0.000     342456.344         13.093          0.342          29.36          0.274        200.422        870.000          113.9         44.618          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/04/2007           2007            102              49              0              0 end_of_juvenil            0.0          31.26          16.96          14.31           0.00           0.00          312.6          16.96          14.31        210.685          0.000     374297.312         13.476          0.374          31.26          0.530        217.069        895.000          112.9         45.073          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/04/2007           2007            103              50              0              0 end_of_juvenil            0.0          33.32          18.19          15.13           0.00           0.00          333.2          18.19          15.13        219.832          0.000     408298.344         13.861          0.408          33.32          0.580        234.838        920.000          111.7         45.460          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/04/2007           2007            104              51              0              0 end_of_juvenil            0.0          36.29          19.98          16.32           0.00           0.00          362.9          19.98          16.32        228.113          0.000     456638.156         14.213          0.457          36.29          1.164        231.444        945.000          110.3         45.772          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/04/2007           2007            105              52              0              0 end_of_juvenil            0.0          40.42          22.45          17.97           0.00           0.00          404.2          22.45          17.97        236.449          0.000     522274.625         14.573          0.522          40.42          1.499        227.766        970.000          108.3         46.123          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/04/2007           2007            106              53              0              0 end_of_juvenil            0.0          43.79          24.48          19.32           0.00           0.00          437.9          24.48          19.32        244.891          0.000     574963.750         14.942          0.575          43.79          1.240        223.852        995.000          106.5         46.506          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/04/2007           2007            107              54              0              0 end_of_juvenil            0.0          47.43          26.66          20.77           0.00           0.00          474.3          26.66          20.77        253.323          0.000     631684.812         15.315          0.632          47.43          1.257        220.942       1020.000          104.6         46.921          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/04/2007           2007            108              55              0              0 end_of_juvenil            0.0          48.75          27.45          21.30           0.00           0.00          487.5          27.45          21.30        263.115          0.000     652280.000         15.755          0.652          48.75          0.182        225.709       1045.000          103.6         47.347          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/04/2007           2007            109              56              0              0 end_of_juvenil            0.0          53.87          30.52          23.35           0.00           0.00          538.7          30.52          23.35        270.433          0.000     732157.688         16.089          0.732          53.87          2.173        223.443       1070.000          101.5         47.739          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/04/2007           2007            110              57              0              0 end_of_juvenil            0.0          59.09          33.66          25.44           0.00           0.00          590.9          33.66          25.44        277.800          0.000     813649.750         16.430          0.814          59.09          1.881        218.420       1095.000           98.9         48.149          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/04/2007           2007            111              58              0              0 end_of_juvenil            0.0          66.06          37.84          28.22           0.00           0.00          660.6          37.84          28.22        285.044          0.000     922365.688         16.769          0.922          66.06          2.726        213.599       1120.000           95.5         48.559          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/04/2007           2007            112              59              0              0 end_of_juvenil            0.0          73.22          42.13          31.09           0.00           0.00          732.2          42.13          31.09        292.155          0.000    1033973.625         17.107          1.034          73.22          2.749        209.176       1145.000           91.6         48.974          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/04/2007           2007            113              60              0              0 end_of_juvenil            0.0          80.18          46.31          33.87           0.00           0.00          801.8          46.31          33.87        298.967          0.000    1142619.000         17.435          1.143          80.18          2.779        204.899       1170.000           87.7         49.387          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/04/2007           2007            114              61              0              0 end_of_juvenil            0.0          89.13          51.68          37.45           0.00           0.00          891.3          51.68          37.45        305.047          0.000    1257514.875         17.732          1.258          89.13          4.483        200.749       1195.000           83.0         49.818          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/04/2007           2007            115              62              0              0 end_of_juvenil            0.0          97.75          56.85          40.90           0.00           0.00          977.5          56.85          40.90        311.367          0.000    1377803.875         18.044          1.378          97.75          3.665        195.046       1220.000           78.3         50.248          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/04/2007           2007            116              63              0              0 end_of_juvenil            0.0         107.85          62.91          44.94           0.00           0.00         1078.5          62.91          44.94        317.520          0.000    1497072.000         18.352          1.497         107.85          4.245        190.299       1245.000           73.0         50.671          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/04/2007           2007            117              64              0              0 end_of_juvenil            0.0         117.94          68.96          48.98           0.00           0.00         1179.4          68.96          48.98        323.452          0.000    1613387.375         18.652          1.613         117.94          4.306        185.097       1270.000           67.5         51.093          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/04/2007           2007            118              65              0              0 end_of_juvenil            0.0         128.95          75.57          53.38           0.00           0.00         1289.5          75.57          53.38        329.164          0.000    1727265.250         18.946          1.727         128.95          4.926        179.947       1295.000           61.7         51.511          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/04/2007           2007            119              66              0              0 floral_initiat            0.0         138.62          80.21          58.41           0.00           0.03         1385.8          80.18          58.40        334.129          2.340    1827642.250         19.204          1.826         138.62          5.626        174.279       1320.000           57.1         51.932          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/04/2007           2007            120              67              0              0 floral_initiat            0.0         150.19          85.77          64.43           0.00           0.06         1501.2          85.71          64.41        339.669          5.050    1941885.750         19.495          1.938         150.19          4.919        167.993       1345.000           52.4         52.351          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/05/2007           2007            121              68              0              0 floral_initiat            0.0         162.08          91.47          70.61           0.00           0.08         1619.8          91.39          70.59        345.111          7.826    2061912.875         19.785          2.057         162.08          5.003        162.493       1370.000           51.3         52.758          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/05/2007           2007            122              69              0              0 floral_initiat            0.0         174.08          97.23          76.85           0.00           0.11         1739.5          97.12          76.82        350.169         10.514    2150844.500         20.058          2.168         174.08          5.691        156.968       1395.000           50.9         53.142          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/05/2007           2007            123              70              0              0 floral_initiat            0.0         185.86         102.89          82.97           0.00           0.14         1856.8         102.74          82.94        355.306         13.351    2150844.500         20.339          2.281         185.86          5.057        150.800       1420.000           50.6         53.508          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/05/2007           2007            124              71             71            124      flowering            0.0         197.99         112.59          85.40           0.00           0.18         1977.7         112.41          85.36        359.960         16.024    2150844.500         20.596          2.383         197.99          6.119        145.287       1445.000           50.3         53.853          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/05/2007           2007            125              72             71            124      flowering            0.0         210.65         122.72          87.93           0.00           0.23         2103.8         122.49          87.88        364.787         18.896    2150844.500         20.866          2.489         210.65          5.574        138.726       1470.000           50.0         54.179          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/05/2007           2007            126              73             71            124      flowering            0.0         223.92         133.34          90.58           0.00           0.29         2235.7         133.05          90.52        369.523         21.820    2150844.500         21.135          2.593         223.92          5.747        132.723       1495.000           48.2         54.486          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/05/2007           2007            127              74             71            124      flowering            0.0         236.54         143.06          93.48           0.00           0.35         2361.2         142.71          93.41        373.845         24.588    2150844.500         21.383          2.686         236.54          6.533        126.560       1520.000           46.4         54.775          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/05/2007           2007            128              75             71            124      flowering            0.0         249.20         153.07          96.12           0.00           0.42         2486.9         152.65          96.04        378.294         27.534    2150844.500         21.642          2.783         249.20          5.776        119.622       1545.000           44.5         55.046          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/05/2007           2007            129              76             71            124      flowering            0.0         262.86         162.20         100.66           0.00           0.49         2622.8         161.71         100.56        382.455         30.386    2150844.500         21.887          2.871         262.86          7.047        113.452       1570.000           42.7         55.299          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/05/2007           2007            130              77             71            124      flowering            0.0         276.23         171.37         104.86           0.00           0.56         2755.6         170.81         104.75        386.529         33.271    2150844.500         22.130          2.959         276.23          6.437        106.020       1595.000           40.9         55.531          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/05/2007           2007            131              78             71            124      flowering            0.0         289.63         179.22         110.42           0.00           0.65         2888.5         178.56         110.29        390.541         36.205    2150844.500         22.372          3.033         289.63          6.704         99.208       1620.000           38.6         55.738          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/05/2007           2007            132              79             71            124      flowering            0.0         301.58         185.63         115.95           0.00           1.11         3002.7         184.52         115.74        394.309         39.050    2150844.500         22.602          3.075         301.58          6.274         92.137       1645.000           36.3         55.922          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/05/2007           2007            133              80             71            124      flowering            0.0         313.81         192.89         120.91           0.00           1.36         3122.0         191.54         120.66        398.228         42.099    2150844.500         22.844          3.136         313.81          5.878         85.503       1670.000           34.4         56.082          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/05/2007           2007            134              81             71            124      flowering            0.0         324.61         199.92         124.69           0.00           1.59         3227.3         198.33         124.39        401.981         45.112    2150844.500         23.079          3.196         324.61          5.509         79.273       1695.000           32.7         56.221          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/05/2007           2007            135              82             71            124      flowering            0.0         333.66         204.24         129.41           0.00           2.81         3303.4         201.44         128.90        405.462         47.993    2150844.500         23.300          3.183         333.66          5.164         73.419       1720.000           30.8         56.340          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/05/2007           2007            136              83             71            124      flowering            0.0         341.95         208.07         133.87           0.00           4.21         3369.6         203.87         133.10        408.835         50.866    2150844.500         23.516          3.159         341.95          4.841         67.916       1745.000           29.3         56.445          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/05/2007           2007            137              84             71            124      flowering            0.0         355.70         218.31         137.39           0.00           4.21         3507.1         214.10         136.61        413.383         54.849    2150844.500         23.811          3.261         355.70          2.818         62.743       1770.000           27.9         56.535          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/05/2007           2007            138              85             71            124      flowering            0.0         369.59         228.27         141.32           0.00           4.21         3646.1         224.06         140.55        417.812         58.876    2150844.500         24.103          3.361         369.59          2.848         91.967       1795.000           25.9         56.611          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/05/2007           2007            139              86             71            124      flowering            0.0         383.30         236.37         146.93           0.00           4.21         3783.2         232.16         146.15        421.411         62.274    2150844.500         24.344          3.442         383.30          4.280         88.136       1800.000           24.1         56.886          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/05/2007           2007            140              87             71            124      flowering            0.0         399.54         244.57         154.97           0.00           4.21         3945.6         240.37         154.19        425.057         65.823    2150844.500         24.592          3.524         399.54          5.332         82.721       1800.000           22.6         57.173          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/05/2007           2007            141              88             71            124      flowering            0.0         415.89         252.12         163.78           0.00           4.21         4109.1         247.91         163.00        428.534         69.316    2150844.500         24.831          3.599         415.89          5.478         76.259       1800.000           21.3         57.452          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/05/2007           2007            142              89             71            124      flowering            0.0         433.49         258.99         174.51           0.00           4.33         4283.7         254.66         173.71        432.034         72.940    2150844.500         25.076          3.663         433.49          5.311         69.556       1800.000           20.2         57.723          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/05/2007           2007            143              90             71            124      flowering            0.0         446.36         263.66         182.71           0.00           5.64         4396.6         258.02         181.64        435.468         76.599    2150844.500         25.319          3.656         446.36          4.829         63.309       1800.000           19.3         58.001          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/05/2007           2007            144              91             71            124      flowering            0.0         458.04         268.45         189.59           0.00           6.80         4499.4         261.65         188.29        438.850         80.283    2150844.500         25.562          3.657         458.04          4.378         57.460       1800.000           18.5         58.285          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/05/2007           2007            145              92             71            124      flowering            0.0         470.29         274.02         196.27           0.00           7.39         4614.8         266.63         194.85        442.181         83.995    2150844.500         25.805          3.690         470.29          3.968         52.149       1800.000           17.8         58.564          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/05/2007           2007            146              93             71            124      flowering            0.0         482.86         278.67         204.19           0.00           8.34         4729.0         270.34         202.56        445.307         87.557    2150844.500         26.037          3.699         482.86          3.581         47.132       1800.000           17.2         58.806          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/05/2007           2007            147              94             71            124      flowering            0.0         492.80         282.06         210.75           0.00          10.24         4805.3         271.82         208.71        448.542         91.323    2150844.500         26.280          3.659         492.80          3.221         42.461       1800.000           16.7         59.008          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/05/2007           2007            148              95             71            124      flowering            0.0         501.98         285.13         216.86           0.00          12.22         4872.8         272.91         214.37        451.619         94.988    2150844.500         26.515          3.613         501.98          2.892         38.195       1800.000           16.2         59.174          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/05/2007           2007            149              96             71            124      flowering            0.0         509.51         287.50         222.00           0.00          14.70         4917.6         272.80         218.96        454.706         98.745    2150844.500         26.754          3.543         509.51          2.589         34.262       1800.000           15.7         59.310          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/05/2007           2007            150              97             71            124      flowering            0.0         516.81         290.34         226.48           0.00          16.82         4964.5         273.52         222.94        457.822        102.624    2150844.500         26.999          3.493         516.81          2.323         30.799       1800.000           15.3         59.417          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/05/2007           2007            151              98             71            124      flowering            0.0         523.09         292.16         230.93           0.00          19.67         4992.1         272.49         226.72        460.892        106.534    2150844.500         27.244          3.408         523.09          2.064         27.440       1800.000           14.9         59.500          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/06/2007           2007            152              99             71            124      flowering            0.0         530.38         294.14         236.24           0.00          22.40         5031.1         271.74         231.37        464.032        110.628    2150844.500         27.499          3.330         530.38          1.817         24.231       1800.000           14.5         59.558          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/06/2007           2007            153             100             71            124      flowering            0.0         535.64         295.34         240.30           0.00          25.68         5042.8         269.66         234.62        467.058        114.671    2150844.500         27.750          3.227         535.64          1.588         21.265       1800.000           14.2         59.591          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/06/2007           2007            154             101             71            124      flowering            0.0         540.03         296.35         243.68           0.00          29.03         5044.8         267.33         237.16        469.962        118.644    2150844.500         27.994          3.123         540.03          1.463         19.602       1800.000           13.9         59.604          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/06/2007           2007            155             102             71            124      flowering            0.0         543.89         297.25         246.64           0.00          32.43         5040.6         264.82         239.25        472.853        122.693    2150844.500         28.242          3.018         543.89          1.353         18.133       1800.000           13.7         59.613          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/06/2007           2007            156             103             71            124      flowering            0.0         547.34         297.85         249.49           0.00          36.04         5029.7         261.81         241.16        475.657        126.717    2150844.500         28.486          2.907         547.34          1.251         16.773       1800.000           13.5         59.621          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/06/2007           2007            157             104             71            124      flowering            0.0         550.57         298.42         252.15           0.00          39.61         5016.8         258.81         242.87        478.341        130.662    2150844.500         28.725          2.799         550.57          1.157         15.515       1800.000           13.2         59.627          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/06/2007           2007            158             105             71            124      flowering            0.0         553.97         299.00         254.97           0.00          43.12         5006.2         255.88         244.74        481.103        134.816    2150844.500         28.974          2.697         553.97          1.070         14.351       1800.000           13.0         59.632          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/06/2007           2007            159             106             71            124      flowering            0.0         557.41         299.56         257.86           0.00          46.61         4996.1         252.94         246.67        483.907        139.140    2150844.500         29.233          2.597         557.41          0.989         13.273       1800.000           12.9         59.635          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/06/2007           2007            160             107             71            124      flowering            0.0         560.35         299.91         260.45           0.00          50.20         4979.6         249.71         248.25        486.318        142.956    2150844.500         29.459          2.496         560.35          0.914         12.275       1800.000           12.7         59.637          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/06/2007           2007            161             108             71            124      flowering            0.0         563.16         300.40         262.76           0.00          53.57         4964.3         246.83         249.60        488.728        146.858    2150844.500         29.690          2.404         563.16          0.845         11.352       1800.000           12.5         59.638          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/06/2007           2007            162             109             71            124      flowering            0.0         565.52         300.71         264.81           0.00          57.09         4942.4         243.62         250.62        491.105        150.798    2150844.500         29.921          2.309         565.52          0.781         10.497       1800.000           12.4         59.638          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/06/2007           2007            163             110             71            124      flowering            0.0         567.71         300.99         266.73           0.00          60.61         4918.8         240.38         251.50        493.574        154.991    2150844.500         30.167          2.217         567.71          0.722          9.706       1800.000           12.3         59.637          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/06/2007           2007            164             111             71            124      flowering            0.0         569.73         301.16         268.57           0.00          64.19         4892.3         236.97         252.26        496.047        159.251    2150844.500         30.415          2.124         569.73          0.668          8.973       1800.000           12.1         59.635          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/06/2007           2007            165             112             71            124      flowering            0.0         571.50         301.30         270.20           0.00          67.76         4863.3         233.54         252.80        498.523        163.558    2150844.500         30.664          2.034         571.50          0.617          8.295       1800.000           12.0         59.632          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/06/2007           2007            166             113             71            124      flowering            0.0         573.13         301.41         271.72           0.00          71.32         4833.1         230.09         253.22        500.975        167.862    2150844.500         30.912          1.947         573.13          0.570          7.667       1800.000           12.0         59.629          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/06/2007           2007            167             114             71            124      flowering            0.0         574.70         301.53         273.17           0.00          74.79         4803.0         226.74         253.57        503.439        172.228    2150844.500         31.162          1.864         574.70          0.527          7.085       1800.000           12.0         59.626          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/06/2007           2007            168             115             71            124      flowering            0.0         576.24         301.81         274.43           0.00          78.01         4776.0         223.81         253.80        505.839        176.522    2150844.500         31.407          1.791         576.24          0.486          6.546       1800.000           12.0         59.621          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/06/2007           2007            169             116             71            124      flowering            0.0         578.03         302.05         275.98           0.00          81.25         4750.8         220.79         254.28        508.409        181.163    2150844.500         31.670          1.719         578.03          0.450          6.052       1800.000           12.0         59.616          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/06/2007           2007            170             117             71            124      flowering            0.0         582.47         304.71         277.76           0.00          81.92         4786.4         222.79         255.85        511.348        186.522    2150844.500         31.972          1.731         582.47          0.415          5.594       1800.000           11.9         59.611          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/06/2007           2007            171             118             71            124      flowering            0.0         586.38         306.18         280.20           0.00          83.29         4807.3         222.89         257.84        513.561        190.602    2150844.500         32.201          1.715         586.38          0.384          5.170       1800.000           11.8         59.605          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/06/2007           2007            172             119             71            124      flowering            0.0         588.03         306.55         281.48           0.00          86.29         4783.8         220.26         258.12        516.018        195.173    2150844.500         32.456          1.653         588.03          0.354          4.777       1800.000           11.8         59.599          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/06/2007           2007            173             120             71            124      flowering            0.0         590.06         307.11         282.95           0.00          89.03         4767.6         218.08         258.67        518.617        200.052    2150844.500         32.727          1.600         590.06          0.327          4.411       1800.000           11.7         59.593          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/06/2007           2007            174             121             71            124      flowering            0.0         591.24         307.17         284.07           0.00          92.38         4734.4         214.79         258.65        521.152        204.860    2150844.500         32.993          1.530         591.24          0.302          4.072       1800.000           11.7         59.587          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/06/2007           2007            175             122             71            124      flowering            0.0         592.09         307.17         284.92           0.00          95.78         4697.2         211.39         258.33        523.558        209.468    2150844.500         33.246          1.461         592.09          0.279          3.758       1800.000           11.7         59.581          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/06/2007           2007            176             123             71            124      flowering            0.0         593.37         307.47         285.90           0.00          98.69         4670.7         208.78         258.29        526.197        214.572    2150844.500         33.525          1.407         593.37          0.257          3.467       1800.000           11.7         59.574          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/06/2007           2007            177             124             71            124 start_grain_fi           59.4         594.38         307.47         279.06           1.90         101.88         4638.0         205.60         250.36        528.739        219.537    2150844.500         33.795          1.345         588.43          0.237          3.197       1800.000           11.7         59.567          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/06/2007           2007            178             125             71            124 start_grain_fi          119.1         595.31         307.47         272.12           3.81         105.15         4603.5         202.32         242.31        531.128        224.251    2150844.500         34.050          1.284         583.40          0.218          2.946       1800.000           11.6         59.559          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/06/2007           2007            179             126             71            124 start_grain_fi          178.8         596.04         307.47         264.96           5.72         108.45         4566.8         199.03         234.06        533.247        228.470    2150844.500         34.277          1.224         578.16          0.201          2.714       1800.000           11.6         59.551          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/06/2007           2007            180             127             71            124 start_grain_fi          238.7         596.66         307.47         257.68           7.64         111.72         4529.6         195.75         225.71        535.215        232.421    2150844.500         34.489          1.167         572.79          0.185          2.499       1800.000           11.6         59.543          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/06/2007           2007            181             128             71            124 start_grain_fi          298.6         597.13         307.47         250.25           9.55         114.98         4491.4         192.49         217.24        537.059        236.152    2150844.500         34.689          1.111         567.27          0.170          2.299       1800.000           11.5         59.535          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/07/2007           2007            182             129             71            124 start_grain_fi          358.6         597.61         307.47         242.81          11.47         118.14         4454.8         189.33         208.82        538.967        240.041    2150844.500         34.896          1.059         561.76          0.156          2.113       1800.000           11.5         59.526          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/07/2007           2007            183             130             71            124 start_grain_fi          418.6         598.01         307.47         235.28          13.40         121.27         4418.0         186.21         200.33        540.931        244.075    2150844.500         35.109          1.009         556.15          0.143          1.941       1800.000           11.4         59.518          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/07/2007           2007            184             131             71            124 start_grain_fi          478.7         598.42         307.47         227.75          15.32         124.35         4382.1         183.12         191.90        543.153        248.675    2150844.500         35.352          0.961         550.55          0.132          1.781       1800.000           11.4         59.509          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/07/2007           2007            185             132             71            124 start_grain_fi          539.0         598.84         307.47         220.22          17.25         127.38         4347.2         180.09         183.49        545.389        253.344    2150844.500         35.598          0.916         544.94          0.121          1.633       1800.000           11.4         59.500          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/07/2007           2007            186             133             71            124 start_grain_fi          599.1         599.13         307.47         212.57          19.17         130.42         4311.3         177.05         174.99        547.483        257.755    2150844.500         35.829          0.872         539.22          0.110          1.495       1800.000           11.3         59.491          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/07/2007           2007            187             134             71            124 start_grain_fi          659.3         599.41         307.47         204.90          21.10         133.41         4276.1         174.06         166.52        549.604        262.261    2150844.500         36.064          0.830         533.47          0.101          1.370       1800.000           11.3         59.481          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/07/2007           2007            188             135             71            124 start_grain_fi          719.6         599.68         307.47         197.22          23.03         136.35         4241.8         171.12         158.07        551.697        266.744    2150844.500         36.296          0.790         527.72          0.094          1.276       1800.000           11.3         59.471          0.000                  ?                 ?                 ?                ?                 ?                 ?
