ApsimVersion = 7.6
Title = Naibonat_Cavalcade_23Feb
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     28/03/2007           2007             87              34              0              0      emergence            0.0          12.87           5.92           6.95           0.00           0.00          128.7           5.92           6.95         45.111          0.000      46853.898          8.325          0.047          12.87          0.267        203.492        550.000          118.6         38.041          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/03/2007           2007             88              35              0              0      emergence            0.0          13.38           6.23           7.15           0.00           0.00          133.8           6.23           7.15         51.774          0.000      56411.863          8.622          0.056          13.38          0.273        201.976        570.000          118.7         38.523          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/03/2007           2007             89              36              0              0      emergence            0.0          13.90           6.54           7.36           0.00           0.00          139.0           6.54           7.36         58.878          0.000      66154.109          8.920          0.066          13.90          0.273        200.618        590.000          118.7         39.005          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/03/2007           2007             90              37              0              0      emergence            0.0          14.33           6.80           7.53           0.00           0.00          143.3           6.80           7.53         67.719          0.000      74244.672          9.272          0.074          14.33          0.150        199.400        610.000          118.8         39.485          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/04/2007           2007             91              38              0              0      emergence            0.0          14.87           7.12           7.75           0.00           0.00          148.7           7.12           7.75         76.795          0.000      84440.883          9.603          0.084          14.87          0.211        198.422        630.000          118.8         39.963          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/04/2007           2007             92              39              0              0      emergence            0.0          15.66           7.60           8.06           0.00           0.00          156.6           7.60           8.06         87.155          0.000      99169.266          9.952          0.099          15.66          0.299        197.481        650.000          118.8         40.440          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/04/2007           2007             93              40              0              0 end_of_juvenil            0.0          16.77           8.26           8.51           0.00           0.00          167.7           8.26           8.51         97.498          0.000     119792.141         10.273          0.120          16.77          0.538        196.534        670.000          118.5         40.916          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/04/2007           2007             94              41              0              0 end_of_juvenil            0.0          17.66           8.79           8.86           0.00           0.00          176.6           8.79           8.86        108.473          0.000     136045.016         10.595          0.136          17.66          0.404        195.416        695.000          118.2         41.390          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/04/2007           2007             95              42              0              0 end_of_juvenil            0.0          18.40           9.24           9.16           0.00           0.00          184.0           9.24           9.16        120.309          0.000     149632.688         10.924          0.150          18.40          0.343        194.489        720.000          118.2         41.862          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/04/2007           2007             96              43              0              0 end_of_juvenil            0.0          19.17           9.70           9.47           0.00           0.00          191.7           9.70           9.47        134.246          0.000     163710.547         11.292          0.164          19.17          0.257        212.573        745.000          118.0         42.333          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/04/2007           2007             97              44              0              0 end_of_juvenil            0.0          20.91          10.74          10.16           0.00           0.00          209.1          10.74          10.16        147.691          0.000     194998.984         11.634          0.195          20.91          0.738        208.511        770.000          117.6         42.768          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/04/2007           2007             98              45              0              0 end_of_juvenil            0.0          22.99          11.99          11.00           0.00           0.00          229.9          11.99          11.00        161.730          0.000     232188.375         11.979          0.232          22.99          0.870        206.262        795.000          116.8         43.231          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/04/2007           2007             99              46              0              0 end_of_juvenil            0.0          25.43          13.46          11.97           0.00           0.00          254.3          13.46          11.97        176.162          0.000     275106.250         12.324          0.275          25.43          1.022        204.241        820.000          115.8         43.694          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/04/2007           2007            100              47              0              0 end_of_juvenil            0.0          27.90          14.94          12.96           0.00           0.00          279.0          14.94          12.96        188.826          0.000     317585.813         12.673          0.318          27.90          0.972        202.247        845.000          114.6         44.156          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/04/2007           2007            101              48              0              0 end_of_juvenil            0.0          29.36          15.82          13.55           0.00           0.00          293.6          15.82          13.55        201.452          0.000     342459.125         13.093          0.342          29.36          0.274        200.422        870.000          113.9         44.618          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/04/2007           2007            102              49              0              0 end_of_juvenil            0.0          31.26          16.96          14.31           0.00           0.00          312.6          16.96          14.31        210.685          0.000     374300.281         13.476          0.374          31.26          0.530        217.068        895.000          112.9         45.073          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/04/2007           2007            103              50              0              0 end_of_juvenil            0.0          33.32          18.19          15.13           0.00           0.00          333.2          18.19          15.13        219.832          0.000     408301.500         13.861          0.408          33.32          0.580        234.838        920.000          111.7         45.460          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/04/2007           2007            104              51              0              0 end_of_juvenil            0.0          36.29          19.98          16.32           0.00           0.00          362.9          19.98          16.32        228.113          0.000     456641.594         14.213          0.457          36.29          1.164        231.444        945.000          110.3         45.772          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/04/2007           2007            105              52              0              0 end_of_juvenil            0.0          40.42          22.45          17.97           0.00           0.00          404.2          22.45          17.97        236.449          0.000     522278.406         14.573          0.522          40.42          1.499        227.766        970.000          108.3         46.123          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/04/2007           2007            106              53              0              0 end_of_juvenil            0.0          43.79          24.48          19.32           0.00           0.00          437.9          24.48          19.32        244.891          0.000     574967.813         14.942          0.575          43.79          1.240        223.852        995.000          106.5         46.506          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/04/2007           2007            107              54              0              0 end_of_juvenil            0.0          47.43          26.66          20.77           0.00           0.00          474.3          26.66          20.77        253.323          0.000     631689.188         15.315          0.632          47.43          1.257        220.942       1020.000          104.6         46.921          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/04/2007           2007            108              55              0              0 end_of_juvenil            0.0          48.75          27.45          21.30           0.00           0.00          487.5          27.45          21.30        263.115          0.000     652284.563         15.755          0.652          48.75          0.182        225.709       1045.000          103.6         47.347          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/04/2007           2007            109              56              0              0 end_of_juvenil            0.0          53.87          30.52          23.35           0.00           0.00          538.7          30.52          23.35        270.433          0.000     732162.750         16.089          0.732          53.87          2.173        223.443       1070.000          101.4         47.739          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/04/2007           2007            110              57              0              0 end_of_juvenil            0.0          59.09          33.66          25.44           0.00           0.00          590.9          33.66          25.44        277.800          0.000     813655.250         16.430          0.814          59.09          1.881        218.420       1095.000           98.9         48.149          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/04/2007           2007            111              58              0              0 end_of_juvenil            0.0          66.06          37.84          28.22           0.00           0.00          660.6          37.84          28.22        285.044          0.000     922371.750         16.769          0.922          66.06          2.726        213.599       1120.000           95.4         48.559          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/04/2007           2007            112              59              0              0 end_of_juvenil            0.0          73.22          42.13          31.09           0.00           0.00          732.2          42.13          31.09        292.155          0.000    1033980.250         17.107          1.034          73.22          2.749        209.176       1145.000           91.6         48.974          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/04/2007           2007            113              60              0              0 end_of_juvenil            0.0          80.18          46.31          33.87           0.00           0.00          801.8          46.31          33.87        298.967          0.000    1142626.130         17.435          1.143          80.18          2.779        204.898       1170.000           87.7         49.387          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/04/2007           2007            114              61              0              0 end_of_juvenil            0.0          89.13          51.68          37.45           0.00           0.00          891.3          51.68          37.45        305.047          0.000    1257504.750         17.732          1.258          89.13          4.483        200.749       1195.000           83.0         49.818          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/04/2007           2007            115              62              0              0 end_of_juvenil            0.0          97.76          56.85          40.90           0.00           0.00          977.6          56.85          40.90        311.367          0.000    1377777.000         18.044          1.378          97.76          3.665        195.046       1220.000           78.2         50.248          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/04/2007           2007            116              63              0              0 end_of_juvenil            0.0         107.85          62.91          44.94           0.00           0.00         1078.5          62.91          44.94        317.520          0.000    1497028.380         18.352          1.497         107.85          4.245        190.299       1245.000           72.9         50.671          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/04/2007           2007            117              64              0              0 end_of_juvenil            0.0         117.94          68.96          48.98           0.00           0.00         1179.4          68.96          48.98        323.452          0.000    1613327.630         18.652          1.613         117.94          4.306        185.097       1270.000           67.4         51.093          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/04/2007           2007            118              65              0              0 end_of_juvenil            0.0         128.95          75.57          53.38           0.00           0.00         1289.5          75.57          53.38        329.164          0.000    1727189.750         18.946          1.727         128.95          4.926        179.947       1295.000           61.6         51.511          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/04/2007           2007            119              66              0              0 floral_initiat            0.0         138.62          80.21          58.41           0.00           0.03         1385.8          80.18          58.40        334.129          2.340    1827553.250         19.204          1.826         138.62          5.626        174.280       1320.000           57.0         51.932          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/04/2007           2007            120              67              0              0 floral_initiat            0.0         150.19          85.77          64.42           0.00           0.06         1501.2          85.70          64.41        339.669          5.050    1942054.500         19.495          1.938         150.19          4.919        167.993       1345.000           52.3         52.351          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/05/2007           2007            121              68              0              0 floral_initiat            0.0         162.08          91.47          70.61           0.00           0.08         1619.8          91.39          70.59        345.111          7.826    2062081.630         19.785          2.057         162.08          5.004        162.493       1370.000           50.9         52.758          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/05/2007           2007            122              69              0              0 floral_initiat            0.0         174.08          97.23          76.85           0.00           0.11         1739.5          97.12          76.82        350.169         10.514    2151013.250         20.058          2.168         174.08          5.691        156.968       1395.000           50.4         53.142          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/05/2007           2007            123              70              0              0 floral_initiat            0.0         185.86         102.89          82.97           0.00           0.14         1856.8         102.74          82.94        355.306         13.351    2151013.250         20.339          2.281         185.86          5.057        150.800       1420.000           50.1         53.508          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/05/2007           2007            124              71              0              0 floral_initiat            0.0         197.99         108.71          89.28           0.00           0.18         1977.7         108.53          89.24        359.960         16.024    2151013.250         20.596          2.384         197.99          6.119        145.286       1445.000           49.8         53.853          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/05/2007           2007            125              72             72            125      flowering            0.0         210.65         118.84          91.81           0.00           0.23         2103.8         118.62          91.76        364.787         18.896    2151013.250         20.866          2.490         210.65          5.574        138.725       1470.000           49.5         54.179          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/05/2007           2007            126              73             72            125      flowering            0.0         223.92         129.46          94.47           0.00           0.29         2235.8         129.17          94.40        369.523         21.820    2151013.250         21.135          2.593         223.92          5.747        132.722       1495.000           48.3         54.486          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/05/2007           2007            127              74             72            125      flowering            0.0         236.54         139.18          97.36           0.00           0.35         2361.2         138.84          97.29        373.845         24.588    2151013.250         21.383          2.687         236.54          6.533        126.559       1520.000           46.5         54.775          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/05/2007           2007            128              75             72            125      flowering            0.0         249.20         149.19         100.01           0.00           0.41         2487.0         148.78          99.92        378.294         27.534    2151013.250         21.642          2.783         249.20          5.776        119.621       1545.000           44.7         55.046          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/05/2007           2007            129              76             72            125      flowering            0.0         262.86         158.32         104.54           0.00           0.48         2622.9         157.84         104.44        382.455         30.386    2151013.250         21.887          2.871         262.86          7.047        113.451       1570.000           42.9         55.299          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/05/2007           2007            130              77             72            125      flowering            0.0         276.23         167.49         108.75           0.00           0.55         2755.7         166.94         108.63        386.529         33.271    2151013.250         22.130          2.959         276.23          6.437        106.019       1595.000           40.9         55.530          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/05/2007           2007            131              78             72            125      flowering            0.0         289.63         175.33         114.30           0.00           0.64         2888.6         174.69         114.17        390.541         36.205    2151013.250         22.372          3.033         289.63          6.704         99.207       1620.000           38.5         55.738          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/05/2007           2007            132              79             72            125      flowering            0.0         301.58         181.75         119.84           0.00           1.08         3002.9         180.66         119.62        394.309         39.050    2151013.250         22.602          3.076         301.58          6.274         92.136       1645.000           36.1         55.922          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/05/2007           2007            133              80             72            125      flowering            0.0         313.81         189.01         124.80           0.00           1.33         3122.2         187.68         124.54        398.228         42.099    2151013.250         22.844          3.136         313.81          5.877         85.502       1670.000           34.2         56.082          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/05/2007           2007            134              81             72            125      flowering            0.0         324.61         196.04         128.57           0.00           1.55         3227.5         194.48         128.27        401.981         45.112    2151013.250         23.079          3.196         324.61          5.509         79.272       1695.000           32.4         56.221          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/05/2007           2007            135              82             72            125      flowering            0.0         333.66         200.36         133.30           0.00           2.75         3303.8         197.61         132.77        405.462         47.993    2151013.250         23.300          3.184         333.66          5.164         73.418       1720.000           30.6         56.340          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/05/2007           2007            136              83             72            125      flowering            0.0         341.95         204.19         137.76           0.00           4.13         3370.2         200.06         136.96        408.835         50.866    2151013.250         23.516          3.159         341.95          4.840         67.915       1745.000           29.0         56.445          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/05/2007           2007            137              84             72            125      flowering            0.0         355.70         214.43         141.28           0.00           4.13         3507.7         210.30         140.48        413.383         54.849    2151013.250         23.811          3.261         355.70          2.818         62.742       1770.000           27.7         56.535          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/05/2007           2007            138              85             72            125      flowering            0.0         369.60         224.39         145.21           0.00           4.13         3646.7         220.26         144.41        417.812         58.876    2151013.250         24.103          3.361         369.60          2.848         91.966       1795.000           25.7         56.611          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/05/2007           2007            139              86             72            125      flowering            0.0         383.30         232.49         150.81           0.00           4.13         3783.8         228.36         150.02        421.411         62.274    2151013.250         24.344          3.442         383.30          4.280         88.135       1800.000           24.0         56.886          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/05/2007           2007            140              87             72            125      flowering            0.0         399.54         240.69         158.85           0.00           4.13         3946.2         236.56         158.05        425.057         65.823    2151013.250         24.592          3.524         399.54          5.332         82.720       1800.000           22.5         57.173          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/05/2007           2007            141              88             72            125      flowering            0.0         415.90         248.23         167.66           0.00           4.13         4109.7         244.11         166.87        428.534         69.316    2151013.250         24.831          3.599         415.90          5.478         76.258       1800.000           21.2         57.452          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/05/2007           2007            142              89             72            125      flowering            0.0         433.50         255.10         178.39           0.00           4.25         4284.3         250.86         177.57        432.034         72.940    2151013.250         25.076          3.663         433.50          5.311         69.555       1800.000           20.1         57.723          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/05/2007           2007            143              90             72            125      flowering            0.0         446.37         259.77         186.59           0.00           5.54         4397.4         254.24         185.50        435.468         76.599    2151013.250         25.319          3.656         446.37          4.829         63.308       1800.000           19.2         58.001          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/05/2007           2007            144              91             72            125      flowering            0.0         458.04         264.57         193.48           0.00           6.68         4500.3         257.89         192.14        438.850         80.283    2151013.250         25.562          3.657         458.04          4.378         57.459       1800.000           18.4         58.285          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/05/2007           2007            145              92             72            125      flowering            0.0         470.29         270.14         200.16           0.00           7.26         4615.7         262.87         198.70        442.181         83.995    2151013.250         25.805          3.690         470.29          3.968         52.148       1800.000           17.7         58.564          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/05/2007           2007            146              93             72            125      flowering            0.0         482.86         274.79         208.08           0.00           8.20         4730.0         266.59         206.41        445.307         87.557    2151013.250         26.037          3.699         482.86          3.581         47.131       1800.000           17.1         58.805          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/05/2007           2007            147              94             72            125      flowering            0.0         492.81         278.17         214.63           0.00          10.07         4806.5         268.10         212.54        448.542         91.323    2151013.250         26.280          3.659         492.81          3.221         42.460       1800.000           16.6         59.008          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/05/2007           2007            148              95             72            125      flowering            0.0         501.98         281.24         220.74           0.00          12.03         4874.2         269.22         218.20        451.619         94.988    2151013.250         26.515          3.614         501.99          2.892         38.194       1800.000           16.1         59.174          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/05/2007           2007            149              96             72            125      flowering            0.0         509.51         283.62         225.89           0.00          14.48         4919.2         269.14         222.78        454.706         98.745    2151013.250         26.754          3.544         509.51          2.589         34.261       1800.000           15.6         59.310          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/05/2007           2007            150              97             72            125      flowering            0.0         516.81         286.45         230.36           0.00          16.57         4966.3         269.88         226.75        457.822        102.624    2151013.250         26.999          3.493         516.81          2.323         30.799       1800.000           15.2         59.417          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/05/2007           2007            151              98             72            125      flowering            0.0         523.09         288.28         234.82           0.00          19.38         4994.2         268.90         230.52        460.892        106.534    2151013.250         27.244          3.408         523.09          2.064         27.440       1800.000           14.8         59.499          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/06/2007           2007            152              99             72            125      flowering            0.0         530.38         290.25         240.13           0.00          22.07         5033.4         268.18         235.16        464.032        110.628    2151013.250         27.499          3.330         530.38          1.817         24.231       1800.000           14.4         59.558          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/06/2007           2007            153             100             72            125      flowering            0.0         535.64         291.45         244.18           0.00          25.31         5045.4         266.14         238.40        467.058        114.671    2151013.250         27.750          3.228         535.64          1.588         21.264       1800.000           14.1         59.591          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/06/2007           2007            154             101             72            125      flowering            0.0         540.03         292.47         247.56           0.00          28.61         5047.7         263.86         240.92        469.962        118.644    2151013.250         27.994          3.123         540.03          1.463         19.602       1800.000           13.9         59.604          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/06/2007           2007            155             102             72            125      flowering            0.0         543.89         293.37         250.52           0.00          31.98         5043.9         261.39         243.00        472.853        122.693    2151013.250         28.242          3.019         543.89          1.353         18.133       1800.000           13.6         59.613          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/06/2007           2007            156             103             72            125      flowering            0.0         547.34         293.97         253.37           0.00          35.54         5033.3         258.43         244.89        475.657        126.717    2151013.250         28.486          2.907         547.34          1.251         16.773       1800.000           13.4         59.621          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/06/2007           2007            157             104             72            125      flowering            0.0         550.57         294.53         256.04           0.00          39.06         5020.6         255.47         246.59        478.341        130.662    2151013.250         28.725          2.800         550.57          1.157         15.515       1800.000           13.1         59.627          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/06/2007           2007            158             105             72            125      flowering            0.0         553.97         295.11         258.86           0.00          42.53         5010.3         252.59         248.45        481.103        134.816    2151013.250         28.974          2.697         553.97          1.070         14.350       1800.000           13.0         59.631          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/06/2007           2007            159             106             72            125      flowering            0.0         557.42         295.67         261.74           0.00          45.97         5000.5         249.70         250.36        483.907        139.140    2151013.250         29.233          2.597         557.42          0.989         13.273       1800.000           12.8         59.635          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/06/2007           2007            160             107             72            125      flowering            0.0         560.35         296.02         264.33           0.00          49.51         4984.3         246.51         251.92        486.318        142.956    2151013.250         29.459          2.496         560.35          0.914         12.275       1800.000           12.6         59.637          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/06/2007           2007            161             108             72            125      flowering            0.0         563.16         296.51         266.65           0.00          52.84         4969.3         243.68         253.26        488.728        146.858    2151013.250         29.690          2.404         563.16          0.845         11.352       1800.000           12.4         59.638          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/06/2007           2007            162             109             72            125      flowering            0.0         565.52         296.82         268.69           0.00          56.32         4947.7         240.51         254.27        491.105        150.798    2151013.250         29.921          2.309         565.52          0.781         10.497       1800.000           12.3         59.638          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/06/2007           2007            163             110             72            125      flowering            0.0         567.72         297.10         270.61           0.00          59.79         4924.4         237.32         255.13        493.574        154.991    2151013.250         30.167          2.217         567.72          0.722          9.706       1800.000           12.2         59.637          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/06/2007           2007            164             111             72            125      flowering            0.0         569.73         297.28         272.45           0.00          63.33         4898.2         233.95         255.88        496.047        159.251    2151013.250         30.415          2.124         569.73          0.668          8.973       1800.000           12.1         59.635          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/06/2007           2007            165             112             72            125      flowering            0.0         571.50         297.41         274.08           0.00          66.85         4869.6         230.56         256.40        498.523        163.558    2151013.250         30.664          2.034         571.50          0.617          8.295       1800.000           11.9         59.633          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/06/2007           2007            166             113             72            125      flowering            0.0         573.13         297.52         275.61           0.00          70.36         4839.7         227.16         256.80        500.975        167.862    2151013.250         30.912          1.947         573.13          0.570          7.666       1800.000           11.9         59.629          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/06/2007           2007            167             114             72            125      flowering            0.0         574.70         297.64         277.06           0.00          73.79         4809.9         223.85         257.14        503.439        172.228    2151013.250         31.162          1.864         574.70          0.527          7.085       1800.000           11.9         59.626          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/06/2007           2007            168             115             72            125      flowering            0.0         576.25         297.93         278.32           0.00          76.97         4783.1         220.96         257.35        505.839        176.522    2151013.250         31.407          1.791         576.25          0.486          6.546       1800.000           11.9         59.621          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/06/2007           2007            169             116             72            125      flowering            0.0         578.03         298.16         279.86           0.00          80.17         4758.2         217.99         257.82        508.409        181.163    2151013.250         31.670          1.719         578.03          0.450          6.052       1800.000           11.9         59.616          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/06/2007           2007            170             117             72            125      flowering            0.0         582.48         300.83         281.65           0.00          80.83         4793.8         219.99         259.39        511.348        186.522    2151013.250         31.972          1.731         582.48          0.415          5.593       1800.000           11.8         59.611          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/06/2007           2007            171             118             72            125      flowering            0.0         586.38         302.29         284.08           0.00          82.18         4814.8         220.11         261.37        513.561        190.602    2151013.250         32.201          1.715         586.38          0.384          5.170       1800.000           11.8         59.605          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/06/2007           2007            172             119             72            125      flowering            0.0         588.03         302.67         285.36           0.00          85.14         4791.6         217.52         261.64        516.018        195.173    2151013.250         32.456          1.653         588.03          0.354          4.776       1800.000           11.7         59.599          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/06/2007           2007            173             120             72            125      flowering            0.0         590.06         303.22         286.84           0.00          87.85         4775.6         215.38         262.18        518.617        200.052    2151013.250         32.727          1.600         590.06          0.327          4.411       1800.000           11.6         59.593          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/06/2007           2007            174             121             72            125      flowering            0.0         591.24         303.28         287.96           0.00          91.16         4742.6         212.12         262.14        521.152        204.860    2151013.250         32.993          1.530         591.24          0.302          4.072       1800.000           11.6         59.587          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/06/2007           2007            175             122             72            125      flowering            0.0         592.09         303.28         288.81           0.00          94.52         4705.7         208.76         261.81        523.558        209.469    2151013.250         33.246          1.461         592.09          0.279          3.758       1800.000           11.6         59.581          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/06/2007           2007            176             123             72            125      flowering            0.0         593.37         303.59         289.78           0.00          97.39         4679.5         206.20         261.75        526.197        214.572    2151013.250         33.525          1.407         593.37          0.257          3.467       1800.000           11.6         59.574          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/06/2007           2007            177             124             72            125 start_grain_fi           59.4         594.38         303.59         282.95           1.90         100.54         4646.9         203.05         253.80        528.739        219.537    2151013.250         33.795          1.345         588.44          0.237          3.197       1800.000           11.6         59.567          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/06/2007           2007            178             125             72            125 start_grain_fi          119.1         595.31         303.59         276.01           3.81         103.77         4612.7         199.81         245.74        531.128        224.251    2151013.250         34.050          1.284         583.40          0.218          2.946       1800.000           11.6         59.559          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/06/2007           2007            179             126             72            125 start_grain_fi          178.8         596.04         303.59         268.85           5.72         107.03         4576.3         196.56         237.47        533.247        228.471    2151013.250         34.277          1.224         578.16          0.201          2.714       1800.000           11.5         59.551          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/06/2007           2007            180             127             72            125 start_grain_fi          238.7         596.66         303.59         261.57           7.64         110.26         4539.4         193.33         229.10        535.215        232.421    2151013.250         34.489          1.167         572.79          0.185          2.498       1800.000           11.5         59.543          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/06/2007           2007            181             128             72            125 start_grain_fi          298.6         597.13         303.59         254.13           9.55         113.48         4501.4         190.11         220.62        537.059        236.152    2151013.250         34.689          1.111         567.27          0.170          2.299       1800.000           11.4         59.535          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/07/2007           2007            182             129             72            125 start_grain_fi          358.6         597.61         303.59         246.70          11.47         116.60         4465.0         186.99         212.18        538.967        240.041    2151013.250         34.896          1.059         561.76          0.156          2.113       1800.000           11.4         59.526          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/07/2007           2007            183             130             72            125 start_grain_fi          418.6         598.01         303.59         239.17          13.40         119.69         4428.4         183.90         203.68        540.931        244.075    2151013.250         35.109          1.009         556.15          0.143          1.941       1800.000           11.4         59.518          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/07/2007           2007            184             131             72            125 start_grain_fi          478.7         598.42         303.59         231.64          15.32         122.74         4392.7         180.85         195.23        543.153        248.675    2151013.250         35.352          0.961         550.55          0.132          1.781       1800.000           11.3         59.509          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/07/2007           2007            185             132             72            125 start_grain_fi          539.0         598.84         303.59         224.11          17.25         125.73         4358.1         177.86         186.81        545.389        253.344    2151013.250         35.598          0.916         544.94          0.121          1.633       1800.000           11.3         59.500          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/07/2007           2007            186             133             72            125 start_grain_fi          599.1         599.13         303.59         216.46          19.17         128.73         4322.4         174.86         178.30        547.483        257.755    2151013.250         35.829          0.872         539.22          0.110          1.495       1800.000           11.3         59.491          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/07/2007           2007            187             134             72            125 start_grain_fi          659.3         599.41         303.59         208.79          21.10         131.68         4287.4         171.90         169.80        549.604        262.261    2151013.250         36.064          0.830         533.47          0.101          1.370       1800.000           11.2         59.481          0.000                  ?                 ?                 ?                ?                 ?                 ?
