ApsimVersion = 7.1
Title = Naibonat_Cavalcade_23Dec
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     25/03/2007           2007             84              93             69             60      flowering            0.0         556.82         318.94         237.88           0.00           1.82         5546.4         317.13         237.52        440.108         93.854    3079751.000         25.721          4.992         556.82          7.034        157.566       1800.000            2.9         33.227          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/03/2007           2007             85              94             69             60      flowering            0.0         570.25         324.94         245.31           0.00           1.99         5678.6         322.95         244.91        442.962         97.075    3079751.000         25.932          5.044         570.25          6.774        149.695       1800.000            2.8         33.641          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/03/2007           2007             86              95             69             60      flowering            0.0         586.71         330.89         255.82           0.00           2.17         5841.0         328.72         255.38        445.819        100.362    3079751.000         26.145          5.096         586.71          8.013        141.914       1800.000            2.8         34.053          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/03/2007           2007             87              96             69             60      flowering            0.0         602.38         334.92         267.45           0.00           2.78         5990.0         332.14         266.87        448.265        103.233    3079751.000         26.330          5.109         602.38         10.079        132.588       1800.000            2.7         34.431          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/03/2007           2007             88              97             69             60      flowering            0.0         619.38         339.70         279.67           0.00           3.04         6156.9         336.67         279.03        450.967        106.458    3079751.000         26.537          5.146         619.38          9.222        121.402       1800.000            2.7         34.766          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/03/2007           2007             89              98             69             60      flowering            0.0         634.38         344.91         289.47           0.00           3.38         6302.6         341.52         288.74        453.642        109.715    3079751.000         26.744          5.183         634.38          7.947        111.246       1800.000            2.7         35.061          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/03/2007           2007             90              99             69             60      flowering            0.0         645.04         351.05         293.99           0.00           3.82         6403.8         347.23         293.15        456.743        113.564    3079751.000         26.988          5.225         645.04          3.733        103.712       1800.000            2.7         35.320          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/04/2007           2007             91             100             69             60      flowering            0.0         657.05         356.64         300.41           0.00           4.37         6517.0         352.27         299.44        459.608        117.202    3079751.000         27.217          5.258         657.05          4.673        100.807       1800.000            2.6         35.570          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/04/2007           2007             92             101             69             60      flowering            0.0         672.36         362.32         310.04           0.00           5.01         6662.2         357.30         308.92        462.568        121.043    3079751.000         27.457          5.287         672.36          5.830         95.298       1800.000            2.6         35.824          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/04/2007           2007             93             102             69             60      flowering            0.0         686.69         365.73         320.96           0.00           6.41         6788.0         359.32         319.48        465.246        124.599    3079751.000         27.678          5.262         686.69          6.943         91.428       1800.000            2.6         36.049          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/04/2007           2007             94             103             69             60      flowering            0.0         698.89         370.60         328.30           0.00           7.08         6901.6         363.52         326.64        467.879        128.169    3079751.000         27.898          5.284         698.89          5.583         83.782       1800.000            2.5         36.294          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/04/2007           2007             95             104             69             60      flowering            0.0         707.98         375.39         332.59           0.00           7.80         6983.4         367.59         330.75        470.522        131.829    3079751.000         28.123          5.302         707.98          4.188         77.691       1800.000            2.5         36.505          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/04/2007           2007             96             105             69             60      flowering            0.0         716.62         380.56         336.07           0.00           8.58         7060.1         371.98         334.03        473.420        135.932    3079751.000         28.374          5.321         716.62          2.871         94.040       1800.000            2.3         36.690          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/04/2007           2007             97             106             69             60      flowering            0.0         733.05         384.34         348.70           0.00           9.42         7213.7         374.92         346.45        476.051        139.748    3079751.000         28.605          5.325         733.05          6.998         91.202       1800.000            2.2         37.035          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/04/2007           2007             98             107             69             60      flowering            0.0         748.33         387.66         360.67           0.00          10.44         7353.6         377.22         358.14        478.659        143.618    3079751.000         28.839          5.317         748.33          6.380         83.223       1800.000            2.1         37.379          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/04/2007           2007             99             108             69             60      flowering            0.0         762.22         390.52         371.70           0.00          11.96         7473.0         378.56         368.74        481.204        147.483    3079751.000         29.071          5.284         762.22          5.811         75.858       1800.000            2.1         37.718          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/04/2007           2007            100             109             69             60      flowering            0.0         775.63         393.69         381.94           0.00          12.85         7595.7         380.84         378.73        483.735        151.415    3079751.000         29.306          5.280         775.63          5.296         69.200       1800.000            2.1         38.052          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/04/2007           2007            101             110             69             60      flowering            0.0         783.74         398.47         385.26           0.00          13.60         7667.1         384.87         381.84        486.715        156.157    3079751.000         29.588          5.299         783.74          1.513         63.480       1800.000            2.1         38.382          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/04/2007           2007            102             111             69             60      flowering            0.0         793.54         402.60         390.94           0.00          14.41         7754.8         388.19         387.29        489.356        160.482    3079751.000         29.843          5.308         793.54          2.736         80.940       1800.000            2.0         38.703          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/04/2007           2007            103             112             69             60      flowering            0.0         803.35         406.54         396.81           0.00          15.25         7842.0         391.29         392.91        491.944        164.832    3079751.000         30.098          5.315         803.35          2.762        101.177       1800.000            1.7         39.009          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/04/2007           2007            104             113             69             60      flowering            0.0         816.46         410.00         406.45           0.00          16.12         7962.0         393.89         402.31        494.276        168.831    3079751.000         30.332          5.316         816.46          5.135         97.699       1800.000            1.6         39.266          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/04/2007           2007            105             114             69             60      flowering            0.0         832.95         413.43         419.53           0.00          16.99         8115.6         396.44         415.12        496.635        172.913    3079751.000         30.569          5.317         832.95          5.996         91.664       1800.000            1.6         39.555          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/04/2007           2007            106             115             69             60      flowering            0.0         844.99         416.82         428.17           0.00          17.87         8224.5         398.95         423.49        499.037        177.107    3079751.000         30.812          5.317         844.99          4.418         85.020       1800.000            1.6         39.870          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/04/2007           2007            107             116             69             60      flowering            0.0         856.94         420.15         436.79           0.00          18.76         8332.4         401.39         431.85        501.450        181.358    3079751.000         31.056          5.317         856.94          4.132         79.958       1800.000            1.6         40.210          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/04/2007           2007            108             117             69             60      flowering            0.0         860.95         423.36         437.59           0.00          19.65         8360.9         403.71         432.38        504.324        186.470    3079751.000         31.349          5.321         860.95          0.554         82.619       1800.000            1.6         40.554          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/04/2007           2007            109             118             69             60      flowering            0.0         876.06         425.94         450.12           0.00          20.56         8500.0         405.39         444.62        506.546        190.465    3079751.000         31.576          5.313         876.06          6.413         82.235       1800.000            1.6         40.879          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/04/2007           2007            110             119             69             60      flowering            0.0         890.15         428.84         461.30           0.00          21.45         8629.2         407.40         455.52        508.840        194.626    3079751.000         31.812          5.309         890.15          5.072         75.054       1800.000            1.6         41.209          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/04/2007           2007            111             120             69             60      flowering            0.0         903.90         430.82         473.08           0.00          22.91         8747.3         407.91         466.82        511.155        198.861    3079751.000         32.050          5.274         903.90          5.380         69.059       1800.000            1.6         41.540          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/04/2007           2007            112             121             69             60      flowering            0.0         916.63         432.74         483.89           0.00          24.41         8854.6         408.32         477.13        513.486        203.165    3079751.000         32.292          5.238         916.63          4.892         62.830       1800.000            1.6         41.872          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/04/2007           2007            113             122             69             60      flowering            0.0         927.78         434.52         493.26           0.00          26.03         8944.4         408.49         485.95        515.776        207.430    3079751.000         32.530          5.196         927.78          4.449         57.175       1800.000            1.6         42.202          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/04/2007           2007            114             123             69             60      flowering            0.0         935.82         435.38         500.45           0.00          29.85         8973.5         405.53         491.82        517.870        211.366    3079751.000         32.748          5.066         935.82          4.028         51.802       1800.000            1.7         42.546          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/04/2007           2007            115             124             69             60 start_grain_fi           94.4         944.41         435.38         496.56           3.02          33.01         9016.8         402.37         486.85        520.095        215.582    3079751.000         32.982          4.953         934.96          3.648         46.947       1800.000            1.8         42.889          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/04/2007           2007            116             125             69             60 start_grain_fi          190.5         952.29         435.38         491.77           6.09          36.81         9044.7         398.57         480.76        522.311        219.817    3079751.000         33.215          4.820         933.25          3.316         42.701       1800.000            1.8         43.206          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/04/2007           2007            117             126             69             60 start_grain_fi          287.8         959.29         435.38         485.93           9.21          40.76         9061.7         394.62         473.57        524.496        224.029    3079751.000         33.446          4.683         930.51          2.989         38.528       1800.000            1.9         43.486          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/04/2007           2007            118             127             69             60 start_grain_fi          386.1         965.29         435.38         478.95          12.36          45.21         9062.3         390.17         465.09        526.647        228.210    3079751.000         33.674          4.533         926.68          2.683         34.622       1800.000            1.9         43.727          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/04/2007           2007            119             128             69             60 start_grain_fi          484.7         969.43         435.38         470.07          15.51          50.04         9039.2         385.34         454.59        528.556        231.954    3079751.000         33.877          4.372         920.96          2.408         31.110       1800.000            1.9         43.933          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/04/2007           2007            120             129             69             60 start_grain_fi          584.7         974.49         435.38         461.93          18.71          54.69         9027.8         380.69         444.91        530.727        236.241    3079751.000         34.109          4.221         916.02          2.150         27.815       1800.000            1.9         44.107          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/05/2007           2007            121             130             69             60 start_grain_fi          685.3         979.03         435.38         453.19          21.93          59.48         9009.7         375.90         434.61        532.904        240.578    3079751.000         34.343          4.070         910.50          1.912         24.773       1800.000            1.9         44.250          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/05/2007           2007            122             131             69             60 start_grain_fi          786.1         982.60         435.38         443.46          25.15          64.57         8978.1         370.81         423.24        534.970        244.729    3079751.000         34.566          3.912         904.00          1.693         21.972       1800.000            1.9         44.363          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/05/2007           2007            123             132             69             60 start_grain_fi          887.5         986.08         435.38         433.56          28.40          69.54         8947.3         365.84         411.75        537.110        249.064    3079751.000         34.797          3.762         897.34          1.495         19.434       1800.000            1.9         44.452          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/05/2007           2007            124             133             69             60 start_grain_fi          988.7         988.67         435.38         422.79          31.64          74.83         8903.7         360.55         399.32        539.087        253.103    3079751.000         35.012          3.607         889.80          1.305         17.005       1800.000            1.9         44.519          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/05/2007           2007            125             134             69             60 start_grain_fi         1090.4         991.25         435.38         411.94          34.89          80.07         8861.1         355.31         386.86        541.177        257.405    3079751.000         35.240          3.457         882.21          1.135         14.836       1800.000            1.8         44.563          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/05/2007           2007            126             135             69             60 start_grain_fi         1192.4         993.67         435.38         400.89          38.16          85.31         8817.0         350.07         374.23        543.267        261.743    3079751.000         35.469          3.312         874.43          1.047         13.689       1800.000            1.8         44.589          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/05/2007           2007            127             136             69             60 start_grain_fi         1294.2         995.53         435.38         389.32          41.41          90.63         8766.7         344.75         361.08        545.210        265.812    3079751.000         35.683          3.168         866.11          0.966         12.629       1800.000            1.8         44.613          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/05/2007           2007            128             137             69             60 start_grain_fi         1396.5         997.49         435.38         377.77          44.69          95.81         8719.3         339.57         348.03        547.247        270.109    3079751.000         35.908          3.032         857.84          0.891         11.649       1800.000            1.8         44.634          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/05/2007           2007            129             138             69             60 start_grain_fi         1498.6         999.08         435.38         365.88          47.96         101.11         8667.3         334.27         334.65        549.187        274.234    3079751.000         36.123          2.897         849.22          0.821         10.744       1800.000            1.8         44.653          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/05/2007           2007            130             139             69             60 start_grain_fi         1601.0        1000.65         435.38         353.93          51.23         106.30         8616.9         329.08         321.27        551.120        278.377    3079751.000         36.339          2.768         840.55          0.757          9.907       1800.000            1.8         44.670          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/05/2007           2007            131             140             69             60 start_grain_fi         1703.5        1002.05         435.38         341.81          54.51         111.48         8565.0         323.90         307.75        553.057        282.560    3079751.000         36.555          2.643         831.70          0.698          9.134       1800.000            1.8         44.685          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/05/2007           2007            132             141             69             60 start_grain_fi         1805.9        1003.27         435.38         329.51          57.79         116.65         8512.1         318.73         294.11        554.907        286.588    3079751.000         36.763          2.523         822.68          0.643          8.420       1800.000            1.8         44.699          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/05/2007           2007            133             142             69             60 start_grain_fi         1908.6        1004.50         435.38         317.19          61.07         121.69         8461.3         313.69         280.51        556.863        290.879    3079751.000         36.983          2.409         813.65          0.593          7.761       1800.000            1.8         44.711          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/05/2007           2007            134             143             69             60 start_grain_fi         1969.3        1005.57         435.38         310.25          63.02         126.65         8410.1         308.73         272.33        558.769        295.093    3079751.000         37.199          2.300         808.64          0.546          7.152       1800.000            1.8         44.722          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/05/2007           2007            135             144             69             60 start_grain_fi         1971.0        1006.45         435.38         310.90          63.07         131.68         8355.9         303.70         271.71        560.567        299.098    3079751.000         37.403          2.193         809.35          0.503          6.590       1800.000            1.8         44.731          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/05/2007           2007            136             145             69             60 start_grain_fi         1972.6        1007.25         435.38         311.49          63.12         136.66         8301.3         298.72         271.03        562.336        303.069    3079751.000         37.605          2.090         809.99          0.463          6.070       1800.000            1.8         44.740          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/05/2007           2007            137             146             69             60 start_grain_fi         1976.6        1009.33         435.49         312.92          63.25         141.00         8267.3         294.49         271.33        564.760        308.548    3079751.000         37.883          2.005         811.66          0.426          5.591       1800.000            1.8         44.748          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/05/2007           2007            138             147             69             60 start_grain_fi         1999.3        1020.87         436.86         320.11          63.98         141.23         8379.9         295.63         278.46        567.170        314.050    3079751.000         38.160          2.014         820.95          2.366         29.815       1800.000            1.6         44.756          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/05/2007           2007            139             148             69             60 start_grain_fi         2012.5        1027.61         437.47         324.49          64.40         143.46         8418.9         294.01         282.23        569.170        318.662    3079751.000         38.392          1.977         826.37          2.105         26.531       1800.000            1.6         44.959          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/05/2007           2007            140             149             69             60 start_grain_fi         2023.5        1033.25         437.88         328.27          64.75         146.51         8436.3         291.37         285.16        571.232        323.456    3079751.000         38.631          1.922         830.90          1.852         23.355       1800.000            1.5         45.171          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/05/2007           2007            141             150             69             60 start_grain_fi         2033.0        1038.08         438.21         331.52          65.05         149.81         8442.3         288.39         287.48        573.234        328.150    3079751.000         38.865          1.863         834.79          1.618         20.420       1800.000            1.5         45.386          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/05/2007           2007            142             151             69             60 start_grain_fi         2042.0        1042.71         438.48         334.68          65.34         153.29         8443.7         285.19         289.64        575.284        332.998    3079751.000         39.106          1.801         838.50          1.395         17.615       1800.000            1.5         45.600          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/05/2007           2007            143             152             69             60 start_grain_fi         2048.3        1045.91         438.63         336.90          65.55         157.19         8425.4         281.44         290.72        577.327        337.869    3079751.000         39.347          1.733         841.08          1.202         15.196       1800.000            1.6         45.805          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/05/2007           2007            144             153             69             60 start_grain_fi         2053.7        1048.65         438.78         338.79          65.72         161.03         8403.0         277.75         291.46        579.358        342.754    3079751.000         39.587          1.667         843.29          1.029         13.013       1800.000            1.6         45.986          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/05/2007           2007            145             154             69             60 start_grain_fi         2059.0        1051.35         438.96         340.61          65.89         164.69         8382.4         274.27         292.18        581.377        347.654    3079751.000         39.828          1.606         845.46          0.875         11.084       1800.000            1.7         46.136          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/05/2007           2007            146             155             69             60 start_grain_fi         2063.9        1053.89         439.09         342.36          66.05         168.48         8358.3         270.61         292.78        583.291        352.338    3079751.000         40.056          1.543         847.50          0.724          9.185       1800.000            1.8         46.259          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/05/2007           2007            147             156             69             60 start_grain_fi         2067.4        1055.68         439.15         343.64          66.16         172.53         8323.1         266.61         292.80        585.291        357.271    3079751.000         40.297          1.478         848.94          0.580          7.388       1800.000            1.9         46.354          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/05/2007           2007            148             157             69             60 start_grain_fi         2070.2        1057.12         439.17         344.67          66.25         176.62         8283.7         262.55         292.55        587.213        362.053    3079751.000         40.529          1.413         850.10          0.452          5.776       1800.000            1.9         46.423          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/05/2007           2007            149             158             69             60 start_grain_fi         2072.1        1058.09         439.17         345.39          66.31         180.82         8238.0         258.35         291.92        589.161        366.937    3079751.000         40.765          1.349         850.88          0.334          4.293       1800.000            1.9         46.471          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/05/2007           2007            150             159             69             60 start_grain_fi         2073.6        1058.84         439.17         345.95          66.36         184.98         8190.5         254.19         291.14        591.148        371.963    3079751.000         41.007          1.287         851.48          0.239          3.096       1800.000            1.9         46.499          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/05/2007           2007            151             160             69             60 start_grain_fi         2074.6        1059.37         439.17         346.34          66.39         189.21         8139.6         249.96         290.14        593.127        377.013    3079751.000         41.249          1.226         851.90          0.174          2.277       1800.000            1.9         46.512          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/06/2007           2007            152             161             69             60 start_grain_fi         2075.9        1060.02         439.17         346.82          66.43         193.34         8091.1         245.83         289.25        595.174        382.281    3079751.000         41.501          1.168         852.43          0.162          2.125       1800.000            1.9         46.514          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/06/2007           2007            153             162             69             60 start_grain_fi         2076.9        1060.52         439.17         347.19          66.46         197.45         8041.1         241.72         288.24        597.172        387.467    3079751.000         41.749          1.112         852.83          0.151          1.983       1800.000            1.9         46.517          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/06/2007           2007            154             163             69             60 start_grain_fi         2077.7        1060.94         439.17         347.51          66.49         201.50         7991.0         237.67         287.17        599.111        392.547    3079751.000         41.990          1.059         853.17          0.141          1.851       1800.000            1.9         46.519          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/06/2007           2007            155             164             69             60 start_grain_fi         2078.5        1061.32         439.17         347.79          66.51         205.50         7941.0         233.68         286.07        601.065        397.708    3079751.000         42.234          1.008         853.47          0.131          1.728       1800.000            1.9         46.521          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/06/2007           2007            156             165             69             60 start_grain_fi         2079.1        1061.65         439.17         348.04          66.53         209.45         7891.0         229.73         284.93        602.985        402.823    3079751.000         42.475          0.959         853.74          0.122          1.613       1800.000            1.9         46.522          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/06/2007           2007            157             166             69             60 start_grain_fi         2079.7        1061.97         439.17         348.27          66.55         213.33         7841.6         225.84         283.79        604.846        407.824    3079751.000         42.710          0.913         854.00          0.114          1.507       1800.000            1.9         46.524          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/06/2007           2007            158             167             69             60 start_grain_fi         2080.4        1062.31         439.17         348.52          66.57         217.14         7793.2         222.03         282.67        606.785        413.077    3079751.000         42.956          0.869         854.27          0.107          1.408       1800.000            1.9         46.525          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/06/2007           2007            159             168             69             60 start_grain_fi         2081.1        1062.66         439.17         348.78          66.59         220.89         7745.6         218.29         281.57        608.780        418.530    3079751.000         43.210          0.827         854.55          0.099          1.316       1800.000            1.9         46.526          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/06/2007           2007            160             169             69             60 start_grain_fi         2081.7        1062.95         439.17         349.00          66.61         224.59         7697.9         214.59         280.42        610.520        423.330    3079751.000         43.434          0.787         854.79          0.093          1.230       1800.000            1.9         46.527          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/06/2007           2007            161             170             69             60 start_grain_fi         2082.2        1063.24         439.17         349.21          66.63         228.20         7651.2         210.98         279.29        612.283        428.229    3079751.000         43.661          0.749         855.02          0.087          1.150       1800.000            1.9         46.528          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/06/2007           2007            162             171             69             60 end_grain_fill         2082.7        1063.49         439.17         349.40          66.64         231.77         7604.4         207.40         278.12        614.044        433.165    3079751.000         43.889          0.713         855.21          0.081          1.076       1800.000            1.9         46.529          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/06/2007           2007            163             172             69             60 end_grain_fill         2083.2        1063.71         439.17         349.57          66.65         235.29         7558.0         203.89         276.95        615.900        438.408    3079751.000         44.130          0.678         855.40          0.076          1.010       1800.000            1.9         46.529          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/06/2007           2007            164             173             69             60 end_grain_fill         2083.6        1063.92         439.17         349.74          66.66         238.76         7511.9         200.42         275.76        617.766        443.724    3079751.000         44.374          0.645         855.57          0.071          0.955       1800.000            1.9         46.530          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/06/2007           2007            165             174             69             60 end_grain_fill         2083.9        1064.11         439.17         349.88          66.67         242.17         7466.3         197.00         274.56        619.632        449.087    3079751.000         44.620          0.614         855.72          0.067          0.904       1800.000            1.9         46.530          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/06/2007           2007            166             175             69             60 end_grain_fill         2084.3        1064.29         439.17         350.02          66.67         245.53         7421.1         193.65         273.36        621.478        454.437    3079751.000         44.864          0.584         855.86          0.064          0.857       1800.000            1.9         46.531          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/06/2007           2007            167             176             69             60 end_grain_fill         2084.6        1064.47         439.17         350.15          66.68         248.82         7376.7         190.36         272.17        623.330        459.853    3079751.000         45.110          0.556         856.01          0.060          0.812       1800.000            1.9         46.532          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/06/2007           2007            168             177             69             60 end_grain_fill         2085.0        1064.65         439.17         350.29          66.69         252.01         7333.5         187.17         271.00        625.132        465.169    3079751.000         45.351          0.529         856.15          0.057          0.771       1800.000            1.9         46.532          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/06/2007           2007            169             178             69             60 end_grain_fill         2085.4        1064.86         439.17         350.45          66.69         255.15         7291.2         184.02         269.86        627.060        470.904    3079751.000         45.610          0.504         856.32          0.054          0.736       1800.000            1.9         46.533          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/06/2007           2007            170             179             69             60 end_grain_fill         2086.5        1065.40         439.27         350.77          66.72         257.71         7260.3         181.56         269.11        629.261        477.514    3079751.000         45.907          0.485         856.75          0.052          0.704       1800.000            1.9         46.533          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/06/2007           2007            171             180             69             60 end_grain_fill         2087.4        1065.89         439.32         351.09          66.74         260.33         7227.9         178.99         268.32        630.916        482.535    3079751.000         46.133          0.465         857.15          0.049          0.674       1800.000            1.9         46.533          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/06/2007           2007            172             181             69             60 end_grain_fill         2087.8        1066.11         439.32         351.26          66.74         270.41         7086.1         168.91         264.17        632.752        488.150    3079751.000         46.384          0.390         857.32          0.047          0.645       1800.000            1.9         46.533          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/06/2007           2007            173             182             69             60 end_grain_fill         2088.4        1066.38         439.32         351.47          66.75         283.57         6898.4         155.76         258.49        634.691        494.133    3079751.000         46.650          0.303         857.54          0.045          0.618       1800.000            1.9         46.533          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/06/2007           2007            174             183             69             60 end_grain_fill         2088.7        1066.55         439.32         351.59          66.76         298.83         6675.1         140.50         251.38        636.579        500.017    3079751.000         46.912          0.219         857.68          0.043          0.591       1800.000            1.9         46.534          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/06/2007           2007            175             184             69             60 end_grain_fill         2088.9        1066.67         439.32         351.69          66.77         314.44         6440.3         124.88         243.49        638.369        505.646    3079751.000         47.161          0.149         857.78          0.041          0.566       1800.000            1.9         46.534          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/06/2007           2007            176             185             69             60 end_grain_fill         2089.3        1066.87         439.33         351.83          66.77         333.83         6140.4         105.50         232.83        640.331        511.868    3079751.000         47.436          0.083         857.93          0.040          0.555       1800.000            1.9         46.534          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/06/2007           2007            177             186             69             60 end_grain_fill         2089.7        1067.03         439.33         351.96          66.78         347.76         5914.8          91.57         224.17        642.216        517.911    3079751.000         47.702          0.052         858.07          0.039          0.546       1800.000            1.9         46.535          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/06/2007           2007            178             187             69             60 end_grain_fill         2090.0        1067.20         439.33         352.09          66.79         355.34         5787.7          83.99         218.99        643.986        523.636    3079751.000         47.953          0.039         858.20          0.039          0.538       1800.000            1.9         46.535          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/06/2007           2007            179             188             69             60 end_grain_fill         2090.3        1067.34         439.33         352.19          66.79         356.74         5764.6          82.59         218.05        645.554        528.752    3079751.000         48.176          0.038         858.31          0.038          0.531       1800.000            1.9         46.535          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/06/2007           2007            180             189             69             60 end_grain_fill         2090.5        1067.46         439.33         352.29          66.80         358.12         5741.6          81.21         217.11        647.007        533.534    3079751.000         48.385          0.036         858.41          0.038          0.524       1800.000            1.9         46.535          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/06/2007           2007            181             190             69             60 end_grain_fill         2090.7        1067.57         439.33         352.37          66.80         359.49         5718.5          79.84         216.14        648.368        538.045    3079751.000         48.581          0.034         858.50          0.037          0.517       1800.000            1.9         46.536          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/07/2007           2007            182             191             69             60 end_grain_fill         2090.9        1067.68         439.33         352.46          66.81         360.82         5696.0          78.51         215.20        649.774        542.740    3079751.000         48.785          0.032         858.59          0.037          0.511       1800.000            1.9         46.536          0.000                  ?                 ?                 ?                ?                 ?                 ?
