ApsimVersion = 7.8
Title = Naibonat_Cavalcade_23Dec
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     25/03/2007           2007             84              93             69             60      flowering            0.0         556.63         319.10         237.53           0.00           1.82         5544.4         317.28         237.16        440.108         93.854    3072783.000         25.721          4.988         556.63          7.033        157.885       1800.000            2.8         33.967          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/03/2007           2007             85              94             69             60      flowering            0.0         570.06         325.11         244.95           0.00           1.99         5676.6         323.12         244.54        442.962         97.075    3072783.000         25.932          5.040         570.06          6.773        150.015       1800.000            2.8         34.379          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/03/2007           2007             86              95             69             60      flowering            0.0         586.51         331.06         255.45           0.00           2.17         5839.0         328.89         255.01        445.819        100.362    3072783.000         26.145          5.092         586.51          8.012        142.235       1800.000            2.7         34.788          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/03/2007           2007             87              96             69             60      flowering            0.0         602.22         335.11         267.11           0.00           2.77         5988.6         332.33         266.52        448.265        103.233    3072783.000         26.330          5.106         602.22         10.104        132.909       1800.000            2.7         35.166          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/03/2007           2007             88              97             69             60      flowering            0.0         619.26         339.91         279.36           0.00           3.02         6156.0         336.88         278.71        450.967        106.458    3072783.000         26.537          5.143         619.26          9.245        121.699       1800.000            2.7         35.500          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/03/2007           2007             89              98             69             60      flowering            0.0         634.26         345.12         289.14           0.00           3.36         6301.8         341.76         288.41        453.642        109.715    3072783.000         26.744          5.180         634.26          7.946        111.519       1800.000            2.7         35.794          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/03/2007           2007             90              99             69             60      flowering            0.0         644.92         351.27         293.65           0.00           3.79         6403.0         347.48         292.82        456.743        113.564    3072783.000         26.988          5.223         644.92          3.733        103.986       1800.000            2.7         36.053          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/04/2007           2007             91             100             69             60      flowering            0.0         656.93         356.86         300.07           0.00           4.34         6516.3         352.52         299.11        459.608        117.202    3072783.000         27.217          5.256         656.93          4.673        101.081       1800.000            2.6         36.303          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/04/2007           2007             92             101             69             60      flowering            0.0         672.24         362.54         309.70           0.00           4.97         6661.5         357.57         308.59        462.568        121.043    3072783.000         27.457          5.286         672.24          5.829         95.572       1800.000            2.6         36.557          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/04/2007           2007             93             102             69             60      flowering            0.0         686.61         365.96         320.65           0.00           6.36         6787.9         359.60         319.19        465.246        124.599    3072783.000         27.678          5.261         686.61          6.964         91.703       1800.000            2.5         36.781          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/04/2007           2007             94             103             69             60      flowering            0.0         698.81         370.83         327.99           0.00           7.02         6901.6         363.81         326.35        467.879        128.169    3072783.000         27.898          5.283         698.81          5.582         84.035       1800.000            2.5         37.027          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/04/2007           2007             95             104             69             60      flowering            0.0         707.90         375.62         332.28           0.00           7.74         6983.4         367.88         330.46        470.522        131.829    3072783.000         28.123          5.301         707.90          4.188         77.945       1800.000            2.4         37.237          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/04/2007           2007             96             105             69             60      flowering            0.0         716.55         380.79         335.76           0.00           8.52         7060.1         372.27         333.74        473.420        135.932    3072783.000         28.374          5.320         716.55          2.871         94.294       1800.000            2.3         37.422          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/04/2007           2007             97             106             69             60      flowering            0.0         733.01         384.59         348.43           0.00           9.36         7214.2         375.23         346.19        476.051        139.748    3072783.000         28.605          5.324         733.01          7.017         91.456       1800.000            2.1         37.765          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/04/2007           2007             98             107             69             60      flowering            0.0         748.34         387.91         360.43           0.00          10.37         7354.7         377.55         357.92        478.659        143.618    3072783.000         28.839          5.317         748.34          6.398         83.458       1800.000            2.1         38.107          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/04/2007           2007             99             108             69             60      flowering            0.0         762.27         390.78         371.49           0.00          11.87         7474.7         378.91         368.56        481.204        147.483    3072783.000         29.071          5.285         762.27          5.827         76.075       1800.000            2.1         38.444          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/04/2007           2007            100             109             69             60      flowering            0.0         775.72         393.97         381.75           0.00          12.75         7597.9         381.22         378.57        483.735        151.415    3072783.000         29.306          5.282         775.72          5.311         69.399       1800.000            2.1         38.776          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/04/2007           2007            101             110             69             60      flowering            0.0         783.83         398.75         385.08           0.00          13.50         7669.3         385.24         381.69        486.715        156.157    3072783.000         29.588          5.300         783.83          1.513         63.664       1800.000            2.1         39.104          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/04/2007           2007            102             111             69             60      flowering            0.0         793.63         402.87         390.76           0.00          14.32         7756.9         388.56         387.14        489.356        160.482    3072783.000         29.843          5.309         793.63          2.736         81.124       1800.000            2.0         39.423          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/04/2007           2007            103             112             69             60      flowering            0.0         803.44         406.82         396.62           0.00          15.16         7844.1         391.66         392.76        491.944        164.832    3072783.000         30.098          5.316         803.44          2.762        101.361       1800.000            1.7         39.727          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/04/2007           2007            104             113             69             60      flowering            0.0         816.55         410.28         406.27           0.00          16.03         7964.0         394.25         402.15        494.276        168.831    3072783.000         30.332          5.317         816.55          5.135         97.883       1800.000            1.6         39.983          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/04/2007           2007            105             114             69             60      flowering            0.0         833.04         413.70         419.34           0.00          16.90         8117.6         396.80         414.96        496.635        172.913    3072783.000         30.569          5.318         833.04          5.996         91.848       1800.000            1.6         40.270          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/04/2007           2007            106             115             69             60      flowering            0.0         845.08         417.10         427.98           0.00          17.79         8226.5         399.31         423.34        499.037        177.107    3072783.000         30.812          5.318         845.08          4.418         85.203       1800.000            1.6         40.583          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/04/2007           2007            107             116             69             60      flowering            0.0         857.03         420.42         436.61           0.00          18.68         8334.3         401.74         431.69        501.450        181.358    3072783.000         31.056          5.317         857.03          4.132         80.141       1800.000            1.6         40.921          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/04/2007           2007            108             117             69             60      flowering            0.0         861.04         423.63         437.41           0.00          19.57         8362.8         404.06         432.22        504.324        186.470    3072783.000         31.349          5.322         861.04          0.554         82.802       1800.000            1.6         41.263          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/04/2007           2007            109             118             69             60      flowering            0.0         876.18         426.22         449.96           0.00          20.48         8502.2         405.74         444.48        506.546        190.465    3072783.000         31.576          5.314         876.18          6.427         82.419       1800.000            1.5         41.586          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/04/2007           2007            110             119             69             60      flowering            0.0         890.27         429.12         461.15           0.00          21.38         8631.4         407.75         455.39        508.840        194.626    3072783.000         31.812          5.309         890.27          5.072         75.223       1800.000            1.5         41.914          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/04/2007           2007            111             120             69             60      flowering            0.0         904.06         431.11         472.95           0.00          22.83         8750.0         408.28         466.72        511.155        198.861    3072783.000         32.050          5.275         904.06          5.393         69.228       1800.000            1.5         42.243          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/04/2007           2007            112             121             69             60      flowering            0.0         916.82         433.03         483.79           0.00          24.32         8857.7         408.71         477.06        513.486        203.165    3072783.000         32.292          5.240         916.82          4.904         62.986       1800.000            1.6         42.573          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/04/2007           2007            113             122             69             60      flowering            0.0         928.00         434.82         493.18           0.00          25.93         8948.0         408.89         485.91        515.776        207.430    3072783.000         32.530          5.199         928.00          4.460         57.319       1800.000            1.6         42.901          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/04/2007           2007            114             123             69             60      flowering            0.0         936.06         435.68         500.38           0.00          29.74         8977.4         405.94         491.80        517.870        211.366    3072783.000         32.748          5.069         936.06          4.038         51.935       1800.000            1.7         43.243          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/04/2007           2007            115             124             69             60 start_grain_fi           94.5         944.66         435.68         496.52           3.02          32.90         9021.0         402.78         486.85        520.095        215.582    3072783.000         32.982          4.956         935.22          3.657         47.070       1800.000            1.7         43.584          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/04/2007           2007            116             125             69             60 start_grain_fi          190.5         952.57         435.68         491.74           6.10          36.68         9049.2         398.99         480.78        522.311        219.817    3072783.000         33.215          4.823         933.52          3.324         42.814       1800.000            1.8         43.900          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/04/2007           2007            117             126             69             60 start_grain_fi          287.9         959.59         435.68         485.91           9.21          40.63         9066.5         395.04         473.61        524.496        224.029    3072783.000         33.446          4.686         930.80          2.997         38.633       1800.000            1.8         44.178          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/04/2007           2007            118             127             69             60 start_grain_fi          386.2         965.61         435.68         478.95          12.36          45.08         9067.2         390.60         465.14        526.647        228.210    3072783.000         33.674          4.536         926.98          2.691         34.719       1800.000            1.9         44.418          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/04/2007           2007            119             128             69             60 start_grain_fi          484.9         969.76         435.68         470.07          15.52          49.91         9044.3         385.77         454.65        528.556        231.954    3072783.000         33.877          4.376         921.27          2.415         31.199       1800.000            1.9         44.623          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/04/2007           2007            120             129             69             60 start_grain_fi          584.9         974.83         435.68         461.95          18.72          54.56         9033.1         381.11         444.99        530.727        236.241    3072783.000         34.109          4.225         916.34          2.157         27.898       1800.000            1.9         44.796          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/05/2007           2007            121             130             69             60 start_grain_fi          685.6         979.39         435.68         453.22          21.94          59.35         9015.1         376.32         434.69        532.904        240.578    3072783.000         34.343          4.073         910.83          1.918         24.849       1800.000            1.9         44.938          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/05/2007           2007            122             131             69             60 start_grain_fi          786.4         982.97         435.68         443.49          25.16          64.44         8983.6         371.24         423.32        534.970        244.729    3072783.000         34.566          3.916         904.33          1.699         22.042       1800.000            1.9         45.051          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/05/2007           2007            123             132             69             60 start_grain_fi          887.8         986.46         435.68         433.59          28.41          69.42         8952.9         366.26         411.84        537.110        249.064    3072783.000         34.797          3.766         897.68          1.500         19.499       1800.000            1.8         45.140          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/05/2007           2007            124             133             69             60 start_grain_fi          989.1         989.06         435.68         422.83          31.65          74.71         8909.4         360.97         399.42        539.087        253.103    3072783.000         35.012          3.610         890.15          1.309         17.065       1800.000            1.8         45.206          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/05/2007           2007            125             134             69             60 start_grain_fi         1090.8         991.65         435.68         411.98          34.91          79.95         8866.8         355.73         386.97        541.177        257.405    3072783.000         35.240          3.461         882.57          1.139         14.888       1800.000            1.8         45.251          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/05/2007           2007            126             135             69             60 start_grain_fi         1192.9         994.07         435.68         400.93          38.17          85.19         8822.9         350.49         374.33        543.267        261.743    3072783.000         35.469          3.315         874.79          1.051         13.736       1800.000            1.8         45.277          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/05/2007           2007            127             136             69             60 start_grain_fi         1294.7         995.95         435.68         389.36          41.43          90.52         8772.6         345.16         361.19        545.210        265.812    3072783.000         35.683          3.171         866.47          0.969         12.672       1800.000            1.8         45.301          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/05/2007           2007            128             137             69             60 start_grain_fi         1397.1         997.90         435.68         377.81          44.71          95.70         8725.2         339.97         348.14        547.247        270.109    3072783.000         35.908          3.035         858.20          0.894         11.689       1800.000            1.8         45.322          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/05/2007           2007            129             138             69             60 start_grain_fi         1499.3         999.50         435.68         365.92          47.98         101.00         8673.3         334.68         334.75        549.187        274.234    3072783.000         36.123          2.900         849.58          0.824         10.781       1800.000            1.8         45.341          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/05/2007           2007            130             139             69             60 start_grain_fi         1601.7        1001.08         435.68         353.97          51.26         106.20         8622.8         329.48         321.37        551.120        278.377    3072783.000         36.339          2.771         840.91          0.760          9.941       1800.000            1.8         45.358          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/05/2007           2007            131             140             69             60 start_grain_fi         1704.2        1002.48         435.68         341.84          54.53         111.39         8570.9         324.29         307.85        553.057        282.560    3072783.000         36.555          2.646         832.06          0.700          9.166       1800.000            1.8         45.373          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/05/2007           2007            132             141             69             60 start_grain_fi         1806.7        1003.71         435.68         329.55          57.81         116.56         8518.1         319.12         294.20        554.907        286.589    3072783.000         36.763          2.526         823.04          0.645          8.450       1800.000            1.8         45.387          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/05/2007           2007            133             142             69             60 start_grain_fi         1909.4        1004.95         435.68         317.23          61.10         121.61         8467.2         314.07         280.61        556.863        290.880    3072783.000         36.983          2.412         814.01          0.595          7.788       1800.000            1.8         45.399          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/05/2007           2007            134             143             69             60 start_grain_fi         1970.6        1006.02         435.68         310.22          63.06         126.57         8416.0         309.11         272.36        558.769        295.093    3072783.000         37.199          2.303         808.96          0.548          7.177       1800.000            1.8         45.409          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/05/2007           2007            135             144             69             60 start_grain_fi         1972.4        1006.90         435.68         310.87          63.12         131.60         8361.8         304.07         271.75        560.567        299.098    3072783.000         37.403          2.196         809.67          0.505          6.613       1800.000            1.8         45.419          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/05/2007           2007            136             145             69             60 start_grain_fi         1973.9        1007.70         435.68         311.46          63.17         136.59         8307.2         299.09         271.06        562.336        303.070    3072783.000         37.605          2.093         810.31          0.465          6.092       1800.000            1.8         45.428          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/05/2007           2007            137             146             69             60 start_grain_fi         1978.0        1009.79         435.79         312.90          63.30         140.93         8273.3         294.86         271.37        564.760        308.548    3072783.000         37.883          2.007         811.98          0.428          5.610       1800.000            1.7         45.436          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/05/2007           2007            138             147             69             60 start_grain_fi         2000.6        1021.34         437.16         320.09          64.02         141.16         8385.9         296.00         278.50        567.170        314.050    3072783.000         38.160          2.016         821.27          2.368         29.837       1800.000            1.6         45.443          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/05/2007           2007            139             148             69             60 start_grain_fi         2013.9        1028.08         437.77         324.48          64.44         143.40         8424.9         294.38         282.28        569.170        318.662    3072783.000         38.392          1.979         826.70          2.106         26.552       1800.000            1.5         45.645          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/05/2007           2007            140             149             69             60 start_grain_fi         2024.9        1033.73         438.18         328.26          64.80         146.45         8442.3         291.73         285.21        571.232        323.456    3072783.000         38.631          1.924         831.24          1.853         23.374       1800.000            1.5         45.856          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/05/2007           2007            141             150             69             60 start_grain_fi         2034.4        1038.56         438.51         331.52          65.10         149.75         8448.3         288.75         287.54        573.234        328.150    3072783.000         38.865          1.865         835.13          1.620         20.438       1800.000            1.5         46.069          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/05/2007           2007            142             151             69             60 start_grain_fi         2043.5        1043.19         438.78         334.67          65.39         153.24         8449.8         285.54         289.70        575.284        332.998    3072783.000         39.106          1.804         838.85          1.396         17.632       1800.000            1.5         46.281          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/05/2007           2007            143             152             69             60 start_grain_fi         2049.7        1046.40         438.93         336.90          65.59         157.14         8431.4         281.79         290.78        577.327        337.870    3072783.000         39.347          1.735         841.42          1.203         15.210       1800.000            1.6         46.484          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/05/2007           2007            144             153             69             60 start_grain_fi         2055.1        1049.14         439.08         338.79          65.76         160.99         8409.0         278.10         291.53        579.358        342.754    3072783.000         39.587          1.669         843.63          1.030         13.026       1800.000            1.6         46.663          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/05/2007           2007            145             154             69             60 start_grain_fi         2060.4        1051.85         439.26         340.61          65.93         164.65         8388.3         274.61         292.25        581.377        347.654    3072783.000         39.828          1.607         845.81          0.876         11.096       1800.000            1.7         46.812          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/05/2007           2007            146             155             69             60 start_grain_fi         2065.4        1054.39         439.39         342.37          66.09         168.44         8364.3         270.95         292.84        583.291        352.338    3072783.000         40.056          1.545         847.85          0.724          9.196       1800.000            1.8         46.934          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/05/2007           2007            147             156             69             60 start_grain_fi         2068.9        1056.18         439.45         343.64          66.21         172.50         8329.0         266.95         292.86        585.291        357.271    3072783.000         40.297          1.480         849.29          0.581          7.398       1800.000            1.8         47.028          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/05/2007           2007            148             157             69             60 start_grain_fi         2071.7        1057.62         439.47         344.68          66.30         176.59         8289.6         262.88         292.61        587.213        362.053    3072783.000         40.529          1.415         850.45          0.453          5.785       1800.000            1.9         47.098          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/05/2007           2007            149             158             69             60 start_grain_fi         2073.6        1058.59         439.47         345.40          66.36         180.80         8243.9         258.67         291.99        589.161        366.938    3072783.000         40.765          1.350         851.23          0.335          4.302       1800.000            1.9         47.145          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/05/2007           2007            150             159             69             60 start_grain_fi         2075.1        1059.35         439.47         345.96          66.40         184.96         8196.3         254.51         291.21        591.148        371.964    3072783.000         41.007          1.288         851.84          0.239          3.104       1800.000            1.9         47.173          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/05/2007           2007            151             160             69             60 start_grain_fi         2076.1        1059.88         439.47         346.35          66.44         189.20         8145.4         250.28         290.21        593.127        377.013    3072783.000         41.249          1.227         852.26          0.174          2.283       1800.000            1.9         47.186          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/06/2007           2007            152             161             69             60 start_grain_fi         2077.4        1060.53         439.47         346.84          66.48         193.33         8096.8         246.14         289.32        595.174        382.281    3072783.000         41.501          1.169         852.79          0.162          2.131       1800.000            1.9         47.188          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/06/2007           2007            153             162             69             60 start_grain_fi         2078.4        1061.03         439.47         347.21          66.51         197.45         8046.8         242.02         288.31        597.172        387.467    3072783.000         41.749          1.113         853.19          0.151          1.989       1800.000            1.9         47.190          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/06/2007           2007            154             163             69             60 start_grain_fi         2079.2        1061.45         439.47         347.52          66.54         201.51         7996.7         237.97         287.24        599.111        392.547    3072783.000         41.990          1.060         853.53          0.141          1.856       1800.000            1.9         47.192          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/06/2007           2007            155             164             69             60 start_grain_fi         2080.0        1061.83         439.47         347.80          66.56         205.50         7946.7         233.97         286.14        601.065        397.708    3072783.000         42.234          1.009         853.83          0.132          1.732       1800.000            1.9         47.194          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/06/2007           2007            156             165             69             60 start_grain_fi         2080.6        1062.17         439.47         348.05          66.58         209.46         7896.7         230.02         285.01        602.985        402.823    3072783.000         42.475          0.960         854.10          0.123          1.617       1800.000            1.9         47.196          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/06/2007           2007            157             166             69             60 start_grain_fi         2081.2        1062.49         439.47         348.29          66.60         213.34         7847.2         226.13         283.87        604.846        407.824    3072783.000         42.710          0.914         854.36          0.114          1.510       1800.000            1.9         47.197          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/06/2007           2007            158             167             69             60 start_grain_fi         2081.9        1062.82         439.47         348.54          66.62         217.16         7798.8         222.31         282.75        606.785        413.077    3072783.000         42.956          0.870         854.63          0.107          1.411       1800.000            1.9         47.199          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/06/2007           2007            159             168             69             60 start_grain_fi         2082.6        1063.17         439.47         348.80          66.64         220.91         7751.1         218.56         281.64        608.780        418.530    3072783.000         43.210          0.828         854.91          0.100          1.319       1800.000            1.9         47.200          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/06/2007           2007            160             169             69             60 start_grain_fi         2083.2        1063.47         439.47         349.02          66.66         224.61         7703.4         214.86         280.50        610.520        423.331    3072783.000         43.434          0.788         855.15          0.093          1.233       1800.000            1.9         47.201          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/06/2007           2007            161             170             69             60 start_grain_fi         2083.7        1063.76         439.47         349.23          66.68         228.23         7656.6         211.24         279.36        612.283        428.229    3072783.000         43.661          0.750         855.38          0.087          1.153       1800.000            1.9         47.201          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/06/2007           2007            162             171             69             60 start_grain_fi         2084.2        1064.00         439.47         349.41          66.70         231.81         7609.8         207.67         278.19        614.044        433.166    3072783.000         43.889          0.714         855.58          0.081          1.078       1800.000            1.9         47.202          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/06/2007           2007            163             172             69             60 end_grain_fill         2084.7        1064.23         439.47         349.59          66.70         235.33         7563.4         204.14         277.02        615.900        438.408    3072783.000         44.130          0.679         855.77          0.076          1.012       1800.000            1.9         47.203          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/06/2007           2007            164             173             69             60 end_grain_fill         2085.1        1064.44         439.47         349.75          66.71         238.81         7517.2         200.67         275.83        617.766        443.724    3072783.000         44.374          0.646         855.94          0.072          0.957       1800.000            1.9         47.203          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/06/2007           2007            165             174             69             60 end_grain_fill         2085.5        1064.63         439.47         349.90          66.72         242.22         7471.5         197.25         274.63        619.632        449.087    3072783.000         44.620          0.615         856.09          0.068          0.906       1800.000            1.9         47.204          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/06/2007           2007            166             175             69             60 end_grain_fill         2085.8        1064.81         439.47         350.03          66.73         245.58         7426.3         193.89         273.43        621.478        454.438    3072783.000         44.864          0.585         856.23          0.064          0.858       1800.000            1.9         47.204          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/06/2007           2007            167             176             69             60 end_grain_fill         2086.2        1064.99         439.47         350.17          66.73         248.88         7381.9         190.60         272.24        623.330        459.853    3072783.000         45.110          0.556         856.37          0.060          0.814       1800.000            1.9         47.205          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/06/2007           2007            168             177             69             60 end_grain_fill         2086.5        1065.17         439.47         350.30          66.74         252.07         7338.6         187.40         271.07        625.132        465.169    3072783.000         45.351          0.530         856.52          0.057          0.772       1800.000            1.9         47.205          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/06/2007           2007            169             178             69             60 end_grain_fill         2086.9        1065.38         439.47         350.47          66.75         255.22         7296.2         184.25         269.93        627.060        470.905    3072783.000         45.610          0.504         856.69          0.054          0.737       1800.000            1.9         47.206          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/06/2007           2007            170             179             69             60 end_grain_fill         2088.0        1065.92         439.57         350.78          66.77         257.79         7265.3         181.78         269.17        629.261        477.514    3072783.000         45.907          0.485         857.12          0.052          0.705       1800.000            1.9         47.206          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/06/2007           2007            171             180             69             60 end_grain_fill         2088.9        1066.42         439.62         351.11          66.79         260.42         7232.8         179.21         268.39        630.916        482.536    3072783.000         46.133          0.466         857.52          0.049          0.675       1800.000            1.9         47.206          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/06/2007           2007            172             181             69             60 end_grain_fill         2089.4        1066.63         439.62         351.27          66.80         270.52         7090.6         169.10         264.23        632.752        488.151    3072783.000         46.384          0.391         857.69          0.047          0.646       1800.000            1.9         47.206          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/06/2007           2007            173             182             69             60 end_grain_fill         2089.9        1066.91         439.62         351.48          66.81         283.69         6902.8         155.93         258.55        634.691        494.134    3072783.000         46.650          0.304         857.92          0.045          0.619       1800.000            1.9         47.206          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/06/2007           2007            174             183             69             60 end_grain_fill         2090.2        1067.07         439.62         351.61          66.82         298.96         6679.5         140.67         251.44        636.579        500.018    3072783.000         46.912          0.219         858.05          0.043          0.592       1800.000            1.9         47.207          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/06/2007           2007            175             184             69             60 end_grain_fill         2090.5        1067.19         439.62         351.70          66.82         314.58         6444.6         125.04         243.55        638.369        505.647    3072783.000         47.161          0.149         858.15          0.041          0.566       1800.000            1.9         47.207          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/06/2007           2007            176             185             69             60 end_grain_fill         2090.9        1067.39         439.63         351.85          66.83         333.99         6144.4         105.64         232.89        640.331        511.869    3072783.000         47.436          0.083         858.31          0.040          0.556       1800.000            1.9         47.207          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/06/2007           2007            177             186             69             60 end_grain_fill         2091.2        1067.56         439.63         351.98          66.83         347.96         5918.4          91.67         224.22        642.216        517.911    3072783.000         47.702          0.052         858.44          0.039          0.547       1800.000            1.9         47.207          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/06/2007           2007            178             187             69             60 end_grain_fill         2091.5        1067.72         439.63         352.11          66.84         355.56         5790.9          84.07         219.03        643.986        523.637    3072783.000         47.953          0.039         858.57          0.039          0.539       1800.000            1.9         47.208          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/06/2007           2007            179             188             69             60 end_grain_fill         2091.8        1067.86         439.63         352.21          66.85         356.96         5767.8          82.66         218.09        645.554        528.753    3072783.000         48.176          0.038         858.68          0.038          0.531       1800.000            1.9         47.208          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/06/2007           2007            180             189             69             60 end_grain_fill         2092.0        1067.99         439.63         352.31          66.85         358.35         5744.8          81.28         217.14        647.007        533.535    3072783.000         48.385          0.036         858.79          0.038          0.524       1800.000            1.9         47.208          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/06/2007           2007            181             190             69             60 end_grain_fill         2092.2        1068.09         439.63         352.39          66.86         359.72         5721.6          79.91         216.18        648.368        538.046    3072783.000         48.581          0.034         858.87          0.037          0.518       1800.000            1.9         47.208          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/07/2007           2007            182             191             69             60 end_grain_fill         2092.5        1068.21         439.63         352.48          66.86         361.05         5699.2          78.58         215.24        649.774        542.741    3072783.000         48.785          0.032         858.96          0.037          0.512       1800.000            1.9         47.209          0.000                  ?                 ?                 ?                ?                 ?                 ?
