ApsimVersion = 7.7
Title = Ghab2_W0_9900
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000             72              82        325.348          3.620          0.161          18.26           0.00          12.32           4.95           0.88           0.00        649.142           0.24          0.201          0.220          0.232          0.239          0.243          0.261          0.275          0.286          0.295          0.300          3.947          6.008          7.315          6.854          5.530          5.525          0.000          0.415          0.242          0.042          0.004          0.000          5.066          4.891          0.000
           2000             73              83        335.548          3.640          0.172          18.73           0.00          12.51           5.24           0.90           0.00        654.892           0.25          0.235          0.224          0.232          0.239          0.243          0.261          0.275          0.286          0.295          0.300          3.792          6.070          7.288          6.830          5.532          5.524          0.000          0.399          0.230          0.040          0.004          0.000          5.031          4.858          0.000
           2000             74              84        345.498          3.659          0.187          19.37           0.00          12.77           5.62           0.92           0.00        660.680           0.27          0.218          0.224          0.231          0.238          0.243          0.261          0.275          0.286          0.295          0.300          3.722          6.043          7.249          6.799          5.533          5.523          0.000          0.383          0.218          0.038          0.003          0.000          4.988          4.798          0.000
           2000             75              85        353.248          3.674          0.204          20.08           0.00          13.05           6.05           0.95           0.00        666.498           0.29          0.213          0.223          0.231          0.238          0.243          0.261          0.275          0.286          0.295          0.300          3.667          5.987          7.200          6.762          5.533          5.523          0.000          0.368          0.207          0.037          0.003          0.000          4.948          4.749          0.000
           2000             76              86        362.748          3.693          0.225          21.03           0.00          13.43           6.62           0.98           0.00        672.340           0.31          0.209          0.222          0.230          0.238          0.243          0.261          0.275          0.286          0.295          0.300          3.611          5.901          7.130          6.713          5.531          5.522          0.000          0.355          0.197          0.035          0.003          0.000          4.905          4.687          0.000
           2000             77              87        373.748          3.714          0.250          22.11           0.00          13.86           7.26           1.03           0.00        678.198           0.34          0.205          0.220          0.229          0.237          0.243          0.261          0.274          0.286          0.294          0.300          3.549          5.795          7.042          6.655          5.528          5.521          0.000          0.341          0.187          0.034          0.003          0.000          4.864          4.641          0.000
           2000             78              88        386.598          3.739          0.273          23.09           0.00          14.25           7.85           1.07           0.00        684.065           0.36          0.202          0.219          0.229          0.237          0.243          0.261          0.274          0.286          0.294          0.300          3.492          5.693          6.957          6.597          5.524          5.520          0.000          0.327          0.177          0.032          0.003          0.000          4.835          4.627          0.000
           2000             79              89        397.798          3.761          0.302          24.38           0.00          14.77           8.63           1.12           0.00        689.940           0.39          0.199          0.217          0.228          0.237          0.243          0.261          0.274          0.286          0.294          0.300          3.426          5.572          6.853          6.529          5.518          5.519          0.000          0.314          0.168          0.031          0.003          0.000          4.785          4.570          0.000
           2000             80              90        411.148          3.787          0.338          25.96           0.00          15.40           9.58           1.17           0.00        695.815           0.43          0.195          0.216          0.227          0.236          0.243          0.261          0.274          0.286          0.294          0.300          3.345          5.425          6.726          6.445          5.508          5.519          0.000          0.301          0.158          0.030          0.003          0.000          4.730          4.507          0.000
           2000             81              91        421.348          3.807          0.369          27.34           0.00          15.95          10.40           1.23           0.00        701.687           0.47          0.192          0.214          0.226          0.236          0.243          0.261          0.274          0.286          0.294          0.299          3.270          5.282          6.600          6.362          5.498          5.518          0.000          0.289          0.150          0.029          0.003          0.000          4.699          4.500          0.000
           2000             82              92        433.548          3.830          0.414          29.32           0.00          16.75          11.59           1.31           0.00        707.553           0.51          0.189          0.212          0.225          0.235          0.243          0.261          0.274          0.286          0.294          0.299          3.175          5.097          6.437          6.255          5.482          5.517          0.000          0.277          0.143          0.028          0.003          0.000          4.643          4.438          0.000
           2000             83              93        444.248          3.851          0.455          31.18           0.00          17.49          12.71           1.38           0.00        713.406           0.56          0.281          0.261          0.233          0.235          0.243          0.261          0.274          0.285          0.294          0.299          2.477          5.175          6.506          6.169          5.468          5.516          0.000          0.273          0.137          0.027          0.003          0.000          4.607          4.417          0.000
           2000             84              94        455.898          3.874          0.503          33.33           0.00          18.35          14.00           1.46           0.00        719.250           0.61          0.261          0.257          0.238          0.235          0.243          0.261          0.274          0.285          0.294          0.299          2.298          4.872          6.442          6.077          5.450          5.515          0.000          0.269          0.132          0.026          0.003          0.000          4.562          4.377          0.000
           2000             85              95        469.598          3.900          0.573          36.54           0.00          19.64          15.93           1.58           0.00        725.086           0.68          0.245          0.248          0.240          0.235          0.243          0.261          0.274          0.285          0.294          0.299          2.206          4.456          6.225          5.943          5.422          5.514          0.000          0.265          0.128          0.025          0.003          0.000          4.486          4.287          0.000
           2000             86              96        481.048          3.923          0.641          39.66           0.00          20.88          17.80           1.70           0.00        730.907           0.76          0.230          0.241          0.240          0.235          0.243          0.261          0.274          0.285          0.294          0.299          2.105          4.069          5.944          5.789          5.388          5.514          0.000          0.261          0.124          0.024          0.003          0.000          4.444          4.263          0.000
           2000             87              97        494.198          3.948          0.723          43.53           0.00          22.43          20.12           1.85           0.00        736.713           0.85          0.215          0.234          0.238          0.234          0.243          0.261          0.274          0.285          0.294          0.299          1.978          3.660          5.586          5.593          5.341          5.513          0.000          0.257          0.120          0.023          0.003          0.000          4.391          4.219          0.000
           2000             88              98        506.898          3.973          0.808          47.59           0.00          24.05          22.55           2.01           0.00        742.500           0.95          0.207          0.228          0.235          0.233          0.243          0.261          0.274          0.285          0.294          0.299          1.823          3.264          5.186          5.368          5.285          5.512          0.000          0.251          0.116          0.023          0.003          0.000          4.352          4.196          0.000
           2000             89              99        520.198          3.999          0.898          51.93           0.00          25.79          25.16           2.18           0.00        748.272           1.05          0.200          0.223          0.232          0.232          0.243          0.261          0.274          0.285          0.294          0.299          1.652          2.876          4.757          5.114          5.217          5.511          0.000          0.243          0.111          0.022          0.003          0.000          4.314          4.174          0.000
           2000             90             100        535.548          4.000          1.019          57.96           0.00          28.20          28.77           2.42           0.00        754.036           1.20          0.192          0.217          0.228          0.230          0.242          0.261          0.274          0.285          0.294          0.299          1.434          2.412          4.219          4.777          5.119          5.510          0.000          0.235          0.106          0.021          0.003          0.000          4.276          4.156          0.000
           2000             91             101        551.348          4.122          1.148          64.50           0.00          30.82          32.70           2.69           0.00        759.982           1.36          0.183          0.210          0.223          0.228          0.241          0.261          0.274          0.285          0.294          0.299          1.196          1.924          3.619          4.376          4.996          5.506          0.000          0.224          0.101          0.020          0.003          0.000          4.259          4.154          0.000
           2000             92             102        567.248          4.189          1.272          70.96           0.00          33.40          36.58           2.92           0.00        766.184           1.50          0.175          0.204          0.219          0.226          0.241          0.261          0.274          0.285          0.294          0.299          0.999          1.524          3.088          3.994          4.872          5.496          0.000          0.213          0.095          0.019          0.003          0.000          4.203          4.110          0.000
           2000             93             103        586.898          4.272          1.398          77.70           0.00          36.10          40.62           3.12           0.00        772.644           1.63          0.167          0.198          0.215          0.224          0.240          0.261          0.274          0.285          0.294          0.299          0.849          1.226          2.655          3.657          4.756          5.482          0.000          0.201          0.089          0.018          0.003          0.000          4.105          4.004          0.000
           2000             94             104        608.648          4.366          1.530          84.99           0.00          39.02          45.00           3.29           0.00        779.355           1.73          0.161          0.193          0.211          0.222          0.240          0.261          0.274          0.285          0.294          0.299          0.737          1.010          2.311          3.370          4.651          5.463          0.001          0.187          0.083          0.017          0.003          0.000          3.965          3.843          0.000
           2000             95             105        629.898          4.460          1.630          91.59           0.00          41.25          48.96           3.44           0.00        786.327           1.83          0.153          0.187          0.207          0.219          0.239          0.261          0.274          0.285          0.294          0.299          0.650          0.842          2.022          3.114          4.551          5.438          0.003          0.174          0.077          0.016          0.002          0.000          3.848          3.736          0.000
           2000             96             106        649.648          4.550          1.693          97.62           0.00          42.64          52.57           3.56           0.00        793.546           1.93          0.147          0.181          0.203          0.217          0.238          0.260          0.274          0.285          0.294          0.299          0.586          0.716          1.789          2.893          4.461          5.407          0.005          0.161          0.072          0.015          0.002          0.000          3.744          3.668          0.000
           2000             97             107        672.092          4.654          1.691         102.35           0.00          42.46          55.41           3.67           0.00        801.017           2.04          0.141          0.176          0.199          0.215          0.238          0.260          0.274          0.285          0.294          0.299          0.539          0.622          1.600          2.703          4.379          5.373          0.007          0.148          0.066          0.014          0.002          0.000          3.676          3.678          0.000
           2000             98             108        689.242          4.737          1.814         112.05           0.00          46.19          61.23           3.76           0.00        808.750           2.09          0.136          0.171          0.196          0.213          0.237          0.260          0.274          0.285          0.294          0.299          0.506          0.547          1.444          2.539          4.305          5.333          0.009          0.137          0.061          0.013          0.002          0.000          3.448          3.418          0.000
           2000             99             109        701.742          4.802          1.893         116.88           0.00          48.12          64.13           3.83           0.00        816.760           2.14          0.140          0.169          0.194          0.212          0.237          0.260          0.274          0.285          0.293          0.299          0.470          0.487          1.316          2.400          4.240          5.291          0.010          0.128          0.056          0.012          0.002          0.000          3.376          3.336          0.000
           2000            100             110        712.392          4.861          1.961         121.09           0.00          49.81          66.66           3.93           0.00        825.102           2.19          0.222          0.172          0.193          0.211          0.237          0.259          0.274          0.285          0.293          0.299          0.355          0.438          1.208          2.278          4.180          5.246          0.019          0.123          0.053          0.012          0.002          0.000          3.337          3.291          0.000
           2000            101             111        723.242          4.922          2.056         128.34           0.00          52.71          71.00           4.01           0.00        833.825           2.25          0.208          0.173          0.191          0.210          0.236          0.259          0.274          0.285          0.293          0.299          0.276          0.387          1.108          2.161          4.121          5.195          0.026          0.120          0.051          0.011          0.002          0.000          3.221          3.163          0.000
           2000            102             112        732.992          4.979          2.137         133.62           0.00          54.82          74.17           4.09           0.00        842.931           2.29          0.198          0.172          0.190          0.210          0.236          0.259          0.274          0.285          0.293          0.299          0.220          0.338          1.019          2.054          4.065          5.140          0.031          0.118          0.050          0.011          0.002          0.000          3.157          3.093          0.000
           2000            103             113        750.242          5.000          2.231         139.91           0.00          57.34          77.95           4.20           0.00        852.443           2.36          0.189          0.171          0.189          0.209          0.236          0.259          0.274          0.285          0.293          0.298          0.180          0.296          0.940          1.957          4.012          5.081          0.035          0.116          0.048          0.011          0.002          0.000          3.092          3.025          0.000
           2000            104             114        768.592          5.961          2.318         145.81           0.00          59.69          81.48           4.30           0.00        862.393           2.42          0.179          0.169          0.187          0.208          0.235          0.258          0.274          0.285          0.293          0.298          0.151          0.261          0.868          1.864          3.960          5.017          0.038          0.114          0.046          0.010          0.002          0.000          3.039          2.969          0.000
           2000            105             115        785.992          6.000          2.441         155.84           0.00          63.54          86.86           4.36           0.00        872.788           2.46          0.166          0.165          0.185          0.206          0.235          0.258          0.274          0.285          0.293          0.298          0.132          0.234          0.806          1.781          3.911          4.950          0.039          0.112          0.044          0.010          0.002          0.000          2.875          2.828          0.000
           2000            106             116        802.892          6.073          2.335         160.84           0.00          61.63          89.54           4.42           0.00        883.666           2.55          0.155          0.162          0.183          0.205          0.235          0.257          0.274          0.285          0.293          0.298          0.121          0.215          0.754          1.707          3.867          4.882          0.038          0.108          0.042          0.009          0.002          0.000          2.822          2.847          0.000
           2000            107             117        820.492          6.112          2.191         164.09           0.00          58.41          91.28           4.48           0.00        895.082           2.64          0.145          0.158          0.181          0.204          0.234          0.257          0.274          0.285          0.293          0.298          0.116          0.203          0.710          1.642          3.826          4.813          0.035          0.102          0.039          0.009          0.002          0.000          2.797          2.890          0.000
           2000            108             118        841.535          6.159          2.061         166.70           0.00          55.16          92.68           4.52           0.00        907.100           2.71          0.137          0.155          0.179          0.203          0.234          0.256          0.274          0.285          0.293          0.298          0.113          0.195          0.673          1.585          3.790          4.745          0.034          0.095          0.036          0.008          0.002          0.000          2.780          2.924          0.000
           2000            109             119        863.385          6.208          2.071         171.14           0.00          55.37          95.06           4.54           0.00        919.444           2.73          0.131          0.153          0.178          0.202          0.234          0.256          0.273          0.284          0.293          0.298          0.111          0.190          0.640          1.533          3.756          4.680          0.034          0.088          0.034          0.008          0.002          0.000          2.719          2.872          0.000
           2000            110             120        885.285          6.256          2.060         175.02           0.00          55.07          97.14           4.57           0.00        931.847           2.75          0.125          0.150          0.176          0.201          0.233          0.256          0.273          0.284          0.293          0.298          0.110          0.187          0.612          1.487          3.726          4.621          0.034          0.082          0.032          0.008          0.002          0.000          2.670          2.834          0.000
           2000            111             121        901.285          6.292          1.988         178.48           0.00          53.30          98.99           4.59           0.00        944.256           2.79          0.131          0.148          0.175          0.200          0.233          0.255          0.273          0.284          0.293          0.298          0.108          0.183          0.586          1.446          3.699          4.567          0.033          0.075          0.031          0.007          0.002          0.000          2.638          2.819          0.000
           2000            112             122        914.485          6.321          2.058         182.92           0.00          55.10         101.37           4.62           0.00        956.642           2.79          0.140          0.146          0.174          0.200          0.233          0.255          0.272          0.284          0.293          0.298          0.105          0.179          0.564          1.410          3.674          4.519          0.031          0.071          0.029          0.007          0.002          0.000          2.580          2.753          0.000
           2000            113             123        928.985          6.354          2.039         188.18           0.00          54.99         104.19           4.65           0.00        969.043           2.81          0.145          0.144          0.173          0.199          0.233          0.255          0.271          0.284          0.293          0.298          0.100          0.172          0.544          1.376          3.651          4.472          0.030          0.067          0.028          0.007          0.002          0.000          2.535          2.701          0.000
           2000            114             124        943.435          6.386          1.918         191.19           0.00          52.27         105.80           4.70           0.00        981.413           2.86          0.135          0.143          0.172          0.198          0.232          0.254          0.271          0.284          0.293          0.298          0.097          0.166          0.526          1.346          3.630          4.429          0.028          0.064          0.027          0.007          0.002          0.000          2.536          2.701          0.000
           2000            115             125        959.185          6.421          1.847         194.85           0.00          50.63         107.76           4.73           0.00        993.777           2.89          0.127          0.141          0.171          0.198          0.232          0.254          0.270          0.284          0.293          0.298          0.095          0.161          0.510          1.318          3.611          4.389          0.027          0.061          0.026          0.006          0.002          0.000          2.516          2.682          0.000
           2000            116             126        974.885          6.456          1.714         196.98           0.00          47.42         108.90           4.77           0.00       1006.178           2.93          0.118          0.139          0.170          0.197          0.232          0.254          0.269          0.284          0.293          0.298          0.096          0.156          0.495          1.293          3.594          4.353          0.027          0.058          0.025          0.006          0.002          0.000          2.528          2.692          0.000
           2000            117             127        992.085          6.494          1.574         198.61           0.00          43.99         109.78           4.80           0.00       1018.671           2.97          0.113          0.138          0.169          0.196          0.232          0.253          0.268          0.284          0.293          0.298          0.096          0.153          0.482          1.271          3.578          4.319          0.027          0.055          0.024          0.006          0.002          0.000          2.550          2.709          0.000
           2000            118             128       1012.650          6.539          1.453         199.86           0.00          40.78         110.44           4.82           0.00       1031.324           3.01          0.108          0.136          0.168          0.196          0.232          0.253          0.267          0.284          0.293          0.298          0.096          0.150          0.471          1.250          3.564          4.289          0.027          0.053          0.024          0.006          0.001          0.000          2.548          2.728          0.000
           2000            119             129       1032.650          6.584          1.449         202.32           0.00          40.43         111.76           4.82           0.00       1044.214           3.03          0.107          0.135          0.167          0.196          0.231          0.253          0.266          0.284          0.293          0.298          0.096          0.156          0.471          1.250          3.562          4.284          0.027          0.051          0.023          0.006          0.001          0.000          2.490          2.711          0.000
           2000            120             130       1047.650          6.617          1.416         205.57           0.00          39.52         113.50           4.83           0.00       1057.427           3.05          0.145          0.134          0.167          0.195          0.231          0.253          0.264          0.284          0.293          0.298          0.100          0.161          0.470          1.248          3.560          4.277          0.025          0.050          0.023          0.006          0.001          0.000          2.408          2.689          0.000
           2000            121             131       1062.500          6.650          1.372         208.70           0.00          38.45         115.18           4.84           0.00       1071.205           3.07          0.135          0.133          0.166          0.195          0.231          0.252          0.263          0.283          0.292          0.298          0.100          0.163          0.467          1.241          3.555          4.265          0.024          0.049          0.023          0.006          0.001          0.000          2.358          2.668          0.000
           2000            122             132       1080.050          6.689          1.263         210.18           0.00          35.74         115.97           4.88           0.00       1085.676           3.10          0.124          0.132          0.166          0.194          0.231          0.252          0.262          0.283          0.292          0.298          0.099          0.160          0.459          1.227          3.546          4.244          0.024          0.049          0.023          0.006          0.001          0.000          2.409          2.674          0.000
           2000            123             133       1099.600          6.733          1.158         211.27           0.00          33.04         116.56           4.88           0.00       1100.824           3.13          0.115          0.131          0.165          0.194          0.231          0.252          0.262          0.283          0.292          0.298          0.099          0.163          0.459          1.227          3.545          4.240          0.024          0.048          0.023          0.006          0.001          0.000          2.382          2.688          0.000
           2000            124             134       1120.300          6.779          1.070         212.45           0.00          30.71         117.19           4.89           0.00       1116.664           3.16          0.110          0.131          0.165          0.194          0.231          0.252          0.261          0.282          0.292          0.298          0.099          0.167          0.460          1.227          3.543          4.237          0.024          0.047          0.022          0.006          0.001          0.000          2.352          2.697          0.000
           2000            125             135       1142.350          6.828          1.029         214.04           0.00          29.31         118.04           4.89           0.00       1133.241           3.18          0.104          0.130          0.164          0.194          0.231          0.251          0.260          0.281          0.292          0.297          0.100          0.170          0.460          1.228          3.542          4.233          0.024          0.047          0.022          0.005          0.001          0.000          2.308          2.695          0.000
           2000            126             136       1162.100          6.872          0.981         215.87           0.00          27.88         119.02           4.90           0.00       1150.241           3.20          0.100          0.129          0.164          0.193          0.231          0.251          0.259          0.280          0.292          0.297          0.100          0.173          0.460          1.228          3.541          4.230          0.024          0.047          0.022          0.005          0.001          0.000          2.256          2.690          0.000
           2000            127             137       1178.000          6.907          0.918         217.36           0.00          26.26         119.82           4.90           0.00       1167.241           3.22          0.095          0.128          0.164          0.193          0.230          0.251          0.259          0.279          0.292          0.297          0.100          0.176          0.460          1.228          3.540          4.227          0.024          0.048          0.022          0.005          0.001          0.000          2.214          2.688          0.000
           2000            128             138       1193.900          6.942          0.858         218.75           0.00          24.71         120.57           4.91           0.00       1184.241           3.24          0.091          0.128          0.163          0.193          0.230          0.251          0.258          0.278          0.292          0.297          0.100          0.178          0.460          1.229          3.539          4.224          0.024          0.047          0.022          0.005          0.001          0.000          2.174          2.686          0.000
           2000            129             139       1212.100          6.983          0.816         220.37           0.00          23.49         121.43           4.92           0.00       1201.241           3.25          0.086          0.127          0.163          0.193          0.230          0.251          0.258          0.276          0.292          0.297          0.100          0.180          0.461          1.229          3.538          4.221          0.024          0.047          0.022          0.005          0.001          0.000          2.124          2.679          0.000
           2000            130             140       1230.750          7.000          0.749         221.68           2.22          21.56         119.92           4.93           0.08       1218.241           3.20          0.082          0.126          0.163          0.193          0.230          0.251          0.257          0.275          0.292          0.297          0.101          0.182          0.460          1.229          3.537          4.218          0.024          0.047          0.022          0.005          0.001          0.000          2.083          2.665          3.600
           2000            131             141       1247.750          7.040          0.685         222.72           4.45          19.73         118.10           4.94           0.16       1235.241           3.14          0.080          0.126          0.162          0.192          0.230          0.251          0.257          0.274          0.291          0.297          0.101          0.183          0.460          1.230          3.537          4.215          0.024          0.047          0.022          0.005          0.001          0.000          2.041          2.656          3.600
           2000            132             142       1266.094          7.067          0.625         223.52           6.71          18.00         116.04           4.95           0.24       1252.241           3.07          0.080          0.125          0.162          0.192          0.230          0.250          0.256          0.273          0.291          0.297          0.101          0.185          0.460          1.230          3.536          4.213          0.024          0.047          0.022          0.005          0.001          0.000          2.000          2.649          3.600
           2000            133             143       1284.562          7.094          0.571         224.30           8.97          16.44         113.93           4.96           0.32       1269.241           3.01          0.080          0.125          0.162          0.192          0.230          0.250          0.256          0.272          0.290          0.297          0.102          0.186          0.460          1.230          3.535          4.211          0.024          0.047          0.022          0.005          0.001          0.000          1.958          2.642          3.600
           2000            134             144       1303.514          7.121          0.523         225.13          11.26          15.05         111.84           4.97           0.41       1286.241           2.94          0.080          0.124          0.162          0.192          0.230          0.250          0.255          0.271          0.288          0.297          0.102          0.187          0.460          1.231          3.535          4.209          0.024          0.047          0.022          0.005          0.001          0.000          1.917          2.631          3.600
           2000            135             145       1324.447          7.152          0.480         226.05          13.56          13.83         109.82           4.99           0.49       1303.241           2.87          0.080          0.124          0.162          0.192          0.230          0.250          0.255          0.270          0.287          0.297          0.102          0.188          0.461          1.232          3.534          4.207          0.024          0.048          0.022          0.005          0.001          0.000          1.876          2.616          3.600
           2000            136             146       1347.228          7.185          0.444         227.17          15.90          12.80         107.96           5.00           0.57       1320.241           2.80          0.080          0.124          0.161          0.192          0.230          0.250          0.255          0.269          0.286          0.297          0.103          0.189          0.461          1.232          3.534          4.205          0.024          0.048          0.022          0.005          0.001          0.000          1.836          2.595          3.600
           2000            137             147       1369.874          7.217          0.413         228.34          18.27          11.89         106.11           5.01           0.66       1337.241           2.73          0.080          0.123          0.161          0.192          0.230          0.250          0.254          0.269          0.284          0.297          0.103          0.190          0.461          1.233          3.533          4.203          0.024          0.049          0.022          0.005          0.001          0.000          1.796          2.570          3.600
           2000            138             148       1392.224          7.250          0.390         229.88          20.69          11.22         104.57           5.03           0.74       1354.241           2.65          0.080          0.123          0.161          0.192          0.230          0.250          0.254          0.268          0.282          0.296          0.103          0.191          0.461          1.233          3.533          4.202          0.024          0.049          0.022          0.005          0.001          0.000          1.789          2.535          3.600
           2000            139             149       1413.024          7.280          0.363         230.98          23.10          10.46         102.59           5.05           0.83       1371.241           2.57          0.080          0.123          0.161          0.192          0.230          0.250          0.254          0.267          0.281          0.296          0.103          0.192          0.461          1.234          3.532          4.200          0.024          0.049          0.022          0.005          0.001          0.000          1.787          2.509          3.600
           2000            140             150       1435.409          7.312          0.338         232.01          25.52           9.72         100.53           5.07           0.92       1388.241           2.50          0.080          0.123          0.161          0.191          0.230          0.250          0.254          0.267          0.279          0.296          0.104          0.192          0.461          1.235          3.532          4.198          0.024          0.049          0.022          0.005          0.001          0.000          1.786          2.484          3.600
           2000            141             151       1455.909          7.342          0.315         233.16          27.98           9.08          98.55           5.09           1.01       1405.241           2.42          0.080          0.122          0.161          0.191          0.230          0.249          0.253          0.266          0.278          0.295          0.104          0.193          0.461          1.235          3.531          4.196          0.024          0.049          0.022          0.005          0.001          0.000          1.784          2.456          3.600
           2000            142             152       1477.734          7.374          0.295         234.32          30.46           7.94          97.15           5.11           1.10       1422.241           2.34          0.080          0.122          0.161          0.191          0.230          0.249          0.253          0.266          0.276          0.293          0.104          0.193          0.461          1.236          3.531          4.194          0.024          0.050          0.022          0.005          0.001          0.000          1.917          2.410          3.600
           2000            143             153       1497.434          7.402          0.275         235.27          32.94           5.71          97.15           5.13           1.19       1439.241           2.26          0.080          0.122          0.161          0.191          0.229          0.249          0.253          0.265          0.275          0.292          0.105          0.194          0.462          1.237          3.530          4.193          0.024          0.050          0.022          0.005          0.001          0.000          2.447          2.331          3.600
           2000            144             154       1518.438          7.433          0.258         236.39          35.46           5.37          97.15           5.14           1.28       1456.241           2.19          0.080          0.122          0.161          0.191          0.229          0.249          0.253          0.265          0.274          0.290          0.105          0.195          0.462          1.238          3.529          4.191          0.024          0.050          0.022          0.005          0.001          0.000          2.353          2.253          3.600
           2000            145             155       1539.738          7.464          0.246         237.84          38.05           5.13          97.15           5.15           1.37       1473.241           2.12          0.080          0.122          0.160          0.191          0.229          0.249          0.253          0.264          0.273          0.288          0.105          0.195          0.462          1.239          3.529          4.189          0.024          0.050          0.022          0.005          0.001          0.000          2.266          2.180          3.600
           2000            146             156       1561.688          7.495          0.237         239.46          40.71           4.94          97.15           5.15           1.47       1490.241           2.05          0.080          0.122          0.160          0.191          0.229          0.249          0.253          0.264          0.272          0.286          0.105          0.196          0.463          1.241          3.528          4.187          0.024          0.050          0.022          0.005          0.001          0.000          2.179          2.105          3.600
           2000            147             157       1581.188          7.524          0.228         240.97          43.37           4.75          97.15           5.16           1.56       1500.000           1.97          0.080          0.121          0.160          0.191          0.229          0.249          0.252          0.264          0.271          0.284          0.106          0.196          0.463          1.242          3.528          4.186          0.024          0.050          0.022          0.005          0.001          0.000          2.094          2.031          3.600
           2000            148             158       1602.438          7.554          0.217         242.21          46.02           4.52          97.15           5.17           1.66       1500.000           1.90          0.080          0.121          0.160          0.191          0.229          0.249          0.252          0.263          0.270          0.282          0.106          0.197          0.463          1.243          3.527          4.184          0.024          0.050          0.022          0.005          0.001          0.000          2.010          1.958          3.600
           2000            149             159       1624.779          7.587          0.205         243.21          47.24           4.26          97.15           5.18           1.70       1500.000           1.87          0.080          0.121          0.160          0.191          0.229          0.249          0.252          0.263          0.270          0.280          0.106          0.197          0.464          1.245          3.526          4.182          0.024          0.050          0.022          0.005          0.001          0.000          1.975          1.929          3.600
           2000            150             160       1647.253          7.619          0.193         244.11          48.09           4.01          97.15           5.19           1.73       1500.000           1.86          0.080          0.121          0.160          0.191          0.229          0.249          0.252          0.263          0.269          0.279          0.106          0.198          0.464          1.246          3.526          4.180          0.024          0.050          0.022          0.005          0.001          0.000          1.953          1.911          3.600
           2000            151             161       1668.052          7.650          0.181         244.81          48.71           3.76          97.15           5.19           1.75       1500.000           1.85          0.080          0.121          0.160          0.191          0.229          0.248          0.252          0.263          0.268          0.277          0.107          0.198          0.464          1.248          3.525          4.178          0.024          0.050          0.022          0.005          0.001          0.000          1.938          1.900          3.600
           2000            152             162       1690.261          7.682          0.169         245.55          49.34           3.52          97.15           5.20           1.78       1500.000           1.83          0.080          0.121          0.160          0.191          0.229          0.248          0.252          0.262          0.268          0.276          0.107          0.199          0.465          1.249          3.525          4.177          0.024          0.050          0.022          0.005          0.001          0.000          1.922          1.887          3.600
           2000            153             163       1711.324          7.712          0.158         246.15          49.86           3.29          97.15           5.21           1.80       1500.000           1.82          0.080          0.121          0.160          0.191          0.229          0.248          0.252          0.262          0.267          0.274          0.107          0.199          0.465          1.251          3.524          4.175          0.024          0.050          0.022          0.005          0.001          0.000          1.910          1.877          3.600
           2000            154             164       1731.296          7.741          0.147         246.65          50.30           3.06          97.15           5.21           1.81       1500.000           1.82          0.080          0.121          0.160          0.191          0.229          0.248          0.252          0.262          0.266          0.273          0.108          0.199          0.465          1.252          3.523          4.173          0.024          0.050          0.022          0.005          0.001          0.000          1.900          1.870          3.600
           2000            155             165       1755.838          7.777          0.140         247.48          50.98           2.91          97.15           5.22           1.84       1500.000           1.80          0.080          0.121          0.160          0.191          0.229          0.248          0.252          0.262          0.266          0.272          0.108          0.199          0.466          1.253          3.523          4.172          0.024          0.050          0.022          0.005          0.001          0.000          1.881          1.854          3.600
           2000            156             166       1779.493          7.811          0.133         248.22          51.61           2.77          97.15           5.22           1.86       1500.000           1.79          0.080          0.120          0.160          0.191          0.229          0.248          0.251          0.262          0.265          0.271          0.108          0.200          0.466          1.255          3.522          4.170          0.024          0.051          0.022          0.005          0.001          0.000          1.864          1.839          3.600
           2000            157             167       1802.583          7.844          0.125         248.77          52.09           2.60          97.15           5.22           1.88       1500.000           1.78          0.080          0.120          0.160          0.191          0.229          0.248          0.251          0.261          0.265          0.270          0.108          0.200          0.467          1.256          3.521          4.168          0.024          0.051          0.022          0.005          0.001          0.000          1.851          1.828          3.600
           2000            158             168       1825.584          7.878          0.117         249.26          52.52           2.43          97.15           5.23           1.89       1500.000           1.77          0.080          0.120          0.160          0.191          0.229          0.248          0.251          0.261          0.265          0.269          0.109          0.200          0.467          1.258          3.521          4.166          0.024          0.051          0.022          0.005          0.001          0.000          1.840          1.819          3.600
