ApsimVersion = 7.4
Title = Ghab2_9899
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1999             48              81        492.806          3.947          0.045          10.31           0.00           9.29           1.03           0.56           0.00        683.916           0.05          0.238          0.256          0.262          0.263          0.228          0.238          0.252          0.258          0.264          0.269          2.283          5.450          9.221          9.256          6.035          5.810          0.000          0.215          0.150          0.085          0.004          0.000          5.558          4.415          0.000
           1999             49              82        503.006          3.966          0.047          10.45           0.00           9.34           1.11           0.56           0.00        690.941           0.05          0.235          0.254          0.260          0.262          0.230          0.238          0.252          0.258          0.264          0.269          2.332          5.446          9.171          9.215          6.078          5.811          0.000          0.211          0.146          0.081          0.004          0.000          5.525          4.360          0.000
           1999             50              83        514.006          3.988          0.049          10.52           0.00           9.37           1.15           0.57           0.00        697.810           0.05          0.256          0.256          0.260          0.261          0.231          0.238          0.252          0.258          0.264          0.269          2.287          5.484          9.157          9.182          6.118          5.812          0.000          0.208          0.142          0.078          0.004          0.000          5.508          4.384          0.000
           1999             51              84        520.356          4.000          0.051          10.65           0.00           9.42           1.23           0.57           0.00        704.481           0.06          0.241          0.254          0.259          0.260          0.232          0.238          0.252          0.258          0.264          0.269          2.323          5.467          9.126          9.150          6.155          5.813          0.000          0.205          0.139          0.075          0.004          0.000          5.479          4.518          0.000
           1999             52              85        525.389          4.014          0.052          10.72           0.00           9.45           1.27           0.57           0.00        710.923           0.06          0.233          0.252          0.257          0.259          0.233          0.238          0.252          0.258          0.264          0.269          2.379          5.448          9.091          9.121          6.190          5.814          0.000          0.203          0.137          0.073          0.004          0.000          5.462          4.500          0.000
           1999             53              86        533.389          4.037          0.054          10.89           0.00           9.52           1.37           0.58           0.00        717.110           0.06          0.230          0.250          0.256          0.258          0.234          0.238          0.252          0.258          0.264          0.269          2.430          5.434          9.049          9.088          6.222          5.816          0.000          0.202          0.135          0.071          0.004          0.000          5.423          4.489          0.000
           1999             54              87        540.789          4.058          0.057          11.05           0.00           9.58           1.47           0.58           0.00        723.024           0.07          0.227          0.249          0.255          0.257          0.235          0.239          0.252          0.258          0.264          0.269          2.479          5.424          9.008          9.056          6.252          5.817          0.000          0.200          0.133          0.069          0.004          0.000          5.386          4.472          0.000
           1999             55              88        550.239          4.086          0.059          11.26           0.00           9.67           1.60           0.59           0.00        728.654           0.07          0.224          0.247          0.254          0.256          0.236          0.239          0.252          0.258          0.264          0.269          2.523          5.416          8.965          9.022          6.278          5.819          0.000          0.198          0.131          0.067          0.004          0.000          5.339          4.456          0.000
           1999             56              89        560.239          4.115          0.062          11.44           0.00           9.74           1.70           0.59           0.00        733.994           0.08          0.222          0.245          0.252          0.255          0.236          0.239          0.252          0.258          0.264          0.269          2.563          5.412          8.928          8.991          6.303          5.821          0.000          0.195          0.129          0.065          0.004          0.000          5.301          4.436          0.000
           1999             57              90        571.089          4.147          0.065          11.60           0.00           9.80           1.80           0.60           0.00        739.045           0.08          0.219          0.244          0.251          0.254          0.237          0.239          0.252          0.258          0.264          0.269          2.600          5.412          8.894          8.963          6.325          5.823          0.000          0.193          0.127          0.063          0.004          0.000          5.267          4.414          0.000
           1999             58              91        581.039          4.177          0.068          11.81           0.00           9.88           1.93           0.60           0.00        743.811           0.08          0.217          0.243          0.250          0.253          0.238          0.239          0.252          0.258          0.264          0.269          2.634          5.411          8.859          8.933          6.345          5.825          0.000          0.190          0.125          0.061          0.004          0.000          5.221          4.390          0.000
           1999             59              92        591.589          4.210          0.071          12.12           0.00          10.01           2.11           0.61           0.00        748.299           0.09          0.215          0.241          0.249          0.252          0.238          0.239          0.252          0.258          0.264          0.268          2.663          5.409          8.821          8.901          6.362          5.827          0.000          0.187          0.123          0.059          0.004          0.000          5.156          4.367          0.000
           1999             60              93        602.439          4.244          0.074          12.47           0.00          10.15           2.32           0.62           0.00        752.517           0.10          0.212          0.240          0.248          0.252          0.239          0.239          0.252          0.258          0.264          0.268          2.688          5.407          8.782          8.868          6.376          5.830          0.000          0.184          0.120          0.057          0.004          0.000          5.086          4.343          0.000
           1999             61              94        616.239          4.287          0.078          12.93           0.00          10.33           2.60           0.63           0.00        756.752           0.11          0.210          0.239          0.247          0.251          0.239          0.239          0.252          0.258          0.264          0.268          2.707          5.405          8.741          8.832          6.386          5.832          0.000          0.181          0.118          0.055          0.004          0.000          4.995          4.317          0.000
           1999             62              95        628.739          4.327          0.086          13.27           0.00          10.47           2.80           0.64           0.00        761.187           0.12          0.208          0.237          0.246          0.250          0.239          0.239          0.251          0.258          0.264          0.268          2.724          5.409          8.709          8.803          6.397          5.835          0.000          0.177          0.116          0.054          0.004          0.000          4.929          4.285          0.000
           1999             63              96        642.489          4.372          0.098          13.80           0.00          10.68           3.12           0.65           0.00        765.824           0.13          0.206          0.236          0.245          0.249          0.240          0.239          0.251          0.258          0.264          0.268          2.735          5.409          8.669          8.767          6.403          5.837          0.000          0.173          0.113          0.052          0.004          0.000          4.832          4.255          0.000
           1999             64              97        655.239          4.414          0.109          14.25           0.00          10.86           3.39           0.66           0.00        770.669           0.14          0.204          0.235          0.244          0.248          0.240          0.239          0.251          0.258          0.264          0.268          2.744          5.413          8.636          8.736          6.409          5.839          0.000          0.168          0.110          0.050          0.004          0.000          4.753          4.221          0.000
           1999             65              98        668.789          4.459          0.124          14.90           0.00          11.12           3.78           0.67           0.00        775.726           0.16          0.202          0.233          0.242          0.247          0.240          0.240          0.251          0.258          0.264          0.268          2.748          5.411          8.592          8.696          6.410          5.842          0.000          0.164          0.108          0.048          0.004          0.000          4.640          4.190          0.000
           1999             66              99        682.539          4.506          0.142          15.67           0.00          11.43           4.24           0.69           0.00        780.996           0.18          0.200          0.232          0.241          0.246          0.240          0.240          0.251          0.258          0.264          0.268          2.749          5.406          8.544          8.654          6.408          5.844          0.000          0.160          0.105          0.046          0.004          0.000          4.516          4.156          0.000
           1999             67             100        698.889          4.562          0.164          16.59           0.00          11.80           4.80           0.71           0.00        786.483           0.20          0.198          0.230          0.240          0.245          0.240          0.240          0.251          0.258          0.263          0.268          2.745          5.398          8.491          8.606          6.402          5.845          0.000          0.155          0.103          0.045          0.004          0.000          4.374          4.120          0.000
           1999             68             101        711.839          4.608          0.186          17.52           0.00          12.17           5.35           0.73           0.00        792.187           0.22          0.195          0.229          0.239          0.244          0.240          0.240          0.251          0.258          0.263          0.268          2.741          5.392          8.442          8.562          6.396          5.847          0.000          0.151          0.100          0.043          0.004          0.000          4.240          4.075          0.000
           1999             69             102        721.639          4.645          0.202          18.22           0.00          12.45           5.77           0.75           0.00        798.113           0.23          0.193          0.228          0.238          0.243          0.240          0.240          0.251          0.258          0.263          0.268          2.745          5.392          8.408          8.529          6.393          5.849          0.000          0.148          0.098          0.042          0.004          0.000          4.146          4.044          0.000
           1999             70             103        731.639          4.683          0.224          19.16           0.00          12.82           6.33           0.77           0.00        804.267           0.25          0.191          0.227          0.237          0.243          0.240          0.240          0.251          0.258          0.263          0.268          2.748          5.382          8.359          8.486          6.385          5.850          0.000          0.145          0.097          0.041          0.004          0.000          4.024          4.009          0.000
           1999             71             104        741.889          4.723          0.248          20.22           0.00          13.25           6.97           0.80           0.00        810.649           0.27          0.189          0.226          0.236          0.242          0.240          0.240          0.251          0.258          0.263          0.268          2.750          5.357          8.290          8.429          6.370          5.851          0.000          0.143          0.095          0.040          0.004          0.000          3.974          3.936          0.000
           1999             72             105        752.689          4.765          0.276          21.44           0.00          13.74           7.70           0.84           0.00        817.262           0.30          0.187          0.224          0.234          0.241          0.240          0.240          0.251          0.258          0.263          0.268          2.750          5.319          8.201          8.357          6.348          5.851          0.000          0.141          0.094          0.040          0.004          0.000          3.933          3.880          0.000
           1999             73             106        763.889          4.809          0.306          22.77           0.00          14.27           8.50           0.88           0.00        824.106           0.33          0.185          0.223          0.233          0.240          0.239          0.240          0.251          0.258          0.263          0.268          2.748          5.274          8.104          8.279          6.322          5.850          0.000          0.140          0.094          0.039          0.004          0.000          3.893          3.830          0.000
           1999             74             107        774.689          4.853          0.330          23.80           0.00          14.68           9.12           0.92           0.00        831.185           0.35          0.213          0.223          0.232          0.239          0.239          0.240          0.251          0.258          0.263          0.268          2.707          5.262          8.033          8.218          6.302          5.849          0.000          0.138          0.093          0.039          0.004          0.000          3.869          3.822          0.000
           1999             75             108        783.289          4.891          0.361          25.17           0.00          15.23           9.94           0.96           0.00        838.507           0.38          0.194          0.222          0.231          0.238          0.239          0.240          0.251          0.258          0.263          0.268          2.693          5.220          7.942          8.144          6.275          5.847          0.000          0.137          0.092          0.038          0.004          0.000          3.829          3.775          0.000
           1999             76             109        792.439          4.931          0.389          26.43           0.00          15.73          10.70           1.00           0.00        846.075           0.40          0.192          0.221          0.230          0.237          0.239          0.240          0.251          0.258          0.263          0.268          2.682          5.177          7.852          8.071          6.248          5.845          0.000          0.135          0.091          0.038          0.004          0.000          3.802          3.755          0.000
           1999             77             110        803.939          4.980          0.428          28.19           0.00          16.43          11.75           1.05           0.00        853.892           0.44          0.189          0.219          0.229          0.236          0.238          0.240          0.251          0.258          0.263          0.268          2.665          5.114          7.732          7.975          6.209          5.841          0.000          0.134          0.090          0.037          0.004          0.000          3.761          3.706          0.000
           1999             78             111        819.739          5.000          0.462          29.71           0.00          17.04          12.66           1.11           0.00        861.958           0.47          0.188          0.218          0.228          0.236          0.238          0.240          0.251          0.258          0.263          0.268          2.652          5.062          7.631          7.893          6.177          5.836          0.000          0.133          0.089          0.037          0.005          0.000          3.751          3.731          0.000
           1999             79             112        829.939          5.640          0.473          30.18           0.00          17.23          12.95           1.13           0.00        870.287           0.49          0.267          0.229          0.229          0.235          0.238          0.240          0.251          0.258          0.263          0.268          2.494          5.143          7.629          7.868          6.168          5.836          0.000          0.133          0.089          0.036          0.005          0.000          3.750          3.750          0.000
           1999             80             113        839.389          5.926          0.484          30.70           0.00          17.44          13.26           1.13           0.00        878.887           0.49          0.323          0.278          0.257          0.238          0.238          0.240          0.251          0.258          0.263          0.268          1.976          4.861          8.209          7.966          6.168          5.837          0.000          0.136          0.090          0.036          0.005          0.000          3.705          3.662          0.000
           1999             81             114        850.639          6.000          0.525          32.59           0.00          18.18          14.27           1.13           0.00        887.764           0.49          0.297          0.277          0.269          0.244          0.238          0.240          0.251          0.258          0.263          0.268          1.839          4.633          8.321          8.140          6.173          5.838          0.000          0.139          0.091          0.036          0.005          0.000          3.550          3.406          0.000
           1999             82             115        861.889          6.045          0.560          34.21           0.00          18.81          15.14           1.14           0.00        896.921           0.49          0.281          0.275          0.270          0.249          0.239          0.240          0.251          0.258          0.263          0.268          1.780          4.543          8.240          8.292          6.182          5.839          0.000          0.141          0.091          0.036          0.005          0.000          3.426          3.214          0.000
           1999             83             116        873.639          6.071          0.600          36.06           0.00          19.53          16.13           1.14           0.00        906.366           0.49          0.275          0.273          0.269          0.253          0.239          0.240          0.251          0.258          0.263          0.268          1.743          4.481          8.143          8.410          6.196          5.839          0.000          0.143          0.092          0.037          0.005          0.000          3.295          3.020          0.000
           1999             84             117        886.489          6.099          0.639          37.89           0.00          20.24          17.11           1.16           0.00        916.115           0.50          0.280          0.274          0.271          0.257          0.240          0.240          0.251          0.258          0.263          0.268          1.667          4.411          8.074          8.512          6.213          5.839          0.000          0.145          0.093          0.037          0.005          0.000          3.175          2.918          0.000
           1999             85             118        897.939          6.125          0.701          40.82           0.00          21.40          18.68           1.20           0.00        926.184           0.54          0.270          0.270          0.269          0.259          0.240          0.240          0.251          0.258          0.263          0.268          1.652          4.334          7.939          8.542          6.224          5.837          0.000          0.147          0.094          0.037          0.005          0.000          2.999          2.883          0.000
           1999             86             119        906.189          6.143          0.757          43.53           0.00          22.46          20.13           1.24           0.00        936.580           0.57          0.259          0.266          0.266          0.260          0.241          0.240          0.251          0.258          0.263          0.268          1.681          4.250          7.814          8.530          6.235          5.834          0.000          0.149          0.094          0.038          0.005          0.000          2.853          2.853          0.000
           1999             87             120        913.989          6.160          0.775          44.45           0.00          22.79          20.63           1.26           0.00        947.307           0.58          0.267          0.266          0.265          0.261          0.242          0.241          0.251          0.258          0.263          0.268          1.644          4.234          7.770          8.541          6.258          5.835          0.000          0.151          0.095          0.038          0.005          0.000          2.828          2.831          0.000
           1999             88             121        927.739          6.191          0.861          48.69           0.00          24.42          22.90           1.36           0.00        958.388           0.64          0.260          0.263          0.263          0.260          0.242          0.241          0.251          0.258          0.263          0.268          1.613          4.138          7.597          8.437          6.243          5.827          0.000          0.152          0.095          0.039          0.005          0.000          2.807          2.812          0.000
           1999             89             122        941.089          6.221          0.925          51.91           0.00          25.64          24.63           1.43           0.00        969.814           0.68          0.263          0.262          0.263          0.260          0.243          0.241          0.251          0.258          0.263          0.268          1.568          4.090          7.495          8.371          6.241          5.823          0.000          0.153          0.096          0.039          0.005          0.000          2.771          2.775          0.000
           1999             90             123        954.989          6.251          0.992          55.40           0.00          26.96          26.50           1.51           0.00        981.611           0.73          0.281          0.271          0.267          0.261          0.243          0.241          0.251          0.258          0.263          0.268          1.439          3.993          7.450          8.337          6.238          5.819          0.000          0.155          0.096          0.040          0.005          0.000          2.735          2.740          0.000
           1999             91             124        964.339          6.272          1.020          56.92           0.00          27.51          27.31           1.53           0.00        993.788           0.74          0.280          0.273          0.271          0.263          0.244          0.241          0.251          0.258          0.263          0.268          1.376          3.927          7.431          8.378          6.261          5.820          0.000          0.156          0.096          0.040          0.005          0.000          2.698          2.701          0.000
           1999             92             125        976.839          6.300          1.104          61.32           0.00          29.20          29.67           1.63           0.00       1006.373           0.79          0.268          0.270          0.269          0.264          0.245          0.241          0.251          0.258          0.263          0.268          1.345          3.838          7.261          8.305          6.251          5.813          0.000          0.157          0.097          0.040          0.005          0.000          2.673          2.677          0.000
           1999             93             126        988.039          6.325          1.162          64.44           0.00          30.37          31.34           1.69           0.00       1019.370           0.83          0.267          0.268          0.268          0.264          0.246          0.241          0.250          0.258          0.263          0.268          1.314          3.788          7.156          8.256          6.256          5.811          0.000          0.158          0.097          0.041          0.005          0.000          2.640          2.643          0.000
           1999             94             127        999.289          6.350          1.243          69.42           0.00          32.30          34.01           1.80           0.00       1032.802           0.89          0.257          0.263          0.264          0.263          0.246          0.241          0.250          0.258          0.263          0.268          1.315          3.684          6.977          8.126          6.232          5.802          0.000          0.158          0.097          0.041          0.005          0.000          2.610          2.613          0.000
           1999             95             128       1012.189          6.379          1.336          76.04           0.00          34.86          37.55           1.95           0.00       1046.680           0.97          0.247          0.257          0.259          0.260          0.245          0.241          0.250          0.258          0.263          0.268          1.311          3.559          6.741          7.932          6.180          5.788          0.000          0.159          0.097          0.041          0.005          0.000          2.580          2.583          0.000
           1999             96             129       1027.439          6.412          1.432          81.50           0.00          36.92          40.48           2.07           0.00       1061.039           1.03          0.305          0.278          0.271          0.262          0.245          0.240          0.249          0.258          0.263          0.268          1.111          3.360          6.727          7.900          6.154          5.780          0.000          0.159          0.097          0.042          0.005          0.000          2.546          2.550          0.000
           1999             97             130       1040.939          6.442          1.480          84.44           0.00          37.97          42.05           2.10           0.00       1075.415           1.05          0.306          0.287          0.279          0.268          0.246          0.241          0.249          0.258          0.263          0.268          1.013          3.237          6.674          8.000          6.173          5.779          0.000          0.159          0.097          0.042          0.005          0.000          2.505          2.509          0.000
           1999             98             131       1055.789          6.475          1.585          93.00           0.00          41.26          46.64           2.28           0.00       1089.652           1.15          0.287          0.282          0.277          0.270          0.247          0.241          0.249          0.258          0.263          0.268          0.957          3.081          6.383          7.889          6.136          5.765          0.000          0.159          0.097          0.043          0.005          0.000          2.469          2.473          0.000
           1999             99             132       1071.789          6.511          1.698         102.55           0.00          44.93          51.76           2.48           0.00       1103.725           1.26          0.273          0.274          0.273          0.269          0.247          0.240          0.248          0.257          0.263          0.268          0.935          2.931          6.087          7.680          6.082          5.748          0.000          0.159          0.097          0.043          0.005          0.000          2.429          2.433          0.000
           1999            100             133       1086.039          6.543          1.798         111.27           0.00          48.26          56.43           2.64           0.00       1117.602           1.35          0.264          0.267          0.267          0.266          0.247          0.240          0.248          0.257          0.263          0.268          0.919          2.816          5.843          7.464          6.026          5.732          0.000          0.159          0.097          0.043          0.005          0.000          2.387          2.390          0.000
           1999            101             134       1100.289          6.574          1.898         120.90           0.00          51.96          61.59           2.82           0.00       1131.271           1.45          0.250          0.257          0.260          0.261          0.246          0.240          0.247          0.256          0.263          0.268          0.908          2.688          5.566          7.194          5.941          5.712          0.000          0.159          0.096          0.043          0.005          0.000          2.349          2.352          0.000
           1999            102             135       1116.089          6.609          1.985         126.71           0.00          54.10          64.70           2.91           0.00       1144.690           1.50          0.244          0.254          0.257          0.259          0.245          0.240          0.247          0.256          0.263          0.268          0.910          2.644          5.448          7.066          5.908          5.704          0.000          0.158          0.096          0.043          0.005          0.000          2.311          2.313          0.000
           1999            103             136       1131.039          6.643          2.090         134.80           0.00          57.18          69.04           3.04           0.00       1157.993           1.57          0.236          0.249          0.254          0.256          0.245          0.240          0.246          0.256          0.263          0.268          0.908          2.580          5.280          6.891          5.848          5.691          0.000          0.157          0.096          0.043          0.005          0.000          2.268          2.271          0.000
           1999            104             137       1145.489          6.675          2.192         145.24           0.00          61.21          74.63           3.22           0.00       1171.184           1.66          0.226          0.243          0.248          0.252          0.244          0.239          0.246          0.255          0.263          0.268          0.898          2.484          5.045          6.652          5.753          5.670          0.000          0.157          0.095          0.042          0.005          0.000          2.229          2.231          0.000
           1999            105             138       1159.989          6.707          2.293         156.50           0.00          65.55          80.66           3.41           0.00       1184.261           1.77          0.214          0.235          0.241          0.246          0.241          0.239          0.245          0.254          0.263          0.268          0.881          2.373          4.780          6.379          5.635          5.645          0.000          0.154          0.095          0.041          0.005          0.000          2.190          2.192          0.000
           1999            106             139       1175.239          6.741          2.392         168.77           0.00          70.28          87.24           3.61           0.00       1197.252           1.88          0.201          0.227          0.233          0.240          0.238          0.238          0.243          0.252          0.263          0.268          0.860          2.253          4.502          6.089          5.501          5.616          0.000          0.151          0.093          0.040          0.005          0.000          2.151          2.153          0.000
           1999            107             140       1191.589          6.777          2.449         178.70           0.00          73.24          92.56           3.79           0.00       1210.260           1.98          0.189          0.219          0.225          0.234          0.235          0.238          0.242          0.250          0.263          0.268          0.841          2.151          4.259          5.831          5.378          5.589          0.000          0.146          0.091          0.039          0.004          0.000          2.130          2.139          0.000
           1999            108             141       1211.239          6.821          2.422         185.94           0.00          73.15          96.44           3.92           0.00       1223.442           2.07          0.177          0.212          0.218          0.228          0.232          0.237          0.241          0.249          0.263          0.268          0.829          2.075          4.068          5.623          5.275          5.566          0.000          0.139          0.088          0.038          0.004          0.000          2.121          2.144          0.000
           1999            109             142       1232.089          6.867          2.503         193.78           0.00          75.47         100.64           3.98           0.00       1236.763           2.10          0.168          0.205          0.212          0.223          0.230          0.236          0.241          0.247          0.262          0.268          0.827          2.046          3.971          5.508          5.217          5.553          0.000          0.130          0.084          0.036          0.004          0.000          2.064          2.090          0.000
           1999            110             143       1248.339          6.903          2.620         202.35           0.00          78.93         105.23           4.00           0.00       1250.173           2.11          0.161          0.201          0.208          0.220          0.228          0.236          0.240          0.246          0.262          0.268          0.828          2.030          3.907          5.427          5.175          5.543          0.000          0.121          0.079          0.034          0.004          0.000          1.983          2.008          0.000
           1999            111             144       1263.989          6.938          2.601         211.23           0.00          79.88         109.99           4.10           0.00       1263.689           2.16          0.152          0.195          0.203          0.216          0.226          0.236          0.239          0.245          0.261          0.268          0.826          1.967          3.747          5.257          5.087          5.523          0.000          0.114          0.075          0.032          0.004          0.000          1.956          1.968          0.000
           1999            112             145       1281.539          6.977          2.675         221.84           0.00          83.25         115.67           4.14           0.00       1277.270           2.19          0.144          0.191          0.198          0.212          0.223          0.235          0.238          0.244          0.261          0.268          0.830          1.934          3.653          5.151          5.032          5.509          0.000          0.107          0.072          0.030          0.003          0.000          1.886          1.890          0.000
           1999            113             146       1296.639          7.000          2.560         227.96           2.28          79.78         117.60           4.26           0.08       1290.946           2.21          0.135          0.186          0.193          0.208          0.222          0.235          0.238          0.243          0.260          0.268          0.836          1.881          3.526          5.016          4.961          5.493          0.000          0.100          0.068          0.029          0.003          0.000          1.863          1.883          3.600
           1999            114             147       1313.239          7.031          2.416         232.30           4.65          75.27         118.39           4.31           0.17       1304.766           2.20          0.127          0.182          0.189          0.205          0.220          0.234          0.237          0.242          0.259          0.267          0.841          1.858          3.462          4.943          4.921          5.483          0.000          0.094          0.065          0.027          0.003          0.000          1.829          1.856          3.600
           1999            115             148       1333.806          7.061          2.243         235.72           7.07          69.88         118.59           4.36           0.25       1318.807           2.16          0.123          0.178          0.185          0.202          0.218          0.234          0.237          0.241          0.258          0.267          0.847          1.837          3.402          4.874          4.884          5.473          0.000          0.088          0.061          0.026          0.003          0.000          1.805          1.825          3.600
           1999            116             149       1354.343          7.091          2.070         238.53           9.54          64.49         118.25           4.42           0.34       1333.161           2.15          0.119          0.175          0.182          0.200          0.217          0.233          0.236          0.240          0.256          0.267          0.852          1.814          3.334          4.798          4.843          5.463          0.000          0.080          0.057          0.024          0.003          0.000          1.796          1.816          3.600
           1999            117             150       1376.508          7.123          1.932         241.83          12.09          60.19         118.28           4.49           0.44       1347.940           2.14          0.116          0.172          0.179          0.197          0.215          0.233          0.236          0.239          0.255          0.267          0.857          1.790          3.262          4.720          4.801          5.452          0.000          0.073          0.053          0.022          0.002          0.000          1.797          1.807          3.600
           1999            118             151       1397.258          7.153          1.797         245.27          14.72          55.95         118.34           4.59           0.53       1363.274           2.14          0.112          0.169          0.176          0.195          0.214          0.233          0.235          0.239          0.254          0.267          0.861          1.755          3.171          4.625          4.749          5.440          0.000          0.065          0.049          0.020          0.002          0.000          1.796          1.806          3.600
           1999            119             152       1414.758          7.178          1.682         248.98          17.43          52.34         118.49           4.69           0.63       1378.654           2.14          0.109          0.166          0.173          0.193          0.213          0.232          0.235          0.238          0.253          0.267          0.866          1.722          3.083          4.534          4.700          5.428          0.000          0.059          0.045          0.019          0.002          0.000          1.799          1.806          3.600
           1999            120             153       1433.258          7.205          1.556         251.78          20.14          48.45         117.83           4.79           0.73       1393.876           2.13          0.105          0.164          0.170          0.191          0.212          0.232          0.234          0.238          0.252          0.266          0.870          1.690          3.003          4.452          4.656          5.418          0.000          0.053          0.041          0.017          0.002          0.000          1.790          1.811          3.600
           1999            121             154       1452.558          7.233          1.435         253.98          22.86          44.66         116.57           4.87           0.82       1408.814           2.12          0.102          0.162          0.168          0.189          0.211          0.232          0.234          0.237          0.251          0.266          0.874          1.662          2.934          4.381          4.617          5.408          0.000          0.049          0.039          0.016          0.002          0.000          1.790          1.819          3.600
           1999            122             155       1472.699          7.262          1.322         255.92          25.59          41.14         115.02           4.94           0.92       1423.353           2.09          0.099          0.160          0.166          0.188          0.210          0.232          0.234          0.237          0.250          0.265          0.878          1.637          2.874          4.319          4.583          5.400          0.000          0.046          0.036          0.015          0.002          0.000          1.788          1.821          3.600
           1999            123             156       1493.544          7.292          1.222         257.89          28.37          38.03         113.46           5.01           1.02       1437.387           2.06          0.096          0.158          0.164          0.186          0.209          0.231          0.233          0.236          0.249          0.264          0.882          1.614          2.818          4.262          4.551          5.393          0.000          0.044          0.033          0.014          0.002          0.000          1.787          1.819          3.600
           1999            124             157       1515.181          7.324          1.126         259.87          31.18          35.06         111.84           5.09           1.12       1450.827           2.03          0.092          0.156          0.162          0.185          0.208          0.231          0.233          0.236          0.249          0.263          0.886          1.587          2.757          4.200          4.518          5.385          0.000          0.043          0.031          0.013          0.002          0.000          1.785          1.819          3.600
           1999            125             158       1534.837          7.352          1.034         261.41          33.98          32.18         109.82           5.16           1.22       1463.598           2.00          0.089          0.155          0.161          0.184          0.208          0.231          0.233          0.235          0.248          0.261          0.890          1.564          2.703          4.145          4.487          5.378          0.000          0.042          0.028          0.012          0.001          0.000          1.784          1.824          3.600
           1999            126             159       1553.633          7.379          0.947         262.65          36.77          29.46         107.50           5.23           1.32       1475.643           1.97          0.086          0.153          0.159          0.183          0.207          0.231          0.233          0.235          0.247          0.260          0.894          1.543          2.656          4.097          4.461          5.373          0.000          0.041          0.026          0.011          0.001          0.000          1.782          1.828          3.600
           1999            127             160       1575.983          7.412          0.878         264.71          39.71          27.32         105.81           5.29           1.43       1486.924           1.92          0.084          0.152          0.158          0.182          0.206          0.231          0.232          0.234          0.247          0.259          0.898          1.522          2.608          4.049          4.435          5.367          0.000          0.041          0.025          0.011          0.001          0.000          1.781          1.815          3.600
           1999            128             161       1595.533          7.440          0.822         267.18          42.75          25.59         104.41           5.37           1.54       1497.418           1.89          0.081          0.151          0.156          0.181          0.206          0.231          0.232          0.234          0.246          0.257          0.902          1.498          2.551          3.994          4.405          5.362          0.000          0.040          0.024          0.011          0.001          0.000          1.779          1.808          3.600
           1999            129             162       1614.733          7.468          0.768         269.44          45.81          23.89         102.77           5.46           1.65       1500.000           1.86          0.078          0.149          0.155          0.180          0.205          0.230          0.232          0.234          0.246          0.256          0.905          1.473          2.489          3.935          4.373          5.357          0.000          0.040          0.022          0.010          0.001          0.000          1.775          1.809          3.600
           1999            130             163       1635.983          7.499          0.712         271.32          48.84          22.17         100.78           5.55           1.76       1500.000           1.83          0.075          0.148          0.154          0.179          0.205          0.230          0.232          0.234          0.245          0.254          0.909          1.449          2.428          3.877          4.341          5.352          0.000          0.039          0.021          0.010          0.001          0.000          1.771          1.813          3.600
           1999            131             164       1654.833          7.526          0.655         272.51          51.78          20.37          98.22           5.63           1.86       1500.000           1.79          0.072          0.147          0.153          0.178          0.205          0.230          0.232          0.233          0.245          0.253          0.913          1.427          2.372          3.825          4.312          5.349          0.000          0.039          0.020          0.010          0.001          0.000          1.769          1.824          3.600
           1999            132             165       1674.983          7.555          0.624         273.80          54.76          19.42          95.71           5.69           1.97       1500.000           1.74          0.070          0.147          0.152          0.178          0.204          0.230          0.232          0.233          0.244          0.252          0.916          1.410          2.331          3.785          4.291          5.346          0.000          0.038          0.020          0.009          0.001          0.000          1.774          1.823          3.600
           1999            133             166       1692.783          7.581          0.579         274.90          57.73          17.04          94.08           5.76           2.08       1500.000           1.70          0.067          0.146          0.151          0.177          0.204          0.230          0.231          0.233          0.244          0.251          0.920          1.391          2.279          3.736          4.264          5.344          0.000          0.037          0.019          0.009          0.001          0.000          1.872          1.804          3.600
           1999            134             167       1715.086          7.613          0.533         275.94          60.71          13.15          94.08           5.82           2.19       1500.000           1.66          0.065          0.145          0.150          0.176          0.203          0.230          0.231          0.233          0.244          0.250          0.924          1.371          2.222          3.684          4.234          5.344          0.000          0.037          0.018          0.009          0.001          0.000          2.155          1.767          3.600
