ApsimVersion = 7.3
Title = Ghab2_9899
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1999             48              81        492.806          3.947          0.045          10.31           0.00           9.29           1.03           0.56           0.00        683.915           0.05          0.238          0.256          0.262          0.263          0.228          0.238          0.252          0.258          0.264          0.269          2.283          5.450          9.221          9.256          6.035          5.810          0.000          0.215          0.150          0.085          0.004          0.000          5.558          4.415          0.000
           1999             49              82        503.006          3.966          0.047          10.45           0.00           9.34           1.11           0.56           0.00        690.941           0.05          0.235          0.254          0.260          0.262          0.230          0.238          0.252          0.258          0.264          0.269          2.332          5.446          9.171          9.215          6.078          5.811          0.000          0.211          0.146          0.081          0.004          0.000          5.525          4.360          0.000
           1999             50              83        514.006          3.988          0.049          10.52           0.00           9.37           1.15           0.57           0.00        697.810           0.05          0.256          0.256          0.260          0.261          0.231          0.238          0.252          0.258          0.264          0.269          2.287          5.484          9.157          9.182          6.118          5.812          0.000          0.208          0.142          0.078          0.004          0.000          5.508          4.384          0.000
           1999             51              84        520.356          4.000          0.051          10.65           0.00           9.42           1.23           0.57           0.00        704.481           0.06          0.241          0.254          0.259          0.260          0.232          0.238          0.252          0.258          0.264          0.269          2.323          5.467          9.126          9.150          6.155          5.813          0.000          0.205          0.139          0.075          0.004          0.000          5.479          4.518          0.000
           1999             52              85        525.389          4.014          0.052          10.72           0.00           9.45           1.27           0.57           0.00        710.923           0.06          0.233          0.252          0.257          0.259          0.233          0.238          0.252          0.258          0.264          0.269          2.379          5.448          9.091          9.121          6.190          5.814          0.000          0.203          0.137          0.073          0.004          0.000          5.462          4.500          0.000
           1999             53              86        533.389          4.036          0.054          10.89           0.00           9.52           1.37           0.58           0.00        717.110           0.06          0.230          0.250          0.256          0.258          0.234          0.238          0.252          0.258          0.264          0.269          2.430          5.434          9.049          9.088          6.222          5.816          0.000          0.202          0.135          0.071          0.004          0.000          5.423          4.490          0.000
           1999             54              87        540.789          4.057          0.057          11.05           0.00           9.58           1.47           0.58           0.00        723.024           0.07          0.227          0.249          0.255          0.257          0.235          0.239          0.252          0.258          0.264          0.269          2.479          5.424          9.008          9.056          6.252          5.817          0.000          0.200          0.133          0.069          0.004          0.000          5.386          4.473          0.000
           1999             55              88        550.239          4.084          0.059          11.26           0.00           9.67           1.60           0.59           0.00        728.654           0.07          0.224          0.247          0.254          0.256          0.236          0.239          0.252          0.258          0.264          0.269          2.523          5.416          8.965          9.022          6.278          5.819          0.000          0.198          0.131          0.067          0.004          0.000          5.339          4.457          0.000
           1999             56              89        560.239          4.112          0.062          11.44           0.00           9.74           1.70           0.59           0.00        733.994           0.08          0.222          0.245          0.252          0.255          0.236          0.239          0.252          0.258          0.264          0.269          2.563          5.412          8.928          8.991          6.303          5.821          0.000          0.195          0.129          0.065          0.004          0.000          5.301          4.437          0.000
           1999             57              90        571.089          4.144          0.065          11.60           0.00           9.80           1.80           0.60           0.00        739.045           0.08          0.219          0.244          0.251          0.254          0.237          0.239          0.252          0.258          0.264          0.269          2.600          5.412          8.894          8.963          6.325          5.823          0.000          0.193          0.127          0.063          0.004          0.000          5.267          4.416          0.000
           1999             58              91        581.039          4.173          0.068          11.81           0.00           9.88           1.93           0.60           0.00        743.811           0.08          0.217          0.243          0.250          0.253          0.238          0.239          0.252          0.258          0.264          0.269          2.634          5.411          8.859          8.933          6.345          5.825          0.000          0.190          0.125          0.061          0.004          0.000          5.221          4.392          0.000
           1999             59              92        591.589          4.205          0.071          12.12           0.00          10.01           2.11           0.61           0.00        748.298           0.09          0.215          0.241          0.249          0.252          0.238          0.239          0.252          0.258          0.264          0.268          2.663          5.409          8.821          8.901          6.362          5.827          0.000          0.187          0.123          0.059          0.004          0.000          5.156          4.370          0.000
           1999             60              93        602.439          4.238          0.074          12.47           0.00          10.15           2.32           0.62           0.00        752.517           0.10          0.212          0.240          0.248          0.252          0.239          0.239          0.252          0.258          0.264          0.268          2.688          5.407          8.782          8.868          6.376          5.830          0.000          0.184          0.120          0.057          0.004          0.000          5.086          4.346          0.000
           1999             61              94        616.239          4.280          0.078          12.93           0.00          10.33           2.60           0.63           0.00        756.752           0.11          0.210          0.239          0.247          0.251          0.239          0.239          0.252          0.258          0.264          0.268          2.707          5.405          8.741          8.832          6.386          5.832          0.000          0.181          0.118          0.055          0.004          0.000          4.995          4.321          0.000
           1999             62              95        628.739          4.319          0.086          13.27           0.00          10.47           2.80           0.64           0.00        761.186           0.12          0.208          0.237          0.246          0.250          0.239          0.239          0.251          0.258          0.264          0.268          2.724          5.408          8.709          8.803          6.397          5.835          0.000          0.177          0.116          0.054          0.004          0.000          4.929          4.290          0.000
           1999             63              96        642.489          4.363          0.098          13.80           0.00          10.68           3.12           0.65           0.00        765.824           0.13          0.206          0.236          0.245          0.249          0.240          0.239          0.251          0.258          0.264          0.268          2.735          5.409          8.669          8.767          6.403          5.837          0.000          0.173          0.113          0.052          0.004          0.000          4.832          4.261          0.000
           1999             64              97        655.239          4.404          0.109          14.25           0.00          10.86           3.39           0.66           0.00        770.669           0.14          0.204          0.235          0.244          0.248          0.240          0.239          0.251          0.258          0.264          0.268          2.744          5.413          8.636          8.736          6.409          5.839          0.000          0.168          0.110          0.050          0.004          0.000          4.753          4.228          0.000
           1999             65              98        668.789          4.448          0.124          14.90           0.00          11.12           3.78           0.67           0.00        775.726           0.16          0.202          0.233          0.242          0.247          0.240          0.240          0.251          0.258          0.264          0.268          2.748          5.410          8.592          8.696          6.410          5.842          0.000          0.164          0.108          0.048          0.004          0.000          4.640          4.197          0.000
           1999             66              99        682.539          4.493          0.142          15.67           0.00          11.43           4.24           0.69           0.00        780.996           0.18          0.200          0.232          0.241          0.246          0.240          0.240          0.251          0.258          0.264          0.268          2.749          5.405          8.544          8.653          6.408          5.844          0.000          0.160          0.105          0.046          0.004          0.000          4.516          4.164          0.000
           1999             67             100        698.889          4.548          0.164          16.59           0.00          11.80           4.80           0.71           0.00        786.483           0.20          0.198          0.230          0.240          0.245          0.240          0.240          0.251          0.258          0.263          0.268          2.745          5.398          8.490          8.606          6.402          5.845          0.000          0.155          0.103          0.045          0.004          0.000          4.374          4.130          0.000
           1999             68             101        711.839          4.592          0.186          17.52           0.00          12.17           5.35           0.73           0.00        792.187           0.22          0.195          0.229          0.239          0.244          0.240          0.240          0.251          0.258          0.263          0.268          2.741          5.392          8.441          8.561          6.396          5.847          0.000          0.151          0.100          0.043          0.004          0.000          4.240          4.085          0.000
           1999             69             102        721.639          4.628          0.202          18.22           0.00          12.45           5.77           0.75           0.00        798.113           0.23          0.193          0.228          0.238          0.243          0.240          0.240          0.251          0.258          0.263          0.268          2.744          5.392          8.407          8.529          6.393          5.849          0.000          0.148          0.098          0.042          0.004          0.000          4.146          4.056          0.000
           1999             70             103        731.639          4.665          0.224          19.16           0.00          12.82           6.33           0.77           0.00        804.267           0.25          0.191          0.227          0.237          0.243          0.240          0.240          0.251          0.258          0.263          0.268          2.748          5.381          8.357          8.485          6.385          5.850          0.000          0.145          0.097          0.041          0.004          0.000          4.029          4.018          0.000
           1999             71             104        741.889          4.703          0.248          20.22           0.00          13.25           6.97           0.80           0.00        810.649           0.28          0.189          0.226          0.236          0.242          0.240          0.240          0.251          0.258          0.263          0.268          2.749          5.355          8.286          8.426          6.369          5.851          0.000          0.143          0.095          0.040          0.004          0.000          3.985          3.945          0.000
           1999             72             105        752.689          4.744          0.276          21.44           0.00          13.74           7.70           0.84           0.00        817.262           0.30          0.187          0.224          0.234          0.241          0.240          0.240          0.251          0.258          0.263          0.268          2.749          5.316          8.197          8.354          6.347          5.850          0.000          0.141          0.094          0.040          0.004          0.000          3.946          3.891          0.000
           1999             73             106        763.889          4.787          0.306          22.77           0.00          14.27           8.50           0.88           0.00        824.106           0.33          0.185          0.223          0.233          0.240          0.239          0.240          0.251          0.258          0.263          0.268          2.747          5.271          8.099          8.275          6.320          5.849          0.000          0.140          0.094          0.039          0.004          0.000          3.908          3.843          0.000
           1999             74             107        774.689          4.830          0.330          23.80           0.00          14.68           9.12           0.92           0.00        831.185           0.35          0.213          0.223          0.232          0.239          0.239          0.240          0.251          0.258          0.263          0.268          2.706          5.258          8.026          8.213          6.300          5.849          0.000          0.138          0.093          0.039          0.004          0.000          3.884          3.836          0.000
           1999             75             108        783.289          4.866          0.361          25.17           0.00          15.23           9.94           0.96           0.00        838.507           0.38          0.194          0.222          0.231          0.238          0.239          0.240          0.251          0.258          0.263          0.268          2.691          5.215          7.934          8.138          6.273          5.847          0.000          0.137          0.092          0.038          0.004          0.000          3.845          3.790          0.000
           1999             76             109        792.439          4.904          0.389          26.43           0.00          15.73          10.70           1.00           0.00        846.075           0.40          0.192          0.221          0.230          0.237          0.239          0.240          0.251          0.258          0.263          0.268          2.680          5.172          7.844          8.065          6.245          5.845          0.000          0.135          0.091          0.038          0.004          0.000          3.820          3.772          0.000
           1999             77             110        803.939          4.952          0.428          28.19           0.00          16.43          11.75           1.06           0.00        853.891           0.44          0.189          0.219          0.229          0.236          0.238          0.240          0.251          0.258          0.263          0.268          2.662          5.108          7.722          7.968          6.206          5.840          0.000          0.134          0.090          0.037          0.004          0.000          3.780          3.723          0.000
           1999             78             111        819.739          5.000          0.462          29.71           0.00          17.04          12.66           1.12           0.00        861.958           0.47          0.188          0.218          0.228          0.236          0.238          0.240          0.251          0.258          0.263          0.268          2.649          5.056          7.620          7.885          6.173          5.836          0.000          0.133          0.089          0.037          0.005          0.000          3.771          3.750          0.000
           1999             79             112        829.939          5.419          0.473          30.18           0.00          17.23          12.95           1.13           0.00        870.287           0.49          0.267          0.229          0.229          0.235          0.238          0.240          0.251          0.258          0.263          0.268          2.494          5.140          7.624          7.864          6.166          5.836          0.000          0.133          0.089          0.036          0.005          0.000          3.750          3.750          0.000
           1999             80             113        839.389          5.705          0.484          30.70           0.00          17.44          13.26           1.13           0.00        878.887           0.49          0.323          0.278          0.257          0.238          0.238          0.240          0.251          0.258          0.263          0.268          1.976          4.859          8.204          7.962          6.166          5.837          0.000          0.136          0.090          0.036          0.005          0.000          3.705          3.662          0.000
           1999             81             114        850.639          6.000          0.525          32.59           0.00          18.18          14.27           1.13           0.00        887.763           0.49          0.297          0.277          0.269          0.244          0.238          0.240          0.251          0.258          0.263          0.268          1.839          4.631          8.316          8.136          6.171          5.838          0.000          0.139          0.091          0.036          0.005          0.000          3.550          3.406          0.000
           1999             82             115        861.889          6.028          0.560          34.21           0.00          18.81          15.14           1.14           0.00        896.921           0.49          0.281          0.275          0.270          0.249          0.239          0.240          0.251          0.258          0.263          0.268          1.780          4.541          8.234          8.288          6.180          5.839          0.000          0.141          0.091          0.036          0.005          0.000          3.426          3.214          0.000
           1999             83             116        873.639          6.054          0.600          36.06           0.00          19.53          16.13           1.14           0.00        906.366           0.49          0.275          0.273          0.269          0.253          0.239          0.240          0.251          0.258          0.263          0.268          1.743          4.478          8.137          8.406          6.194          5.839          0.000          0.143          0.092          0.037          0.005          0.000          3.295          3.020          0.000
           1999             84             117        886.489          6.083          0.639          37.89           0.00          20.24          17.11           1.16           0.00        916.115           0.50          0.280          0.274          0.271          0.257          0.240          0.240          0.251          0.258          0.263          0.268          1.666          4.407          8.065          8.505          6.211          5.839          0.000          0.145          0.093          0.037          0.005          0.000          3.175          2.938          0.000
           1999             85             118        897.939          6.108          0.701          40.82           0.00          21.40          18.68           1.20           0.00        926.184           0.54          0.270          0.270          0.269          0.259          0.240          0.240          0.251          0.258          0.263          0.268          1.651          4.330          7.930          8.534          6.221          5.836          0.000          0.147          0.094          0.037          0.005          0.000          2.999          2.903          0.000
           1999             86             119        906.189          6.127          0.757          43.53           0.00          22.46          20.13           1.25           0.00        936.580           0.58          0.259          0.266          0.266          0.260          0.241          0.240          0.251          0.258          0.263          0.268          1.679          4.243          7.801          8.519          6.231          5.834          0.000          0.149          0.094          0.038          0.005          0.000          2.870          2.872          0.000
           1999             87             120        913.989          6.144          0.775          44.45           0.00          22.79          20.63           1.26           0.00        947.307           0.59          0.267          0.266          0.265          0.261          0.242          0.241          0.251          0.258          0.263          0.268          1.642          4.227          7.756          8.529          6.254          5.835          0.000          0.151          0.095          0.038          0.005          0.000          2.848          2.851          0.000
           1999             88             121        927.739          6.175          0.861          48.69           0.00          24.42          22.90           1.37           0.00        958.388           0.65          0.260          0.263          0.263          0.260          0.242          0.241          0.251          0.258          0.263          0.268          1.611          4.131          7.583          8.425          6.238          5.827          0.000          0.152          0.095          0.039          0.005          0.000          2.827          2.832          0.000
           1999             89             122        941.089          6.204          0.925          51.91           0.00          25.64          24.63           1.44           0.00        969.814           0.69          0.263          0.262          0.263          0.260          0.243          0.241          0.251          0.258          0.263          0.268          1.566          4.082          7.481          8.358          6.237          5.823          0.000          0.153          0.096          0.039          0.005          0.000          2.790          2.795          0.000
           1999             90             123        954.989          6.235          0.992          55.40           0.00          26.96          26.50           1.52           0.00        981.611           0.73          0.281          0.271          0.267          0.261          0.243          0.241          0.251          0.258          0.263          0.268          1.437          3.985          7.434          8.324          6.233          5.818          0.000          0.155          0.096          0.040          0.005          0.000          2.755          2.759          0.000
           1999             91             124        964.339          6.256          1.020          56.92           0.00          27.51          27.31           1.54           0.00        993.788           0.74          0.280          0.273          0.271          0.263          0.244          0.241          0.251          0.258          0.263          0.268          1.373          3.919          7.415          8.364          6.256          5.819          0.000          0.156          0.096          0.040          0.005          0.000          2.718          2.721          0.000
           1999             92             125        976.839          6.284          1.104          61.32           0.00          29.20          29.67           1.64           0.00       1006.373           0.80          0.268          0.270          0.269          0.264          0.245          0.241          0.251          0.258          0.263          0.268          1.342          3.830          7.245          8.290          6.246          5.812          0.000          0.157          0.097          0.040          0.005          0.000          2.693          2.696          0.000
           1999             93             126        988.039          6.309          1.162          64.44           0.00          30.37          31.34           1.71           0.00       1019.370           0.83          0.267          0.268          0.268          0.264          0.246          0.241          0.250          0.258          0.263          0.268          1.312          3.780          7.139          8.241          6.250          5.810          0.000          0.158          0.097          0.041          0.005          0.000          2.659          2.663          0.000
           1999             94             127        999.289          6.334          1.243          69.42           0.00          32.30          34.01           1.82           0.00       1032.802           0.90          0.257          0.263          0.264          0.263          0.246          0.241          0.250          0.258          0.263          0.268          1.312          3.676          6.959          8.111          6.226          5.801          0.000          0.158          0.097          0.041          0.005          0.000          2.629          2.633          0.000
           1999             95             128       1012.189          6.362          1.336          76.04           0.00          34.86          37.55           1.97           0.00       1046.680           0.98          0.247          0.257          0.259          0.260          0.245          0.241          0.250          0.258          0.263          0.268          1.308          3.550          6.723          7.915          6.173          5.787          0.000          0.159          0.097          0.041          0.005          0.000          2.599          2.603          0.000
           1999             96             129       1027.439          6.396          1.432          81.50           0.00          36.92          40.48           2.08           0.00       1061.039           1.04          0.305          0.278          0.271          0.262          0.245          0.240          0.249          0.258          0.263          0.268          1.108          3.351          6.707          7.883          6.147          5.778          0.000          0.159          0.097          0.042          0.005          0.000          2.565          2.569          0.000
           1999             97             130       1040.939          6.426          1.480          84.44           0.00          37.97          42.05           2.12           0.00       1075.414           1.06          0.306          0.287          0.279          0.268          0.246          0.241          0.249          0.258          0.263          0.268          1.011          3.228          6.654          7.982          6.166          5.777          0.000          0.159          0.097          0.042          0.005          0.000          2.524          2.528          0.000
           1999             98             131       1055.789          6.459          1.585          93.00           0.00          41.26          46.64           2.30           0.00       1089.651           1.16          0.287          0.282          0.277          0.270          0.247          0.241          0.249          0.258          0.263          0.268          0.955          3.071          6.362          7.869          6.128          5.763          0.000          0.159          0.097          0.043          0.005          0.000          2.488          2.492          0.000
           1999             99             132       1071.789          6.495          1.698         102.55           0.00          44.93          51.76           2.50           0.00       1103.724           1.27          0.273          0.274          0.273          0.269          0.247          0.240          0.248          0.257          0.263          0.268          0.933          2.922          6.065          7.658          6.073          5.746          0.000          0.159          0.097          0.043          0.005          0.000          2.449          2.453          0.000
           1999            100             133       1086.039          6.526          1.798         111.27           0.00          48.26          56.43           2.66           0.00       1117.602           1.36          0.264          0.267          0.267          0.266          0.247          0.240          0.248          0.257          0.263          0.268          0.916          2.806          5.820          7.441          6.016          5.730          0.000          0.159          0.097          0.043          0.005          0.000          2.406          2.409          0.000
           1999            101             134       1100.289          6.558          1.898         120.90           0.00          51.96          61.59           2.85           0.00       1131.270           1.46          0.250          0.257          0.260          0.261          0.246          0.240          0.247          0.256          0.263          0.268          0.905          2.678          5.542          7.170          5.930          5.710          0.000          0.159          0.096          0.043          0.005          0.000          2.368          2.371          0.000
           1999            102             135       1116.089          6.593          1.985         126.71           0.00          54.10          64.70           2.94           0.00       1144.690           1.51          0.244          0.254          0.257          0.259          0.245          0.240          0.247          0.256          0.263          0.268          0.907          2.633          5.424          7.041          5.897          5.702          0.000          0.158          0.096          0.043          0.005          0.000          2.330          2.333          0.000
           1999            103             136       1131.039          6.626          2.090         134.80           0.00          57.18          69.04           3.07           0.00       1157.993           1.58          0.236          0.249          0.254          0.256          0.245          0.240          0.246          0.256          0.263          0.268          0.904          2.568          5.254          6.865          5.837          5.688          0.000          0.157          0.096          0.043          0.005          0.000          2.288          2.290          0.000
           1999            104             137       1145.489          6.659          2.192         145.24           0.00          61.21          74.63           3.25           0.00       1171.184           1.68          0.226          0.243          0.248          0.252          0.244          0.239          0.246          0.255          0.263          0.268          0.894          2.472          5.019          6.625          5.740          5.668          0.000          0.157          0.095          0.042          0.005          0.000          2.248          2.250          0.000
           1999            105             138       1159.989          6.691          2.293         156.50           0.00          65.55          80.66           3.44           0.00       1184.261           1.78          0.214          0.235          0.241          0.246          0.241          0.239          0.245          0.254          0.263          0.268          0.877          2.361          4.753          6.351          5.621          5.642          0.000          0.154          0.095          0.041          0.005          0.000          2.210          2.212          0.000
           1999            106             139       1175.239          6.725          2.392         168.77           0.00          70.28          87.24           3.65           0.00       1197.252           1.90          0.201          0.227          0.233          0.240          0.238          0.238          0.243          0.252          0.263          0.268          0.855          2.240          4.473          6.059          5.487          5.613          0.000          0.151          0.093          0.040          0.005          0.000          2.171          2.173          0.000
           1999            107             140       1191.589          6.761          2.449         178.70           0.00          73.24          92.56           3.83           0.00       1210.260           2.00          0.189          0.219          0.225          0.234          0.235          0.238          0.242          0.250          0.263          0.268          0.836          2.137          4.229          5.800          5.362          5.586          0.000          0.146          0.091          0.039          0.004          0.000          2.150          2.159          0.000
           1999            108             141       1211.239          6.805          2.422         185.94           0.00          73.15          96.44           3.96           0.00       1223.442           2.09          0.177          0.212          0.218          0.228          0.232          0.237          0.241          0.249          0.263          0.268          0.824          2.061          4.037          5.591          5.259          5.563          0.000          0.139          0.088          0.038          0.004          0.000          2.141          2.165          0.000
           1999            109             142       1232.089          6.851          2.503         193.78           0.00          75.47         100.64           4.02           0.00       1236.762           2.12          0.168          0.205          0.212          0.223          0.230          0.236          0.241          0.247          0.262          0.268          0.823          2.032          3.941          5.477          5.201          5.549          0.000          0.130          0.084          0.036          0.004          0.000          2.083          2.110          0.000
           1999            110             143       1248.339          6.887          2.620         202.35           0.00          78.93         105.23           4.04           0.00       1250.173           2.13          0.161          0.201          0.208          0.220          0.228          0.236          0.240          0.246          0.262          0.268          0.824          2.017          3.878          5.396          5.159          5.540          0.000          0.121          0.079          0.034          0.004          0.000          2.001          2.027          0.000
           1999            111             144       1263.989          6.922          2.601         211.23           0.00          79.88         109.99           4.14           0.00       1263.689           2.19          0.152          0.195          0.203          0.216          0.226          0.236          0.239          0.245          0.261          0.268          0.821          1.952          3.715          5.222          5.069          5.519          0.000          0.114          0.075          0.032          0.004          0.000          1.976          1.988          0.000
           1999            112             145       1281.539          6.961          2.675         221.84           0.00          83.25         115.67           4.19           0.00       1277.270           2.21          0.144          0.191          0.198          0.212          0.223          0.235          0.238          0.244          0.261          0.268          0.825          1.919          3.621          5.117          5.013          5.505          0.000          0.107          0.072          0.030          0.003          0.000          1.905          1.909          0.000
           1999            113             146       1296.639          6.994          2.560         227.96           0.00          80.90         118.95           4.32           0.00       1290.945           2.30          0.135          0.186          0.193          0.208          0.222          0.235          0.238          0.243          0.260          0.268          0.831          1.840          3.440          4.931          4.916          5.483          0.000          0.100          0.068          0.029          0.003          0.000          1.918          1.931          0.000
           1999            114             147       1313.239          7.000          2.417         232.30           2.32          76.34         119.78           4.37           0.08       1304.766           2.29          0.127          0.182          0.189          0.205          0.220          0.234          0.237          0.242          0.259          0.267          0.836          1.818          3.378          4.859          4.877          5.473          0.000          0.094          0.065          0.027          0.003          0.000          1.877          1.909          3.600
           1999            115             148       1333.806          7.050          2.245         235.72           4.71          70.89         120.00           4.42           0.17       1318.807           2.27          0.123          0.178          0.185          0.202          0.218          0.234          0.237          0.241          0.258          0.267          0.842          1.800          3.322          4.793          4.841          5.463          0.000          0.088          0.061          0.026          0.003          0.000          1.839          1.890          3.600
           1999            116             149       1354.343          7.080          2.072         238.53           7.16          65.43         119.70           4.46           0.26       1333.160           2.25          0.119          0.175          0.182          0.200          0.217          0.233          0.236          0.240          0.256          0.267          0.847          1.785          3.272          4.734          4.808          5.455          0.000          0.080          0.057          0.024          0.003          0.000          1.807          1.877          3.600
           1999            117             150       1376.508          7.112          1.934         241.83           9.67          61.07         119.76           4.50           0.35       1347.940           2.21          0.116          0.172          0.179          0.197          0.215          0.233          0.236          0.239          0.255          0.267          0.852          1.773          3.227          4.680          4.778          5.447          0.000          0.073          0.053          0.022          0.002          0.000          1.802          1.846          3.600
           1999            118             151       1397.258          7.142          1.799         245.27          12.26          56.80         119.83           4.55           0.44       1363.274           2.17          0.112          0.169          0.176          0.195          0.214          0.233          0.235          0.239          0.254          0.267          0.856          1.756          3.174          4.620          4.745          5.438          0.000          0.065          0.049          0.020          0.002          0.000          1.798          1.808          3.600
           1999            119             152       1414.758          7.168          1.684         248.98          14.94          53.15         120.01           4.65           0.54       1378.654           2.17          0.109          0.166          0.173          0.193          0.213          0.232          0.235          0.238          0.253          0.267          0.861          1.723          3.087          4.531          4.697          5.427          0.000          0.059          0.045          0.019          0.002          0.000          1.801          1.808          3.600
           1999            120             153       1433.258          7.194          1.559         251.78          17.62          49.19         119.39           4.74           0.63       1393.875           2.16          0.105          0.164          0.170          0.191          0.212          0.232          0.234          0.238          0.252          0.266          0.865          1.693          3.010          4.452          4.654          5.416          0.000          0.053          0.041          0.017          0.002          0.000          1.791          1.811          3.600
           1999            121             154       1452.558          7.222          1.437         253.98          20.32          45.34         118.16           4.82           0.73       1408.814           2.15          0.102          0.162          0.168          0.189          0.211          0.232          0.234          0.237          0.251          0.266          0.869          1.665          2.941          4.380          4.615          5.407          0.000          0.049          0.039          0.016          0.002          0.000          1.790          1.818          3.600
           1999            122             155       1472.699          7.252          1.324         255.92          23.03          41.77         116.64           4.89           0.83       1423.353           2.12          0.099          0.160          0.166          0.188          0.210          0.232          0.234          0.237          0.250          0.265          0.873          1.640          2.881          4.319          4.581          5.399          0.000          0.046          0.036          0.015          0.002          0.000          1.789          1.821          3.600
           1999            123             156       1493.544          7.282          1.224         257.89          25.79          38.61         115.10           4.96           0.93       1437.387           2.09          0.096          0.158          0.164          0.186          0.209          0.231          0.233          0.236          0.249          0.264          0.877          1.617          2.826          4.262          4.550          5.391          0.000          0.044          0.033          0.014          0.002          0.000          1.787          1.819          3.600
           1999            124             157       1515.181          7.313          1.128         259.87          28.59          35.59         113.51           5.04           1.03       1450.827           2.06          0.092          0.156          0.162          0.185          0.208          0.231          0.233          0.236          0.249          0.263          0.881          1.591          2.766          4.201          4.517          5.384          0.000          0.043          0.031          0.013          0.002          0.000          1.786          1.819          3.600
           1999            125             158       1534.837          7.342          1.035         261.41          31.37          32.67         111.50           5.11           1.13       1463.598           2.03          0.089          0.155          0.161          0.184          0.208          0.231          0.233          0.235          0.248          0.261          0.885          1.567          2.712          4.146          4.486          5.377          0.000          0.042          0.028          0.012          0.001          0.000          1.784          1.824          3.600
           1999            126             159       1553.633          7.369          0.948         262.65          34.14          29.91         109.20           5.18           1.23       1475.643           2.00          0.086          0.153          0.159          0.183          0.207          0.231          0.233          0.235          0.247          0.260          0.889          1.546          2.664          4.098          4.460          5.371          0.000          0.041          0.026          0.011          0.001          0.000          1.783          1.828          3.600
           1999            127             160       1575.983          7.401          0.879         264.71          37.06          27.74         107.54           5.24           1.33       1486.924           1.95          0.084          0.152          0.158          0.182          0.206          0.231          0.232          0.234          0.247          0.259          0.893          1.526          2.617          4.051          4.434          5.366          0.000          0.041          0.025          0.011          0.001          0.000          1.781          1.815          3.600
           1999            128             161       1595.533          7.430          0.823         267.18          40.08          25.98         106.16           5.32           1.44       1497.418           1.92          0.081          0.151          0.156          0.181          0.206          0.231          0.232          0.234          0.246          0.257          0.896          1.502          2.560          3.996          4.404          5.361          0.000          0.040          0.024          0.011          0.001          0.000          1.780          1.808          3.600
           1999            129             162       1614.733          7.457          0.769         269.44          43.11          24.25         104.56           5.41           1.55       1500.000           1.89          0.078          0.149          0.155          0.180          0.205          0.230          0.232          0.234          0.246          0.256          0.900          1.477          2.499          3.937          4.372          5.356          0.000          0.040          0.022          0.010          0.001          0.000          1.776          1.809          3.600
           1999            130             163       1635.983          7.488          0.713         271.32          46.12          22.51         102.60           5.50           1.66       1500.000           1.86          0.075          0.148          0.154          0.179          0.205          0.230          0.232          0.234          0.245          0.254          0.904          1.452          2.437          3.880          4.341          5.351          0.000          0.039          0.021          0.010          0.001          0.000          1.771          1.813          3.600
           1999            131             164       1654.833          7.516          0.655         272.51          49.05          20.68         100.05           5.57           1.77       1500.000           1.82          0.072          0.147          0.153          0.178          0.205          0.230          0.232          0.233          0.245          0.253          0.907          1.431          2.382          3.827          4.313          5.347          0.000          0.038          0.020          0.010          0.001          0.000          1.770          1.823          3.600
           1999            132             165       1674.983          7.545          0.625         273.80          52.02          19.71          97.55           5.63           1.87       1500.000           1.78          0.070          0.147          0.152          0.178          0.204          0.230          0.232          0.233          0.244          0.252          0.911          1.414          2.340          3.788          4.291          5.345          0.000          0.038          0.020          0.009          0.001          0.000          1.774          1.822          3.600
           1999            133             166       1692.783          7.571          0.580         274.90          54.98          17.41          95.82           5.70           1.98       1500.000           1.73          0.067          0.146          0.151          0.177          0.204          0.230          0.231          0.233          0.244          0.251          0.915          1.395          2.288          3.740          4.264          5.343          0.000          0.037          0.019          0.009          0.001          0.000          1.859          1.805          3.600
           1999            134             167       1715.086          7.603          0.534         275.94          57.95          13.51          95.82           5.77           2.09       1500.000           1.69          0.065          0.145          0.150          0.176          0.203          0.230          0.231          0.233          0.244          0.250          0.919          1.375          2.233          3.689          4.235          5.343          0.000          0.037          0.018          0.009          0.001          0.000          2.131          1.768          3.600
