ApsimVersion = 7.2
Title = Ghab2_W1_9900
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000             72              82        325.348          3.620          0.037          11.35           0.00           9.60           0.81           0.61           0.00        582.682           0.04          0.194          0.217          0.228          0.229          0.227          0.245          0.258          0.271          0.280          0.286          4.410          6.810          7.825          7.003          5.400          5.580          0.000          0.414          0.231          0.154          0.116          0.000          5.705          5.516          0.000
           2000             73              83        335.548          3.640          0.039          11.47           0.00           9.64           0.88           0.61           0.00        584.306           0.04          0.228          0.220          0.228          0.229          0.227          0.245          0.258          0.271          0.280          0.286          4.301          6.901          7.826          7.014          5.412          5.580          0.000          0.397          0.219          0.144          0.107          0.000          5.679          5.093          0.000
           2000             74              84        345.498          3.659          0.043          11.62           0.00           9.70           0.97           0.61           0.00        585.777           0.05          0.210          0.219          0.227          0.229          0.227          0.245          0.258          0.271          0.280          0.286          4.276          6.914          7.822          7.021          5.424          5.579          0.000          0.381          0.208          0.133          0.099          0.000          5.644          4.861          0.000
           2000             75              85        353.248          3.674          0.045          11.79           0.00           9.77           1.07           0.61           0.00        587.107           0.05          0.206          0.218          0.227          0.229          0.227          0.245          0.258          0.270          0.280          0.286          4.261          6.913          7.814          7.026          5.435          5.578          0.000          0.366          0.197          0.124          0.091          0.000          5.604          4.744          0.000
           2000             76              86        362.748          3.693          0.048          12.00           0.00           9.86           1.20           0.62           0.00        588.310           0.06          0.202          0.217          0.226          0.229          0.227          0.245          0.258          0.270          0.280          0.286          4.253          6.901          7.801          7.029          5.446          5.578          0.000          0.352          0.188          0.115          0.084          0.000          5.555          4.661          0.000
           2000             77              87        373.748          3.714          0.052          12.25           0.00           9.95           1.35           0.62           0.00        589.398           0.06          0.199          0.216          0.225          0.229          0.227          0.245          0.258          0.270          0.280          0.285          4.245          6.884          7.786          7.029          5.456          5.577          0.000          0.338          0.178          0.107          0.077          0.000          5.501          4.624          0.000
           2000             78              88        386.598          3.739          0.056          12.46           0.00          10.04           1.48           0.63           0.00        590.382           0.07          0.196          0.215          0.225          0.229          0.227          0.245          0.258          0.270          0.280          0.285          4.239          6.868          7.771          7.029          5.465          5.577          0.000          0.324          0.169          0.099          0.070          0.000          5.454          4.614          0.000
           2000             79              89        397.798          3.761          0.060          12.74           0.00          10.15           1.65           0.64           0.00        591.271           0.08          0.193          0.214          0.224          0.229          0.228          0.245          0.258          0.270          0.280          0.285          4.233          6.848          7.753          7.027          5.474          5.576          0.000          0.311          0.160          0.091          0.065          0.000          5.393          4.561          0.000
           2000             80              90        411.148          3.787          0.064          13.08           0.00          10.29           1.85           0.64           0.00        592.075           0.08          0.190          0.213          0.224          0.229          0.228          0.245          0.258          0.270          0.280          0.285          4.224          6.825          7.731          7.023          5.483          5.575          0.000          0.297          0.151          0.084          0.059          0.000          5.323          4.507          0.000
           2000             81              91        421.348          3.807          0.067          13.36           0.00          10.40           2.01           0.65           0.00        592.802           0.09          0.188          0.212          0.223          0.228          0.228          0.245          0.258          0.270          0.280          0.285          4.218          6.802          7.709          7.018          5.491          5.575          0.000          0.285          0.144          0.078          0.054          0.000          5.266          4.511          0.000
           2000             82              92        433.548          3.830          0.071          13.75           0.00          10.55           2.25           0.66           0.00        593.460           0.10          0.185          0.210          0.222          0.228          0.228          0.245          0.258          0.270          0.280          0.285          4.211          6.771          7.681          7.010          5.499          5.574          0.000          0.274          0.137          0.072          0.049          0.000          5.188          4.468          0.000
           2000             83              93        444.248          3.851          0.075          14.10           0.00          10.70           2.46           0.67           0.00        594.057           0.11          0.275          0.258          0.229          0.228          0.228          0.245          0.258          0.270          0.280          0.285          3.435          7.154          7.905          7.009          5.506          5.574          0.000          0.270          0.131          0.066          0.045          0.000          5.119          4.453          0.000
           2000             84              94        455.898          3.874          0.079          14.49           0.00          10.85           2.70           0.68           0.00        594.602           0.12          0.254          0.252          0.233          0.228          0.228          0.245          0.258          0.270          0.280          0.285          3.379          7.001          8.009          7.012          5.513          5.573          0.000          0.267          0.126          0.062          0.041          0.000          5.045          4.417          0.000
           2000             85              95        469.598          3.900          0.083          15.06           0.00          11.08           3.03           0.69           0.00        595.100           0.13          0.240          0.245          0.235          0.229          0.228          0.245          0.258          0.270          0.280          0.285          3.423          6.801          8.041          7.012          5.519          5.573          0.000          0.263          0.122          0.057          0.037          0.000          4.943          4.348          0.000
           2000             86              96        481.048          3.923          0.087          15.57           0.00          11.28           3.34           0.71           0.00        595.554           0.15          0.231          0.240          0.236          0.229          0.228          0.245          0.258          0.270          0.280          0.285          3.446          6.656          8.038          7.011          5.525          5.572          0.000          0.260          0.119          0.053          0.034          0.000          4.853          4.340          0.000
           2000             87              97        494.198          3.948          0.101          16.18           0.00          11.53           3.71           0.72           0.00        595.968           0.16          0.224          0.236          0.236          0.229          0.229          0.245          0.258          0.270          0.280          0.285          3.457          6.535          8.012          7.008          5.531          5.572          0.000          0.256          0.115          0.049          0.031          0.000          4.750          4.319          0.000
           2000             88              98        506.898          3.973          0.117          16.85           0.00          11.79           4.11           0.74           0.00        596.344           0.18          0.218          0.232          0.235          0.229          0.229          0.245          0.258          0.270          0.280          0.285          3.456          6.432          7.970          7.000          5.537          5.571          0.000          0.251          0.111          0.045          0.028          0.000          4.642          4.298          0.000
           2000             89              99        520.198          3.999          0.135          17.60           0.00          12.10           4.56           0.76           0.00        596.719           0.19          0.356          0.293          0.280          0.233          0.229          0.245          0.258          0.270          0.280          0.285          2.574          5.856          8.998          7.136          5.544          5.571          0.000          0.247          0.112          0.042          0.025          0.000          4.535          4.248          0.000
           2000             90             100        535.548          4.000          0.161          18.71           0.00          12.54           5.22           0.80           0.00        597.100           0.23          0.315          0.296          0.289          0.238          0.229          0.245          0.258          0.270          0.280          0.285          2.326          5.621          9.028          7.295          5.553          5.570          0.000          0.243          0.113          0.039          0.023          0.000          4.474          4.329          0.000
           2000             91             101        551.348          4.118          0.191          20.00           0.00          13.05           6.00           0.86           0.00        597.473           0.26          0.291          0.290          0.287          0.243          0.229          0.245          0.258          0.270          0.280          0.285          2.238          5.480          8.825          7.414          5.563          5.570          0.000          0.239          0.114          0.036          0.020          0.000          4.455          4.336          0.000
           2000             92             102        567.248          4.182          0.223          21.37           0.00          13.60           6.82           0.90           0.00        597.821           0.29          0.281          0.284          0.282          0.247          0.230          0.245          0.258          0.270          0.280          0.285          2.229          5.346          8.615          7.497          5.575          5.570          0.000          0.234          0.114          0.033          0.018          0.000          4.386          4.301          0.000
           2000             93             103        586.898          4.262          0.258          22.91           0.00          14.22           7.75           0.96           0.00        598.315           0.33          0.378          0.323          0.304          0.259          0.230          0.245          0.258          0.270          0.280          0.285          1.794          5.001          8.696          7.834          5.596          5.569          0.000          0.229          0.114          0.032          0.016          0.000          4.329          4.245          0.000
           2000             94             104        608.648          4.353          0.299          24.71           0.00          14.94           8.83           1.02           0.00        599.264           0.37          0.341          0.322          0.306          0.273          0.231          0.245          0.258          0.270          0.279          0.285          1.637          4.765          8.399          8.163          5.630          5.569          0.000          0.224          0.113          0.032          0.014          0.000          4.260          4.167          0.000
           2000             95             105        629.898          4.444          0.344          26.68           0.00          15.73          10.01           1.09           0.00        600.723           0.41          0.316          0.311          0.301          0.282          0.233          0.245          0.258          0.270          0.279          0.285          1.585          4.580          8.077          8.323          5.677          5.569          0.000          0.219          0.113          0.032          0.013          0.000          4.194          4.113          0.000
           2000             96             106        649.648          4.530          0.397          29.01           0.00          16.66          11.41           1.16           0.00        603.104           0.46          0.351          0.325          0.306          0.296          0.235          0.245          0.258          0.270          0.279          0.285          1.374          4.327          7.795          8.570          5.750          5.569          0.000          0.215          0.112          0.032          0.011          0.000          4.119          4.037          0.000
           2000             97             107        672.092          4.630          0.463          31.99           0.00          17.85          13.19           1.26           0.00        606.788           0.52          0.325          0.315          0.305          0.302          0.238          0.245          0.258          0.270          0.279          0.285          1.294          4.102          7.488          8.565          5.839          5.570          0.000          0.210          0.111          0.032          0.009          0.000          4.037          3.949          0.000
           2000             98             108        689.242          4.710          0.546          35.73           0.00          19.35          15.44           1.37           0.00        611.662           0.59          0.304          0.305          0.304          0.302          0.241          0.245          0.258          0.270          0.279          0.285          1.296          3.882          7.213          8.356          5.921          5.571          0.000          0.207          0.110          0.033          0.007          0.000          3.933          3.823          0.000
           2000             99             109        701.742          4.773          0.589          37.71           0.00          20.14          16.63           1.45           0.00        617.558           0.64          0.302          0.303          0.302          0.301          0.244          0.246          0.258          0.270          0.279          0.285          1.249          3.791          7.032          8.189          5.997          5.573          0.000          0.207          0.111          0.033          0.007          0.000          3.922          3.868          0.000
           2000            100             110        712.392          4.828          0.628          39.51           0.00          20.86          17.71           1.51           0.00        624.626           0.69          0.345          0.322          0.310          0.307          0.248          0.246          0.258          0.270          0.279          0.285          1.097          3.629          6.904          8.214          6.092          5.575          0.003          0.208          0.112          0.033          0.006          0.000          3.901          3.878          0.000
           2000            101             111        723.242          4.886          0.696          42.72           0.00          22.14          19.63           1.61           0.00        632.775           0.74          0.323          0.317          0.311          0.309          0.251          0.246          0.258          0.270          0.279          0.285          1.046          3.458          6.680          8.073          6.189          5.578          0.006          0.210          0.113          0.034          0.006          0.000          3.833          3.793          0.000
           2000            102             112        732.992          4.941          0.748          45.20           0.00          23.13          21.12           1.69           0.00        641.727           0.80          0.313          0.312          0.310          0.308          0.255          0.246          0.258          0.270          0.279          0.285          1.012          3.334          6.480          7.900          6.278          5.583          0.008          0.212          0.114          0.034          0.005          0.000          3.806          3.782          0.000
           2000            103             113        750.242          5.000          0.817          48.51           0.00          24.46          23.10           1.82           0.00        651.117           0.88          0.304          0.307          0.307          0.306          0.259          0.246          0.258          0.270          0.279          0.285          1.012          3.190          6.255          7.671          6.352          5.588          0.011          0.214          0.115          0.035          0.005          0.000          3.794          3.794          0.000
           2000            104             114        768.592          5.736          0.886          51.85           0.00          25.80          25.11           1.92           0.00        662.222           0.94          0.444          0.380          0.342          0.328          0.267          0.247          0.258          0.270          0.279          0.285          0.742          2.820          5.952          7.878          6.558          5.597          0.016          0.214          0.116          0.035          0.005          0.000          3.750          3.750          0.000
           2000            105             115        785.992          6.000          0.999          57.42           0.00          28.01          28.09           1.92           0.00        675.309           0.94          0.401          0.372          0.350          0.335          0.279          0.247          0.258          0.270          0.279          0.285          0.697          2.648          5.772          7.868          6.847          5.612          0.024          0.213          0.116          0.035          0.005          0.000          3.449          3.355          0.000
           2000            106             116        802.892          6.057          1.144          64.77           0.00          30.93          32.03           1.96           0.00        689.392           0.96          0.371          0.361          0.347          0.333          0.292          0.248          0.258          0.270          0.279          0.285          0.665          2.525          5.543          7.658          7.127          5.637          0.033          0.213          0.116          0.036          0.005          0.000          3.118          3.003          0.000
           2000            107             117        820.492          6.096          1.290          72.50           0.00          33.96          36.17           2.11           0.00        702.577           1.06          0.347          0.345          0.337          0.327          0.301          0.250          0.258          0.270          0.279          0.285          0.665          2.382          5.230          7.321          7.281          5.673          0.042          0.212          0.116          0.036          0.006          0.000          2.931          2.936          0.000
           2000            108             118        841.535          6.143          1.417          79.62           0.00          36.66          39.99           2.28           0.00        714.048           1.16          0.330          0.331          0.327          0.322          0.305          0.251          0.258          0.270          0.279          0.285          0.671          2.266          4.945          7.009          7.307          5.714          0.050          0.210          0.115          0.035          0.006          0.000          2.885          2.891          0.000
           2000            109             119        863.385          6.191          1.500          84.59           0.00          38.46          42.65           2.38           0.00        724.597           1.21          0.446          0.371          0.345          0.332          0.314          0.253          0.258          0.270          0.279          0.284          0.556          2.117          4.757          6.953          7.444          5.767          0.059          0.204          0.113          0.035          0.006          0.000          2.828          2.835          0.000
           2000            110             120        885.285          6.240          1.578          89.43           0.00          40.21          45.25           2.46           0.00        734.691           1.26          0.410          0.369          0.350          0.335          0.324          0.257          0.259          0.270          0.279          0.284          0.530          2.018          4.567          6.794          7.590          5.842          0.063          0.200          0.112          0.035          0.007          0.000          2.770          2.777          0.000
           2000            111             121        901.285          6.276          1.693          96.36           0.00          42.84          48.96           2.59           0.00        744.413           1.33          0.391          0.364          0.349          0.336          0.331          0.261          0.259          0.270          0.279          0.284          0.507          1.919          4.334          6.559          7.626          5.940          0.068          0.197          0.111          0.035          0.007          0.000          2.712          2.716          0.000
           2000            112             122        914.485          6.305          1.756         100.40           0.00          44.32          51.12           2.66           0.00        753.850           1.37          0.385          0.362          0.349          0.339          0.335          0.265          0.259          0.270          0.279          0.284          0.500          1.873          4.192          6.456          7.633          6.049          0.073          0.198          0.111          0.035          0.007          0.000          2.669          2.673          0.000
           2000            113             123        928.985          6.337          1.875         108.46           0.00          47.38          55.44           2.83           0.00        764.289           1.46          0.375          0.357          0.347          0.340          0.336          0.270          0.259          0.270          0.279          0.284          0.478          1.773          3.974          6.227          7.484          6.165          0.078          0.200          0.111          0.035          0.007          0.000          2.634          2.638          0.000
           2000            114             124        943.435          6.369          1.993         118.29           0.00          51.14          60.71           3.05           0.00        776.718           1.58          0.353          0.347          0.342          0.337          0.335          0.275          0.259          0.270          0.279          0.284          0.459          1.665          3.732          5.934          7.249          6.273          0.083          0.202          0.112          0.035          0.008          0.000          2.595          2.599          0.000
           2000            115             125        959.185          6.404          2.121         127.48           0.00          54.61          65.63           3.23           0.00        790.389           1.68          0.340          0.339          0.337          0.335          0.332          0.280          0.260          0.270          0.279          0.284          0.448          1.587          3.540          5.681          7.027          6.360          0.087          0.204          0.112          0.035          0.008          0.000          2.557          2.561          0.000
           2000            116             126        974.885          6.439          2.248         138.74           0.00          58.90          71.67           3.46           0.00        804.628           1.81          0.327          0.329          0.329          0.330          0.328          0.283          0.260          0.270          0.279          0.284          0.438          1.489          3.316          5.375          6.740          6.417          0.091          0.205          0.113          0.036          0.008          0.000          2.515          2.519          0.000
           2000            117             127        992.085          6.477          2.388         151.82           0.00          63.90          78.67           3.73           0.00        818.840           1.95          0.415          0.336          0.329          0.327          0.324          0.286          0.261          0.270          0.279          0.284          0.383          1.355          3.068          5.057          6.448          6.442          0.090          0.206          0.113          0.036          0.008          0.000          2.473          2.477          0.000
           2000            118             128       1012.650          6.523          2.516         161.70           0.00          67.60          83.97           3.89           0.00        832.559           2.04          0.372          0.335          0.327          0.325          0.321          0.288          0.262          0.270          0.279          0.284          0.360          1.276          2.895          4.842          6.253          6.453          0.093          0.204          0.112          0.035          0.009          0.000          2.427          2.431          0.000
           2000            119             129       1032.650          6.567          2.573         166.72           0.00          69.31          86.66           3.92           0.00        845.529           2.06          0.350          0.338          0.330          0.327          0.322          0.290          0.262          0.270          0.279          0.284          0.366          1.276          2.856          4.801          6.212          6.482          0.098          0.203          0.111          0.035          0.009          0.000          2.372          2.376          0.000
           2000            120             130       1047.650          6.601          2.695         176.64           0.00          73.08          91.97           4.06           0.00        857.890           2.14          0.362          0.340          0.331          0.327          0.322          0.291          0.263          0.270          0.279          0.284          0.354          1.223          2.725          4.627          6.075          6.473          0.100          0.202          0.111          0.035          0.009          0.000          2.319          2.321          0.000
           2000            121             131       1062.500          6.634          2.815         187.57           0.00          77.24          97.83           4.24           0.00        869.513           2.23          0.341          0.334          0.329          0.326          0.321          0.293          0.264          0.270          0.279          0.284          0.350          1.166          2.574          4.416          5.900          6.439          0.103          0.201          0.110          0.035          0.009          0.000          2.279          2.281          0.000
           2000            122             132       1080.050          6.673          2.957         202.19           0.00          82.83         105.66           4.50           0.00        880.384           2.37          0.319          0.318          0.319          0.319          0.317          0.293          0.265          0.270          0.279          0.284          0.341          1.080          2.363          4.107          5.620          6.342          0.105          0.200          0.110          0.035          0.009          0.000          2.239          2.242          0.000
           2000            123             133       1099.600          6.716          3.106         215.99           0.00          88.04         113.06           4.70           0.00        890.429           2.48          0.408          0.328          0.319          0.317          0.313          0.292          0.265          0.270          0.279          0.284          0.303          0.991          2.190          3.877          5.397          6.240          0.101          0.200          0.109          0.035          0.009          0.000          2.192          2.195          0.000
           2000            124             134       1120.300          6.762          3.238         229.21           0.00          92.97         120.14           4.87           0.00        899.789           2.57          0.355          0.329          0.319          0.317          0.311          0.291          0.266          0.270          0.279          0.284          0.284          0.923          2.045          3.686          5.215          6.140          0.104          0.199          0.109          0.035          0.010          0.000          2.140          2.143          0.000
           2000            125             135       1142.350          6.811          3.316         238.22           0.00          96.15         124.97           4.94           0.00        908.614           2.61          0.333          0.323          0.318          0.317          0.310          0.291          0.267          0.270          0.279          0.284          0.300          0.924          1.992          3.601          5.137          6.096          0.107          0.196          0.108          0.034          0.010          0.000          2.085          2.088          0.000
           2000            126             136       1162.100          6.855          3.440         251.82           0.00         101.21         132.25           5.07           0.00        917.554           2.68          0.315          0.313          0.313          0.313          0.308          0.290          0.267          0.270          0.279          0.284          0.315          0.906          1.892          3.430          4.981          6.003          0.107          0.193          0.106          0.034          0.010          0.000          2.026          2.028          0.000
           2000            127             137       1178.000          6.890          3.567         266.64           0.00         106.83         140.20           5.23           0.00        926.546           2.77          0.300          0.302          0.305          0.307          0.305          0.289          0.268          0.270          0.279          0.284          0.323          0.877          1.778          3.230          4.791          5.886          0.106          0.191          0.105          0.034          0.010          0.000          1.974          1.975          0.000
           2000            128             138       1193.900          6.926          3.691         281.64           0.00         112.51         148.23           5.41           0.00        935.501           2.86          0.285          0.289          0.295          0.299          0.300          0.287          0.268          0.270          0.279          0.284          0.331          0.838          1.656          3.018          4.583          5.753          0.106          0.191          0.105          0.034          0.010          0.000          1.931          1.933          0.000
           2000            129             139       1212.100          6.966          3.807         297.11           0.00         118.25         156.52           5.58           0.00        944.337           2.96          0.272          0.279          0.286          0.292          0.296          0.285          0.268          0.270          0.279          0.284          0.339          0.802          1.538          2.814          4.382          5.620          0.105          0.191          0.105          0.034          0.010          0.000          1.889          1.890          0.000
           2000            130             140       1230.750          7.000          3.898         314.71           3.15         123.13         164.67           5.82           0.11        953.003           3.03          0.257          0.265          0.273          0.283          0.290          0.282          0.268          0.270          0.279          0.284          0.344          0.757          1.410          2.599          4.165          5.470          0.105          0.192          0.106          0.034          0.010          0.000          1.841          1.843          3.600
           2000            131             141       1247.750          7.030          3.837         327.06           6.54         122.43         169.49           6.05           0.24        961.407           3.10          0.243          0.251          0.262          0.274          0.284          0.280          0.268          0.270          0.278          0.284          0.350          0.713          1.295          2.404          3.962          5.325          0.103          0.192          0.105          0.034          0.010          0.000          1.820          1.831          3.600
           2000            132             142       1266.094          7.056          3.672         335.69          10.07         117.75         171.96           6.28           0.36        969.521           3.16          0.229          0.239          0.252          0.267          0.279          0.277          0.268          0.270          0.278          0.284          0.353          0.678          1.198          2.230          3.773          5.186          0.101          0.190          0.103          0.033          0.010          0.000          1.824          1.838          3.600
           2000            133             143       1284.562          7.083          3.483         343.01          13.72         111.99         173.57           6.45           0.49        977.336           3.18          0.214          0.229          0.244          0.260          0.275          0.275          0.267          0.270          0.278          0.284          0.366          0.672          1.137          2.105          3.632          5.079          0.094          0.186          0.098          0.031          0.009          0.000          1.819          1.833          3.600
           2000            134             144       1303.514          7.110          3.297         349.97          17.50         106.22         174.85           6.61           0.63        984.855           3.19          0.200          0.219          0.237          0.254          0.271          0.273          0.267          0.270          0.278          0.284          0.379          0.672          1.083          1.992          3.503          4.979          0.083          0.177          0.092          0.029          0.009          0.000          1.815          1.827          3.600
           2000            135             145       1324.447          7.141          3.125         356.80          21.41         100.79         175.96           6.77           0.77        992.095           3.20          0.187          0.211          0.230          0.249          0.267          0.271          0.266          0.271          0.278          0.284          0.390          0.671          1.034          1.887          3.381          4.882          0.071          0.165          0.084          0.027          0.008          0.000          1.811          1.821          3.600
           2000            136             146       1347.228          7.174          2.983         364.23          25.50          96.32         177.29           6.95           0.92        999.076           3.22          0.174          0.203          0.224          0.244          0.264          0.269          0.266          0.271          0.278          0.284          0.393          0.658          0.977          1.775          3.253          4.778          0.059          0.151          0.077          0.025          0.008          0.000          1.811          1.817          3.600
           2000            137             147       1369.874          7.207          2.839         371.11          29.69          91.71         178.21           7.12           1.07       1005.824           3.23          0.162          0.196          0.218          0.239          0.261          0.267          0.265          0.271          0.278          0.284          0.390          0.640          0.924          1.672          3.134          4.681          0.051          0.140          0.071          0.023          0.007          0.000          1.805          1.811          3.600
           2000            138             148       1392.224          7.239          2.756         379.30          34.14          89.05         179.72           7.31           1.23       1012.369           3.25          0.151          0.190          0.213          0.235          0.258          0.266          0.264          0.271          0.278          0.284          0.379          0.602          0.859          1.560          3.005          4.573          0.048          0.130          0.066          0.022          0.007          0.000          1.803          1.806          3.600
           2000            139             149       1413.024          7.269          2.584         384.46          38.45          83.51         179.39           7.46           1.38       1018.742           3.23          0.142          0.184          0.209          0.232          0.256          0.265          0.263          0.271          0.278          0.284          0.372          0.576          0.811          1.473          2.903          4.486          0.046          0.121          0.061          0.020          0.006          0.000          1.787          1.801          3.600
           2000            140             150       1435.409          7.302          2.401         388.74          42.76          77.60         178.17           7.61           1.54       1024.972           3.22          0.135          0.179          0.205          0.228          0.253          0.263          0.263          0.271          0.278          0.284          0.364          0.545          0.762          1.386          2.801          4.398          0.046          0.113          0.057          0.019          0.006          0.000          1.787          1.808          3.600
           2000            141             151       1455.909          7.331          2.229         392.95          47.15          72.03         176.77           7.75           1.70       1031.092           3.20          0.130          0.174          0.201          0.225          0.251          0.262          0.262          0.271          0.278          0.284          0.360          0.519          0.720          1.312          2.712          4.320          0.045          0.106          0.053          0.018          0.006          0.000          1.785          1.808          3.600
           2000            142             152       1477.734          7.363          2.064         396.67          51.57          66.71         174.86           7.88           1.86       1037.130           3.17          0.126          0.170          0.197          0.222          0.249          0.261          0.261          0.271          0.278          0.284          0.357          0.493          0.680          1.241          2.628          4.245          0.045          0.098          0.049          0.016          0.006          0.000          1.783          1.812          3.600
           2000            143             153       1497.434          7.391          1.898         399.36          55.91          61.33         172.02           8.01           2.01       1043.116           3.13          0.122          0.166          0.194          0.220          0.248          0.260          0.260          0.271          0.278          0.284          0.357          0.470          0.644          1.178          2.550          4.176          0.045          0.091          0.045          0.015          0.005          0.000          1.782          1.820          3.600
           2000            144             154       1518.438          7.422          1.749         402.19          60.33          56.52         169.21           8.11           2.17       1049.076           3.08          0.118          0.162          0.191          0.217          0.246          0.259          0.260          0.271          0.278          0.283          0.358          0.452          0.615          1.124          2.484          4.115          0.045          0.083          0.042          0.014          0.005          0.000          1.780          1.818          3.600
           2000            145             155       1539.738          7.453          1.622         405.54          64.89          52.40         166.75           8.23           2.34       1055.037           3.02          0.114          0.159          0.189          0.215          0.245          0.258          0.259          0.271          0.278          0.283          0.359          0.427          0.582          1.067          2.414          4.052          0.045          0.077          0.038          0.013          0.005          0.000          1.779          1.812          3.600
           2000            146             156       1561.688          7.485          1.506         408.99          69.53          48.68         164.29           8.36           2.50       1061.199           2.97          0.111          0.156          0.186          0.213          0.243          0.257          0.258          0.270          0.278          0.283          0.360          0.395          0.545          1.006          2.339          3.983          0.045          0.072          0.036          0.012          0.004          0.000          1.777          1.810          3.600
           2000            147             157       1581.188          7.513          1.396         411.97          74.15          45.10         161.37           8.49           2.67       1067.589           2.93          0.107          0.153          0.184          0.211          0.242          0.257          0.258          0.270          0.278          0.283          0.361          0.367          0.512          0.950          2.270          3.920          0.045          0.067          0.033          0.011          0.004          0.000          1.776          1.814          3.600
           2000            148             158       1602.438          7.544          1.286         414.34          78.72          41.56         157.91           8.61           2.83       1074.201           2.87          0.104          0.150          0.182          0.210          0.241          0.256          0.257          0.270          0.278          0.283          0.362          0.342          0.483          0.902          2.210          3.864          0.045          0.063          0.031          0.010          0.004          0.000          1.774          1.819          3.600
           2000            149             159       1624.779          7.576          1.181         416.26          83.25          38.18         154.06           8.71           3.00       1081.032           2.81          0.101          0.148          0.180          0.208          0.240          0.255          0.257          0.270          0.278          0.283          0.363          0.320          0.458          0.860          2.156          3.814          0.045          0.060          0.030          0.010          0.004          0.000          1.773          1.823          3.600
           2000            150             160       1647.253          7.609          1.084         417.98          87.78          35.04         150.01           8.82           3.16       1088.080           2.74          0.098          0.145          0.179          0.207          0.239          0.255          0.256          0.270          0.278          0.283          0.364          0.302          0.435          0.822          2.108          3.769          0.045          0.059          0.029          0.009          0.004          0.000          1.771          1.825          3.600
           2000            151             161       1668.052          7.639          0.993         419.33          92.25          32.08         145.65           8.91           3.32       1095.349           2.66          0.094          0.143          0.177          0.205          0.238          0.254          0.256          0.270          0.278          0.283          0.364          0.285          0.416          0.789          2.065          3.729          0.045          0.059          0.029          0.009          0.003          0.000          1.769          1.828          3.600
           2000            152             162       1690.261          7.671          0.910         420.76          96.77          29.41         141.31           9.01           3.48       1102.845           2.58          0.091          0.141          0.176          0.204          0.238          0.254          0.256          0.269          0.278          0.283          0.365          0.272          0.399          0.760          2.027          3.693          0.045          0.059          0.029          0.009          0.003          0.000          1.768          1.827          3.600
           2000            153             163       1711.324          7.701          0.832         421.94         101.27          26.89         136.77           9.10           3.65       1110.579           2.50          0.088          0.140          0.174          0.203          0.237          0.254          0.255          0.269          0.278          0.283          0.366          0.260          0.384          0.734          1.993          3.662          0.045          0.060          0.029          0.008          0.003          0.000          1.766          1.830          3.600
           2000            154             164       1731.296          7.730          0.760         422.92         105.73          24.55         132.06           9.19           3.81       1118.567           2.42          0.085          0.138          0.173          0.202          0.236          0.253          0.255          0.269          0.278          0.283          0.366          0.250          0.371          0.710          1.963          3.633          0.045          0.062          0.029          0.008          0.003          0.000          1.765          1.833          3.600
           2000            155             165       1755.838          7.766          0.702         424.55         110.38          19.00         131.74           9.28           3.97       1126.826           2.33          0.083          0.137          0.172          0.201          0.236          0.253          0.255          0.268          0.278          0.283          0.367          0.241          0.359          0.690          1.936          3.609          0.045          0.063          0.029          0.008          0.003          0.000          2.125          1.770          3.600
           2000            156             166       1779.493          7.800          0.648         426.02         115.03          13.80         131.74           9.36           4.14       1135.383           2.28          0.080          0.135          0.171          0.200          0.235          0.252          0.254          0.268          0.278          0.283          0.367          0.234          0.348          0.671          1.911          3.587          0.045          0.063          0.029          0.008          0.003          0.000          2.586          1.731          3.600
           2000            157             167       1802.583          7.834          0.595         427.13         119.60          12.67         131.74           9.43           4.31       1144.264           2.24          0.080          0.134          0.170          0.199          0.235          0.252          0.254          0.268          0.278          0.283          0.368          0.227          0.339          0.654          1.890          3.567          0.045          0.063          0.029          0.008          0.002          0.000          2.398          1.698          3.600
           2000            158             168       1825.584          7.867          0.546         428.12         124.16          11.62         131.74           9.50           4.47       1153.503           2.20          0.080          0.133          0.169          0.199          0.234          0.252          0.254          0.267          0.278          0.283          0.368          0.221          0.331          0.639          1.870          3.550          0.045          0.063          0.029          0.008          0.002          0.000          2.225          1.671          3.600
