ApsimVersion = 7.6
Title = Horotiu-2200withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     06/12/2009           2009            Dec          0.000         -1.000          2.100          0.000          0.000          0.888          3.255          7.720          278.366          0.000          3.322            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          298.3           30.3           14.5           62.7           17.8            0.0         2805.4             944.2            1020.0          0.517           68.9          0.000          2.677          2.468          0.977          0.961          0.495             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     07/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          1.198          3.418          4.640          269.114          0.000          3.255            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          298.0           30.5           14.7           64.4           17.7            0.0         2871.1             972.0            1056.0          0.519           63.8          0.000          2.751          2.536          0.983          0.951          0.419             0.850            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     08/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          1.064          3.653          3.161          261.237          0.000          3.418            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          297.7           30.6           14.9           66.2           17.8            0.0         2939.8             999.4            1092.4          0.521           63.7          0.000          2.821          2.602          0.988          0.939          0.434             0.839            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     09/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.611          4.379          2.318          253.931          0.000          3.653            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          297.4           30.8           15.1           68.0           17.8            0.0         3012.6            1028.3            1131.3          0.522           67.8          0.000          2.892          2.666          0.993          0.994          0.434             0.829            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     10/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.517          4.606          1.775          247.035          0.000          4.379            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          297.1           31.0           15.3           69.8           17.9            0.0         3084.8            1059.9            1168.2          0.524           68.5          0.000          2.957          2.721          0.997          0.976          0.466             0.818            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     11/12/2009           2009            Dec          0.000         -1.000          2.500          0.000          0.000          0.321          1.067          1.399          246.749          0.000          4.606            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          296.7           31.2           15.5           70.4           17.7            0.0         3110.8            1083.1            1174.0          0.524           29.1          0.000          2.969          2.726          0.997          0.982          0.834             0.805            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     12/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.681          2.095          1.138          242.834          0.000          1.067            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          296.3           31.4           15.8           71.5           17.6            0.0         3160.3            1116.2            1195.9          0.520           54.9          0.000          2.958          2.702          1.000          0.998          0.565             0.800            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     13/12/2009           2009            Dec          0.000         -1.000          5.800          0.000          0.000          1.156          3.813          0.948          242.723          0.000          2.095            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          295.9           31.6           16.0           73.5           17.7            0.0         3240.8            1149.4            1236.1          0.517           73.5          0.000          3.057          2.793          1.000          0.969          0.559             0.791            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     14/12/2009           2009            Dec          0.000         -1.000          1.100          0.000          0.000          0.903          2.905          0.804          239.210          0.000          3.813            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          295.4           31.8           16.3           75.0           17.7            0.0         3306.3            1182.0            1266.2          0.518           62.7          0.000          3.144          2.867          1.000          1.000          0.568             0.781            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     15/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.783          2.938          0.692          234.798          0.000          2.905            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          295.1           32.0           16.5           76.6           17.8            0.0         3375.8            1211.9            1298.8          0.517           62.6          0.000          3.229          2.947          1.000          0.914          0.601             0.772            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     16/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.613          3.589          0.599          229.999          0.000          2.938            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          294.8           32.1           16.7           78.3           17.9            0.0         3444.6            1236.1            1335.2          0.517           60.5          0.000          3.309          3.025          1.000          0.861          0.542             0.766            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     17/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.473          3.983          0.518          225.024          0.000          3.589            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          294.6           32.3           16.9           80.0           18.0            0.0         3512.1            1259.9            1372.3          0.519           61.0          0.000          3.391          3.100          0.958          0.966          0.510             0.760            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     18/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.371          3.190          0.445          221.018          0.000          4.158            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          294.4           32.4           17.2           81.6           18.1            0.0         3576.8            1283.6            1407.0          0.521           58.3          0.000          3.469          3.172          0.969          0.927          0.537             0.753            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     19/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.291          2.779          0.381          217.567          0.000          3.293            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.5          294.1           32.6           17.4           82.8           18.1            0.0         3632.1            1308.1            1435.1          0.523           52.7          0.000          3.541          3.233          0.936          0.991          0.552             0.747            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     20/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.279          2.494          0.326          214.467          0.000          2.970            0.4           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           18.5            3.4            0.3          0.000        10742.5          293.9           32.9           17.6           85.6           18.2            0.0         3702.5            1344.1            1471.0          0.523           71.8          0.000          3.640          3.305          0.678          1.000          1.000             0.740            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     21/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.258          2.287          0.280          211.642          0.000          3.680            0.4            0.0            0.0          0.000          0.343          0.000          0.000          0.000          0.000           14.6            5.1            0.3          3.722        10742.5          294.9           32.9           16.9           87.7           18.2            0.0         3753.7            1371.6            1499.7          0.523           56.2          0.000          3.718          3.356          0.473          0.984          1.000             0.752            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     22/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.223          2.094          0.241          209.085          0.000          4.833            0.4            0.0            0.0          0.000          0.732          0.000          0.000          0.000          0.000           11.6            5.9            0.3          5.466        10742.6          295.7           32.9           16.4           89.9           18.2            0.0         3810.2            1402.1            1528.5          0.522           59.4          0.000          3.800          3.412          0.537          0.993          1.000             0.761            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     23/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.193          1.948          0.208          206.736          0.000          3.902            0.4            0.0            0.0          0.000          0.648          0.000          0.000          0.000          0.000            9.0            5.6            0.4          6.201        10742.6          296.7           33.0           15.9           92.7           18.2            0.0         3874.1            1442.0            1557.7          0.522           69.0          0.000          3.896          3.484          0.703          0.998          1.000             0.770            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     24/12/2009           2009            Dec          0.000         -1.000          0.000         36.056          0.000          1.056          4.783          0.181          236.772          0.000          2.772            0.7            0.0            0.0          0.000          0.924          0.000          0.000          0.000          0.000            3.1            4.5            1.6          5.967        10742.7          298.5           32.8           14.8           98.2           18.4            0.0         4004.3            1508.2            1619.6          0.519          128.1          0.000          4.069          3.641          1.000          0.976          1.000             0.782            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     25/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          1.110          5.345          0.160          230.155          0.000          4.783            0.8            0.0            0.0          0.006          0.026          0.000          0.000          0.000          0.000            1.2            1.3            0.7          6.093        10742.8          299.7           32.5           14.2          104.4           18.7            0.0         4155.9            1581.1            1690.2          0.518          143.4          0.000          4.260          3.826          1.000          1.000          1.000             0.803            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     26/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.986          4.995          0.142          224.031          0.000          5.345            1.6            0.0            0.0          0.003          0.003          0.000          0.000          0.000          0.000            0.4            0.0            0.0          2.002        10742.9          300.7           32.4           13.7          108.3           18.8            0.0         4279.1            1649.0            1740.2          0.517          118.0          0.000          4.420          3.977          1.000          1.000          0.790             0.824            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     27/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.499          3.934          0.128          219.471          0.000          4.995            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          300.6           32.3           14.1          110.2           18.8            0.0         4353.2            1683.3            1777.4          0.513           71.4          0.000          4.517          4.064          1.000          0.998          0.498             0.825            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     28/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.278          1.657          0.116          217.427          0.000          3.934            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          300.2           32.6           14.4          110.7           18.6            0.0         4377.4            1705.1            1785.5          0.514           30.0          0.000          4.560          4.091          1.000          0.997          0.600             0.819            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     29/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.252          1.474          0.105          215.602          0.000          1.657            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          299.8           32.8           14.9          111.2           18.4            0.0         4397.8            1728.1            1790.4          0.512           27.9          0.000          4.602          4.113          1.000          0.989          0.710             0.815            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     30/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.407          4.640          0.097          210.460          0.000          1.474            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          299.3           33.1           15.3          113.1           18.4            0.0         4473.3            1760.5            1832.4          0.509           74.3          0.000          4.703          4.196          1.000          1.000          0.508             0.813            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     31/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.328          3.795          0.088          206.252          0.000          4.640            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          299.0           33.3           15.5          114.9           18.4            0.0         4542.2            1790.2            1869.7          0.510           67.0          0.000          4.793          4.267          0.801          0.952          0.557             0.808            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     01/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.288          2.533          0.081          203.352          0.000          4.740            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          298.7           33.6           15.6          115.7           18.2            0.0         4579.8            1814.5            1891.4          0.511           46.0          0.000          4.858          4.291          0.466          0.999          0.659             0.803            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     02/01/2010           2010            Jan          0.000         -1.000          0.000         36.962          0.000          0.992          5.047          0.073          234.200          0.000          5.432            2.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.5          298.4           33.8           16.0          117.5           18.4            0.0         4656.8            1840.5            1932.1          0.510           66.6          0.000          4.947          4.371          1.000          0.993          0.503             0.802            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     03/01/2010           2010            Jan          0.000         -1.000          3.900          0.000          0.000          0.705          3.658          0.067          233.673          0.000          5.047            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.5          298.0           34.0           16.4          118.7           18.5            0.0         4714.1            1865.7            1959.2          0.512           52.3          0.000          5.018          4.428          1.000          0.995          0.519             0.796            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     04/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.680          3.166          0.062          229.765          0.000          3.658            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.4          297.5           34.3           16.9          119.9           18.5            0.0         4772.4            1895.4            1984.0          0.512           54.5          0.000          5.094          4.482          1.000          0.991          0.594             0.790            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     05/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.995          5.475          0.057          223.237          0.000          3.166            2.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000         61.312            0.0            0.0            0.0          0.000        10742.4          297.1           34.5           18.3           59.3           18.6         1956.7         2843.0             856.2            1087.8          0.511           21.2         63.118          2.656          2.385          1.000          0.996          0.466             0.807            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     06/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.698          5.708          0.053          216.778          0.000          5.475            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.3          296.7           34.7           18.6           61.7           18.7            0.0         2930.1             885.5            1137.2          0.560           78.8          0.000          2.757          2.482          1.000          1.000          0.613             0.795            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     07/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.471          3.198          0.050          213.061          0.000          5.708            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.3          296.3           34.9           18.9           63.1           18.6            0.0         2985.2             912.3            1165.9          0.562           55.4          0.000          2.828          2.546          1.000          0.997          0.539             0.786            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     08/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.395          2.796          0.046          209.824          0.000          3.198            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.2          295.9           35.1           19.1           64.6           18.6            0.0         3044.0             939.6            1194.9          0.561           56.3          0.000          2.898          2.611          1.000          0.988          0.575             0.777            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     09/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.369          4.655          0.043          204.759          0.000          2.796            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.2          295.6           35.3           19.4           66.5           18.7            0.0         3114.6             965.5            1233.9          0.560           64.9          0.000          2.976          2.686          1.000          0.993          0.550             0.769            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     10/01/2010           2010            Jan          0.000         -1.000          9.900          0.000          0.000          0.957          3.600          0.040          210.062          0.000          4.655            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.2          295.3           35.4           19.6           68.2           18.8            0.0         3178.5             989.3            1268.2          0.561           58.1          0.000          3.044          2.751          1.000          0.965          0.561             0.762            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     11/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          1.028          3.683          0.038          205.312          0.000          3.600            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.1          295.0           35.6           19.9           69.7           18.8            0.0         3240.2            1014.0            1301.5          0.562           58.0          0.000          3.111          2.812          1.000          0.967          0.559             0.755            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     12/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.662          3.648          0.035          200.974          0.000          3.683            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.1          294.6           35.8           20.1           71.3           18.9            0.0         3303.2            1039.4            1335.0          0.562           59.0          0.000          3.175          2.870          0.960          0.992          0.604             0.748            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     13/01/2010           2010            Jan          0.000         -1.000          0.000         37.261          0.000          0.534          2.069          0.033          235.597          0.000          3.799            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.0          294.4           36.0           20.4           72.3           18.8            0.0         3345.4            1061.2            1354.7          0.562           41.5          0.000          3.216          2.905          1.000          0.968          0.629             0.741            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     14/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          1.139          4.737          0.031          229.685          0.000          2.069            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.0          294.0           36.3           20.7           74.1           18.9            0.0         3413.3            1087.6            1392.4          0.561           64.0          0.000          3.277          2.958          1.000          0.990          0.616             0.736            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     15/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.861          3.899          0.029          224.890          0.000          4.737            0.6           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           10.8            9.1            1.6          0.000        10742.0          293.9           36.3           21.0           77.6           19.2            0.0         3503.1            1124.4            1436.8          0.561           81.2          0.000          3.325          2.996          1.000          0.971          1.000             0.729            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     16/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.669          3.696          0.028          220.500          0.000          3.899            0.5            0.0            0.0          0.000          1.392          0.000          0.000          0.000          0.000            4.3           10.3            3.1         10.712        10742.1          296.2           36.0           19.5           81.1           19.2            0.0         3581.3            1166.0            1476.4          0.561           81.2          0.000          3.382          3.039          1.000          0.918          1.000             0.746            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     17/01/2010           2010            Jan          0.000         -1.000          4.300          0.000          0.000          0.663          2.904          0.026          221.205          0.000          3.696            0.4            0.0            0.0          0.000          0.326          0.000          0.000          0.000          0.000            1.3            8.4            4.4         13.375        10742.3          298.6           35.6           18.0           84.4           19.3            0.0         3652.9            1208.3            1508.9          0.559           74.8          0.000          3.486          3.129          1.000          0.964          1.000             0.763            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     18/01/2010           2010            Jan          0.000         -1.000          2.600          0.000          0.000          0.472          1.879          0.025          221.425          0.000          2.904            0.3            0.0            0.0          0.010          0.410          0.000          0.000          0.000          0.000            0.4            6.0            5.1         12.869        10742.4          300.6           35.2           16.8           86.8           19.2            0.0         3704.1            1246.2            1526.9          0.555           55.9          0.000          3.565          3.196          1.000          0.999          1.000             0.779            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     19/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          1.052          4.385          0.024          215.963          0.000          1.879            0.5            0.0            0.0          0.016          0.376          0.000          0.000          0.000          0.000            0.1            2.9            4.3         11.055        10742.5          302.7           34.9           15.6           90.8           19.3            0.0         3795.5            1295.6            1568.5          0.551           91.0          0.000          3.690          3.306          1.000          0.825          1.000             0.793            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     20/01/2010           2010            Jan          0.000         -1.000         11.600          0.000          0.000          0.806          3.437          0.022          223.295          0.000          4.385            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.9            2.2          7.222        10742.6          304.7           34.6           14.4           94.7           19.5            0.0         3888.4            1348.9            1606.9          0.548           91.7          0.000          3.816          3.417          1.000          0.927          1.000             0.810            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
