ApsimVersion = 7.5
Title = Horotiu-1100noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     13/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.281          1.867          0.127          205.782          0.000          3.614            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.4          298.2           28.1           11.9           67.8           17.8            0.0         2889.9            1038.3            1023.2          0.494           42.5          0.000          2.744          2.560          1.000          0.748          0.366             0.898            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     14/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.285          1.819          0.114          203.564          0.000          1.867            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.4          298.0           28.3           12.0           68.6           17.6            0.0         2920.3            1056.3            1042.1          0.496           36.9          0.000          2.779          2.583          0.573          0.879          0.408             0.889            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     15/11/2009           2009            Nov          0.000         -1.000          1.800         37.652          0.000          0.565          1.689          0.103          240.659          0.000          3.177            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.3          297.8           28.5           12.2           69.6           17.5            0.0         2957.6            1077.0            1061.1          0.497           39.7          0.000          2.803          2.600          1.000          0.926          0.418             0.882            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     16/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.995          2.933          0.093          236.636          0.000          1.689            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.3          297.5           28.6           12.4           71.2           17.5            0.0         3019.2            1103.9            1094.2          0.496           60.0          0.000          2.808          2.600          1.000          0.879          0.414             0.874            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     17/11/2009           2009            Nov          0.000         -1.000          5.800          0.000          0.000          0.866          2.496          0.086          238.981          0.000          2.933            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.3          297.2           28.8           12.6           72.7           17.5            0.0         3076.7            1128.6            1125.2          0.498           55.7          0.000          2.883          2.670          1.000          0.873          0.429             0.863            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     18/11/2009           2009            Nov          0.000         -1.000          5.300          0.000          0.000          0.465          1.299          0.079          242.434          0.000          2.496            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.2          297.0           29.0           12.8           73.5           17.4            0.0         3108.3            1149.3            1139.4          0.499           34.9          0.000          2.932          2.712          1.000          0.956          0.500             0.853            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     19/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.886          2.721          0.073          238.750          0.000          1.299            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.2          296.7           29.1           13.0           75.1           17.4            0.0         3172.1            1177.2            1172.9          0.498           61.4          0.000          3.015          2.789          1.000          0.895          0.459             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     20/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.607          1.909          0.068          236.160          0.000          2.721            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.2          296.4           29.3           13.1           76.4           17.4            0.0         3225.2            1201.1            1199.5          0.499           50.5          0.000          3.083          2.854          1.000          0.830          0.478             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     21/11/2009           2009            Nov          0.000         -1.000          4.900          0.000          0.000          0.391          1.283          0.064          239.321          0.000          1.909            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.1          296.1           29.4           13.3           77.0           17.3            0.0         3252.7            1221.6            1210.3          0.500           31.3          0.000          3.128          2.890          1.000          0.942          0.541             0.828            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     22/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.363          0.977          0.061          237.917          0.000          1.284            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.1          295.8           29.6           13.6           77.6           17.1            0.0         3280.1            1244.8            1219.1          0.498           32.1          0.000          3.175          2.926          1.000          0.964          0.687             0.821            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     23/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.859          3.224          0.058          233.776          0.000          0.977            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          295.4           29.8           13.8           79.4           17.1            0.0         3351.7            1278.7            1255.3          0.495           70.0          0.000          3.269          3.012          1.000          0.989          0.502             0.816            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     24/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.850          3.258          0.056          229.613          0.000          3.224            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          295.0           30.0           14.0           80.9           17.1            0.0         3419.6            1312.4            1287.9          0.495           66.3          0.000          3.360          3.089          1.000          0.995          0.507             0.806            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     25/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.574          4.120          0.054          224.866          0.000          3.258            0.7           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           13.0            6.6            0.5          0.000        10743.0          294.8           30.1           14.2           86.2           17.6            0.0         3558.3            1371.4            1349.8          0.495          120.9          0.000          3.521          3.246          1.000          0.899          1.000             0.796            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     26/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.453          3.490          0.053          220.870          0.000          4.120            0.6            0.0            0.0          0.000          1.246          0.000          0.000          0.000          0.000            8.9            4.7            0.7          7.059        10743.0          295.7           30.0           13.8           91.8           17.8            0.0         3695.5            1443.2            1409.0          0.496          131.1          0.000          3.698          3.413          1.000          0.958          1.000             0.815            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     27/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.420          4.323          0.053          216.077          0.000          3.490            0.7            0.0            0.0          0.000          1.067          0.000          0.000          0.000          0.000            6.9            1.3            0.2          5.462        10743.0          296.3           29.9           13.6           98.0           18.2            0.0         3850.4            1520.0            1475.9          0.494          143.7          0.000          3.890          3.600          1.000          0.918          1.000             0.836            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     28/11/2009           2009            Nov          0.000         -1.000          8.800          0.000          0.000          0.338          1.450          0.052          223.037          0.000          4.323            0.2            0.0            0.0          0.000          0.033          0.000          0.000          0.000          0.000            2.9            2.3            0.5          1.425        10743.1          297.3           29.8           13.0          100.4           18.2            0.0         3903.3            1560.1            1491.6          0.493           55.8          0.000          3.969          3.667          1.000          0.949          1.000             0.856            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     29/11/2009           2009            Nov          0.000         -1.000          0.000          0.000          0.000          0.732          2.717          0.051          219.537          0.000          1.450            0.8            0.0            0.0          0.001          0.022          0.000          0.000          0.000          0.000            1.1            0.0            0.0          2.817        10743.2          298.5           29.6           12.3          105.1           18.3            0.0         4030.1            1636.4            1536.7          0.489          121.4          0.000          4.135          3.818          1.000          0.991          0.975             0.865            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     30/11/2009           2009            Nov          0.000         -1.000          2.200          0.000          0.000          0.143          0.552          0.050          220.984          0.000          2.717            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.5            0.5            0.1          0.000        10743.1          298.4           29.6           12.9          105.0           18.1            0.0         4017.2            1642.4            1527.4          0.484           -3.3          0.000          4.134          3.809          1.000          0.915          1.000             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     01/12/2009           2009            Dec          0.000         -1.000          2.600          0.000          0.000          0.451          1.842          0.050          221.239          0.000          0.552            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.1            0.0            0.0          0.604        10743.2          299.7           29.5           12.2          106.3           18.0            0.0         4066.2            1678.8            1543.8          0.482           52.8          0.000          4.208          3.866          1.000          1.000          0.626             0.879            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     02/12/2009           2009            Dec          0.000         -1.000         31.800          0.000          0.000          0.272          0.966          0.049          251.751          0.000          1.842            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.2          299.5           29.6           12.6          106.3           17.8            0.0         4071.3            1694.8            1541.6          0.479           13.9          0.000          4.231          3.870          0.994          1.000          0.736             0.875            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     03/12/2009           2009            Dec          0.000         -1.000         17.500          0.000          0.000          0.457          2.012          0.048          266.732          0.000          0.966            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.1          299.2           29.8           12.9          107.4           17.8            0.0         4115.7            1720.0            1561.7          0.476           45.3          0.000          4.294          3.917          0.985          0.970          0.518             0.874            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     04/12/2009           2009            Dec          0.000         -1.000         29.900          0.000          0.000          0.404          1.602          0.048          294.578          0.000          2.012            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.1          299.0           29.9           13.2          108.4           17.8            0.0         4159.8            1741.6            1582.0          0.476           41.9          0.000          4.351          3.966          0.967          0.849          0.497             0.869            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     05/12/2009           2009            Dec          0.000         -1.000          2.400          0.000          0.000          0.688          3.322          4.840          288.126          0.000          1.602            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000         48.016            0.0            0.0            0.0          0.000        10743.1          298.6           30.1           14.3           60.7           17.7         1441.5         2731.9             915.9             979.5          0.476           13.2         57.659          2.595          2.391          0.971          0.987          0.358             0.874            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     06/12/2009           2009            Dec          0.000         -1.000          2.100          0.000          0.000          0.888          3.255          7.720          278.366          0.000          3.322            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          298.3           30.3           14.5           62.7           17.8            0.0         2805.4             944.2            1020.0          0.517           68.9          0.000          2.677          2.468          0.977          0.961          0.495             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     07/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          1.198          3.418          4.640          269.114          0.000          3.255            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          298.0           30.5           14.7           64.4           17.7            0.0         2871.1             972.0            1056.0          0.519           63.8          0.000          2.751          2.536          0.983          0.951          0.419             0.850            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     08/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          1.064          3.653          3.161          261.237          0.000          3.418            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          297.7           30.6           14.9           66.2           17.8            0.0         2939.8             999.4            1092.4          0.521           63.7          0.000          2.821          2.602          0.988          0.939          0.434             0.839            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     09/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.611          4.379          2.318          253.931          0.000          3.653            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          297.4           30.8           15.1           68.0           17.8            0.0         3012.6            1028.3            1131.3          0.522           67.8          0.000          2.892          2.666          0.993          0.994          0.434             0.829            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     10/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.517          4.606          1.775          247.035          0.000          4.379            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          297.1           31.0           15.3           69.8           17.9            0.0         3084.8            1059.9            1168.2          0.524           68.5          0.000          2.957          2.721          0.997          0.976          0.466             0.818            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     11/12/2009           2009            Dec          0.000         -1.000          2.500          0.000          0.000          0.321          1.067          1.399          246.749          0.000          4.606            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          296.7           31.2           15.5           70.4           17.7            0.0         3110.8            1083.1            1174.0          0.524           29.1          0.000          2.969          2.726          0.997          0.982          0.834             0.805            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     12/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.681          2.095          1.138          242.834          0.000          1.067            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          296.3           31.4           15.8           71.5           17.6            0.0         3160.3            1116.2            1195.9          0.520           54.9          0.000          2.958          2.702          1.000          0.998          0.565             0.800            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     13/12/2009           2009            Dec          0.000         -1.000          5.800          0.000          0.000          1.156          3.813          0.948          242.723          0.000          2.095            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          295.9           31.6           16.0           73.5           17.7            0.0         3240.8            1149.4            1236.1          0.517           73.5          0.000          3.057          2.793          1.000          0.969          0.559             0.791            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     14/12/2009           2009            Dec          0.000         -1.000          1.100          0.000          0.000          0.903          2.905          0.804          239.210          0.000          3.813            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          295.4           31.8           16.3           75.0           17.7            0.0         3306.3            1182.0            1266.2          0.518           62.7          0.000          3.144          2.867          1.000          1.000          0.568             0.781            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     15/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.783          2.938          0.692          234.798          0.000          2.905            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          295.1           32.0           16.5           76.6           17.8            0.0         3375.8            1211.9            1298.8          0.517           62.6          0.000          3.229          2.947          1.000          0.914          0.601             0.772            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     16/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.613          3.589          0.599          229.999          0.000          2.938            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          294.8           32.1           16.7           78.3           17.9            0.0         3444.6            1236.1            1335.2          0.517           60.5          0.000          3.309          3.025          1.000          0.861          0.542             0.766            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     17/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.473          3.983          0.518          225.024          0.000          3.589            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          294.6           32.3           16.9           80.0           18.0            0.0         3512.1            1259.9            1372.3          0.519           61.0          0.000          3.391          3.100          0.958          0.966          0.510             0.760            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     18/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.371          3.190          0.445          221.018          0.000          4.158            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          294.4           32.4           17.2           81.6           18.1            0.0         3576.8            1283.6            1407.0          0.521           58.3          0.000          3.469          3.172          0.969          0.927          0.537             0.753            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     19/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.291          2.779          0.381          217.567          0.000          3.293            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.5          294.1           32.6           17.4           82.8           18.1            0.0         3632.1            1308.1            1435.1          0.523           52.7          0.000          3.541          3.233          0.936          0.991          0.552             0.747            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     20/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.279          2.494          0.326          214.467          0.000          2.970            0.4           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           18.5            3.4            0.3          0.000        10742.5          293.9           32.9           17.6           85.6           18.2            0.0         3702.5            1344.1            1471.0          0.523           71.8          0.000          3.640          3.305          0.678          1.000          1.000             0.740            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     21/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.258          2.287          0.280          211.642          0.000          3.680            0.4            0.0            0.0          0.000          0.343          0.000          0.000          0.000          0.000           14.6            5.1            0.3          3.722        10742.5          294.9           32.9           16.9           87.7           18.2            0.0         3753.7            1371.6            1499.7          0.523           56.2          0.000          3.718          3.356          0.473          0.984          1.000             0.752            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     22/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.223          2.094          0.241          209.085          0.000          4.833            0.4            0.0            0.0          0.000          0.732          0.000          0.000          0.000          0.000           11.6            5.9            0.3          5.466        10742.6          295.7           32.9           16.4           89.9           18.2            0.0         3810.2            1402.1            1528.5          0.522           59.4          0.000          3.800          3.412          0.537          0.993          1.000             0.761            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     23/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.193          1.948          0.208          206.736          0.000          3.902            0.4            0.0            0.0          0.000          0.648          0.000          0.000          0.000          0.000            9.0            5.6            0.4          6.201        10742.6          296.7           33.0           15.9           92.7           18.2            0.0         3874.1            1442.0            1557.7          0.522           69.0          0.000          3.896          3.484          0.703          0.998          1.000             0.770            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     24/12/2009           2009            Dec          0.000         -1.000          0.000         36.056          0.000          1.056          4.783          0.181          236.772          0.000          2.772            0.7            0.0            0.0          0.000          0.924          0.000          0.000          0.000          0.000            3.1            4.5            1.6          5.967        10742.7          298.5           32.8           14.8           98.2           18.4            0.0         4004.3            1508.2            1619.6          0.519          128.1          0.000          4.069          3.641          1.000          0.976          1.000             0.782            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     25/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          1.110          5.345          0.160          230.155          0.000          4.783            0.8            0.0            0.0          0.006          0.026          0.000          0.000          0.000          0.000            1.2            1.3            0.7          6.093        10742.8          299.7           32.5           14.2          104.4           18.7            0.0         4155.9            1581.1            1690.2          0.518          143.4          0.000          4.260          3.826          1.000          1.000          1.000             0.803            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     26/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.986          4.995          0.142          224.031          0.000          5.345            1.6            0.0            0.0          0.003          0.003          0.000          0.000          0.000          0.000            0.4            0.0            0.0          2.002        10742.9          300.7           32.4           13.7          108.3           18.8            0.0         4279.1            1649.0            1740.2          0.517          118.0          0.000          4.420          3.977          1.000          1.000          0.790             0.824            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     27/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.499          3.934          0.128          219.471          0.000          4.995            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          300.6           32.3           14.1          110.2           18.8            0.0         4353.2            1683.3            1777.4          0.513           71.4          0.000          4.517          4.064          1.000          0.998          0.498             0.825            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     28/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.278          1.657          0.116          217.427          0.000          3.934            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          300.2           32.6           14.4          110.7           18.6            0.0         4377.4            1705.1            1785.5          0.514           30.0          0.000          4.560          4.091          1.000          0.997          0.600             0.819            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
