ApsimVersion = 7.6
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     20/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.279          2.495          0.326          214.465          0.000          2.970            0.4           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           18.5            3.4            0.3          0.000        10742.5          293.9           32.9           17.6           85.6           18.2            0.0         3703.2            1344.7            1470.9          0.523           71.9          0.000          3.641          3.306          0.678          1.000          1.000             0.740            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     21/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.258          2.287          0.280          211.640          0.000          3.680            0.4            0.0            0.0          0.000          0.343          0.000          0.000          0.000          0.000           14.6            5.1            0.3          3.724        10742.5          294.8           32.9           16.9           87.7           18.2            0.0         3754.5            1372.2            1499.7          0.522           56.2          0.000          3.719          3.357          0.473          0.984          1.000             0.752            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     22/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.223          2.095          0.241          209.082          0.000          4.833            0.4            0.0            0.0          0.000          0.732          0.000          0.000          0.000          0.000           11.6            5.9            0.3          5.470        10742.6          295.7           32.9           16.4           90.0           18.2            0.0         3811.0            1402.8            1528.5          0.522           59.4          0.000          3.801          3.413          0.537          0.993          1.000             0.761            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     23/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.193          1.948          0.208          206.734          0.000          3.902            0.4            0.0            0.0          0.000          0.648          0.000          0.000          0.000          0.000            9.0            5.6            0.4          6.208        10742.6          296.6           33.0           15.9           92.7           18.2            0.0         3874.9            1442.7            1557.7          0.521           69.1          0.000          3.897          3.484          0.703          0.998          1.000             0.770            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     24/12/2009           2009            Dec          0.000         -1.000          0.000         36.058          0.000          1.055          4.784          0.181          236.771          0.000          2.773            0.7            0.0            0.0          0.000          0.925          0.000          0.000          0.000          0.000            3.1            4.5            1.6          5.976        10742.7          298.5           32.8           14.8           98.2           18.4            0.0         4005.1            1508.9            1619.6          0.519          128.1          0.000          4.069          3.642          1.000          0.976          1.000             0.782            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     25/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          1.110          5.346          0.159          230.153          0.000          4.784            0.8            0.0            0.0          0.006          0.026          0.000          0.000          0.000          0.000            1.2            1.3            0.7          6.101        10742.8          299.6           32.5           14.2          104.4           18.7            0.0         4156.7            1581.8            1690.1          0.518          143.4          0.000          4.261          3.827          1.000          1.000          1.000             0.803            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     26/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.986          4.996          0.142          224.029          0.000          5.346            1.6            0.0            0.0          0.003          0.003          0.000          0.000          0.000          0.000            0.4            0.0            0.0          2.009        10742.9          300.6           32.4           13.7          108.3           18.8            0.0         4280.1            1649.9            1740.2          0.517          118.2          0.000          4.421          3.978          1.000          1.000          0.792             0.824            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     27/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.499          3.935          0.128          219.469          0.000          4.996            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          300.6           32.3           14.1          110.2           18.8            0.0         4354.3            1684.2            1777.4          0.513           71.5          0.000          4.518          4.065          1.000          0.998          0.498             0.825            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     28/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.278          1.657          0.116          217.425          0.000          3.935            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          300.1           32.6           14.4          110.8           18.6            0.0         4378.6            1706.1            1785.5          0.513           30.1          0.000          4.562          4.093          1.000          0.997          0.601             0.819            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     29/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.252          1.474          0.105          215.600          0.000          1.657            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          299.7           32.8           14.9          111.2           18.5            0.0         4399.1            1729.2            1790.4          0.511           28.0          0.000          4.604          4.115          1.000          0.989          0.712             0.815            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     30/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.407          4.641          0.097          210.458          0.000          1.474            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          299.2           33.1           15.3          113.2           18.4            0.0         4474.8            1761.8            1832.3          0.509           74.4          0.000          4.704          4.198          1.000          1.000          0.509             0.813            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     31/12/2009           2009            Dec          0.000         -1.000          0.000          0.000          0.000          0.328          3.795          0.088          206.249          0.000          4.641            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          298.9           33.3           15.5          114.9           18.4            0.0         4543.8            1791.6            1869.7          0.510           67.1          0.000          4.795          4.269          0.801          0.952          0.558             0.808            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     01/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.288          2.533          0.081          203.349          0.000          4.740            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          298.6           33.6           15.6          115.7           18.2            0.0         4581.5            1816.0            1891.4          0.511           46.1          0.000          4.860          4.293          0.466          0.999          0.661             0.803            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     02/01/2010           2010            Jan          0.000         -1.000          0.000         36.964          0.000          0.991          5.047          0.073          234.200          0.000          5.433            2.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          298.3           33.8           16.0          117.6           18.4            0.0         4658.5            1841.9            1932.1          0.510           66.6          0.000          4.949          4.373          1.000          0.993          0.503             0.802            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     03/01/2010           2010            Jan          0.000         -1.000          3.900          0.000          0.000          0.705          3.658          0.067          233.672          0.000          5.047            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.5          297.9           34.0           16.4          118.8           18.5            0.0         4715.8            1867.2            1959.1          0.512           52.3          0.000          5.020          4.430          1.000          0.995          0.519             0.796            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     04/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.680          3.166          0.062          229.764          0.000          3.658            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.5          297.4           34.3           16.9          119.9           18.5            0.0         4774.0            1896.9            1984.0          0.512           54.5          0.000          5.096          4.484          1.000          0.991          0.594             0.790            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     05/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.994          5.475          0.057          223.235          0.000          3.166            2.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000         61.355            0.0            0.0            0.0          0.000        10742.4          297.0           34.5           18.3           59.3           18.6         1958.1         2843.3             856.6            1087.5          0.511           21.3         63.163          2.656          2.385          1.000          0.996          0.466             0.807            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     06/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.698          5.709          0.053          216.776          0.000          5.475            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.4          296.6           34.7           18.6           61.7           18.7            0.0         2930.5             886.0            1136.9          0.559           78.9          0.000          2.757          2.482          1.000          1.000          0.614             0.795            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     07/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.471          3.198          0.050          213.058          0.000          5.709            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.3          296.2           34.9           18.9           63.1           18.6            0.0         2985.8             912.9            1165.6          0.562           55.6          0.000          2.828          2.547          1.000          0.997          0.540             0.786            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     08/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.395          2.796          0.046          209.821          0.000          3.198            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.3          295.8           35.1           19.1           64.6           18.6            0.0         3044.7             940.3            1194.6          0.561           56.4          0.000          2.899          2.611          1.000          0.988          0.576             0.777            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     09/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.369          4.655          0.043          204.756          0.000          2.796            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.2          295.5           35.3           19.4           66.5           18.7            0.0         3115.4             966.3            1233.6          0.560           65.0          0.000          2.977          2.686          1.000          0.993          0.551             0.769            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     10/01/2010           2010            Jan          0.000         -1.000          9.900          0.000          0.000          0.957          3.600          0.040          210.058          0.000          4.655            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.2          295.2           35.4           19.6           68.2           18.8            0.0         3179.4             990.1            1267.8          0.561           58.1          0.000          3.044          2.752          1.000          0.965          0.561             0.762            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     11/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          1.028          3.684          0.038          205.309          0.000          3.600            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.1          294.8           35.6           19.9           69.8           18.8            0.0         3241.2            1014.9            1301.2          0.562           58.1          0.000          3.111          2.812          1.000          0.967          0.559             0.755            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     12/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.662          3.648          0.035          200.970          0.000          3.684            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.1          294.5           35.8           20.1           71.4           18.9            0.0         3304.2            1040.4            1334.7          0.562           59.1          0.000          3.175          2.870          0.960          0.992          0.604             0.748            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     13/01/2010           2010            Jan          0.000         -1.000          0.000         37.265          0.000          0.534          2.069          0.033          235.597          0.000          3.799            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.1          294.3           36.0           20.4           72.3           18.8            0.0         3346.4            1062.2            1354.4          0.562           41.5          0.000          3.216          2.905          1.000          0.968          0.628             0.741            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     14/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          1.139          4.737          0.031          229.684          0.000          2.069            2.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.0          293.9           36.3           20.7           74.1           18.9            0.0         3414.3            1088.6            1392.1          0.560           64.0          0.000          3.277          2.958          1.000          0.990          0.615             0.736            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     15/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.861          3.899          0.029          224.889          0.000          4.737            0.6           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           10.8            9.1            1.6          0.000        10742.0          293.7           36.3           21.0           77.7           19.2            0.0         3504.1            1125.4            1436.5          0.561           81.3          0.000          3.323          2.994          1.000          0.971          1.000             0.729            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     16/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.669          3.696          0.028          220.500          0.000          3.899            0.5            0.0            0.0          0.000          1.391          0.000          0.000          0.000          0.000            4.3           10.3            3.1         10.712        10742.1          296.1           36.0           19.5           81.2           19.2            0.0         3582.3            1167.0            1476.1          0.561           81.1          0.000          3.383          3.040          1.000          0.918          1.000             0.746            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     17/01/2010           2010            Jan          0.000         -1.000          4.300          0.000          0.000          0.663          2.903          0.026          221.205          0.000          3.696            0.4            0.0            0.0          0.000          0.326          0.000          0.000          0.000          0.000            1.3            8.4            4.4         13.380        10742.3          298.5           35.6           18.0           84.4           19.3            0.0         3653.9            1209.3            1508.6          0.558           74.8          0.000          3.487          3.130          1.000          0.964          1.000             0.763            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     18/01/2010           2010            Jan          0.000         -1.000          2.600          0.000          0.000          0.472          1.879          0.025          221.426          0.000          2.903            0.3            0.0            0.0          0.010          0.410          0.000          0.000          0.000          0.000            0.4            6.0            5.1         12.873        10742.4          300.5           35.2           16.8           86.9           19.2            0.0         3705.1            1247.2            1526.6          0.555           55.9          0.000          3.566          3.197          1.000          0.999          1.000             0.779            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     19/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          1.052          4.385          0.024          215.963          0.000          1.879            0.5            0.0            0.0          0.016          0.375          0.000          0.000          0.000          0.000            0.1            2.9            4.3         11.058        10742.5          302.6           34.9           15.6           90.8           19.4            0.0         3796.6            1296.6            1568.2          0.550           91.0          0.000          3.691          3.307          1.000          0.825          1.000             0.793            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     20/01/2010           2010            Jan          0.000         -1.000         11.600          0.000          0.000          0.806          3.437          0.022          223.294          0.000          4.385            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.9            2.2          7.227        10742.6          304.6           34.6           14.4           94.7           19.5            0.0         3889.5            1350.0            1606.6          0.547           91.7          0.000          3.817          3.418          1.000          0.927          1.000             0.810            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     21/01/2010           2010            Jan          0.000         -1.000         28.200          0.000          0.000          0.582          2.311          0.021          248.579          0.000          3.437            0.5            0.0            0.0          0.055          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          3.071        10742.7          306.4           34.4           13.3           97.5           19.5            0.0         3950.6            1394.4            1626.5          0.543           64.4          0.000          3.908          3.492          0.996          0.934          1.000             0.827            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     22/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.900          3.675          0.021          243.979          0.000          2.311            1.7            0.0            0.0          0.040          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          305.9           34.6           13.7           99.3           19.5            0.0         4012.5            1423.8            1660.3          0.538           63.2          0.000          3.995          3.565          0.999          1.000          0.500             0.843            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     23/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.796          3.482          0.020          239.676          0.000          3.675            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          305.3           34.9           14.0          100.7           19.5            0.0         4068.7            1451.0            1687.5          0.538           54.3          0.000          4.071          3.625          1.000          0.989          0.524             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     24/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.531          2.222          0.019          236.894          0.000          3.482            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          304.8           35.1           14.4          101.8           19.5            0.0         4113.7            1475.1            1706.9          0.538           43.5          0.000          4.131          3.675          1.000          0.993          0.576             0.833            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     25/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.730          4.817          0.019          231.329          0.000          2.222            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.5          304.3           35.4           14.8          103.3           19.5            0.0         4171.2            1501.8            1735.9          0.536           55.8          0.000          4.209          3.735          1.000          0.890          0.518             0.829            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     26/01/2010           2010            Jan          0.000         -1.000         22.500          0.000          0.000          0.806          3.670          0.021          249.332          0.000          4.817            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.5          303.8           35.6           15.2          104.3           19.4            0.0         4216.5            1527.1            1756.7          0.536           46.0          0.000          4.274          3.781          0.996          0.842          0.592             0.824            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     27/01/2010           2010            Jan          0.000         -1.000         11.700          0.000          0.000          0.945          4.528          0.024          255.535          0.000          3.670            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.4          303.4           35.9           15.6          105.8           19.4            0.0         4277.1            1555.0            1786.9          0.535           58.1          0.000          4.354          3.841          0.992          0.914          0.558             0.821            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     28/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          1.056          5.106          0.028          249.344          0.000          4.528            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.4          302.8           36.2           16.0          107.3           19.5            0.0         4341.8            1585.4            1817.8          0.535           61.2          0.000          4.438          3.906          0.995          0.877          0.592             0.816            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     29/01/2010           2010            Jan          0.000         -1.000          0.000          0.000          0.000          0.972          4.711          0.034          243.623          0.000          5.106            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.3          302.3           36.5           16.4          108.8           19.5            0.0         4406.5            1616.4            1847.7          0.534           61.0          0.000          4.522          3.970          0.999          0.909          0.611             0.811            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     30/01/2010           2010            Jan          0.000         -1.000          2.200          0.000          0.000          0.807          4.236          0.044          240.736          0.000          4.711            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.2          301.6           36.7           16.8          110.0           19.5            0.0         4464.3            1648.0            1871.6          0.533           55.4          0.000          4.600          4.027          1.000          0.882          0.677             0.805            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     31/01/2010           2010            Jan          0.000         -1.000         53.300          0.000          0.000          0.139          0.592          0.062          293.242          0.000          4.236            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.2          301.3           37.0           17.9          109.4           19.2            0.0         4429.8            1646.9            1854.4          0.532          -18.2          0.000          4.580          3.986          0.968          0.999          1.000             0.801            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     01/02/2010           2010            Feb          0.000         -1.000          0.000          0.000          0.000          0.589          2.861          3.153          286.638          0.000          0.592            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.1          300.7           37.3           18.3          110.2           19.1            0.0         4469.3            1675.9            1868.7          0.530           43.2          0.000          4.642          4.024          0.972          0.885          0.751             0.805            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     02/02/2010           2010            Feb          0.000         -1.000          0.000          0.000          0.000          0.738          3.637          7.477          274.790          0.000          2.861            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.1          300.1           37.5           18.8          111.2           19.1            0.0         4515.3            1706.0            1884.8          0.527           46.2          0.000          4.708          4.066          0.979          0.804          0.805             0.801            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
     03/02/2010           2010            Feb          0.000         -1.000          0.000          0.000          0.000          0.842          4.236          4.511          265.203          0.000          3.637            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.0          299.5           37.8           19.3          112.6           19.1            0.0         4578.6            1738.2            1912.1          0.525           59.6          0.000          4.790          4.125          0.986          0.938          0.677             0.799            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000                 ?                       0.000                       0.000                       0.000
