ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                           "2005^sanders^B9"     29/09/2005       2005.000             144          01/03/2006         5579.6          2.438         11.991           4.51       5391.180         47.000         28.142           0.000           0.000          0.000          0.000          2.840         90.000         16.000         21.000         26.000         32.000         39.000         43.000         44.000         46.000         49.000         60.000         65.000         73.000         82.000         92.000        112.000             92            143       1042.462        355.862          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          0.000          0.000                 ?          0.000          0.364          0.000        228.453        -58.933                -90.112           5.706        287.750           30.0           19.3         49.196          101.803          0.000          0.000                   ?             0.1            0.0            0.0         72.893         79.072        166.794        110.725        105.388         09/May             wa        100.000              0.000               0.000            0.000        311.000        141.250           8.483           4.949         74.172        135.742         91.015
                                          "2005^sargent^BP3"     28/10/2005       2005.000             160          01/03/2006         5562.3          2.480         16.451           6.29       5323.329         43.380         41.350           0.000           0.000          0.000          0.000          3.108         90.000         17.000         25.000         33.000         41.000         50.000         60.000         66.000         68.000         71.000         84.000         89.000         96.000        105.000        115.000        132.000            115            159        423.126        406.265          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        250.100            0.000          0.000          0.000                 ?          0.000          0.634          0.000        289.185        -13.181                -57.146          12.315        303.000           82.8            4.8         87.513          153.235          0.000          0.000                   ?             0.1            0.0            0.0         98.934         61.085        123.400         91.336         79.779         22/May             sa        100.000              0.000               0.000            0.000        290.300        207.000           0.000           0.000        100.707        123.969         82.166
                                          "2005^sargent^BP8"     17/10/2005       2005.000             140          01/03/2006         4910.6          2.371          9.788           3.58       3728.063         44.518         48.892           0.000           0.000          0.000          0.000          2.432         90.000         34.000         41.000         49.000         55.000         61.000         67.000         75.000         78.000         80.000         85.000         87.000         90.000         93.000         98.000        115.000             98            139        300.650        331.964          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.600            0.000          0.000          0.000                 ?          0.000          0.390          0.000        281.076        -32.034                -63.737          -4.297        313.500           74.0            8.8         82.765          151.310          0.000          0.000                   ?             0.0            0.0            0.0         62.472         45.114         92.228         54.551         59.248         31/May             sa        100.000              0.000               0.000            0.000        233.000        221.000          18.512          10.567         63.773         96.168         72.729
                                       "2005^secomb^Kroemer"     29/10/2005       2005.000             122          01/03/2006         3261.4          0.606          5.227           0.49       1934.947         44.938         32.231           0.000           0.000          0.000          0.000          1.111         90.000         25.000         30.000         36.000         42.000         48.000         54.000         59.000         61.000         63.000         68.000         70.000         72.000         76.000         81.000         97.000             81            121        549.778         84.795          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        157.600            0.000         10.400          0.000                 ?          0.000          1.734          0.000        194.376         -7.789                -21.931          17.548        193.500            6.3            0.3          6.583           10.764          0.000          0.000                   ?             0.0            0.0            0.0         15.877         52.473        152.938        108.732         82.613         30/Jun             sa        100.000              0.000               0.000            0.000        234.400        172.500          29.772          22.624         16.164         97.872         45.586
                                          "2005^shirley^Dry"     28/11/2005       2005.000             158          01/03/2006         5544.0          1.565          7.132           1.72       5267.629         40.121         42.846           0.000           0.000          0.000          0.000          2.993         90.000         27.000         36.000         45.000         55.000         64.000         72.000         76.000         78.000         79.000         92.000         95.000        102.000        112.000        120.000        134.000            120            157        600.000        219.170          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                0.000        231.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        381.721        -14.058                -39.333          28.478        396.000           10.3            1.2         11.227           23.626          0.000          0.000                   ?             0.3            0.0            0.0         39.930        111.000        183.000        160.808        132.600         24/Jun        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          51.705          38.047         41.613         97.673        107.050
                                      "2005^shirley^Pivot 5"     03/11/2005       2005.000             189          01/03/2006        11137.9          5.005         12.435           9.59      10742.684         43.476         58.405           0.000           0.000          0.000          0.000          6.360         90.000         16.000         23.000         31.000         40.000         47.000         56.000         84.000         88.000         92.000        107.000        112.000        121.000        132.000        143.000        161.000            143            188        546.192        739.446          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        271.100           80.000          2.000          0.000                 ?          0.000          0.715          0.000        404.801          7.516                -81.907          50.632        396.000           13.2            0.5         13.570           23.871          0.000          0.000                   ?             0.2            0.0            0.0        150.326         97.548        164.167        167.509        117.534         29/Apr        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          30.624          16.516        154.775         94.057        165.932
                               "2005^spencer^Mitchells West"     17/10/2005       2005.000             145          01/03/2006         6276.7          2.623         16.440           6.65       5629.768         44.325         34.076           0.000           0.000          0.000          0.000          3.150         90.000         18.000         26.000         34.000         41.000         50.000         51.000         52.000         53.000         55.000         65.000         69.000         76.000         87.000         97.000        116.000             97            144        747.856        429.535          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        248.500            0.000          0.000          0.000                 ?          0.000          0.049          0.000        320.305       -138.646               -132.166         -28.652        459.000           97.0           20.2        117.238           79.609          0.000          0.000                   ?            -0.0            0.0            0.0        126.322         90.657        180.421         88.885        117.586         26/May             wa        100.000              0.000               0.000            0.000        356.500        173.000           0.000           0.000        127.897        150.847        103.964
                                    "2005^Stuart McQueen^10"     02/11/2005       2005.000             149          01/03/2006         4324.2          1.539         15.942           3.78       4156.322         42.422         65.512           0.000           0.000          0.000          0.000          2.850         90.000         27.000         35.000         43.000         50.000         56.000         63.000         83.000         85.000         88.000         93.000         95.000         98.000        103.000        108.000        124.000            108            148        646.433        248.991          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        221.000            0.000          0.000          0.000                 ?          0.000          0.972          0.000        307.911         32.283                 -8.900          13.159        276.600           52.8            0.1         52.968          134.170          0.000          0.000                   ?            -0.0            0.0            0.0         92.797         86.679        150.130        117.899        105.714         07/Jun            vic        100.000              0.000               0.000            0.000        225.600        122.100           2.248           0.000         94.929        114.281         65.536
                               "2005^Stuart McQueen^18 Flat"     18/11/2005       2005.000             155          01/03/2006         5514.9          2.308         15.440           5.49       4953.794         40.158         42.968           0.000           0.000          0.000          0.000          3.027         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154        693.247        368.729          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        317.032         40.756                  8.987          20.131        276.600           64.2           13.4         77.652          151.536          0.000          0.000                   ?             0.0            0.0            0.0         91.251         93.514        161.552        133.711        113.926         17/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100           0.359           0.000         93.157        115.625         97.560
                               "2005^Stuart McQueen^18 Hill"     18/11/2005       2005.000             155          01/03/2006         5793.4          2.591         12.790           5.11       5563.312         40.099         43.057           0.000           0.000          0.000          0.000          3.350         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154       1196.679        386.457          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        179.326         35.650                  7.650          28.896        144.000           22.0            3.3         25.253           95.258          0.000          0.000                   ?             0.0            0.0            0.0         87.369         65.768        137.568        115.868         87.308         17/Jun            vic        100.000              0.000               0.000            0.000        238.200         75.000          10.226           4.831         89.412        114.755        102.460
                          "2005^boyd^Chamberlain SF Control"     03/12/2005       2005.000             152          01/03/2006         4161.6          1.661          9.948           2.55       3564.660         40.510         42.206           0.000           0.000          0.000          0.000          2.202         90.000         23.000         31.000         42.000         51.000         58.000         67.000         69.000         72.000         75.000         86.000         90.000         97.000        106.000        114.000        127.000            114            151        767.544        232.513          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        174.840            0.000          0.000          0.000                 ?          0.000          0.215          0.000        301.848         25.462                 40.945           2.596        276.600           16.2            0.4         16.522           57.944          0.000          0.000                   ?             0.1            0.0            0.0         48.073        105.577        180.559        130.444        128.072         05/Jul            vic        100.000              0.000               0.000            0.000        207.740        122.100          43.789          30.205         49.534        111.689         78.359
                                    "2005^Stuart McQueen^19"     02/11/2005       2005.000             177          01/03/2006         4113.7          1.631         13.081           3.29       3895.125         42.265         59.743           0.000           0.000          0.000          0.000          2.575         90.000         55.000         63.000         71.000         78.000         84.000         91.000        111.000        113.000        116.000        121.000        123.000        126.000        131.000        136.000        152.000            136            176        650.003        245.241          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        222.600            0.000          0.000          0.000                 ?          0.000          0.826          0.000        307.330         31.556                 -8.900          12.339        276.600           76.6           14.3         91.027          145.622          0.001          0.000                   ?            -0.1            0.0            0.0         58.165         87.200        151.001        117.852        106.341         10/May            vic        100.000              0.000               0.000            0.000        225.600        122.100          37.102          28.052         60.040        116.224         65.920
                                    "2005^Stuart McQueen^22"     18/11/2005       2005.000             158          01/03/2006         4884.7          1.854          9.257           2.64       4742.960         40.051         44.753           0.000           0.000          0.000          0.000          2.880         90.000         22.000         33.000         42.000         50.000         59.000         67.000         73.000         76.000         78.000         88.000         93.000        101.000        110.000        118.000        134.000            118            157        699.289        259.515          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.323          0.000        330.712         54.435                 10.627          33.416        276.600           14.8            0.1         14.930           50.675          0.000          0.000                   ?            -0.0            0.0            0.0         51.207         94.396        163.027        148.013        114.985         14/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          45.878          32.115         53.065        115.946         84.232
                                     "2005^Stuart McQueen^7"     15/11/2005       2005.000             160          01/03/2006         4964.3          2.103         11.444           3.71       4979.310         40.564         43.774           0.000           0.000          0.000          0.000          2.957         90.000         21.000         31.000         42.000         50.000         58.000         68.000         74.000         77.000         80.000         91.000         94.000        102.000        111.000        119.000        136.000            119            159        694.303        302.388          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.390          0.000        332.537         56.327                 -7.250          35.384        276.600           15.6            0.3         15.870           36.973          0.000          0.000                   ?             0.1            0.0            0.0         66.801         93.668        161.810        149.036        114.111         09/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          37.663          25.560         68.676        120.527         84.857
                                      "2005^swaffer^Swaffer"     03/11/2005       2005.000             131          01/03/2006         4930.5          2.065          6.762           2.15       3159.374         44.107         40.942           0.000           0.000          0.000          0.000          1.919         90.000         27.000         31.000         37.000         43.000         50.000         55.000         67.000         70.000         72.000         76.000         78.000         81.000         85.000         89.000        105.000             89            130        300.000        289.157          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.700            0.000          1.800          0.000                 ?          0.000          1.751          0.000        257.356        -83.694                -97.974           9.607        341.000           12.3            1.4         13.523           16.032          0.001          0.000                   ?             0.1            0.0            0.0         41.050         48.000         90.000         70.152         60.600         26/Jun             sa        100.000              0.000               0.000            0.000        266.000        109.000          32.951          20.190         41.961        110.078         64.341
                                     "2005^teasdale^Bentlys"     10/11/2005       2005.000             175          01/03/2006        12928.4          6.983          8.867           9.54      10154.630         44.646         76.812           0.000           0.000          0.000          0.000          6.247         90.000         29.000         37.000         45.000         54.000         63.000         70.000         95.000         99.000        102.000        109.000        111.000        114.000        122.000        128.000        149.000            128            174        771.545        977.626          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        299.700            0.000          0.000          0.000                 ?          0.000          0.648          0.000        480.873         46.621                 42.784           3.846        434.900           14.1            2.4         16.419          132.525          0.000          0.000                   ?             0.1            0.0            0.0        149.472        175.033        316.334        220.621        217.423         20/May            vic        100.000              0.000               0.000            0.000        280.500        215.100          18.684          10.214        153.301        105.044        185.483
                                        "2005^teasdale^Camp"     19/11/2005       2005.000             165          01/03/2006         9734.6          4.508          5.636           3.92       7392.237         42.816         63.909           0.000           0.000          0.000          0.000          4.496         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        655.736        631.189          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.418          0.000        476.179         41.697                 18.963           3.931        434.900           17.9            1.7         19.504           93.637          0.000          0.000                   ?             0.1            0.0            0.0         73.714        143.049        268.852        184.304        180.790         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          39.673          28.444         76.528        123.062        149.992
                                 "2005^teasdale^Dunlops 200"     06/12/2005       2005.000             166          01/03/2006         7836.9          2.084         10.070           3.23       6704.130         41.908         49.844           0.000           0.000          0.000          0.000          4.090         90.000         28.000         36.000         46.000         56.000         66.000         74.000         92.000         95.000         97.000        104.000        108.000        114.000        120.000        125.000        139.000            125            165        699.992        291.707          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        214.250            0.000          0.000          0.000                 ?          0.000          0.206          0.000        366.430       -200.364               -160.585          -6.659        567.000           18.1            6.1         24.182           65.169          0.000          0.000                   ?             0.0            0.0            0.0         68.038        112.998        176.998        125.348        132.198         24/Jun            vic        100.000              0.000               0.000            0.000        291.150         73.000          51.075          37.154         70.903        121.280        132.748
                                  "2005^Tony Gregson^School"     01/12/2005       2005.000             160          01/03/2006         8521.9          2.415          8.409           3.13       8770.762         41.116         41.664           0.000           0.000          0.000          0.000          4.999         90.000         26.000         34.000         43.000         53.000         62.000         70.000         72.000         75.000         77.000         90.000         94.000        100.000        111.000        120.000        134.000            120            159        632.157        338.068          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        473.650         14.961                 80.560         -27.079        458.900           13.8            0.1         13.968           84.529          0.000          0.000                   ?            -0.0            0.0            0.0         67.584        147.736        286.021        161.931        189.221         25/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          36.330          24.314         70.178        111.690        143.908
                              "2005^Tony Gregson^Teds North"     03/12/2005       2005.000             161          01/03/2006         9890.0          2.981          9.170           4.21      10581.551         41.423         41.722           0.000           0.000          0.000          0.000          6.023         90.000         27.000         35.000         44.000         54.000         63.000         71.000         74.000         75.000         77.000         91.000         95.000        101.000        113.000        121.000        135.000            121            160        682.181        417.375          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        470.447         11.752                 97.747         -33.047        458.900           12.5            0.1         12.563          100.351          0.000          0.000                   ?            -0.0            0.0            0.0         85.494        160.392        309.232        171.791        205.044         26/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          30.974          20.082         88.609        108.308        167.686
                                         "2005^wundke^Scrub"     21/10/2005       2005.000             149          01/03/2006         4787.7          2.320          5.858           2.09       3572.780         44.527         42.234           0.000           0.000          0.000          0.000          2.178         90.000         40.000         48.000         56.000         62.000         68.000         75.000         83.000         85.000         88.000         93.000         95.000         97.000        102.000        106.000        124.000            106            148        594.981        324.769          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        214.200            0.000          4.600          0.000                 ?          0.000          1.308          0.000        160.845          9.053                -27.429           5.864        148.500           19.8            3.0         22.767           56.126          0.001          0.000                   ?            -0.0            0.0            0.0         38.825         47.863        112.996         76.554         67.403         26/May             sa        100.000              0.000               0.000            0.000        227.200        175.500          35.664          26.978         39.895        104.249         73.469
                                   "2005^Brad Martin^Pad 16"     12/11/2005       2005.000             176          01/03/2006         7453.0          2.397          8.430           3.11       8536.665         43.189         42.209           0.000           0.000          0.000          0.000          4.794         90.000         23.000         32.000         42.000         51.000         63.000         71.000         77.000         81.000         85.000         98.000        102.000        110.000        122.000        132.000        151.000            132            175        693.144        335.628          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        261.000            0.000          0.000          0.000                 ?          0.000          1.348          0.000        405.800         42.148                 15.558           2.432        365.000           16.1            0.7         16.732           85.521          0.000          0.000                   ?             0.1            0.0            0.0         62.538        106.469        238.601        147.193        146.108         21/May            vic        100.000              0.000               0.000            0.000        245.000        189.500          35.595          23.018         65.093        119.000        115.410
                                   "2005^Brad Martin^Pad 22"     07/11/2005       2005.000             154          01/03/2006         6838.4          3.095          6.702           3.20       5501.826         43.555         62.060           0.000           0.000          0.000          0.000          3.406         90.000         29.000         38.000         46.000         52.000         59.000         67.000         85.000         89.000         92.000         95.000         98.000        101.000        107.000        111.000        129.000            111            153        753.748        433.349          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        268.500            0.000          0.000          0.000                 ?          0.000          0.392          0.000        492.706         29.998                -12.200           2.750        463.100           15.6            0.5         16.019           81.407          0.000          0.000                   ?             0.1            0.0            0.0         58.485        200.708        289.556        229.718        227.362         07/Jun            vic        100.000              0.000               0.000            0.000        290.100        138.400          37.625          27.260         60.628        117.117        109.185
                                   "2005^Brad Martin^Pad 23"     21/11/2005       2005.000             147          01/03/2006         6886.8          2.812         10.172           4.41       7630.390         41.427         30.213           0.000           0.000          0.000          0.000          4.036         90.000         25.000         33.000         42.000         52.000         58.000         59.000         60.000         61.000         63.000         73.000         78.000         87.000         96.000        106.000        123.000            106            146        694.118        393.709          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        182.000            0.000          0.000          0.000                 ?          0.000          0.313          0.000        389.436         24.749                 77.389         -15.228        365.000           17.8            2.5         20.231           95.691          0.000          0.000                   ?             0.1            0.0            0.0         74.617        106.629        238.941        130.782        146.323         28/Jun            vic        100.000              0.000               0.000            0.000        245.000        189.500          14.579          11.972         76.286        113.044        121.595
                                    "2005^brindal^Breakaway"     04/11/2005       2005.000             164          01/03/2006        13387.9          5.317         10.302           8.44      14536.128         43.186         58.519           0.000           0.000          0.000          0.000          8.708         90.000         17.000         24.000         32.000         39.000         47.000         54.000         74.000         77.000         79.000         90.000         95.000        102.000        111.000        120.000        136.000            120            163       1849.839        744.338          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        364.000            0.000          0.500          0.000                 ?          0.000          0.504          0.000        214.122          9.926                 -5.348         -19.365        204.200           27.1           19.8         46.990           99.103          0.000          0.000                   ?            -0.0            0.0            0.0        145.675        119.684        257.974        141.784        161.171         25/May             wa        100.000              0.000               0.000            0.000        498.000        157.800          45.965          29.364        151.457        126.030        221.916
                                        "2005^bryant^Bryant"     22/10/2005       2005.000             149          01/03/2006         7761.4          3.200         11.966           5.90       6869.268         44.152         36.077           0.000           0.000          0.000          0.000          3.862         90.000         17.000         26.000         34.000         43.000         52.000         54.000         55.000         56.000         58.000         68.000         73.000         80.000         92.000        102.000        120.000            102            148       1200.000        466.835          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.500            0.000          0.000          0.000                 ?          0.000          0.195          0.000         94.313         10.508                 40.765         -27.292         84.000           19.4            0.0         19.437           75.254          0.000          0.000                   ?            -0.0            0.0            0.0         97.847         84.000        210.000         94.313        121.800         27/May             wa        100.000              0.000               0.000            0.000        301.000        126.000           7.150           4.432         99.852        103.462        129.922
                             "2005^A and R Weidemann^Wep 20"     07/12/2005       2005.000             163          01/03/2006         9072.2          2.906          9.370           4.20      10524.178         42.235         42.108           0.000           0.000          0.000          0.000          5.764         90.000         27.000         35.000         46.000         55.000         63.000         73.000         74.000         76.000         80.000         92.000         96.000        104.000        114.000        123.000        137.000            123            162        699.268        406.790          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        171.000            0.000          0.000          0.000                 ?          0.000          0.155          0.000        418.968        -66.977                 13.253         -24.409        486.100           15.3            5.8         21.140           59.641          0.000          0.000                   ?            -0.0            0.0            0.0         80.092        176.297        292.787        186.676        211.244         28/Jun            vic        100.000              0.000               0.000            0.000        330.000        220.700          42.563          30.592         82.829         97.150        154.069
                                    "2005^butcher^R175 Gary"     19/10/2005       2005.000             155          01/03/2006         3933.5          1.736         16.100           4.31       3817.503         45.435         34.446           0.000           0.000          0.000          0.000          2.273         90.000         16.000         23.000         32.000         41.000         50.000         54.000         55.000         57.000         59.000         70.000         74.000         82.000         93.000        104.000        124.000            104            154        781.512        281.864          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.000            0.000          0.000          0.000                 ?          0.000          0.210          0.000         83.340         -0.450                 18.105         -24.804         84.000           23.3            0.0         23.358           72.573          0.000          0.000                   ?            -0.0            0.0            0.0         66.302         53.521        130.487         51.593         76.611         18/May             wa        100.000              0.000               0.000            0.000        202.600        126.000           4.147           1.166         67.647        116.603         54.950
                              "2005^C and J Kelly ^Acklands"     01/12/2005       2005.000             151          01/03/2006         5952.9          1.630          8.882           2.23       5935.326         40.003         42.980           0.000           0.000          0.000          0.000          3.450         90.000         23.000         31.000         42.000         50.000         58.000         66.000         68.000         70.000         73.000         85.000         89.000         95.000        105.000        113.000        127.000            113            150        645.135        228.256          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        475.112         12.223                 43.781         -12.784        463.100           17.6            0.1         17.651           71.147          0.000          0.000                   ?             0.0            0.0            0.0         49.503        166.982        247.948        178.276        191.272         04/Jul            vic        100.000              0.000               0.000            0.000        231.000        138.400          46.264          34.022         51.407        106.139        111.419
                                 "2005^C and J Kelly ^Jacks"     29/11/2005       2005.000             154          01/03/2006         6113.1          2.355         11.526           4.18       5413.877         40.526         39.373           0.000           0.000          0.000          0.000          3.102         90.000         25.000         33.000         42.000         52.000         61.000         68.000         70.000         72.000         74.000         87.000         90.000         97.000        107.000        116.000        130.000            116            153       1197.413        339.383          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        191.000           20.000          0.000          0.000                 ?          0.000          0.221          0.000        364.641         45.862                 80.231          12.896        319.000           11.8            0.2         11.958           92.163          0.000          0.000                   ?            -0.0            0.0            0.0         75.249        225.970        291.430        258.308        245.608         29/Jun            vic        100.000              0.000               0.000            0.000        231.000         79.700           7.587           4.387         76.835        113.648        118.133
                             "2005^C and J Kelly ^Top Block"     16/11/2005       2005.000             135          01/03/2006         6066.0          2.951          7.489           3.41       4083.959         41.270         50.237           0.000           0.000          0.000          0.000          2.691         90.000         28.000         35.000         43.000         49.000         56.000         62.000         73.000         77.000         79.000         83.000         85.000         88.000         91.000         96.000        112.000             96            134       1600.000        413.181          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        171.500            0.000          0.000          0.000                 ?          0.000          0.439          0.000        346.208         27.648                 77.062           3.738        319.000           13.6            0.0         13.685           79.280          0.001          0.000                   ?            -0.0            0.0            0.0         62.261        319.000        398.700        346.208        342.910         05/Jul            vic        100.000              0.000               0.000            0.000        219.300         79.700          29.281          20.139         63.952        107.433        108.335
                         "2005^Cameron Warne^Arnolds West 1"     22/11/2005       2005.000             168          01/03/2006         3666.2          1.445         16.654           3.71       3513.296         41.362         43.301           0.000           0.000          0.000          0.000          2.279         90.000         22.000         32.000         44.000         52.000         61.000         72.000         77.000         81.000         83.000         94.000         99.000        108.000        117.000        127.000        143.000            127            167        397.404        237.924          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        226.000            0.000          0.000          0.000                 ?          0.000          0.281          0.000        332.182          1.163                -41.850           2.866        331.300           90.0            1.7         91.575          181.433          0.000          0.000                   ?             0.1            0.0            0.0         80.404         67.102        134.815         89.980         87.415         08/Jun            vic        100.000              0.000               0.000            0.000        208.000        223.200           0.579           0.000         82.033        125.552         57.435
                             "2005^Cameron Warne^Lowry East"     23/11/2005       2005.000             169          01/03/2006         5180.9          2.122         16.397           5.36       5242.255         41.270         43.698           0.000           0.000          0.000          0.000          3.250         90.000         26.000         36.000         47.000         55.000         65.000         74.000         80.000         82.000         84.000         96.000        101.000        109.000        118.000        129.000        144.000            129            168        813.113        347.081          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.275          0.000        335.994          4.969                -18.900         -21.144        331.300           55.6            1.9         57.457          143.220          0.000          0.000                   ?             0.1            0.0            0.0         87.843        157.245        280.703        172.860        194.283         08/Jun            vic        100.000              0.000               0.000            0.000        212.000        223.200           3.036           0.967         89.986        122.362         83.769
