ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                           "2005^sanders^B9"     29/09/2005       2005.000             144          01/03/2006         6399.9          2.688         15.897           6.59       5769.544         47.000         28.102           0.000           0.000          0.000          0.000          3.029         90.000         16.000         21.000         26.000         32.000         39.000         43.000         44.000         46.000         49.000         60.000         65.000         73.000         82.000         92.000        112.000             92            143       1245.204        434.366          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          0.000          0.000                 ?          0.000          0.364          0.000        319.702         32.315                 15.288           2.240        287.750           56.3            6.4         62.431          112.926          0.000          0.000                   ?             0.3            0.0            0.0         99.380        103.174        203.137        135.044        133.163         09/May             wa        100.000              0.000               0.000            0.000        311.000        141.250           0.000           0.000        100.716        135.399        105.510
                                          "2005^sargent^BP3"     28/10/2005       2005.000             160          01/03/2006         8962.1          4.091         13.995           8.82       9461.784         43.095         41.874           0.000           0.000          0.000          0.000          5.293         90.000         17.000         25.000         33.000         41.000         50.000         60.000         66.000         68.000         71.000         84.000         89.000         96.000        105.000        115.000        132.000            115            159       1144.692        629.957          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        250.100            0.000          0.000          0.000                 ?          0.000          0.775          0.000        332.957         30.732                 29.654         -11.574        303.000           53.5            5.9         59.341          162.826          0.000          0.000                   ?             0.1            0.0            0.0        137.096        202.056        376.760        242.147        254.467         22/May             sa        100.000              0.000               0.000            0.000        290.300        207.000           7.682           5.731        139.879        115.745        133.276
                                          "2005^sargent^BP8"     09/10/2005       2005.000             132          01/03/2006         7400.7          3.985         10.552           6.48       5981.543         44.730         49.600           0.000           0.000          0.000          0.000          3.604         90.000         25.000         31.000         38.000         46.000         53.000         58.000         64.000         67.000         70.000         76.000         78.000         81.000         85.000         90.000        106.000             90            131       1086.567        558.736          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          4.100          0.000                 ?          0.000          1.167          0.000        331.377         14.945                 10.163         -31.094        313.500           51.0            5.4         56.358          161.198          0.001          0.000                   ?             0.1            0.0            0.0         98.687        199.478        379.463        225.338        253.473         31/May             sa        100.000              0.000               0.000            0.000        228.900        221.000           6.365           2.200        100.315         85.117        106.601
                                       "2005^secomb^Kroemer"     29/10/2005       2005.000             122          01/03/2006         3397.2          0.665          5.156           0.53       2020.984         44.938         32.868           0.000           0.000          0.000          0.000          1.161         90.000         25.000         30.000         36.000         42.000         48.000         54.000         59.000         61.000         63.000         68.000         70.000         72.000         76.000         81.000         97.000             81            121        700.809         93.069          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        157.600            0.000         10.400          0.000                 ?          0.000          1.702          0.000        268.125         65.927                 53.357          28.451        193.500           13.8            1.9         15.665           20.700          0.000          0.000                   ?             0.0            0.0            0.0         16.870         70.637        195.226        145.148        108.014         30/Jun             sa        100.000              0.000               0.000            0.000        234.400        172.500          29.303          22.145         17.187         97.573         47.457
                                          "2005^shirley^Dry"     28/11/2005       2005.000             158          01/03/2006         6580.8          1.744          7.199           1.94       6514.079         40.121         43.659           0.000           0.000          0.000          0.000          3.697         90.000         27.000         36.000         45.000         55.000         64.000         72.000         76.000         78.000         79.000         92.000         95.000        102.000        112.000        120.000        134.000            120            157        600.000        244.217          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                0.000        231.000            0.000          0.000          0.000                 ?          0.072          0.221          0.000        482.043         86.335                 85.036          37.267        396.000           25.4            4.1         29.217           42.615          0.000          0.000                   ?             0.3            0.0            0.0         46.202        111.000        183.000        169.918        132.600         24/Jun        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          50.476          36.983         48.231         96.322        127.240
                                      "2005^shirley^Pivot 5"     03/11/2005       2005.000             189          01/03/2006        13391.8          5.997         10.879          10.05      13669.363         43.407         58.546           0.000           0.000          0.000          0.000          8.006         90.000         16.000         23.000         31.000         40.000         47.000         56.000         84.000         88.000         92.000        107.000        112.000        121.000        132.000        143.000        161.000            143            188        600.000        848.704          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        271.100           80.000          2.000          0.000                 ?          0.000          0.670          0.000        488.971         91.641                 36.501          56.967        396.000           23.4            2.8         26.029           41.170          0.000          0.000                   ?             0.2            0.0            0.0        156.541        111.000        183.000        189.111        132.600         29/Apr        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          37.579          19.832        161.774         95.305        197.623
                               "2005^spencer^Mitchells West"     17/10/2005       2005.000             145          01/03/2006         8069.2          3.514         16.440           8.90       7542.773         44.174         34.043           0.000           0.000          0.000          0.000          4.119         90.000         18.000         26.000         34.000         41.000         50.000         51.000         52.000         53.000         55.000         65.000         69.000         76.000         87.000         97.000        116.000             97            144       1057.265        575.492          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        248.500            0.000          0.000          0.000                 ?          0.000          0.048          0.000        458.146         -0.806                 31.934         -36.689        459.000          110.1            7.9        117.949           92.693          0.000          0.000                   ?             0.0            0.0            0.0        156.391        140.380        260.889        139.801        176.533         26/May             wa        100.000              0.000               0.000            0.000        356.500        173.000           0.000           0.000        158.387        146.307        134.666
                                    "2005^Stuart McQueen^10"     02/11/2005       2005.000             149          01/03/2006         7417.1          2.847         15.720           6.90       7153.952         42.059         70.003           0.000           0.000          0.000          0.000          4.799         90.000         27.000         35.000         43.000         50.000         56.000         63.000         83.000         85.000         88.000         93.000         95.000         98.000        103.000        108.000        124.000            108            148        981.250        458.024          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        221.000            0.000          0.000          0.000                 ?          0.000          1.285          0.000        303.527         28.212                 29.441          -0.256        276.600           40.5            2.3         42.615          147.899          0.000          0.000                   ?             0.1            0.0            0.0        127.230        140.625        235.481        167.542        169.082         07/Jun            vic        100.000              0.000               0.000            0.000        225.600        122.100           7.435           1.518        130.446        104.633        117.596
                               "2005^Stuart McQueen^18 Flat"     18/11/2005       2005.000             155          01/03/2006         8787.7          4.025         14.873           9.23       8728.758         39.814         43.376           0.000           0.000          0.000          0.000          5.156         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154       1206.933        633.900          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        313.679         37.404                 58.330           5.142        276.600           54.9            1.6         56.259          162.351          0.000          0.000                   ?             0.3            0.0            0.0        144.520        186.742        293.896        223.714        218.888         17/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100           4.094           1.817        147.459        109.306        156.615
                               "2005^Stuart McQueen^18 Hill"     18/11/2005       2005.000             155          01/03/2006         6294.8          2.760         12.216           5.20       6271.774         40.074         43.039           0.000           0.000          0.000          0.000          3.724         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154       1200.000        405.399          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.002          0.324          0.000        207.403         63.729                 55.926          39.126        144.000           30.9           15.5         46.226          109.038          0.000          0.000                   ?             0.2            0.0            0.0         90.962         66.000        138.000        126.402         87.600         17/Jun            vic        100.000              0.000               0.000            0.000        238.200         75.000          14.200           8.039         93.165        114.731        110.141
                          "2005^boyd^Chamberlain SF Control"     03/12/2005       2005.000             152          01/03/2006         5805.2          2.197          9.259           3.14       5689.244         40.374         42.730           0.000           0.000          0.000          0.000          3.345         90.000         23.000         31.000         42.000         51.000         58.000         67.000         69.000         72.000         75.000         86.000         90.000         97.000        106.000        114.000        127.000            114            151        990.424        307.572          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        174.840            0.000          0.000          0.000                 ?          0.000          0.215          0.000        305.883         29.498                 72.809           0.724        276.600           30.4            1.9         32.161           79.862          0.000          0.000                   ?             0.1            0.0            0.0         58.462        142.130        237.839        171.351        170.842         05/Jul            vic        100.000              0.000               0.000            0.000        207.740        122.100          46.012          32.255         60.460        109.425        108.555
                                    "2005^Stuart McQueen^19"     16/10/2005       2005.000             160          01/03/2006        10642.4          4.838         11.773           8.78       9244.805         45.484         79.176           0.000           0.000          0.000          0.000          5.863         90.000         23.000         30.000         35.000         42.000         49.000         56.000         83.000         86.000         90.000         97.000        100.000        103.000        109.000        113.000        132.000            113            159       1600.000        701.994          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        180.800            0.000          0.000          0.000                 ?          0.000          0.468          0.000        292.201         16.069                 71.208         -20.561        276.600           30.1            0.3         30.288          152.461          0.001          0.000                   ?             0.0            0.0            0.0        139.210        276.600        398.700        292.201        313.230         10/May            vic        100.000              0.000               0.000            0.000        183.800        122.100           9.789           2.054        142.956         78.370        157.569
                                    "2005^Stuart McQueen^22"     18/11/2005       2005.000             158          01/03/2006         6622.1          2.746          9.030           3.82       6754.677         39.972         45.448           0.000           0.000          0.000          0.000          4.027         90.000         22.000         33.000         42.000         50.000         59.000         67.000         73.000         76.000         78.000         88.000         93.000        101.000        110.000        118.000        134.000            118            157        952.085        384.397          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        332.052         55.776                 38.630          27.908        276.600           28.9            2.7         31.291           65.161          0.000          0.000                   ?             0.3            0.0            0.0         69.779        135.842        227.986        191.058        163.485         14/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          39.982          27.689         72.226        112.465        114.649
                                     "2005^Stuart McQueen^7"     15/11/2005       2005.000             160          01/03/2006         8023.3          3.345          9.517           4.91       8508.104         40.379         44.532           0.000           0.000          0.000          0.000          4.857         90.000         21.000         31.000         42.000         50.000         58.000         68.000         74.000         77.000         80.000         91.000         94.000        102.000        111.000        119.000        136.000            119            159       1254.191        468.250          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.392          0.000        337.345         61.137                 48.197          28.136        276.600           26.3            1.7         27.751           51.058          0.000          0.000                   ?             0.2            0.0            0.0         85.166        196.572        306.136        257.189        229.441         09/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          38.074          24.660         87.886        116.256        139.291
                                      "2005^swaffer^Swaffer"     03/11/2005       2005.000             131          01/03/2006         8093.2          2.284          5.894           2.08       4834.663         44.253         52.434           0.000           0.000          0.000          0.000          2.896         90.000         27.000         31.000         37.000         43.000         50.000         55.000         67.000         70.000         72.000         76.000         78.000         81.000         85.000         89.000        105.000             89            130        787.611        319.803          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.700            0.000          1.800          0.000                 ?          0.000          1.557          0.000        362.653         21.410                 45.626           6.853        341.000           22.8            2.8         25.506           32.377          0.000          0.000                   ?             0.2            0.0            0.0         49.501        142.903        236.283        178.085        170.917         26/Jun             sa        100.000              0.000               0.000            0.000        266.000        109.000          27.726          16.804         51.003        102.921        109.995
                                     "2005^teasdale^Bentlys"     10/11/2005       2005.000             175          01/03/2006        14514.2          7.664          8.274           9.77      10376.090         44.792         76.694           0.000           0.000          0.000          0.000          6.378         90.000         29.000         37.000         45.000         54.000         63.000         70.000         95.000         99.000        102.000        109.000        111.000        114.000        122.000        128.000        149.000            128            174       1041.508       1072.982          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        299.700            0.000          0.000          0.000                 ?          0.000          0.652          0.000        484.277         50.029                 81.017          -2.400        434.900           23.4            1.0         24.347          148.517          0.000          0.000                   ?             0.1            0.0            0.0        157.458        252.324        426.603        301.559        304.608         20/May            vic        100.000              0.000               0.000            0.000        280.500        215.100          14.327           6.125        161.356        105.383        217.168
                                        "2005^teasdale^Camp"     19/11/2005       2005.000             165          01/03/2006        11594.7          5.420          5.631           4.70       8517.765         42.908         66.869           0.000           0.000          0.000          0.000          5.227         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        883.951        758.853          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.474          0.000        480.456         46.030                 57.022          -1.172        434.900           21.1            1.8         22.724          108.889          0.000          0.000                   ?             0.1            0.0            0.0         87.691        206.506        362.420        251.635        253.280         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          33.580          22.736         90.905        120.100        182.532
                                 "2005^teasdale^Dunlops 200"     06/12/2005       2005.000             166          01/03/2006        10296.9          2.710          9.660           4.03       8404.491         42.098         49.886           0.000           0.000          0.000          0.000          5.093         90.000         28.000         36.000         46.000         56.000         66.000         74.000         92.000         95.000         97.000        104.000        108.000        114.000        120.000        125.000        139.000            125            165        998.708        379.345          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        214.250            0.000          0.000          0.000                 ?          0.000          0.206          0.000        554.522        -12.272                114.077           9.982        567.000           30.3            2.0         32.223           90.296          0.000          0.000                   ?             0.1            0.0            0.0         84.467        196.638        269.599        228.729        218.527         24/Jun            vic        100.000              0.000               0.000            0.000        291.150         73.000          46.019          31.220         87.875        118.375        181.445
                                  "2005^Tony Gregson^School"     01/12/2005       2005.000             160          01/03/2006         9036.5          2.496          8.312           3.20       9303.324         41.108         41.683           0.000           0.000          0.000          0.000          5.284         90.000         26.000         34.000         43.000         53.000         62.000         70.000         72.000         75.000         77.000         90.000         94.000        100.000        111.000        120.000        134.000            120            159        661.972        349.426          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        474.041         15.351                 90.288         -28.362        458.900           24.8            2.5         27.302           99.915          0.000          0.000                   ?            -0.0            0.0            0.0         69.813        155.279        299.855        170.079        198.652         25/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          35.197          23.273         72.511        111.376        153.561
                              "2005^Tony Gregson^Teds North"     03/12/2005       2005.000             161          01/03/2006        11225.5          3.311          8.968           4.58      12082.937         41.387         41.767           0.000           0.000          0.000          0.000          6.824         90.000         27.000         35.000         44.000         54.000         63.000         71.000         74.000         75.000         77.000         91.000         95.000        101.000        113.000        121.000        135.000            121            160        783.037        463.558          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        474.328         15.634                125.721         -34.758        458.900           23.0            1.7         24.690          116.933          0.000          0.000                   ?            -0.0            0.0            0.0         92.815        189.894        353.040        203.880        238.838         26/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          27.882          17.261         96.229        107.835        192.251
                                         "2005^wundke^Scrub"     12/10/2005       2005.000             140          01/03/2006         5901.8          2.655          5.557           2.27       4210.535         46.143         46.115           0.000           0.000          0.000          0.000          2.512         90.000         25.000         32.000         39.000         46.000         55.000         61.000         68.000         71.000         74.000         81.000         83.000         86.000         90.000         95.000        112.000             95            139        947.930        371.713          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        189.800            0.000          0.000          0.000                 ?          0.000          0.633          0.000        160.079         12.212                  5.436         -19.466        148.500           27.1            9.2         36.236           68.287          0.001          0.000                   ?             0.0            0.0            0.0         43.408         79.349        188.024         91.859        111.952         26/May             sa        100.000              0.000               0.000            0.000        202.800        175.500          29.343          20.007         44.606         95.856         87.160
                                   "2005^Brad Martin^Pad 16"     12/11/2005       2005.000             176          01/03/2006         9254.8          2.687          8.137           3.37      10309.983         43.179         42.270           0.000           0.000          0.000          0.000          5.728         90.000         23.000         32.000         42.000         51.000         63.000         71.000         77.000         81.000         85.000         98.000        102.000        110.000        122.000        132.000        151.000            132            175        820.749        376.132          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        261.000            0.000          0.000          0.000                 ?          0.000          1.634          0.000        410.050         46.685                 50.652           2.950        365.000           24.8            1.2         25.885           99.100          0.000          0.000                   ?             0.1            0.0            0.0         69.609        140.323        283.383        184.557        183.241         21/May            vic        100.000              0.000               0.000            0.000        245.000        189.500          31.110          18.482         72.511        117.458        147.465
                                   "2005^Brad Martin^Pad 22"     06/11/2005       2005.000             153          01/03/2006         7918.4          3.337          6.598           3.39       5945.843         43.763         63.922           0.000           0.000          0.000          0.000          3.681         90.000         27.000         34.000         44.000         50.000         57.000         64.000         85.000         88.000         91.000         95.000         97.000        101.000        106.000        110.000        129.000            110            152        968.804        467.198          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        268.500            0.000          0.000          0.000                 ?          0.000          0.426          0.000        491.847         29.173                  5.155          -2.264        463.100           24.8            0.9         25.572           96.576          0.000          0.000                   ?             0.1            0.0            0.0         63.976        267.160        370.201        295.380        298.073         07/Jun            vic        100.000              0.000               0.000            0.000        290.100        138.400          35.453          24.754         66.310        114.634        129.848
                                   "2005^Brad Martin^Pad 23"     21/11/2005       2005.000             147          01/03/2006         8098.2          3.263         10.006           5.03       8414.664         41.473         30.069           0.000           0.000          0.000          0.000          4.435         90.000         25.000         33.000         42.000         52.000         58.000         59.000         60.000         61.000         63.000         73.000         78.000         87.000         96.000        106.000        123.000            106            146        897.033        456.767          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        182.000            0.000          0.000          0.000                 ?          0.000          0.314          0.000        400.121         35.435                114.105         -12.095        365.000           27.5            1.4         28.782          111.186          0.000          0.000                   ?             0.1            0.0            0.0         84.940        160.996        310.159        193.355        205.745         28/Jun            vic        100.000              0.000               0.000            0.000        245.000        189.500          12.856           9.949         86.730        112.694        147.976
                                    "2005^brindal^Breakaway"     04/11/2005       2005.000             164          01/03/2006        13963.1          5.698         12.905          11.33      14916.434         43.104         58.531           0.000           0.000          0.000          0.000          8.960         90.000         17.000         24.000         32.000         39.000         47.000         54.000         74.000         77.000         79.000         90.000         95.000        102.000        111.000        120.000        136.000            120            163       2500.000        852.592          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        364.000            0.000          0.500          0.000                 ?          0.000          0.503          0.000        243.268         39.071                 80.569          -8.269        204.200           34.0            0.1         34.144          113.818          0.000          0.000                   ?            -0.0            0.0            0.0        180.532        204.200        362.000        243.268        251.540         25/May             wa        100.000              0.000               0.000            0.000        498.000        157.800          40.653          24.264        186.492        125.240        232.352
                                        "2005^bryant^Bryant"     22/10/2005       2005.000             149          01/03/2006         9942.9          4.020         10.875           6.74       9222.964         44.228         36.121           0.000           0.000          0.000          0.000          5.076         90.000         17.000         26.000         34.000         43.000         52.000         54.000         55.000         56.000         58.000         68.000         73.000         80.000         92.000        102.000        120.000            102            148       1200.000        568.795          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.500            0.000          0.000          0.000                 ?          0.000          0.199          0.000         98.194         14.393                 80.614         -23.407         84.000           19.7            0.0         19.738           88.548          0.000          0.000                   ?             0.0            0.0            0.0        116.328         84.000        210.000         98.194        121.800         27/May             wa        100.000              0.000               0.000            0.000        301.000        126.000          11.011           7.672        118.846        102.009        166.969
                             "2005^A and R Weidemann^Wep 20"     07/12/2005       2005.000             163          01/03/2006         9879.6          3.046          9.230           4.33      11024.027         42.411         42.110           0.000           0.000          0.000          0.000          6.021         90.000         27.000         35.000         46.000         55.000         63.000         73.000         74.000         76.000         80.000         92.000         96.000        104.000        114.000        123.000        137.000            123            162       1030.583        426.405          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        171.000            0.000          0.000          0.000                 ?          0.000          0.155          0.000        507.677         21.732                121.807         -29.181        486.100           19.9            6.6         26.542           67.599          0.000          0.000                   ?             0.0            0.0            0.0         83.992        278.307        446.571        299.451        328.786         28/Jun            vic        100.000              0.000               0.000            0.000        330.000        220.700          40.999          28.706         86.798         97.179        173.875
                                    "2005^butcher^R175 Gary"     19/10/2005       2005.000             155          01/03/2006         5576.0          2.457         11.782           4.46       5772.619         45.801         34.412           0.000           0.000          0.000          0.000          3.261         90.000         16.000         23.000         32.000         41.000         50.000         54.000         55.000         57.000         59.000         70.000         74.000         82.000         93.000        104.000        124.000            104            154       1192.598        356.538          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.000            0.000          0.000          0.000                 ?          0.000          0.213          0.000         83.143         -0.643                 41.109         -38.206         84.000           30.6            0.0         30.685           85.102          0.000          0.000                   ?            -0.0            0.0            0.0         75.538         83.482        208.594         82.596        121.015         18/May             wa        100.000              0.000               0.000            0.000        202.600        126.000          15.776          12.482         77.377        115.853         78.894
                              "2005^C and J Kelly ^Acklands"     01/12/2005       2005.000             151          01/03/2006         7894.2          2.708         10.023           4.18       8190.763         39.801         43.002           0.000           0.000          0.000          0.000          4.825         90.000         23.000         31.000         42.000         50.000         58.000         66.000         68.000         70.000         73.000         85.000         89.000         95.000        105.000        113.000        127.000            113            150        893.441        379.114          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        474.244         11.355                 71.554         -19.370        463.100           29.4            0.3         29.652          103.699          0.000          0.000                   ?             0.0            0.0            0.0         80.510        243.873        341.941        253.710        273.294         04/Jul            vic        100.000              0.000               0.000            0.000        231.000        138.400          34.468          23.480         83.176        101.660        144.539
                                 "2005^C and J Kelly ^Jacks"     29/11/2005       2005.000             154          01/03/2006         6227.4          2.522         13.452           5.23       5413.500         40.328         39.373           0.000           0.000          0.000          0.000          3.102         90.000         25.000         33.000         42.000         52.000         61.000         68.000         70.000         72.000         74.000         87.000         90.000         97.000        107.000        116.000        130.000            116            153       1197.413        382.889          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        191.000           20.000          0.000          0.000                 ?          0.000          0.221          0.000        362.867         44.088                 80.016          11.216        319.000           24.0           14.7         38.652          121.025          0.000          0.000                   ?             0.1            0.0            0.0         87.178        225.970        291.430        256.629        245.608         29/Jun            vic        100.000              0.000               0.000            0.000        231.000         79.700           2.554           0.273         88.763        113.713        119.874
                             "2005^C and J Kelly ^Top Block"     16/11/2005       2005.000             135          01/03/2006         6268.5          3.219          8.910           4.42       4357.623         41.327         51.765           0.000           0.000          0.000          0.000          2.903         90.000         28.000         35.000         43.000         49.000         56.000         62.000         73.000         77.000         79.000         83.000         85.000         88.000         91.000         96.000        112.000             96            134       1600.000        450.618          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        171.500            0.000          0.000          0.000                 ?          0.000          0.452          0.000        344.837         26.289                 76.162           2.379        319.000           25.2           12.4         37.512          111.005          0.001          0.000                   ?             0.0            0.0            0.0         77.325        319.000        398.700        344.837        342.910         05/Jul            vic        100.000              0.000               0.000            0.000        219.300         79.700          22.209          12.775         79.143        106.786        110.341
                         "2005^Cameron Warne^Arnolds West 1"     22/11/2005       2005.000             168          01/03/2006         7905.6          3.319         15.216           7.78       8529.344         41.025         43.844           0.000           0.000          0.000          0.000          5.043         90.000         22.000         32.000         44.000         52.000         61.000         72.000         77.000         81.000         83.000         94.000         99.000        108.000        117.000        127.000        143.000            127            167       1453.269        527.239          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        226.000            0.000          0.000          0.000                 ?          0.000          0.295          0.000        349.653         18.648                 37.447         -43.956        331.300           56.8            0.4         57.120          192.985          0.000          0.000                   ?             0.1            0.0            0.0        126.593        297.845        504.024        315.449        359.699         08/Jun            vic        100.000              0.000               0.000            0.000        208.000        223.200           5.854           4.029        129.609        116.489        128.310
                             "2005^Cameron Warne^Lowry East"     22/11/2005       2005.000             168          01/03/2006         9794.7          3.827         12.641           7.46      11459.613         41.021         43.829           0.000           0.000          0.000          0.000          6.606         90.000         22.000         32.000         44.000         52.000         61.000         72.000         77.000         81.000         83.000         94.000         99.000        108.000        117.000        127.000        143.000            127            167       1600.000        568.630          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.299          0.000        364.355         33.354                 76.747         -33.606        331.300           32.9            0.9         33.640          154.656          0.000          0.000                   ?             0.1            0.0            0.0        126.874        331.300        554.500        364.355        398.260         08/Jun            vic        100.000              0.000               0.000            0.000        212.000        223.200          17.983          13.630        130.530        113.292        160.090
