ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                        "2005^cobram^Picola"     29/11/2005       2005.000             168          01/03/2006         7871.7          2.586          9.670           3.85       7844.573         41.013         43.195           0.000           0.000          0.000          0.000          4.716         90.000         24.000         38.000         46.000         56.000         67.000         76.000         81.000         84.000         86.000         99.000        102.000        109.000        120.000        129.000        143.000            129            167        400.000        362.078          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        257.000            0.000          0.000          0.000                 ?          0.000          0.190          0.000        367.068       -114.242               -126.579           0.178        481.500           15.9            5.8         21.786           99.295          0.000          0.000                   ?            -0.0            0.0            0.0         76.867         81.500        143.000         99.917         99.950         15/Jun            vic        100.000              0.000               0.000            0.000        291.500        105.500          39.734          27.237         79.795        116.113        128.384
                          "2005^A and R Weidemann^Wep 5and6"     25/11/2005       2005.000             154          01/03/2006         8819.4          4.603          6.970           4.94       7728.011         42.261         48.212           0.000           0.000          0.000          0.000          4.408         90.000         31.000         38.000         46.000         54.000         61.000         67.000         82.000         85.000         88.000         94.000         96.000         99.000        104.000        111.000        128.000            111            153        698.803        644.410          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        208.500            0.000          0.000          0.000                 ?          0.000          0.290          0.000        444.172        -41.638                 10.748          -2.384        486.100           17.5            5.9         23.333           52.064          0.000          0.000                   ?             0.1            0.0            0.0         81.649        176.168        292.588        208.420        211.094         25/Jun            vic        100.000              0.000               0.000            0.000        280.500        220.700          41.364          30.643         83.952        117.396        143.490
                                       "2005^cronin^Devon 1"     20/11/2005       2005.000             162          01/03/2006         7364.1          2.217          7.378           2.52       8478.146         38.595         43.262           0.000           0.000          0.000          0.000          4.613         90.000         25.000         35.000         46.000         54.000         65.000         74.000         79.000         81.000         85.000         96.000        101.000        108.000        116.000        126.000        140.000            126            161        576.935        310.432          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        359.500            0.000          0.000          0.000                 ?          0.000          0.300          0.000        360.409        -35.291               -116.100          20.583        396.000           16.8            0.7         17.161           30.591          0.000          0.000                   ?             0.3            0.0            0.0         53.914        120.926        229.505        173.766        153.499         12/Jun        nsw/act        100.000              0.000               0.000            0.000        287.800        187.500          52.431          38.305         56.100        139.529        138.186
                                       "2005^cronin^Joandre"     20/11/2005       2005.000             162          01/03/2006         5215.7          1.424          6.434           1.41       5447.944         39.010         41.373           0.000           0.000          0.000          0.000          2.969         90.000         25.000         35.000         46.000         54.000         65.000         74.000         79.000         81.000         85.000         96.000        101.000        108.000        116.000        126.000        140.000            126            161        600.000        199.354          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        308.000            0.000          0.000          0.000                 ?          0.000          0.290          0.000        377.761        -17.950               -113.475          32.842        396.000           17.4            0.8         17.891           41.671          0.000          0.000                   ?             0.4            0.0            0.0         34.211        126.000        238.500        192.260        159.750         12/Jun        nsw/act        100.000              0.000               0.000            0.000        294.000        187.500          56.804          41.572         35.556        104.297        103.306
                                  "2005^cronin^Verbeena 111"     28/11/2005       2005.000             167          01/03/2006        12302.2          4.405          8.773           5.96      13564.844         39.689         43.362           0.000           0.000          0.000          0.000          7.979         90.000         26.000         38.000         47.000         58.000         69.000         78.000         82.000         85.000         87.000        100.000        104.000        111.000        121.000        130.000        144.000            130            166        793.100        616.718          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        388.100            0.000          0.000          0.000                 ?          0.000          1.290          0.000        321.121         29.911                 -2.290           6.386        292.500           27.7            0.9         28.301          135.309          0.000          0.000                   ?             0.3            0.0            0.0        111.906        138.258        293.016        189.781        184.686         15/Jun        nsw/act        100.000              0.000               0.000            0.000        352.900        252.000          35.858          23.554        116.150        131.848        220.715
                                   "2005^cropfacts^Keith OT"     07/12/2005       2005.000             150          01/03/2006         3138.8          1.207         16.113           3.00       2591.668         41.404         37.643           0.000           0.000          0.000          0.000          1.704         90.000         24.000         36.000         44.000         52.000         61.000         68.000         69.000         71.000         74.000         84.000         88.000         96.000        104.000        112.000        125.000            112            149        399.993        196.159          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        189.400            0.000          8.100          0.000                 ?          0.000          2.376          0.000        386.484       -100.740               -114.794          15.594        481.500           28.5            0.4         28.802           54.689          0.000          0.000                   ?             0.1            0.0            0.0         52.400         81.498        142.997        121.230         99.948         11/Jul            vic        100.000              0.000               0.000            0.000        202.200        105.500          15.690           8.591         53.566        118.949         56.265
                                   "2005^cropfacts^Trevor J"     10/12/2005       2005.000             153          01/03/2006         9209.1          4.028         16.391          10.18       8646.383         41.562         39.189           0.000           0.000          0.000          0.000          4.688         90.000         24.000         36.000         45.000         53.000         61.000         70.000         72.000         74.000         76.000         87.000         91.000         99.000        107.000        114.000        128.000            114            152        691.348        658.908          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        223.900           80.000          0.000          0.000                 ?          0.000          0.634          0.000        420.266         43.800                 50.699           4.017        377.100           31.8            0.4         32.075           38.351          0.000          0.000                   ?             0.1            0.0            0.0        159.582        110.337        242.799        153.463        150.075         11/Jul            vic        100.000              0.000               0.000            0.000        222.700        201.900          29.696          20.972        161.881        123.003        182.658
                                       "2005^dall^Pad No. 7"     18/11/2005       2005.000             163          01/03/2006        10084.5          2.939          9.093           4.12      11043.074         41.966         43.627           0.000           0.000          0.000          0.000          6.319         90.000         22.000         31.000         43.000         50.000         58.000         69.000         72.000         75.000         79.000         90.000         93.000        102.000        111.000        120.000        137.000            120            162        579.456        411.477          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        366.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        267.090        -89.545               -167.163           6.877        357.000           33.2            3.1         36.221          122.604          0.000          0.000                   ?             0.1            0.0            0.0         84.048         89.507        221.077        135.477        128.978         09/Jun             sa        100.000              0.000               0.000            0.000        363.000        202.500          34.349          21.691         87.471        134.194        153.483
                                "2005^David Smith^1 lucurne"     16/11/2005       2005.000             138          01/03/2006         5066.8          2.334          9.034           3.25       4091.691         41.459         48.952           0.000           0.000          0.000          0.000          2.663         90.000         29.000         35.000         44.000         51.000         58.000         64.000         75.000         78.000         81.000         85.000         87.000         90.000         94.000         98.000        115.000             98            137        687.480        326.743          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        176.200            0.000          0.000          0.000                 ?          0.000          0.389          0.000        386.769         31.808                 43.860          -2.048        355.350           19.7            0.4         20.011           76.748          0.001          0.000                   ?             0.1            0.0            0.0         57.654        123.821        236.618        155.223        157.660         02/Jul            vic        100.000              0.000               0.000            0.000        213.000        199.150          35.540          27.237         59.360        102.681         85.571
                                 "2005^David Smith^11 n cnr"     22/11/2005       2005.000             176          01/03/2006         5291.8          2.202         16.683           5.66       5422.467         41.631         42.116           0.000           0.000          0.000          0.000          3.295         90.000         33.000         44.000         55.000         63.000         72.000         82.000         86.000         89.000         91.000        102.000        107.000        116.000        125.000        136.000        152.000            136            175        544.436        362.711          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.293          0.000        481.813         41.006                -12.595          15.983        441.100           41.5            0.4         41.799          178.660          0.000          0.000                   ?             0.1            0.0            0.0        124.972        138.364        216.130        177.347        161.694         31/May            vic        100.000              0.000               0.000            0.000        248.000        148.900           0.000           0.000        127.037        125.572         85.827
                                "2005^David Smith^24 stoney"     22/11/2005       2005.000             180          01/03/2006         5189.1          1.962         13.155           3.98       5673.458         41.631         42.442           0.000           0.000          0.000          0.000          3.430         90.000         37.000         48.000         59.000         67.000         76.000         86.000         90.000         93.000         95.000        106.000        111.000        120.000        129.000        140.000        156.000            140            179        574.853        295.577          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.293          0.000        487.122         46.315                 -8.666          20.007        441.100           19.1            0.4         19.402          100.242          0.000          0.000                   ?             0.1            0.0            0.0         74.342        146.759        228.814        191.053        171.376         27/May            vic        100.000              0.000               0.000            0.000        248.000        148.900          23.813          12.176         76.471        126.381         83.637
                                         "2005^de grussa^E1"     18/11/2005       2005.000             173          01/03/2006         8106.2          1.305          8.022           1.61       7226.150         45.661         44.606           0.000           0.000          0.000          0.000          3.965         90.000         19.000         28.000         36.000         46.000         53.000         61.000         75.000         79.000         82.000         93.000         99.000        106.000        115.000        125.000        144.000            125            172       1161.966        182.659          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        360.900            0.000          0.000          0.000                 ?          0.000          0.996          0.000        249.135         24.130                -51.830          25.859        226.000           11.0            0.2         11.134           61.798          0.000          0.000                   ?             0.0            0.0            0.0         46.014        113.731        218.449        170.030        145.146         30/May             wa        100.000              0.000               0.000            0.000        467.100        107.000          60.307          39.170         48.196        158.464        124.342
                                       "2005^angel^Pig Shed"     05/11/2005       2005.000             148          01/03/2006         8525.0          3.989          7.228           4.44       7271.107         43.544         59.138           0.000           0.000          0.000          0.000          4.487         90.000         27.000         36.000         44.000         49.000         56.000         65.000         80.000         82.000         85.000         90.000         92.000         96.000        102.000        106.000        123.000            106            147        599.884        558.398          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.900            0.000          0.000          0.000                 ?          0.000          0.490          0.000        238.544         39.534                -27.320          20.081        199.500           16.8            3.0         19.850           84.117          0.000          0.000                   ?            -0.0            0.0            0.0         78.706         73.485        155.969        117.776         98.230         11/Jun             sa        100.000              0.000               0.000            0.000        325.300        178.500          35.525          25.485         81.499        112.955        125.039
                                     "2005^delahunty^120no1"     12/11/2005       2005.000             174          01/03/2006         9467.3          4.549          7.518           5.27       8260.983         44.958         70.993           0.000           0.000          0.000          0.000          5.100         90.000         30.000         39.000         47.000         57.000         65.000         71.000         95.000         98.000        100.000        108.000        109.000        114.000        121.000        126.000        147.000            126            173        952.917        636.856          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        289.600            0.000          0.000          0.000                 ?          0.000          1.107          0.000        495.932         62.139                 19.555          12.449        434.900           20.8            4.9         25.692           79.443          0.000          0.000                   ?            -0.0            0.0            0.0         90.604        225.817        390.696        286.623        275.280         23/May            vic        100.000              0.000               0.000            0.000        258.200        215.100          31.890          22.081         93.851        113.997        133.019
                               "2005^delahunty^Gregorys nth"     30/11/2005       2005.000             179          01/03/2006        10697.7          4.294          9.791           6.48      12097.539         42.747         44.238           0.000           0.000          0.000          0.000          6.813         90.000         24.000         35.000         48.000         56.000         66.000         76.000         83.000         86.000         88.000        101.000        107.000        115.000        125.000        136.000        152.000            136            178        693.808        601.097          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        279.000            0.000          0.000          0.000                 ?          0.000          0.221          0.000        516.317         28.838                 35.650          -8.392        487.700           16.4            0.3         16.649           69.422          0.000          0.000                   ?             0.1            0.0            0.0        112.315        177.112        301.138        205.707        214.319         05/Jun            vic        100.000              0.000               0.000            0.000        261.000        181.500          27.350          16.647        116.058        122.498        161.831
                                   "2005^delahunty^Hudson 4"     23/11/2005       2005.000             184          01/03/2006        10426.3          3.732          9.902           5.70      11894.800         42.882         42.452           0.000           0.000          0.000          0.000          6.626         90.000         25.000         36.000         46.000         59.000         67.000         77.000         85.000         88.000         91.000        104.000        109.000        118.000        129.000        140.000        158.000            140            183       1021.801        522.515          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.272          0.000        500.047         32.419                 37.864         -21.477        467.900           13.4            0.3         13.590           66.505          0.000          0.000                   ?             0.1            0.0            0.0        102.572        278.998        456.353        310.456        332.205         24/May            vic        100.000              0.000               0.000            0.000        247.000        238.000          18.819          15.523        106.137        117.811        153.356
                                       "2005^delmenico^MD-6"     02/12/2005       2005.000             147          01/03/2006         3413.6          0.752         16.585           1.92       3977.101         38.356         41.838           0.000           0.000          0.000          0.000          2.676         90.000         23.000         32.000         42.000         51.000         58.000         65.000         66.000         68.000         71.000         82.000         85.000         92.000        102.000        109.000        123.000            109            146        664.994        123.648          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         52.000            0.000          0.000          0.000                 ?          0.000          0.001          0.000        351.099         -4.250                 42.642         -37.206        355.350           76.8            0.1         76.908          151.175          0.000          0.000                   ?            -0.0            0.0            0.0         73.307        119.099        228.748        114.787        151.994         09/Jul            vic        100.000              0.000               0.000            0.000        115.000        199.150          11.853           5.372         75.219         46.211         52.681
                                        "2005^delmenico^P-5"     08/11/2005       2005.000             183          01/03/2006        12179.0          4.964         16.516          12.64      13869.184         42.156         49.774           0.000           0.000          0.000          0.000          8.017         90.000         18.000         29.000         35.000         44.000         54.000         63.000         83.000         86.000         90.000        104.000        109.000        117.000        128.000        138.000        157.000            138            182        759.129        814.446          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000           83.000          0.000          0.000                 ?          0.000          0.168          0.000        360.697          5.515                 17.107         -31.255        355.350          127.0            0.3        127.282          275.263          0.000          0.000                   ?            -0.0            0.0            0.0        251.859        140.523        261.754        145.476        176.892         10/May            vic        100.000              0.000               0.000            0.000        173.000        199.150           0.000           0.000        256.650         81.982        180.784
                                     "2005^delmenico^Pryors"     27/11/2005       2005.000             168          01/03/2006         3486.2          0.728         16.677           1.87       4183.244         38.510         41.062           0.000           0.000          0.000          0.000          2.784         90.000         41.000         49.000         58.000         68.000         76.000         84.000         85.000         87.000         89.000        101.000        105.000        112.000        122.000        130.000        144.000            130            167        505.564        119.895          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        104.750            0.000          0.000          0.000                 ?          0.000          0.000          0.000        458.799         -4.301                 -5.000         -25.668        463.100           97.4            0.1         97.536          186.840          0.000          0.000                   ?            -0.0            0.0            0.0         86.127        123.436        193.376        118.750        144.418         13/Jun            vic        100.000              0.000               0.000            0.000        109.750        138.400           0.893           0.000         88.080         53.167         50.885
                                        "2005^djheitman^#18"     16/10/2005       2005.000             148          01/03/2006         6338.0          2.299         16.421           5.82       4933.391         46.011         32.507           0.000           0.000          0.000          0.000          2.755         90.000         18.000         25.000         34.000         41.000         49.000         50.000         51.000         53.000         55.000         65.000         69.000         76.000         86.000         98.000        117.000             98            147       1849.715        376.226          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        278.000            0.000          0.000          0.000                 ?          0.000          0.051          0.000        168.537         50.738                 -1.266          31.198        117.850           53.3           20.0         73.355          114.963          0.000          0.000                   ?            -0.0            0.0            0.0        112.101         70.837        173.369        132.705        101.596         22/May             wa        100.000              0.000               0.000            0.000        369.600        165.550           1.025           0.000        113.446        125.337        100.660
                                            "2005^fels^fels"     08/11/2005       2005.000             176          01/03/2006         8007.0          2.122          8.097           2.65       7541.342         46.218         52.532           0.000           0.000          0.000          0.000          4.407         90.000         17.000         24.000         32.000         41.000         49.000         59.000         75.000         78.000         82.000         94.000         99.000        106.000        117.000        127.000        145.000            127            175        651.068        297.079          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        291.500            0.000          8.000          0.000                 ?          0.000          1.534          0.000        347.927        -39.539                -90.759           1.721        381.000           21.7           12.8         34.426           41.229          0.000          0.000                   ?             0.1            0.0            0.0         60.317        131.788        186.342        156.301        148.154         17/May             wa        100.000              0.000               0.000            0.000        390.000         68.000          52.717          35.846         63.295        131.622        106.332
                                           "2005^fischer^P8"     27/11/2005       2005.000             170          01/03/2006        14345.1          5.986         14.057          12.97      15417.401         39.190         48.578           0.000           0.000          0.000          0.000          9.349         90.000         22.000         32.000         44.000         52.000         63.000         73.000         86.000         89.000         91.000        104.000        108.000        114.000        125.000        133.000        147.000            133            169       1600.000        923.130          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        370.500            0.000          0.000          0.000                 ?          0.000          0.239          0.000        376.821         35.060                 42.062          -1.540        342.000           22.0            1.0         22.780          233.681          0.000          0.000                   ?             0.2            0.0            0.0        214.563        342.000        464.000        376.821        378.600         11/Jun        nsw/act        100.000              0.000               0.000            0.000        342.500        122.000          12.549           9.666        219.926        126.642        233.013
                                     "2005^forward^Gas Pipe"     10/10/2005       2005.000             143          01/03/2006         5443.1          2.010         16.427           5.09       4314.388         45.821         32.330           0.000           0.000          0.000          0.000          2.398         90.000         17.000         24.000         32.000         39.000         46.000         47.000         48.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       2131.350        329.068          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.000            0.000          0.000          0.000                 ?          0.000          0.510          0.000        217.014         60.524                 -7.050          27.548        157.000           29.7           17.4         47.149           90.590          0.000          0.000                   ?            -0.0            0.0            0.0         83.362        123.822        209.949        176.696        149.660         21/May             wa        100.000              0.000               0.000            0.000        338.500         93.500          10.400           3.311         84.441        116.814         86.298
                                       "2005^ashton^Byculla"     15/11/2005       2005.000             131          01/03/2006         6202.6          1.580         16.648           4.06       6958.896         36.283         47.666           0.000           0.000          0.000          0.000          4.746         90.000         18.000         26.000         35.000         44.000         51.000         57.000         62.000         64.000         66.000         77.000         80.000         84.000         90.000         97.000        110.000             97            130        898.643        260.133          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         24.000            0.000          0.000          0.000                 ?          0.000          0.126          0.000        595.333        -71.141                 62.090         -55.265        666.600          408.3            0.1        408.377          580.191          0.000          0.000                   ?             0.0            0.0            0.0        161.733        268.052        441.848        264.821        320.191         08/Jul            qld        100.000              0.000               0.000            0.000        124.000        189.900           1.326           0.000        165.303         32.940        124.290
                                      "2005^G and B Hunt^10"     08/11/2005       2005.000             133          01/03/2006         3555.1          1.396         11.358           2.44       3252.193         41.502         38.010           0.000           0.000          0.000          0.000          2.070         90.000         30.000         37.000         46.000         53.000         60.000         66.000         70.000         72.000         74.000         80.000         82.000         86.000         89.000         93.000        111.000             93            132        550.769        200.241          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.000            0.000         28.000          0.000                 ?          0.000          1.334          0.000        395.203         13.187                 33.349         -15.168        355.350           46.8            8.9         55.705          101.529          0.001          0.000                   ?             0.0            0.0            0.0         43.428         95.111        188.769        134.709        123.209         29/Jun            vic        100.000              0.000               0.000            0.000        208.200        199.150          31.876          22.412         44.585        101.854         54.308
                                      "2005^G and B Hunt^14"     23/11/2005       2005.000             166          01/03/2006         5158.7          1.775         12.448           3.41       6071.147         40.750         44.500           0.000           0.000          0.000          0.000          3.591         90.000         23.000         34.000         44.000         53.000         63.000         72.000         78.000         80.000         82.000         94.000        100.000        107.000        116.000        127.000        142.000            127            165        623.466        262.327          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        231.300            0.000          0.000          0.000                 ?          0.000          0.277          0.000        376.981         21.907                 -1.571          -9.449        355.350           47.3            8.0         55.171          122.551          0.000          0.000                   ?             0.1            0.0            0.0         61.892        110.378        214.213        131.804        141.529         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        199.150          45.438          32.479         64.086        126.306         81.516
                                       "2005^G and B Hunt^9"     28/11/2005       2005.000             171          01/03/2006         4755.1          1.676         12.637           3.26       5280.580         40.258         49.494           0.000           0.000          0.000          0.000          3.228         90.000         23.000         34.000         44.000         53.000         63.000         72.000         85.000         88.000         91.000        103.000        107.000        114.000        124.000        133.000        146.000            133            170        637.695        248.922          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        232.300            0.000          0.000          0.000                 ?          0.000          0.235          0.000        339.212         18.047                 -8.484          -2.921        321.400           42.1           19.4         61.510          129.599          0.000          0.000                   ?            -0.0            0.0            0.0         59.904        131.978        197.085        148.347        151.510         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        186.300          54.363          41.054         62.263        128.666         77.104
                                     "2005^Gavin Sait^Maher"     26/11/2005       2005.000             171          01/03/2006         3551.5          1.489         11.042           2.53       3637.524         41.417         42.923           0.000           0.000          0.000          0.000          2.183         90.000         24.000         36.000         47.000         55.000         66.000         75.000         80.000         82.000         85.000         98.000        103.000        111.000        121.000        132.000        146.000            132            170        399.914        211.744          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.239          0.000        523.577         23.416                -11.300          -1.992        500.400           32.4            0.2         32.526           77.006          0.000          0.000                   ?             0.1            0.0            0.0         46.627         76.182        160.865         99.356        101.587         09/Jun            vic        100.000              0.000               0.000            0.000        188.500        138.100          50.923          36.932         48.019        115.560         56.725
                                 "2005^Gavin Sait^McConnell"     28/11/2005       2005.000             190          01/03/2006         3490.0          1.083          9.766           1.63       2734.430         41.045         54.883           0.000           0.000          0.000          0.000          1.745         90.000         39.000         50.000         62.000         70.000         79.000         89.000        116.000        120.000        122.000        129.000        132.000        137.000        144.000        151.000        165.000            151            189        399.201        151.626          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.800            0.000          7.000          0.000                 ?          0.000          2.682          0.000        340.325       -113.193               -149.473         -11.764        449.200           35.8            0.3         36.055           73.292          0.000          0.000                   ?             0.1            0.0            0.0         34.071         70.439        150.578         87.030         94.480         23/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          65.535          53.515         35.760        147.180         62.340
                                "2005^Gavin Sait^Pattersons"     26/11/2005       2005.000             171          01/03/2006         4442.6          1.681          9.542           2.47       5133.696         41.250         43.473           0.000           0.000          0.000          0.000          2.947         90.000         24.000         36.000         47.000         55.000         66.000         75.000         80.000         82.000         85.000         98.000        103.000        111.000        121.000        132.000        146.000            132            170        399.973        235.355          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        257.500            0.000          2.100          0.000                 ?          0.000          2.282          0.000        344.822       -104.197               -151.371          -2.723        449.200           34.1            0.4         34.333           69.097          0.000          0.000                   ?             0.1            0.0            0.0         46.093         70.595        150.889         91.757         94.683         09/Jun            vic        100.000              0.000               0.000            0.000        241.200        179.300          53.478          38.734         47.820        140.725         69.524
                                      "2005^Gavin Sait^Toms"     15/11/2005       2005.000             182          01/03/2006         2626.5          1.137          6.889           1.21       2345.346         42.397         43.598           0.000           0.000          0.000          0.000          1.401         90.000         49.000         59.000         67.000         73.000         81.000         89.000        107.000        111.000        114.000        120.000        123.000        127.000        132.000        137.000        156.000            137            181        397.471        159.160          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        239.600            0.000          4.800          0.000                 ?          0.000          2.813          0.000        357.706        -93.481               -149.123           7.795        449.200           30.5            0.3         30.793           56.546          0.000          0.000                   ?             0.1            0.0            0.0         22.910         70.089        149.881        103.760         94.027         18/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          63.605          51.339         23.735        142.510         41.448
                                     "2005^gillam^Parkfield"     14/10/2005       2005.000             143          01/03/2006         9171.8          3.333         10.572           5.43       8213.956         45.062         34.425           0.000           0.000          0.000          0.000          4.471         90.000         17.000         24.000         32.000         39.000         47.000         49.000         50.000         51.000         54.000         64.000         67.000         75.000         84.000         95.000        114.000             95            142        749.999        467.540          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.750            0.000          0.000          0.000                 ?          0.000          0.590          0.000        432.286       -114.125               -111.880         -27.728        547.000           45.7           15.8         61.505          104.744          0.000          0.000                   ?            -0.0            0.0            0.0         99.173        126.000        223.000        126.781        155.100         25/May             wa        100.000              0.000               0.000            0.000        408.750        200.000          11.296           7.832        101.287        157.001        148.045
                               "2005^Graeme McCrow^3 clover"     27/11/2005       2005.000             178          01/03/2006        15497.8          8.294          8.790          11.24      11654.235         44.671         69.014           0.000           0.000          0.000          0.000          7.186         90.000         32.000         42.000         51.000         59.000         66.000         76.000         97.000         99.000        102.000        111.000        113.000        117.000        123.000        129.000        149.000            129            177        830.234       1161.230          0.000          0.000          4.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.000          0.000                 ?          0.000          0.352          0.000        463.401       -109.247               -122.142         -30.127        573.000           33.1           14.8         47.917          147.804          0.002          0.000                   ?             0.0            0.0            0.0        173.520        188.861        317.094        196.851        227.331         03/Jun            vic        100.000              0.000               0.000            0.000        335.600        202.000          13.584           7.397        178.052        121.697        189.023
