ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                          "2005^sargent^BP8"     17/10/2005       2005.000             140          01/03/2006         4778.9          2.302          9.845           3.49       3631.821         44.525         48.727           0.000           0.000          0.000          0.000          2.371         90.000         34.000         41.000         49.000         55.000         61.000         67.000         75.000         78.000         80.000         85.000         87.000         90.000         93.000         98.000        115.000             98            139        299.999        322.265          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.600            0.000          0.000          0.000                 ?          0.000          0.390          0.000        267.673        -45.437                -78.737          -4.385        313.500           84.4           10.7         95.022          162.110          0.000          0.000                   ?             0.0            0.0            0.0         61.090         45.000         92.000         54.307         59.100         31/May             sa        100.000              0.000               0.000            0.000        233.000        221.000          18.313          10.298         62.360         96.639         70.660
                                       "2005^secomb^Kroemer"     29/10/2005       2005.000             122          01/03/2006         3265.2          0.617          5.189           0.49       1937.590         44.938         32.270           0.000           0.000          0.000          0.000          1.113         90.000         25.000         30.000         36.000         42.000         48.000         54.000         59.000         61.000         63.000         68.000         70.000         72.000         76.000         81.000         97.000             81            121        667.580         86.373          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        157.600            0.000         10.400          0.000                 ?          0.000          1.733          0.000        255.247         53.080                 38.969          16.640        193.500           14.8            1.9         16.687           21.479          0.000          0.000                   ?             0.0            0.0            0.0         16.055         66.610        185.922        127.687        102.403         30/Jun             sa        100.000              0.000               0.000            0.000        234.400        172.500          29.765          22.611         16.344         97.858         45.630
                                          "2005^shirley^Dry"     28/11/2005       2005.000             158          01/03/2006         5580.1          1.611          7.158           1.78       5248.937         40.121         42.877           0.000           0.000          0.000          0.000          2.988         90.000         27.000         36.000         45.000         55.000         64.000         72.000         76.000         78.000         79.000         92.000         95.000        102.000        112.000        120.000        134.000            120            157        600.000        225.604          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                0.000        231.000            0.000          0.000          0.000                 ?          0.000          0.221          0.000        379.526        -16.254                -41.133          27.928        396.000           24.3            2.0         26.062           39.350          0.000          0.000                   ?             0.3            0.0            0.0         40.651        111.000        183.000        160.249        132.600         24/Jun        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          51.291          37.573         42.342         97.613        107.582
                                      "2005^shirley^Pivot 5"     03/11/2005       2005.000             189          01/03/2006        10851.9          4.891         12.763           9.62      10498.516         43.457         58.397           0.000           0.000          0.000          0.000          6.227         90.000         16.000         23.000         31.000         40.000         47.000         56.000         84.000         88.000         92.000        107.000        112.000        121.000        132.000        143.000        161.000            143            188        495.212        729.073          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        271.100           80.000          2.000          0.000                 ?          0.000          0.719          0.000        402.885          5.604                -88.207          46.404        396.000           28.0            1.6         29.370           39.601          0.000          0.000                   ?             0.2            0.0            0.0        150.218         84.803        146.324        149.248        103.259         29/Apr        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          29.926          16.147        154.607         94.386        161.362
                               "2005^spencer^Mitchells West"     17/10/2005       2005.000             145          01/03/2006         6276.7          2.623         16.440           6.65       5629.768         44.325         34.076           0.000           0.000          0.000          0.000          3.150         90.000         18.000         26.000         34.000         41.000         50.000         51.000         52.000         53.000         55.000         65.000         69.000         76.000         87.000         97.000        116.000             97            144        747.856        429.535          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        248.500            0.000          0.000          0.000                 ?          0.000          0.049          0.000        378.405        -80.546                -74.066         -28.652        459.000          128.3           18.5        146.809           92.861          0.000          0.000                   ?             0.0            0.0            0.0        127.801         90.657        180.421         88.885        117.586         26/May             wa        100.000              0.000               0.000            0.000        356.500        173.000           0.000           0.000        129.375        150.847        103.964
                                    "2005^Stuart McQueen^10"     02/11/2005       2005.000             149          01/03/2006         3265.2          1.116         15.361           2.64       3173.660         42.483         59.898           0.000           0.000          0.000          0.000          2.168         90.000         28.000         37.000         45.000         51.000         57.000         64.000         84.000         86.000         89.000         94.000         95.000         99.000        104.000        109.000        125.000            109            148        399.899        177.981          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        221.000            0.000          0.000          0.000                 ?          0.000          0.823          0.000        289.075         13.297                -39.300          21.710        276.600           83.3            2.3         85.477          146.841          0.000          0.000                   ?             0.1            0.0            0.0         80.710         50.687         89.977         83.173         62.474         07/Jun            vic        100.000              0.000               0.000            0.000        225.600        122.100           0.652           0.000         82.355        119.317         49.086
                               "2005^Stuart McQueen^18 Flat"     18/11/2005       2005.000             155          01/03/2006         4644.2          1.904         16.452           4.83       4086.506         40.182         42.451           0.000           0.000          0.000          0.000          2.525         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154        631.965        311.882          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.323          0.000        281.865          5.588                -40.316          22.552        276.600           86.9           11.9         98.580          158.009          0.000          0.000                   ?             0.2            0.0            0.0         89.954         84.567        146.599        125.279        103.177         17/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100           0.329           0.000         91.579        116.989         81.718
                               "2005^Stuart McQueen^18 Hill"     18/11/2005       2005.000             155          01/03/2006         5761.1          2.570         12.761           5.05       5540.255         40.101         43.054           0.000           0.000          0.000          0.000          3.338         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154       1195.131        383.055          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        176.116         32.440                  3.751          28.865        144.000           32.4           14.8         47.085          107.520          0.000          0.000                   ?             0.1            0.0            0.0         86.708         65.659        137.367        115.692         87.172         17/Jun            vic        100.000              0.000               0.000            0.000        238.200         75.000          10.494           5.018         88.746        114.764        101.754
                          "2005^boyd^Chamberlain SF Control"     03/12/2005       2005.000             152          01/03/2006         3554.4          1.327         12.119           2.48       2848.588         40.554         41.865           0.000           0.000          0.000          0.000          1.814         90.000         23.000         31.000         42.000         51.000         58.000         67.000         69.000         72.000         75.000         86.000         90.000         97.000        106.000        114.000        127.000            114            151        699.796        194.402          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        174.840            0.000          0.000          0.000                 ?          0.000          0.214          0.000        303.111         26.726                 31.458           5.891        276.600           34.1            1.9         35.849           77.413          0.000          0.000                   ?             0.1            0.0            0.0         47.702         94.470        163.150        120.738        115.074         05/Jul            vic        100.000              0.000               0.000            0.000        207.740        122.100          37.641          24.995         48.951        112.628         66.379
                                    "2005^Stuart McQueen^19"     02/11/2005       2005.000             177          01/03/2006         3462.4          1.274         15.144           2.97       3317.726         42.399         59.411           0.000           0.000          0.000          0.000          2.241         90.000         55.000         63.000         71.000         78.000         84.000         91.000        111.000        113.000        116.000        121.000        123.000        126.000        131.000        136.000        152.000            136            176        438.119        201.964          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        222.600            0.000          0.000          0.000                 ?          0.000          0.823          0.000        289.107         13.330                -36.900          19.839        276.600           93.0           13.9        106.783          151.659          0.000          0.000                   ?             0.1            0.0            0.0         56.257         56.265         99.301         88.084         69.176         10/May            vic        100.000              0.000               0.000            0.000        225.600        122.100          22.175          12.274         57.920        119.343         53.027
                                    "2005^Stuart McQueen^22"     18/11/2005       2005.000             158          01/03/2006         4513.8          1.937         10.184           3.04       4158.361         40.155         43.282           0.000           0.000          0.000          0.000          2.577         90.000         22.000         33.000         42.000         50.000         59.000         67.000         73.000         76.000         78.000         88.000         93.000        101.000        110.000        118.000        134.000            118            157        549.671        271.239          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.323          0.000        293.708         17.432                -31.466          26.429        276.600           35.7            2.3         37.735           63.645          0.000          0.000                   ?             0.2            0.0            0.0         56.087         72.552        126.520        114.585         88.742         14/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          35.661          20.140         57.822        116.947         78.541
                                     "2005^Stuart McQueen^7"     15/11/2005       2005.000             160          01/03/2006         4830.0          2.091         12.729           4.10       4687.431         40.621         43.974           0.000           0.000          0.000          0.000          2.826         90.000         21.000         31.000         42.000         50.000         58.000         68.000         74.000         77.000         80.000         91.000         94.000        102.000        111.000        119.000        136.000            119            159        601.655        311.316          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.390          0.000        314.911         38.701                -27.050          31.684        276.600           30.0            2.1         31.926           49.644          0.000          0.000                   ?             0.2            0.0            0.0         72.302         80.142        139.204        128.912         97.860         09/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          30.519          19.014         74.138        120.672         82.966
                                      "2005^swaffer^Swaffer"     03/11/2005       2005.000             131          01/03/2006         4417.3          2.040          7.228           2.27       2837.429         44.144         38.274           0.000           0.000          0.000          0.000          1.696         90.000         27.000         31.000         37.000         43.000         50.000         55.000         67.000         70.000         72.000         76.000         78.000         81.000         85.000         89.000        105.000             89            130        300.000        285.625          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.700            0.000          1.800          0.000                 ?          0.000          1.921          0.000        252.380        -88.499               -105.874           8.953        341.000           27.5            4.2         31.573           33.008          0.001          0.000                   ?             0.1            0.0            0.0         40.390         48.000         90.000         69.303         60.600         26/Jun             sa        100.000              0.000               0.000            0.000        266.000        109.000          30.018          17.935         41.106        113.174         58.150
                                     "2005^teasdale^Bentlys"     10/11/2005       2005.000             175          01/03/2006        12965.0          6.971          9.070           9.74      10259.625         44.632         76.802           0.000           0.000          0.000          0.000          6.308         90.000         29.000         37.000         45.000         54.000         63.000         70.000         95.000         99.000        102.000        109.000        111.000        114.000        122.000        128.000        149.000            128            174        771.230        975.915          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        299.700            0.000          0.000          0.000                 ?          0.000          0.650          0.000        480.610         46.360                 42.784           3.600        434.900           25.9            1.0         26.818          145.676          0.000          0.000                   ?             0.1            0.0            0.0        152.124        174.944        316.204        220.273        217.322         20/May            vic        100.000              0.000               0.000            0.000        280.500        215.100          17.907           9.620        155.984        104.980        185.808
                                        "2005^teasdale^Camp"     19/11/2005       2005.000             165          01/03/2006         9692.8          4.567          5.591           3.94       7339.671         42.814         63.836           0.000           0.000          0.000          0.000          4.463         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        634.052        639.383          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.418          0.000        475.935         41.452                 18.244           4.584        434.900           31.6            1.3         32.905          106.795          0.000          0.000                   ?             0.1            0.0            0.0         73.574        137.194        259.961        178.194        174.024         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          39.687          28.455         76.370        123.189        149.453
                                 "2005^teasdale^Dunlops 200"     06/12/2005       2005.000             166          01/03/2006         8251.0          2.394          9.981           3.68       7072.492         41.849         49.872           0.000           0.000          0.000          0.000          4.335         90.000         28.000         36.000         46.000         56.000         66.000         74.000         92.000         95.000         97.000        104.000        108.000        114.000        120.000        125.000        139.000            125            165        699.998        335.201          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        214.250            0.000          0.000          0.000                 ?          0.000          0.206          0.000        388.508       -178.285               -133.285          -6.382        567.000           38.8            1.2         40.024           87.679          0.000          0.000                   ?             0.0            0.0            0.0         74.565        113.000        177.000        125.643        132.200         24/Jun            vic        100.000              0.000               0.000            0.000        291.150         73.000          48.857          34.936         77.616        120.094        139.156
                                  "2005^Tony Gregson^School"     01/12/2005       2005.000             160          01/03/2006         7714.6          2.277          8.590           3.01       7808.038         41.127         41.600           0.000           0.000          0.000          0.000          4.456         90.000         26.000         34.000         43.000         53.000         62.000         70.000         72.000         75.000         77.000         90.000         94.000        100.000        111.000        120.000        134.000            120            159        511.163        318.797          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        470.607         11.918                 64.854         -20.646        458.900           31.4            3.4         34.730          100.377          0.000          0.000                   ?            -0.0            0.0            0.0         63.514        117.124        229.880        130.090        150.951         25/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          38.867          26.408         65.859        112.651        130.285
                              "2005^Tony Gregson^Teds North"     03/12/2005       2005.000             161          01/03/2006         9938.6          3.022          9.234           4.30      10650.854         41.420         41.732           0.000           0.000          0.000          0.000          6.061         90.000         27.000         35.000         44.000         54.000         63.000         71.000         74.000         75.000         77.000         91.000         95.000        101.000        113.000        121.000        135.000            121            160        684.002        423.093          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        470.402         11.708                 98.346         -33.192        458.900           24.6            2.5         27.127          116.095          0.000          0.000                   ?            -0.0            0.0            0.0         86.683        160.852        310.077        172.222        205.620         26/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          30.658          19.790         89.818        108.273        168.366
                                         "2005^wundke^Scrub"     21/10/2005       2005.000             149          01/03/2006         4534.1          2.262          5.834           2.03       3363.409         44.511         40.650           0.000           0.000          0.000          0.000          2.041         90.000         40.000         48.000         56.000         62.000         68.000         75.000         83.000         85.000         88.000         93.000         95.000         97.000        102.000        106.000        124.000            106            148        591.129        316.653          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        214.200            0.000          4.600          0.000                 ?          0.000          1.372          0.000        157.474          5.746                -33.429           5.643        148.500           33.3            9.8         43.053           69.011          0.001          0.000                   ?             0.1            0.0            0.0         37.075         47.528        112.226         75.799         66.938         26/May             sa        100.000              0.000               0.000            0.000        227.200        175.500          36.445          27.270         38.061        105.529         69.496
                                   "2005^Brad Martin^Pad 16"     12/11/2005       2005.000             176          01/03/2006         7424.3          2.427          8.498           3.18       8523.944         43.188         42.197           0.000           0.000          0.000          0.000          4.789         90.000         23.000         32.000         42.000         51.000         63.000         71.000         77.000         81.000         85.000         98.000        102.000        110.000        122.000        132.000        151.000            132            175        692.551        339.717          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        261.000            0.000          0.000          0.000                 ?          0.000          1.357          0.000        396.349         32.706                  5.358           2.379        365.000           26.9            1.5         28.249           97.798          0.000          0.000                   ?             0.1            0.0            0.0         63.233        106.371        238.393        146.999        145.977         21/May            vic        100.000              0.000               0.000            0.000        245.000        189.500          35.274          22.710         65.794        118.940        114.712
                                   "2005^Brad Martin^Pad 22"     07/11/2005       2005.000             154          01/03/2006         5668.2          2.715          6.647           2.78       4714.519         43.544         59.928           0.000           0.000          0.000          0.000          2.931         90.000         29.000         38.000         46.000         52.000         59.000         67.000         85.000         89.000         92.000         95.000         98.000        101.000        107.000        111.000        129.000            111            153        400.000        380.094          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        268.500            0.000          0.000          0.000                 ?          0.000          0.391          0.000        469.313          6.604                -52.700          11.810        463.100           36.5            2.0         38.340           95.090          0.000          0.000                   ?             0.1            0.0            0.0         50.723         90.500        152.100        120.399        108.980         07/Jun            vic        100.000              0.000               0.000            0.000        290.100        138.400          41.900          31.301         52.617        119.952         89.243
                                   "2005^Brad Martin^Pad 23"     21/11/2005       2005.000             147          01/03/2006         6749.4          2.863         10.320           4.55       7505.101         41.426         30.212           0.000           0.000          0.000          0.000          3.972         90.000         25.000         33.000         42.000         52.000         58.000         59.000         60.000         61.000         63.000         73.000         78.000         87.000         96.000        106.000        123.000            106            146        692.525        400.833          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        182.000            0.000          0.000          0.000                 ?          0.000          0.313          0.000        385.337         20.650                 70.489         -15.621        365.000           29.7            1.5         31.182          107.973          0.000          0.000                   ?             0.1            0.0            0.0         75.880        106.367        238.384        130.037        145.972         28/Jun            vic        100.000              0.000               0.000            0.000        245.000        189.500          14.507          11.915         77.529        113.125        118.714
                                    "2005^brindal^Breakaway"     04/11/2005       2005.000             164          01/03/2006        13955.6          5.300         13.153          10.74      15664.016         43.018         58.392           0.000           0.000          0.000          0.000          9.471         90.000         17.000         24.000         32.000         39.000         47.000         54.000         74.000         77.000         79.000         90.000         95.000        102.000        111.000        120.000        136.000            120            163       1849.791        798.305          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        364.000            0.000          0.500          0.000                 ?          0.000          0.503          0.000        207.019          2.822                 -8.748         -22.987        204.200           46.3            0.1         46.490          114.507          0.000          0.000                   ?            -0.0            0.0            0.0        178.029        119.679        257.967        138.157        161.165         25/May             wa        100.000              0.000               0.000            0.000        498.000        157.800          37.399          20.710        184.392        123.935        227.717
                                        "2005^bryant^Bryant"     22/10/2005       2005.000             149          01/03/2006         7793.0          3.200         13.432           6.63       6869.268         43.975         36.077           0.000           0.000          0.000          0.000          3.862         90.000         17.000         26.000         34.000         43.000         52.000         54.000         55.000         56.000         58.000         68.000         73.000         80.000         92.000        102.000        120.000            102            148       1200.000        485.595          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.500            0.000          0.000          0.000                 ?          0.000          0.195          0.000         93.806         10.002                 40.765         -27.798         84.000           29.4            0.1         29.469           88.872          0.000          0.000                   ?             0.0            0.0            0.0        106.327         84.000        210.000         93.807        121.800         27/May             wa        100.000              0.000               0.000            0.000        301.000        126.000           3.387           1.279        108.332        103.462        130.428
                             "2005^A and R Weidemann^Wep 20"     07/12/2005       2005.000             163          01/03/2006         9066.6          2.906          9.363           4.19      10513.273         42.237         42.107           0.000           0.000          0.000          0.000          5.757         90.000         27.000         35.000         46.000         55.000         63.000         73.000         74.000         76.000         80.000         92.000         96.000        104.000        114.000        123.000        137.000            123            162        699.276        406.874          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        171.000            0.000          0.000          0.000                 ?          0.000          0.155          0.000        487.094          1.149                 81.353         -24.387        486.100           22.6            7.2         29.872           68.433          0.000          0.000                   ?            -0.0            0.0            0.0         80.031        176.299        292.790        186.700        211.247         28/Jun            vic        100.000              0.000               0.000            0.000        330.000        220.700          42.572          30.603         82.764         97.154        154.038
                                    "2005^butcher^R175 Gary"     19/10/2005       2005.000             155          01/03/2006         3934.4          1.737         16.456           4.40       3817.503         45.417         34.446           0.000           0.000          0.000          0.000          2.273         90.000         16.000         23.000         32.000         41.000         50.000         54.000         55.000         57.000         59.000         70.000         74.000         82.000         93.000        104.000        124.000            104            154        781.512        284.502          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.000            0.000          0.000          0.000                 ?          0.000          0.210          0.000         83.340         -0.450                 18.105         -24.804         84.000           37.1            0.1         37.161           85.654          0.000          0.000                   ?            -0.0            0.0            0.0         69.292         53.521        130.487         51.593         76.611         18/May             wa        100.000              0.000               0.000            0.000        202.600        126.000           0.665           0.000         70.638        116.603         54.950
                              "2005^C and J Kelly ^Acklands"     01/12/2005       2005.000             151          01/03/2006         5438.8          1.523          8.161           1.92       5268.595         40.017         42.827           0.000           0.000          0.000          0.000          3.041         90.000         23.000         31.000         42.000         50.000         58.000         66.000         68.000         70.000         73.000         85.000         89.000         95.000        105.000        113.000        127.000            113            150        400.000        213.266          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        469.151          6.262                 31.331          -8.067        463.100           52.0            1.9         53.840           91.012          0.000          0.000                   ?             0.0            0.0            0.0         42.990         90.500        152.100        100.702        108.980         04/Jul            vic        100.000              0.000               0.000            0.000        231.000        138.400          47.823          35.369         44.651        107.585        103.484
                                 "2005^C and J Kelly ^Jacks"     29/11/2005       2005.000             154          01/03/2006         6218.5          2.522         13.139           5.11       5413.500         40.328         39.373           0.000           0.000          0.000          0.000          3.102         90.000         25.000         33.000         42.000         52.000         61.000         68.000         70.000         72.000         74.000         87.000         90.000         97.000        107.000        116.000        130.000            116            153       1197.413        379.731          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        191.000           20.000          0.000          0.000                 ?          0.000          0.221          0.000        362.867         44.088                 80.231          11.216        319.000           23.1           14.8         37.811          118.743          0.000          0.000                   ?             0.1            0.0            0.0         85.837        225.970        291.430        256.629        245.608         29/Jun            vic        100.000              0.000               0.000            0.000        231.000         79.700           2.934           0.472         87.423        113.712        119.874
                             "2005^C and J Kelly ^Top Block"     16/11/2005       2005.000             135          01/03/2006         6257.2          3.197          8.748           4.31       4328.510         41.313         51.514           0.000           0.000          0.000          0.000          2.881         90.000         28.000         35.000         43.000         49.000         56.000         62.000         73.000         77.000         79.000         83.000         85.000         88.000         91.000         96.000        112.000             96            134       1600.000        447.607          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        171.500            0.000          0.000          0.000                 ?          0.000          0.451          0.000        344.835         26.286                 77.062           2.376        319.000           24.7           12.3         36.961          108.762          0.001          0.000                   ?             0.0            0.0            0.0         75.654        319.000        398.700        344.835        342.910         05/Jul            vic        100.000              0.000               0.000            0.000        219.300         79.700          23.256          13.767         77.459        106.805        110.325
                         "2005^Cameron Warne^Arnolds West 1"     23/11/2005       2005.000             169          01/03/2006         3187.8          1.259         16.653           3.23       3032.740         41.326         43.581           0.000           0.000          0.000          0.000          1.978         90.000         26.000         36.000         47.000         55.000         65.000         74.000         80.000         82.000         84.000         96.000        101.000        109.000        118.000        129.000        144.000            129            168        383.449        207.232          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        226.000            0.000          0.000          0.000                 ?          0.000          0.269          0.000        341.639         10.607                -37.600           3.446        331.300          107.8            2.1        109.798          192.290          0.000          0.000                   ?             0.1            0.0            0.0         73.772         64.422        130.056         87.263         84.112         08/Jun            vic        100.000              0.000               0.000            0.000        208.000        223.200           1.504           0.000         75.183        127.387         50.405
                             "2005^Cameron Warne^Lowry East"     23/11/2005       2005.000             169          01/03/2006         5230.6          2.157         16.559           5.51       5262.379         41.232         43.697           0.000           0.000          0.000          0.000          3.261         90.000         26.000         36.000         47.000         55.000         65.000         74.000         80.000         82.000         84.000         96.000        101.000        109.000        118.000        129.000        144.000            129            168        868.255        354.324          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.275          0.000        345.210         14.185                 -8.700         -23.357        331.300           66.0            0.4         66.318          154.073          0.000          0.000                   ?             0.1            0.0            0.0         89.876        169.211        300.057        184.831        208.465         08/Jun            vic        100.000              0.000               0.000            0.000        212.000        223.200           1.417           0.000         92.023        122.352         84.763
                             "2005^Cameron Warne^Paddock 13"     22/11/2005       2005.000             173          01/03/2006         5625.6          2.215         16.739           5.71       5885.905         41.294         43.702           0.000           0.000          0.000          0.000          3.619         90.000         27.000         37.000         49.000         57.000         66.000         77.000         82.000         86.000         88.000         99.000        104.000        113.000        122.000        132.000        148.000            132            172        722.263        365.311          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        227.000            0.000          0.000          0.000                 ?          0.000          0.289          0.000        344.853         13.842                 -4.029         -16.791        331.300           87.4            1.1         88.364          198.934          0.000          0.000                   ?             0.1            0.0            0.0        100.639        137.531        248.814        153.835        170.916         03/Jun            vic        100.000              0.000               0.000            0.000        209.000        223.200           0.269           0.000        103.028        120.107         89.022
                                    "2005^cobram^Katamatite"     22/11/2005       2005.000             159          01/03/2006         9025.2          3.886         10.676           6.39      10135.268         42.154         31.592           0.000           0.000          0.000          0.000          5.403         90.000         26.000         39.000         48.000         59.000         65.000         66.000         67.000         68.000         71.000         84.000         88.000         97.000        107.000        117.000        134.000            117            158        681.897        546.774          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        272.300            0.000          0.000          0.000                 ?          0.000          0.216          0.000        486.656         28.271                 17.773          -8.211        458.600           30.3            2.8         33.044           94.481          0.000          0.000                   ?             0.1            0.0            0.0        104.472        151.767        273.095        179.739        188.166         17/Jun            vic        100.000              0.000               0.000            0.000        330.300        179.900          18.876          12.673        106.872        118.572        142.976
