ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2005^cropfacts^Trevor J"     10/12/2005       2005.000             153          01/03/2006        10740.1          4.821         15.665          11.64      10347.710         41.380         41.971           0.000           0.000          0.000          0.000          5.689         90.000         24.000         36.000         45.000         53.000         61.000         70.000         73.000         75.000         77.000         87.000         92.000         99.000        107.000        114.000        129.000            114            152        813.192        774.562          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        223.900           80.000          0.000          0.000                 ?          0.000          0.636          0.000        421.607         45.143                 79.888           0.974        377.100           39.3            1.4         40.549           71.348          0.000          0.000                   ?             0.1            0.0            0.0        174.383        143.062        287.881        186.849        186.508         11/Jul            vic        100.000              0.000               0.000            0.000        222.700        201.900          29.881          19.076        177.250        119.574        212.129
                                       "2005^dall^Pad No. 7"     18/11/2005       2005.000             163          01/03/2006        12669.6          4.041          9.173           5.71      13180.773         41.957         43.942           0.000           0.000          0.000          0.000          7.537         90.000         22.000         31.000         43.000         50.000         58.000         69.000         73.000         76.000         79.000         90.000         93.000        102.000        112.000        120.000        138.000            120            162        893.833        565.687          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        366.500            0.000          0.000          0.000                 ?          0.000          0.365          0.000        378.771         22.136                -10.844         -14.821        357.000           30.4            2.3         32.419          144.376          0.000          0.000                   ?             0.3            0.0            0.0        109.007        134.137        335.280        179.382        194.480         09/Jun             sa        100.000              0.000               0.000            0.000        363.000        202.500          25.788          13.959        112.991        131.557        200.352
                                "2005^David Smith^1 lucurne"     17/11/2005       2005.000             139          01/03/2006         7250.0          3.434          8.510           4.50       5759.413         41.275         53.507           0.000           0.000          0.000          0.000          3.698         90.000         29.000         35.000         44.000         51.000         58.000         64.000         76.000         80.000         82.000         86.000         88.000         91.000         94.000         99.000        116.000             99            138       1022.155        480.733          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        176.200            0.000          0.000          0.000                 ?          0.000          0.365          0.000        387.661         32.675                 80.719         -13.042        355.350           29.0            1.3         30.147          105.624          0.001          0.000                   ?             0.1            0.0            0.0         77.230        203.367        354.054        235.167        248.573         02/Jul            vic        100.000              0.000               0.000            0.000        213.000        199.150          31.928          22.996         79.515         99.603        125.664
                                 "2005^David Smith^11 n cnr"     23/11/2005       2005.000             177          01/03/2006         5998.7          2.535         16.660           6.51       6120.188         41.628         43.207           0.000           0.000          0.000          0.000          3.698         90.000         33.000         44.000         55.000         63.000         72.000         82.000         87.000         90.000         92.000        103.000        109.000        117.000        126.000        137.000        152.000            137            176        629.913        417.404          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.283          0.000        477.298         36.481                 -4.876           8.054        441.100           51.3            2.0         53.199          197.229          0.000          0.000                   ?             0.1            0.0            0.0        131.758        161.956        251.774        196.659        188.901         31/May            vic        100.000              0.000               0.000            0.000        248.000        148.900           0.000           0.000        134.068        125.010         98.714
                                "2005^David Smith^24 stoney"     17/11/2005       2005.000             175          01/03/2006         5863.1          2.070         13.652           4.36       6833.561         41.958         42.233           0.000           0.000          0.000          0.000          3.990         90.000         25.000         36.000         45.000         57.000         65.000         74.000         80.000         83.000         86.000         98.000        103.000        111.000        122.000        131.000        149.000            131            174        659.980        315.963          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        265.000            0.000          0.000          0.000                 ?          0.000          0.390          0.000        498.211         57.501                  1.797          27.767        441.100           30.2            2.0         32.026          121.813          0.000          0.000                   ?             0.1            0.0            0.0         79.016        170.255        264.312        225.827        198.472         27/May            vic        100.000              0.000               0.000            0.000        248.000        148.900          22.464          12.262         81.443        121.809         87.574
                                         "2005^de grussa^E1"     18/11/2005       2005.000             173          01/03/2006         9446.7          1.090          8.343           1.40       7813.116         45.511         45.990           0.000           0.000          0.000          0.000          4.266         90.000         19.000         28.000         36.000         46.000         53.000         61.000         76.000         79.000         83.000         95.000         99.000        107.000        116.000        125.000        145.000            125            172       1199.995        152.642          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        360.900            0.000          0.000          0.000                 ?          0.000          1.050          0.000        279.956         55.005                 64.125          33.775        226.000           16.4            0.7         17.035           72.709          0.000          0.000                   ?             0.1            0.0            0.0         44.947        123.999        230.998        189.059        156.099         30/May             wa        100.000              0.000               0.000            0.000        467.100        107.000          52.110          33.852         47.260        157.247        145.747
                                       "2005^angel^Pig Shed"     06/11/2005       2005.000             149          01/03/2006         9486.4          4.701          7.044           5.10       7581.221         43.421         61.456           0.000           0.000          0.000          0.000          4.713         90.000         27.000         36.000         44.000         49.000         56.000         65.000         80.000         83.000         86.000         91.000         93.000         97.000        102.000        106.000        124.000            106            148        895.146        658.132          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.900            0.000          0.000          0.000                 ?          0.000          0.468          0.000        242.891         43.859                 -8.354           7.163        199.500           26.8            2.1         28.855          126.575          0.000          0.000                   ?             0.1            0.0            0.0         88.150        111.869        232.738        154.824        148.130         11/Jun             sa        100.000              0.000               0.000            0.000        325.300        178.500          33.651          23.199         91.162        112.372        141.247
                                     "2005^delahunty^120no1"     13/11/2005       2005.000             175          01/03/2006         9665.1          4.564          8.357           5.88       8607.246         45.022         72.164           0.000           0.000          0.000          0.000          5.344         90.000         30.000         39.000         47.000         57.000         65.000         71.000         96.000         99.000        101.000        108.000        110.000        115.000        122.000        127.000        148.000            127            174        951.476        638.982          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        289.600            0.000          0.000          0.000                 ?          0.000          0.829          0.000        493.481         59.410                 19.482           9.782        434.900           33.9            1.7         35.584           99.646          0.001          0.000                   ?             0.0            0.0            0.0         98.943        225.413        390.105        283.775        274.821         23/May            vic        100.000              0.000               0.000            0.000        258.200        215.100          30.717          20.799        102.363        114.328        135.417
                               "2005^delahunty^Gregorys nth"     01/12/2005       2005.000             180          01/03/2006        10754.1          4.261          9.793           6.43      12166.905         42.484         44.655           0.000           0.000          0.000          0.000          6.870         90.000         24.000         35.000         48.000         56.000         66.000         76.000         84.000         86.000         88.000        101.000        108.000        115.000        126.000        137.000        152.000            137            179        693.825        596.499          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        279.000            0.000          0.000          0.000                 ?          0.000          0.216          0.000        515.342         27.857                 35.547          -9.372        487.700           28.6            2.7         31.253           83.994          0.000          0.000                   ?             0.1            0.0            0.0        112.295        177.116        301.145        204.737        214.325         05/Jun            vic        100.000              0.000               0.000            0.000        261.000        181.500          28.237          16.862        116.109        122.479        162.830
                                   "2005^delahunty^Hudson 4"     24/11/2005       2005.000             185          01/03/2006        10496.2          3.792          9.846           5.75      11911.439         42.781         42.850           0.000           0.000          0.000          0.000          6.654         90.000         25.000         36.000         46.000         59.000         67.000         77.000         85.000         88.000         92.000        105.000        109.000        119.000        130.000        140.000        158.000            140            184       1023.084        530.908          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        267.000            0.000          0.000          0.000                 ?          0.000          0.262          0.000        499.478         31.840                 37.781         -22.094        467.900           25.1            1.0         26.061           79.822          0.000          0.000                   ?             0.1            0.0            0.0        103.338        279.410        456.903        310.302        332.658         24/May            vic        100.000              0.000               0.000            0.000        247.000        238.000          19.236          15.774        106.984        117.823        153.923
                                       "2005^delmenico^MD-6"     02/12/2005       2005.000             147          01/03/2006         5207.5          1.353         16.588           3.46       6240.122         38.422         42.642           0.000           0.000          0.000          0.000          3.990         90.000         23.000         32.000         42.000         51.000         58.000         65.000         66.000         69.000         72.000         82.000         86.000         93.000        102.000        110.000        123.000            110            146       1001.514        222.350          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000         52.000            0.000          0.000          0.000                 ?          0.000          0.002          0.000        354.317         -1.031                 77.579         -47.179        355.350           55.0            3.3         58.344          168.878          0.000          0.000                   ?             0.0            0.0            0.0        107.066        198.227        346.830        195.630        242.808         09/Jul            vic        100.000              0.000               0.000            0.000        115.000        199.150           8.748           2.722        109.664         47.428         83.525
                                        "2005^delmenico^P-5"     08/11/2005       2005.000             183          01/03/2006        12584.4          5.190         16.528          13.22      14229.033         42.161         49.971           0.000           0.000          0.000          0.000          8.226         90.000         18.000         29.000         35.000         44.000         54.000         63.000         83.000         86.000         90.000        104.000        109.000        117.000        128.000        138.000        157.000            138            182        838.089        851.819          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000           83.000          0.000          0.000                 ?          0.000          0.168          0.000        361.752          6.570                 43.487         -33.053        355.350          126.8            3.0        129.776          287.508          0.000          0.000                   ?            -0.0            0.0            0.0        262.794        159.315        289.469        165.146        198.361         10/May            vic        100.000              0.000               0.000            0.000        173.000        199.150           0.000           0.000        267.670         81.736        188.012
                                     "2005^delmenico^Pryors"     22/11/2005       2005.000             163          01/03/2006         5217.4          1.279         16.643           3.28       6565.825         39.436         44.860           0.000           0.000          0.000          0.000          4.103         90.000         23.000         34.000         44.000         52.000         62.000         70.000         77.000         79.000         81.000         93.000         98.000        105.000        114.000        124.000        139.000            124            162       1043.961        210.539          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        104.750            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.839         -1.260                 22.134         -35.664        463.100           72.2            4.2         76.365          204.793          0.000          0.000                   ?             0.0            0.0            0.0        121.580        290.340        398.122        287.009        322.674         13/Jun            vic        100.000              0.000               0.000            0.000        109.750        138.400           0.126           0.000        124.372         52.368         75.835
                                        "2005^djheitman^#18"     16/10/2005       2005.000             148          01/03/2006         6336.5          2.299         16.421           5.82       4934.145         46.010         32.507           0.000           0.000          0.000          0.000          2.756         90.000         18.000         25.000         34.000         41.000         49.000         50.000         51.000         53.000         55.000         65.000         69.000         76.000         86.000         98.000        117.000             98            147       1850.000        376.283          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        278.000            0.000          0.000          0.000                 ?          0.000          0.051          0.000        190.579         72.780                 20.782          31.603        117.850          104.0            0.3        104.282          150.139          0.000          0.000                   ?             0.0            0.0            0.0        112.303         70.850        173.400        133.135        101.615         22/May             wa        100.000              0.000               0.000            0.000        369.600        165.550           0.073           0.000        113.648        125.335        100.619
                                            "2005^fels^fels"     08/11/2005       2005.000             176          01/03/2006         9842.4          2.738          8.043           3.39       9253.910         46.231         52.657           0.000           0.000          0.000          0.000          5.337         90.000         17.000         24.000         32.000         41.000         49.000         59.000         75.000         78.000         82.000         94.000         99.000        106.000        117.000        127.000        145.000            127            175        997.023        383.358          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        291.500            0.000          8.000          0.000                 ?          0.000          1.460          0.000        419.247         31.707                 63.397          11.500        381.000           23.8            2.3         25.961           60.890          0.000          0.000                   ?             0.1            0.0            0.0         73.393        227.167        295.077        265.624        247.540         17/May             wa        100.000              0.000               0.000            0.000        390.000         68.000          48.138          31.219         76.763        128.464        135.079
                                           "2005^fischer^P8"     28/11/2005       2005.000             171          01/03/2006        14545.0          6.056         14.760          13.78      15618.539         39.224         49.288           0.000           0.000          0.000          0.000          9.525         90.000         22.000         32.000         44.000         52.000         63.000         73.000         87.000         90.000         92.000        105.000        109.000        115.000        126.000        134.000        147.000            134            170       1600.000        951.042          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        370.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        372.081         30.314                 68.680          -6.286        342.000           29.9            0.9         30.642          258.861          0.000          0.000                   ?             0.2            0.0            0.0        227.134        342.000        464.000        372.081        378.600         11/Jun        nsw/act        100.000              0.000               0.000            0.000        342.500        122.000          10.783           7.813        232.659        126.653        237.773
                                     "2005^forward^Gas Pipe"     10/10/2005       2005.000             143          01/03/2006         5510.3          2.049         16.427           5.19       4397.501         45.828         31.906           0.000           0.000          0.000          0.000          2.446         90.000         17.000         24.000         32.000         39.000         46.000         47.000         48.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       1850.000        335.408          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.000            0.000          0.000          0.000                 ?          0.000          0.513          0.000        216.699         60.213                 26.889          23.063        157.000           59.9            0.7         60.492          119.207          0.000          0.000                   ?             0.1            0.0            0.0         90.395         98.500        179.000        145.199        122.650         21/May             wa        100.000              0.000               0.000            0.000        338.500         93.500           4.672           0.105         91.515        116.342         87.298
                                       "2005^ashton^Byculla"     15/11/2005       2005.000             131          01/03/2006         7145.3          2.227         16.651           5.72       7485.200         36.769         47.854           0.000           0.000          0.000          0.000          5.097         90.000         18.000         26.000         35.000         44.000         51.000         57.000         62.000         64.000         66.000         77.000         80.000         84.000         91.000         97.000        110.000             97            130        816.280        366.607          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         24.000            0.000          0.000          0.000                 ?          0.000          0.127          0.000        690.082         23.609                195.971         -41.887        666.600          380.9            0.9        381.840          588.244          0.000          0.000                   ?             0.0            0.0            0.0        185.437        240.872        402.314        247.342        289.305         08/Jul            qld        100.000              0.000               0.000            0.000        124.000        189.900           2.131           0.000        189.231         35.453        146.296
                                      "2005^G and B Hunt^10"     08/11/2005       2005.000             133          01/03/2006         5796.8          2.378         11.507           4.22       5489.448         41.279         42.811           0.000           0.000          0.000          0.000          3.402         90.000         30.000         37.000         46.000         53.000         60.000         66.000         71.000         73.000         75.000         81.000         83.000         86.000         90.000         94.000        111.000             94            132        971.744        342.445          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        136.000            0.000         28.000          0.000                 ?          0.000          1.048          0.000        395.818         13.516                 64.728         -30.841        355.350           41.2            1.1         42.221          114.562          0.001          0.000                   ?             0.1            0.0            0.0         70.696        191.125        336.382        230.816        234.702         29/Jun            vic        100.000              0.000               0.000            0.000        208.200        199.150          23.186          15.932         72.468         95.865         91.773
                                      "2005^G and B Hunt^14"     23/11/2005       2005.000             166          01/03/2006         7142.7          2.417         13.661           5.09       8573.693         40.663         45.111           0.000           0.000          0.000          0.000          5.080         90.000         23.000         34.000         44.000         53.000         63.000         72.000         79.000         81.000         83.000         95.000        101.000        107.000        117.000        127.000        142.000            127            165        843.052        368.892          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        231.300            0.000          0.000          0.000                 ?          0.000          0.281          0.000        377.944         22.875                 47.336         -17.061        355.350           41.6            1.3         42.778          135.192          0.000          0.000                   ?             0.1            0.0            0.0         91.085        160.496        291.211        182.375        199.711         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        199.150          35.605          23.744         94.109        121.466        112.888
                                       "2005^G and B Hunt^9"     28/11/2005       2005.000             171          01/03/2006         7376.4          2.671         13.627           5.61       8048.407         40.242         49.823           0.000           0.000          0.000          0.000          4.993         90.000         23.000         34.000         44.000         53.000         63.000         72.000         86.000         89.000         91.000        104.000        108.000        114.000        125.000        133.000        147.000            133            170       1253.907        407.414          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        232.300            0.000          0.000          0.000                 ?          0.000          0.239          0.000        357.333         36.172                 69.026         -16.078        321.400           35.0            0.3         35.343          143.973          0.000          0.000                   ?             0.0            0.0            0.0        103.976        253.566        396.258        280.047        296.374         11/Jun            vic        100.000              0.000               0.000            0.000        220.600        186.300          34.457          21.587        107.474        123.465        120.280
                                     "2005^Gavin Sait^Maher"     27/11/2005       2005.000             172          01/03/2006         3575.1          1.500         11.102           2.57       3626.019         41.601         43.435           0.000           0.000          0.000          0.000          2.191         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        399.909        213.649          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.232          0.000        522.939         22.771                -11.300          -2.637        500.400           45.0            3.5         48.495           93.867          0.000          0.000                   ?             0.1            0.0            0.0         47.472         76.181        160.863         98.716        101.586         09/Jun            vic        100.000              0.000               0.000            0.000        188.500        138.100          50.742          36.717         48.909        115.727         57.202
                                 "2005^Gavin Sait^McConnell"     24/11/2005       2005.000             186          01/03/2006         5936.7          1.944          9.611           2.88       5588.226         41.285         59.048           0.000           0.000          0.000          0.000          3.440         90.000         23.000         33.000         43.000         54.000         64.000         73.000        109.000        112.000        115.000        124.000        127.000        132.000        139.000        146.000        161.000            146            185        894.172        272.098          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        244.400            0.000          0.000          0.000                 ?          0.000          0.329          0.000        461.921         13.050                  0.598         -14.201        449.200           35.6            0.5         35.887           93.114          0.000          0.000                   ?             0.2            0.0            0.0         57.288        212.252        348.163        238.536        253.025         23/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          67.391          54.378         60.258        132.165         99.840
                                "2005^Gavin Sait^Pattersons"     27/11/2005       2005.000             172          01/03/2006         6846.3          2.555          8.814           3.47       8075.660         41.303         44.342           0.000           0.000          0.000          0.000          4.634         90.000         24.000         36.000         47.000         55.000         66.000         75.000         81.000         83.000         86.000         98.000        104.000        111.000        122.000        132.000        147.000            132            171        876.996        357.767          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        259.600            0.000          0.100          0.000                 ?          0.000          0.504          0.000        459.454         10.658                  6.488         -15.495        449.200           37.2            0.6         37.560           88.092          0.000          0.000                   ?             0.2            0.0            0.0         65.462        207.099        341.275        231.493        247.352         09/Jun            vic        100.000              0.000               0.000            0.000        241.200        179.300          46.007          32.372         68.108        135.488        106.596
                                      "2005^Gavin Sait^Toms"     06/11/2005       2005.000             173          01/03/2006         5531.3          2.621          5.352           2.16       4843.910         44.055         64.179           0.000           0.000          0.000          0.000          2.859         90.000         26.000         33.000         41.000         48.000         57.000         66.000         93.000         96.000        100.000        106.000        109.000        113.000        118.000        125.000        145.000            125            172        880.006        366.904          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        219.600            0.000          0.000          0.000                 ?          0.000          0.423          0.000        468.174         19.397                  0.996          -7.855        449.200           33.0            0.5         33.290           76.304          0.000          0.000                   ?             0.2            0.0            0.0         41.321        208.002        342.483        240.113        248.346         18/May            vic        100.000              0.000               0.000            0.000        223.600        179.300          58.223          45.047         43.200        120.647         80.621
                                     "2005^gillam^Parkfield"     14/10/2005       2005.000             143          01/03/2006         9189.4          3.772         11.216           6.52       8213.958         44.957         34.425           0.000           0.000          0.000          0.000          4.471         90.000         17.000         24.000         32.000         39.000         47.000         49.000         50.000         51.000         54.000         64.000         67.000         75.000         84.000         95.000        114.000             95            142        749.999        538.854          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        304.750            0.000          0.000          0.000                 ?          0.000          0.590          0.000        510.044        -36.366                -36.547         -27.969        547.000           62.1           14.0         76.053          181.632          0.000          0.000                   ?             0.0            0.0            0.0        109.308        126.000        223.000        126.540        155.100         25/May             wa        100.000              0.000               0.000            0.000        408.750        200.000           8.938           6.149        111.422        157.003        148.285
                               "2005^Graeme McCrow^3 clover"     28/11/2005       2005.000             179          01/03/2006        18314.3          9.948          8.694          13.33      11921.132         45.201         69.878           0.000           0.000          0.000          0.000          7.381         90.000         32.000         42.000         51.000         59.000         66.000         76.000         98.000        100.000        103.000        111.000        114.000        118.000        123.000        130.000        150.000            130            178       1426.907       1392.661          0.000          0.000          4.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.000          0.000                 ?          0.000          0.334          0.000        602.117         29.451                 71.501         -23.332        573.000           28.2            3.2         31.423          184.905          0.000          0.000                   ?             0.0            0.0            0.0        214.898        369.610        551.494        400.520        424.175         03/Jun            vic        100.000              0.000               0.000            0.000        335.600        202.000           4.634           2.406        219.599        121.529        244.140
                                "2005^Graeme McCrow^Mahonys"     01/12/2005       2005.000             176          01/03/2006        17898.1         10.644         10.900          17.88      12867.592         44.503         66.921           0.000           0.000          0.000          0.000          7.912         90.000         34.000         45.000         52.000         60.000         70.000         77.000         94.000         98.000        103.000        109.000        112.000        116.000        122.000        129.000        146.000            129            175       1402.015       1507.241          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        324.000            0.000          0.200          0.000                 ?          0.000          0.489          0.000        560.740         16.029                 61.668         -35.818        545.000           44.3            3.0         47.361          285.761          0.000          0.000                   ?            -0.0            0.0            0.0        263.579        333.645        512.786        351.291        387.387         09/Jun            vic        100.000              0.000               0.000            0.000        335.600        201.000           0.129           0.000        268.328        126.879        238.546
                                     "2005^ashton^Condamine"     14/11/2005       2005.000             120          01/03/2006         3649.3          0.952         16.614           2.44       4114.103         34.381         41.970           0.000           0.000          0.000          0.000          2.726         90.000         21.000         30.000         38.000         44.000         49.000         55.000         56.000         58.000         60.000         69.000         72.000         76.000         82.000         88.000        101.000             88            119        900.000        156.611          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000          8.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        464.215          2.216                105.325         -44.304        462.000          399.5            0.3        399.696          442.339          0.000          0.000                   ?             0.0            0.0            0.0         91.102        198.000        300.000        184.317        228.600         18/Jul            qld        100.000              0.000               0.000            0.000         88.000        144.000           0.000           0.000         92.768         29.574         82.103
                                         "2005^graham^House"     29/10/2005       2005.000             166          01/03/2006         6603.8          2.449         10.083           3.80       6746.525         46.385         33.832           0.000           0.000          0.000          0.000          3.651         90.000         18.000         25.000         35.000         44.000         55.000         59.000         60.000         61.000         64.000         76.000         81.000         89.000        102.000        113.000        133.000            113            165        569.203        342.797          0.000          0.000          4.000              2.000            1.000              0.000                  0.000                0.000        181.900            0.000          0.000          0.000                 ?          0.000          0.395          0.000        427.460          2.655                 67.175           7.422        425.200           47.0            2.0         48.969          108.865          0.000          0.000                   ?             0.1            0.0            0.0         67.200        121.993        183.337        147.557        140.396         17/May             wa        100.000              0.000               0.000            0.000        302.000         69.500          23.455          13.989         69.154        122.326        108.218
                                          "2005^hanns^Bells"     14/11/2005       2005.000             137          01/03/2006         5798.0          2.488         10.967           4.21       4937.436         40.631         52.033           0.000           0.000          0.000          0.000          3.230         90.000         29.000         35.000         44.000         50.000         57.000         62.000         74.000         77.000         80.000         85.000         87.000         90.000         94.000         98.000        115.000             98            136        979.107        353.020          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        162.000            0.000          0.000          0.000                 ?          0.000          0.531          0.000        363.788         18.019                 60.896         -19.288        346.300           38.7            2.2         40.806          115.572          0.001          0.000                   ?             0.1            0.0            0.0         73.506        180.387        304.631        197.842        217.660         01/Jul            vic        100.000              0.000               0.000            0.000        203.000        168.200          31.673          23.328         75.605        103.856        100.488
                                       "2005^hanns^Lazrus`s"     26/11/2005       2005.000             155          01/03/2006         6553.9          2.920         15.154           6.82       6267.991         39.797         42.465           0.000           0.000          0.000          0.000          3.785         90.000         26.000         34.000         42.000         53.000         61.000         68.000         70.000         73.000         76.000         88.000         92.000         98.000        108.000        117.000        131.000            117            154        771.222        463.206          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        189.800            0.000          0.000          0.000                 ?          0.000          0.250          0.000        453.106         25.356                 66.998         -15.186        428.000           88.9            1.2         89.915          196.044          0.000          0.000                   ?             0.2            0.0            0.0        110.239        187.654        272.287        197.644        213.044         25/Jun            vic        100.000              0.000               0.000            0.000        224.800        124.200           1.793           0.000        112.501        114.874        117.203
                                         "2005^hanns^Uptons"     14/11/2005       2005.000             149          01/03/2006         7723.0          3.045         14.630           6.87       7068.668         40.958         65.539           0.000           0.000          0.000          0.000          4.742         90.000         32.000         38.000         45.000         52.000         60.000         67.000         81.000         83.000         85.000         92.000         94.000         98.000        102.000        107.000        124.000            107            148       1049.917        476.678          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        176.000            0.000          0.000          0.000                 ?          0.000          0.581          0.000        360.338         14.619                 76.891         -24.864        346.300           52.7            0.3         52.966          189.566          0.000          0.000                   ?             0.0            0.0            0.0        131.945        198.328        327.922        211.760        237.206         19/Jun            vic        100.000              0.000               0.000            0.000        203.000        168.200           7.194           1.291        135.136        108.514        127.795
