ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                    "2005^rp^Telford Medium"     13/11/2005       2005.000             154          01/03/2006         8618.4          4.375          7.755           5.23       5923.332         42.755         54.095           0.000           0.000          0.000          0.000          3.589         90.000         29.000         39.000         46.000         54.000         63.000         71.000         88.000         90.000         93.000         99.000        101.000        104.000        108.000        112.000        131.000            112            153        553.195        612.527          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        325.200            0.000          0.000          0.000                 ?          0.000          0.622          0.000        444.535        -55.843               -114.307          28.055        501.000           20.2            2.0         22.138           66.593          0.000          0.000                   ?             0.1            0.0            0.0         90.297        128.086        200.342        176.954        149.763         13/Jun            vic        100.000              0.000               0.000            0.000        316.800         85.000          32.388          23.287         92.493        126.890        138.406
                                   "2005^bmcalpine^Red Clay"     05/11/2005       2005.000             172          01/03/2006         8527.7          2.434         10.528           3.95      10719.291         43.908         55.503           0.000           0.000          0.000          0.219          6.381         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         83.000         95.000        100.000        107.000        118.000        127.000        144.000            127            171        550.000        341.065          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.040          0.000        563.392         16.932                 52.041         -15.938        546.500           33.9           22.5         56.418          135.121          0.001          0.000                   ?            -0.0            0.0            0.0         82.302         78.500        141.500         81.499         97.400         18/May             wa        100.000              0.000               0.000            0.000        298.500        110.000          61.900          43.282         87.212        105.653        125.955
                                           "2005^sanders^B9"     29/09/2005       2005.000             144          01/03/2006         5047.4          2.512         12.150           4.70       5391.180         47.000         28.142           0.000           0.000          0.000          0.000          2.840         90.000         16.000         21.000         26.000         32.000         39.000         43.000         44.000         46.000         49.000         60.000         65.000         73.000         82.000         92.000        112.000             92            143       1042.763        368.231          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          0.000          0.000                 ?          0.000          0.364          0.000        239.253        -48.134                -90.112          16.487        287.750           30.0           19.3         49.169          101.803          0.000          0.000                   ?             0.1            0.0            0.0         72.893         79.099        166.842        121.539        105.422         09/May             wa        100.000              0.000               0.000            0.000        311.000        141.250          14.819          16.805         74.172        135.742         80.215
                                          "2005^sargent^BP3"     28/10/2005       2005.000             160          01/03/2006         5557.9          2.481         16.452           6.29       5324.014         43.381         41.283           0.000           0.000          0.000          0.000          3.106         90.000         17.000         25.000         33.000         41.000         50.000         60.000         66.000         68.000         71.000         84.000         89.000         96.000        105.000        115.000        132.000            115            159        423.066        406.324          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        250.100            0.000          0.000          0.000                 ?          0.000          0.634          0.000        289.235        -13.131                -57.146          12.368        303.000           82.8            4.8         87.556          153.235          0.000          0.000                   ?             0.1            0.0            0.0         98.891         61.075        123.381         91.376         79.767         22/May             sa        100.000              0.000               0.000            0.000        290.300        207.000           0.000           0.000        100.662        124.011         82.073
                                          "2005^sargent^BP8"     17/10/2005       2005.000             140          01/03/2006         4927.7          2.406          9.688           3.59       3602.751         44.522         48.476           0.000           0.000          0.000          0.000          2.365         90.000         34.000         41.000         49.000         55.000         61.000         67.000         75.000         78.000         80.000         85.000         87.000         90.000         93.000         97.000        115.000             97            139        300.449        336.872          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.600            0.000          0.000          0.000                 ?          0.000          0.390          0.000        280.642        -32.468                -63.737          -4.693        313.500           74.0            8.8         82.754          151.310          0.000          0.000                   ?             0.0            0.0            0.0         62.462         45.079         92.157         54.110         59.202         31/May             sa        100.000              0.000               0.000            0.000        233.000        221.000          17.572           9.699         63.755         96.372         72.959
                                       "2005^secomb^Kroemer"     29/10/2005       2005.000             122          01/03/2006         3262.3          0.602          5.213           0.48       1891.180         44.998         31.611           0.000           0.000          0.000          0.000          1.089         90.000         25.000         30.000         36.000         42.000         48.000         54.000         59.000         61.000         62.000         67.000         69.000         71.000         76.000         80.000         96.000             80            121        549.673         84.288          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        157.600            0.000         10.400          0.000                 ?          0.000          1.740          0.000        194.148         -8.013                -21.931          17.454        193.500            6.4            0.3          6.611           10.764          0.000          0.000                   ?             0.0            0.0            0.0         15.862         52.461        152.908        108.618         82.595         30/Jun             sa        100.000              0.000               0.000            0.000        234.400        172.500          28.795          22.064         16.145         97.881         45.801
                                          "2005^shirley^Dry"     28/11/2005       2005.000             158          01/03/2006         4587.0          1.600          8.064           1.99       5460.689         40.121         43.632           0.000           0.000          0.000          0.000          3.044         90.000         27.000         36.000         45.000         55.000         64.000         72.000         75.000         77.000         79.000         91.000         95.000        102.000        112.000        120.000        133.000            120            157        600.000        223.934          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                0.000        231.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        406.652         10.872                -39.333          40.839        396.000           10.6            1.2         11.511           23.626          0.000          0.000                   ?             0.3            0.0            0.0         39.324        111.000        183.000        173.194        132.600         24/Jun        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          65.402          58.271         41.116         97.648         81.398
                                      "2005^shirley^Pivot 5"     03/11/2005       2005.000             189          01/03/2006        10880.9          4.906         12.853           9.72      10729.676         43.570         58.492           0.000           0.000          0.000          0.000          6.422         90.000         16.000         23.000         31.000         40.000         47.000         56.000         85.000         89.000         92.000        107.000        112.000        121.000        132.000        143.000        161.000            143            188        548.135        732.982          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        271.100           80.000          2.000          0.000                 ?          0.000          0.705          0.000        411.311         14.016                -81.907          51.917        396.000           12.7            0.5         12.973           23.871          0.000          0.000                   ?             0.2            0.0            0.0        150.483         98.034        164.847        168.971        118.078         29/Apr        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          36.478          19.536        155.064         93.668        159.704
                               "2005^spencer^Mitchells West"     17/10/2005       2005.000             145          01/03/2006         6276.7          2.623         16.440           6.65       5629.768         44.325         34.076           0.000           0.000          0.000          0.000          3.150         90.000         18.000         26.000         34.000         41.000         50.000         51.000         52.000         53.000         55.000         65.000         69.000         76.000         87.000         97.000        116.000             97            144        747.856        429.535          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        248.500            0.000          0.000          0.000                 ?          0.000          0.049          0.000        320.305       -138.646               -132.166         -28.652        459.000           97.0           20.2        117.238           79.609          0.000          0.000                   ?            -0.0            0.0            0.0        126.322         90.657        180.421         88.885        117.586         26/May             wa        100.000              0.000               0.000            0.000        356.500        173.000           0.000           0.000        127.897        150.847        103.964
                                    "2005^Stuart McQueen^10"     01/11/2005       2005.000             148          01/03/2006         4271.8          1.504         15.908           3.69       4153.222         42.841         63.926           0.000           0.000          0.000          0.000          2.835         90.000         27.000         35.000         43.000         50.000         56.000         63.000         82.000         84.000         86.000         92.000         94.000         96.000        102.000        107.000        122.000            107            147        645.993        243.166          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        221.000            0.000          0.000          0.000                 ?          0.000          1.803          0.000        310.093         35.296                 -8.900          16.184        276.600           53.7            0.1         53.840          134.170          0.000          0.000                   ?            -0.0            0.0            0.0         92.044         86.615        150.022        120.016        105.637         07/Jun            vic        100.000              0.000               0.000            0.000        225.600        122.100           2.058           0.000         94.113        112.810         63.994
                               "2005^Stuart McQueen^18 Flat"     18/11/2005       2005.000             155          01/03/2006         5228.6          2.313         16.394           5.84       4968.828         40.160         42.079           0.000           0.000          0.000          0.000          3.023         90.000         23.000         35.000         43.000         51.000         61.000         68.000         71.000         74.000         75.000         86.000         91.000         98.000        107.000        116.000        131.000            116            154        693.736        378.285          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        323.325         47.049                  8.987          26.319        276.600           63.3           13.4         76.689          151.536          0.000          0.000                   ?             0.0            0.0            0.0         92.233         93.585        161.672        139.974        114.011         17/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100           1.106           4.369         94.114        115.696         91.168
                               "2005^Stuart McQueen^18 Hill"     18/11/2005       2005.000             155          01/03/2006         5452.4          2.243         14.878           5.14       5578.032         40.137         42.192           0.000           0.000          0.000          0.000          3.345         90.000         23.000         35.000         43.000         51.000         61.000         68.000         71.000         74.000         75.000         86.000         91.000         98.000        107.000        116.000        131.000            116            154       1197.556        353.226          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        187.952         44.276                  7.650          37.379        144.000           22.1            3.3         25.408           95.258          0.000          0.000                   ?             0.0            0.0            0.0         87.294         65.829        137.682        124.414         87.385         17/Jun            vic        100.000              0.000               0.000            0.000        238.200         75.000          10.980          10.887         89.309        115.097         93.176
                          "2005^boyd^Chamberlain SF Control"     02/12/2005       2005.000             151          01/03/2006         3592.7          1.422         12.477           2.73       3747.989         40.394         42.522           0.000           0.000          0.000          0.000          2.266         90.000         23.000         31.000         42.000         51.000         58.000         67.000         68.000         71.000         74.000         85.000         89.000         96.000        106.000        113.000        127.000            113            150        761.388        210.331          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        174.840            0.000          0.000          0.000                 ?          0.000          0.220          0.000        318.199         41.818                 40.945          18.955        276.600           16.2            0.7         16.596           57.944          0.000          0.000                   ?             0.3            0.0            0.0         48.049        104.568        178.977        145.599        126.890         05/Jul            vic        100.000              0.000               0.000            0.000        207.740        122.100          54.562          36.116         49.584        111.623         61.930
                                    "2005^Stuart McQueen^19"     01/11/2005       2005.000             176          01/03/2006         4085.0          1.604         13.166           3.26       3918.048         42.702         58.872           0.000           0.000          0.000          0.000          2.580         90.000         55.000         63.000         71.000         78.000         84.000         91.000        110.000        112.000        114.000        120.000        122.000        124.000        130.000        135.000        150.000            135            175        649.210        241.732          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        222.600            0.000          0.000          0.000                 ?          0.000          1.809          0.000        308.837         34.046                 -8.900          14.851        276.600           77.0           14.4         91.477          145.622          0.001          0.000                   ?            -0.1            0.0            0.0         57.839         87.085        150.807        119.242        106.201         10/May            vic        100.000              0.000               0.000            0.000        225.600        122.100          35.693          26.683         59.669        114.502         65.153
                                    "2005^Stuart McQueen^22"     17/11/2005       2005.000             157          01/03/2006         4568.0          1.594         10.716           2.63       4887.672         40.329         44.367           0.000           0.000          0.000          0.000          2.982         90.000         22.000         33.000         42.000         50.000         59.000         67.000         73.000         76.000         77.000         88.000         92.000        100.000        109.000        117.000        133.000            117            156        704.992        224.505          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.342          0.000        340.914         64.656                 10.627          42.465        276.600           14.8            0.1         14.908           50.675          0.000          0.000                   ?            -0.0            0.0            0.0         50.890         95.319        164.483        157.992        116.068         14/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          50.716          33.714         52.836        115.583         74.494
                                     "2005^Stuart McQueen^7"     15/11/2005       2005.000             160          01/03/2006         4728.6          1.772         13.411           3.66       5134.721         40.820         43.605           0.000           0.000          0.000          0.000          3.062         90.000         21.000         31.000         42.000         50.000         58.000         68.000         73.000         76.000         79.000         90.000         93.000        101.000        111.000        119.000        135.000            119            159        697.649        268.684          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.390          0.000        340.834         64.624                 -7.250          43.021        276.600           15.5            0.3         15.823           36.973          0.000          0.000                   ?             0.0            0.0            0.0         66.495         94.157        162.626        157.145        114.698         09/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          40.572          26.948         68.452        120.449         76.705
                                      "2005^swaffer^Swaffer"     03/11/2005       2005.000             131          01/03/2006         4814.6          2.073          6.871           2.20       3186.014         44.137         40.114           0.000           0.000          0.000          0.000          1.920         90.000         27.000         31.000         37.000         43.000         50.000         55.000         66.000         69.000         71.000         75.000         76.000         80.000         84.000         88.000        104.000             88            130        300.000        290.275          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.700            0.000          1.800          0.000                 ?          0.000          1.781          0.000        258.462        -82.557                -97.974          10.677        341.000           12.3            1.4         13.549           16.032          0.001          0.000                   ?             0.1            0.0            0.0         41.062         48.000         90.000         71.179         60.600         26/Jun             sa        100.000              0.000               0.000            0.000        266.000        109.000          31.560          19.100         41.953        110.351         62.932
                                     "2005^teasdale^Bentlys"     10/11/2005       2005.000             175          01/03/2006        12905.6          7.040          8.878           9.63      10071.566         44.652         74.547           0.000           0.000          0.000          0.000          6.171         90.000         29.000         37.000         45.000         54.000         63.000         70.000         94.000         98.000        101.000        108.000        111.000        113.000        121.000        127.000        147.000            127            174        770.413        985.620          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        299.700            0.000          0.000          0.000                 ?          0.000          0.645          0.000        480.925         46.670                 42.784           3.939        434.900           14.3            2.4         16.697          132.525          0.000          0.000                   ?             0.1            0.0            0.0        149.235        174.716        315.869        220.356        217.062         20/May            vic        100.000              0.000               0.000            0.000        280.500        215.100          17.460           8.957        153.027        105.245        185.233
                                        "2005^teasdale^Camp"     19/11/2005       2005.000             165          01/03/2006         9812.9          4.446          5.656           3.88       7247.336         42.793         63.349           0.000           0.000          0.000          0.000          4.414         90.000         31.000         41.000         48.000         55.000         63.000         71.000         89.000         92.000         94.000        101.000        104.000        108.000        113.000        118.000        138.000            118            164        655.077        622.496          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.418          0.000        475.574         41.091                 18.963           3.355        434.900           18.0            1.7         19.622           93.637          0.000          0.000                   ?             0.1            0.0            0.0         73.617        142.871        268.582        183.523        180.584         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          38.405          27.066         76.413        123.124        150.536
                                 "2005^teasdale^Dunlops 200"     05/12/2005       2005.000             165          01/03/2006         6934.9          2.512          9.380           3.63       7037.625         42.110         49.536           0.000           0.000          0.000          0.075          4.242         90.000         28.000         36.000         46.000         56.000         66.000         74.000         91.000         93.000         96.000        103.000        106.000        112.000        119.000        124.000        138.000            124            164        699.990        351.666          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        214.250            0.000          0.000          0.000                 ?          0.000          0.211          0.000        388.159       -178.630               -160.585          15.089        567.000           18.3            6.9         24.999           65.169          0.000          0.000                   ?             0.2            0.0            0.0         68.251        112.998        176.997        147.055        132.198         24/Jun            vic        100.000              0.000               0.000            0.000        291.150         73.000          61.723          47.977         71.252        120.920        111.375
                                  "2005^Tony Gregson^School"     30/11/2005       2005.000             159          01/03/2006         7687.3          2.518          8.827           3.43       8674.018         41.641         40.946           0.000           0.000          0.000          0.144          4.949         90.000         26.000         34.000         43.000         53.000         62.000         70.000         71.000         74.000         76.000         89.000         93.000        100.000        110.000        119.000        134.000            119            158        632.417        352.465          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        492.809         34.129                 80.560          -8.086        458.900           14.7            0.2         14.873           84.529          0.000          0.000                   ?             0.0            0.0            0.0         67.614        147.802        286.142        180.997        189.304         25/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          41.888          37.073         70.185        110.936        125.496
                              "2005^Tony Gregson^Teds North"     03/12/2005       2005.000             161          01/03/2006         8934.7          3.042          9.742           4.57      10588.454         41.712         41.006           0.000           0.000          0.000          0.150          6.008         90.000         27.000         35.000         44.000         54.000         63.000         71.000         73.000         75.000         77.000         90.000         94.000        101.000        113.000        121.000        135.000            121            160        683.380        425.947          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        490.912         32.218                 97.747         -12.753        458.900           13.1            0.1         13.175          100.351          0.000          0.000                   ?             0.0            0.0            0.0         85.925        160.695        309.788        192.465        205.423         26/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          34.737          30.744         89.002        108.287        147.242
                                         "2005^wundke^Scrub"     21/10/2005       2005.000             149          01/03/2006         4780.9          2.257          5.985           2.08       3509.873         44.525         41.789           0.000           0.000          0.000          0.000          2.143         90.000         40.000         48.000         56.000         62.000         68.000         75.000         82.000         85.000         87.000         93.000         94.000         96.000        101.000        105.000        123.000            105            148        594.725        315.914          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        214.200            0.000          4.600          0.000                 ?          0.000          1.316          0.000        160.752          8.968                -27.429           5.799        148.500           19.9            3.0         22.865           56.126          0.001          0.000                   ?            -0.0            0.0            0.0         38.750         47.841        112.945         76.450         67.372         26/May             sa        100.000              0.000               0.000            0.000        227.200        175.500          34.475          25.550         39.810        104.325         73.478
                                   "2005^Brad Martin^Pad 16"     12/11/2005       2005.000             176          01/03/2006         7078.7          2.274          9.186           3.22       8470.540         43.872         42.148           0.000           0.000          0.000          0.167          4.767         90.000         23.000         32.000         42.000         51.000         63.000         71.000         77.000         81.000         85.000         98.000        102.000        110.000        122.000        131.000        150.000            131            175        693.313        318.301          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        261.000            0.000          0.000          0.000                 ?          0.000          1.389          0.000        413.865         50.254                 15.558          10.512        365.000           16.2            0.7         16.824           85.521          0.000          0.000                   ?             0.1            0.0            0.0         62.580        106.497        238.660        155.268        146.146         21/May            vic        100.000              0.000               0.000            0.000        245.000        189.500          42.752          37.418         65.151        118.146        108.159
                                   "2005^Brad Martin^Pad 22"     06/11/2005       2005.000             153          01/03/2006         6769.2          3.159          6.636           3.23       5520.264         43.673         60.374           0.000           0.000          0.000          0.000          3.408         90.000         29.000         38.000         46.000         52.000         59.000         67.000         85.000         88.000         91.000         95.000         96.000        100.000        106.000        110.000        128.000            110            152        751.813        442.309          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        268.500            0.000          0.000          0.000                 ?          0.000          0.426          0.000        494.026         31.352                -12.200           4.145        463.100           15.6            0.5         16.039           81.407          0.000          0.000                   ?             0.1            0.0            0.0         58.375        200.110        288.830        230.443        226.726         07/Jun            vic        100.000              0.000               0.000            0.000        290.100        138.400          36.742          26.640         60.477        116.823        108.125
                                   "2005^Brad Martin^Pad 23"     21/11/2005       2005.000             147          01/03/2006         6393.9          2.694         10.985           4.56       7588.554         41.623         29.893           0.000           0.000          0.000          0.092          4.008         90.000         25.000         33.000         42.000         52.000         58.000         59.000         60.000         61.000         62.000         73.000         78.000         86.000         96.000        106.000        122.000            106            146        694.588        382.424          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        182.000            0.000          0.000          0.000                 ?          0.000          0.312          0.000        400.986         36.299                 77.389          -3.728        365.000           17.9            2.8         20.541           95.691          0.000          0.000                   ?             0.1            0.0            0.0         74.925        106.707        239.106        142.385        146.427         28/Jun            vic        100.000              0.000               0.000            0.000        245.000        189.500          18.289          20.869         76.572        113.571        109.519
                                    "2005^brindal^Breakaway"     04/11/2005       2005.000             164          01/03/2006        13453.2          4.870         10.912           8.19      15248.435         43.749         59.004           0.000           0.000          0.000          0.177          9.181         90.000         17.000         24.000         32.000         39.000         47.000         54.000         74.000         77.000         79.000         90.000         95.000        102.000        111.000        120.000        136.000            120            163       1849.822        689.848          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        364.000            0.000          0.500          0.000                 ?          0.000          0.750          0.000        217.073         13.123                 -5.348         -16.105        204.200           28.0           19.8         47.888           99.103          0.000          0.000                   ?            -0.0            0.0            0.0        144.223        119.682        257.972        144.795        161.169         25/May             wa        100.000              0.000               0.000            0.000        498.000        157.800          53.479          34.105        150.346        125.633        219.117
                                        "2005^bryant^Bryant"     22/10/2005       2005.000             149          01/03/2006         7406.1          3.129         12.487           6.02       6860.696         44.670         35.822           0.000           0.000          0.000          0.077          3.853         90.000         17.000         26.000         34.000         43.000         52.000         54.000         55.000         56.000         57.000         68.000         73.000         80.000         92.000        102.000        120.000            102            148       1200.000        462.965          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.500            0.000          0.000          0.000                 ?          0.000          0.195          0.000        101.962         18.157                 40.765         -19.643         84.000           19.4            0.0         19.470           75.254          0.000          0.000                   ?            -0.0            0.0            0.0         97.850         84.000        210.000        101.962        121.800         27/May             wa        100.000              0.000               0.000            0.000        301.000        126.000          12.381          16.190         99.845        103.524        122.198
                             "2005^A and R Weidemann^Wep 20"     06/12/2005       2005.000             162          01/03/2006         8684.6          2.883          9.698           4.31      10959.426         42.441         41.910           0.000           0.000          0.000          0.207          6.024         90.000         27.000         35.000         46.000         55.000         63.000         73.000         74.000         75.000         79.000         91.000         96.000        103.000        114.000        122.000        136.000            122            161        698.850        403.605          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        171.000            0.000          0.000          0.000                 ?          0.000          0.157          0.000        431.882        -54.061                 13.253         -11.264        486.100           15.0            5.8         20.753           59.641          0.000          0.000                   ?            -0.0            0.0            0.0         80.041        176.181        292.608        199.682        211.109         28/Jun            vic        100.000              0.000               0.000            0.000        330.000        220.700          51.808          38.663         82.950         96.774        141.529
                                    "2005^butcher^R175 Gary"     19/10/2005       2005.000             155          01/03/2006         3921.8          1.726         16.283           4.33       3817.982         45.858         34.432           0.000           0.000          0.000          0.063          2.273         90.000         16.000         23.000         32.000         41.000         50.000         54.000         55.000         57.000         59.000         70.000         74.000         82.000         93.000        104.000        124.000            104            154        781.550        281.586          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.000            0.000          0.000          0.000                 ?          0.000          0.210          0.000         83.628         -0.162                 18.105         -24.526         84.000           23.4            0.0         23.380           72.573          0.000          0.000                   ?            -0.0            0.0            0.0         66.280         53.524        130.495         51.876         76.615         18/May             wa        100.000              0.000               0.000            0.000        202.600        126.000           7.679           9.016         67.625        116.606         54.660
                              "2005^C and J Kelly ^Acklands"     01/12/2005       2005.000             151          01/03/2006         5431.7          1.685          9.031           2.34       6127.543         40.179         43.285           0.000           0.000          0.000          0.171          3.572         90.000         23.000         31.000         42.000         50.000         58.000         66.000         67.000         69.000         73.000         84.000         88.000         94.000        105.000        113.000        126.000            113            150        642.345        235.834          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        489.644         26.754                 43.781           1.791        463.100           18.3            0.1         18.435           71.147          0.000          0.000                   ?             0.0            0.0            0.0         48.824        166.112        246.857        191.914        190.335         04/Jul            vic        100.000              0.000               0.000            0.000        231.000        138.400          56.749          45.074         50.815        105.644         97.383
                                 "2005^C and J Kelly ^Jacks"     29/11/2005       2005.000             154          01/03/2006         5406.2          2.466         11.798           4.48       5293.170         40.736         38.939           0.000           0.000          0.000          0.000          3.030         90.000         25.000         33.000         42.000         52.000         61.000         68.000         69.000         72.000         73.000         86.000         90.000         96.000        107.000        115.000        129.000            115            153       1189.866        358.064          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        191.000           20.000          0.000          0.000                 ?          0.000          0.221          0.000        381.814         63.035                 80.231          29.162        319.000           11.8            0.2         11.992           92.163          0.000          0.000                   ?            -0.0            0.0            0.0         75.207        224.423        289.475        272.891        243.938         29/Jun            vic        100.000              0.000               0.000            0.000        231.000         79.700          12.632          15.035         76.755        114.282        100.282
                             "2005^C and J Kelly ^Top Block"     15/11/2005       2005.000             134          01/03/2006         6021.1          2.926          7.546           3.40       4012.687         41.218         48.977           0.000           0.000          0.000          0.000          2.646         90.000         28.000         35.000         43.000         49.000         56.000         62.000         72.000         75.000         78.000         82.000         84.000         87.000         90.000         94.000        111.000             94            133       1600.000        409.609          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        171.500            0.000          0.000          0.000                 ?          0.000          0.487          0.000        347.764         29.251                 77.062           5.341        319.000           14.0            0.0         14.056           79.280          0.001          0.000                   ?            -0.1            0.0            0.0         61.998        319.000        398.700        347.764        342.910         05/Jul            vic        100.000              0.000               0.000            0.000        219.300         79.700          27.601          18.560         63.639        107.086        107.079
