ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                    "2005^rp^Telford Medium"     14/11/2005       2005.000             155          01/03/2006         8922.7          4.639          8.195           5.86       6279.823         42.599         55.868           0.000           0.000          0.000          0.000          3.825         90.000         29.000         39.000         46.000         54.000         63.000         71.000         89.000         91.000         94.000        100.000        102.000        105.000        109.000        113.000        131.000            113            154        542.619        649.391          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        325.200            0.000          0.000          0.000                 ?          0.000          0.546          0.000        440.321        -60.133               -114.307          24.595        501.000           37.3            5.3         42.329           83.060          0.000          0.000                   ?             0.2            0.0            0.0         98.416        124.491        195.900        169.811        145.913         13/Jun            vic        100.000              0.000               0.000            0.000        316.800         85.000          31.392          22.303        100.788        126.002        143.695
                                   "2005^bmcalpine^Red Clay"     06/11/2005       2005.000             173          01/03/2006         8643.9          2.626         11.421           4.62      10824.615         42.880         55.785           0.000           0.000          0.000          0.000          6.473         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172        550.000        377.359          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.033          0.000        562.719         16.252                 52.041         -17.274        546.500           58.6            3.0         61.684          148.621          0.002          0.000                   ?            -0.0            0.0            0.0         90.458         78.500        141.500         80.177         97.400         18/May             wa        100.000              0.000               0.000            0.000        298.500        110.000          54.261          39.730         95.430        104.208        128.080
                                           "2005^sanders^B9"     29/09/2005       2005.000             144          01/03/2006         5814.4          2.512         16.259           6.29       5391.179         47.000         28.142           0.000           0.000          0.000          0.000          2.840         90.000         16.000         21.000         26.000         32.000         39.000         43.000         44.000         46.000         49.000         60.000         65.000         73.000         82.000         92.000        112.000             92            143       1042.419        409.512          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          0.000          0.000                 ?          0.000          0.364          0.000        263.420        -23.967                -51.112           1.678        287.750           48.9           19.6         68.169          113.032          0.000          0.000                   ?             0.3            0.0            0.0         94.418         79.068        166.787        106.693        105.384         09/May             wa        100.000              0.000               0.000            0.000        311.000        141.250           0.000           0.000         95.696        135.743         95.048
                                          "2005^sargent^BP3"     28/10/2005       2005.000             160          01/03/2006         5562.3          2.480         16.451           6.29       5323.329         43.380         41.350           0.000           0.000          0.000          0.000          3.108         90.000         17.000         25.000         33.000         41.000         50.000         60.000         66.000         68.000         71.000         84.000         89.000         96.000        105.000        115.000        132.000            115            159        423.126        406.265          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        250.100            0.000          0.000          0.000                 ?          0.000          0.634          0.000        289.185        -13.181                -57.146          12.315        303.000           91.2            7.3         98.402          164.035          0.000          0.000                   ?             0.1            0.0            0.0         98.839         61.085        123.400         91.336         79.779         22/May             sa        100.000              0.000               0.000            0.000        290.300        207.000           0.000           0.000        100.612        123.969         82.166
                                          "2005^sargent^BP8"     17/10/2005       2005.000             140          01/03/2006         4910.6          2.371          9.788           3.58       3728.062         44.518         48.892           0.000           0.000          0.000          0.000          2.432         90.000         34.000         41.000         49.000         55.000         61.000         67.000         75.000         78.000         80.000         85.000         87.000         90.000         93.000         98.000        115.000             98            139        300.650        331.964          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.600            0.000          0.000          0.000                 ?          0.000          0.390          0.000        281.076        -32.034                -63.737          -4.297        313.500           83.0           10.6         93.565          162.110          0.000          0.000                   ?             0.0            0.0            0.0         62.472         45.114         92.228         54.551         59.248         31/May             sa        100.000              0.000               0.000            0.000        233.000        221.000          18.512          10.567         63.773         96.168         72.729
                                       "2005^secomb^Kroemer"     29/10/2005       2005.000             122          01/03/2006         3265.2          0.617          5.189           0.49       1937.590         44.938         32.270           0.000           0.000          0.000          0.000          1.113         90.000         25.000         30.000         36.000         42.000         48.000         54.000         59.000         61.000         63.000         68.000         70.000         72.000         76.000         81.000         97.000             81            121        667.580         86.373          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        157.600            0.000         10.400          0.000                 ?          0.000          1.733          0.000        255.247         53.080                 38.969          16.640        193.500           14.8            1.9         16.687           21.479          0.000          0.000                   ?             0.0            0.0            0.0         16.055         66.610        185.922        127.687        102.403         30/Jun             sa        100.000              0.000               0.000            0.000        234.400        172.500          29.765          22.611         16.344         97.858         45.630
                                          "2005^shirley^Dry"     28/11/2005       2005.000             158          01/03/2006         5614.0          1.597          7.162           1.76       5306.249         40.121         42.925           0.000           0.000          0.000          0.000          3.019         90.000         27.000         36.000         45.000         55.000         64.000         72.000         76.000         78.000         79.000         92.000         95.000        102.000        112.000        120.000        134.000            120            157        600.000        223.586          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                0.000        231.000            0.000          0.000          0.000                 ?          0.000          0.221          0.000        380.647        -15.133                -39.333          28.122        396.000           24.3            2.1         26.047           39.344          0.000          0.000                   ?             0.3            0.0            0.0         40.664        111.000        183.000        160.449        132.600         24/Jun        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          51.380          37.708         42.371         97.565        108.289
                                      "2005^shirley^Pivot 5"     03/11/2005       2005.000             189          01/03/2006        11151.8          5.007         12.485           9.64      10747.569         43.476         58.408           0.000           0.000          0.000          0.000          6.367         90.000         16.000         23.000         31.000         40.000         47.000         56.000         84.000         88.000         92.000        107.000        112.000        121.000        132.000        143.000        161.000            143            188        545.920        740.801          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        271.100           80.000          2.000          0.000                 ?          0.000          0.714          0.000        404.681          7.395                -81.907          50.588        396.000           27.1            1.5         28.515           39.591          0.000          0.000                   ?             0.2            0.0            0.0        151.002         97.480        164.072        167.399        117.458         29/Apr        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          30.311          16.233        155.458         93.996        166.123
                               "2005^spencer^Mitchells West"     17/10/2005       2005.000             145          01/03/2006         6276.7          2.623         16.440           6.65       5629.769         44.325         34.076           0.000           0.000          0.000          0.000          3.150         90.000         18.000         26.000         34.000         41.000         50.000         51.000         52.000         53.000         55.000         65.000         69.000         76.000         87.000         97.000        116.000             97            144        747.856        429.535          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        248.500            0.000          0.000          0.000                 ?          0.000          0.049          0.000        378.805        -80.146                -73.666         -28.652        459.000          128.3           18.5        146.807           92.861          0.000          0.000                   ?             0.0            0.0            0.0        127.801         90.657        180.421         88.885        117.586         26/May             wa        100.000              0.000               0.000            0.000        356.500        173.000           0.000           0.000        129.375        150.847        103.964
                                    "2005^Stuart McQueen^10"     02/11/2005       2005.000             149          01/03/2006         4324.2          1.539         15.942           3.78       4156.323         42.422         65.544           0.000           0.000          0.000          0.000          2.850         90.000         27.000         35.000         43.000         50.000         56.000         63.000         83.000         85.000         88.000         93.000         95.000         98.000        103.000        108.000        124.000            108            148        646.433        248.992          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        221.000            0.000          0.000          0.000                 ?          0.000          0.972          0.000        307.911         32.283                 -8.900          13.159        276.600           66.8            1.8         68.445          146.841          0.000          0.000                   ?             0.1            0.0            0.0         97.297         86.679        150.130        117.899        105.714         07/Jun            vic        100.000              0.000               0.000            0.000        225.600        122.100           1.513           0.000         99.429        114.281         65.536
                               "2005^Stuart McQueen^18 Flat"     18/11/2005       2005.000             155          01/03/2006         5514.9          2.308         16.484           5.86       4953.794         40.158         42.968           0.000           0.000          0.000          0.000          3.027         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154        693.247        378.365          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        317.032         40.756                  8.987          20.131        276.600           78.1           11.4         89.250          157.955          0.000          0.000                   ?             0.3            0.0            0.0         99.743         93.514        161.552        133.711        113.926         17/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100           0.077           0.000        101.649        115.625         97.560
                               "2005^Stuart McQueen^18 Hill"     18/11/2005       2005.000             155          01/03/2006         5780.8          2.579         12.776           5.08       5563.311         40.100         43.057           0.000           0.000          0.000          0.000          3.350         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154       1196.688        384.573          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        179.714         36.038                  7.650          29.283        144.000           32.1           14.8         46.756          107.460          0.000          0.000                   ?             0.1            0.0            0.0         87.036         65.768        137.569        116.256         87.309         17/Jun            vic        100.000              0.000               0.000            0.000        238.200         75.000          10.489           5.062         89.079        114.755        102.068
                          "2005^boyd^Chamberlain SF Control"     03/12/2005       2005.000             152          01/03/2006         4207.5          1.671         10.320           2.66       3586.458         40.514         42.226           0.000           0.000          0.000          0.000          2.230         90.000         23.000         31.000         42.000         51.000         58.000         67.000         69.000         72.000         75.000         86.000         90.000         97.000        106.000        114.000        127.000            114            151        765.352        233.934          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        174.840            0.000          0.000          0.000                 ?          0.000          0.215          0.000        301.461         25.076                 40.945           2.281        276.600           32.1            1.4         33.437           77.203          0.000          0.000                   ?             0.1            0.0            0.0         50.171        105.218        179.996        129.710        127.651         05/Jul            vic        100.000              0.000               0.000            0.000        207.740        122.100          42.221          28.897         51.666        111.509         78.939
                                    "2005^Stuart McQueen^19"     02/11/2005       2005.000             177          01/03/2006         4238.0          1.669         13.808           3.55       3987.145         42.325         60.153           0.000           0.000          0.000          0.000          2.666         90.000         55.000         63.000         71.000         78.000         84.000         91.000        111.000        113.000        116.000        121.000        123.000        126.000        131.000        136.000        152.000            136            176        647.995        255.816          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        222.600            0.000          0.000          0.000                 ?          0.000          0.827          0.000        306.251         30.478                 -8.900          11.321        276.600           87.9           11.2         99.004          151.659          0.000          0.000                   ?             0.1            0.0            0.0         63.914         86.907        150.511        116.481        105.988         10/May            vic        100.000              0.000               0.000            0.000        225.600        122.100          31.133          21.993         65.876        116.004         67.219
                                    "2005^Stuart McQueen^22"     18/11/2005       2005.000             158          01/03/2006         5067.9          2.132         10.111           3.32       4885.693         40.077         44.494           0.000           0.000          0.000          0.000          2.996         90.000         22.000         33.000         42.000         50.000         59.000         67.000         73.000         76.000         78.000         88.000         93.000        101.000        110.000        118.000        134.000            118            157        697.274        298.481          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        328.486         52.210                 10.627          31.282        276.600           31.6            2.0         33.380           63.645          0.000          0.000                   ?             0.3            0.0            0.0         60.539         94.102        162.535        145.537        114.632         14/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          39.117          25.530         62.507        115.712         87.114
                                     "2005^Stuart McQueen^7"     15/11/2005       2005.000             160          01/03/2006         5106.2          2.203         12.136           4.12       5023.425         40.582         43.901           0.000           0.000          0.000          0.000          3.004         90.000         21.000         31.000         42.000         50.000         58.000         68.000         74.000         77.000         80.000         91.000         94.000        102.000        111.000        119.000        136.000            119            159        692.237        322.836          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.390          0.000        330.066         53.857                 -7.250          33.050        276.600           29.2            2.1         31.055           49.644          0.000          0.000                   ?             0.2            0.0            0.0         73.047         93.367        161.306        146.355        113.748         09/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          33.373          21.324         74.973        120.364         87.923
                                      "2005^swaffer^Swaffer"     03/11/2005       2005.000             131          01/03/2006         4942.3          2.087          6.767           2.18       3158.169         44.103         40.968           0.000           0.000          0.000          0.000          1.919         90.000         27.000         31.000         37.000         43.000         50.000         55.000         67.000         70.000         72.000         76.000         78.000         81.000         85.000         89.000        105.000             89            130        300.000        292.132          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.700            0.000          1.800          0.000                 ?          0.000          1.752          0.000        261.191        -79.857                -93.974           9.454        341.000           26.6            4.2         30.703           32.995          0.001          0.000                   ?             0.1            0.0            0.0         41.287         48.000         90.000         70.000         60.600         26/Jun             sa        100.000              0.000               0.000            0.000        266.000        109.000          32.811          20.090         42.199        110.067         64.516
                                     "2005^teasdale^Bentlys"     10/11/2005       2005.000             175          01/03/2006        12965.0          6.971          9.070           9.74      10259.627         44.632         76.802           0.000           0.000          0.000          0.000          6.308         90.000         29.000         37.000         45.000         54.000         63.000         70.000         95.000         99.000        102.000        109.000        111.000        114.000        122.000        128.000        149.000            128            174        771.230        975.916          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        299.700            0.000          0.000          0.000                 ?          0.000          0.650          0.000        480.610         46.360                 42.784           3.600        434.900           25.9            1.0         26.818          145.676          0.000          0.000                   ?             0.1            0.0            0.0        152.124        174.944        316.204        220.273        217.322         20/May            vic        100.000              0.000               0.000            0.000        280.500        215.100          17.907           9.620        155.984        104.980        185.808
                                        "2005^teasdale^Camp"     19/11/2005       2005.000             165          01/03/2006         9779.0          4.649          5.648           4.05       7457.999         42.806         64.080           0.000           0.000          0.000          0.000          4.540         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        655.243        650.926          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.420          0.000        475.973         41.494                 18.963           3.749        434.900           30.0            1.3         31.229          106.789          0.000          0.000                   ?             0.1            0.0            0.0         75.131        142.916        268.650        183.967        180.636         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          39.390          28.179         77.973        122.869        150.389
                                 "2005^teasdale^Dunlops 200"     06/12/2005       2005.000             166          01/03/2006         8251.0          2.394          9.981           3.68       7072.494         41.849         49.872           0.000           0.000          0.000          0.000          4.335         90.000         28.000         36.000         46.000         56.000         66.000         74.000         92.000         95.000         97.000        104.000        108.000        114.000        120.000        125.000        139.000            125            165        699.998        335.201          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        214.250            0.000          0.000          0.000                 ?          0.000          0.206          0.000        388.508       -178.285               -133.285          -6.381        567.000           38.8            1.2         40.024           87.679          0.000          0.000                   ?             0.0            0.0            0.0         74.565        113.000        177.000        125.643        132.200         24/Jun            vic        100.000              0.000               0.000            0.000        291.150         73.000          48.857          34.936         77.616        120.094        139.156
                                  "2005^Tony Gregson^School"     01/12/2005       2005.000             160          01/03/2006         8531.7          2.450          8.425           3.18       8771.417         41.112         41.664           0.000           0.000          0.000          0.000          4.999         90.000         26.000         34.000         43.000         53.000         62.000         70.000         72.000         75.000         77.000         90.000         94.000        100.000        111.000        120.000        134.000            120            159        632.118        343.013          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        473.486         14.797                 80.560         -27.239        458.900           26.7            2.5         29.216          100.354          0.000          0.000                   ?            -0.0            0.0            0.0         68.151        147.726        286.003        161.759        189.209         25/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          36.283          24.272         70.745        111.691        144.072
                              "2005^Tony Gregson^Teds North"     03/12/2005       2005.000             161          01/03/2006         9938.6          3.022          9.234           4.30      10650.854         41.420         41.732           0.000           0.000          0.000          0.000          6.061         90.000         27.000         35.000         44.000         54.000         63.000         71.000         74.000         75.000         77.000         91.000         95.000        101.000        113.000        121.000        135.000            121            160        684.002        423.093          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        470.402         11.708                 98.346         -33.192        458.900           24.6            2.5         27.127          116.095          0.000          0.000                   ?            -0.0            0.0            0.0         86.683        160.852        310.077        172.222        205.620         26/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          30.658          19.790         89.818        108.273        168.366
                                         "2005^wundke^Scrub"     21/10/2005       2005.000             149          01/03/2006         4737.5          2.328          5.771           2.07       3492.466         44.487         41.486           0.000           0.000          0.000          0.000          2.119         90.000         40.000         48.000         56.000         62.000         68.000         75.000         83.000         85.000         88.000         93.000         95.000         97.000        102.000        106.000        124.000            106            148        595.415        325.966          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        214.200            0.000          4.600          0.000                 ?          0.000          1.346          0.000        160.617          8.863                -27.429           5.624        148.500           32.2            9.8         41.891           69.011          0.001          0.000                   ?             0.1            0.0            0.0         38.133         47.901        113.083         76.329         67.456         26/May             sa        100.000              0.000               0.000            0.000        227.200        175.500          35.604          26.648         39.161        105.128         72.781
                                   "2005^Brad Martin^Pad 16"     12/11/2005       2005.000             176          01/03/2006         7475.3          2.438          8.492           3.19       8583.995         43.187         42.200           0.000           0.000          0.000          0.000          4.821         90.000         23.000         32.000         42.000         51.000         63.000         71.000         77.000         81.000         85.000         98.000        102.000        110.000        122.000        132.000        151.000            132            175        692.998        341.300          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        261.000            0.000          0.000          0.000                 ?          0.000          1.362          0.000        405.756         42.118                 15.558           2.410        365.000           26.6            1.5         27.974           97.802          0.000          0.000                   ?             0.1            0.0            0.0         63.516        106.445        238.549        147.124        146.076         21/May            vic        100.000              0.000               0.000            0.000        245.000        189.500          35.084          22.508         66.091        118.868        115.572
                                   "2005^Brad Martin^Pad 22"     07/11/2005       2005.000             154          01/03/2006         6859.4          3.156          6.738           3.28       5538.492         43.550         62.209           0.000           0.000          0.000          0.000          3.432         90.000         29.000         38.000         46.000         52.000         59.000         67.000         85.000         89.000         92.000         95.000         98.000        101.000        107.000        111.000        129.000            111            153        753.378        441.773          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        268.500            0.000          0.000          0.000                 ?          0.000          0.392          0.000        492.656         29.948                -12.200           2.708        463.100           28.1            0.7         28.708           95.090          0.000          0.000                   ?             0.1            0.0            0.0         59.424        200.594        289.417        229.554        227.241         07/Jun            vic        100.000              0.000               0.000            0.000        290.100        138.400          37.373          27.035         61.584        116.951        109.401
                                   "2005^Brad Martin^Pad 23"     21/11/2005       2005.000             147          01/03/2006         6893.0          2.904         10.283           4.60       7630.390         41.422         30.213           0.000           0.000          0.000          0.000          4.036         90.000         25.000         33.000         42.000         52.000         58.000         59.000         60.000         61.000         63.000         73.000         78.000         87.000         96.000        106.000        123.000            106            146        694.110        406.581          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        182.000            0.000          0.000          0.000                 ?          0.000          0.313          0.000        389.381         24.694                 77.389         -15.282        365.000           29.5            0.9         30.288          107.972          0.000          0.000                   ?             0.1            0.0            0.0         76.825        106.628        238.938        130.726        146.321         28/Jun            vic        100.000              0.000               0.000            0.000        245.000        189.500          14.427          11.816         78.494        113.044        121.650
                                    "2005^brindal^Breakaway"     04/11/2005       2005.000             164          01/03/2006        13923.5          5.305         12.986          10.62      15600.863         43.028         58.436           0.000           0.000          0.000          0.000          9.425         90.000         17.000         24.000         32.000         39.000         47.000         54.000         74.000         77.000         79.000         90.000         95.000        102.000        111.000        120.000        136.000            120            163       1849.795        795.484          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        364.000            0.000          0.500          0.000                 ?          0.000          0.503          0.000        210.561          6.364                 -5.348         -22.805        204.200           48.3            0.1         48.413          114.503          0.000          0.000                   ?            -0.0            0.0            0.0        176.198        119.680        257.967        138.341        161.166         25/May             wa        100.000              0.000               0.000            0.000        498.000        157.800          38.097          21.380        182.522        124.026        227.483
                                        "2005^bryant^Bryant"     22/10/2005       2005.000             149          01/03/2006         7793.0          3.200         13.432           6.63       6869.267         43.975         36.077           0.000           0.000          0.000          0.000          3.862         90.000         17.000         26.000         34.000         43.000         52.000         54.000         55.000         56.000         58.000         68.000         73.000         80.000         92.000        102.000        120.000            102            148       1200.000        485.595          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.500            0.000          0.000          0.000                 ?          0.000          0.195          0.000         93.806         10.002                 40.765         -27.798         84.000           29.4            0.1         29.469           88.872          0.000          0.000                   ?             0.0            0.0            0.0        106.327         84.000        210.000         93.806        121.800         27/May             wa        100.000              0.000               0.000            0.000        301.000        126.000           3.387           1.279        108.332        103.462        130.428
                             "2005^A and R Weidemann^Wep 20"     07/12/2005       2005.000             163          01/03/2006         9066.6          2.906          9.363           4.19      10513.271         42.237         42.107           0.000           0.000          0.000          0.000          5.757         90.000         27.000         35.000         46.000         55.000         63.000         73.000         74.000         76.000         80.000         92.000         96.000        104.000        114.000        123.000        137.000            123            162        699.276        406.874          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        171.000            0.000          0.000          0.000                 ?          0.000          0.155          0.000        487.094          1.149                 81.353         -24.387        486.100           22.6            7.2         29.872           68.433          0.000          0.000                   ?            -0.0            0.0            0.0         80.031        176.299        292.790        186.700        211.247         28/Jun            vic        100.000              0.000               0.000            0.000        330.000        220.700          42.572          30.603         82.764         97.154        154.038
                                    "2005^butcher^R175 Gary"     19/10/2005       2005.000             155          01/03/2006         3934.4          1.737         16.456           4.40       3817.502         45.417         34.446           0.000           0.000          0.000          0.000          2.273         90.000         16.000         23.000         32.000         41.000         50.000         54.000         55.000         57.000         59.000         70.000         74.000         82.000         93.000        104.000        124.000            104            154        781.512        284.502          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.000            0.000          0.000          0.000                 ?          0.000          0.210          0.000         83.340         -0.450                 18.105         -24.804         84.000           37.1            0.1         37.161           85.654          0.000          0.000                   ?            -0.0            0.0            0.0         69.292         53.521        130.487         51.593         76.611         18/May             wa        100.000              0.000               0.000            0.000        202.600        126.000           0.665           0.000         70.638        116.603         54.950
                              "2005^C and J Kelly ^Acklands"     01/12/2005       2005.000             151          01/03/2006         6193.0          1.985          9.382           2.87       6122.359         39.863         42.936           0.000           0.000          0.000          0.000          3.599         90.000         23.000         31.000         42.000         50.000         58.000         66.000         68.000         70.000         73.000         85.000         89.000         95.000        105.000        113.000        127.000            113            150        641.652        277.920          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        472.280          9.390                 43.781         -15.525        463.100           36.9            0.4         37.346           91.025          0.000          0.000                   ?             0.0            0.0            0.0         57.878        165.895        246.586        174.365        190.103         04/Jul            vic        100.000              0.000               0.000            0.000        231.000        138.400          42.808          30.380         59.908        105.253        115.137
                                 "2005^C and J Kelly ^Jacks"     29/11/2005       2005.000             154          01/03/2006         6218.5          2.522         13.139           5.11       5413.500         40.328         39.373           0.000           0.000          0.000          0.000          3.102         90.000         25.000         33.000         42.000         52.000         61.000         68.000         70.000         72.000         74.000         87.000         90.000         97.000        107.000        116.000        130.000            116            153       1197.413        379.731          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        191.000           20.000          0.000          0.000                 ?          0.000          0.221          0.000        362.867         44.088                 80.231          11.216        319.000           23.1           14.8         37.811          118.743          0.000          0.000                   ?             0.1            0.0            0.0         85.837        225.970        291.430        256.629        245.608         29/Jun            vic        100.000              0.000               0.000            0.000        231.000         79.700           2.935           0.472         87.423        113.712        119.874
                             "2005^C and J Kelly ^Top Block"     16/11/2005       2005.000             135          01/03/2006         6257.2          3.197          8.748           4.31       4328.508         41.313         51.514           0.000           0.000          0.000          0.000          2.881         90.000         28.000         35.000         43.000         49.000         56.000         62.000         73.000         77.000         79.000         83.000         85.000         88.000         91.000         96.000        112.000             96            134       1600.000        447.607          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        171.500            0.000          0.000          0.000                 ?          0.000          0.451          0.000        344.835         26.286                 77.062           2.376        319.000           24.7           12.3         36.961          108.762          0.001          0.000                   ?             0.0            0.0            0.0         75.654        319.000        398.700        344.835        342.910         05/Jul            vic        100.000              0.000               0.000            0.000        219.300         79.700          23.256          13.767         77.459        106.805        110.325
