ApsimVersion = 7.7
Title = Sugar Test for capping of crop water use
           Date            esw          no3()   surfaceom_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo      sw_demand   sw_demand_te             eo
     04/12/1980        167.442            0.9          349.6          0.000          6.559        3706.19        3447.18          1.000          1.000          4.383          4.383          3.368
     05/12/1980        156.363            0.9          362.3          0.000          6.549        3750.72        3483.45          1.000          1.000          9.737          9.737          7.134
     06/12/1980        148.562            1.0          376.3          0.000          6.539        3786.12        3510.33          1.000          1.000          6.716          6.716          5.785
     07/12/1980        137.497            1.1          391.4          0.000          6.530        3823.76        3540.31          1.000          1.000         10.003         10.003          6.137
     08/12/1980        139.507            1.1          404.1          0.000          6.495        3843.52        3552.17          1.000          1.000          3.363          3.363          3.371
     09/12/1980        152.687            1.0          417.0          0.000          6.468        3863.16        3565.11          1.000          1.000          2.968          2.968          3.256
     10/12/1980        154.303            1.0          430.2          0.000          6.445        3882.68        3578.38          1.000          1.000          1.792          1.792          3.196
     11/12/1980        158.751            0.8          443.4          0.000          6.415        3902.13        3590.78          1.000          1.000          3.939          3.939          3.316
     12/12/1980        159.254            0.8          456.8          0.000          6.387        3921.53        3603.48          1.000          1.000          3.890          3.890          3.296
     13/12/1980        154.990            0.8          470.6          0.000          6.360        3940.83        3616.35          1.000          1.000          4.061          4.061          3.282
     14/12/1980        155.193            0.7          484.3          0.000          6.350        3960.08        3628.08          1.000          1.000          3.176          3.176          3.390
     15/12/1980        146.862            0.8          499.6          0.000          6.345        4008.51        3668.95          1.000          1.000          6.902          6.902          7.830
     16/12/1980        140.501            0.8          516.2          0.000          6.341        4044.27        3697.28          1.000          1.000          5.285          5.285          5.922
     17/12/1980        145.168            0.8          530.4          0.000          6.310        4063.25        3709.53          1.000          1.000          2.134          2.134          3.319
     18/12/1980        135.713            0.9          546.1          0.000          6.306        4110.54        3749.63          1.000          1.000          8.068          8.068          7.694
     19/12/1980        125.667            0.9          563.6          0.000          6.303        4159.74        3791.52          1.000          1.000          8.598          8.598          8.066
     20/12/1980        137.483            0.9          578.1          0.000          6.269        4178.41        3803.31          1.000          1.000          2.584          2.584          3.359
     21/12/1980        135.042            0.9          592.7          0.000          6.241        4196.97        3815.80          1.000          1.000          2.855          2.855          3.293
     22/12/1980        132.151            0.9          607.3          0.000          6.213        4215.44        3828.33          1.000          1.000          3.307          3.307          3.292
     23/12/1980        122.629            0.9          623.5          0.000          6.211        4257.72        3863.96          1.000          1.000          8.279          8.279          7.023
     24/12/1980        112.876            1.0          641.1          0.000          6.209        4297.66        3897.75          1.000          1.000          8.591          8.591          6.595
     25/12/1980        104.864            1.1          660.0          0.000          6.207        4332.05        3926.42          1.000          1.000          7.013          7.013          5.704
     26/12/1980        160.349            0.7          674.5         65.743          6.205        4373.51        3962.86          1.000          1.000          9.099          9.099          6.652
     27/12/1980        149.495            0.6          690.4          0.000          6.247        4413.77        3997.09          1.000          1.000          9.682          9.682          6.760
     28/12/1980        142.423            0.7          707.8          0.000          6.245        4448.25        4025.52          1.000          1.000          6.070          6.070          5.822
     29/12/1980        135.222            0.7          726.6          0.000          6.243        4485.81        4056.77          1.000          1.000          6.281          6.281          6.354
     30/12/1980        126.376            0.8          747.1          0.000          6.240        4523.24        4087.68          1.000          1.000          7.736          7.736          6.527
     31/12/1980        118.089            0.9          769.2          0.000          6.238        4560.24        4118.92          1.000          1.000          7.233          7.233          6.231
     01/01/1981        136.611            0.8          782.9          0.000          6.212        4578.13        4131.58          1.000          1.000          4.766          4.766          3.332
     02/01/1981        162.184            0.5          796.6          0.000          6.183        4596.16        4144.15          1.000          1.000          4.093          4.093          3.382
     03/01/1981        166.090            0.4          815.1          0.000          6.159        4614.08        4157.11          1.000          1.000          2.540          2.540          3.312
     04/01/1981        198.729            0.3          837.1          0.000          6.136        4631.96        4170.37          1.000          1.000          1.330          1.330          3.270
     05/01/1981        240.570            0.2          861.3          0.000          6.118        4649.75        4184.17          1.000          1.000          1.622          1.622          3.214
     06/01/1981        273.402            0.2          887.3          0.000          6.102        4667.43        4198.15          1.000          1.000          1.192          1.192          3.172
     07/01/1981        307.066            0.2          915.0          0.000          6.087        4684.98        4212.22          1.000          1.000          1.031          1.031          3.143
     08/01/1981        343.351            0.1          944.4          0.000          6.082        4702.47        4226.48          1.000          1.000          0.941          0.941          3.116
     09/01/1981        372.546            0.1          975.1          0.000          6.067        4720.03        4240.64          1.000          1.000          1.380          1.380          3.161
     10/01/1981        403.929            0.1         1006.9          0.000          6.058        4737.69        4255.67          1.000          1.000          1.493          1.493          3.110
     11/01/1981        404.833            0.1         1039.4          0.000          6.043        4755.08        4269.62          1.000          1.000          1.916          1.916          3.173
     12/01/1981        406.024            0.1         1072.2          0.000          6.035        4772.31        4284.46          1.000          1.000          0.752          0.752          3.030
     13/01/1981        406.142            0.1         1105.8          0.000          6.027        4789.66        4299.41          1.000          1.000          0.635          0.635          3.056
     14/01/1981        405.976            0.1         1140.0          0.000          6.015        4807.33        4314.10          1.000          1.000          0.787          0.787          3.174
     15/01/1981        405.444            0.1         1174.7          0.000          5.994        4824.65        4327.40          1.000          1.000          1.311          1.311          3.256
     16/01/1981        405.665            0.1         1209.5          0.000          5.975        4841.66        4340.83          1.000          1.000          1.107          1.107          3.178
     17/01/1981        405.204            0.1         1244.6          0.000          5.955        4858.75        4354.02          1.000          1.000          1.556          1.556          3.293
     18/01/1981        404.475            0.1         1279.0          0.000          5.990        4875.75        4366.42          1.000          1.000          2.277          2.277          3.371
     19/01/1981        403.634            0.1         1312.5          0.000          5.967        4893.11        4379.55          1.000          1.000          1.184          1.184          3.376
     20/01/1981        405.958            0.1         1345.6          0.000          5.942        4909.93        4392.03          1.000          1.000          0.813          0.813          3.321
     21/01/1981        405.046            0.1         1378.7          0.000          5.925        4927.40        4406.12          1.000          1.000          1.726          1.726          3.338
     22/01/1981        406.080            0.1         1411.5          0.000          5.906        4942.86        4418.59          1.000          1.000          0.744          0.744          3.002
     23/01/1981        402.875            0.1         1444.6          0.000          5.885        4959.33        4431.35          1.000          1.000          3.555          3.555          3.282
     24/01/1981        404.204            0.1         1478.1          0.000          5.865        4976.11        4445.06          1.000          1.000          2.067          2.067          3.292
     25/01/1981        403.346            0.1         1512.0          0.000          5.848        4993.09        4459.36          1.000          1.000          3.228          3.228          3.466
     26/01/1981        403.679            0.1         1545.7          0.000          5.830        5009.27        4472.99          1.000          1.000          3.122          3.122          3.280
     27/01/1981        396.346            0.2         1579.1          0.000          5.811        5025.42        4486.41          1.000          1.000          3.232          3.232          3.307
     28/01/1981        382.859            0.3         1610.5          0.000          5.819        5067.56        4526.31          1.000          1.000          8.430          8.430          7.220
     29/01/1981        370.691            0.3         1639.8          0.000          5.826        5096.80        4553.60          1.000          1.000          7.549          7.549          5.229
     30/01/1981        354.781            0.3         1665.8          0.000          5.834        5141.15        4595.74          1.000          1.000         11.171         11.171          7.627
     31/01/1981        339.296            0.4         1690.7          0.000          5.842        5181.28        4633.65          1.000          1.000         11.127         11.127          7.074
     01/02/1981        335.488            0.4         1714.1          0.000          5.824        5197.53        4647.30          1.000          1.000          4.238          4.238          3.485
     02/02/1981        357.935            0.3         1738.5          0.000          5.813        5216.09        4663.62          1.000          1.000          4.090          4.090          3.714
     03/02/1981        354.970            0.2         1767.4          0.000          5.798        5233.45        4678.43          1.000          1.000          3.420          3.420          3.574
     04/02/1981        389.661            0.2         1797.8          0.000          5.781        5248.82        4691.59          1.000          1.000          4.108          4.108          3.272
     05/02/1981        398.120            0.2         1828.6          0.000          5.751        5259.81        4700.03          1.000          1.000          2.821          2.821          2.632
     06/02/1981        404.033            0.1         1860.3          0.000          5.729        5273.98        4711.81          1.000          1.000          2.830          2.830          3.093
     07/02/1981        404.867            0.1         1893.0          0.000          5.710        5287.82        4723.68          1.000          1.000          2.012          2.012          2.994
     08/02/1981        393.552            0.2         1925.8          0.000          5.722        5321.50        4755.42          1.000          1.000          6.374          6.374          6.295
     09/02/1981        390.846            0.2         1956.8          0.000          5.717        5336.07        4770.11          1.000          1.000          4.256          4.256          3.210
     10/02/1981        387.832            0.2         1989.1          0.000          5.709        5352.25        4785.72          1.000          1.000          0.656          0.656          3.360
     11/02/1981        404.427            0.2         2022.5          0.000          5.694        5366.42        4798.97          1.000          1.000          2.449          2.449          3.137
     12/02/1981        404.889            0.1         2056.1          0.000          5.684        5380.61        4812.83          1.000          1.000          2.001          2.001          3.052
     13/02/1981        402.641            0.1         2090.0          0.000          5.678        5397.70        4829.36          1.000          1.000          4.190          4.190          3.586
     14/02/1981        390.368            0.2         2123.8          0.000          5.696        5428.04        4859.21          1.000          1.000          7.472          7.472          5.738
     15/02/1981        376.358            0.3         2155.6          0.000          5.714        5461.82        4892.70          1.000          1.000          9.277          9.277          6.340
     16/02/1981        361.280            0.4         2184.2          0.000          5.738        5500.00        4931.79          1.000          1.000         10.495         10.495          6.804
     17/02/1981        351.768            0.4         2209.4          0.000          5.762        5538.53        4970.47          1.000          1.000          5.177          5.177          6.931
     18/02/1981        372.084            0.2         2235.0          0.000          5.754        5552.70        4984.84          1.000          1.000          3.346          3.346          3.135
     19/02/1981        360.780            0.3         2265.0          0.000          5.778        5590.95        5023.29          1.000          1.000          7.403          7.403          6.940
     20/02/1981        361.265            0.2         2293.8          0.000          5.772        5605.19        5037.83          1.000          1.000          3.304          3.304          3.114
     21/02/1981        351.270            0.3         2324.8          0.000          5.795        5639.94        5072.76          1.000          1.000          6.653          6.653          6.405
     22/02/1981        366.918            0.2         2355.1          0.000          5.789        5655.56        5088.30          1.000          1.000          2.688          2.688          3.414
     23/02/1981        372.989            0.2         2386.7          0.000          5.783        5669.50        5101.73          1.000          1.000          2.396          2.396          3.029
     24/02/1981        384.755            0.1         2418.9          0.000          5.745        5679.69        5108.15          1.000          1.000          1.767          1.767          2.440
     25/02/1981        405.589            0.1         2452.7          0.000          5.744        5697.23        5124.67          1.000          1.000          1.308          1.308          3.393
     26/02/1981        405.502            0.1         2487.6          0.000          5.735        5709.67        5136.49          1.000          1.000          1.478          1.478          2.615
     27/02/1981        403.239            0.1         2524.0          0.000          5.726        5727.26        5152.04          1.000          1.000          3.644          3.644          3.594
     28/02/1981        389.229            0.2         2561.2          0.000          5.736        5764.06        5186.78          1.000          1.000          9.190          9.190          6.690
     01/03/1981        371.585            0.3         2596.7          0.000          5.744        5798.76        5220.07          1.000          1.000         12.942         12.942          7.125
     02/03/1981        352.468            0.4         2628.8          0.000          5.752        5831.05        5251.45          1.000          1.000         14.662         14.662          7.249
     03/03/1981        336.880            0.4         2655.7          0.000          5.760        5861.85        5280.98          1.000          1.000         11.531         11.531          6.667
     04/03/1981        321.372            0.4         2680.8          0.000          5.772        5893.01        5311.86          1.000          1.000         11.823         11.823          6.500
     05/03/1981        306.753            0.4         2705.2          0.000          5.782        5924.75        5343.66          1.000          1.000         11.528         11.528          5.720
     06/03/1981        292.646            0.5         2729.1          0.000          5.792        5956.80        5375.69          1.000          1.000         11.319         11.319          5.778
     07/03/1981        282.319            0.5         2752.4          0.000          5.803        5989.19        5407.47          1.000          1.000          7.967          7.967          5.846
     08/03/1981        274.291            0.6         2775.3          0.000          5.815        6020.50        5437.62          1.000          1.000          6.044          6.044          5.804
     09/03/1981        265.999            0.6         2797.9          0.000          5.827        6053.12        5469.20          1.000          1.000          6.611          6.611          5.982
     10/03/1981        257.454            0.6         2820.3          0.000          5.838        6084.86        5500.34          1.000          1.000          7.183          7.183          5.740
     11/03/1981        247.290            0.6         2842.9          0.000          5.850        6116.52        5531.33          1.000          1.000          9.035          9.035          5.884
     12/03/1981        239.680            0.7         2865.3          0.000          5.862        6148.22        5562.30          1.000          1.000          6.735          6.735          5.811
     13/03/1981        231.257            0.7         2887.5          0.000          5.879        6180.26        5594.37          1.000          1.000          7.713          7.713          5.886
     14/03/1981        222.754            0.7         2909.1          0.000          5.893        6212.07        5625.94          1.000          1.000          7.947          7.947          5.863
     15/03/1981        215.213            0.8         2930.1          0.000          5.908        6244.13        5657.74          1.000          1.000          7.023          7.023          5.841
     16/03/1981        208.846            0.8         2950.6          0.000          5.921        6276.18        5689.97          1.000          1.000          5.867          5.867          5.684
     17/03/1981        217.710            0.8         2972.5          0.000          5.894        6281.93        5695.48          1.000          1.000          1.981          1.981          1.779
     18/03/1981        252.401            0.5         2998.4          0.000          5.880        6292.79        5706.42          1.000          1.000          1.499          1.499          2.505
     19/03/1981        274.199            0.4         3032.7          0.000          5.885        6312.55        5726.17          1.000          1.000          3.383          3.383          3.873
     20/03/1981        288.312            0.3         3068.8          0.000          5.890        6332.49        5746.42          1.000          1.000          3.297          3.297          3.892
     21/03/1981        288.828            0.3         3105.6          0.000          5.880        6340.62        5756.14          1.000          1.000          2.306          2.306          2.106
     22/03/1981        280.027            0.3         3142.8          0.000          5.897        6372.40        5789.58          1.000          1.000          8.338          8.338          5.549
     23/03/1981        271.307            0.4         3178.3          0.000          5.916        6404.24        5822.77          1.000          1.000          8.254          8.254          5.658
     24/03/1981        261.761            0.4         3211.3          0.000          5.934        6436.50        5856.63          1.000          1.000          9.087          9.087          5.630
     25/03/1981        262.428            0.4         3241.3          0.000          5.929        6448.12        5869.59          1.000          1.000          3.124          3.124          2.596
     26/03/1981        255.074            0.4         3271.1          0.000          5.948        6479.56        5902.43          1.000          1.000          6.912          6.912          5.531
     27/03/1981        261.125            0.4         3299.9          0.000          5.962        6500.09        5924.20          1.000          1.000          4.638          4.638          3.933
     28/03/1981        268.343            0.3         3332.8          0.000          5.980        6522.48        5948.01          1.000          1.000          3.459          3.459          4.134
     29/03/1981        301.088            0.2         3368.3          0.000          5.975        6535.14        5961.53          1.000          1.000          3.112          3.112          2.784
     30/03/1981        296.890            0.3         3404.1          0.000          5.986        6566.51        5993.27          1.000          1.000          3.781          3.781          5.448
     31/03/1981        298.011            0.2         3438.5          0.000          5.968        6575.99        6002.84          1.000          1.000          2.704          2.704          2.315
     01/04/1981        301.140            0.2         3474.4          0.000          5.950        6584.98        6011.97          1.000          1.000          1.704          1.704          2.223
     02/04/1981        295.024            0.2         3510.8          0.000          5.965        6610.59        6037.66          1.000          1.000          5.761          5.761          4.786
     03/04/1981        288.099            0.3         3545.3          0.000          5.981        6639.02        6066.00          1.000          1.000          6.538          6.538          5.284
     04/04/1981        280.786            0.3         3577.6          0.000          5.996        6668.52        6095.37          1.000          1.000          6.915          6.915          5.493
     05/04/1981        272.833            0.4         3606.7          0.000          6.010        6695.37        6122.31          1.000          1.000          7.590          7.590          5.069
     06/04/1981        265.138            0.4         3633.3          0.000          6.024        6725.45        6152.19          1.000          1.000          7.298          7.298          5.593
     07/04/1981        259.463            0.5         3657.8          0.000          6.019        6757.06        6181.78          1.000          1.000          5.282          5.282          5.593
     08/04/1981        252.335            0.5         3681.9          0.000          6.018        6784.04        6206.89          1.000          1.000          6.777          6.777          5.013
     09/04/1981        255.945            0.5         3706.2          0.000          5.993        6794.64        6216.25          1.000          1.000          3.221          3.221          2.434
     10/04/1981        249.989            0.5         3731.9          0.000          5.992        6818.71        6238.96          1.000          1.000          5.649          5.649          4.464
     11/04/1981        248.966            0.5         3758.5          0.000          5.954        6823.44        6242.30          1.000          1.000          1.914          1.914          1.578
     12/04/1981        252.389            0.5         3786.5          0.000          5.925        6829.45        6247.74          1.000          1.000          0.462          0.462          1.688
     13/04/1981        273.792            0.3         3817.6          0.000          5.914        6846.44        6263.41          1.000          1.000          2.714          2.714          3.397
     14/04/1981        266.331            0.3         3854.5          0.000          5.914        6873.05        6288.60          1.000          1.000          7.132          7.132          4.913
     15/04/1981        258.519            0.4         3890.8          0.000          5.914        6898.95        6314.10          1.000          1.000          7.503          7.503          4.689
     16/04/1981        251.250            0.4         3925.6          0.000          5.932        6923.59        6340.28          1.000          1.000          6.968          6.968          4.595
     17/04/1981        243.210            0.4         3957.3          0.000          5.944        6954.36        6372.22          1.000          1.000          7.689          7.689          5.437
     18/04/1981        235.634            0.5         3986.5          0.000          5.955        6984.10        6403.28          1.000          1.000          7.242          7.242          5.222
     19/04/1981        230.358            0.5         4013.9          0.000          5.966        7012.83        6433.03          1.000          1.000          4.951          4.951          5.129
     20/04/1981        233.305            0.5         4041.3          0.000          5.946        7020.04        6441.11          1.000          1.000          1.931          1.931          1.946
     21/04/1981        231.314            0.5         4069.3          0.000          5.946        7035.80        6457.86          1.000          1.000          2.792          2.792          3.197
     22/04/1981        225.834            0.5         4097.9          0.000          5.957        7066.79        6489.83          1.000          1.000          5.143          5.143          5.461
     23/04/1981        229.622            0.5         4127.1          0.000          5.941        7075.28        6499.32          1.000          1.000          2.082          2.082          2.114
     24/04/1981        225.099            0.5         4157.0          0.000          5.951        7099.69        6524.95          1.000          1.000          4.254          4.254          4.440
     25/04/1981        219.210            0.5         4186.8          0.000          5.958        7129.71        6556.17          1.000          1.000          5.574          5.574          5.228
     26/04/1981        233.249            0.5         4217.0          0.000          5.957        7145.18        6572.86          1.000          1.000          2.776          2.776          3.101
     27/04/1981        243.151            0.4         4249.2          0.000          5.959        7161.67        6590.54          1.000          1.000          2.907          2.907          3.248
     28/04/1981        236.260            0.4         4285.7          0.000          5.965        7192.11        6622.38          1.000          1.000          6.584          6.584          5.247
     29/04/1981        228.638            0.4         4320.3          0.000          5.971        7221.50        6653.52          1.000          1.000          7.334          7.334          4.999
     30/04/1981        220.267            0.5         4351.7          0.000          5.976        7254.30        6687.82          1.000          1.000          8.053          8.053          5.551
     01/05/1981        212.904            0.5         4381.8          0.000          5.981        7286.94        6722.09          1.000          1.000          7.055          7.055          5.466
     02/05/1981        217.893            0.5         4411.3          0.000          5.978        7299.27        6736.03          1.000          1.000          2.868          2.868          2.558
     03/05/1981        213.637            0.5         4440.8          0.000          5.983        7316.27        6754.65          1.000          1.000          4.077          4.077          3.222
     04/05/1981        208.576            0.5         4470.2          0.000          5.987        7339.25        6779.09          1.000          1.000          4.836          4.836          4.100
     05/05/1981        216.012            0.5         4499.8          0.000          5.982        7347.09        6789.21          1.000          1.000          1.459          1.459          1.923
     06/05/1981        214.356            0.5         4530.3          0.000          5.993        7368.52        6812.52          1.000          1.000          3.445          3.445          3.909
     07/05/1981        210.648            0.5         4560.8          0.000          6.004        7388.07        6834.05          1.000          1.000          3.515          3.515          3.604
     08/05/1981        206.552            0.5         4590.9          0.000          6.014        7406.44        6854.30          1.000          1.000          3.913          3.913          3.463
     09/05/1981        201.024            0.5         4620.3          0.000          6.024        7437.90        6887.69          1.000          1.000          5.250          5.250          5.310
     10/05/1981        196.889            0.5         4649.1          0.000          6.033        7459.04        6910.99          1.000          1.000          3.940          3.940          3.756
     11/05/1981        193.939            0.5         4677.3          0.000          6.041        7480.32        6934.42          1.000          1.000          2.757          2.757          3.750
     12/05/1981        192.009            0.5         4705.4          0.000          6.031        7487.64        6943.49          1.000          0.991          1.836          1.836          1.863
     13/05/1981        188.735            0.5         4733.2          0.000          6.039        7510.28        6968.09          1.000          0.994          3.072          3.072          4.005
     14/05/1981        194.127            0.5         4761.5          0.000          6.033        7518.15        6977.85          1.000          0.985          1.512          1.512          1.904
     15/05/1981        191.314            0.5         4790.5          0.000          6.034        7537.67        6998.15          1.000          0.987          2.635          2.635          3.573
     16/05/1981        189.078            0.5         4819.6          0.000          6.037        7552.66        7014.57          1.000          0.981          2.096          2.096          2.853
     17/05/1981        198.502            0.5         4849.1          0.000          6.025        7560.02        7022.99          1.000          0.978          1.487          1.487          1.830
     18/05/1981        198.413            0.5         4879.5          0.000          6.012        7566.76        7030.84          1.000          0.981          1.006          1.006          1.721
     19/05/1981        196.402            0.5         4910.1          0.000          6.014        7592.26        7057.56          1.000          0.984          1.803          1.803          4.327
     20/05/1981        197.638            0.4         4940.9          0.000          6.007        7600.57        7067.15          1.000          0.978          0.674          0.674          1.918
     21/05/1981        275.792            0.3         4974.2          0.000          5.989        7603.85        7071.78          1.000          0.979          0.251          0.251          1.198
     22/05/1981        279.604            0.2         5011.7          0.000          5.991        7621.13        7090.31          1.000          0.985          4.039          4.039          3.210
     23/05/1981        274.078            0.2         5049.9          0.000          5.994        7649.71        7120.19          1.000          0.980          5.304          5.304          4.808
     24/05/1981        270.920            0.2         5086.7          0.000          5.995        7678.21        7150.21          1.000          0.973          2.944          2.944          4.709
     25/05/1981        269.215            0.2         5121.9          0.000          5.997        7700.44        7174.00          1.000          0.967          1.532          1.532          3.828
     26/05/1981        267.189            0.2         5155.6          0.000          5.999        7716.31        7191.35          1.000          0.961          1.892          1.892          3.012
     27/05/1981        262.607            0.2         5188.1          0.000          6.011        7743.23        7220.10          1.000          0.956          4.368          4.368          4.852
     28/05/1981        266.061            0.2         5219.3          0.000          6.018        7763.81        7242.13          1.000          0.947          1.378          1.378          3.854
     29/05/1981        270.812            0.2         5253.7          0.000          6.024        7788.49        7268.12          1.000          0.939          3.052          3.052          4.566
     30/05/1981        279.896            0.2         5289.7          0.000          6.030        7815.03        7296.10          1.000          0.931          2.710          2.710          4.833
     31/05/1981        276.468            0.2         5325.2          0.000          6.036        7833.24        7315.64          1.000          0.923          3.275          3.275          3.634
     01/06/1981        273.166            0.2         5358.6          0.000          6.037        7846.90        7330.26          1.000          0.917          3.175          3.175          3.033
     02/06/1981        270.773            0.3         5390.6          0.000          6.033        7859.14        7343.23          1.000          0.916          2.276          2.276          2.829
     03/06/1981        270.685            0.3         5420.8          0.000          6.009        7861.71        7346.73          1.000          0.916          1.038          1.038          1.240
     04/06/1981        265.942            0.3         5450.6          0.000          6.015        7884.08        7370.38          1.000          0.924          4.568          4.568          4.306
     05/06/1981        277.358            0.2         5479.6          0.000          6.004        7893.19        7380.46          1.000          0.916          2.490          2.490          2.289
     06/06/1981        274.437            0.2         5511.1          0.000          6.007        7906.56        7396.35          1.000          0.918          2.815          2.815          2.656
     07/06/1981        269.377            0.2         5542.4          0.000          6.009        7931.93        7424.35          1.000          0.913          4.888          4.888          4.365
     08/06/1981        265.708            0.3         5573.7          0.000          6.011        7947.11        7442.55          1.000          0.908          3.558          3.558          2.830
     09/06/1981        259.897            0.3         5604.4          0.000          6.013        7970.63        7468.54          1.000          0.904          5.650          5.650          4.182
     10/06/1981        253.764            0.3         5634.2          0.000          6.016        7995.45        7495.26          1.000          0.899          5.957          5.957          4.575
     11/06/1981        248.492            0.3         5663.4          0.000          6.018        8018.14        7519.73          1.000          0.893          5.109          5.109          4.290
     12/06/1981        243.395            0.3         5691.4          0.000          6.020        8042.51        7546.73          1.000          0.886          4.936          4.936          4.291
     13/06/1981        237.982            0.3         5718.8          0.000          6.021        8062.40        7569.18          1.000          0.882          5.274          5.274          3.691
     14/06/1981        233.456            0.3         5745.3          0.000          6.023        8081.55        7590.52          1.000          0.878          4.391          4.391          3.663
     15/06/1981        228.193            0.3         5771.2          0.000          6.024        8104.75        7615.89          1.000          0.873          5.105          5.105          4.306
     16/06/1981        224.517            0.3         5797.1          0.000          6.025        8118.69        7631.93          1.000          0.868          3.570          3.570          2.910
     17/06/1981        221.082            0.4         5823.1          0.000          6.026        8136.61        7651.97          1.000          0.863          3.308          3.308          3.510
     18/06/1981        217.736            0.4         5848.9          0.000          6.027        8152.46        7669.49          1.000          0.858          3.230          3.230          3.252
     19/06/1981        214.387            0.4         5874.5          0.000          6.017        8164.34        7682.37          1.000          0.853          3.259          3.259          2.532
     20/06/1981        210.442            0.4         5900.4          0.000          6.013        8182.75        7702.94          1.000          0.851          3.826          3.826          3.383
     21/06/1981        206.877            0.4         5926.8          0.000          6.008        8198.38        7720.54          1.000          0.850          3.460          3.460          3.014
     22/06/1981        203.765            0.4         5953.7          0.000          6.003        8212.06        7736.00          1.000          0.848          3.016          3.016          2.751
     23/06/1981        199.210            0.4         5981.1          0.000          5.995        8227.64        7752.19          1.000          0.846          4.443          4.443          3.246
     24/06/1981        193.978            0.4         6008.3          0.000          5.989        8250.57        7776.34          1.000          0.843          5.086          5.086          4.280
     25/06/1981        190.413            0.4         6035.1          0.000          5.982        8263.23        7789.78          1.000          0.840          3.471          3.471          2.764
     26/06/1981        187.706            0.4         6061.1          0.000          5.973        8270.58        7797.71          1.000          0.838          2.641          2.641          1.951
     27/06/1981        183.099            0.4         6086.2          0.000          5.963        8285.86        7812.44          1.000          0.839          4.493          4.493          3.403
     28/06/1981        177.495            0.5         6109.8          0.000          5.954        8308.62        7835.02          1.000          0.837          5.451          5.451          4.594
     29/06/1981        172.183            0.5         6132.4          0.000          5.945        8331.28        7857.60          1.000          0.833          5.161          5.161          4.572
     30/06/1981        167.165            0.5         6154.1          0.000          5.935        8353.84        7879.61          1.000          0.830          4.865          4.865          4.673
     01/07/1981        229.696            0.4         6177.6         66.435          5.925        8373.03        7898.17          1.000          0.826          3.770          3.770          4.127
     02/07/1981        225.217            0.3         6205.7          0.000          5.914        8395.33        7919.78          1.000          0.822          4.324          4.324          4.759
     03/07/1981        220.526            0.4         6233.2          0.000          5.916        8412.44        7938.04          1.000          0.818          4.569          4.569          3.818
     04/07/1981        216.360            0.4         6258.4          0.000          5.913        8428.21        7954.50          1.000          0.812          4.052          4.052          3.563
     05/07/1981        211.441            0.4         6281.5          0.000          5.909        8450.17        7977.41          1.000          0.807          4.774          4.774          4.582
     06/07/1981        207.573            0.4         6303.9          0.000          5.906        8467.05        7996.59          1.000          0.803          3.761          3.761          3.426
     07/07/1981        204.221            0.4         6326.5          0.000          5.904        8483.23        8014.89          1.000          0.800          3.248          3.248          3.343
     08/07/1981        199.878            0.4         6350.0          0.000          5.901        8501.12        8034.70          1.000          0.798          4.229          4.229          3.689
     09/07/1981        196.878            0.4         6374.2          0.000          5.898        8514.55        8050.29          1.000          0.795          2.910          2.910          2.911
     10/07/1981        193.199            0.4         6399.3          0.000          5.895        8530.17        8067.66          1.000          0.792          3.577          3.577          3.354
     11/07/1981        191.577            0.4         6425.0          0.000          5.891        8548.32        8086.80          1.000          0.789          1.504          1.504          3.905
     12/07/1981        187.781            0.4         6450.8          0.000          5.886        8566.61        8106.29          1.000          0.785          3.678          3.678          3.946
     13/07/1981        185.456            0.4         6476.1          0.000          5.882        8580.44        8120.83          1.000          0.781          2.227          2.227          3.271
     14/07/1981        183.208            0.4         6500.9          0.000          5.877        8590.58        8132.15          1.000          0.777          2.172          2.172          2.560
     15/07/1981        179.814            0.4         6525.2          0.000          5.873        8606.47        8149.07          1.000          0.775          3.289          3.289          3.577
     16/07/1981        177.531            0.4         6548.9          0.000          5.852        8624.08        8164.95          1.000          0.771          2.167          2.167          3.984
     17/07/1981        178.030            0.4         6572.3          0.000          5.823        8626.02        8166.21          1.000          0.770          0.468          0.468          1.146
     18/07/1981        175.973            0.4         6596.1          0.000          5.805        8639.15        8177.73          1.000          0.776          1.963          1.963          3.223
     19/07/1981        179.666            0.4         6620.3          0.000          5.785        8644.54        8182.52          1.000          0.776          0.258          0.258          1.727
     20/07/1981        202.017            0.4         6645.8          0.000          5.763        8650.89        8187.86          1.000          0.780          0.594          0.594          1.925
     21/07/1981        221.925            0.3         6673.5          0.000          5.724        8652.98        8188.06          1.000          0.785          0.609          0.609          1.226
     22/07/1981        226.699            0.2         6705.4          0.000          5.692        8656.78        8190.33          1.000          0.794          0.183          0.183          1.491
     23/07/1981        222.834            0.2         6738.3          0.000          5.672        8678.56        8209.46          1.000          0.802          3.728          3.728          4.915
     24/07/1981        243.037            0.2         6770.7          0.000          5.652        8688.68        8217.91          1.000          0.798          2.366          2.366          2.674
     25/07/1981        239.678            0.2         6802.9          0.000          5.636        8705.74        8233.72          1.000          0.801          3.253          3.253          3.855
     26/07/1981        236.547            0.2         6833.2          0.000          5.620        8719.57        8246.35          1.000          0.798          3.041          3.041          3.304
     27/07/1981        233.095            0.3         6862.2          0.000          5.611        8734.83        8261.52          1.000          0.796          3.355          3.355          3.582
