ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     25/09/1940          4.043                    15.849          4.043                     RGVeg                         ?       1059.263          1.467                       0              0          1.000          1.000               0.059          0.001         199.40         199.38           0.02           0.00           0.02           0.00                     1.000                       1.000          1.000          0.000        280.059                      0.960                     1.000        420.939          0.389          0.384          0.408          0.440          0.499          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00         29.082         29.082          0.000           2.714
     26/09/1940          4.087                    16.690          4.087                     RGVeg                         ?       1068.495          1.958                       0              0          1.000          1.000               0.058          0.001         197.55         197.52           0.03           0.00           0.03           0.00                     1.000                       1.000          1.000          0.000        199.397                      0.923                     1.000        420.674          0.387          0.384          0.408          0.440          0.498          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.043
     27/09/1940          4.135                    17.800          4.135                     RGVeg                         ?       1077.145          2.482                       0              0          2.000          2.000               0.058          0.002         195.46         195.39           0.07           0.00           0.07           0.00                     1.000                       1.000          1.000          0.016        197.552                      0.865                     1.000        420.406          0.386          0.384          0.408          0.440          0.498          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.016           0.048
     28/09/1940          4.173                    13.931          4.173                     RGVeg                         ?       1086.950          2.892                       0              0          2.000          2.000               0.057          0.004         193.23         193.11           0.13           0.00           0.12           0.00                     1.000                       1.000          1.000          0.032        195.457                      0.980                     1.000        420.148          0.384          0.385          0.408          0.441          0.497          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.032           0.039
     29/09/1940          4.198                     9.276          4.198                     RGVeg                         ?       1096.950          3.164                       0              0          3.000          3.000               0.056          0.006         191.16         190.96           0.20           0.00           0.19           0.00                     0.753                       1.000          1.000          0.060        193.233                      1.000                     0.753        419.912          0.383          0.385          0.408          0.441          0.497          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.060           0.019
     30/09/1940          4.223                     9.519          4.223                     RGVeg                         ?       1106.521          3.444                       0              0          3.000          3.000               0.056          0.009         189.27         188.95           0.32           0.01           0.31           0.00                     0.753                       1.000          1.000          0.072        191.159                      0.957                     0.753        419.668          0.382          0.385          0.408          0.441          0.497          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.072           0.029
     01/10/1940          4.253                    11.097          4.253                     RGVeg                         ?       1116.521          3.771                       0              0          3.000          3.000               0.055          0.016         187.61         187.07           0.54           0.02           0.52           0.00                     0.861                       1.000          1.000          0.124        189.269                      1.000                     0.861        419.424          0.380          0.385          0.408          0.441          0.496          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.124           0.029
     02/10/1940          4.287                    12.718          4.287                     RGVeg                         ?       1126.521          4.145                       1              0          4.000          4.000               0.055          0.028         186.30         185.34           0.96           0.04           0.92           0.00                     0.969                       1.000          1.000          0.218        187.607                      1.000                     0.969        419.177          0.379          0.385          0.408          0.441          0.496          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.218           0.035
     03/10/1940          4.319                    11.899          4.319                     RGVeg                         ?       1136.521          4.495                       1              0          4.000          4.000               0.054          0.048         185.36         183.68           1.68           0.08           1.60           0.00                     0.908                       1.000          1.000          0.422        186.300                      1.000                     0.908        418.897          0.377          0.385          0.408          0.442          0.495          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.422           0.070
     04/10/1940          4.352                    12.380          4.352                     RGVeg                         ?       1146.521          4.859                       1              0          4.000          4.000               0.054          0.082         184.87         181.99           2.88           0.14           2.74           0.00                     0.939                       1.000          1.000          0.713        185.356                      1.000                     0.939        418.559          0.376          0.385          0.408          0.442          0.495          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.713           0.129
     05/10/1940          4.389                    13.837          4.389                     RGVeg                         ?       1156.466          5.266                       2              0          5.000          5.000               0.053          0.139         185.28         180.35           4.92           0.28           4.64           0.00                     1.000                       1.000          1.000          1.208        184.868                      0.995                     1.000        418.117          0.374          0.385          0.408          0.442          0.494          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.208           0.234
     06/10/1940          4.433                    16.135          4.433                     RGVeg                         ?       1165.848          5.740                       2              0          5.000          5.000               0.053          0.231         187.32         179.07           8.24           0.54           7.70           0.00                     1.000                       1.000          1.000          2.042        185.280                      0.938                     1.000        417.420          0.373          0.385          0.408          0.441          0.494          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.042           0.491
     07/10/1940          4.477                    16.527          4.477                     RGVeg                         ?       1174.869          6.227                       3              0          6.000          6.000               0.053          0.334         190.27         178.24          12.04           0.90          11.14           0.00                     1.000                       1.000          1.000          3.319        187.315                      0.902                     1.000        416.314          0.371          0.384          0.407          0.441          0.492          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.319           0.901
     08/10/1940          4.524                    17.638          4.524                     RGVeg                         ?       1183.384          6.745                       4              0          6.000          6.000               0.052          0.457         194.19         177.67          16.52           1.29          15.23           0.00                     1.000                       1.000          1.000          3.795        190.275                      0.852                     1.000        414.838          0.369          0.383          0.406          0.440          0.491          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.795           1.272
     09/10/1940          4.577                    19.470          4.577                     RGVeg                         ?       1191.989          7.318                       4              0          7.000          7.000               0.052          0.594         198.96         177.34          21.62           1.81          19.81           0.00                     1.000                       1.000          1.000          4.481        194.193                      0.861                     1.000        413.254          0.367          0.383          0.405          0.439          0.489          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.481           1.382
     10/10/1940          4.627                    18.784          4.627                     RGVeg                         ?       1200.501          7.870                       5              0          7.000          7.000               0.052          0.715         203.65         177.51          26.14           2.31          23.83           0.00                     1.000                       1.000          1.000          5.100        198.956                      0.851                     1.000        411.131          0.365          0.381          0.404          0.437          0.487          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          5.100           1.923
     11/10/1940          4.676                    18.000          4.676                     RGVeg                         ?       1209.770          8.400                       5              0          8.000          8.000               0.052          0.831         208.63         178.07          30.56           2.86          27.70           0.00                     1.000                       1.000          1.000          4.520        203.654                      0.927                     1.000        409.009          0.363          0.380          0.402          0.435          0.484          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.520           1.922
     12/10/1940          4.719                    16.096          4.719                     RGVeg                         ?       1219.268          8.873                       6              0          8.000          8.000               0.053          0.922         213.25         179.17          34.08           3.36          30.72           0.00                     1.000                       1.000          1.000          4.423        208.629                      0.950                     1.000        406.505          0.360          0.379          0.401          0.433          0.482          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.423           2.306
     13/10/1940          4.763                    16.617          4.763                     RGVeg                         ?       1228.618          9.362                       6              0          9.000          9.000               0.053          1.023         218.73         180.69          38.04           3.95          34.09           0.00                     1.000                       1.000          1.000          3.518        213.248                      0.935                     1.000        403.743          0.358          0.377          0.399          0.431          0.479          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.518           2.566
     14/10/1940          4.810                    17.245          4.810                     RGVeg                         ?       1237.481          9.869                       7              0          9.000          9.000               0.053          1.132         224.92         182.65          42.28           4.55          37.72           0.00                     1.000                       1.000          1.000          3.955        218.731                      0.886                     1.000        400.406          0.356          0.376          0.397          0.428          0.475          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.955           3.141
     15/10/1940          4.857                    17.552          4.857                     RGVeg                         ?       1245.661         10.386                       7              0         10.000         10.000               0.054          1.246         231.70         184.90          46.80           5.25          41.55           0.00                     1.000                       1.000          1.000          4.242        224.924                      0.818                     1.000        396.608          0.353          0.374          0.394          0.425          0.472          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.242           3.604
     16/10/1940          4.902                    16.903          4.902                     RGVeg                         ?       1253.312         10.883                       8              0         10.000         10.000               0.054          1.356         238.45         187.34          51.11           5.92          45.19           0.00                     1.000                       1.000          1.000          4.521        231.704                      0.765                     1.000        392.318          0.350          0.371          0.391          0.421          0.467          0.497          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.521           4.096
     17/10/1940          4.952                    18.399          4.952                     RGVeg                         ?       1261.721         11.424                       8              0         11.000         11.000               0.055          1.476         245.66         189.71          55.95           6.73          49.22           0.00                     1.000                       1.000          1.000          4.307        238.452                      0.841                     1.000        388.392          0.347          0.369          0.389          0.418          0.463          0.496          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.307           3.734
     18/10/1940          4.999                    17.734          4.999                     RGVeg                         ?       1270.793         11.945                       9              0         11.000         11.000               0.056          1.588         252.54         192.09          60.46           7.52          52.94           0.00                     1.000                       1.000          1.000          4.842        245.661                      0.907                     1.000        384.581          0.345          0.367          0.386          0.415          0.460          0.495          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.842           3.620
     19/10/1940          5.063                    16.600          5.063   RGInitiationtoFlowering        RGFloralInitiation       1280.465         12.434                       9              0         12.000         12.000               0.056          1.696         258.48         193.63          64.85           8.32          56.52           0.00                     1.000                       1.000          1.000          4.508        252.543                      0.967                     1.000        381.581          0.342          0.365          0.384          0.413          0.457          0.494          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.508           2.811
     20/10/1940          5.134                    18.585          5.134   RGInitiationtoFlowering                         ?       1288.475         12.980                      10              0         12.000         12.000               0.057          1.808         266.15         196.66          69.49           9.22          60.26           0.00                     1.000                       1.000          1.000          4.388        258.478                      0.801                     1.000        377.106          0.340          0.363          0.381          0.409          0.452          0.493          0.500          0.480          0.470          0.460          0.440           0.01           0.00          0.000          0.000          4.388           4.286
     21/10/1940          5.204                    18.206          5.204   RGInitiationtoFlowering                         ?       1296.721         13.516                      10              0         13.000         13.000               0.057          1.922         273.59         199.29          74.30          10.19          64.06           0.00                     1.000                       1.000          1.000          4.635        266.136                      0.825                     1.000        380.478          0.387          0.361          0.379          0.406          0.449          0.491          0.500          0.480          0.470          0.460          0.440           0.05           0.00          0.012          0.012          4.648           4.212
     22/10/1940          5.266                    15.914          5.266   RGInitiationtoFlowering                         ?       1304.316         13.984                      11              0         13.000         13.000               0.058          2.017         281.41         203.00          78.40          11.03          67.24           0.00                     1.000                       1.000          1.000          4.771        273.544                      0.760                     1.000        373.363          0.373          0.359          0.375          0.401          0.443          0.489          0.500          0.480          0.470          0.460          0.440           0.13           0.00          0.046          0.046          4.805           5.535
     23/10/1940          5.319                    13.816          5.319   RGInitiationtoFlowering                         ?       1310.524         14.390                      11              0         14.000         14.000               0.059          2.101         288.56         206.45          82.11          11.82          70.04           0.00                     1.000                       1.000          1.000          4.020        281.276                      0.621                     1.000        365.070          0.357          0.355          0.371          0.396          0.437          0.486          0.500          0.480          0.470          0.460          0.440           0.25           0.00          0.130          0.130          4.104           6.350
     24/10/1940          5.390                    18.593          5.390   RGInitiationtoFlowering                         ?       1317.931         14.937                      12              0         14.000         14.000               0.059          2.211         295.70         208.51          87.19          12.89          73.70           0.00                     1.000                       1.000          1.000          3.588        288.309                      0.741                     1.000        359.036          0.346          0.353          0.368          0.392          0.433          0.484          0.500          0.480          0.470          0.460          0.440           0.60           0.00          0.247          0.247          3.705           4.703
     25/10/1940          5.450                    15.552          5.450   RGInitiationtoFlowering                         ?       1327.624         15.394                      12              0         15.000         15.000               0.060          2.297         301.10         209.59          91.51          13.85          76.57           0.00                     1.000                       1.000          1.000          4.727        295.093                      0.969                     1.000        356.427          0.350          0.351          0.366          0.390          0.430          0.482          0.500          0.480          0.470          0.460          0.440           1.09           0.00          0.604          0.604          5.083           3.475
     26/10/1940          5.519                    17.907          5.519   RGInitiationtoFlowering                         ?       1336.102         15.921                      12              1         14.000         15.000               0.060          2.382         309.38         212.74          96.64          14.96          79.41           0.00                     1.000                       1.000          1.000          3.831        300.008                      0.848                     1.000        350.211          0.341          0.349          0.363          0.385          0.425          0.479          0.500          0.480          0.470          0.460          0.440           2.28           0.00          1.092          1.092          4.320           5.145
     27/10/1940          5.583                    16.681          5.583   RGInitiationtoFlowering                         ?       1343.559         16.412                      13              1         15.000         16.000               0.061          2.456         317.92         216.37         101.55          16.06          81.86           0.00                     1.000                       1.000          1.000          3.945        307.103                      0.746                     1.000        343.940          0.337          0.346          0.359          0.381          0.420          0.476          0.500          0.480          0.470          0.460          0.440           3.63           0.00          2.279          2.279          5.132           6.067
     28/10/1940          5.648                    16.900          5.648   RGInitiationtoFlowering                         ?       1353.219         16.909                      13              2         14.000         16.000               0.062          2.509         325.91         219.51         106.40          17.18          83.63           0.00                     1.000                       1.000          1.000          3.558        314.289                      0.966                     1.000        339.716          0.334          0.344          0.357          0.378          0.416          0.473          0.499          0.480          0.470          0.460          0.440           5.59           0.00          3.629          3.629          4.908           4.022
     29/10/1940          5.712                    16.683          5.712   RGInitiationtoFlowering                         ?       1361.854         17.399                      14              2         15.000         17.000               0.063          2.547         335.09         223.78         111.31          18.36          84.91           0.00                     1.000                       1.000          1.000          2.886        320.321                      0.863                     1.000        333.788          0.331          0.341          0.354          0.373          0.411          0.469          0.499          0.480          0.470          0.460          0.440           8.05           0.00          5.594          5.594          4.851           5.727
     30/10/1940          5.778                    17.078          5.778   RGInitiationtoFlowering                         ?       1369.473         17.902                      15              3         14.000         17.000               0.064          2.562         343.69         227.44         116.25          19.56          85.41           0.00                     1.000                       1.000          1.000          2.458        327.045                      0.762                     1.000        327.597          0.327          0.339          0.350          0.369          0.406          0.465          0.499          0.480          0.470          0.460          0.440          11.28           0.00          8.045          8.045          4.909           5.992
     31/10/1940          5.857                    20.661          5.857   RGInitiationtoFlowering                         ?       1378.064         18.509                      15              4         14.000         18.000               0.064          2.578         350.03         227.66         122.37          21.11          85.94           0.00                     1.000                       1.000          1.000          1.706        332.409                      0.859                     1.000        327.387          0.345          0.337          0.349          0.367          0.403          0.463          0.499          0.480          0.470          0.460          0.440          15.32           0.00         11.279         11.279          4.939           3.217
     01/11/1940          5.932                    19.508          5.932   RGInitiationtoFlowering                         ?       1386.055         19.083                      16              4         15.000         19.000               0.064          2.583         358.20         229.80         128.39          22.66          86.11           0.00                     1.000                       1.000          1.000          2.080        334.709                      0.799                     1.000        327.112          0.370          0.336          0.346          0.364          0.400          0.459          0.499          0.480          0.470          0.460          0.440          19.62           0.00         15.318         15.318          6.119           4.532
     02/11/1940          6.010                    18.550          6.010 RGFloweringtoStartPodGrow               RGFlowering       1395.293         19.447                      16              5         14.000         19.000               0.065          2.617         367.80         233.36         134.44          23.64          87.24           0.00                     1.000                       1.000          1.000          1.722        338.575                      0.924                     1.000        321.277          0.359          0.334          0.344          0.360          0.396          0.456          0.499          0.480          0.470          0.460          0.440          23.56           0.00         19.621         19.621          6.025           4.663
     03/11/1940          4.050                    15.447          4.050                     RGVeg                         ?       1404.721          1.456                       0              0          1.000          1.000               0.064          0.001         227.80         227.78           0.02           0.00           0.02           0.00                     1.000                       1.000          1.000          2.108        344.242                      0.943                     1.000        311.902          0.330          0.331          0.341          0.357          0.391          0.451          0.498          0.480          0.470          0.460          0.440           0.00           0.00         23.557         23.557          6.044           5.376
     04/11/1940          4.103                    16.432          4.103                     RGVeg                         ?       1413.970          1.939                       0              0          1.000          1.000               0.062          0.001         222.61         222.57           0.04           0.00           0.04           0.00                     1.000                       1.000          1.000          0.000        227.798                      0.925                     1.000        311.642          0.329          0.331          0.341          0.357          0.391          0.451          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.048
     05/11/1940          4.159                    17.450          4.159                     RGVeg                         ?       1423.271          2.452                       0              0          2.000          2.000               0.061          0.003         217.60         217.52           0.08           0.00           0.08           0.00                     1.000                       1.000          1.000          0.021        222.613                      0.930                     1.000        311.390          0.327          0.331          0.341          0.357          0.392          0.451          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.021           0.041
     06/11/1940          4.207                    15.002          4.207                     RGVeg                         ?       1432.731          2.893                       0              0          2.000          2.000               0.059          0.005         212.88         212.71           0.17           0.00           0.17           0.00                     1.000                       1.000          1.000          0.043        217.604                      0.946                     1.000        311.130          0.326          0.331          0.341          0.357          0.392          0.451          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.043           0.051
     07/11/1940          4.258                    15.848          4.258                     RGVeg                         ?       1441.429          3.360                       0              0          3.000          3.000               0.058          0.010         208.21         207.85           0.36           0.01           0.35           0.00                     1.000                       1.000          1.000          0.090        212.884                      0.870                     1.000        310.857          0.325          0.331          0.341          0.357          0.392          0.451          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.090           0.065
     08/11/1940          4.308                    15.571          4.308                     RGVeg                         ?       1448.658          3.817                       0              0          3.000          3.000               0.057          0.021         203.41         202.68           0.72           0.02           0.70           0.00                     1.000                       1.000          1.000          0.183        208.207                      0.723                     1.000        310.571          0.323          0.331          0.341          0.357          0.392          0.451          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.183           0.080
     09/11/1940          4.374                    20.412          4.374                     RGVeg                         ?       1457.454          4.418                       1              0          4.000          4.000               0.055          0.037         198.83         197.54           1.29           0.05           1.24           0.00                     1.000                       1.000          1.000          0.367        203.409                      0.880                     1.000        310.308          0.322          0.331          0.341          0.357          0.392          0.451          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.367           0.059
     10/11/1940          4.427                    16.771          4.427                     RGVeg                         ?       1466.349          4.911                       2              0          4.000          4.000               0.054          0.071         194.96         192.47           2.49           0.12           2.37           0.00                     1.000                       1.000          1.000          0.567        198.833                      0.890                     1.000        309.930          0.320          0.331          0.341          0.357          0.392          0.451          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.567           0.174
     11/11/1940          4.475                    14.843          4.475                     RGVeg                         ?       1473.264          5.348                       2              0          5.000          5.000               0.052          0.130         191.94         187.32           4.61           0.27           4.34           0.00                     1.000                       1.000          1.000          1.198        194.957                      0.692                     1.000        309.261          0.319          0.331          0.340          0.356          0.391          0.451          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.198           0.467
     12/11/1940          4.529                    16.593          4.529                     RGVeg                         ?       1479.678          5.836                       3              0          5.000          5.000               0.051          0.222         190.55         182.62           7.94           0.54           7.40           0.00                     1.000                       1.000          1.000          2.125        191.935                      0.641                     1.000        308.378          0.318          0.331          0.340          0.356          0.391          0.450          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.125           0.681
     13/11/1940          4.591                    19.545          4.591                     RGVeg                         ?       1488.083          6.411                       3              0          6.000          6.000               0.050          0.343         191.45         179.03          12.42           0.97          11.45           0.00                     1.000                       1.000          1.000          3.323        190.553                      0.841                     1.000        307.349          0.316          0.330          0.340          0.356          0.390          0.449          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.323           0.830
     14/11/1940          4.647                    17.221          4.647                     RGVeg                         ?       1496.468          6.917                       4              0          6.000          6.000               0.049          0.459         193.05         176.39          16.65           1.35          15.30           0.00                     1.000                       1.000          1.000          4.482        191.453                      0.838                     1.000        305.621          0.314          0.330          0.339          0.355          0.389          0.448          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.482           1.530
     15/11/1940          4.707                    18.800          4.707                     RGVeg                         ?       1505.806          7.470                       4              0          7.000          7.000               0.049          0.586         195.78         174.38          21.39           1.85          19.55           0.00                     1.000                       1.000          1.000          4.232        193.045                      0.934                     1.000        304.180          0.313          0.329          0.338          0.354          0.389          0.446          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.232           1.244
     16/11/1940          4.751                    13.622          4.751                     RGVeg                         ?       1515.806          7.871                       5              0          7.000          7.000               0.048          0.668         198.13         173.65          24.48           2.21          22.27           0.00                     1.000                       1.000          1.000          4.744        195.777                      1.000                     1.000        302.727          0.311          0.329          0.338          0.353          0.388          0.445          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.744           1.257
     17/11/1940          4.800                    15.151          4.800                     RGVeg                         ?       1525.349          8.316                       5              0          8.000          8.000               0.048          0.761         202.50         174.45          28.05           2.68          25.37           0.00                     1.000                       1.000          1.000          3.086        198.126                      0.954                     1.000        300.271          0.310          0.328          0.337          0.352          0.386          0.442          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.086           2.262
     18/11/1940          4.856                    17.445          4.856                     RGVeg                         ?       1533.702          8.829                       6              0          8.000          8.000               0.049          0.877         208.30         175.85          32.46           3.21          29.24           0.00                     1.000                       1.000          1.000          3.567        202.499                      0.835                     1.000        297.132          0.308          0.327          0.336          0.350          0.384          0.439          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.567           2.945
     19/11/1940          4.913                    17.792          4.913                     RGVeg                         ?       1541.370          9.353                       6              0          9.000          9.000               0.049          0.997         214.69         177.60          37.09           3.84          33.25           0.00                     1.000                       1.000          1.000          4.408        208.304                      0.767                     1.000        293.663          0.306          0.326          0.334          0.348          0.382          0.436          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.408           3.278
     20/11/1940          4.967                    16.867          4.967                     RGVeg                         ?       1548.110          9.849                       6              0          9.000          9.000               0.050          1.111         221.04         179.57          41.47           4.44          37.03           0.00                     1.000                       1.000          1.000          4.636        214.692                      0.674                     1.000        289.648          0.304          0.324          0.332          0.346          0.379          0.431          0.492          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.636           3.823
     21/11/1940          5.034                    18.977          5.034   RGInitiationtoFlowering        RGFloralInitiation       1555.392         10.407                       7              0         10.000         10.000               0.050          1.240         227.10         180.57          46.54           5.19          41.35           0.00                     1.000                       1.000          1.000          4.379        221.044                      0.728                     1.000        286.152          0.303          0.323          0.331          0.344          0.377          0.428          0.491          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.379           3.306
     22/11/1940          5.107                    18.889          5.107   RGInitiationtoFlowering                         ?       1562.228         10.962                       8              0         10.000         10.000               0.050          1.359         233.61         182.38          51.23           5.94          45.29           0.00                     1.000                       1.000          1.000          5.066        227.102                      0.684                     1.000        282.163          0.301          0.322          0.329          0.342          0.374          0.424          0.490          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          5.066           3.800
