ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     31/07/1940          4.315                    13.746          4.315   EndJuvenileToInitiation                         ?        526.289         11.071                       8              0         11.000         11.000               0.016          0.581         104.89          44.78          60.11          11.05          48.05           0.00                     1.000                       1.000          1.000          2.685         98.848                      0.999                     1.000        490.387          0.381          0.451          0.498          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440           1.01           0.00          0.750          0.750          2.914           0.989
     01/08/1940          4.338                    13.155          4.338   EndJuvenileToInitiation                         ?        536.239         11.369                       9              0         11.000         11.000               0.016          0.586         110.41          47.08          63.34          11.64          50.16           0.00                     0.986                       1.000          1.000          2.825        103.884                      0.995                     0.986        489.021          0.379          0.449          0.496          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440           1.54           0.00          1.006          1.006          3.081           1.138
     02/08/1940          4.361                    12.863          4.361   EndJuvenileToInitiation                         ?        546.238         11.660                       9              1         10.000         11.000               0.017          0.596         115.60          49.24          66.36          12.16          52.10           0.00                     0.969                       1.000          1.000          2.693        108.875                      1.000                     0.969        487.727          0.378          0.447          0.494          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440           2.11           0.00          1.536          1.536          3.223           1.068
     03/08/1940          4.379                    10.168          4.379   EndJuvenileToInitiation                         ?        556.238         11.890                       9              1         10.000         11.000               0.017          0.606         117.74          50.15          67.60          12.15          52.89           0.00                     0.831                       1.000          1.000          2.455        113.491                      1.000                     0.831        487.276          0.377          0.447          0.493          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440           2.56           0.00          2.109          2.109          3.029           0.226
     04/08/1940          4.395                     8.530          4.395   EndJuvenileToInitiation                         ?        565.760         12.083                       9              1         11.000         12.000               0.018          0.613         120.99          51.41          69.58          12.56          54.10           0.00                     0.692                       1.000          1.000          0.785        115.189                      0.952                     0.692        486.478          0.375          0.446          0.492          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440           2.93           0.00          2.555          2.555          1.231           0.574
     05/08/1940          4.410                     8.899          4.410   EndJuvenileToInitiation                         ?        574.789         12.284                      10              1         11.000         12.000               0.018          0.617         125.18          53.09          72.10          13.08          55.70           0.00                     0.706                       1.000          1.000          1.614        118.063                      0.903                     0.706        488.502          0.394          0.444          0.491          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440           3.32           0.00          2.930          2.930          1.989           0.822
     06/08/1940          4.424                     7.854          4.424   EndJuvenileToInitiation                         ?        584.128         12.462                      10              2         10.000         12.000               0.019          0.621         128.96          54.64          74.32          13.44          57.26           0.00                     0.647                       1.000          1.000          2.124        121.864                      0.934                     0.647        486.729          0.386          0.444          0.490          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440           3.62           0.00          3.321          3.321          2.515           0.589
     07/08/1940          4.436                     6.239          4.436   EndJuvenileToInitiation                         ?        591.346         12.603                      10              2         10.000         12.000               0.019          0.623         132.13          55.94          76.19          13.73          58.43           0.00                     0.522                       1.000          1.000          1.931        125.347                      0.722                     0.522        484.949          0.379          0.443          0.488          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440           4.04           0.00          3.615          3.615          2.225           0.598
     08/08/1940          4.451                     8.348          4.451   EndJuvenileToInitiation                         ?        599.500         12.792                      10              2         10.000         12.000               0.020          0.629         136.28          57.61          78.67          14.23          59.84           0.00                     0.661                       1.000          1.000          1.448        128.093                      0.815                     0.661        483.361          0.374          0.441          0.487          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440           4.60           0.00          4.036          4.036          1.869           0.887
     09/08/1940          4.469                    10.132          4.469   EndJuvenileToInitiation                         ?        608.962         13.021                      11              2         11.000         13.000               0.021          0.640         141.27          59.64          81.63          14.82          61.52           0.00                     0.786                       1.000          1.000          1.918        131.680                      0.946                     0.786        482.116          0.372          0.440          0.485          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440           5.28           0.00          4.600          4.600          2.481           1.026
     10/08/1940          4.486                    10.038          4.486   EndJuvenileToInitiation                         ?        618.557         13.249                      11              2         11.000         13.000               0.021          0.650         146.26          61.70          84.56          15.35          63.25           0.00                     0.783                       1.000          1.000          2.271        135.984                      0.959                     0.783        480.908          0.371          0.438          0.483          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440           5.96           0.00          5.284          5.284          2.955           0.990
     11/08/1940          4.505                    10.321          4.505   EndJuvenileToInitiation                         ?        628.164         13.482                      11              3         10.000         13.000               0.022          0.659         151.51          63.85          87.66          15.92          65.18           0.00                     0.800                       1.000          1.000          2.258        140.303                      0.961                     0.800        479.620          0.369          0.436          0.481          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440           6.56           0.00          5.961          5.961          2.935           1.072
     12/08/1940          4.524                    10.934          4.524   EndJuvenileToInitiation                         ?        637.663         13.730                      11              3         10.000         13.000               0.023          0.670         156.90          66.05          90.85          16.49          66.97           0.00                     0.833                       1.000          1.000          2.493        144.947                      0.950                     0.833        478.166          0.368          0.435          0.478          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.440           7.39           0.00          6.561          6.561          3.094           1.239
     13/08/1940          4.549                    13.743          4.549   EndJuvenileToInitiation                         ?        647.663         14.041                      11              3         11.000         14.000               0.023          0.688         163.80          68.86          94.95          17.33          69.04           0.00                     1.000                       1.000          1.000          2.369        149.518                      1.000                     1.000        476.715          0.366          0.433          0.476          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.440           8.57           0.00          7.385          7.385          3.193           1.238
     14/08/1940          4.561                     6.982          4.561   EndJuvenileToInitiation                         ?        655.062         14.199                      12              3         11.000         14.000               0.024          0.696         167.71          70.49          97.22          17.52          70.52           0.00                     0.569                       1.000          1.000          2.909        155.233                      0.740                     0.569        475.669          0.364          0.432          0.475          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.440           9.17           0.00          8.571          8.571          4.095           0.835
     15/08/1940          4.573                     6.673          4.573   EndJuvenileToInitiation                         ?        662.604         14.350                      12              3         11.000         14.000               0.024          0.703         171.48          71.96          99.51          17.90          71.86           0.00                     0.553                       1.000          1.000          1.669        158.532                      0.754                     0.553        474.700          0.363          0.431          0.474          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440           9.75           0.00          9.174          9.174          2.272           0.759
     16/08/1940          4.586                     7.357          4.586   EndJuvenileToInitiation                         ?        670.635         14.516                      12              3         11.000         14.000               0.025          0.710         175.65          73.59         102.05          18.37          73.29           0.00                     0.600                       1.000          1.000          1.719        161.726                      0.803                     0.600        473.657          0.362          0.429          0.472          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          10.38           0.00          9.750          9.750          2.295           0.835
     17/08/1940          4.602                     8.490          4.602   EndJuvenileToInitiation                         ?        679.210         14.708                      12              3         11.000         14.000               0.025          0.720         180.48          75.51         104.97          18.94          74.89           0.00                     0.675                       1.000          1.000          1.906        165.261                      0.858                     0.675        472.443          0.360          0.428          0.471          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          11.14           0.00         10.385         10.385          2.541           1.008
     18/08/1940          4.618                     9.389          4.618   EndJuvenileToInitiation                         ?        688.474         14.921                      12              4         10.000         14.000               0.026          0.731         185.93          77.71         108.22          19.56          76.47           0.00                     0.739                       1.000          1.000          2.158        169.336                      0.926                     0.739        471.130          0.359          0.426          0.469          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          12.19           0.00         11.144         11.144          2.917           1.107
     19/08/1940          4.634                     8.715          4.634   EndJuvenileToInitiation                         ?        697.296         15.118                      13              4         11.000         15.000               0.027          0.741         190.99          79.76         111.23          20.07          78.00           0.00                     0.692                       1.000          1.000          2.204        173.741                      0.882                     0.692        469.881          0.357          0.425          0.468          0.517          0.520          0.500          0.500          0.480          0.470          0.460          0.440          13.16           0.00         12.193         12.193          3.254           1.045
     20/08/1940          4.653                    10.548          4.653   EndJuvenileToInitiation                         ?        707.078         15.357                      13              4         11.000         15.000               0.027          0.747         196.77          82.08         114.68          20.73          79.62           0.00                     0.817                       1.000          1.000          2.036        177.828                      0.978                     0.817        468.461          0.356          0.423          0.466          0.516          0.520          0.500          0.500          0.480          0.470          0.460          0.440          14.33           0.00         13.161         13.161          3.003           1.217
     21/08/1940          4.674                    12.140          4.674   EndJuvenileToInitiation                         ?        717.078         15.632                      13              4         11.000         15.000               0.028          0.753         202.61          84.44         118.17          21.36          81.13           0.00                     0.939                       1.000          1.000          2.287        182.434                      1.000                     0.939        467.277          0.354          0.422          0.464          0.515          0.520          0.500          0.500          0.480          0.470          0.460          0.440          15.68           0.00         14.331         14.331          3.457           0.983
     22/08/1940          4.697                    12.769          4.697   EndJuvenileToInitiation                         ?        727.078         15.921                      13              5         10.000         15.000               0.029          0.770         209.55          87.23         122.32          22.17          83.10           0.00                     0.969                       1.000          1.000          2.139        186.926                      1.000                     0.969        465.734          0.353          0.421          0.462          0.513          0.520          0.500          0.500          0.480          0.470          0.460          0.440          17.04           0.00         15.679         15.679          3.486           1.343
     23/08/1940          4.721                    13.304          4.721   EndJuvenileToInitiation                         ?        737.074         16.222                      14              5         11.000         16.000               0.030          0.790         217.12          90.30         126.82          23.02          84.90           0.00                     1.000                       1.000          1.000          2.788        192.510                      1.000                     1.000        464.000          0.351          0.419          0.460          0.512          0.520          0.500          0.500          0.480          0.470          0.460          0.440          18.90           0.00         17.042         17.042          4.151           1.536
     24/08/1940          4.745                    13.596          4.745   EndJuvenileToInitiation                         ?        747.021         16.529                      14              5         11.000         16.000               0.031          0.807         225.15          93.56         131.59          23.91          86.89           0.00                     1.000                       1.000          1.000          2.642        198.223                      0.995                     1.000        462.128          0.350          0.417          0.458          0.510          0.520          0.500          0.500          0.480          0.470          0.460          0.440          20.80           0.00         18.900         18.900          4.499           1.675
     25/08/1940          4.768                    12.714          4.768   EndJuvenileToInitiation                         ?        756.974         16.817                      14              5         11.000         16.000               0.031          0.827         232.88          96.68         136.19          24.71          88.91           0.00                     0.956                       1.000          1.000          2.873        204.351                      0.995                     0.956        460.195          0.348          0.415          0.455          0.508          0.520          0.500          0.500          0.480          0.470          0.460          0.440          22.57           0.00         20.798         20.798          4.771           1.736
     26/08/1940          4.795                    15.151          4.795   EndJuvenileToInitiation                         ?        766.517         17.160                      15              6         11.000         17.000               0.032          0.849         240.91          99.89         141.02          25.58          90.48           0.00                     1.000                       1.000          1.000          2.827        210.303                      0.954                     1.000        458.017          0.346          0.412          0.453          0.505          0.520          0.500          0.500          0.480          0.470          0.460          0.440          24.96           0.00         22.573         22.573          4.602           1.983
     27/08/1940          4.823                    15.800          4.823   EndJuvenileToInitiation                         ?        776.499         17.518                      15              6         11.000         17.000               0.033          0.867         248.93         103.07         145.86          26.44          91.96           0.00                     1.000                       1.000          1.000          2.444        215.950                      0.998                     1.000        456.390          0.344          0.411          0.451          0.503          0.520          0.500          0.500          0.480          0.470          0.460          0.440          27.46           0.00         24.958         24.958          4.829           1.434
     28/08/1940          4.840                     9.511          4.840   EndJuvenileToInitiation                         ?        786.232         17.733                      15              6         11.000         17.000               0.034          0.881         255.09         105.49         149.60          26.97          93.68           0.00                     0.756                       1.000          1.000          2.341        221.476                      0.973                     0.756        454.975          0.343          0.409          0.449          0.502          0.519          0.500          0.500          0.480          0.470          0.460          0.440          28.96           0.00         27.455         27.455          4.838           1.222
     29/08/1940          4.856                     9.294          4.856   EndJuvenileToInitiation                         ?        795.792         17.943                      15              6         11.000         17.000               0.035          0.892         261.30         107.88         153.42          27.63          95.12           0.00                     0.739                       1.000          1.000          2.239        226.136                      0.956                     0.739        453.535          0.342          0.408          0.448          0.500          0.519          0.500          0.500          0.480          0.470          0.460          0.440          30.67           0.00         28.959         28.959          3.742           1.248
     30/08/1940          4.875                    10.557          4.875   EndJuvenileToInitiation                         ?        805.410         18.182                      16              7         11.000         18.000               0.036          0.898         268.37         110.62         157.75          28.46          96.29           0.00                     0.814                       1.000          1.000          2.109        230.630                      0.962                     0.814        451.748          0.340          0.406          0.446          0.498          0.519          0.500          0.500          0.480          0.470          0.460          0.440          33.00           0.00         30.668         30.668          3.818           1.597
     31/08/1940          4.899                    13.061          4.899   EndJuvenileToInitiation                         ?        815.410         18.478                      16              7         11.000         18.000               0.037          0.905         277.34         114.19         163.15          29.55          98.44           0.00                     0.986                       1.000          1.000          1.994        235.368                      1.000                     0.986        449.772          0.339          0.404          0.443          0.495          0.519          0.500          0.500          0.480          0.470          0.460          0.440          35.16           0.00         33.003         33.003          4.329           1.787
     01/09/1940          4.918                    10.973          4.918   EndJuvenileToInitiation                         ?        825.319         18.726                      16              7         11.000         18.000               0.037          0.916         284.08         116.90         167.18          30.11         100.09           0.00                     0.844                       1.000          1.000          3.241        242.178                      0.991                     0.844        448.053          0.337          0.403          0.442          0.493          0.519          0.500          0.500          0.480          0.470          0.460          0.440          36.98           0.00         35.165         35.165          5.403           1.531
     02/09/1940          4.938                    11.389          4.938   EndJuvenileToInitiation                         ?        835.319         18.984                      17              7         11.000         18.000               0.038          0.929         292.21         120.10         172.12          31.08         101.84           0.00                     0.875                       1.000          1.000          2.211        247.103                      1.000                     0.875        446.169          0.336          0.401          0.439          0.491          0.518          0.500          0.500          0.480          0.470          0.460          0.440          39.20           0.00         36.981         36.981          4.027           1.697
     03/09/1940          4.956                    10.029          4.956   EndJuvenileToInitiation                         ?        845.076         19.211                      17              8         11.000         19.000               0.039          0.936         299.21         122.85         176.36          31.75         103.05           0.00                     0.786                       1.000          1.000          2.713        253.011                      0.976                     0.786        444.514          0.334          0.400          0.438          0.489          0.518          0.500          0.500          0.480          0.470          0.460          0.440          41.56           0.00         39.203         39.203          4.935           1.469
     04/09/1940          4.977                    11.380          4.977   EndJuvenileToInitiation                         ?        855.076         19.468                      17              8         11.000         19.000               0.040          0.946         307.38         126.04         181.35          32.71         105.20           0.00                     0.878                       1.000          1.000          1.893        257.654                      1.000                     0.878        442.672          0.333          0.398          0.436          0.487          0.518          0.500          0.500          0.480          0.470          0.460          0.440          43.43           0.00         41.558         41.558          4.249           1.657
     05/09/1940          4.996                    10.973          4.996   EndJuvenileToInitiation                         ?        864.985         19.717                      17              8         11.000         19.000               0.041          0.958         315.31         129.16         186.15          33.55         107.37           0.00                     0.844                       1.000          1.000          3.111        263.954                      0.991                     0.844        440.745          0.331          0.396          0.434          0.484          0.518          0.500          0.500          0.480          0.470          0.460          0.440          45.23           0.00         43.429         43.429          4.982           1.743
     06/09/1940          5.042                    13.155          5.042     InitiationToFlowering          FloralInitiation        874.935         20.014                      17              8         12.000         20.000               0.042          0.971         325.00         132.99         192.01          34.71         108.92           0.00                     0.986                       1.000          1.000          2.999        270.075                      0.995                     0.986        438.436          0.330          0.394          0.431          0.481          0.517          0.500          0.500          0.480          0.470          0.460          0.440          48.38           0.00         45.233         45.233          4.803           2.126
     07/09/1940          5.096                    13.934          5.096     InitiationToFlowering                         ?        884.668         20.330                      18              9         11.000         20.000               0.043          0.986         335.12         137.02         198.10          35.84         111.15           0.00                     1.000                       1.000          1.000          2.715        276.619                      0.973                     1.000        435.858          0.328          0.392          0.429          0.477          0.517          0.500          0.500          0.480          0.470          0.460          0.440          51.11           0.00         48.385         48.385          5.866           2.397
     08/09/1940          5.156                    15.737          5.156     InitiationToFlowering                         ?        893.870         20.686                      18              9         11.000         20.000               0.045          1.007         345.41         141.07         204.34          36.96         113.71           0.00                     1.000                       1.000          1.000          3.357        284.006                      0.920                     1.000        432.900          0.326          0.390          0.425          0.473          0.516          0.500          0.500          0.480          0.470          0.460          0.440          53.67           0.00         51.113         51.113          6.086           2.777
     09/09/1940          5.212                    14.464          5.212     InitiationToFlowering                         ?        903.859         21.013                      18              9         12.000         21.000               0.046          1.027         355.52         145.02         210.51          38.05         115.76           0.00                     1.000                       1.000          1.000          3.683        291.740                      0.999                     1.000        430.705          0.325          0.388          0.423          0.470          0.516          0.500          0.500          0.480          0.470          0.460          0.440          56.70           0.00         53.669         53.669          6.239           2.015
     10/09/1940          5.258                    11.980          5.258     InitiationToFlowering                         ?        913.025         21.285                      19             10         11.000         21.000               0.047          1.036         364.60         148.47         216.13          38.97         117.69           0.00                     0.892                       1.000          1.000          3.136        298.820                      0.917                     0.892        428.002          0.323          0.385          0.420          0.467          0.516          0.500          0.500          0.480          0.470          0.460          0.440          59.47           0.00         56.704         56.704          6.170           2.524
     11/09/1940          5.322                    16.600          5.322     InitiationToFlowering                         ?        922.858         21.660                      19             10         11.000         21.000               0.047          1.054         373.06         151.60         221.46          39.86         118.93           0.00                     1.000                       1.000          1.000          2.858        305.136                      0.983                     1.000        426.043          0.322          0.384          0.418          0.464          0.515          0.500          0.500          0.480          0.470          0.460          0.440          62.66           0.00         59.467         59.467          5.621           1.781
     12/09/1940          5.386                    16.617          5.386     InitiationToFlowering                         ?        932.208         22.036                      20             11         11.000         22.000               0.048          1.074         383.12         155.35         227.77          41.09         119.99           0.00                     1.000                       1.000          1.000          2.134        310.402                      0.935                     1.000        423.321          0.320          0.382          0.416          0.460          0.514          0.500          0.500          0.480          0.470          0.460          0.440          66.69           0.00         62.661         62.661          5.328           2.545
     13/09/1940          5.453                    17.500          5.453     InitiationToFlowering                         ?        941.391         22.432                      20             11         11.000         22.000               0.050          1.091         394.05         159.49         234.56          42.37         121.70           0.00                     1.000                       1.000          1.000          2.289        316.433                      0.918                     1.000        420.415          0.318          0.379          0.413          0.457          0.513          0.500          0.500          0.480          0.470          0.460          0.440          70.49           0.00         66.685         66.685          6.313           2.729
     14/09/1940          5.493                    10.343          5.493     InitiationToFlowering                         ?        951.391         22.666                      20             11         11.000         22.000               0.050          1.104         400.66         161.88         238.78          42.81         123.23           0.00                     0.817                       1.000          1.000          2.982        323.561                      1.000                     0.817        419.481          0.321          0.378          0.411          0.455          0.512          0.500          0.500          0.480          0.470          0.460          0.440          72.74           0.00         70.493         70.493          6.789           1.401
     15/09/1940          5.535                    10.840          5.535     InitiationToFlowering                         ?        961.022         22.912                      20             11         11.000         22.000               0.051          1.111         409.42         165.03         244.39          43.92         124.47           0.00                     0.831                       1.000          1.000          1.971        327.916                      0.963                     0.831        416.697          0.317          0.376          0.409          0.452          0.511          0.500          0.500          0.480          0.470          0.460          0.440          76.00           0.00         72.743         72.743          4.222           2.142
     16/09/1940          5.589                    14.037          5.589     InitiationToFlowering                         ?        970.966         23.229                      21             12         11.000         23.000               0.052          1.113         420.07         169.03         251.03          45.24         125.52           0.00                     1.000                       1.000          1.000          2.356        333.425                      0.994                     1.000        414.186          0.315          0.375          0.407          0.449          0.510          0.500          0.500          0.480          0.470          0.460          0.440          80.27           0.00         75.997         75.997          5.611           2.337
     17/09/1940          5.643                    14.080          5.643     InitiationToFlowering                         ?        980.854         23.548                      21             12         11.000         23.000               0.053          1.119         431.02         173.25         257.78          46.46         127.78           0.00                     1.000                       1.000          1.000          2.368        339.796                      0.989                     1.000        411.536          0.314          0.373          0.404          0.446          0.509          0.500          0.500          0.480          0.470          0.460          0.440          83.54           0.00         80.271         80.271          6.642           2.476
     18/09/1940          5.697                    14.080          5.697     InitiationToFlowering                         ?        990.742         23.867                      21             12         11.000         23.000               0.054          1.135         442.40         177.67         264.73          47.72         130.16           0.00                     1.000                       1.000          1.000          3.478        347.488                      0.989                     1.000        408.818          0.313          0.371          0.401          0.443          0.507          0.500          0.500          0.480          0.470          0.460          0.440          86.85           0.00         83.535         83.535          6.741           2.545
     19/09/1940          5.750                    13.693          5.750     InitiationToFlowering                         ?       1000.481         24.177                      22             13         11.000         24.000               0.056          1.138         453.38         181.87         271.52          48.90         131.39           0.00                     1.000                       1.000          1.000          3.640        355.553                      0.974                     1.000        405.882          0.311          0.369          0.399          0.439          0.505          0.500          0.500          0.480          0.470          0.460          0.440          91.23           0.00         86.851         86.851          6.955           2.765
     20/09/1940          5.815                    16.900          5.815     InitiationToFlowering                         ?       1010.220         24.559                      22             13         11.000         24.000               0.056          1.147         461.97         184.98         276.99          49.71         131.96           0.00                     1.000                       1.000          1.000          2.409        362.156                      0.974                     1.000        403.731          0.310          0.367          0.397          0.437          0.504          0.500          0.500          0.480          0.470          0.460          0.440          95.33           0.00         91.225         91.225          6.784           1.980
     21/09/1940          5.881                    17.200          5.881     InitiationToFlowering                         ?       1019.953         24.948                      23             13         11.000         24.000               0.057          1.155         472.36         188.73         283.63          51.00         132.22           0.00                     1.000                       1.000          1.000          1.375        366.643                      0.973                     1.000        401.315          0.309          0.366          0.395          0.434          0.502          0.500          0.500          0.480          0.470          0.460          0.440         100.42           0.00         95.326         95.326          5.476           2.246
     22/09/1940          5.919                     9.854          5.919     InitiationToFlowering                         ?       1029.953         25.171                      23             14         11.000         25.000               0.058          1.159         476.36         189.89         286.47          51.05         132.39           0.00                     0.800                       1.000          1.000          1.547        371.941                      1.000                     0.800        414.989          0.404          0.366          0.394          0.434          0.501          0.500          0.500          0.480          0.470          0.460          0.440         103.03           0.00        100.416        100.416          6.637           0.796
     23/09/1940          5.959                    10.579          5.959     InitiationToFlowering                         ?       1039.953         25.411                      23             14         11.000         25.000               0.058          1.160         484.30         192.55         291.75          52.21         134.03           0.00                     0.831                       1.000          1.000          0.222        373.327                      1.000                     0.831        412.424          0.396          0.365          0.393          0.432          0.499          0.500          0.500          0.480          0.470          0.460          0.440         105.51           0.00        103.033        103.033          2.840           1.696
     24/09/1940          6.043                    14.821          6.043 FloweringToStartPodGrowth                 Flowering       1049.664         25.701                      23             14         11.000         25.000               0.058          1.124         482.58         190.83         291.75          52.21         130.35           0.00                     1.000                       1.000          1.000          2.805        378.789                      0.971                     1.000        408.525          0.387          0.363          0.391          0.429          0.497          0.500          0.500          0.480          0.470          0.460          0.440         109.19           0.00        105.512        105.512          5.284           2.795
     25/09/1940          4.043                    15.849          4.043                     RGVeg                         ?       1059.263          1.466                       0              0          1.000          1.000               0.057          0.007         189.11         189.10           0.01           0.00           0.00           0.00                     1.000                       1.000          1.000          0.000        373.393                      0.960                     1.000        402.044          0.360          0.362          0.388          0.426          0.495          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00        109.187        109.187          0.000           2.758
     26/09/1940          4.087                    16.690          4.087                     RGVeg                         ?       1068.495          1.957                       0              0          1.000          1.000               0.057          0.036         187.55         187.38           0.18           0.06           0.12           0.00                     1.000                       1.000          1.000          0.000        189.106                      0.923                     1.000        401.774          0.359          0.362          0.388          0.426          0.494          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.046
     27/09/1940          4.135                    17.800          4.135                     RGVeg                         ?       1077.145          2.481                       0              0          2.000          2.000               0.056          0.145         186.62         185.58           1.04           0.35           0.69           0.00                     1.000                       1.000          1.000          0.171        187.555                      0.865                     1.000        401.406          0.357          0.362          0.388          0.426          0.494          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.171           0.145
