ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     12/10/1940          4.719                    16.096          4.719                     RGVeg                         ?       1219.268          8.872                       6              0          8.000          8.000               0.060          1.622         385.49         200.80         184.69          62.02         122.67           0.00                     1.000                       1.000          1.000         19.793        361.725                      0.950                     1.000        364.561          0.321          0.342          0.363          0.396          0.456          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         19.793           3.389
     13/10/1940          4.763                    16.617          4.763                     RGVeg                         ?       1228.618          9.361                       6              0          9.000          9.000               0.060          1.729         410.45         203.75         206.70          69.42         137.28           0.00                     1.000                       1.000          1.000         21.129        385.491                      0.935                     1.000        360.761          0.319          0.341          0.361          0.393          0.451          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         21.129           3.602
     14/10/1940          4.810                    17.245          4.810                     RGVeg                         ?       1237.481          9.868                       7              0          9.000          9.000               0.061          1.832         436.92         207.03         229.89          77.22         152.67           0.00                     1.000                       1.000          1.000         22.005        410.452                      0.886                     1.000        356.383          0.317          0.339          0.358          0.389          0.446          0.497          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         22.005           4.182
     15/10/1940          4.857                    17.552          4.857                     RGVeg                         ?       1245.661         10.384                       7              0         10.000         10.000               0.062          1.949         464.40         210.45         253.95          85.32         168.63           0.00                     1.000                       1.000          1.000         23.195        436.921                      0.818                     1.000        351.567          0.314          0.337          0.355          0.385          0.441          0.496          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         23.195           4.620
     16/10/1940          4.902                    16.903          4.902                     RGVeg                         ?       1253.312         10.881                       8              0         10.000         10.000               0.063          2.055         492.98         213.90         279.08          93.77         185.31           0.00                     1.000                       1.000          1.000         24.054        464.396                      0.765                     1.000        346.272          0.312          0.334          0.352          0.381          0.435          0.494          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         24.054           5.101
     17/10/1940          4.952                    18.399          4.952                     RGVeg                         ?       1261.721         11.423                       8              0         11.000         11.000               0.063          2.179         521.25         217.08         304.18         102.22         201.96           0.00                     1.000                       1.000          1.000         25.130        492.976                      0.841                     1.000        341.458          0.310          0.332          0.349          0.376          0.429          0.492          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         25.130           4.621
     18/10/1940          4.999                    17.734          4.999                     RGVeg                         ?       1270.793         11.944                       9              0         11.000         11.000               0.064          2.290         549.27         220.09         329.19         110.64         218.55           0.00                     1.000                       1.000          1.000         25.100        521.254                      0.907                     1.000        336.849          0.308          0.330          0.346          0.373          0.424          0.491          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         25.100           4.417
     19/10/1940          5.063                    16.600          5.063   RGInitiationtoFlowering        RGFloralInitiation       1280.465         12.432                      10              0         12.000         12.000               0.065          2.395         572.16         221.98         350.18         117.71         232.47           0.00                     1.000                       1.000          1.000         25.008        549.272                      0.967                     1.000        333.252          0.306          0.329          0.344          0.370          0.420          0.489          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         25.008           3.406
     20/10/1940          5.134                    18.585          5.134   RGInitiationtoFlowering                         ?       1288.475         12.979                      10              0         12.000         12.000               0.065          2.491         601.91         225.47         376.44         126.55         249.64           0.00                     1.000                       1.000          1.000         20.994        572.162                      0.801                     1.000        327.991          0.304          0.327          0.341          0.366          0.415          0.486          0.500          0.480          0.470          0.460          0.440           0.25           0.00          0.000          0.000         20.994           5.071
     21/10/1940          5.204                    18.206          5.204   RGInitiationtoFlowering                         ?       1296.721         13.514                      11              0         13.000         13.000               0.066          2.553         629.09         228.38         400.71         134.73         264.37           0.00                     1.000                       1.000          1.000         26.009        601.656                      0.825                     1.000        330.931          0.353          0.325          0.339          0.362          0.410          0.484          0.500          0.480          0.470          0.460          0.440           1.62           0.00          0.253          0.253         26.263           4.854
     22/10/1940          5.266                    15.914          5.266   RGInitiationtoFlowering                         ?       1304.316         13.982                      11              0         13.000         13.000               0.067          2.583         661.30         232.34         428.96         144.24         281.24           0.00                     1.000                       1.000          1.000         22.904        627.473                      0.760                     1.000        323.387          0.340          0.323          0.336          0.357          0.404          0.480          0.500          0.480          0.470          0.460          0.440           3.47           0.00          1.619          1.619         24.269           6.190
     23/10/1940          5.319                    13.816          5.319   RGInitiationtoFlowering                         ?       1310.524         14.389                      11              0         14.000         14.000               0.068          2.606         693.46         235.85         457.60         153.90         298.62           0.00                     1.000                       1.000          1.000         26.392        657.826                      0.621                     1.000        314.767          0.326          0.320          0.332          0.352          0.397          0.476          0.500          0.480          0.470          0.460          0.440           5.08           0.00          3.473          3.473         28.246           6.929
     24/10/1940          5.390                    18.593          5.390   RGInitiationtoFlowering                         ?       1317.931         14.936                      12              0         14.000         14.000               0.068          2.595         720.67         237.73         482.94         162.44         310.80           0.00                     1.000                       1.000          1.000         27.038        688.373                      0.741                     1.000        308.459          0.316          0.318          0.330          0.348          0.391          0.472          0.500          0.480          0.470          0.460          0.440           9.71           0.00          5.083          5.083         28.647           5.132
     25/10/1940          5.450                    15.552          5.450   RGInitiationtoFlowering                         ?       1327.624         15.393                      12              0         15.000         15.000               0.068          2.595         742.22         238.45         503.78         169.46         320.14           0.00                     1.000                       1.000          1.000         20.713        710.965                      0.969                     1.000        305.739          0.321          0.317          0.328          0.346          0.388          0.470          0.499          0.480          0.470          0.460          0.440          14.18           0.00          9.710          9.710         25.340           3.678
     26/10/1940          5.519                    17.907          5.519   RGInitiationtoFlowering                         ?       1336.102         15.920                      13              1         14.000         15.000               0.069          2.567         772.19         241.24         530.95         178.63         329.90           0.00                     1.000                       1.000          1.000         16.365        728.049                      0.848                     1.000        299.186          0.311          0.315          0.325          0.342          0.382          0.465          0.499          0.480          0.470          0.460          0.440          22.42           0.00         14.176         14.176         20.831           5.368
     27/10/1940          5.583                    16.681          5.583   RGInitiationtoFlowering                         ?       1343.559         16.410                      13              2         14.000         16.000               0.070          2.585         803.85         244.39         559.46         188.24         341.79           0.00                     1.000                       1.000          1.000         18.932        749.769                      0.746                     1.000        292.338          0.306          0.313          0.322          0.337          0.376          0.460          0.499          0.480          0.470          0.460          0.440          29.42           0.00         22.420         22.420         27.176           6.195
     28/10/1940          5.648                    16.900          5.648   RGInitiationtoFlowering                         ?       1353.219         16.907                      14              2         14.000         16.000               0.070          2.580         831.59         247.05         584.54         196.71         348.97           0.00                     1.000                       1.000          1.000         21.502        774.423                      0.966                     1.000        288.037          0.303          0.312          0.320          0.335          0.373          0.456          0.499          0.480          0.470          0.460          0.440          38.87           0.00         29.422         29.422         28.504           4.096
     29/10/1940          5.712                    16.683          5.712   RGInitiationtoFlowering                         ?       1361.854         17.398                      14              2         15.000         17.000               0.071          2.573         863.29         250.81         612.48         206.14         357.43           0.00                     1.000                       1.000          1.000         15.643        792.727                      0.863                     1.000        282.127          0.301          0.310          0.318          0.331          0.367          0.450          0.499          0.480          0.470          0.460          0.440          48.91           0.00         38.868         38.868         25.089           5.706
     30/10/1940          5.778                    17.078          5.778   RGInitiationtoFlowering                         ?       1369.473         17.900                      15              3         14.000         17.000               0.072          2.562         893.77         253.87         639.89         215.88         364.82           0.00                     1.000                       1.000          1.000         17.890        814.374                      0.762                     1.000        275.987          0.299          0.308          0.315          0.327          0.362          0.444          0.498          0.480          0.470          0.460          0.440          59.19           0.00         48.913         48.913         27.935           5.938
     31/10/1940          5.857                    20.661          5.857   RGInitiationtoFlowering                         ?       1378.064         18.508                      16              4         14.000         18.000               0.072          2.563         910.52         253.49         657.04         221.67         362.77           0.00                     1.000                       1.000          1.000         17.141        834.580                      0.859                     1.000        275.864          0.318          0.307          0.314          0.325          0.359          0.441          0.498          0.480          0.470          0.460          0.440          72.59           0.00         59.186         59.186         27.415           3.165
     01/11/1940          5.932                    19.508          5.932   RGInitiationtoFlowering                         ?       1386.055         19.082                      16              4         15.000         19.000               0.072          2.572         934.39         255.04         679.35         229.21         364.99           0.00                     1.000                       1.000          1.000          3.736        837.931                      0.799                     1.000        275.711          0.342          0.306          0.312          0.323          0.355          0.436          0.498          0.480          0.470          0.460          0.440          85.16           0.00         72.594         72.594         17.144           4.453
     02/11/1940          6.010                    18.550          6.010 RGFloweringtoStartPodGrow               RGFlowering       1395.293         19.446                      17              5         14.000         19.000               0.073          2.560         964.19         258.01         706.18         238.27         369.21           0.00                     1.000                       1.000          1.000          9.753        849.234                      0.924                     1.000        269.978          0.331          0.305          0.311          0.321          0.352          0.431          0.498          0.480          0.470          0.460          0.440          98.70           0.00         85.157         85.157         22.315           4.606
     03/11/1940          4.050                    15.447          4.050                     RGVeg                         ?       1404.721          1.454                       0              0          1.000          1.000               0.071          0.007         251.88         251.87           0.01           0.00           0.01           0.00                     1.000                       1.000          1.000         13.281        865.485                      0.943                     1.000        260.676          0.303          0.304          0.309          0.318          0.348          0.425          0.497          0.480          0.470          0.460          0.440           0.00           0.00         98.702         98.702         26.826           5.211
     04/11/1940          4.103                    16.432          4.103                     RGVeg                         ?       1413.970          1.938                       0              0          1.000          1.000               0.069          0.034         246.40         246.21           0.19           0.06           0.12           0.00                     1.000                       1.000          1.000          0.000        251.880                      0.925                     1.000        260.413          0.301          0.304          0.309          0.318          0.348          0.425          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.047
     05/11/1940          4.159                    17.450          4.159                     RGVeg                         ?       1423.271          2.451                       0              0          2.000          2.000               0.068          0.136         242.00         240.96           1.05           0.35           0.69           0.00                     1.000                       1.000          1.000          0.179        246.400                      0.930                     1.000        260.087          0.300          0.304          0.309          0.318          0.348          0.425          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.179           0.111
     06/11/1940          4.207                    15.002          4.207                     RGVeg                         ?       1432.731          2.892                       0              0          2.000          2.000               0.067          0.268         241.35         236.87           4.48           1.51           2.96           0.00                     1.000                       1.000          1.000          0.860        242.004                      0.946                     1.000        259.331          0.298          0.303          0.308          0.317          0.347          0.424          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.860           0.543
     07/11/1940          4.258                    15.848          4.258                     RGVeg                         ?       1441.429          3.358                       0              0          3.000          3.000               0.066          0.395         244.63         233.76          10.87           3.68           7.19           0.00                     1.000                       1.000          1.000          3.431        241.348                      0.870                     1.000        257.880          0.297          0.303          0.308          0.317          0.346          0.422          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.431           1.239
     08/11/1940          4.308                    15.571          4.308                     RGVeg                         ?       1448.658          3.816                       0              0          3.000          3.000               0.065          0.495         251.04         231.19          19.85           6.71          13.13           0.00                     1.000                       1.000          1.000          6.393        244.631                      0.723                     1.000        255.654          0.295          0.303          0.307          0.316          0.345          0.420          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          6.393           2.016
     09/11/1940          4.374                    20.412          4.374                     RGVeg                         ?       1457.454          4.416                       1              0          4.000          4.000               0.064          0.642         256.55         228.35          28.20           9.54          18.66           0.00                     1.000                       1.000          1.000          8.977        251.036                      0.880                     1.000        254.208          0.294          0.302          0.307          0.315          0.344          0.418          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.977           1.237
     10/11/1940          4.427                    16.771          4.427                     RGVeg                         ?       1466.349          4.910                       2              0          4.000          4.000               0.064          0.756         268.30         227.12          41.18          13.93          27.25           0.00                     1.000                       1.000          1.000          8.348        256.546                      0.890                     1.000        253.556          0.305          0.302          0.306          0.314          0.342          0.414          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.348           2.366
     11/11/1940          4.475                    14.843          4.475                     RGVeg                         ?       1473.264          5.346                       2              0          5.000          5.000               0.063          0.846         282.35         226.12          56.23          19.03          37.21           0.00                     1.000                       1.000          1.000         12.989        268.302                      0.692                     1.000        248.127          0.292          0.301          0.305          0.312          0.340          0.409          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         12.989           3.509
     12/11/1940          4.529                    16.593          4.529                     RGVeg                         ?       1479.678          5.834                       3              0          5.000          5.000               0.063          0.935         297.17         225.04          72.13          24.41          47.72           0.00                     1.000                       1.000          1.000         15.049        282.350                      0.641                     1.000        244.626          0.290          0.300          0.304          0.311          0.337          0.403          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         15.049           3.295
     13/11/1940          4.591                    19.545          4.591                     RGVeg                         ?       1488.083          6.409                       4              0          6.000          6.000               0.063          1.070         312.94         224.43          88.51          29.96          58.55           0.00                     1.000                       1.000          1.000         15.900        297.174                      0.841                     1.000        241.817          0.289          0.300          0.303          0.310          0.335          0.399          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         15.900           2.771
     14/11/1940          4.647                    17.221          4.647                     RGVeg                         ?       1496.468          6.916                       4              0          6.000          6.000               0.063          1.187         331.37         224.44         106.93          36.20          70.74           0.00                     1.000                       1.000          1.000         16.376        312.938                      0.838                     1.000        238.238          0.288          0.299          0.302          0.308          0.333          0.393          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.376           3.576
     15/11/1940          4.707                    18.800          4.707                     RGVeg                         ?       1505.806          7.469                       4              0          7.000          7.000               0.063          1.310         348.99         224.34         124.64          42.20          82.45           0.00                     1.000                       1.000          1.000         18.423        331.374                      0.934                     1.000        235.621          0.286          0.298          0.301          0.307          0.331          0.388          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.423           2.615
     16/11/1940          4.751                    13.622          4.751                     RGVeg                         ?       1515.806          7.869                       5              0          7.000          7.000               0.063          1.394         367.59         225.18         142.41          48.22          94.19           0.00                     1.000                       1.000          1.000         17.709        348.986                      1.000                     1.000        233.308          0.285          0.298          0.301          0.306          0.329          0.385          0.493          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.709           2.309
     17/11/1940          4.800                    15.151          4.800                     RGVeg                         ?       1525.349          8.315                       5              0          8.000          8.000               0.063          1.488         391.41         227.88         163.53          55.38         108.16           0.00                     1.000                       1.000          1.000         17.770        367.590                      0.954                     1.000        229.696          0.284          0.297          0.300          0.305          0.327          0.379          0.492          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.770           3.610
     18/11/1940          4.856                    17.445          4.856                     RGVeg                         ?       1533.702          8.828                       6              0          8.000          8.000               0.064          1.586         413.11         229.98         183.13          64.81         118.31           0.00                     1.000                       1.000          0.884         21.120        391.409                      0.835                     1.000        225.870          0.282          0.296          0.299          0.303          0.325          0.373          0.490          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         21.120           3.823
     19/11/1940          4.913                    17.792          4.913                     RGVeg                         ?       1541.370          9.351                       6              0          9.000          9.000               0.064          1.706         432.64         231.39         201.25          74.42         126.83           0.00                     1.000                       1.000          0.811         19.598        413.107                      0.767                     1.000        222.228          0.281          0.296          0.298          0.302          0.323          0.368          0.488          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         19.598           3.638
     20/11/1940          4.967                    16.867          4.967                     RGVeg                         ?       1548.110          9.847                       7              0          9.000          9.000               0.064          1.816         449.30         231.64         217.66          84.30         133.35           0.00                     1.000                       1.000          0.701         18.120        432.639                      0.674                     1.000        218.757          0.280          0.295          0.297          0.301          0.321          0.363          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.120           3.467
     21/11/1940          5.034                    18.977          5.034   RGInitiationtoFlowering        RGFloralInitiation       1555.392         10.406                       7              0         10.000         10.000               0.064          1.947         465.72         231.28         234.44          93.48         140.95           0.00                     1.000                       1.000          0.786         16.409        449.299                      0.728                     1.000        215.450          0.278          0.294          0.296          0.300          0.319          0.358          0.483          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.409           3.304
     22/11/1940          5.107                    18.889          5.107   RGInitiationtoFlowering                         ?       1562.228         10.961                       8              0         10.000         10.000               0.063          2.067         481.16         230.24         250.91         103.81         147.10           0.00                     1.000                       1.000          0.665         16.778        465.719                      0.684                     1.000        212.278          0.277          0.294          0.296          0.299          0.317          0.354          0.480          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.778           3.168
     23/11/1940          5.177                    18.262          5.177   RGInitiationtoFlowering                         ?       1571.003         11.498                       9              0         11.000         11.000               0.063          2.183         496.20         229.15         267.05         114.19         152.86           0.00                     1.000                       1.000          0.640         16.479        481.155                      0.877                     1.000        209.233          0.276          0.294          0.295          0.298          0.315          0.350          0.477          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.479           3.041
     24/11/1940          5.248                    18.486          5.248   RGInitiationtoFlowering                         ?       1579.747         12.042                       9              0         12.000         12.000               0.062          2.305         510.83         228.14         282.69         124.58         158.11           0.00                     1.000                       1.000          0.608         16.139        496.201                      0.874                     1.000        206.273          0.275          0.293          0.295          0.297          0.314          0.347          0.473          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.139           2.955
     25/11/1940          5.314                    17.247          5.314   RGInitiationtoFlowering                         ?       1587.764         12.549                      10              0         12.000         12.000               0.062          2.415         522.73         226.54         296.18         134.43         161.75           0.00                     1.000                       1.000          0.508         15.639        510.833                      0.802                     1.000        203.390          0.274          0.293          0.294          0.296          0.313          0.344          0.469          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         15.639           2.879
     26/11/1940          5.385                    18.263          5.385   RGInitiationtoFlowering                         ?       1595.020         13.086                      10              0         13.000         13.000               0.061          2.515         534.46         224.93         309.53         144.24         164.93           0.00                     1.000                       1.000          0.502         13.490        522.726                      0.726                     1.000        200.585          0.272          0.293          0.294          0.296          0.312          0.341          0.465          0.480          0.470          0.460          0.440           0.36           0.00          0.000          0.000         13.490           2.800
     27/11/1940          5.457                    18.794          5.457   RGInitiationtoFlowering                         ?       1602.984         13.639                      11              0         13.000         13.000               0.061          2.563         546.38         223.50         322.88         154.04         167.01           0.00                     1.000                       1.000          0.502         12.990        534.103                      0.796                     1.000        197.862          0.271          0.292          0.293          0.295          0.311          0.338          0.461          0.480          0.470          0.460          0.440           1.83           0.00          0.361          0.361         13.351           2.718
     28/11/1940          5.530                    19.115          5.530   RGInitiationtoFlowering                         ?       1611.291         14.201                      11              0         14.000         14.000               0.060          2.609         558.11         222.02         336.09         163.52         168.82           0.00                     1.000                       1.000          0.528         11.878        544.549                      0.831                     1.000        195.205          0.270          0.292          0.293          0.295          0.310          0.336          0.457          0.480          0.470          0.460          0.440           3.75           0.00          1.834          1.834         13.351           2.652
     29/11/1940          5.602                    18.593          5.602   RGInitiationtoFlowering                         ?       1618.699         14.748                      12              0         14.000         14.000               0.060          2.612         568.02         219.91         348.11         172.35         168.43           0.00                     1.000                       1.000          0.502         11.289        554.358                      0.741                     1.000        192.606          0.269          0.292          0.293          0.294          0.309          0.334          0.452          0.480          0.470          0.460          0.440           7.33           0.00          3.754          3.754         13.209           2.593
     30/11/1940          5.674                    18.784          5.674   RGInitiationtoFlowering                         ?       1627.211         15.301                      12              0         15.000         15.000               0.060          2.604         593.39         222.41         370.98         180.53         178.30           0.00                     1.000                       1.000          1.000          8.445        560.692                      0.851                     1.000        213.253          0.442          0.293          0.292          0.294          0.308          0.332          0.447          0.480          0.470          0.460          0.440          12.15           0.00          7.329          7.329         12.020           4.717
     01/12/1940          5.741                    17.450          5.741   RGInitiationtoFlowering                         ?       1636.935         15.814                      13              1         14.000         15.000               0.061          2.566         614.06         223.91         390.15         187.04         184.06           0.00                     1.000                       1.000          1.000         18.046        581.244                      0.972                     1.000        236.327          0.551          0.344          0.292          0.294          0.308          0.331          0.445          0.480          0.470          0.460          0.440          19.05           0.00         12.148         12.148         22.865           3.230
     02/12/1940          5.810                    18.000          5.810   RGInitiationtoFlowering                         ?       1646.740         16.343                      13              2         14.000         16.000               0.061          2.576         633.43         225.37         408.05         193.13         189.51           0.00                     1.000                       1.000          1.000         12.274        595.010                      0.981                     1.000        232.678          0.528          0.349          0.292          0.293          0.308          0.331          0.443          0.479          0.470          0.460          0.440          25.41           0.00         19.046         19.046         19.172           2.804
     03/12/1940          5.880                    18.201          5.880   RGInitiationtoFlowering                         ?       1654.819         16.879                      14              2         14.000         16.000               0.062          2.566         664.66         230.34         434.33         202.06         197.44           0.00                     1.000                       1.000          1.000         11.533        608.012                      0.808                     1.000        225.719          0.498          0.347          0.292          0.293          0.307          0.329          0.439          0.479          0.470          0.460          0.440          34.82           0.00         25.414         25.414         17.902           5.643
     04/12/1940          5.950                    17.963          5.950   RGInitiationtoFlowering                         ?       1661.836         17.407                      15              3         14.000         17.000               0.063          2.564         696.32         235.30         461.01         211.62         204.46           0.00                     1.000                       1.000          1.000         16.872        629.845                      0.702                     1.000        218.315          0.468          0.344          0.292          0.293          0.306          0.328          0.434          0.479          0.470          0.460          0.440          44.93           0.00         34.818         34.818         26.275           5.930
     05/12/1940          6.063                    19.386          6.063 RGFloweringtoStartPodGrow               RGFlowering       1669.607         17.787                      15              3         14.000         17.000               0.064          2.556         725.63         239.42         486.21         220.19         208.95           0.00                     1.000                       1.000          1.000         16.574        651.384                      0.777                     1.000        211.807          0.443          0.340          0.292          0.293          0.306          0.326          0.429          0.479          0.470          0.460          0.440          57.06           0.00         44.931         44.931         26.687           5.224
     06/12/1940          4.065                    18.781          4.065                     RGVeg                         ?       1677.265          1.552                       0              0          1.000          1.000               0.062          0.010         232.30         232.29           0.01           0.00           0.00           0.00                     1.000                       1.000          0.905         13.063        668.562                      0.766                     1.000        202.521          0.402          0.335          0.292          0.292          0.305          0.325          0.423          0.479          0.470          0.460          0.440           0.00           0.00         57.065         57.065         25.197           5.018
     07/12/1940          4.128                    18.054          4.128                     RGVeg                         ?       1684.588          2.083                       0              0          2.000          2.000               0.060          0.061         225.05         224.80           0.25           0.09           0.17           0.00                     1.000                       1.000          1.000          0.000        232.296                      0.732                     1.000        201.170          0.392          0.336          0.292          0.292          0.305          0.325          0.423          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.056
     08/12/1940          4.191                    17.963          4.191                     RGVeg                         ?       1691.605          2.612                       0              0          2.000          2.000               0.058          0.191         219.47         217.80           1.67           0.57           1.10           0.00                     1.000                       1.000          1.000          0.247        225.055                      0.702                     1.000        199.855          0.385          0.335          0.292          0.292          0.305          0.325          0.423          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.247           0.277
     09/12/1940          4.253                    17.877          4.253                     RGVeg                         ?       1698.087          3.137                       0              0          3.000          3.000               0.057          0.355         218.39         212.26           6.12           2.09           4.04           0.00                     1.000                       1.000          1.000          1.415        219.469                      0.648                     1.000        198.142          0.377          0.335          0.292          0.292          0.305          0.325          0.422          0.478          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.415           0.820
