ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth LeafAppearedNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafPlantAppearedLeafNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                 ()                   ()               ()                     (/plant)                (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     01/08/1940          4.338                    13.155          4.338   EndJuvenileToInitiation                         ?        536.239             11.199                9.000                0                       11.000                  11.000               0.000          0.004           1.10           0.48           0.62           0.48           0.12           0.00                     0.986                       1.000          1.000          0.036          1.042                      0.995                     0.986        507.347          0.425          0.481          0.515          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.015          0.015          0.039           0.031
     02/08/1940          4.361                    12.863          4.361   EndJuvenileToInitiation                         ?        546.238             11.490                9.000                1                       10.000                  11.000               0.000          0.004           1.14           0.48           0.66           0.51           0.13           0.00                     0.969                       1.000          1.000          0.040          1.079                      1.000                     0.969        507.091          0.425          0.481          0.515          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.017          0.017          0.042           0.030
     03/08/1940          4.379                    10.168          4.379   EndJuvenileToInitiation                         ?        556.238             11.720                9.000                1                       10.000                  11.000               0.000          0.004           1.15           0.47           0.68           0.53           0.13           0.00                     0.831                       1.000          1.000          0.042          1.118                      1.000                     0.831        506.859          0.425          0.481          0.515          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.019          0.019          0.043           0.007
     04/08/1940          4.395                     8.530          4.395   EndJuvenileToInitiation                         ?        565.760             11.913                9.000                1                       10.000                  11.000               0.000          0.004           1.18           0.47           0.71           0.55           0.14           0.00                     0.692                       1.000          1.000          0.019          1.134                      0.952                     0.692        506.616          0.425          0.480          0.514          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.020          0.020          0.020           0.020
     05/08/1940          4.410                     8.899          4.410   EndJuvenileToInitiation                         ?        574.789             12.114               10.000                1                       11.000                  12.000               0.000          0.004           1.22           0.47           0.75           0.58           0.15           0.00                     0.706                       1.000          1.000          0.028          1.160                      0.903                     0.706        507.972          0.435          0.480          0.514          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.020          0.020          0.029           0.026
     06/08/1940          4.424                     7.854          4.424   EndJuvenileToInitiation                         ?        584.128             12.292               10.000                1                       11.000                  12.000               0.000          0.005           1.25           0.47           0.78           0.60           0.16           0.00                     0.647                       1.000          1.000          0.038          1.195                      0.934                     0.647        506.351          0.425          0.480          0.514          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.021          0.021          0.038           0.018
     07/08/1940          4.436                     6.239          4.436   EndJuvenileToInitiation                         ?        591.346             12.433               10.000                1                       11.000                  12.000               0.000          0.005           1.28           0.47           0.82           0.63           0.16           0.00                     0.522                       1.000          1.000          0.036          1.229                      0.722                     0.522        506.108          0.425          0.479          0.513          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.022          0.022          0.037           0.023
     08/08/1940          4.451                     8.348          4.451   EndJuvenileToInitiation                         ?        599.500             12.622               10.000                2                       10.000                  12.000               0.000          0.005           1.33           0.46           0.86           0.66           0.17           0.00                     0.661                       1.000          1.000          0.032          1.260                      0.815                     0.661        505.861          0.425          0.479          0.513          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.023          0.023          0.033           0.029
     09/08/1940          4.469                    10.132          4.469   EndJuvenileToInitiation                         ?        608.962             12.852               10.000                2                       10.000                  12.000               0.000          0.006           1.38           0.46           0.92           0.71           0.19           0.00                     0.786                       1.000          1.000          0.044          1.302                      0.946                     0.786        505.615          0.425          0.479          0.513          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.023          0.023          0.044           0.029
     10/08/1940          4.486                    10.038          4.486   EndJuvenileToInitiation                         ?        618.557             13.079               10.000                2                       11.000                  13.000               0.000          0.006           1.44           0.46           0.97           0.75           0.20           0.00                     0.783                       1.000          1.000          0.054          1.354                      0.959                     0.783        505.373          0.425          0.479          0.512          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.025          0.025          0.055           0.028
     11/08/1940          4.505                    10.321          4.505   EndJuvenileToInitiation                         ?        628.164             13.312               11.000                2                       11.000                  13.000               0.000          0.007           1.50           0.46           1.04           0.79           0.22           0.00                     0.800                       1.000          1.000          0.057          1.410                      0.961                     0.800        505.131          0.424          0.478          0.512          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.026          0.026          0.059           0.029
     12/08/1940          4.524                    10.934          4.524   EndJuvenileToInitiation                         ?        637.663             13.560               11.000                3                       10.000                  13.000               0.000          0.007           1.57           0.46           1.11           0.85           0.24           0.00                     0.833                       1.000          1.000          0.065          1.473                      0.950                     0.833        504.885          0.424          0.478          0.512          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.027          0.027          0.066           0.034
     13/08/1940          4.549                    13.743          4.549   EndJuvenileToInitiation                         ?        647.663             13.871               11.000                3                       10.000                  13.000               0.000          0.008           1.67           0.46           1.21           0.92           0.26           0.00                     1.000                       1.000          1.000          0.072          1.543                      1.000                     1.000        504.650          0.424          0.478          0.511          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.029          0.029          0.073           0.026
     14/08/1940          4.561                     6.982          4.561   EndJuvenileToInitiation                         ?        655.062             14.029               11.000                3                       11.000                  14.000               0.000          0.008           1.73           0.45           1.28           0.97           0.28           0.00                     0.569                       1.000          1.000          0.097          1.639                      0.740                     0.569        504.414          0.424          0.477          0.511          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.030          0.030          0.099           0.028
     15/08/1940          4.573                     6.673          4.573   EndJuvenileToInitiation                         ?        662.604             14.180               12.000                3                       11.000                  14.000               0.000          0.009           1.79           0.45           1.34           1.01           0.30           0.00                     0.553                       1.000          1.000          0.062          1.699                      0.754                     0.553        504.182          0.423          0.477          0.511          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.031          0.031          0.063           0.025
     16/08/1940          4.586                     7.357          4.586   EndJuvenileToInitiation                         ?        670.635             14.346               12.000                3                       11.000                  14.000               0.000          0.009           1.87           0.45           1.42           1.07           0.32           0.00                     0.600                       1.000          1.000          0.064          1.761                      0.803                     0.600        503.951          0.423          0.477          0.511          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.032          0.032          0.065           0.026
     17/08/1940          4.602                     8.490          4.602   EndJuvenileToInitiation                         ?        679.210             14.538               12.000                3                       11.000                  14.000               0.000          0.010           1.96           0.45           1.51           1.14           0.34           0.00                     0.675                       1.000          1.000          0.074          1.834                      0.858                     0.675        503.719          0.423          0.476          0.510          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.033          0.033          0.075           0.028
     18/08/1940          4.618                     9.389          4.618   EndJuvenileToInitiation                         ?        688.474             14.751               12.000                3                       11.000                  14.000               0.000          0.011           2.06           0.45           1.61           1.21           0.36           0.00                     0.739                       1.000          1.000          0.089          1.922                      0.926                     0.739        503.488          0.423          0.476          0.510          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.04           0.00          0.035          0.035          0.090           0.028
     19/08/1940          4.634                     8.715          4.634   EndJuvenileToInitiation                         ?        697.296             14.948               12.000                4                       10.000                  14.000               0.000          0.012           2.17           0.45           1.72           1.29           0.39           0.00                     0.692                       1.000          1.000          0.104          2.026                      0.882                     0.692        503.258          0.423          0.476          0.510          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.04           0.00          0.036          0.036          0.106           0.028
     20/08/1940          4.653                    10.548          4.653   EndJuvenileToInitiation                         ?        707.078             15.187               13.000                4                       11.000                  15.000               0.000          0.013           2.30           0.45           1.84           1.38           0.43           0.00                     0.817                       1.000          1.000          0.103          2.130                      0.978                     0.817        503.028          0.422          0.476          0.509          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.04           0.00          0.038          0.038          0.105           0.030
     21/08/1940          4.674                    12.140          4.674   EndJuvenileToInitiation                         ?        717.078             15.462               13.000                4                       11.000                  15.000               0.000          0.014           2.44           0.45           1.98           1.48           0.46           0.00                     0.939                       1.000          1.000          0.126          2.256                      1.000                     0.939        502.809          0.422          0.475          0.509          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.04           0.00          0.040          0.040          0.128           0.020
     22/08/1940          4.697                    12.769          4.697   EndJuvenileToInitiation                         ?        727.078             15.751               13.000                4                       11.000                  15.000               0.000          0.015           2.62           0.45           2.16           1.62           0.50           0.00                     0.969                       1.000          1.000          0.138          2.395                      1.000                     0.969        502.584          0.422          0.475          0.509          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.04           0.00          0.042          0.042          0.141           0.028
     23/08/1940          4.721                    13.304          4.721   EndJuvenileToInitiation                         ?        737.074             16.052               13.000                5                       11.000                  16.000               0.000          0.017           2.83           0.46           2.37           1.76           0.56           0.00                     1.000                       1.000          1.000          0.175          2.572                      1.000                     1.000        502.353          0.422          0.475          0.509          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.05           0.00          0.045          0.045          0.177           0.035
     24/08/1940          4.745                    13.596          4.745   EndJuvenileToInitiation                         ?        747.021             16.359               14.000                5                       11.000                  16.000               0.000          0.019           3.07           0.46           2.61           1.92           0.64           0.00                     1.000                       1.000          1.000          0.203          2.778                      0.995                     1.000        502.116          0.422          0.475          0.508          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.05           0.00          0.048          0.048          0.206           0.042
     25/08/1940          4.768                    12.714          4.768   EndJuvenileToInitiation                         ?        756.974             16.647               14.000                5                       11.000                  16.000               0.000          0.022           3.34           0.47           2.87           2.10           0.72           0.00                     0.956                       1.000          1.000          0.237          3.020                      0.995                     0.956        501.873          0.421          0.474          0.508          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.06           0.00          0.052          0.052          0.240           0.049
     26/08/1940          4.795                    15.151          4.795   EndJuvenileToInitiation                         ?        766.517             16.990               14.000                5                       11.000                  16.000               0.000          0.024           3.65           0.48           3.17           2.30           0.81           0.00                     1.000                       1.000          1.000          0.257          3.283                      0.954                     1.000        501.615          0.421          0.474          0.508          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.06           0.00          0.055          0.055          0.260           0.066
     27/08/1940          4.823                    15.800          4.823   EndJuvenileToInitiation                         ?        776.499             17.348               15.000                6                       11.000                  17.000               0.000          0.027           3.99           0.49           3.51           2.54           0.90           0.00                     1.000                       1.000          1.000          0.297          3.588                      0.998                     1.000        501.382          0.421          0.474          0.507          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.07           0.00          0.059          0.059          0.302           0.042
     28/08/1940          4.840                     9.511          4.840   EndJuvenileToInitiation                         ?        786.232             17.563               15.000                6                       11.000                  17.000               0.000          0.029           4.29           0.50           3.79           2.76           0.95           0.00                     0.756                       1.000          1.000          0.329          3.928                      0.973                     0.756        501.153          0.421          0.473          0.507          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.07           0.00          0.066          0.066          0.335           0.039
     29/08/1940          4.856                     9.294          4.856   EndJuvenileToInitiation                         ?        795.792             17.773               15.000                6                       11.000                  17.000               0.000          0.031           4.60           0.52           4.08           2.99           1.02           0.00                     0.739                       1.000          1.000          0.278          4.222                      0.956                     0.739        500.922          0.421          0.473          0.507          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.07           0.00          0.069          0.069          0.281           0.042
     30/08/1940          4.875                    10.557          4.875   EndJuvenileToInitiation                         ?        805.410             18.012               15.000                6                       12.000                  18.000               0.000          0.034           4.97           0.54           4.43           3.24           1.12           0.00                     0.814                       1.000          1.000          0.291          4.531                      0.962                     0.814        500.672          0.420          0.473          0.507          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.08           0.00          0.073          0.073          0.295           0.062
     31/08/1940          4.899                    13.061          4.899   EndJuvenileToInitiation                         ?        815.410             18.308               16.000                7                       11.000                  18.000               0.000          0.038           5.48           0.57           4.91           3.54           1.28           0.00                     0.986                       1.000          1.000          0.347          4.897                      1.000                     0.986        500.408          0.420          0.472          0.506          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.08           0.00          0.077          0.077          0.351           0.077
     01/09/1940          4.918                    10.973          4.918   EndJuvenileToInitiation                         ?        825.319             18.556               16.000                7                       11.000                  18.000               0.000          0.043           5.92           0.60           5.32           3.81           1.42           0.00                     0.844                       1.000          1.000          0.468          5.395                      0.991                     0.844        500.146          0.420          0.472          0.506          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.09           0.00          0.085          0.085          0.476           0.076
     02/09/1940          4.938                    11.389          4.938   EndJuvenileToInitiation                         ?        835.319             18.814               16.000                7                       11.000                  18.000               0.000          0.048           6.50           0.64           5.86           4.16           1.61           0.00                     0.875                       1.000          1.000          0.411          5.833                      1.000                     0.875        499.873          0.420          0.472          0.506          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.10           0.00          0.090          0.090          0.416           0.088
     03/09/1940          4.956                    10.029          4.956   EndJuvenileToInitiation                         ?        845.076             19.041               16.000                7                       12.000                  19.000               0.000          0.054           7.07           0.69           6.38           4.49           1.79           0.00                     0.786                       1.000          1.000          0.529          6.407                      0.976                     0.786        499.607          0.420          0.472          0.505          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.10           0.00          0.096          0.096          0.535           0.082
     04/09/1940          4.977                    11.380          4.977   EndJuvenileToInitiation                         ?        855.076             19.298               17.000                8                       11.000                  19.000               0.000          0.060           7.79           0.76           7.03           4.93           1.99           0.00                     0.878                       1.000          1.000          0.513          6.968                      1.000                     0.878        499.320          0.419          0.471          0.505          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.11           0.00          0.103          0.103          0.520           0.104
     05/09/1940          4.996                    10.973          4.996   EndJuvenileToInitiation                         ?        864.985             19.547               17.000                8                       11.000                  19.000               0.000          0.065           8.57           0.86           7.72           5.43           2.17           0.00                     0.844                       1.000          1.000          0.642          7.684                      0.991                     0.844        499.013          0.419          0.471          0.505          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.12           0.00          0.111          0.111          0.651           0.125
     06/09/1940          5.042                    13.155          5.042     InitiationToFlowering          FloralInitiation        874.935             19.845               17.000                8                       11.000                  19.000               0.000          0.073           9.59           0.98           8.61           6.03           2.45           0.00                     0.986                       1.000          1.000          0.679          8.455                      0.995                     0.986        498.656          0.419          0.471          0.504          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.13           0.00          0.118          0.118          0.685           0.176
     07/09/1940          5.096                    13.934          5.096     InitiationToFlowering                         ?        884.668             20.160               18.000                8                       12.000                  20.000               0.000          0.084          10.77           1.13           9.64           6.70           2.80           0.00                     1.000                       1.000          1.000          0.882          9.462                      0.973                     1.000        498.246          0.418          0.470          0.504          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.14           0.00          0.125          0.125          0.890           0.230
     08/09/1940          5.156                    15.737          5.156     InitiationToFlowering                         ?        893.870             20.516               18.000                9                       11.000                  20.000               0.000          0.094          12.14           1.32          10.81           7.53           3.14           0.00                     1.000                       1.000          1.000          1.019         10.631                      0.920                     1.000        497.750          0.418          0.470          0.503          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.15           0.00          0.137          0.137          1.031           0.317
     09/09/1940          5.212                    14.464          5.212     InitiationToFlowering                         ?        903.859             20.843               18.000                9                       11.000                  20.000               0.001          0.106          13.63           1.56          12.07           8.39           3.52           0.00                     1.000                       1.000          1.000          1.164         11.986                      0.999                     1.000        497.362          0.418          0.469          0.503          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.16           0.00          0.150          0.150          1.177           0.210
     10/09/1940          5.258                    11.980          5.258     InitiationToFlowering                         ?        913.025             21.115               19.000                9                       12.000                  21.000               0.001          0.119          15.14           1.83          13.31           9.18           3.95           0.00                     0.892                       1.000          1.000          1.245         13.468                      0.917                     0.892        496.848          0.417          0.469          0.502          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.18           0.00          0.162          0.162          1.256           0.337
     11/09/1940          5.322                    16.600          5.322     InitiationToFlowering                         ?        922.858             21.490               19.000               10                       11.000                  21.000               0.001          0.131          16.72           2.06          14.67          10.11           4.36           0.00                     1.000                       1.000          1.000          1.229         14.962                      0.983                     1.000        496.441          0.417          0.468          0.502          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.19           0.00          0.175          0.175          1.242           0.230
     12/09/1940          5.386                    16.617          5.386     InitiationToFlowering                         ?        932.208             21.866               19.000               10                       11.000                  21.000               0.001          0.146          18.73           2.42          16.32          11.23           4.87           0.00                     1.000                       1.000          1.000          1.335         16.528                      0.935                     1.000        495.863          0.417          0.468          0.501          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.21           0.00          0.194          0.194          1.354           0.402
     13/09/1940          5.453                    17.500          5.453     InitiationToFlowering                         ?        941.391             22.262               20.000               11                       11.000                  22.000               0.001          0.165          21.11           2.87          18.25          12.48           5.51           0.00                     1.000                       1.000          1.000          1.631         18.519                      0.918                     1.000        495.226          0.416          0.467          0.500          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.25           0.00          0.213          0.213          1.650           0.463
     14/09/1940          5.493                    10.343          5.493     InitiationToFlowering                         ?        951.391             22.496               20.000               11                       11.000                  22.000               0.001          0.177          22.83           3.27          19.56          13.41           5.88           0.00                     0.817                       1.000          1.000          1.894         20.866                      1.000                     0.817        494.814          0.416          0.466          0.500          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.27           0.00          0.249          0.249          1.929           0.238
     15/09/1940          5.535                    10.840          5.535     InitiationToFlowering                         ?        961.022             22.742               20.000               11                       11.000                  22.000               0.001          0.191          25.12           3.93          21.20          14.55           6.36           0.00                     0.831                       1.000          1.000          1.294         22.565                      0.963                     0.831        494.232          0.415          0.466          0.499          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.29           0.00          0.267          0.267          1.312           0.409
     16/09/1940          5.589                    14.037          5.589     InitiationToFlowering                         ?        970.966             23.060               20.000               11                       12.000                  23.000               0.001          0.213          28.03           4.69          23.34          15.93           7.10           0.00                     1.000                       1.000          1.000          1.620         24.837                      0.994                     1.000        493.574          0.415          0.465          0.498          0.517          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.32           0.00          0.285          0.285          1.639           0.487
     17/09/1940          5.643                    14.080          5.643     InitiationToFlowering                         ?        980.854             23.378               21.000               12                       11.000                  23.000               0.002          0.237          31.33           5.64          25.69          17.44           7.89           0.00                     1.000                       1.000          1.000          2.112         27.713                      0.989                     1.000        492.822          0.414          0.465          0.498          0.516          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.36           0.00          0.318          0.318          2.145           0.580
     18/09/1940          5.697                    14.080          5.697     InitiationToFlowering                         ?        990.742             23.697               21.000               12                       11.000                  23.000               0.002          0.262          35.06           6.84          28.22          19.11           8.72           0.00                     1.000                       1.000          1.000          2.304         30.968                      0.989                     1.000        492.000          0.414          0.464          0.497          0.515          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.39           0.00          0.359          0.359          2.344           0.652
     19/09/1940          5.750                    13.693          5.750     InitiationToFlowering                         ?       1000.481             24.007               21.000               12                       12.000                  24.000               0.002          0.290          39.02           8.14          30.88          20.78           9.68           0.00                     1.000                       1.000          1.000          2.501         34.667                      0.974                     1.000        491.013          0.413          0.463          0.496          0.514          0.519          0.500          0.500          0.480          0.470          0.460          0.440           0.43           0.00          0.395          0.395          2.537           0.817
     20/09/1940          5.815                    16.900          5.815     InitiationToFlowering                         ?       1010.220             24.389               22.000               13                       11.000                  24.000               0.003          0.314          42.56           9.09          33.47          22.51          10.47           0.00                     1.000                       1.000          1.000          2.625         38.593                      0.974                     1.000        490.248          0.412          0.462          0.495          0.513          0.519          0.500          0.500          0.480          0.470          0.460          0.440           0.50           0.00          0.430          0.430          2.660           0.596
     21/09/1940          5.881                    17.200          5.881     InitiationToFlowering                         ?       1019.953             24.779               22.000               13                       11.000                  24.000               0.003          0.343          47.03          10.50          36.53          24.54          11.43           0.00                     1.000                       1.000          1.000          2.521         42.063                      0.973                     1.000        489.397          0.412          0.461          0.494          0.512          0.519          0.500          0.500          0.480          0.470          0.460          0.440           0.56           0.00          0.499          0.499          2.590           0.684
     22/09/1940          5.919                     9.854          5.919     InitiationToFlowering                         ?       1029.953             25.002               22.000               13                       12.000                  25.000               0.003          0.358          49.24          11.08          38.16          25.59          11.95           0.00                     0.800                       1.000          1.000          2.995         46.466                      1.000                     0.800        502.806          0.501          0.463          0.494          0.512          0.519          0.500          0.500          0.480          0.470          0.460          0.440           0.62           0.00          0.561          0.561          3.058           0.263
     23/09/1940          5.959                    10.579          5.959     InitiationToFlowering                         ?       1039.953             25.241               23.000               14                       11.000                  25.000               0.004          0.378          53.13          12.65          40.48          27.18          12.61           0.00                     0.831                       1.000          1.000          1.568         48.618                      1.000                     0.831        500.068          0.485          0.464          0.493          0.511          0.519          0.500          0.500          0.480          0.470          0.460          0.440           0.69           0.00          0.622          0.622          1.629           0.586
     24/09/1940          6.043                    14.821          6.043 FloweringToStartPodGrowth                 Flowering       1049.664             25.532               23.000               14                       11.000                  25.000               0.004          0.376          53.02          12.54          40.48          27.18          12.53           0.00                     1.000                       1.000          1.000          2.251         52.443                      0.971                     1.000        496.289          0.466          0.464          0.492          0.510          0.518          0.500          0.500          0.480          0.470          0.460          0.440           0.76           0.00          0.687          0.687          2.316           1.090
     25/09/1940          4.043                    15.849          4.043                     RGVeg                         ?       1059.263              1.467                0.000                0                        1.000                   1.000               0.004          0.000          12.45          12.43           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          0.000         52.255                      0.960                     1.000        494.990          0.463          0.464          0.490          0.508          0.518          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.761          0.761          0.000           1.079
     26/09/1940          4.087                    16.690          4.087                     RGVeg                         ?       1068.495              1.958                0.000                0                        1.000                   1.000               0.004          0.000          12.34          12.31           0.03           0.02           0.01           0.00                     1.000                       1.000          1.000          0.000         12.445                      0.923                     1.000        494.728          0.462          0.464          0.490          0.508          0.517          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.044
