ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantMainStemNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                     (/plant)                     (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     30/10/1940          5.778                    17.078          5.778   RGInitiationtoFlowering                         ?       1369.473                  17.900               15.000            3.000                       14.000                       17.000               0.017          1.676         189.66          64.16         125.50          69.20          55.85           0.00                     1.000                       1.000          1.000          8.061        175.022                      0.762                     1.000        449.858          0.423          0.439          0.456          0.470          0.483          0.490          0.500          0.480          0.470          0.460          0.440           0.45           0.00          0.306          0.306          8.148           4.697
     31/10/1940          5.857                    20.661          5.857   RGInitiationtoFlowering                         ?       1378.064                  18.508               15.000            4.000                       14.000                       18.000               0.018          1.807         203.01          67.47         135.54          74.67          60.23           0.00                     1.000                       1.000          1.000          8.113        189.211                      0.859                     1.000        450.068          0.440          0.437          0.454          0.468          0.481          0.489          0.500          0.480          0.470          0.460          0.440           0.63           0.00          0.446          0.446          8.254           2.577
     01/11/1940          5.932                    19.508          5.932   RGInitiationtoFlowering                         ?       1386.055                  19.082               16.000            4.000                       15.000                       19.000               0.019          1.931         217.67          72.50         145.18          79.83          64.37           0.00                     1.000                       1.000          1.000          9.853        202.379                      0.799                     1.000        450.309          0.463          0.436          0.451          0.465          0.478          0.488          0.500          0.480          0.470          0.460          0.440           0.97           0.00          0.631          0.631         10.038           3.774
     02/11/1940          6.010                    18.550          6.010 RGFloweringtoStartPodGrow               RGFlowering       1395.293                  19.446               16.000            5.000                       14.000                       19.000               0.021          2.074         232.49          78.98         153.51          83.11          69.12           0.00                     1.000                       1.000          1.000          9.303        216.704                      0.924                     1.000        444.946          0.450          0.434          0.448          0.462          0.475          0.486          0.500          0.480          0.470          0.460          0.440           1.28           0.00          0.968          0.968          9.640           3.960
     03/11/1940          4.050                    15.447          4.050                     RGVeg                         ?       1404.721                   1.454                0.000            0.000                        1.000                        1.000               0.021          0.000          77.10          77.08           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          8.022        231.211                      0.943                     1.000        436.634          0.424          0.431          0.445          0.459          0.472          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          1.282          1.282          8.336           4.792
     04/11/1940          4.103                    16.432          4.103                     RGVeg                         ?       1413.970                   1.938                0.000            0.000                        1.000                        1.000               0.020          0.000          75.33          75.30           0.03           0.02           0.01           0.00                     1.000                       1.000          1.000          0.000         77.098                      0.925                     1.000        436.379          0.423          0.431          0.445          0.458          0.472          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.049
     05/11/1940          4.159                    17.450          4.159                     RGVeg                         ?       1423.271                   2.451                0.000            0.000                        2.000                        2.000               0.020          0.001          73.63          73.58           0.04           0.03           0.02           0.00                     1.000                       1.000          1.000          0.011         75.334                      0.930                     1.000        436.133          0.421          0.431          0.445          0.458          0.472          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.041
     06/11/1940          4.207                    15.002          4.207                     RGVeg                         ?       1432.731                   2.892                0.000            0.000                        2.000                        2.000               0.019          0.001          72.01          71.94           0.06           0.04           0.03           0.00                     1.000                       1.000          1.000          0.013         73.625                      0.946                     1.000        435.878          0.420          0.431          0.445          0.458          0.471          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.013           0.052
     07/11/1940          4.258                    15.848          4.258                     RGVeg                         ?       1441.429                   3.358                0.000            0.000                        3.000                        3.000               0.019          0.001          70.38          70.29           0.09           0.05           0.04           0.00                     1.000                       1.000          1.000          0.019         72.005                      0.870                     1.000        435.612          0.419          0.431          0.444          0.458          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.019           0.065
     08/11/1940          4.308                    15.571          4.308                     RGVeg                         ?       1448.658                   3.816                0.000            0.000                        3.000                        3.000               0.018          0.002          68.65          68.52           0.13           0.07           0.06           0.00                     1.000                       1.000          1.000          0.028         70.376                      0.723                     1.000        435.333          0.418          0.430          0.444          0.458          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.028           0.078
     09/11/1940          4.374                    20.412          4.374                     RGVeg                         ?       1457.454                   4.416                1.000            0.000                        4.000                        4.000               0.018          0.002          66.94          66.76           0.18           0.10           0.08           0.00                     1.000                       1.000          1.000          0.042         68.654                      0.880                     1.000        435.099          0.416          0.430          0.444          0.458          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.042           0.035
     10/11/1940          4.427                    16.771          4.427                     RGVeg                         ?       1466.349                   4.910                2.000            0.000                        4.000                        4.000               0.017          0.004          65.27          65.00           0.27           0.15           0.12           0.00                     1.000                       1.000          1.000          0.048         66.944                      0.890                     1.000        434.843          0.415          0.430          0.444          0.458          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.048           0.058
     11/11/1940          4.475                    14.843          4.475                     RGVeg                         ?       1473.264                   5.346                2.000            0.000                        5.000                        5.000               0.017          0.005          63.51          63.11           0.40           0.22           0.18           0.00                     1.000                       1.000          1.000          0.085         65.267                      0.692                     1.000        434.560          0.414          0.430          0.444          0.458          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.085           0.086
     12/11/1940          4.529                    16.593          4.529                     RGVeg                         ?       1479.678                   5.834                3.000            0.000                        5.000                        5.000               0.016          0.008          61.74          61.15           0.59           0.33           0.26           0.00                     1.000                       1.000          1.000          0.131         63.511                      0.641                     1.000        434.295          0.413          0.430          0.444          0.458          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.131           0.069
     13/11/1940          4.591                    19.545          4.591                     RGVeg                         ?       1488.083                   6.409                3.000            0.000                        6.000                        6.000               0.016          0.011          60.17          59.31           0.86           0.48           0.38           0.00                     1.000                       1.000          1.000          0.191         61.742                      0.841                     1.000        434.053          0.412          0.430          0.444          0.458          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.191           0.048
     14/11/1940          4.647                    17.221          4.647                     RGVeg                         ?       1496.468                   6.916                4.000            0.000                        6.000                        6.000               0.015          0.017          58.73          57.48           1.26           0.69           0.56           0.00                     1.000                       1.000          1.000          0.269         60.170                      0.838                     1.000        433.796          0.411          0.430          0.444          0.458          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.269           0.064
     15/11/1940          4.707                    18.800          4.707                     RGVeg                         ?       1505.806                   7.469                4.000            0.000                        7.000                        7.000               0.015          0.024          57.52          55.73           1.79           0.98           0.81           0.00                     1.000                       1.000          1.000          0.400         58.734                      0.934                     1.000        433.558          0.410          0.430          0.444          0.458          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.400           0.045
     16/11/1940          4.751                    13.622          4.751                     RGVeg                         ?       1515.806                   7.869                5.000            0.000                        7.000                        7.000               0.015          0.034          56.76          54.26           2.50           1.39           1.12           0.00                     1.000                       1.000          1.000          0.533         57.519                      1.000                     1.000        433.316          0.409          0.429          0.444          0.458          0.471          0.483          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.533           0.052
     17/11/1940          4.800                    15.151          4.800                     RGVeg                         ?       1525.349                   8.315                5.000            0.000                        8.000                        8.000               0.014          0.048          56.61          53.00           3.62           2.01           1.60           0.00                     1.000                       1.000          1.000          0.712         56.764                      0.954                     1.000        432.991          0.408          0.429          0.444          0.458          0.471          0.483          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.712           0.135
     18/11/1940          4.856                    17.445          4.856                     RGVeg                         ?       1533.702                   8.828                6.000            0.000                        8.000                        8.000               0.014          0.070          57.01          51.80           5.21           2.88           2.33           0.00                     1.000                       1.000          1.000          1.112         56.611                      0.835                     1.000        432.562          0.407          0.429          0.444          0.458          0.471          0.483          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.112           0.240
     19/11/1940          4.913                    17.792          4.913                     RGVeg                         ?       1541.370                   9.351                6.000            0.000                        9.000                        9.000               0.014          0.100          58.09          50.68           7.41           4.07           3.34           0.00                     1.000                       1.000          1.000          1.594         57.007                      0.767                     1.000        432.023          0.405          0.429          0.443          0.457          0.471          0.483          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.594           0.352
     20/11/1940          4.967                    16.867          4.967                     RGVeg                         ?       1548.110                   9.847                6.000            0.000                        9.000                        9.000               0.013          0.142          60.12          49.66          10.46           5.72           4.74           0.00                     1.000                       1.000          1.000          2.202         58.092                      0.674                     1.000        431.287          0.404          0.428          0.443          0.457          0.470          0.483          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.202           0.550
     21/11/1940          5.034                    18.977          5.034   RGInitiationtoFlowering        RGFloralInitiation       1555.392                  10.406                7.000            0.000                       10.000                       10.000               0.013          0.194          62.82          48.62          14.20           7.73           6.47           0.00                     1.000                       1.000          1.000          3.049         60.121                      0.728                     1.000        430.516          0.403          0.428          0.443          0.457          0.470          0.482          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.049           0.585
     22/11/1940          5.107                    18.889          5.107   RGInitiationtoFlowering                         ?       1562.228                  10.961                8.000            0.000                       10.000                       10.000               0.013          0.264          67.55          48.05          19.49          10.69           8.80           0.00                     1.000                       1.000          1.000          3.740         62.818                      0.684                     1.000        429.525          0.402          0.427          0.442          0.456          0.469          0.482          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.740           0.807
     23/11/1940          5.177                    18.262          5.177   RGInitiationtoFlowering                         ?       1571.003                  11.498                8.000            0.000                       11.000                       11.000               0.013          0.352          74.29          48.22          26.07          14.33          11.74           0.00                     1.000                       1.000          1.000          5.293         67.546                      0.877                     1.000        428.274          0.400          0.426          0.441          0.455          0.469          0.481          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          5.293           1.068
     24/11/1940          5.248                    18.486          5.248   RGInitiationtoFlowering                         ?       1579.747                  12.042                9.000            0.000                       12.000                       12.000               0.013          0.457          83.48          49.46          34.03          18.81          15.22           0.00                     1.000                       1.000          1.000          6.574         74.290                      0.874                     1.000        426.721          0.399          0.425          0.441          0.454          0.468          0.480          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          6.574           1.371
     25/11/1940          5.314                    17.247          5.314   RGInitiationtoFlowering                         ?       1587.764                  12.549                9.000            0.000                       12.000                       12.000               0.014          0.591          94.83          51.77          43.06          23.37          19.69           0.00                     1.000                       1.000          1.000          7.960         83.482                      0.802                     1.000        424.455          0.397          0.424          0.439          0.453          0.466          0.479          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.960           2.085
     26/11/1940          5.385                    18.263          5.385   RGInitiationtoFlowering                         ?       1595.020                  13.086               10.000            0.000                       13.000                       13.000               0.015          0.755         108.24          54.86          53.38          28.21          25.17           0.00                     1.000                       1.000          1.000          9.034         94.830                      0.726                     1.000        421.870          0.395          0.422          0.438          0.451          0.465          0.477          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.034           2.405
     27/11/1940          5.457                    18.794          5.457   RGInitiationtoFlowering                         ?       1602.984                  13.639               10.000            0.000                       13.000                       13.000               0.016          0.884         121.44          58.79          62.66          33.18          29.47           0.00                     1.000                       1.000          1.000         10.317        108.234                      0.796                     1.000        418.954          0.393          0.421          0.436          0.449          0.463          0.476          0.496          0.480          0.470          0.460          0.440           0.01           0.00          0.003          0.003         10.320           2.737
     28/11/1940          5.530                    19.115          5.530   RGInitiationtoFlowering                         ?       1611.291                  14.201               11.000            0.000                       14.000                       14.000               0.017          1.009         134.77          62.87          71.90          38.24          33.63           0.00                     1.000                       1.000          1.000          9.272        121.435                      0.831                     1.000        415.960          0.391          0.419          0.434          0.447          0.461          0.474          0.495          0.480          0.470          0.460          0.440           0.02           0.00          0.008          0.008          9.277           2.815
     29/11/1940          5.602                    18.593          5.602   RGInitiationtoFlowering                         ?       1618.699                  14.748               12.000            0.000                       14.000                       14.000               0.018          1.115         147.40          67.02          80.38          43.17          37.18           0.00                     1.000                       1.000          1.000          9.230        134.747                      0.741                     1.000        412.582          0.388          0.417          0.432          0.445          0.459          0.472          0.494          0.480          0.470          0.460          0.440           0.03           0.00          0.019          0.019          9.241           3.200
     30/11/1940          5.674                    18.784          5.674   RGInitiationtoFlowering                         ?       1627.211                  15.301               12.000            0.000                       15.000                       15.000               0.019          1.232         160.46          71.21          89.25          48.14          41.05           0.00                     1.000                       1.000          1.000          8.469        147.367                      0.851                     1.000        437.292          0.550          0.435          0.430          0.443          0.458          0.470          0.493          0.480          0.470          0.460          0.440           0.06           0.00          0.033          0.033          8.482           3.100
     01/12/1940          5.741                    17.450          5.741   RGInitiationtoFlowering                         ?       1636.935                  15.814               13.000            1.000                       14.000                       15.000               0.020          1.329         171.95          74.81          97.14          52.76          44.29           0.00                     1.000                       1.000          1.000          8.845        160.407                      0.972                     1.000        460.240          0.563          0.558          0.443          0.442          0.456          0.469          0.493          0.480          0.470          0.460          0.440           0.09           0.00          0.056          0.056          8.869           2.153
     02/12/1940          5.810                    18.000          5.810   RGInitiationtoFlowering                         ?       1646.740                  16.343               13.000            1.000                       15.000                       16.000               0.021          1.439         184.00          78.39         105.62          57.52          47.96           0.00                     1.000                       1.000          1.000          7.858        171.858                      0.981                     1.000        457.042          0.546          0.549          0.449          0.441          0.455          0.468          0.492          0.480          0.470          0.460          0.440           0.13           0.00          0.088          0.088          7.889           1.922
     03/12/1940          5.880                    18.201          5.880   RGInitiationtoFlowering                         ?       1654.819                  16.879               14.000            2.000                       14.000                       16.000               0.022          1.544         198.90          84.89         114.01          62.34          51.48           0.00                     1.000                       1.000          1.000          8.434        183.872                      0.808                     1.000        450.836          0.529          0.537          0.451          0.439          0.453          0.466          0.491          0.480          0.470          0.460          0.440           0.19           0.00          0.132          0.132          8.478           4.298
     04/12/1940          5.950                    17.963          5.950   RGInitiationtoFlowering                         ?       1661.836                  17.407               14.000            2.000                       15.000                       17.000               0.024          1.655         214.24          91.69         122.55          67.09          55.17           0.00                     1.000                       1.000          1.000          8.337        198.709                      0.702                     1.000        444.393          0.514          0.527          0.450          0.437          0.451          0.464          0.489          0.480          0.470          0.460          0.440           0.28           0.00          0.193          0.193          8.397           4.649
     05/12/1940          6.063                    19.386          6.063 RGFloweringtoStartPodGrow               RGFlowering       1669.607                  17.787               15.000            3.000                       14.000                       17.000               0.026          1.765         227.86          98.07         129.80          70.52          58.83           0.00                     1.000                       1.000          1.000          8.443        213.952                      0.777                     1.000        438.464          0.500          0.519          0.449          0.435          0.449          0.462          0.488          0.480          0.470          0.460          0.440           0.45           0.00          0.284          0.284          8.535           4.200
     06/12/1940          4.065                    18.781          4.065                     RGVeg                         ?       1677.265                   1.552                0.000            0.000                        1.000                        1.000               0.025          0.000          95.10          95.08           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          7.086        227.417                      0.766                     1.000        430.975          0.480          0.512          0.447          0.432          0.446          0.459          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.448          0.448          7.249           4.646
     07/12/1940          4.128                    18.054          4.128                     RGVeg                         ?       1684.588                   2.083                0.000            0.000                        2.000                        2.000               0.024          0.000          91.91          91.88           0.03           0.02           0.01           0.00                     1.000                       1.000          1.000          0.000         95.096                      0.732                     1.000        429.806          0.474          0.508          0.447          0.432          0.446          0.459          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.059
     08/12/1940          4.191                    17.963          4.191                     RGVeg                         ?       1691.605                   2.612                0.000            0.000                        2.000                        2.000               0.023          0.001          88.73          88.69           0.05           0.03           0.02           0.00                     1.000                       1.000          1.000          0.011         91.914                      0.702                     1.000        428.810          0.469          0.505          0.448          0.432          0.446          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.060
     09/12/1940          4.253                    17.877          4.253                     RGVeg                         ?       1698.087                   3.137                0.000            0.000                        3.000                        3.000               0.022          0.001          85.63          85.57           0.07           0.04           0.03           0.00                     1.000                       1.000          1.000          0.014         88.731                      0.648                     1.000        427.928          0.465          0.502          0.448          0.432          0.446          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.014           0.056
     10/12/1940          4.319                    19.053          4.319                     RGVeg                         ?       1706.562                   3.698                0.000            0.000                        3.000                        3.000               0.022          0.001          82.71          82.61           0.09           0.05           0.04           0.00                     1.000                       1.000          1.000          0.022         85.634                      0.847                     1.000        433.625          0.503          0.501          0.449          0.433          0.446          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.022           0.049
     11/12/1940          4.385                    19.049          4.385                     RGVeg                         ?       1715.533                   4.258                1.000            0.000                        4.000                        4.000               0.021          0.002          80.01          79.88           0.13           0.07           0.06           0.00                     1.000                       1.000          1.000          0.028         82.706                      0.897                     1.000        442.111          0.540          0.519          0.450          0.433          0.446          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.028           0.043
     12/12/1940          4.452                    19.277          4.452                     RGVeg                         ?       1723.976                   4.825                2.000            0.000                        4.000                        4.000               0.020          0.003          77.54          77.35           0.19           0.11           0.09           0.00                     1.000                       1.000          1.000          0.035         80.014                      0.844                     1.000        437.694          0.511          0.517          0.451          0.433          0.446          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.035           0.049
     13/12/1940          4.519                    19.053          4.519                     RGVeg                         ?       1732.451                   5.385                2.000            0.000                        5.000                        5.000               0.020          0.004          75.27          74.99           0.28           0.15           0.12           0.00                     1.000                       1.000          1.000          0.062         77.537                      0.847                     1.000        436.144          0.502          0.514          0.451          0.433          0.446          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.062           0.050
     14/12/1940          4.585                    19.124          4.585                     RGVeg                         ?       1740.558                   5.948                3.000            0.000                        5.000                        5.000               0.019          0.005          73.20          72.80           0.40           0.23           0.17           0.00                     1.000                       1.000          1.000          0.087         75.269                      0.811                     1.000        434.957          0.495          0.512          0.452          0.433          0.446          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.087           0.053
     15/12/1940          4.649                    18.437          4.649                     RGVeg                         ?       1747.757                   6.490                3.000            0.000                        6.000                        6.000               0.018          0.008          71.19          70.61           0.58           0.33           0.25           0.00                     1.000                       1.000          1.000          0.124         73.201                      0.720                     1.000        433.947          0.490          0.509          0.453          0.433          0.446          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.124           0.060
     16/12/1940          4.707                    16.678          4.707                     RGVeg                         ?       1754.082                   6.981                4.000            0.000                        6.000                        6.000               0.018          0.010          69.13          68.33           0.81           0.46           0.34           0.00                     1.000                       1.000          1.000          0.177         71.190                      0.632                     1.000        433.042          0.485          0.506          0.453          0.433          0.446          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.177           0.070
     17/12/1940          4.784                    21.900          4.784                     RGVeg                         ?       1762.687                   7.625                4.000            0.000                        7.000                        7.000               0.017          0.012          67.11          66.16           0.95           0.54           0.41           0.00                     1.000                       1.000          1.000          0.226         69.135                      0.861                     1.000        432.264          0.481          0.504          0.454          0.433          0.446          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.226           0.025
     18/12/1940          4.857                    21.050          4.857                     RGVeg                         ?       1771.727                   8.244                5.000            0.000                        8.000                        8.000               0.017          0.016          65.35          64.14           1.20           0.68           0.52           0.00                     1.000                       1.000          1.000          0.142         67.111                      0.904                     1.000        433.520          0.490          0.502          0.454          0.434          0.446          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.142           0.022
     19/12/1940          4.926                    19.814          4.926                     RGVeg                         ?       1780.094                   8.827                5.000            0.000                        8.000                        8.000               0.016          0.023          63.88          62.23           1.65           0.90           0.75           0.00                     1.000                       1.000          1.000          0.257         65.348                      0.837                     1.000        431.498          0.478          0.500          0.455          0.434          0.446          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.257           0.056
     20/12/1940          4.996                    20.327          4.996                     RGVeg                         ?       1787.477                   9.425                6.000            0.000                        9.000                        9.000               0.016          0.033          62.76          60.42           2.35           1.26           1.09           0.00                     1.000                       1.000          1.000          0.450         63.882                      0.738                     1.000        430.778          0.475          0.498          0.455          0.434          0.446          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.450           0.077
     21/12/1940          5.075                    20.412          5.075   RGInitiationtoFlowering        RGFloralInitiation       1796.273                  10.025                7.000            0.000                       10.000                       10.000               0.015          0.042          61.89          58.79           3.11           1.69           1.41           0.00                     1.000                       1.000          1.000          0.693         62.763                      0.880                     1.000        452.680          0.545          0.556          0.464          0.434          0.446          0.460          0.484          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.693           0.087
     22/12/1940          5.147                    18.915          5.147   RGInitiationtoFlowering                         ?       1804.418                  10.581                8.000            0.000                       10.000                       10.000               0.015          0.063          61.67          57.21           4.47           2.38           2.09           0.00                     1.000                       1.000          1.000          0.759         61.893                      0.815                     1.000        448.076          0.517          0.543          0.469          0.434          0.446          0.460          0.484          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.759           0.187
     23/12/1940          5.225                    20.250          5.225   RGInitiationtoFlowering                         ?       1813.474                  11.177                8.000            0.000                       11.000                       11.000               0.015          0.091          62.05          55.70           6.35           3.31           3.04           0.00                     1.000                       1.000          1.000          1.362         61.674                      0.906                     1.000        446.259          0.508          0.534          0.472          0.434          0.446          0.460          0.484          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.362           0.156
     24/12/1940          5.291                    17.021          5.291   RGInitiationtoFlowering                         ?       1822.352                  11.678                8.000            0.000                       11.000                       11.000               0.014          0.127          63.69          54.50           9.19           4.96           4.23           0.00                     1.000                       1.000          1.000          1.882         62.053                      0.888                     1.000        444.632          0.502          0.529          0.473          0.435          0.446          0.460          0.484          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.882           0.430
