ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     11/10/1940          4.562                    18.000          4.562                     RGVeg                         ?       1209.770          5.955                       1              0          5.000          5.000               0.166          0.240         570.51         553.02          17.49           8.67           8.82           0.00                     1.000                       1.000          1.000          4.021        563.121                      0.927                     1.000        298.018          0.292          0.300          0.303          0.316          0.415          0.494          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.021           0.522
     12/10/1940          4.615                    16.096          4.615                     RGVeg                         ?       1219.268          6.429                       2              0          6.000          6.000               0.166          0.305         580.61         555.04          25.57          12.71          12.86           0.00                     1.000                       1.000          1.000          5.908        570.506                      0.950                     1.000        297.039          0.290          0.299          0.303          0.316          0.413          0.493          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          5.908           0.771
     13/10/1940          4.671                    16.617          4.671                     RGVeg                         ?       1228.618          6.918                       2              0          6.000          6.000               0.167          0.373         593.26         557.57          35.69          17.77          17.92           0.00                     1.000                       1.000          1.000          8.081        580.608                      0.935                     1.000        296.001          0.289          0.299          0.302          0.316          0.411          0.493          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.081           0.998
     14/10/1940          4.728                    17.245          4.728                     RGVeg                         ?       1237.481          7.425                       3              0          7.000          7.000               0.168          0.451         608.73         560.66          48.07          23.96          24.11           0.00                     1.000                       1.000          1.000         10.119        593.257                      0.886                     1.000        294.587          0.288          0.299          0.302          0.315          0.409          0.492          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.119           1.411
     15/10/1940          4.787                    17.552          4.787                     RGVeg                         ?       1245.661          7.941                       3              0          7.000          7.000               0.169          0.534         627.09         564.33          62.76          31.31          31.45           0.00                     1.000                       1.000          1.000         12.377        608.728                      0.818                     1.000        292.774          0.286          0.299          0.302          0.314          0.405          0.491          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         12.377           1.811
     16/10/1940          4.843                    16.903          4.843                     RGVeg                         ?       1253.312          8.438                       4              0          8.000          8.000               0.170          0.623         646.67         568.25          78.42          39.14          39.28           0.00                     0.910                       1.000          1.000         14.693        627.094                      0.765                     0.910        290.634          0.285          0.298          0.301          0.313          0.401          0.489          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         14.693           2.137
     17/10/1940          4.904                    18.399          4.904                     RGVeg                         ?       1261.721          8.979                       5              0          8.000          8.000               0.171          0.724         670.47         573.01          97.46          48.66          48.80           0.00                     1.000                       1.000          1.000         15.657        646.666                      0.841                     1.000        288.479          0.284          0.298          0.301          0.312          0.397          0.488          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         15.657           2.151
     18/10/1940          4.963                    17.734          4.963                     RGVeg                         ?       1270.793          9.501                       5              0          9.000          9.000               0.173          0.829         696.49         578.21         118.28          59.07          59.21           0.00                     1.000                       1.000          1.000         19.040        670.466                      0.907                     1.000        286.262          0.282          0.297          0.300          0.311          0.394          0.486          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         19.040           2.214
     19/10/1940          5.028                    16.600          5.028   RGInitiationtoFlowering        RGFloralInitiation       1280.465          9.989                       5              0          9.000          9.000               0.174          0.931         720.00         583.12         136.89          68.36          68.48           0.04                     1.000                       1.000          1.000         20.822        696.494                      0.967                     1.000        284.455          0.281          0.297          0.300          0.310          0.391          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         20.822           1.803
     20/10/1940          5.121                    18.585          5.121   RGInitiationtoFlowering                         ?       1288.475         10.536                       6              0         10.000         10.000               0.176          1.056         747.82         589.69         158.13          78.95          78.94           0.24                     0.913                       1.000          1.000         18.609        720.003                      0.801                     0.913        281.603          0.280          0.297          0.299          0.309          0.386          0.481          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.609           2.848
     21/10/1940          5.212                    18.206          5.212   RGInitiationtoFlowering                         ?       1296.721         11.071                       7              0         11.000         11.000               0.178          1.186         776.63         597.28         179.34          89.50          89.24           0.61                     0.983                       1.000          1.000         21.245        747.822                      0.825                     0.983        283.917          0.324          0.296          0.299          0.308          0.381          0.478          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         21.245           3.079
     22/10/1940          5.292                    15.914          5.292   RGInitiationtoFlowering                         ?       1304.316         11.539                       7              0         11.000         11.000               0.180          1.303         810.14         606.92         203.22         101.34         100.69           1.19                     0.947                       1.000          1.000         21.210        776.626                      0.760                     0.947        277.461          0.307          0.296          0.298          0.307          0.375          0.474          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         21.210           4.203
     23/10/1940          5.361                    13.816          5.361   RGInitiationtoFlowering                         ?       1310.524         11.946                       7              0         11.000         11.000               0.182          1.405         836.51         615.05         221.46         111.34         108.36           1.76                     0.723                       1.000          0.987         23.880        810.143                      0.621                     0.723        270.993          0.293          0.295          0.297          0.305          0.369          0.469          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         23.880           4.460
     24/10/1940          5.454                    18.593          5.454   RGInitiationtoFlowering                         ?       1317.931         12.493                       8              0         12.000         12.000               0.185          1.550         862.65         623.83         238.82         119.90         116.44           2.47                     0.797                       1.000          1.000         18.237        836.505                      0.741                     0.797        267.353          0.292          0.295          0.296          0.304          0.364          0.464          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.237           3.426
     25/10/1940          5.532                    15.552          5.532   RGInitiationtoFlowering                         ?       1327.624         12.950                       8              0         12.000         12.000               0.187          1.672         890.28         633.77         256.52         128.60         124.56           3.35                     1.000                       1.000          1.000         17.359        862.653                      0.969                     1.000        265.104          0.295          0.294          0.296          0.303          0.360          0.461          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.359           2.844
     26/10/1940          5.621                    17.907          5.621   RGInitiationtoFlowering                         ?       1336.102         13.477                       9              0         13.000         13.000               0.191          1.822         923.76         646.70         277.06         140.27         132.19           4.60                     1.000                       1.000          0.927         17.697        890.281                      0.848                     1.000        260.309          0.290          0.294          0.295          0.302          0.355          0.455          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.697           3.998
     27/10/1940          5.704                    16.681          5.704   RGInitiationtoFlowering                         ?       1343.559         13.967                      10              0         13.000         13.000               0.194          1.964         949.19         657.16         292.03         149.81         136.55           5.68                     0.873                       1.000          0.762         20.543        923.755                      0.746                     0.873        256.471          0.289          0.294          0.295          0.301          0.350          0.449          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         20.543           3.838
     28/10/1940          5.789                    16.900          5.789   RGInitiationtoFlowering                         ?       1353.219         14.464                      10              0         14.000         14.000               0.198          2.115         982.67         671.78         310.89         159.38         144.25           7.26                     1.000                       1.000          1.000         14.974        949.193                      0.966                     1.000        252.971          0.287          0.293          0.294          0.300          0.346          0.443          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         14.974           3.499
     29/10/1940          5.872                    16.683          5.872   RGInitiationtoFlowering                         ?       1361.854         14.955                      10              0         14.000         14.000               0.201          2.262        1007.73         683.35         324.38         168.30         147.51           8.57                     1.000                       1.000          0.677         18.857        982.667                      0.863                     1.000        249.415          0.286          0.293          0.294          0.299          0.342          0.437          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.857           3.555
     30/10/1940          5.958                    17.078          5.958   RGInitiationtoFlowering                         ?       1369.473         15.457                      11              0         15.000         15.000               0.203          2.350        1027.86         693.16         334.70         175.24         149.73           9.73                     0.893                       1.000          0.628         13.491       1007.729                      0.762                     0.893        245.997          0.284          0.293          0.294          0.298          0.338          0.431          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         13.491           3.416
     31/10/1940          6.122                    20.661          6.122 RGFloweringtoStartGrainFi               RGFlowering       1378.064         16.065                      12              0         16.000         16.000               0.206          2.470        1048.55         703.50         345.05         180.38         153.61          11.05                     0.927                       1.000          1.000         10.318       1027.856                      0.859                     0.927        245.113          0.303          0.292          0.293          0.297          0.335          0.426          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.318           2.970
     01/11/1940          4.065                    19.508          4.065                     RGVeg                         ?       1386.055          1.574                       0              0          1.000          1.000               0.206          0.005         703.80         703.53           0.27           0.07           0.20           0.00                     0.873                       1.000          0.804         10.347       1048.550                      0.799                     0.873        241.738          0.301          0.292          0.293          0.296          0.332          0.420          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.347           3.364
     02/11/1940          4.127                    18.550          4.127                     RGVeg                         ?       1395.293          2.119                       0              0          2.000          2.000               0.206          0.009         704.07         703.59           0.49           0.18           0.31           0.00                     1.000                       1.000          1.000          0.000        703.803                      0.924                     1.000        240.792          0.295          0.292          0.293          0.296          0.332          0.420          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.035
     03/11/1940          4.178                    15.447          4.178                     RGVeg                         ?       1404.721          2.574                       0              0          2.000          2.000               0.206          0.015         704.53         703.68           0.85           0.36           0.49           0.00                     1.000                       1.000          1.000          0.216        704.072                      0.943                     1.000        240.525          0.294          0.292          0.293          0.297          0.332          0.420          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.216           0.047
     04/11/1940          4.233                    16.432          4.233                     RGVeg                         ?       1413.970          3.057                       0              0          3.000          3.000               0.206          0.024         705.27         703.83           1.45           0.66           0.79           0.00                     1.000                       1.000          1.000          0.364        704.528                      0.925                     1.000        240.250          0.292          0.292          0.293          0.297          0.333          0.420          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.364           0.057
     05/11/1940          4.291                    17.450          4.291                     RGVeg                         ?       1423.271          3.570                       0              0          3.000          3.000               0.206          0.038         706.48         704.07           2.41           1.14           1.27           0.00                     1.000                       1.000          1.000          0.595        705.271                      0.930                     1.000        239.956          0.291          0.292          0.293          0.297          0.333          0.420          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.595           0.077
     06/11/1940          4.341                    15.002          4.341                     RGVeg                         ?       1432.731          4.011                       0              0          4.000          4.000               0.206          0.062         708.49         704.47           4.02           1.95           2.07           0.00                     1.000                       1.000          1.000          0.969        706.482                      0.946                     1.000        239.674          0.289          0.292          0.293          0.297          0.333          0.420          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.969           0.154
     07/11/1940          4.394                    15.848          4.394                     RGVeg                         ?       1441.429          4.478                       0              0          4.000          4.000               0.206          0.097         711.75         705.12           6.63           3.25           3.38           0.00                     1.000                       1.000          1.000          1.608        708.492                      0.870                     1.000        239.363          0.288          0.292          0.293          0.296          0.332          0.420          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.608           0.310
     08/11/1940          4.446                    15.571          4.446                     RGVeg                         ?       1448.658          4.935                       0              0          4.000          4.000               0.207          0.136         716.15         706.00          10.15           5.01           5.14           0.00                     0.873                       1.000          1.000          2.608        711.751                      0.723                     0.873        238.854          0.287          0.292          0.293          0.296          0.332          0.419          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.608           0.508
     09/11/1940          4.514                    20.412          4.514                     RGVeg                         ?       1457.454          5.536                       1              0          5.000          5.000               0.207          0.198         721.31         707.03          14.28           7.08           7.20           0.00                     0.967                       1.000          1.000          3.518        716.149                      0.880                     0.967        238.513          0.285          0.292          0.293          0.296          0.332          0.418          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.518           0.340
     10/11/1940          4.570                    16.771          4.570                     RGVeg                         ?       1466.349          6.029                       2              0          6.000          6.000               0.207          0.261         730.98         708.97          22.02          10.94          11.07           0.00                     1.000                       1.000          1.000          4.132        721.314                      0.890                     1.000        237.671          0.285          0.292          0.293          0.296          0.331          0.417          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.132           0.840
     11/11/1940          4.619                    14.843          4.619                     RGVeg                         ?       1473.264          6.466                       2              0          6.000          6.000               0.208          0.322         741.66         711.10          30.55          15.21          15.34           0.00                     0.837                       1.000          1.000          7.735        730.983                      0.692                     0.837        236.332          0.283          0.292          0.293          0.296          0.330          0.414          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.735           1.337
     12/11/1940          4.675                    16.593          4.675                     RGVeg                         ?       1479.678          6.954                       2              0          6.000          6.000               0.209          0.391         751.72         713.12          38.61          19.24          19.37           0.00                     0.670                       1.000          1.000          8.539        741.657                      0.641                     0.670        235.191          0.282          0.292          0.293          0.296          0.330          0.411          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.539           1.140
     13/11/1940          4.740                    19.545          4.740                     RGVeg                         ?       1488.083          7.529                       3              0          7.000          7.000               0.209          0.479         767.95         716.36          51.59          25.73          25.86           0.00                     0.947                       1.000          1.000          8.052        751.722                      0.841                     0.947        233.909          0.281          0.292          0.293          0.296          0.329          0.408          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.052           1.279
     14/11/1940          4.797                    17.221          4.797                     RGVeg                         ?       1496.468          8.035                       3              0          8.000          8.000               0.211          0.565         788.93         720.56          68.38          34.12          34.25           0.00                     1.000                       1.000          1.000         12.984        767.953                      0.838                     1.000        231.940          0.279          0.292          0.292          0.295          0.327          0.404          0.493          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         12.984           1.967
     15/11/1940          4.860                    18.800          4.860                     RGVeg                         ?       1505.806          8.588                       4              0          8.000          8.000               0.212          0.665         810.60         724.89          85.71          42.79          42.92           0.00                     1.000                       1.000          1.000         16.785        788.934                      0.934                     1.000        230.525          0.278          0.292          0.292          0.295          0.326          0.401          0.493          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.785           1.412
     16/11/1940          4.905                    13.622          4.905                     RGVeg                         ?       1515.806          8.989                       5              0          8.000          8.000               0.213          0.738         833.94         729.56         104.38          52.13          52.26           0.00                     1.000                       1.000          1.000         17.330        810.596                      1.000                     1.000        229.194          0.277          0.291          0.292          0.295          0.326          0.398          0.492          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.330           1.327
     17/11/1940          4.956                    15.151          4.956                     RGVeg                         ?       1525.349          9.434                       5              0          9.000          9.000               0.214          0.823         862.98         735.37         127.62          63.74          63.87           0.00                     1.000                       1.000          1.000         18.677        833.943                      0.954                     1.000        226.857          0.275          0.291          0.292          0.295          0.324          0.393          0.492          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.677           2.334
     18/11/1940          5.021                    17.445          5.021   RGInitiationtoFlowering        RGFloralInitiation       1533.702          9.947                       5              0          9.000          9.000               0.216          0.922         894.66         741.90         152.76          76.31          76.41           0.04                     1.000                       1.000          1.000         23.232        862.983                      0.835                     1.000        223.856          0.274          0.291          0.292          0.294          0.322          0.387          0.490          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         23.232           2.998
     19/11/1940          5.110                    17.792          5.110   RGInitiationtoFlowering                         ?       1541.370         10.471                       6              0         10.000         10.000               0.218          1.033         923.06         748.52         174.54          87.17          87.14           0.23                     0.873                       1.000          1.000         25.141        894.660                      0.767                     0.873        220.788          0.273          0.291          0.292          0.294          0.321          0.381          0.488          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         25.141           3.064
     20/11/1940          5.194                    16.867          5.194   RGInitiationtoFlowering                         ?       1548.110         10.967                       7              0         10.000         10.000               0.219          1.145         948.00         754.96         193.04          97.20          95.32           0.52                     0.723                       1.000          1.000         21.779        923.055                      0.674                     0.723        217.522          0.271          0.291          0.292          0.294          0.319          0.375          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         21.779           3.261
     21/11/1940          5.289                    18.977          5.289   RGInitiationtoFlowering                         ?       1555.392         11.525                       7              0         11.000         11.000               0.221          1.286         972.01         761.85         210.16         105.74         103.49           0.93                     0.760                       1.000          1.000         18.505        948.004                      0.728                     0.760        214.640          0.270          0.291          0.291          0.293          0.317          0.370          0.483          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.505           2.877
     22/11/1940          5.384                    18.889          5.384   RGInitiationtoFlowering                         ?       1562.228         12.080                       8              0         12.000         12.000               0.223          1.437         996.19         769.47         226.73         115.10         110.14           1.49                     0.690                       1.000          0.950         17.124        972.013                      0.684                     0.690        211.585          0.269          0.291          0.291          0.293          0.316          0.365          0.480          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.124           3.050
     23/11/1940          5.475                    18.262          5.475   RGInitiationtoFlowering                         ?       1571.003         12.618                       8              0         12.000         12.000               0.226          1.585        1024.48         779.16         245.32         127.27         115.76           2.30                     1.000                       1.000          0.752         16.562        996.194                      0.877                     1.000        208.642          0.268          0.291          0.291          0.293          0.314          0.360          0.477          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.562           2.938
     24/11/1940          5.567                    18.486          5.567   RGInitiationtoFlowering                         ?       1579.747         13.161                       9              0         13.000         13.000               0.228          1.739        1051.20         789.05         262.15         138.59         120.35           3.21                     1.000                       1.000          0.700         18.598       1024.480                      0.874                     1.000        205.771          0.266          0.290          0.291          0.292          0.313          0.356          0.474          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.598           2.865
     25/11/1940          5.654                    17.247          5.654   RGInitiationtoFlowering                         ?       1587.764         13.668                       9              0         13.000         13.000               0.230          1.846        1072.98         797.68         275.31         148.15         123.09           4.06                     0.983                       1.000          0.567         16.826       1051.198                      0.802                     0.983        202.965          0.265          0.290          0.291          0.292          0.312          0.352          0.470          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.826           2.800
     26/11/1940          5.745                    18.263          5.745   RGInitiationtoFlowering                         ?       1595.020         14.206                      10              0         14.000         14.000               0.232          1.925        1091.08         805.34         285.74         155.47         125.40           4.87                     0.780                       1.000          0.609         13.155       1072.981                      0.726                     0.780        200.227          0.264          0.290          0.291          0.292          0.311          0.348          0.466          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         13.155           2.732
     27/11/1940          5.839                    18.794          5.839   RGInitiationtoFlowering                         ?       1602.984         14.758                      10              0         14.000         14.000               0.235          1.990        1110.12         813.94         296.18         162.83         127.52           5.83                     0.893                       1.000          0.580         10.433       1091.078                      0.796                     0.893        197.562          0.263          0.290          0.291          0.292          0.310          0.345          0.461          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.433           2.659
     28/11/1940          5.935                    19.115          5.935   RGInitiationtoFlowering                         ?       1611.291         15.321                      11              0         15.000         15.000               0.237          2.050        1128.93         822.98         305.96         169.57         129.50           6.88                     0.950                       1.000          0.593         10.439       1110.116                      0.831                     0.950        194.956          0.262          0.290          0.291          0.292          0.309          0.342          0.457          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.439           2.600
     29/11/1940          6.055                    18.593          6.055 RGFloweringtoStartGrainFi               RGFlowering       1618.699         15.867                      11              0         15.000         15.000               0.239          2.092        1143.68         830.35         313.33         174.61         130.92           7.80                     0.797                       1.000          0.593          9.778       1128.932                      0.741                     0.797        192.401          0.260          0.290          0.291          0.291          0.308          0.339          0.452          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.778           2.548
     30/11/1940          4.063                    18.784          4.063                     RGVeg                         ?       1627.211          1.552                       0              0          1.000          1.000               0.239          0.005         830.73         830.40           0.33           0.09           0.24           0.00                     1.000                       1.000          1.000          7.376       1143.683                      0.851                     1.000        207.823          0.408          0.291          0.291          0.291          0.308          0.337          0.447          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.376           4.286
     01/12/1940          4.121                    17.450          4.121                     RGVeg                         ?       1636.935          2.066                       0              0          2.000          2.000               0.239          0.008         830.93         830.44           0.49           0.17           0.32           0.00                     1.000                       1.000          1.000          0.000        830.725                      0.972                     1.000        230.591          0.541          0.309          0.291          0.291          0.308          0.337          0.447          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.027
     02/12/1940          4.181                    18.000          4.181                     RGVeg                         ?       1646.740          2.595                       0              0          2.000          2.000               0.239          0.013         831.21         830.49           0.72           0.28           0.43           0.00                     1.000                       1.000          1.000          0.161        830.927                      0.981                     1.000        227.438          0.517          0.312          0.291          0.291          0.308          0.337          0.447          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.161           0.021
     03/12/1940          4.241                    18.201          4.241                     RGVeg                         ?       1654.819          3.130                       0              0          3.000          3.000               0.239          0.021         831.84         830.62           1.22           0.54           0.69           0.00                     0.950                       1.000          1.000          0.225        831.208                      0.808                     0.950        225.098          0.500          0.315          0.291          0.291          0.308          0.337          0.447          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.225           0.055
     04/12/1940          4.301                    17.963          4.301                     RGVeg                         ?       1661.836          3.659                       0              0          3.000          3.000               0.239          0.030         832.63         830.78           1.86           0.85           1.00           0.00                     0.743                       1.000          1.000          0.506        831.840                      0.702                     0.743        223.666          0.488          0.316          0.291          0.291          0.308          0.337          0.447          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.506           0.071
     05/12/1940          4.366                    19.386          4.366                     RGVeg                         ?       1669.607          4.229                       0              0          4.000          4.000               0.239          0.045         833.87         831.02           2.85           1.35           1.50           0.00                     0.837                       1.000          1.000          0.636        832.635                      0.777                     0.837        222.501          0.479          0.318          0.291          0.291          0.308          0.337          0.447          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.636           0.095
     06/12/1940          4.429                    18.781          4.429                     RGVeg                         ?       1677.265          4.781                       0              0          4.000          4.000               0.239          0.068         835.76         831.40           4.36           2.10           2.25           0.00                     0.837                       1.000          1.000          0.987        833.869                      0.766                     0.837        221.432          0.471          0.319          0.291          0.291          0.308          0.337          0.447          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.987           0.156
     07/12/1940          4.489                    18.054          4.489                     RGVeg                         ?       1684.588          5.312                       0              0          5.000          5.000               0.239          0.101         838.50         831.95           6.55           3.20           3.35           0.00                     0.800                       1.000          1.000          1.513        835.760                      0.732                     0.800        220.373          0.464          0.321          0.291          0.291          0.308          0.338          0.446          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.513           0.250
     08/12/1940          4.549                    17.963          4.549                     RGVeg                         ?       1691.605          5.841                       1              0          5.000          5.000               0.239          0.144         842.13         832.68           9.45           4.65           4.80           0.00                     0.743                       1.000          1.000          2.196        838.505                      0.702                     0.743        219.294          0.457          0.322          0.291          0.291          0.307          0.338          0.446          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.196           0.346
