ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     14/09/1940          5.493                    10.343          5.493     InitiationToFlowering                         ?        951.391         22.671                      20             11         11.000         22.000               0.051          1.106         307.69         169.13         138.56          31.13          73.59           0.00                     0.817                       1.000          1.000          2.167        269.319                      1.000                     0.817        433.707          0.348          0.396          0.426          0.464          0.514          0.500          0.500          0.480          0.470          0.460          0.440          33.84           0.00         32.529         32.529          4.483           1.398
     15/09/1940          5.535                    10.840          5.535     InitiationToFlowering                         ?        961.022         22.916                      20             11         11.000         22.000               0.052          1.115         315.08         173.38         141.70          31.90          74.21           0.00                     0.831                       1.000          1.000          1.512        273.851                      0.963                     0.831        430.982          0.343          0.394          0.424          0.461          0.513          0.500          0.500          0.480          0.470          0.460          0.440          35.59           0.00         33.844         33.844          2.827           2.134
     16/09/1940          5.589                    14.037          5.589     InitiationToFlowering                         ?        970.966         23.234                      21             12         11.000         23.000               0.054          1.111         323.86         178.68         145.18          32.95          73.94           0.00                     1.000                       1.000          1.000          1.391        279.487                      0.994                     1.000        428.487          0.342          0.392          0.422          0.458          0.512          0.500          0.500          0.480          0.470          0.460          0.440          38.28           0.00         35.595         35.595          3.142           2.321
     17/09/1940          5.643                    14.080          5.643     InitiationToFlowering                         ?        980.854         23.553                      21             12         11.000         23.000               0.055          1.107         332.01         184.13         147.88          34.00          73.70           0.00                     1.000                       1.000          1.000          0.787        285.577                      0.989                     1.000        425.859          0.340          0.390          0.419          0.455          0.510          0.500          0.500          0.480          0.470          0.460          0.440          40.18           0.00         38.284         38.284          3.476           2.454
     18/09/1940          5.697                    14.080          5.697     InitiationToFlowering                         ?        990.742         23.871                      21             12         11.000         23.000               0.057          1.111         340.88         189.77         151.11          35.05          73.98           0.00                     1.000                       1.000          1.000          0.803        291.827                      0.989                     1.000        423.180          0.338          0.388          0.417          0.452          0.509          0.500          0.500          0.480          0.470          0.460          0.440          42.07           0.00         40.179         40.179          2.699           2.507
     19/09/1940          5.750                    13.693          5.750     InitiationToFlowering                         ?       1000.481         24.181                      22             13         11.000         24.000               0.058          1.123         350.28         195.06         155.21          36.12          74.73           0.00                     1.000                       1.000          1.000          1.332        298.802                      0.974                     1.000        420.298          0.336          0.386          0.414          0.449          0.507          0.500          0.500          0.480          0.470          0.460          0.440          44.35           0.00         42.075         42.075          3.227           2.712
     20/09/1940          5.815                    16.900          5.815     InitiationToFlowering                         ?       1010.220         24.564                      22             13         11.000         24.000               0.059          1.136         358.64         198.87         159.76          37.42          75.56           0.00                     1.000                       1.000          1.000          1.826        305.921                      0.974                     1.000        418.186          0.335          0.384          0.412          0.447          0.506          0.500          0.500          0.480          0.470          0.460          0.440          46.78           0.00         44.354         44.354          4.106           1.942
     21/09/1940          5.881                    17.200          5.881     InitiationToFlowering                         ?       1019.953         24.953                      22             13         11.000         24.000               0.061          1.152         368.39         203.77         164.62          38.76          76.61           0.00                     1.000                       1.000          1.000          2.125        311.858                      0.973                     1.000        415.821          0.333          0.382          0.410          0.444          0.504          0.500          0.500          0.480          0.470          0.460          0.440          49.25           0.00         46.778         46.778          4.549           2.195
     22/09/1940          5.919                     9.854          5.919     InitiationToFlowering                         ?       1029.953         25.176                      22             14         11.000         25.000               0.061          1.159         372.24         204.84         167.40          39.50          76.96           0.00                     0.800                       1.000          1.000          2.390        319.145                      1.000                     0.800        429.472          0.428          0.383          0.409          0.444          0.503          0.500          0.500          0.480          0.470          0.460          0.440          50.94           0.00         49.245         49.245          4.858           0.791
     23/09/1940          5.959                    10.579          5.959     InitiationToFlowering                         ?       1039.953         25.415                      23             14         11.000         25.000               0.062          1.165         378.69         208.48         170.21          40.36          77.31           0.00                     0.831                       1.000          1.000          1.080        321.298                      1.000                     0.831        426.882          0.420          0.382          0.408          0.442          0.502          0.500          0.500          0.480          0.470          0.460          0.440          52.54           0.00         50.942         50.942          2.777           1.677
     24/09/1940          6.043                    14.821          6.043 FloweringToStartPodGrowth                 Flowering       1049.664         25.706                      23             14         11.000         25.000               0.061          1.131         376.83         206.62         170.21          40.36          75.06           0.00                     1.000                       1.000          1.000          1.215        326.150                      0.971                     1.000        422.966          0.409          0.381          0.406          0.439          0.500          0.500          0.500          0.480          0.470          0.460          0.440          54.79           0.00         52.544         52.544          2.818           2.759
     25/09/1940          4.043                    15.849          4.043                     RGVeg                         ?       1059.263          1.467                       0              0          1.000          1.000               0.061          0.001         204.77         204.74           0.03           0.00           0.03           0.00                     1.000                       1.000          1.000          0.000        322.041                      0.960                     1.000        416.649          0.383          0.379          0.403          0.437          0.498          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00         54.790         54.790          0.000           2.721
     26/09/1940          4.087                    16.690          4.087                     RGVeg                         ?       1068.495          1.958                       0              0          1.000          1.000               0.060          0.001         202.88         202.83           0.04           0.00           0.04           0.00                     1.000                       1.000          1.000          0.000        204.772                      0.923                     1.000        416.384          0.382          0.379          0.403          0.437          0.497          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.043
     27/09/1940          4.135                    17.800          4.135                     RGVeg                         ?       1077.145          2.482                       0              0          2.000          2.000               0.059          0.002         200.72         200.65           0.08           0.00           0.08           0.00                     1.000                       1.000          1.000          0.016        202.876                      0.865                     1.000        416.115          0.380          0.379          0.403          0.437          0.497          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.016           0.048
     28/09/1940          4.173                    13.931          4.173                     RGVeg                         ?       1086.950          2.892                       0              0          2.000          2.000               0.059          0.004         198.44         198.30           0.14           0.00           0.14           0.00                     1.000                       1.000          1.000          0.032        200.725                      0.980                     1.000        415.858          0.379          0.379          0.403          0.437          0.496          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.032           0.039
     29/09/1940          4.198                     9.276          4.198                     RGVeg                         ?       1096.950          3.164                       0              0          3.000          3.000               0.058          0.006         196.31         196.10           0.21           0.00           0.21           0.00                     0.753                       1.000          1.000          0.060        198.440                      1.000                     0.753        415.622          0.377          0.380          0.403          0.438          0.496          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.060           0.019
     30/09/1940          4.223                     9.519          4.223                     RGVeg                         ?       1106.521          3.444                       0              0          3.000          3.000               0.058          0.010         194.37         194.03           0.34           0.00           0.33           0.00                     0.753                       1.000          1.000          0.073        196.309                      0.957                     0.753        415.377          0.376          0.380          0.403          0.438          0.496          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.073           0.029
     01/10/1940          4.253                    11.097          4.253                     RGVeg                         ?       1116.521          3.771                       0              0          3.000          3.000               0.057          0.016         192.66         192.10           0.56           0.01           0.56           0.00                     0.861                       1.000          1.000          0.128        194.368                      1.000                     0.861        415.134          0.374          0.380          0.403          0.438          0.495          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.128           0.029
     02/10/1940          4.287                    12.718          4.287                     RGVeg                         ?       1126.521          4.145                       1              0          4.000          4.000               0.056          0.029         191.33         190.32           1.01           0.02           0.99           0.00                     0.969                       1.000          1.000          0.227        192.664                      1.000                     0.969        414.885          0.373          0.380          0.403          0.438          0.495          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.227           0.036
     03/10/1940          4.319                    11.899          4.319                     RGVeg                         ?       1136.521          4.495                       1              0          4.000          4.000               0.056          0.052         190.39         188.60           1.79           0.04           1.74           0.00                     0.908                       1.000          1.000          0.446        191.329                      1.000                     0.908        414.600          0.372          0.380          0.403          0.439          0.495          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.446           0.074
     04/10/1940          4.352                    12.380          4.352                     RGVeg                         ?       1146.521          4.859                       1              0          4.000          4.000               0.055          0.092         189.96         186.82           3.15           0.08           3.07           0.00                     0.939                       1.000          1.000          0.775        190.387                      1.000                     0.939        414.251          0.370          0.380          0.403          0.439          0.494          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.775           0.140
     05/10/1940          4.389                    13.837          4.389                     RGVeg                         ?       1156.466          5.266                       2              0          5.000          5.000               0.055          0.161         190.58         185.04           5.54           0.16           5.37           0.00                     1.000                       1.000          1.000          1.359        189.961                      0.995                     1.000        413.782          0.369          0.380          0.403          0.439          0.493          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.359           0.261
     06/10/1940          4.433                    16.135          4.433                     RGVeg                         ?       1165.848          5.740                       2              0          5.000          5.000               0.054          0.263         193.17         183.50           9.67           0.33           9.34           0.00                     1.000                       1.000          1.000          2.394        190.581                      0.938                     1.000        413.013          0.367          0.379          0.403          0.438          0.493          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.394           0.562
     07/10/1940          4.477                    16.527          4.477                     RGVeg                         ?       1174.869          6.227                       3              0          6.000          6.000               0.054          0.366         198.31         182.53          15.77           0.64          15.13           0.00                     1.000                       1.000          1.000          4.129        193.166                      0.902                     1.000        411.807          0.365          0.379          0.402          0.437          0.491          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.129           1.001
     08/10/1940          4.524                    17.638          4.524                     RGVeg                         ?       1183.384          6.745                       4              0          6.000          6.000               0.054          0.488         205.45         181.88          23.57           0.99          22.58           0.00                     1.000                       1.000          1.000          6.105        198.305                      0.852                     1.000        410.240          0.363          0.378          0.401          0.436          0.489          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          6.105           1.363
     09/10/1940          4.577                    19.470          4.577                     RGVeg                         ?       1191.989          7.318                       4              0          7.000          7.000               0.054          0.626         214.31         181.50          32.82           1.49          31.33           0.00                     1.000                       1.000          1.000          7.799        205.449                      0.861                     1.000        408.579          0.361          0.377          0.400          0.435          0.488          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.799           1.459
     10/10/1940          4.627                    18.784          4.627                     RGVeg                         ?       1200.501          7.870                       5              0          7.000          7.000               0.054          0.747         223.09         181.73          41.36           1.98          39.38           0.00                     1.000                       1.000          1.000          9.244        214.311                      0.851                     1.000        406.383          0.359          0.376          0.399          0.433          0.485          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.244           1.995
     11/10/1940          4.676                    18.000          4.676                     RGVeg                         ?       1209.770          8.400                       5              0          8.000          8.000               0.054          0.863         231.98         182.33          49.65           2.54          47.11           0.00                     1.000                       1.000          1.000          8.543        223.092                      0.927                     1.000        404.195          0.357          0.375          0.397          0.432          0.483          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.543           1.989
     12/10/1940          4.719                    16.096          4.719                     RGVeg                         ?       1219.268          8.873                       6              0          8.000          8.000               0.054          0.953         239.65         183.47          56.19           3.04          53.15           0.00                     1.000                       1.000          1.000          8.291        231.979                      0.950                     1.000        401.627          0.355          0.374          0.396          0.430          0.480          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.291           2.370
     13/10/1940          4.763                    16.617          4.763                     RGVeg                         ?       1228.618          9.362                       6              0          9.000          9.000               0.054          1.054         248.54         185.03          63.51           3.62          59.89           0.00                     1.000                       1.000          1.000          6.539        239.655                      0.935                     1.000        398.802          0.352          0.372          0.394          0.427          0.477          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          6.539           2.628
     14/10/1940          4.810                    17.245          4.810                     RGVeg                         ?       1237.481          9.869                       7              0          9.000          9.000               0.055          1.163         258.39         187.00          71.39           4.23          67.16           0.00                     1.000                       1.000          1.000          7.324        248.539                      0.886                     1.000        395.402          0.350          0.370          0.391          0.424          0.473          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.324           3.204
     15/10/1940          4.857                    17.552          4.857                     RGVeg                         ?       1245.661         10.386                       7              0         10.000         10.000               0.055          1.278         269.01         189.28          79.73           4.93          74.81           0.00                     1.000                       1.000          1.000          7.876        258.391                      0.818                     1.000        391.543          0.347          0.368          0.389          0.421          0.469          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.876           3.664
     16/10/1940          4.902                    16.903          4.902                     RGVeg                         ?       1253.312         10.883                       8              0         10.000         10.000               0.056          1.387         279.40         191.72          87.68           5.60          82.08           0.00                     1.000                       1.000          1.000          8.346        269.011                      0.765                     1.000        387.196          0.344          0.366          0.386          0.417          0.465          0.497          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.346           4.154
     17/10/1940          4.952                    18.399          4.952                     RGVeg                         ?       1261.721         11.424                       8              0         11.000         11.000               0.056          1.508         290.63         194.08          96.55           6.41          90.14           0.00                     1.000                       1.000          1.000          7.943        279.398                      0.841                     1.000        383.221          0.342          0.364          0.384          0.414          0.461          0.496          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.943           3.783
     18/10/1940          4.999                    17.734          4.999                     RGVeg                         ?       1270.793         11.945                       9              0         11.000         11.000               0.057          1.620         301.22         196.43         104.78           7.19          97.59           0.00                     1.000                       1.000          1.000          8.872        290.628                      0.907                     1.000        379.369          0.339          0.362          0.381          0.411          0.457          0.495          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.872           3.661
     19/10/1940          5.063                    16.600          5.063   RGInitiationtoFlowering        RGFloralInitiation       1280.465         12.434                       9              0         12.000         12.000               0.057          1.727         310.70         197.94         112.75           8.00         104.76           0.00                     1.000                       1.000          1.000          8.234        301.215                      0.967                     1.000        376.339          0.337          0.360          0.379          0.408          0.454          0.494          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.234           2.840
     20/10/1940          5.134                    18.585          5.134   RGInitiationtoFlowering                         ?       1288.475         12.980                      10              0         12.000         12.000               0.058          1.839         322.09         200.94         121.15           8.90         112.23           0.00                     1.000                       1.000          1.000          7.970        310.697                      0.801                     1.000        371.821          0.334          0.358          0.376          0.405          0.450          0.492          0.500          0.480          0.470          0.460          0.440           0.01           0.00          0.000          0.000          7.970           4.329
     21/10/1940          5.204                    18.206          5.204   RGInitiationtoFlowering                         ?       1296.721         13.516                      10              0         13.000         13.000               0.059          1.953         333.33         203.54         129.79           9.86         119.88           0.00                     1.000                       1.000          1.000          8.380        322.072                      0.825                     1.000        375.164          0.382          0.356          0.374          0.401          0.446          0.491          0.500          0.480          0.470          0.460          0.440           0.05           0.00          0.013          0.013          8.393           4.253
     22/10/1940          5.266                    15.914          5.266   RGInitiationtoFlowering                         ?       1304.316         13.984                      11              0         13.000         13.000               0.059          2.049         344.37         207.22         137.16          10.71         126.31           0.00                     1.000                       1.000          1.000          8.609        333.282                      0.760                     1.000        368.014          0.368          0.354          0.370          0.397          0.440          0.488          0.500          0.480          0.470          0.460          0.440           0.14           0.00          0.050          0.050          8.646           5.581
     23/10/1940          5.319                    13.816          5.319   RGInitiationtoFlowering                         ?       1310.524         14.390                      11              0         14.000         14.000               0.060          2.132         354.39         210.61         143.78          11.50         132.01           0.00                     1.000                       1.000          1.000          7.274        344.233                      0.621                     1.000        359.690          0.352          0.351          0.366          0.392          0.434          0.485          0.500          0.480          0.470          0.460          0.440           0.27           0.00          0.142          0.142          7.365           6.397
     24/10/1940          5.390                    18.593          5.390   RGInitiationtoFlowering                         ?       1317.931         14.937                      12              0         14.000         14.000               0.061          2.241         365.48         212.60         152.88          12.57         139.63           0.00                     1.000                       1.000          1.000          6.491        354.120                      0.741                     1.000        353.629          0.341          0.348          0.363          0.388          0.430          0.483          0.500          0.480          0.470          0.460          0.440           0.68           0.00          0.269          0.269          6.619           4.738
     25/10/1940          5.450                    15.552          5.450   RGInitiationtoFlowering                         ?       1327.624         15.394                      12              0         15.000         15.000               0.061          2.325         374.17         213.62         160.56          13.53         145.79           0.00                     1.000                       1.000          1.000          8.692        364.804                      0.969                     1.000        351.003          0.345          0.347          0.361          0.385          0.427          0.481          0.500          0.480          0.470          0.460          0.440           1.24           0.00          0.677          0.677          9.100           3.497
     26/10/1940          5.519                    17.907          5.519   RGInitiationtoFlowering                         ?       1336.102         15.921                      12              1         14.000         15.000               0.062          2.406         386.42         216.70         169.71          14.63         152.33           0.00                     1.000                       1.000          1.000          7.112        372.930                      0.848                     1.000        344.752          0.336          0.344          0.358          0.381          0.422          0.478          0.500          0.480          0.470          0.460          0.440           2.75           0.00          1.244          1.244          7.679           5.175
     27/10/1940          5.583                    16.681          5.583   RGInitiationtoFlowering                         ?       1343.559         16.412                      13              1         15.000         16.000               0.062          2.475         398.69         220.26         178.43          15.74         158.20           0.00                     1.000                       1.000          1.000          7.650        383.666                      0.746                     1.000        338.454          0.332          0.341          0.355          0.376          0.416          0.474          0.500          0.480          0.470          0.460          0.440           4.49           0.00          2.751          2.751          9.157           6.095
     28/10/1940          5.648                    16.900          5.648   RGInitiationtoFlowering                         ?       1353.219         16.909                      13              2         14.000         16.000               0.063          2.523         410.35         223.34         187.01          16.85         162.82           0.00                     1.000                       1.000          1.000          6.971        394.196                      0.966                     1.000        334.214          0.330          0.340          0.352          0.373          0.413          0.472          0.499          0.480          0.470          0.460          0.440           7.33           0.00          4.493          4.493          8.712           4.038
     29/10/1940          5.712                    16.683          5.712   RGInitiationtoFlowering                         ?       1361.854         17.399                      14              2         15.000         17.000               0.064          2.556         423.19         227.54         195.65          18.03         166.55           0.00                     1.000                       1.000          1.000          5.742        403.017                      0.863                     1.000        328.271          0.326          0.337          0.349          0.369          0.407          0.468          0.499          0.480          0.470          0.460          0.440          11.07           0.00          7.335          7.335          8.584           5.742
     30/10/1940          5.778                    17.078          5.778   RGInitiationtoFlowering                         ?       1369.473         17.902                      15              3         14.000         17.000               0.065          2.567         435.44         231.12         204.32          19.24         168.62           0.00                     1.000                       1.000          1.000          4.906        412.121                      0.762                     1.000        322.068          0.323          0.334          0.346          0.365          0.402          0.463          0.499          0.480          0.470          0.460          0.440          16.46           0.00         11.070         11.070          8.641           6.003
     31/10/1940          5.857                    20.661          5.857   RGInitiationtoFlowering                         ?       1378.064         18.509                      15              4         14.000         18.000               0.065          2.579         446.27         231.26         215.01          20.79         170.82           0.00                     1.000                       1.000          1.000          3.279        418.980                      0.859                     1.000        321.857          0.341          0.333          0.344          0.362          0.399          0.461          0.499          0.480          0.470          0.460          0.440          23.40           0.00         16.463         16.463          8.672           3.220
     01/11/1940          5.932                    19.508          5.932   RGInitiationtoFlowering                         ?       1386.055         19.083                      16              4         15.000         19.000               0.065          2.584         458.83         233.32         225.51          22.34         171.64           0.00                     1.000                       1.000          1.000          3.748        422.865                      0.799                     1.000        321.581          0.366          0.331          0.342          0.359          0.396          0.458          0.499          0.480          0.470          0.460          0.440          31.53           0.00         23.402         23.402         10.687           4.534
     02/11/1940          6.010                    18.550          6.010 RGFloweringtoStartPodGrow               RGFlowering       1395.293         19.447                      16              5         14.000         19.000               0.066          2.617         473.41         236.80         236.62          23.32         174.30           0.00                     1.000                       1.000          1.000          2.369        427.296                      0.924                     1.000        315.746          0.355          0.330          0.339          0.356          0.392          0.454          0.498          0.480          0.470          0.460          0.440          38.99           0.00         31.534         31.534         10.501           4.665
     03/11/1940          4.050                    15.447          4.050                     RGVeg                         ?       1404.721          1.456                       0              0          1.000          1.000               0.065          0.001         231.16         231.13           0.03           0.00           0.03           0.00                     1.000                       1.000          1.000          3.646        434.419                      0.943                     1.000        306.368          0.326          0.327          0.337          0.353          0.387          0.449          0.498          0.480          0.470          0.460          0.440           0.00           0.00         38.995         38.995         11.107           5.376
     04/11/1940          4.103                    16.432          4.103                     RGVeg                         ?       1413.970          1.939                       0              0          1.000          1.000               0.063          0.001         225.90         225.85           0.05           0.00           0.05           0.00                     1.000                       1.000          1.000          0.000        231.163                      0.925                     1.000        306.107          0.325          0.327          0.337          0.353          0.388          0.449          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.048
     05/11/1940          4.159                    17.450          4.159                     RGVeg                         ?       1423.271          2.452                       0              0          2.000          2.000               0.062          0.003         220.82         220.73           0.10           0.00           0.09           0.00                     1.000                       1.000          1.000          0.021        225.905                      0.930                     1.000        305.855          0.324          0.327          0.337          0.353          0.388          0.449          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.021           0.041
     06/11/1940          4.207                    15.002          4.207                     RGVeg                         ?       1432.731          2.893                       0              0          2.000          2.000               0.060          0.005         216.04         215.85           0.19           0.00           0.18           0.00                     1.000                       1.000          1.000          0.044        220.824                      0.946                     1.000        305.594          0.322          0.327          0.337          0.353          0.388          0.449          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.044           0.051
     07/11/1940          4.258                    15.848          4.258                     RGVeg                         ?       1441.429          3.360                       0              0          3.000          3.000               0.059          0.011         211.29         210.92           0.37           0.01           0.37           0.00                     1.000                       1.000          1.000          0.091        216.036                      0.870                     1.000        305.321          0.321          0.327          0.337          0.353          0.388          0.449          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.091           0.064
     08/11/1940          4.308                    15.571          4.308                     RGVeg                         ?       1448.658          3.817                       0              0          3.000          3.000               0.058          0.022         206.44         205.68           0.76           0.01           0.75           0.00                     1.000                       1.000          1.000          0.188        211.294                      0.723                     1.000        305.035          0.319          0.327          0.337          0.353          0.388          0.449          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.188           0.080
     09/11/1940          4.374                    20.412          4.374                     RGVeg                         ?       1457.454          4.418                       1              0          4.000          4.000               0.056          0.040         201.82         200.45           1.36           0.03           1.33           0.00                     1.000                       1.000          1.000          0.384        206.435                      0.880                     1.000        304.768          0.318          0.327          0.337          0.353          0.388          0.449          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.384           0.062
     10/11/1940          4.427                    16.771          4.427                     RGVeg                         ?       1466.349          4.911                       2              0          4.000          4.000               0.055          0.078         197.96         195.27           2.69           0.07           2.62           0.00                     1.000                       1.000          1.000          0.603        201.815                      0.890                     1.000        304.379          0.317          0.327          0.337          0.352          0.388          0.449          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.603           0.186
     11/11/1940          4.475                    14.843          4.475                     RGVeg                         ?       1473.264          5.348                       2              0          5.000          5.000               0.053          0.151         195.11         189.91           5.20           0.16           5.04           0.00                     1.000                       1.000          1.000          1.327        197.955                      0.692                     1.000        303.672          0.315          0.327          0.336          0.352          0.388          0.449          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.327           0.504
