ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     31/10/1940          5.857                    20.661          5.857   RGInitiationtoFlowering                         ?       1378.064         18.509                      15              4         14.000         18.000               0.018          1.807         201.69          66.15         135.54          74.67          60.23           0.00                     1.000                       1.000          1.000          8.113        187.854                      0.859                     1.000        451.488          0.441          0.439          0.455          0.469          0.481          0.489          0.500          0.480          0.470          0.460          0.440           0.63           0.00          0.446          0.446          8.254           2.577
     01/11/1940          5.932                    19.508          5.932   RGInitiationtoFlowering                         ?       1386.055         19.083                      16              4         15.000         19.000               0.019          1.931         216.38          71.20         145.18          79.83          64.37           0.00                     1.000                       1.000          1.000          9.853        201.055                      0.799                     1.000        451.729          0.464          0.437          0.452          0.466          0.479          0.488          0.500          0.480          0.470          0.460          0.440           0.97           0.00          0.631          0.631         10.038           3.774
     02/11/1940          6.010                    18.550          6.010 RGFloweringtoStartPodGrow               RGFlowering       1395.293         19.447                      16              5         14.000         19.000               0.021          2.074         231.23          77.72         153.51          83.11          69.12           0.00                     1.000                       1.000          1.000          9.303        215.412                      0.924                     1.000        446.367          0.452          0.435          0.449          0.463          0.476          0.486          0.500          0.480          0.470          0.460          0.440           1.28           0.00          0.968          0.968          9.640           3.960
     03/11/1940          4.050                    15.447          4.050                     RGVeg                         ?       1404.721          1.456                       0              0          1.000          1.000               0.020          0.000          75.87          75.85           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          8.022        229.951                      0.943                     1.000        438.054          0.425          0.432          0.446          0.460          0.472          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          1.282          1.282          8.336           4.792
     04/11/1940          4.103                    16.432          4.103                     RGVeg                         ?       1413.970          1.939                       0              0          1.000          1.000               0.020          0.000          74.13          74.10           0.03           0.02           0.01           0.00                     1.000                       1.000          1.000          0.000         75.868                      0.925                     1.000        437.799          0.424          0.432          0.446          0.460          0.472          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.049
     05/11/1940          4.159                    17.450          4.159                     RGVeg                         ?       1423.271          2.452                       0              0          2.000          2.000               0.019          0.001          72.45          72.41           0.04           0.03           0.02           0.00                     1.000                       1.000          1.000          0.011         74.132                      0.930                     1.000        437.553          0.423          0.432          0.446          0.460          0.472          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.041
     06/11/1940          4.207                    15.002          4.207                     RGVeg                         ?       1432.731          2.893                       0              0          2.000          2.000               0.019          0.001          70.86          70.79           0.06           0.04           0.03           0.00                     1.000                       1.000          1.000          0.013         72.450                      0.946                     1.000        437.298          0.421          0.432          0.446          0.460          0.472          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.013           0.052
     07/11/1940          4.258                    15.848          4.258                     RGVeg                         ?       1441.429          3.360                       0              0          3.000          3.000               0.019          0.001          69.25          69.16           0.09           0.05           0.04           0.00                     1.000                       1.000          1.000          0.019         70.856                      0.870                     1.000        437.031          0.420          0.432          0.446          0.459          0.472          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.019           0.065
     08/11/1940          4.308                    15.571          4.308                     RGVeg                         ?       1448.658          3.817                       0              0          3.000          3.000               0.018          0.002          67.56          67.43           0.13           0.07           0.06           0.00                     1.000                       1.000          1.000          0.028         69.254                      0.723                     1.000        436.753          0.419          0.432          0.446          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.028           0.078
     09/11/1940          4.374                    20.412          4.374                     RGVeg                         ?       1457.454          4.418                       1              0          4.000          4.000               0.018          0.002          65.88          65.70           0.18           0.10           0.08           0.00                     1.000                       1.000          1.000          0.042         67.560                      0.880                     1.000        436.518          0.418          0.432          0.446          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.042           0.035
     10/11/1940          4.427                    16.771          4.427                     RGVeg                         ?       1466.349          4.911                       2              0          4.000          4.000               0.017          0.004          64.23          63.96           0.27           0.15           0.12           0.00                     1.000                       1.000          1.000          0.048         65.878                      0.890                     1.000        436.262          0.417          0.432          0.446          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.048           0.058
     11/11/1940          4.475                    14.843          4.475                     RGVeg                         ?       1473.264          5.348                       2              0          5.000          5.000               0.017          0.005          62.50          62.11           0.40           0.22           0.18           0.00                     1.000                       1.000          1.000          0.085         64.229                      0.692                     1.000        435.979          0.416          0.432          0.446          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.085           0.086
     12/11/1940          4.529                    16.593          4.529                     RGVeg                         ?       1479.678          5.836                       3              0          5.000          5.000               0.016          0.008          60.76          60.18           0.59           0.33           0.26           0.00                     1.000                       1.000          1.000          0.131         62.503                      0.641                     1.000        435.715          0.414          0.431          0.445          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.131           0.069
     13/11/1940          4.591                    19.545          4.591                     RGVeg                         ?       1488.083          6.411                       3              0          6.000          6.000               0.016          0.011          59.22          58.36           0.86           0.48           0.38           0.00                     1.000                       1.000          1.000          0.191         60.765                      0.841                     1.000        435.473          0.413          0.431          0.445          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.191           0.048
     14/11/1940          4.647                    17.221          4.647                     RGVeg                         ?       1496.468          6.917                       4              0          6.000          6.000               0.015          0.017          57.82          56.56           1.26           0.69           0.56           0.00                     1.000                       1.000          1.000          0.269         59.222                      0.838                     1.000        435.215          0.412          0.431          0.445          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.269           0.064
     15/11/1940          4.707                    18.800          4.707                     RGVeg                         ?       1505.806          7.470                       4              0          7.000          7.000               0.015          0.024          56.63          54.84           1.79           0.98           0.81           0.00                     1.000                       1.000          1.000          0.400         57.816                      0.934                     1.000        434.978          0.411          0.431          0.445          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.400           0.045
     16/11/1940          4.751                    13.622          4.751                     RGVeg                         ?       1515.806          7.871                       5              0          7.000          7.000               0.014          0.034          55.90          53.39           2.50           1.39           1.12           0.00                     1.000                       1.000          1.000          0.533         56.628                      1.000                     1.000        434.735          0.410          0.431          0.445          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.533           0.052
     17/11/1940          4.800                    15.151          4.800                     RGVeg                         ?       1525.349          8.316                       5              0          8.000          8.000               0.014          0.048          55.77          52.15           3.62           2.01           1.60           0.00                     1.000                       1.000          1.000          0.712         55.898                      0.954                     1.000        434.411          0.409          0.431          0.445          0.459          0.472          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.712           0.135
     18/11/1940          4.856                    17.445          4.856                     RGVeg                         ?       1533.702          8.829                       6              0          8.000          8.000               0.014          0.070          56.18          50.97           5.21           2.88           2.33           0.00                     1.000                       1.000          1.000          1.112         55.766                      0.835                     1.000        433.982          0.408          0.430          0.445          0.459          0.471          0.484          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.112           0.240
     19/11/1940          4.913                    17.792          4.913                     RGVeg                         ?       1541.370          9.353                       6              0          9.000          9.000               0.013          0.100          57.29          49.88           7.41           4.07           3.34           0.00                     1.000                       1.000          1.000          1.594         56.182                      0.767                     1.000        433.442          0.407          0.430          0.445          0.459          0.471          0.483          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.594           0.352
     20/11/1940          4.967                    16.867          4.967                     RGVeg                         ?       1548.110          9.849                       6              0          9.000          9.000               0.013          0.142          59.34          48.88          10.46           5.72           4.74           0.00                     1.000                       1.000          1.000          2.202         57.287                      0.674                     1.000        432.707          0.406          0.429          0.444          0.458          0.471          0.483          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.202           0.550
     21/11/1940          5.034                    18.977          5.034   RGInitiationtoFlowering        RGFloralInitiation       1555.392         10.407                       7              0         10.000         10.000               0.013          0.194          62.06          47.86          14.20           7.73           6.47           0.00                     1.000                       1.000          1.000          3.049         59.338                      0.728                     1.000        431.936          0.404          0.429          0.444          0.458          0.471          0.483          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.049           0.585
     22/11/1940          5.107                    18.889          5.107   RGInitiationtoFlowering                         ?       1562.228         10.962                       8              0         10.000         10.000               0.013          0.264          66.81          47.32          19.49          10.69           8.80           0.00                     1.000                       1.000          1.000          3.740         62.059                      0.684                     1.000        430.945          0.403          0.428          0.443          0.457          0.470          0.482          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.740           0.807
     23/11/1940          5.177                    18.262          5.177   RGInitiationtoFlowering                         ?       1571.003         11.500                       8              0         11.000         11.000               0.013          0.352          73.58          47.51          26.07          14.33          11.74           0.00                     1.000                       1.000          1.000          5.293         66.812                      0.877                     1.000        429.694          0.402          0.427          0.443          0.456          0.469          0.481          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          5.293           1.068
     24/11/1940          5.248                    18.486          5.248   RGInitiationtoFlowering                         ?       1579.747         12.043                       9              0         12.000         12.000               0.013          0.457          82.80          48.77          34.03          18.81          15.22           0.00                     1.000                       1.000          1.000          6.574         73.580                      0.874                     1.000        428.141          0.400          0.427          0.442          0.455          0.468          0.481          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          6.574           1.371
     25/11/1940          5.314                    17.247          5.314   RGInitiationtoFlowering                         ?       1587.764         12.550                       9              0         12.000         12.000               0.014          0.591          94.16          51.10          43.06          23.37          19.69           0.00                     1.000                       1.000          1.000          7.960         82.795                      0.802                     1.000        425.875          0.398          0.425          0.440          0.454          0.467          0.479          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.960           2.085
     26/11/1940          5.385                    18.263          5.385   RGInitiationtoFlowering                         ?       1595.020         13.088                      10              0         13.000         13.000               0.014          0.755         107.59          54.21          53.38          28.21          25.17           0.00                     1.000                       1.000          1.000          9.034         94.165                      0.726                     1.000        423.290          0.396          0.424          0.439          0.452          0.466          0.478          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.034           2.405
     27/11/1940          5.457                    18.794          5.457   RGInitiationtoFlowering                         ?       1602.984         13.640                      10              0         13.000         13.000               0.015          0.884         120.82          58.16          62.66          33.18          29.47           0.00                     1.000                       1.000          1.000         10.317        107.590                      0.796                     1.000        420.374          0.394          0.422          0.437          0.450          0.464          0.476          0.496          0.480          0.470          0.460          0.440           0.01           0.00          0.003          0.003         10.320           2.737
     28/11/1940          5.530                    19.115          5.530   RGInitiationtoFlowering                         ?       1611.291         14.203                      11              0         14.000         14.000               0.016          1.009         134.16          62.26          71.90          38.24          33.63           0.00                     1.000                       1.000          1.000          9.272        120.810                      0.831                     1.000        417.380          0.392          0.420          0.435          0.448          0.462          0.474          0.495          0.480          0.470          0.460          0.440           0.02           0.00          0.008          0.008          9.277           2.815
     29/11/1940          5.602                    18.593          5.602   RGInitiationtoFlowering                         ?       1618.699         14.749                      12              0         14.000         14.000               0.017          1.115         146.81          66.43          80.38          43.17          37.18           0.00                     1.000                       1.000          1.000          9.230        134.142                      0.741                     1.000        414.002          0.390          0.418          0.433          0.446          0.460          0.472          0.494          0.480          0.470          0.460          0.440           0.03           0.00          0.019          0.019          9.241           3.200
     30/11/1940          5.674                    18.784          5.674   RGInitiationtoFlowering                         ?       1627.211         15.302                      12              0         15.000         15.000               0.019          1.232         159.90          70.65          89.25          48.14          41.05           0.00                     1.000                       1.000          1.000          8.469        146.782                      0.851                     1.000        438.712          0.551          0.437          0.432          0.444          0.458          0.471          0.493          0.480          0.470          0.460          0.440           0.06           0.00          0.033          0.033          8.482           3.100
     01/12/1940          5.741                    17.450          5.741   RGInitiationtoFlowering                         ?       1636.935         15.815                      13              1         14.000         15.000               0.019          1.329         171.40          74.26          97.14          52.76          44.29           0.00                     1.000                       1.000          1.000          8.845        159.841                      0.972                     1.000        461.628          0.563          0.558          0.445          0.443          0.457          0.470          0.493          0.480          0.470          0.460          0.440           0.09           0.00          0.056          0.056          8.869           2.153
     02/12/1940          5.810                    18.000          5.810   RGInitiationtoFlowering                         ?       1646.740         16.345                      13              1         15.000         16.000               0.020          1.439         183.47          77.85         105.62          57.52          47.96           0.00                     1.000                       1.000          1.000          7.858        171.308                      0.981                     1.000        458.430          0.546          0.549          0.451          0.442          0.456          0.469          0.492          0.480          0.470          0.460          0.440           0.13           0.00          0.088          0.088          7.889           1.922
     03/12/1940          5.880                    18.201          5.880   RGInitiationtoFlowering                         ?       1654.819         16.880                      14              2         14.000         16.000               0.022          1.544         198.38          84.37         114.01          62.34          51.48           0.00                     1.000                       1.000          1.000          8.434        183.337                      0.808                     1.000        452.225          0.529          0.537          0.453          0.440          0.454          0.467          0.491          0.480          0.470          0.460          0.440           0.19           0.00          0.132          0.132          8.478           4.298
     04/12/1940          5.950                    17.963          5.950   RGInitiationtoFlowering                         ?       1661.836         17.408                      14              2         15.000         17.000               0.024          1.655         213.73          91.18         122.55          67.09          55.17           0.00                     1.000                       1.000          1.000          8.337        198.188                      0.702                     1.000        445.782          0.514          0.527          0.452          0.438          0.452          0.464          0.489          0.480          0.470          0.460          0.440           0.28           0.00          0.193          0.193          8.397           4.649
     05/12/1940          6.063                    19.386          6.063 RGFloweringtoStartPodGrow               RGFlowering       1669.607         17.788                      15              3         14.000         17.000               0.025          1.765         227.37          97.57         129.80          70.52          58.83           0.00                     1.000                       1.000          1.000          8.443        213.445                      0.777                     1.000        439.853          0.501          0.520          0.451          0.436          0.449          0.462          0.488          0.480          0.470          0.460          0.440           0.45           0.00          0.284          0.284          8.535           4.200
     06/12/1940          4.065                    18.781          4.065                     RGVeg                         ?       1677.265          1.554                       0              0          1.000          1.000               0.025          0.000          94.62          94.60           0.02           0.01           0.01           0.00                     1.000                       1.000          1.000          7.086        226.924                      0.766                     1.000        432.363          0.480          0.512          0.449          0.433          0.447          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.448          0.448          7.249           4.646
     07/12/1940          4.128                    18.054          4.128                     RGVeg                         ?       1684.588          2.085                       0              0          2.000          2.000               0.024          0.000          91.45          91.42           0.03           0.02           0.01           0.00                     1.000                       1.000          1.000          0.000         94.619                      0.732                     1.000        431.194          0.474          0.509          0.450          0.433          0.447          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.059
     08/12/1940          4.191                    17.963          4.191                     RGVeg                         ?       1691.605          2.613                       0              0          2.000          2.000               0.023          0.001          88.29          88.24           0.05           0.03           0.02           0.00                     1.000                       1.000          1.000          0.011         91.452                      0.702                     1.000        430.198          0.469          0.505          0.450          0.433          0.447          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.060
     09/12/1940          4.253                    17.877          4.253                     RGVeg                         ?       1698.087          3.139                       0              0          3.000          3.000               0.022          0.001          85.20          85.14           0.07           0.04           0.03           0.00                     1.000                       1.000          1.000          0.014         88.286                      0.648                     1.000        429.316          0.465          0.502          0.451          0.434          0.447          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.014           0.056
     10/12/1940          4.319                    19.053          4.319                     RGVeg                         ?       1706.562          3.699                       0              0          3.000          3.000               0.021          0.001          82.29          82.20           0.09           0.05           0.04           0.00                     1.000                       1.000          1.000          0.022         85.204                      0.847                     1.000        435.014          0.503          0.502          0.451          0.434          0.447          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.022           0.049
     11/12/1940          4.385                    19.049          4.385                     RGVeg                         ?       1715.533          4.259                       1              0          4.000          4.000               0.021          0.002          79.61          79.48           0.13           0.07           0.06           0.00                     1.000                       1.000          1.000          0.028         82.291                      0.897                     1.000        443.500          0.540          0.520          0.452          0.434          0.447          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.028           0.043
     12/12/1940          4.452                    19.277          4.452                     RGVeg                         ?       1723.976          4.826                       2              0          4.000          4.000               0.020          0.003          77.15          76.96           0.19           0.11           0.09           0.00                     1.000                       1.000          1.000          0.035         79.612                      0.844                     1.000        439.084          0.511          0.517          0.453          0.434          0.447          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.035           0.049
     13/12/1940          4.519                    19.053          4.519                     RGVeg                         ?       1732.451          5.387                       2              0          5.000          5.000               0.019          0.004          74.89          74.61           0.28           0.15           0.12           0.00                     1.000                       1.000          1.000          0.062         77.148                      0.847                     1.000        437.534          0.502          0.515          0.454          0.434          0.447          0.460          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.062           0.050
     14/12/1940          4.585                    19.124          4.585                     RGVeg                         ?       1740.558          5.949                       3              0          5.000          5.000               0.019          0.005          72.83          72.43           0.40           0.23           0.17           0.00                     1.000                       1.000          1.000          0.087         74.892                      0.811                     1.000        436.346          0.495          0.512          0.454          0.434          0.447          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.087           0.053
     15/12/1940          4.649                    18.437          4.649                     RGVeg                         ?       1747.757          6.492                       3              0          6.000          6.000               0.018          0.008          70.83          70.25           0.58           0.33           0.25           0.00                     1.000                       1.000          1.000          0.124         72.835                      0.720                     1.000        435.336          0.490          0.509          0.455          0.434          0.447          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.124           0.060
     16/12/1940          4.707                    16.678          4.707                     RGVeg                         ?       1754.082          6.982                       4              0          6.000          6.000               0.018          0.010          68.79          67.99           0.81           0.46           0.34           0.00                     1.000                       1.000          1.000          0.177         70.834                      0.632                     1.000        434.431          0.485          0.507          0.455          0.434          0.447          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.177           0.070
     17/12/1940          4.784                    21.900          4.784                     RGVeg                         ?       1762.687          7.626                       4              0          7.000          7.000               0.017          0.012          66.78          65.83           0.95           0.54           0.41           0.00                     1.000                       1.000          1.000          0.226         68.790                      0.861                     1.000        433.653          0.481          0.504          0.456          0.435          0.447          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.226           0.025
     18/12/1940          4.857                    21.050          4.857                     RGVeg                         ?       1771.727          8.245                       5              0          8.000          8.000               0.017          0.016          65.02          63.82           1.20           0.68           0.52           0.00                     1.000                       1.000          1.000          0.142         66.777                      0.904                     1.000        434.909          0.490          0.502          0.456          0.435          0.447          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.142           0.022
     19/12/1940          4.926                    19.814          4.926                     RGVeg                         ?       1780.094          8.828                       5              0          8.000          8.000               0.016          0.023          63.57          61.91           1.65           0.90           0.75           0.00                     1.000                       1.000          1.000          0.257         65.025                      0.837                     1.000        432.889          0.478          0.500          0.457          0.435          0.447          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.257           0.056
     20/12/1940          4.996                    20.327          4.996                     RGVeg                         ?       1787.477          9.426                       6              0          9.000          9.000               0.016          0.033          62.46          60.11           2.35           1.26           1.09           0.00                     1.000                       1.000          1.000          0.450         63.568                      0.738                     1.000        432.168          0.475          0.498          0.457          0.435          0.447          0.460          0.485          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.450           0.077
     21/12/1940          5.075                    20.412          5.075   RGInitiationtoFlowering        RGFloralInitiation       1796.273         10.026                       7              0         10.000         10.000               0.015          0.042          61.60          58.49           3.11           1.69           1.41           0.00                     1.000                       1.000          1.000          0.693         62.458                      0.880                     1.000        454.060          0.545          0.556          0.466          0.435          0.447          0.460          0.484          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.693           0.087
     22/12/1940          5.147                    18.915          5.147   RGInitiationtoFlowering                         ?       1804.418         10.583                       8              0         10.000         10.000               0.015          0.063          61.39          56.92           4.47           2.38           2.09           0.00                     1.000                       1.000          1.000          0.759         61.597                      0.815                     1.000        449.456          0.517          0.544          0.471          0.435          0.447          0.460          0.484          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.759           0.187
     23/12/1940          5.225                    20.250          5.225   RGInitiationtoFlowering                         ?       1813.474         11.178                       8              0         11.000         11.000               0.014          0.091          61.77          55.42           6.35           3.31           3.04           0.00                     1.000                       1.000          1.000          1.362         61.386                      0.906                     1.000        447.639          0.508          0.535          0.474          0.436          0.447          0.460          0.484          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.362           0.156
     24/12/1940          5.291                    17.021          5.291   RGInitiationtoFlowering                         ?       1822.352         11.679                       8              0         11.000         11.000               0.014          0.127          63.42          54.23           9.19           4.96           4.23           0.00                     1.000                       1.000          1.000          1.882         61.773                      0.888                     1.000        446.011          0.502          0.529          0.475          0.436          0.446          0.460          0.484          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.882           0.430
     25/12/1940          5.363                    18.698          5.363   RGInitiationtoFlowering                         ?       1830.528         12.229                       9              0         12.000         12.000               0.014          0.174          65.97          53.23          12.74           6.95           5.79           0.00                     1.000                       1.000          1.000          2.838         63.417                      0.818                     1.000        444.469          0.497          0.524          0.476          0.436          0.446          0.460          0.483          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.838           0.556
     26/12/1940          5.434                    18.617          5.434   RGInitiationtoFlowering                         ?       1837.650         12.776                      10              0         12.000         12.000               0.014          0.232          70.06          52.65          17.41           9.68           7.73           0.00                     1.000                       1.000          1.000          3.549         65.965                      0.712                     1.000        442.831          0.492          0.520          0.476          0.436          0.446          0.460          0.483          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.549           0.779
     27/12/1940          5.511                    19.876          5.511   RGInitiationtoFlowering                         ?       1845.823         13.361                      10              0         13.000         13.000               0.014          0.305          75.37          52.38          22.99          12.81          10.18           0.00                     1.000                       1.000          1.000          4.677         70.058                      0.817                     1.000        441.214          0.488          0.516          0.476          0.436          0.446          0.459          0.482          0.480          0.470          0.460          0.440           0.01           0.00          0.000          0.000          4.677           0.846
     28/12/1940          5.586                    19.508          5.586   RGInitiationtoFlowering                         ?       1853.814         13.935                      11              0         13.000         13.000               0.014          0.389          82.65          52.91          29.75          16.76          12.98           0.00                     1.000                       1.000          1.000          5.576         75.366                      0.799                     1.000        439.355          0.484          0.513          0.475          0.435          0.445          0.459          0.482          0.480          0.470          0.460          0.440           0.01           0.00          0.005          0.005          5.581           1.154
