ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     19/09/1940          5.786                    13.693          5.786     InitiationToFlowering                         ?       1000.481                       ?                    ?                ?                            ?                         ?               0.019          6.535         165.50          63.69         101.81          27.13          74.67           0.00                     1.000                       1.000          0.396          1.000        164.359                      0.974                     1.000        310.677          0.192          0.290          0.291          0.310          0.475          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.000           2.163
     20/09/1940          5.851                    16.900          5.851     InitiationToFlowering                         ?       1010.220                       ?                    ?                ?                            ?                         ?               0.019          6.686         166.42          63.62         102.81          27.13          75.67           0.00                     1.000                       1.000          0.561          1.000        165.500                      0.974                     1.000        308.461          0.190          0.290          0.291          0.308          0.470          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.000           2.216
     21/09/1940          5.917                    17.200          5.917     InitiationToFlowering                         ?       1019.953                       ?                    ?                ?                            ?                         ?               0.019          6.840         167.17          63.36         103.81          27.13          76.67           0.00                     1.000                       1.000          0.513          1.000        166.423                      0.973                     1.000        306.200          0.189          0.290          0.291          0.307          0.464          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.000           2.261
     22/09/1940          5.955                     9.854          5.955     InitiationToFlowering                         ?       1029.953                       ?                    ?                ?                            ?                         ?               0.019          6.928         167.78          62.97         104.81          27.13          77.67           0.00                     0.800                       1.000          1.000          1.000        167.169                      1.000                     0.800        304.336          0.287          0.290          0.291          0.305          0.459          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.000           1.864
     23/09/1940          5.996                    10.579          5.996     InitiationToFlowering                         ?       1039.953                       ?                    ?                ?                            ?                         ?               0.019          7.023         168.39          62.59         105.81          27.13          78.67           0.00                     0.831                       1.000          0.643          1.000        167.777                      1.000                     0.831        301.980          0.283          0.290          0.291          0.304          0.453          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.000           2.355
     24/09/1940          6.000                    14.821          6.000 FloweringToStartPodGrowth                 Flowering       1049.664                       ?                    ?                ?                            ?                         ?               0.018          7.156         167.21          61.41         105.81          27.13          78.67           0.00                     1.000                       1.000          0.442          1.000        168.394                      0.971                     1.000        299.602          0.277          0.290          0.291          0.303          0.446          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.000           2.379
     25/09/1940          4.043                    15.849          4.043                     RGVeg                         ?       1059.263                       ?                    ?                ?                            ?                         ?               0.018          0.358          62.79          60.93           1.86           0.93           0.93           0.00                     1.000                       1.000          0.445          0.000        167.211                      0.960                     1.000        297.213          0.272          0.290          0.291          0.302          0.440          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           2.388
     26/09/1940          4.087                    16.690          4.087                     RGVeg                         ?       1068.495                       ?                    ?                ?                            ?                         ?               0.018          0.470          64.51          60.65           3.86           1.93           1.93           0.00                     1.000                       1.000          0.408          0.000         62.795                      0.923                     1.000        294.827          0.248          0.290          0.291          0.301          0.433          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           2.387
     27/09/1940          4.135                    17.800          4.135                     RGVeg                         ?       1077.145                       ?                    ?                ?                            ?                         ?               0.018          0.620          66.40          60.54           5.86           2.93           2.93           0.00                     1.000                       1.000          0.369          2.000         64.513                      0.865                     1.000        292.455          0.246          0.290          0.290          0.300          0.427          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           2.371
     28/09/1940          4.173                    13.931          4.173                     RGVeg                         ?       1086.950                       ?                    ?                ?                            ?                         ?               0.018          0.766          68.46          60.60           7.86           3.93           3.93           0.00                     1.000                       1.000          0.410          2.000         66.403                      0.980                     1.000        290.114          0.245          0.290          0.290          0.299          0.420          0.497          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           2.341
     29/09/1940          4.198                     9.276          4.198                     RGVeg                         ?       1096.950                       ?                    ?                ?                            ?                         ?               0.018          0.883          70.84          60.98           9.86           4.93           4.93           0.00                     0.753                       1.000          0.737          2.000         68.465                      1.000                     0.753        287.798          0.243          0.290          0.290          0.298          0.414          0.497          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           2.316
     30/09/1940          4.223                     9.519          4.223                     RGVeg                         ?       1106.521                       ?                    ?                ?                            ?                         ?               0.018          1.020          73.16          61.30          11.86           5.93           5.93           0.00                     0.753                       1.000          0.543          2.000         70.845                      0.957                     0.753        285.514          0.242          0.290          0.290          0.298          0.407          0.497          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           2.284
     01/10/1940          4.253                    11.097          4.253                     RGVeg                         ?       1116.521                       ?                    ?                ?                            ?                         ?               0.018          1.197          75.90          62.04          13.86           6.93           6.93           0.00                     0.861                       1.000          0.523          2.000         73.163                      1.000                     0.861        283.275          0.240          0.290          0.290          0.297          0.401          0.496          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           2.239
     02/10/1940          4.287                    12.718          4.287                     RGVeg                         ?       1126.521                       ?                    ?                ?                            ?                         ?               0.019          1.401          79.15          63.28          15.86           7.93           7.93           0.00                     0.969                       1.000          0.478          2.000         75.900                      1.000                     0.969        281.084          0.239          0.290          0.290          0.296          0.395          0.496          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           2.191
     03/10/1940          4.319                    11.899          4.319                     RGVeg                         ?       1136.521                       ?                    ?                ?                            ?                         ?               0.019          1.591          82.35          64.49          17.86           8.93           8.93           0.00                     0.908                       1.000          0.422          2.000         79.145                      1.000                     0.908        278.950          0.237          0.290          0.290          0.296          0.388          0.495          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           2.135
     04/10/1940          4.352                    12.380          4.352                     RGVeg                         ?       1146.521                       ?                    ?                ?                            ?                         ?               0.019          1.789          85.69          65.83          19.86           9.93           9.93           0.00                     0.939                       1.000          0.402          2.000         82.347                      1.000                     0.939        276.877          0.236          0.290          0.290          0.295          0.382          0.495          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           2.072
     05/10/1940          4.389                    13.837          4.389                     RGVeg                         ?       1156.466                       ?                    ?                ?                            ?                         ?               0.020          2.011          89.11          67.25          21.86          10.93          10.93           0.00                     1.000                       1.000          0.383          2.000         85.687                      0.995                     1.000        274.874          0.234          0.290          0.290          0.295          0.377          0.495          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           2.003
     06/10/1940          4.433                    16.135          4.433                     RGVeg                         ?       1165.848                       ?                    ?                ?                            ?                         ?               0.020          2.269          92.28          68.42          23.86          11.93          11.93           0.00                     1.000                       1.000          0.314          2.000         89.115                      0.938                     1.000        272.945          0.233          0.290          0.290          0.294          0.371          0.494          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.929
     07/10/1940          4.477                    16.527          4.477                     RGVeg                         ?       1174.869                       ?                    ?                ?                            ?                         ?               0.020          2.533          95.17          69.31          25.86          12.93          12.93           0.00                     1.000                       1.000          0.277          2.000         92.280                      0.902                     1.000        271.097          0.232          0.290          0.290          0.294          0.366          0.494          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.847
     08/10/1940          4.524                    17.638          4.524                     RGVeg                         ?       1183.384                       ?                    ?                ?                            ?                         ?               0.020          2.815          97.88          70.01          27.86          13.93          13.93           0.00                     1.000                       1.000          0.266          2.000         95.171                      0.852                     1.000        269.337          0.230          0.290          0.290          0.294          0.361          0.493          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.761
     09/10/1940          4.577                    19.470          4.577                     RGVeg                         ?       1191.989                       ?                    ?                ?                            ?                         ?               0.020          3.127         100.61          70.75          29.86          14.93          14.93           0.00                     1.000                       1.000          0.292          2.000         97.875                      0.861                     1.000        267.667          0.229          0.290          0.290          0.293          0.356          0.493          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.670
     10/10/1940          4.627                    18.784          4.627                     RGVeg                         ?       1200.501                       ?                    ?                ?                            ?                         ?               0.020          3.427         103.04          71.18          31.86          15.93          15.93           0.00                     1.000                       1.000          0.253          2.000        100.610                      0.851                     1.000        266.087          0.228          0.290          0.290          0.293          0.351          0.493          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.580
     11/10/1940          4.676                    18.000          4.676                     RGVeg                         ?       1209.770                       ?                    ?                ?                            ?                         ?               0.020          3.715         105.49          71.62          33.86          16.93          16.93           0.00                     1.000                       1.000          0.266          2.000        103.040                      0.927                     1.000        264.591          0.226          0.290          0.290          0.293          0.347          0.492          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.496
     12/10/1940          4.719                    16.096          4.719                     RGVeg                         ?       1219.268                       ?                    ?                ?                            ?                         ?               0.020          3.973         107.92          72.05          35.86          17.93          17.93           0.00                     1.000                       1.000          0.256          2.000        105.486                      0.950                     1.000        263.067          0.225          0.290          0.290          0.293          0.343          0.491          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.523
     13/10/1940          4.763                    16.617          4.763                     RGVeg                         ?       1228.618                       ?                    ?                ?                            ?                         ?               0.020          4.239         110.46          72.60          37.86          18.93          18.93           0.00                     1.000                       1.000          0.256          2.000        107.915                      0.935                     1.000        261.503          0.223          0.290          0.290          0.292          0.339          0.490          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.564
     14/10/1940          4.810                    17.245          4.810                     RGVeg                         ?       1237.481                       ?                    ?                ?                            ?                         ?               0.021          4.515         112.96          73.10          39.86          19.93          19.93           0.00                     1.000                       1.000          0.237          2.000        110.462                      0.886                     1.000        259.893          0.222          0.290          0.290          0.292          0.336          0.488          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.610
     15/10/1940          4.857                    17.552          4.857                     RGVeg                         ?       1245.661                       ?                    ?                ?                            ?                         ?               0.021          4.796         115.45          73.59          41.86          20.93          20.93           0.00                     1.000                       1.000          0.230          2.000        112.964                      0.818                     1.000        258.241          0.221          0.290          0.290          0.292          0.333          0.486          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.652
     16/10/1940          4.902                    16.903          4.902                     RGVeg                         ?       1253.312                       ?                    ?                ?                            ?                         ?               0.021          5.066         117.88          74.01          43.86          21.93          21.93           0.00                     1.000                       1.000          0.222          2.000        115.452                      0.765                     1.000        256.553          0.219          0.290          0.290          0.292          0.331          0.483          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.688
     17/10/1940          4.952                    18.399          4.952                     RGVeg                         ?       1261.721                       ?                    ?                ?                            ?                         ?               0.021          5.360         120.51          74.65          45.86          22.93          22.93           0.00                     1.000                       1.000          0.254          2.000        117.875                      0.841                     1.000        254.836          0.218          0.290          0.290          0.292          0.328          0.480          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.717
     18/10/1940          4.999                    17.734          4.999                     RGVeg                         ?       1270.793                       ?                    ?                ?                            ?                         ?               0.021          5.644         123.26          75.40          47.86          23.93          23.93           0.00                     1.000                       1.000          0.277          2.000        120.513                      0.907                     1.000        253.076          0.217          0.290          0.290          0.291          0.326          0.477          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.760
     19/10/1940          5.000                    16.600          5.000   RGInitiationtoFlowering        RGFloralInitiation       1280.465                       ?                    ?                ?                            ?                         ?               0.021          5.910         126.36          76.50          49.86          24.93          24.93           0.00                     1.000                       1.000          0.375          2.000        123.259                      0.967                     1.000        251.265          0.216          0.290          0.290          0.291          0.324          0.473          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.811
     20/10/1940          5.134                    18.585          5.134   RGInitiationtoFlowering                         ?       1288.475                       ?                    ?                ?                            ?                         ?               0.021          6.207         129.15          77.29          51.86          25.93          25.93           0.00                     1.000                       1.000          0.272          2.000        126.364                      0.801                     1.000        249.395          0.214          0.290          0.290          0.291          0.322          0.469          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.869
     21/10/1940          5.204                    18.206          5.204   RGInitiationtoFlowering                         ?       1296.721                       ?                    ?                ?                            ?                         ?               0.021          6.498         131.86          78.00          53.86          26.93          26.93           0.00                     1.000                       1.000          0.291          2.000        129.148                      0.825                     1.000        247.496          0.267          0.290          0.290          0.291          0.320          0.465          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.899
     22/10/1940          5.266                    15.914          5.266   RGInitiationtoFlowering                         ?       1304.316                       ?                    ?                ?                            ?                         ?               0.021          6.753         134.40          78.54          55.86          27.93          27.93           0.00                     1.000                       1.000          0.236          2.000        131.857                      0.760                     1.000        245.567          0.259          0.290          0.290          0.291          0.319          0.460          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.929
     23/10/1940          5.319                    13.816          5.319   RGInitiationtoFlowering                         ?       1310.524                       ?                    ?                ?                            ?                         ?               0.021          6.974         136.61          78.75          57.86          28.93          28.93           0.00                     1.000                       1.000          0.216          2.000        134.400                      0.621                     1.000        243.621          0.249          0.290          0.290          0.291          0.317          0.455          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.946
     24/10/1940          5.390                    18.593          5.390   RGInitiationtoFlowering                         ?       1317.931                       ?                    ?                ?                            ?                         ?               0.021          7.272         139.14          79.28          59.86          29.93          29.93           0.00                     1.000                       1.000          0.291          2.000        136.610                      0.741                     1.000        241.681          0.242          0.290          0.290          0.291          0.316          0.450          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.940
     25/10/1940          5.450                    15.552          5.450   RGInitiationtoFlowering                         ?       1327.624                       ?                    ?                ?                            ?                         ?               0.022          7.520         141.79          79.93          61.86          30.93          30.93           0.00                     1.000                       1.000          0.391          2.000        139.143                      0.969                     1.000        239.734          0.249          0.290          0.290          0.291          0.314          0.446          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.947
     26/10/1940          5.519                    17.907          5.519   RGInitiationtoFlowering                         ?       1336.102                       ?                    ?                ?                            ?                         ?               0.022          7.807         144.35          80.49          63.86          31.93          31.93           0.00                     1.000                       1.000          0.281          2.000        141.792                      0.848                     1.000        237.757          0.242          0.290          0.290          0.291          0.313          0.440          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.977
     27/10/1940          5.583                    16.681          5.583   RGInitiationtoFlowering                         ?       1343.559                       ?                    ?                ?                            ?                         ?               0.022          8.074         146.62          80.76          65.86          32.93          32.93           0.00                     1.000                       1.000          0.246          2.000        144.349                      0.746                     1.000        235.772          0.234          0.290          0.290          0.291          0.312          0.435          0.498          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.985
     28/10/1940          5.648                    16.900          5.648   RGInitiationtoFlowering                         ?       1353.219                       ?                    ?                ?                            ?                         ?               0.022          8.344         150.02          82.16          67.86          33.93          33.93           0.00                     1.000                       1.000          0.366          2.000        146.622                      0.966                     1.000        233.798          0.232          0.290          0.290          0.291          0.311          0.430          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.974
     29/10/1940          5.712                    16.683          5.712   RGInitiationtoFlowering                         ?       1361.854                       ?                    ?                ?                            ?                         ?               0.022          8.611         152.79          82.93          69.86          34.93          34.93           0.00                     1.000                       1.000          0.263          2.000        150.021                      0.863                     1.000        231.815          0.231          0.290          0.290          0.291          0.310          0.425          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.983
     30/10/1940          5.778                    17.078          5.778   RGInitiationtoFlowering                         ?       1369.473                       ?                    ?                ?                            ?                         ?               0.022          8.884         155.46          83.60          71.86          35.93          35.93           0.00                     1.000                       1.000          0.255          2.000        152.789                      0.762                     1.000        229.843          0.229          0.290          0.290          0.290          0.310          0.419          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.972
     31/10/1940          5.857                    20.661          5.857   RGInitiationtoFlowering                         ?       1378.064                       ?                    ?                ?                            ?                         ?               0.022          9.215         158.35          84.49          73.86          36.93          36.93           0.00                     1.000                       1.000          0.457          2.000        155.463                      0.859                     1.000        227.898          0.250          0.290          0.290          0.290          0.309          0.414          0.497          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.945
     01/11/1940          5.932                    19.508          5.932   RGInitiationtoFlowering                         ?       1386.055                       ?                    ?                ?                            ?                         ?               0.023          9.527         160.96          85.10          75.86          37.93          37.93           0.00                     1.000                       1.000          0.328          2.000        158.348                      0.799                     1.000        225.976          0.279          0.290          0.290          0.290          0.308          0.408          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.922
     02/11/1940          6.000                    18.550          6.000 RGFloweringtoStartPodGrow               RGFlowering       1395.293                       ?                    ?                ?                            ?                         ?               0.023          9.824         164.26          86.40          77.86          38.93          38.93           0.00                     1.000                       1.000          0.314          2.000        160.961                      0.924                     1.000        224.089          0.273          0.290          0.290          0.290          0.307          0.403          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.887
     03/11/1940          4.050                    15.447          4.050                     RGVeg                         ?       1404.721                       ?                    ?                ?                            ?                         ?               0.022          0.491          85.49          83.76           1.73           0.87           0.87           0.00                     1.000                       1.000          0.266          2.000        164.264                      0.943                     1.000        222.232          0.266          0.290          0.290          0.290          0.307          0.398          0.496          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.858
     04/11/1940          4.103                    16.432          4.103                     RGVeg                         ?       1413.970                       ?                    ?                ?                            ?                         ?               0.022          0.634          85.30          81.59           3.71           1.85           1.85           0.00                     1.000                       1.000          0.265          0.000         85.491                      0.925                     1.000        220.408          0.244          0.290          0.290          0.290          0.306          0.393          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           1.823
     05/11/1940          4.159                    17.450          4.159                     RGVeg                         ?       1423.271                       ?                    ?                ?                            ?                         ?               0.021          0.821          85.73          80.02           5.71           2.85           2.85           0.00                     1.000                       1.000          0.275          1.971         85.297                      0.930                     1.000        218.627          0.243          0.290          0.290          0.290          0.306          0.388          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.971           1.782
     06/11/1940          4.207                    15.002          4.207                     RGVeg                         ?       1432.731                       ?                    ?                ?                            ?                         ?               0.021          1.022          86.36          78.65           7.71           3.85           3.85           0.00                     1.000                       1.000          0.240          2.000         85.728                      0.946                     1.000        216.892          0.241          0.290          0.290          0.290          0.305          0.383          0.495          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.735
     07/11/1940          4.258                    15.848          4.258                     RGVeg                         ?       1441.429                       ?                    ?                ?                            ?                         ?               0.021          1.276          87.18          77.47           9.71           4.85           4.85           0.00                     1.000                       1.000          0.209          2.000         86.358                      0.870                     1.000        215.207          0.240          0.290          0.290          0.290          0.305          0.378          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.684
     08/11/1940          4.308                    15.571          4.308                     RGVeg                         ?       1448.658                       ?                    ?                ?                            ?                         ?               0.020          1.525          87.97          76.26          11.71           5.85           5.85           0.00                     1.000                       1.000          0.186          2.000         87.175                      0.723                     1.000        213.583          0.238          0.290          0.290          0.290          0.305          0.373          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.624
     09/11/1940          4.374                    20.412          4.374                     RGVeg                         ?       1457.454                       ?                    ?                ?                            ?                         ?               0.020          1.851          89.25          75.55          13.71           6.85           6.85           0.00                     1.000                       1.000          0.300          2.000         87.968                      0.880                     1.000        212.030          0.237          0.290          0.290          0.290          0.304          0.369          0.494          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.553
     10/11/1940          4.427                    16.771          4.427                     RGVeg                         ?       1466.349                       ?                    ?                ?                            ?                         ?               0.020          2.120          90.30          74.60          15.71           7.85           7.85           0.00                     1.000                       1.000          0.199          2.000         89.251                      0.890                     1.000        210.540          0.254          0.290          0.290          0.290          0.304          0.365          0.493          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.490
     11/11/1940          4.475                    14.843          4.475                     RGVeg                         ?       1473.264                       ?                    ?                ?                            ?                         ?               0.019          2.357          91.02          73.31          17.71           8.85           8.85           0.00                     1.000                       1.000          0.156          2.000         90.302                      0.692                     1.000        209.115          0.236          0.290          0.290          0.290          0.304          0.360          0.493          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.425
     12/11/1940          4.529                    16.593          4.529                     RGVeg                         ?       1479.678                       ?                    ?                ?                            ?                         ?               0.019          2.623          91.69          71.98          19.71           9.85           9.85           0.00                     1.000                       1.000          0.167          2.000         91.018                      0.641                     1.000        207.766          0.235          0.290          0.290          0.290          0.303          0.357          0.493          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.350
     13/11/1940          4.591                    19.545          4.591                     RGVeg                         ?       1488.083                       ?                    ?                ?                            ?                         ?               0.019          2.936          92.52          70.82          21.71          10.85          10.85           0.00                     1.000                       1.000          0.190          2.000         91.689                      0.841                     1.000        206.492          0.234          0.290          0.290          0.290          0.303          0.353          0.492          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.000           1.274
