ApsimVersion = 7.8
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     05/11/1940          4.109                    17.450                     RGVeg                         ?       1580.000                       ?                    ?                ?                            ?                         ?               0.138          0.859         534.46         508.08          26.38           0.00          26.38           0.00                     1.000                       1.000          0.918              ?              ?                      1.000        197.292          0.284          0.290          0.290          0.291          0.304          0.335          0.477          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.919
     06/11/1940          4.157                    15.002                     RGVeg                         ?       1590.000                       ?                    ?                ?                            ?                         ?               0.137          1.068         547.08         503.41          43.66           0.00          43.66           0.00                     1.000                       1.000          0.665              ?              ?                      1.000        195.329          0.282          0.290          0.290          0.291          0.304          0.333          0.473          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.962
     07/11/1940          4.208                    15.848                     RGVeg                         ?       1600.000                       ?                    ?                ?                            ?                         ?               0.136          1.322         563.75         500.45          63.30           2.57          60.73           0.00                     1.000                       1.000          0.502              ?              ?                      1.000        193.325          0.281          0.290          0.290          0.291          0.303          0.331          0.469          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.002
     08/11/1940          4.258                    15.571                     RGVeg                         ?       1610.000                       ?                    ?                ?                            ?                         ?               0.134          1.571         582.95         498.17          84.78           7.68          77.10           0.00                     1.000                       1.000          0.400              ?              ?                      1.000        191.285          0.279          0.290          0.290          0.291          0.303          0.330          0.464          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.038
     09/11/1940          4.324                    20.412                     RGVeg                         ?       1620.000                       ?                    ?                ?                            ?                         ?               0.133          1.898         596.07         493.21         102.85          13.35          89.50           0.00                     1.000                       1.000          0.679              ?              ?                      1.000        189.215          0.278          0.290          0.290          0.291          0.303          0.328          0.459          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.068
     10/11/1940          4.378                    16.771                     RGVeg                         ?       1630.000                       ?                    ?                ?                            ?                         ?               0.132          2.166         618.25         491.25         127.00          22.31         104.69           0.00                     1.000                       1.000          0.440              ?              ?                      1.000        188.380          0.298          0.290          0.290          0.290          0.302          0.327          0.454          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.232
     11/11/1940          4.426                    14.843                     RGVeg                         ?       1640.000                       ?                    ?                ?                            ?                         ?               0.131          2.403         642.51         489.81         152.70          32.57         120.13           0.00                     1.000                       1.000          0.307              ?              ?                      1.000        185.017          0.285          0.290          0.290          0.290          0.302          0.325          0.449          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.109
     12/11/1940          4.479                    16.593                     RGVeg                         ?       1650.000                       ?                    ?                ?                            ?                         ?               0.130          2.669         665.79         487.24         178.55          43.66         134.89           0.00                     1.000                       1.000          0.335              ?              ?                      1.000        182.895          0.276          0.290          0.290          0.290          0.302          0.324          0.443          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.118
     13/11/1940          4.542                    19.545                     RGVeg                         ?       1660.000                       ?                    ?                ?                            ?                         ?               0.129          2.982         687.82         483.66         204.16          55.43         148.73           0.00                     1.000                       1.000          0.397              ?              ?                      1.000        180.772          0.274          0.290          0.290          0.290          0.302          0.323          0.438          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.120
     14/11/1940          4.597                    17.221                     RGVeg                         ?       1670.000                       ?                    ?                ?                            ?                         ?               0.128          3.257         712.55         481.48         231.08          68.50         162.57           0.00                     1.000                       1.000          0.328              ?              ?                      1.000        178.655          0.273          0.290          0.290          0.290          0.302          0.322          0.432          0.479          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.113
     15/11/1940          4.658                    18.800                     RGVeg                         ?       1680.000                       ?                    ?                ?                            ?                         ?               0.127          3.558         733.63         477.86         255.77          80.68         175.09           0.00                     1.000                       1.000          0.450              ?              ?                      1.000        176.553          0.271          0.290          0.290          0.290          0.302          0.321          0.426          0.479          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.098
     16/11/1940          4.701                    13.622                     RGVeg                         ?       1690.000                       ?                    ?                ?                            ?                         ?               0.126          3.776         753.56         474.15         279.41          92.50         186.91           0.00                     1.000                       1.000          0.520              ?              ?                      1.000        174.473          0.270          0.290          0.290          0.290          0.301          0.320          0.421          0.479          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.075
     17/11/1940          4.750                    15.151                     RGVeg                         ?       1700.000                       ?                    ?                ?                            ?                         ?               0.126          4.018         781.37         474.55         306.82         106.37         200.45           0.00                     1.000                       1.000          0.341              ?              ?                      1.000        172.428          0.269          0.290          0.290          0.290          0.301          0.319          0.415          0.479          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.045
     18/11/1940          4.806                    17.445                     RGVeg                         ?       1710.000                       ?                    ?                ?                            ?                         ?               0.127          4.297         811.44         476.62         334.83         120.76         214.06           0.00                     1.000                       1.000          0.289              ?              ?                      1.000        170.421          0.267          0.290          0.290          0.290          0.301          0.318          0.409          0.479          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.007
     19/11/1940          4.863                    17.792                     RGVeg                         ?       1720.000                       ?                    ?                ?                            ?                         ?               0.127          4.582         840.80         478.44         362.36         135.12         227.23           0.00                     1.000                       1.000          0.279              ?              ?                      1.000        168.458          0.266          0.290          0.290          0.290          0.301          0.318          0.404          0.479          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.963
     20/11/1940          4.918                    16.867                     RGVeg                         ?       1730.000                       ?                    ?                ?                            ?                         ?               0.127          4.852         870.64         480.28         390.36         149.95         240.41           0.00                     1.000                       1.000          0.254              ?              ?                      1.000        166.547          0.264          0.290          0.290          0.290          0.301          0.317          0.398          0.478          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.912
     21/11/1940          4.979                    18.977                     RGVeg                         ?       1740.000                       ?                    ?                ?                            ?                         ?               0.126          5.156         894.72         479.41         415.32         163.36         251.96           0.00                     1.000                       1.000          0.298              ?              ?                      1.000        164.692          0.263          0.290          0.290          0.290          0.301          0.317          0.393          0.478          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.855
     22/11/1940          5.000                    18.889   RGInitiationtoFlowering        RGFloralInitiation       1750.000                       ?                    ?                ?                            ?                         ?               0.125          5.458         922.20         478.64         443.56         178.64         264.92           0.00                     1.000                       1.000          0.263              ?              ?                      1.000        162.900          0.262          0.290          0.290          0.290          0.301          0.316          0.388          0.478          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.792
     23/11/1940          5.117                    18.262   RGInitiationtoFlowering                         ?       1760.000                       ?                    ?                ?                            ?                         ?               0.124          5.750         948.21         476.53         471.68         193.92         277.76           0.00                     1.000                       1.000          0.260              ?              ?                      1.000        161.174          0.260          0.290          0.290          0.290          0.301          0.315          0.383          0.478          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.726
     24/11/1940          5.189                    18.486   RGInitiationtoFlowering                         ?       1770.000                       ?                    ?                ?                            ?                         ?               0.124          6.046         974.48         474.62         499.87         209.30         290.56           0.00                     1.000                       1.000          0.250              ?              ?                      1.000        159.519          0.259          0.290          0.290          0.290          0.301          0.315          0.378          0.478          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.655
     25/11/1940          5.255                    17.247   RGInitiationtoFlowering                         ?       1780.000                       ?                    ?                ?                            ?                         ?               0.123          6.322        1001.96         473.51         528.45         224.97         303.48           0.00                     1.000                       1.000          0.209              ?              ?                      1.000        157.937          0.258          0.290          0.290          0.290          0.301          0.315          0.374          0.477          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.582
     26/11/1940          5.325                    18.263   RGInitiationtoFlowering                         ?       1790.000                       ?                    ?                ?                            ?                         ?               0.123          6.614        1029.49         472.77         556.72         240.53         316.19           0.00                     1.000                       1.000          0.207              ?              ?                      1.000        156.431          0.256          0.290          0.290          0.290          0.301          0.314          0.369          0.477          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.506
     27/11/1940          5.397                    18.794   RGInitiationtoFlowering                         ?       1800.000                       ?                    ?                ?                            ?                         ?               0.123          6.915        1056.46         471.81         584.64         255.96         328.68           0.00                     1.000                       1.000          0.206              ?              ?                      1.000        155.002          0.255          0.290          0.290          0.290          0.301          0.314          0.365          0.477          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.429
     28/11/1940          5.471                    19.115   RGInitiationtoFlowering                         ?       1810.000                       ?                    ?                ?                            ?                         ?               0.122          7.221        1081.03         470.21         610.82         270.50         340.32           0.00                     1.000                       1.000          0.212              ?              ?                      1.000        153.652          0.254          0.290          0.290          0.290          0.300          0.314          0.361          0.477          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.351
     29/11/1940          5.542                    18.593   RGInitiationtoFlowering                         ?       1820.000                       ?                    ?                ?                            ?                         ?               0.121          7.518        1103.67         467.89         635.78         284.41         351.37           0.00                     1.000                       1.000          0.210              ?              ?                      1.000        152.285          0.252          0.290          0.290          0.290          0.300          0.313          0.358          0.476          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.367
     30/11/1940          5.615                    18.784   RGInitiationtoFlowering                         ?       1830.000                       ?                    ?                ?                            ?                         ?               0.120          7.819        1124.19         464.56         659.62         297.75         361.87           0.00                     1.000                       1.000          0.623              ?              ?                      1.000        171.665          0.428          0.291          0.290          0.290          0.300          0.313          0.355          0.475          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           3.700
     01/12/1940          5.682                    17.450   RGInitiationtoFlowering                         ?       1840.000                       ?                    ?                ?                            ?                         ?               0.119          8.098        1139.04         459.39         679.65         309.00         370.65           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        194.072          0.546          0.328          0.290          0.290          0.300          0.313          0.353          0.474          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           4.019
     02/12/1940          5.751                    18.000   RGInitiationtoFlowering                         ?       1850.000                       ?                    ?                ?                            ?                         ?               0.118          8.386        1153.33         454.89         698.45         319.58         378.86           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        189.866          0.521          0.331          0.290          0.290          0.300          0.313          0.351          0.473          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           3.474
     03/12/1940          5.821                    18.201   RGInitiationtoFlowering                         ?       1860.000                       ?                    ?                ?                            ?                         ?               0.118          8.677        1182.55         456.52         726.03         335.16         390.87           0.00                     1.000                       1.000          0.778              ?              ?                      1.000        183.178          0.489          0.329          0.290          0.290          0.300          0.312          0.349          0.470          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           5.537
     04/12/1940          5.890                    17.963   RGInitiationtoFlowering                         ?       1870.000                       ?                    ?                ?                            ?                         ?               0.118          8.964        1212.49         458.39         754.10         351.01         403.09           0.00                     1.000                       1.000          0.680              ?              ?                      1.000        176.835          0.459          0.327          0.290          0.290          0.300          0.312          0.346          0.468          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           5.048
     05/12/1940          5.965                    19.386   RGInitiationtoFlowering                         ?       1880.000                       ?                    ?                ?                            ?                         ?               0.118          9.275        1239.81         459.18         780.63         365.98         414.65           0.00                     1.000                       1.000          0.709              ?              ?                      1.000        171.071          0.435          0.324          0.290          0.290          0.300          0.312          0.344          0.464          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           4.628
     06/12/1940          6.000                    18.781 RGFloweringtoStartPodGrow               RGFlowering       1890.000                       ?                    ?                ?                            ?                         ?               0.118          9.575        1268.18         460.16         808.03         381.43         426.60           0.00                     1.000                       1.000          0.613              ?              ?                      1.000        165.741          0.413          0.321          0.290          0.290          0.300          0.312          0.342          0.461          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           4.259
     07/12/1940          4.063                    18.054                     RGVeg                         ?       1900.000                       ?                    ?                ?                            ?                         ?               0.115          0.632         462.15         450.99          11.17           0.00          11.17           0.00                     1.000                       1.000          0.531              ?              ?                      1.000        160.590          0.393          0.318          0.290          0.290          0.300          0.312          0.340          0.457          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           3.911
     08/12/1940          4.125                    17.963                     RGVeg                         ?       1910.000                       ?                    ?                ?                            ?                         ?               0.112          0.824         466.06         441.76          24.30           0.00          24.30           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        154.459          0.363          0.316          0.290          0.290          0.300          0.312          0.339          0.454          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           2.579
     09/12/1940          4.187                    17.877                     RGVeg                         ?       1920.000                       ?                    ?                ?                            ?                         ?               0.110          1.065         475.14         434.27          40.87           0.00          40.87           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        150.191          0.349          0.314          0.290          0.290          0.300          0.311          0.337          0.450          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           3.157
     10/12/1940          4.254                    19.053                     RGVeg                         ?       1930.000                       ?                    ?                ?                            ?                         ?               0.108          1.370         483.14         426.47          56.67           1.04          55.63           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        156.478          0.401          0.313          0.290          0.290          0.300          0.311          0.336          0.447          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           3.014
     11/12/1940          4.320                    19.049                     RGVeg                         ?       1940.000                       ?                    ?                ?                            ?                         ?               0.106          1.675         491.47         419.12          72.35           3.89          68.46           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        165.411          0.468          0.313          0.290          0.290          0.300          0.311          0.335          0.444          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           3.010
     12/12/1940          4.387                    19.277                     RGVeg                         ?       1950.000                       ?                    ?                ?                            ?                         ?               0.106          1.983         510.17         416.08          94.09           9.11          84.98           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        159.332          0.440          0.312          0.290          0.290          0.300          0.311          0.334          0.440          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           4.270
     13/12/1940          4.453                    19.053                     RGVeg                         ?       1960.000                       ?                    ?                ?                            ?                         ?               0.105          2.288         531.01         414.22         116.79          16.40         100.38           0.00                     1.000                       1.000          0.915              ?              ?                      1.000        153.395          0.415          0.310          0.290          0.290          0.300          0.311          0.333          0.435          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           4.326
     14/12/1940          4.520                    19.124                     RGVeg                         ?       1970.000                       ?                    ?                ?                            ?                         ?               0.105          2.594         553.18         413.26         139.92          24.83         115.08           0.00                     1.000                       1.000          0.764              ?              ?                      1.000        148.147          0.394          0.309          0.290          0.290          0.300          0.311          0.332          0.430          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           3.946
     15/12/1940          4.584                    18.437                     RGVeg                         ?       1980.000                       ?                    ?                ?                            ?                         ?               0.105          2.889         577.80         413.55         164.25          34.40         129.85           0.00                     1.000                       1.000          0.609              ?              ?                      1.000        143.056          0.374          0.307          0.290          0.290          0.300          0.311          0.331          0.424          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           3.574
     16/12/1940          4.642                    16.678                     RGVeg                         ?       1990.000                       ?                    ?                ?                            ?                         ?               0.104          3.156         598.42         412.16         186.26          43.73         142.54           0.00                     1.000                       1.000          0.554              ?              ?                      1.000        139.266          0.363          0.306          0.290          0.290          0.300          0.311          0.330          0.419          0.469          0.460          0.440           0.00           0.00              ?              ?              ?           3.337
     17/12/1940          4.718                    21.900                     RGVeg                         ?       2000.000                       ?                    ?                ?                            ?                         ?               0.102          3.506         599.81         403.22         196.59          48.38         148.21           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        138.004          0.363          0.305          0.290          0.290          0.300          0.311          0.330          0.416          0.469          0.460          0.440           0.00           0.00              ?              ?              ?           2.027
     18/12/1940          4.791                    21.050                     RGVeg                         ?       2010.000                       ?                    ?                ?                            ?                         ?               0.100          3.843         610.78         398.09         212.69          55.85         156.84           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        139.666          0.384          0.304          0.290          0.290          0.300          0.311          0.329          0.412          0.469          0.460          0.440           0.00           0.00              ?              ?              ?           2.857
     19/12/1940          4.860                    19.814                     RGVeg                         ?       2020.000                       ?                    ?                ?                            ?                         ?               0.101          4.160         632.02         400.17         231.84          63.25         168.59           0.00                     1.000                       1.000          0.709              ?              ?                      1.000        138.502          0.390          0.303          0.290          0.290          0.300          0.311          0.328          0.407          0.469          0.460          0.440           0.00           0.00              ?              ?              ?           3.706
     20/12/1940          4.931                    20.327                     RGVeg                         ?       2030.000                       ?                    ?                ?                            ?                         ?               0.102          4.485         656.65         403.86         252.79          71.50         181.30           0.00                     1.000                       1.000          0.599              ?              ?                      1.000        133.975          0.372          0.302          0.290          0.290          0.300          0.311          0.328          0.402          0.469          0.460          0.440           0.00           0.00              ?              ?              ?           3.351
     21/12/1940          5.000                    20.412   RGInitiationtoFlowering        RGFloralInitiation       2040.000                       ?                    ?                ?                            ?                         ?               0.102          4.812         672.52         403.67         268.84          77.93         190.91           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        157.179          0.527          0.310          0.290          0.290          0.300          0.311          0.327          0.399          0.469          0.460          0.440           0.00           0.00              ?              ?              ?           4.161
     22/12/1940          5.075                    18.915   RGInitiationtoFlowering                         ?       2050.000                       ?                    ?                ?                            ?                         ?               0.103          5.115         701.43         409.78         291.65          87.21         204.44           0.00                     1.000                       1.000          0.827              ?              ?                      1.000        150.553          0.493          0.311          0.290          0.290          0.300          0.311          0.327          0.394          0.469          0.460          0.440           0.00           0.00              ?              ?              ?           5.439
     23/12/1940          5.153                    20.250   RGInitiationtoFlowering                         ?       2060.000                       ?                    ?                ?                            ?                         ?               0.104          5.439         728.05         414.58         313.47          96.27         217.20           0.00                     1.000                       1.000          0.967              ?              ?                      1.000        144.566          0.465          0.310          0.290          0.290          0.300          0.310          0.326          0.389          0.469          0.460          0.440           0.00           0.00              ?              ?              ?           4.890
     24/12/1940          5.218                    17.021   RGInitiationtoFlowering                         ?       2070.000                       ?                    ?                ?                            ?                         ?               0.105          5.711         759.38         421.35         338.04         106.66         231.37           0.00                     1.000                       1.000          0.615              ?              ?                      1.000        139.006          0.439          0.309          0.290          0.290          0.300          0.310          0.325          0.385          0.468          0.460          0.440           0.00           0.00              ?              ?              ?           4.377
     25/12/1940          5.290                    18.698   RGInitiationtoFlowering                         ?       2080.000                       ?                    ?                ?                            ?                         ?               0.107          6.010         787.18         426.43         360.76         116.48         244.28           0.00                     1.000                       1.000          0.585              ?              ?                      1.000        133.947          0.417          0.308          0.290          0.290          0.300          0.310          0.325          0.380          0.468          0.460          0.440           0.00           0.00              ?              ?              ?           3.910
     26/12/1940          5.362                    18.617   RGInitiationtoFlowering                         ?       2090.000                       ?                    ?                ?                            ?                         ?               0.108          6.308         816.59         432.20         384.39         126.89         257.51           0.00                     1.000                       1.000          0.496              ?              ?                      1.000        129.464          0.398          0.307          0.290          0.290          0.300          0.310          0.325          0.376          0.468          0.460          0.440           0.00           0.00              ?              ?              ?           3.496
     27/12/1940          5.438                    19.876   RGInitiationtoFlowering                         ?       2100.000                       ?                    ?                ?                            ?                         ?               0.108          6.626         842.13         435.77         406.37         136.75         269.62           0.00                     1.000                       1.000          0.508              ?              ?                      1.000        125.250          0.380          0.305          0.290          0.290          0.300          0.310          0.324          0.372          0.468          0.460          0.440           0.00           0.00              ?              ?              ?           3.103
     28/12/1940          5.513                    19.508   RGInitiationtoFlowering                         ?       2110.000                       ?                    ?                ?                            ?                         ?               0.109          6.938         868.14         439.48         428.66         146.90         281.76           0.00                     1.000                       1.000          0.431              ?              ?                      1.000        121.381          0.364          0.304          0.290          0.290          0.300          0.310          0.324          0.369          0.468          0.460          0.440           0.00           0.00              ?              ?              ?           2.738
     29/12/1940          5.589                    19.717   RGInitiationtoFlowering                         ?       2120.000                       ?                    ?                ?                            ?                         ?               0.110          7.254         893.05         442.39         450.66         156.97         293.68           0.00                     1.000                       1.000          0.400              ?              ?                      1.000        117.779          0.350          0.303          0.290          0.290          0.300          0.310          0.324          0.365          0.467          0.460          0.440           0.00           0.00              ?              ?              ?           2.485
     30/12/1940          5.668                    20.500   RGInitiationtoFlowering                         ?       2130.000                       ?                    ?                ?                            ?                         ?               0.109          7.582         906.37         439.89         466.48         164.26         302.22           0.00                     1.000                       1.000          0.681              ?              ?                      1.000        120.902          0.380          0.302          0.290          0.290          0.300          0.310          0.323          0.362          0.466          0.460          0.440           0.00           0.00              ?              ?              ?           2.988
     31/12/1940          5.748                    20.661   RGInitiationtoFlowering                         ?       2140.000                       ?                    ?                ?                            ?                         ?               0.109          7.912         926.39         440.59         485.80         173.20         312.60           0.00                     1.000                       1.000          0.545              ?              ?                      1.000        117.202          0.365          0.301          0.290          0.290          0.300          0.310          0.323          0.359          0.465          0.460          0.440           0.00           0.00              ?              ?              ?           2.743
     01/01/1941          5.824                    19.950   RGInitiationtoFlowering                         ?       2150.000                       ?                    ?                ?                            ?                         ?               0.108          8.231         938.23         437.98         500.26         179.92         320.33           0.00                     1.000                       1.000          0.744              ?              ?                      1.000        113.949          0.353          0.300          0.290          0.290          0.300          0.310          0.323          0.357          0.463          0.460          0.440           0.00           0.00              ?              ?              ?           2.556
     02/01/1941          5.904                    20.800   RGInitiationtoFlowering                         ?       2160.000                       ?                    ?                ?                            ?                         ?               0.108          8.564         952.93         437.04         515.89         187.22         328.67           0.00                     1.000                       1.000          0.649              ?              ?                      1.000        110.798          0.342          0.299          0.290          0.290          0.300          0.310          0.322          0.355          0.461          0.460          0.440           0.00           0.00              ?              ?              ?           2.387
