ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     29/08/1940          4.267                     9.294          4.267   EndJuvenileToInitiation                         ?        795.792         16.465                      13              0         16.000         16.000               0.082          2.505         519.19         259.82         259.38         130.58         128.80           0.00                     1.000                       1.000          1.000          9.307        500.253                      0.956                     1.000        428.597          0.330          0.376          0.407          0.481          0.518          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.307           2.805
     30/08/1940          4.303                    10.557          4.303   EndJuvenileToInitiation                         ?        805.410         16.672                      13              0         16.000         16.000               0.084          2.580         538.38         269.41         268.97         135.66         133.31           0.00                     1.000                       1.000          1.000          9.471        519.195                      0.962                     1.000        425.140          0.328          0.373          0.403          0.476          0.518          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.471           3.266
     31/08/1940          4.346                    13.061          4.346   EndJuvenileToInitiation                         ?        815.410         16.928                      14              0         16.000         16.000               0.087          2.669         557.93         279.19         278.75         140.89         137.86           0.00                     1.000                       1.000          1.000          9.591        538.378                      1.000                     1.000        421.657          0.325          0.370          0.399          0.472          0.517          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.591           3.293
     01/09/1940          4.383                    10.973          4.383   EndJuvenileToInitiation                         ?        825.319         17.143                      14              0         17.000         17.000               0.090          2.749         575.51         287.98         287.54         145.62         141.92           0.00                     1.000                       1.000          1.000          9.777        557.931                      0.991                     1.000        418.368          0.323          0.367          0.395          0.467          0.517          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.777           3.100
     02/09/1940          4.421                    11.389          4.421   EndJuvenileToInitiation                         ?        835.319         17.366                      14              0         17.000         17.000               0.093          2.830         595.53         297.99         297.55         151.05         146.50           0.00                     1.000                       1.000          1.000          8.790        575.510                      1.000                     1.000        414.778          0.321          0.364          0.391          0.462          0.516          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.790           3.402
     03/09/1940          4.454                    10.029          4.454   EndJuvenileToInitiation                         ?        845.076         17.563                      14              0         17.000         17.000               0.096          2.895         614.93         307.69         307.25         156.34         150.91           0.00                     1.000                       1.000          1.000         10.011        595.532                      0.976                     1.000        411.401          0.319          0.361          0.388          0.457          0.516          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.011           3.190
     04/09/1940          4.492                    11.380          4.492   EndJuvenileToInitiation                         ?        855.076         17.786                      15              0         17.000         17.000               0.099          2.964         634.80         317.62         317.18         161.79         155.39           0.00                     1.000                       1.000          1.000          9.700        614.931                      1.000                     1.000        407.866          0.317          0.358          0.384          0.452          0.515          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.700           3.349
     05/09/1940          4.529                    10.973          4.529   EndJuvenileToInitiation                         ?        864.985         18.001                      15              0         18.000         18.000               0.102          3.034         654.75         327.59         327.15         167.31         159.85           0.00                     1.000                       1.000          1.000          9.935        634.801                      0.991                     1.000        404.113          0.314          0.356          0.380          0.447          0.515          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.935           3.568
     06/09/1940          4.572                    13.155          4.572   EndJuvenileToInitiation                         ?        874.935         18.259                      15              0         18.000         18.000               0.105          3.124         675.08         337.76         337.32         172.97         164.35           0.00                     1.000                       1.000          1.000          9.973        654.747                      0.995                     1.000        400.020          0.312          0.352          0.376          0.441          0.514          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.973           3.909
     07/09/1940          4.619                    13.934          4.619   EndJuvenileToInitiation                         ?        884.668         18.533                      15              0         18.000         18.000               0.108          3.221         695.80         348.12         347.68         178.79         168.89           0.00                     1.000                       1.000          1.000         10.167        675.081                      0.973                     1.000        395.531          0.310          0.349          0.372          0.433          0.514          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.167           4.306
     08/09/1940          4.671                    15.737          4.671   EndJuvenileToInitiation                         ?        893.870         18.841                      16              0         18.000         18.000               0.111          3.325         716.77         358.60         358.16         184.74         173.43           0.00                     1.000                       1.000          1.000         10.359        695.800                      0.920                     1.000        390.479          0.308          0.345          0.367          0.425          0.513          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.359           4.869
     09/09/1940          4.720                    14.464          4.720   EndJuvenileToInitiation                         ?        903.859         19.125                      16              0         19.000         19.000               0.114          3.427         737.21         368.83         368.39         190.59         177.80           0.00                     1.000                       1.000          1.000         10.484        716.768                      0.999                     1.000        386.566          0.306          0.342          0.363          0.419          0.513          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.484           3.732
     10/09/1940          4.759                    11.980          4.759   EndJuvenileToInitiation                         ?        913.025         19.360                      16              0         19.000         19.000               0.117          3.516         757.91         379.18         378.74         196.55         182.19           0.00                     1.000                       1.000          1.000         10.222        737.212                      0.917                     1.000        381.641          0.304          0.339          0.358          0.411          0.512          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.222           4.745
     11/09/1940          4.815                    16.600          4.815   EndJuvenileToInitiation                         ?        922.858         19.685                      16              0         19.000         19.000               0.120          3.637         775.14         387.79         387.35         201.56         185.80           0.00                     1.000                       1.000          1.000         10.349        757.910                      0.983                     1.000        378.191          0.302          0.336          0.355          0.406          0.511          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.349           3.271
     12/09/1940          4.870                    16.617          4.870   EndJuvenileToInitiation                         ?        932.208         20.011                      17              0         20.000         20.000               0.122          3.759         794.90         397.67         397.23         207.35         189.87           0.00                     1.000                       1.000          1.000          8.615        775.141                      0.935                     1.000        373.518          0.300          0.333          0.351          0.398          0.509          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.615           4.494
     13/09/1940          4.929                    17.500          4.929   EndJuvenileToInitiation                         ?        941.391         20.354                      17              0         20.000         20.000               0.125          3.891         815.81         408.12         407.68         213.55         194.13           0.00                     1.000                       1.000          1.000          9.879        794.899                      0.918                     1.000        368.544          0.298          0.330          0.346          0.391          0.507          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.879           4.798
     14/09/1940          4.963                    10.343          4.963   EndJuvenileToInitiation                         ?        951.391         20.557                      17              0         20.000         20.000               0.128          3.966         832.28         416.36         415.92         218.46         197.46           0.00                     1.000                       1.000          1.000         10.454        815.807                      1.000                     1.000        366.340          0.303          0.328          0.344          0.387          0.505          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.454           2.948
     15/09/1940          4.999                    10.840          4.999   EndJuvenileToInitiation                         ?        961.022         20.769                      17              0         20.000         20.000               0.130          4.041         852.44         426.44         426.00         224.51         201.49           0.00                     1.000                       1.000          1.000          8.236        832.278                      0.963                     1.000        361.364          0.298          0.325          0.340          0.380          0.503          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.236           4.281
     16/09/1940          5.069                    14.037          5.069     InitiationToFlowering          FloralInitiation        970.966         21.045                      18              0         21.000         21.000               0.133          4.142         871.85         436.14         435.70         230.39         205.24           0.08                     1.000                       1.000          1.000         10.082        852.442                      0.994                     1.000        356.948          0.296          0.323          0.336          0.374          0.500          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.082           4.191
     17/09/1940          5.139                    14.080          5.139     InitiationToFlowering                         ?        980.854         21.321                      18              0         21.000         21.000               0.136          4.244         891.37         445.90         445.46         236.35         208.87           0.24                     1.000                       1.000          1.000          9.703        871.848                      0.989                     1.000        352.342          0.294          0.320          0.333          0.368          0.496          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.703           4.430
     18/09/1940          5.210                    14.080          5.210     InitiationToFlowering                         ?        990.742         21.597                      18              0         21.000         21.000               0.139          4.339         911.08         455.76         455.32         242.43         212.40           0.49                     1.000                       1.000          1.000          9.760        891.368                      0.989                     1.000        347.613          0.293          0.318          0.329          0.362          0.491          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.760           4.555
     19/09/1940          5.278                    13.693          5.278     InitiationToFlowering                         ?       1000.481         21.865                      19              0         21.000         21.000               0.141          4.425         929.86         465.15         464.71         248.27         215.63           0.80                     1.000                       1.000          1.000          9.854        911.076                      0.974                     1.000        342.590          0.292          0.315          0.326          0.356          0.486          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.854           4.849
     20/09/1940          5.363                    16.900          5.363     InitiationToFlowering                         ?       1010.220         22.197                      19              0         22.000         22.000               0.143          4.518         944.85         472.64         472.20         252.99         218.09           1.13                     1.000                       1.000          1.000          9.391        929.858                      0.974                     1.000        338.887          0.291          0.314          0.323          0.352          0.482          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          9.391           3.530
     21/09/1940          5.449                    17.200          5.449     InitiationToFlowering                         ?       1019.953         22.534                      19              0         22.000         22.000               0.146          4.601         961.99         481.22         480.78         258.45         220.75           1.58                     1.000                       1.000          1.000          7.494        944.846                      0.973                     1.000        334.801          0.289          0.312          0.321          0.348          0.477          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.494           4.001
     22/09/1940          5.498                     9.854          5.498     InitiationToFlowering                         ?       1029.953         22.727                      20              0         22.000         22.000               0.147          4.647         971.90         486.17         485.73         261.62         222.23           1.88                     1.000                       1.000          1.000          8.573        961.991                      1.000                     1.000        347.597          0.384          0.311          0.320          0.346          0.475          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.573           1.748
     23/09/1940          5.551                    10.579          5.551     InitiationToFlowering                         ?       1039.953         22.935                      20              0         22.000         22.000               0.149          4.715         987.48         493.96         493.52         266.64         224.49           2.38                     1.000                       1.000          1.000          4.954        971.900                      1.000                     1.000        343.548          0.375          0.311          0.318          0.343          0.471          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.954           3.442
     24/09/1940          5.625                    14.821          5.625     InitiationToFlowering                         ?       1049.664         23.225                      20              0         23.000         23.000               0.152          4.787        1004.88         502.66         502.22         272.31         226.88           3.03                     1.000                       1.000          1.000          7.790        987.481                      0.971                     1.000        337.905          0.363          0.309          0.316          0.340          0.465          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.790           4.869
     25/09/1940          5.704                    15.849          5.704     InitiationToFlowering                         ?       1059.263         23.536                      20              0         23.000         23.000               0.154          4.853        1021.79         511.11         510.67         277.87         229.08           3.72                     1.000                       1.000          1.000          8.700       1004.881                      0.960                     1.000        332.233          0.352          0.308          0.314          0.336          0.459          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.700           4.879
     26/09/1940          5.788                    16.690          5.788     InitiationToFlowering                         ?       1068.495         23.863                      21              0         23.000         23.000               0.156          4.909        1038.50         519.47         519.03         283.58         230.95           4.50                     1.000                       1.000          1.000          8.453       1021.787                      0.923                     1.000        326.064          0.341          0.306          0.312          0.331          0.452          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.453           5.341
     27/09/1940          5.877                    17.800          5.877     InitiationToFlowering                         ?       1077.145         24.212                      21              0         24.000         24.000               0.159          4.947        1053.28         526.86         526.42         288.94         232.22           5.26                     1.000                       1.000          0.860          8.359       1038.505                      0.865                     1.000        320.034          0.330          0.305          0.309          0.327          0.444          0.499          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.359           5.107
     28/09/1940          5.946                    13.931          5.946     InitiationToFlowering                         ?       1086.950         24.485                      21              0         24.000         24.000               0.161          4.986        1068.39         534.41         533.97         294.36         233.51           6.10                     1.000                       1.000          0.913          7.388       1053.280                      0.980                     1.000        314.457          0.321          0.303          0.308          0.324          0.436          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.388           4.747
     29/09/1940          5.993                     9.276          5.993     InitiationToFlowering                         ?       1096.950         24.667                      21              0         24.000         24.000               0.163          5.028        1082.20         541.32         540.88         299.09         234.90           6.89                     1.000                       1.000          1.000          7.555       1068.389                      1.000                     1.000        310.735          0.315          0.302          0.306          0.322          0.431          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.555           3.096
     30/09/1940          6.080                     9.519          6.080 FloweringToStartGrainFill                 Flowering       1106.521         24.854                      22              0         24.000         24.000               0.165          5.070        1097.30         548.87         548.43         304.31         236.32           7.81                     1.000                       1.000          1.000          6.906       1082.201                      0.957                     1.000        306.120          0.310          0.301          0.305          0.319          0.424          0.498          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          6.906           4.135
     01/10/1940          4.037                    11.097          4.037                     RGVeg                         ?       1116.521          1.326                       0              0          1.000          1.000               0.165          0.005         549.23         548.91           0.32           0.09           0.23           0.00                     1.000                       1.000          1.000          7.550       1097.301                      1.000                     1.000        301.875          0.306          0.300          0.303          0.316          0.417          0.497          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.550           4.019
     02/10/1940          4.079                    12.718          4.079                     RGVeg                         ?       1126.521          1.700                       0              0          1.000          1.000               0.165          0.006         549.44         548.95           0.49           0.17           0.32           0.00                     1.000                       1.000          1.000          0.000        549.226                      1.000                     1.000        301.622          0.305          0.300          0.303          0.316          0.417          0.497          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.028
     03/10/1940          4.119                    11.899          4.119                     RGVeg                         ?       1136.521          2.050                       0              0          2.000          2.000               0.165          0.008         549.70         549.00           0.69           0.27           0.42           0.00                     1.000                       1.000          1.000          0.173        549.442                      1.000                     1.000        301.365          0.303          0.300          0.303          0.316          0.417          0.496          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.173           0.034
     04/10/1940          4.160                    12.380          4.160                     RGVeg                         ?       1146.521          2.415                       0              0          2.000          2.000               0.165          0.011         550.03         549.07           0.96           0.41           0.55           0.00                     1.000                       1.000          1.000          0.204        549.697                      1.000                     1.000        301.108          0.302          0.300          0.303          0.316          0.417          0.496          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.204           0.035
     05/10/1940          4.206                    13.837          4.206                     RGVeg                         ?       1156.466          2.822                       0              0          2.000          2.000               0.165          0.019         550.52         549.17           1.35           0.60           0.75           0.00                     1.000                       1.000          1.000          0.267        550.031                      0.995                     1.000        300.853          0.300          0.300          0.303          0.316          0.417          0.496          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.267           0.036
     06/10/1940          4.260                    16.135          4.260                     RGVeg                         ?       1165.848          3.296                       0              0          3.000          3.000               0.165          0.032         551.37         549.34           2.04           0.94           1.09           0.00                     1.000                       1.000          1.000          0.389        550.518                      0.938                     1.000        300.569          0.299          0.300          0.303          0.317          0.417          0.495          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.389           0.067
     07/10/1940          4.315                    16.527          4.315                     RGVeg                         ?       1174.869          3.782                       0              0          3.000          3.000               0.165          0.050         552.84         549.63           3.21           1.53           1.68           0.00                     1.000                       1.000          1.000          0.686        551.375                      0.902                     1.000        300.220          0.297          0.300          0.303          0.317          0.417          0.495          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.686           0.133
     08/10/1940          4.374                    17.638          4.374                     RGVeg                         ?       1183.384          4.301                       0              0          4.000          4.000               0.165          0.077         555.09         550.08           5.01           2.43           2.58           0.00                     1.000                       1.000          1.000          1.174        552.843                      0.852                     1.000        299.793          0.296          0.300          0.303          0.317          0.417          0.495          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.174           0.213
     09/10/1940          4.439                    19.470          4.439                     RGVeg                         ?       1191.989          4.874                       0              0          4.000          4.000               0.165          0.116         558.28         550.72           7.56           3.71           3.85           0.00                     0.987                       1.000          1.000          1.801        555.094                      0.861                     0.987        299.331          0.294          0.300          0.303          0.317          0.417          0.494          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.801           0.249
     10/10/1940          4.502                    18.784          4.502                     RGVeg                         ?       1200.501          5.426                       0              0          5.000          5.000               0.166          0.176         563.31         551.73          11.58           5.72           5.86           0.00                     1.000                       1.000          1.000          2.549        558.280                      0.851                     1.000        298.696          0.293          0.300          0.303          0.316          0.416          0.494          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.549           0.424
     11/10/1940          4.562                    18.000          4.562                     RGVeg                         ?       1209.770          5.955                       1              0          5.000          5.000               0.166          0.240         570.69         553.20          17.49           8.67           8.82           0.00                     1.000                       1.000          1.000          4.021        563.306                      0.927                     1.000        297.965          0.292          0.300          0.303          0.316          0.415          0.494          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.021           0.522
     12/10/1940          4.615                    16.096          4.615                     RGVeg                         ?       1219.268          6.429                       2              0          6.000          6.000               0.166          0.305         580.79         555.22          25.57          12.71          12.86           0.00                     1.000                       1.000          1.000          5.908        570.691                      0.950                     1.000        296.986          0.290          0.299          0.303          0.316          0.413          0.493          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          5.908           0.771
     13/10/1940          4.671                    16.617          4.671                     RGVeg                         ?       1228.618          6.918                       2              0          6.000          6.000               0.167          0.373         593.44         557.75          35.69          17.77          17.92           0.00                     1.000                       1.000          1.000          8.081        580.792                      0.935                     1.000        295.952          0.289          0.299          0.302          0.316          0.411          0.493          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.081           0.998
     14/10/1940          4.728                    17.245          4.728                     RGVeg                         ?       1237.481          7.425                       3              0          7.000          7.000               0.168          0.451         608.91         560.85          48.07          23.96          24.11           0.00                     1.000                       1.000          1.000         10.119        593.441                      0.886                     1.000        294.538          0.288          0.299          0.302          0.315          0.409          0.492          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         10.119           1.411
     15/10/1940          4.787                    17.552          4.787                     RGVeg                         ?       1245.661          7.941                       3              0          7.000          7.000               0.169          0.534         627.28         564.52          62.76          31.31          31.45           0.00                     1.000                       1.000          1.000         12.377        608.912                      0.818                     1.000        292.725          0.286          0.299          0.302          0.314          0.405          0.491          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         12.377           1.811
     16/10/1940          4.843                    16.903          4.843                     RGVeg                         ?       1253.312          8.438                       4              0          8.000          8.000               0.170          0.623         646.85         568.43          78.42          39.14          39.28           0.00                     0.910                       1.000          1.000         14.694        627.279                      0.765                     0.910        290.584          0.285          0.298          0.301          0.313          0.401          0.489          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         14.694           2.137
     17/10/1940          4.904                    18.399          4.904                     RGVeg                         ?       1261.721          8.979                       5              0          8.000          8.000               0.171          0.724         670.65         573.19          97.46          48.66          48.80           0.00                     1.000                       1.000          1.000         15.658        646.852                      0.841                     1.000        288.430          0.284          0.298          0.301          0.312          0.397          0.488          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         15.658           2.151
     18/10/1940          4.963                    17.734          4.963                     RGVeg                         ?       1270.793          9.501                       5              0          9.000          9.000               0.173          0.829         696.68         578.40         118.28          59.07          59.21           0.00                     1.000                       1.000          1.000         19.041        670.653                      0.907                     1.000        286.213          0.282          0.297          0.300          0.311          0.393          0.486          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         19.041           2.214
     19/10/1940          5.028                    16.600          5.028   RGInitiationtoFlowering        RGFloralInitiation       1280.465          9.989                       5              0          9.000          9.000               0.174          0.931         720.19         583.30         136.89          68.37          68.48           0.04                     1.000                       1.000          1.000         20.823        696.681                      0.967                     1.000        284.406          0.281          0.297          0.300          0.310          0.390          0.484          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         20.823           1.803
     20/10/1940          5.121                    18.585          5.121   RGInitiationtoFlowering                         ?       1288.475         10.536                       6              0         10.000         10.000               0.176          1.056         748.01         589.88         158.13          78.95          78.94           0.24                     0.913                       1.000          1.000         18.609        720.191                      0.801                     0.913        281.553          0.280          0.297          0.299          0.309          0.386          0.481          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.609           2.848
     21/10/1940          5.212                    18.206          5.212   RGInitiationtoFlowering                         ?       1296.721         11.071                       7              0         11.000         11.000               0.178          1.186         776.81         597.47         179.35          89.50          89.24           0.61                     0.983                       1.000          1.000         21.245        748.010                      0.825                     0.983        283.863          0.324          0.296          0.299          0.308          0.381          0.478          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         21.245           3.079
     22/10/1940          5.292                    15.914          5.292   RGInitiationtoFlowering                         ?       1304.316         11.539                       7              0         11.000         11.000               0.180          1.303         810.33         607.11         203.23         101.34         100.69           1.19                     0.947                       1.000          1.000         21.211        776.815                      0.760                     0.947        277.407          0.307          0.296          0.298          0.307          0.375          0.474          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         21.211           4.203
     23/10/1940          5.361                    13.816          5.361   RGInitiationtoFlowering                         ?       1310.524         11.946                       7              0         11.000         11.000               0.182          1.405         836.67         615.22         221.44         111.34         108.34           1.76                     0.723                       1.000          0.986         23.880        810.332                      0.621                     0.723        270.944          0.293          0.295          0.297          0.305          0.369          0.469          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         23.880           4.455
     24/10/1940          5.454                    18.593          5.454   RGInitiationtoFlowering                         ?       1317.931         12.493                       8              0         12.000         12.000               0.185          1.550         862.81         624.01         238.80         119.90         116.43           2.47                     0.797                       1.000          1.000         18.217        836.666                      0.741                     0.797        267.304          0.292          0.295          0.296          0.304          0.364          0.464          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.217           3.426
     25/10/1940          5.532                    15.552          5.532   RGInitiationtoFlowering                         ?       1327.624         12.950                       8              0         12.000         12.000               0.187          1.672         890.44         633.94         256.50         128.60         124.54           3.35                     1.000                       1.000          1.000         17.359        862.814                      0.969                     1.000        265.055          0.295          0.294          0.296          0.303          0.360          0.461          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.359           2.844
     26/10/1940          5.621                    17.907          5.621   RGInitiationtoFlowering                         ?       1336.102         13.477                       9              0         13.000         13.000               0.191          1.822         923.88         646.86         277.02         140.27         132.16           4.60                     1.000                       1.000          0.926         17.697        890.442                      0.848                     1.000        260.267          0.290          0.294          0.295          0.302          0.355          0.455          0.499          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.697           3.995
