ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     16/11/1940          4.751                    13.622          4.751                     RGVeg                         ?       1515.806          7.871                       5              0          7.000          7.000               0.061          1.337         353.86         220.99         132.88          44.99          87.89           0.00                     1.000                       1.000          1.000         17.155        335.754                      1.000                     1.000        238.810          0.287          0.300          0.303          0.309          0.334          0.391          0.493          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.155           2.310
     17/11/1940          4.800                    15.151          4.800                     RGVeg                         ?       1525.349          8.316                       5              0          8.000          8.000               0.062          1.431         377.12         223.60         153.52          51.99         101.53           0.00                     1.000                       1.000          1.000         17.339        353.865                      0.954                     1.000        235.135          0.286          0.299          0.302          0.308          0.332          0.385          0.492          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.339           3.672
     18/11/1940          4.856                    17.445          4.856                     RGVeg                         ?       1533.702          8.829                       6              0          8.000          8.000               0.063          1.548         401.26         226.45         174.82          60.89         113.93           0.00                     1.000                       1.000          0.981         20.644        377.121                      0.835                     1.000        230.806          0.285          0.298          0.301          0.306          0.329          0.379          0.491          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         20.644           4.326
     19/11/1940          4.913                    17.792          4.913                     RGVeg                         ?       1541.370          9.353                       6              0          9.000          9.000               0.063          1.670         422.92         228.51         194.41          70.28         124.13           0.00                     1.000                       1.000          0.888         21.293        401.263                      0.767                     1.000        226.708          0.283          0.297          0.300          0.304          0.326          0.373          0.489          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         21.293           4.094
     20/11/1940          4.967                    16.867          4.967                     RGVeg                         ?       1548.110          9.849                       6              0          9.000          9.000               0.063          1.784         441.38         229.32         212.07          80.21         131.86           0.00                     1.000                       1.000          0.762         19.594        422.920                      0.674                     1.000        222.824          0.282          0.297          0.299          0.303          0.324          0.367          0.486          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         19.594           3.881
     21/11/1940          5.034                    18.977          5.034   RGInitiationtoFlowering        RGFloralInitiation       1555.392         10.407                       7              0         10.000         10.000               0.063          1.913         459.69         229.53         230.15          89.28         140.87           0.00                     1.000                       1.000          0.854         17.656        441.382                      0.728                     1.000        219.141          0.281          0.296          0.298          0.302          0.322          0.362          0.483          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.656           3.679
     22/11/1940          5.107                    18.889          5.107   RGInitiationtoFlowering                         ?       1562.228         10.962                       8              0         10.000         10.000               0.063          2.032         476.97         229.04         247.93          99.75         148.17           0.00                     1.000                       1.000          0.722         18.089        459.687                      0.684                     1.000        215.630          0.279          0.295          0.297          0.301          0.320          0.358          0.480          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         18.089           3.508
     23/11/1940          5.177                    18.262          5.177   RGInitiationtoFlowering                         ?       1571.003         11.500                       8              0         11.000         11.000               0.063          2.150         493.53         228.40         265.13         110.28         154.85           0.00                     1.000                       1.000          0.687         17.770        476.969                      0.877                     1.000        212.277          0.278          0.295          0.297          0.300          0.318          0.354          0.477          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.770           3.349
     24/11/1940          5.248                    18.486          5.248   RGInitiationtoFlowering                         ?       1579.747         12.043                       9              0         12.000         12.000               0.062          2.264         509.50         227.78         281.71         120.86         160.85           0.00                     1.000                       1.000          0.649         17.201        493.527                      0.874                     1.000        209.038          0.277          0.294          0.296          0.299          0.316          0.350          0.474          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         17.201           3.235
     25/11/1940          5.314                    17.247          5.314   RGInitiationtoFlowering                         ?       1587.764         12.550                       9              0         12.000         12.000               0.062          2.399         522.33         226.46         295.87         130.93         164.94           0.00                     1.000                       1.000          0.537         16.586        509.497                      0.802                     1.000        205.901          0.276          0.294          0.295          0.298          0.315          0.347          0.470          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.586           3.132
     26/11/1940          5.385                    18.263          5.385   RGInitiationtoFlowering                         ?       1595.020         13.088                      10              0         13.000         13.000               0.061          2.541         534.97         225.10         309.87         140.98         168.51           0.00                     1.000                       1.000          0.527         14.159        522.332                      0.726                     1.000        202.866          0.274          0.293          0.295          0.297          0.314          0.344          0.466          0.480          0.470          0.460          0.440           0.38           0.00          0.000          0.000         14.159           3.030
     27/11/1940          5.457                    18.794          5.457   RGInitiationtoFlowering                         ?       1602.984         13.640                      10              0         13.000         13.000               0.061          2.628         547.64         223.88         323.76         151.01         171.68           0.00                     1.000                       1.000          0.521         13.617        534.592                      0.796                     1.000        199.934          0.273          0.293          0.294          0.296          0.312          0.341          0.461          0.480          0.470          0.460          0.440           1.07           0.00          0.379          0.379         13.996           2.927
     28/11/1940          5.530                    19.115          5.530   RGInitiationtoFlowering                         ?       1611.291         14.203                      11              0         14.000         14.000               0.061          2.674         560.01         222.57         337.44         160.69         173.66           0.00                     1.000                       1.000          0.542         13.201        546.570                      0.831                     1.000        197.088          0.272          0.293          0.294          0.296          0.311          0.338          0.457          0.480          0.470          0.460          0.440           3.09           0.00          1.074          1.074         13.896           2.841
     29/11/1940          5.602                    18.593          5.602   RGInitiationtoFlowering                         ?       1618.699         14.749                      12              0         14.000         14.000               0.060          2.692         570.40         220.59         349.81         169.69         174.55           0.00                     1.000                       1.000          0.513         11.653        556.916                      0.741                     1.000        194.318          0.271          0.292          0.293          0.295          0.310          0.336          0.452          0.480          0.470          0.460          0.440           5.58           0.00          3.092          3.092         13.671           2.765
     30/11/1940          5.674                    18.784          5.674   RGInitiationtoFlowering                         ?       1627.211         15.302                      12              0         15.000         15.000               0.060          2.684         596.02         223.15         372.88         178.06         184.78           0.00                     1.000                       1.000          1.000          9.892        564.820                      0.851                     1.000        215.088          0.444          0.293          0.293          0.295          0.309          0.334          0.448          0.480          0.470          0.460          0.440          10.04           0.00          5.578          5.578         12.378           4.931
     01/12/1940          5.741                    17.450          5.741   RGInitiationtoFlowering                         ?       1636.935         15.815                      13              1         14.000         15.000               0.061          2.657         616.90         224.68         392.21         184.63         192.16           0.00                     1.000                       1.000          1.000         18.603        585.986                      0.972                     1.000        238.055          0.551          0.347          0.293          0.294          0.309          0.333          0.445          0.480          0.470          0.460          0.440          15.42           0.00         10.038         10.038         23.063           3.342
     02/12/1940          5.810                    18.000          5.810   RGInitiationtoFlowering                         ?       1646.740         16.345                      13              1         15.000         16.000               0.061          2.648         636.50         226.21         410.30         190.78         197.04           0.00                     1.000                       1.000          1.000         13.956        601.479                      0.981                     1.000        234.331          0.528          0.352          0.293          0.294          0.309          0.332          0.443          0.479          0.470          0.460          0.440          22.48           0.00         15.418         15.418         19.336           2.885
     03/12/1940          5.880                    18.201          5.880   RGInitiationtoFlowering                         ?       1654.819         16.880                      14              2         14.000         16.000               0.062          2.637         668.01         231.23         436.78         199.79         206.71           0.00                     1.000                       1.000          1.000         11.022        614.023                      0.808                     1.000        227.134          0.498          0.349          0.293          0.294          0.308          0.331          0.439          0.479          0.470          0.460          0.440          30.28           0.00         22.479         22.479         18.084           5.887
     04/12/1940          5.950                    17.963          5.950   RGInitiationtoFlowering                         ?       1661.836         17.408                      14              2         15.000         17.000               0.064          2.631         699.94         236.26         463.68         209.74         214.26           0.00                     1.000                       1.000          1.000         18.681        637.730                      0.702                     1.000        219.507          0.467          0.345          0.293          0.294          0.307          0.329          0.434          0.479          0.470          0.460          0.440          39.68           0.00         30.285         30.285         26.486           6.160
     05/12/1940          6.063                    19.386          6.063 RGFloweringtoStartPodGrow               RGFlowering       1669.607         17.788                      15              3         14.000         17.000               0.064          2.617         729.50         240.43         489.07         218.49         219.41           0.00                     1.000                       1.000          1.000         17.509        660.268                      0.777                     1.000        212.815          0.442          0.341          0.292          0.293          0.307          0.328          0.428          0.479          0.470          0.460          0.440          51.17           0.00         39.675         39.675         26.900           5.412
     06/12/1940          4.065                    18.781          4.065                     RGVeg                         ?       1677.265          1.554                       0              0          1.000          1.000               0.063          0.010         233.28         233.27           0.01           0.00           0.00           0.00                     1.000                       1.000          0.889         13.888        678.323                      0.766                     1.000        203.424          0.401          0.337          0.292          0.293          0.306          0.326          0.423          0.479          0.470          0.460          0.440           0.00           0.00         51.174         51.174         25.387           5.113
     07/12/1940          4.128                    18.054          4.128                     RGVeg                         ?       1684.588          2.085                       0              0          2.000          2.000               0.061          0.059         226.00         225.75           0.26           0.09           0.17           0.00                     1.000                       1.000          1.000          0.000        233.275                      0.732                     1.000        202.061          0.392          0.337          0.292          0.293          0.306          0.326          0.423          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.064
     08/12/1940          4.191                    17.963          4.191                     RGVeg                         ?       1691.605          2.613                       0              0          2.000          2.000               0.059          0.182         220.32         218.69           1.62           0.55           1.07           0.00                     1.000                       1.000          1.000          0.250        226.004                      0.702                     1.000        200.725          0.384          0.337          0.292          0.293          0.306          0.326          0.423          0.479          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.250           0.295
     09/12/1940          4.253                    17.877          4.253                     RGVeg                         ?       1698.087          3.139                       0              0          3.000          3.000               0.057          0.337         218.91         213.04           5.88           2.00           3.88           0.00                     1.000                       1.000          1.000          1.369        220.319                      0.648                     1.000        198.986          0.376          0.336          0.292          0.293          0.306          0.326          0.422          0.478          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.369           0.846
     10/12/1940          4.319                    19.053          4.319                     RGVeg                         ?       1706.562          3.699                       0              0          3.000          3.000               0.056          0.467         220.46         208.48          11.98           4.08           7.90           0.00                     1.000                       1.000          1.000          4.254        218.914                      0.847                     1.000        205.415          0.423          0.336          0.292          0.293          0.306          0.326          0.420          0.478          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.254           1.199
     11/12/1940          4.385                    19.049          4.385                     RGVeg                         ?       1715.533          4.259                       1              0          4.000          4.000               0.055          0.591         224.01         204.85          19.16           6.52          12.63           0.00                     1.000                       1.000          1.000          6.098        220.456                      0.897                     1.000        214.676          0.487          0.337          0.292          0.293          0.306          0.326          0.419          0.478          0.470          0.460          0.440           0.00           0.00          0.000          0.000          6.098           1.350
     12/12/1940          4.452                    19.277          4.452                     RGVeg                         ?       1723.976          4.826                       2              0          4.000          4.000               0.054          0.703         233.65         203.32          30.33          10.33          20.00           0.00                     1.000                       1.000          1.000          7.180        224.006                      0.844                     1.000        209.322          0.458          0.336          0.292          0.293          0.306          0.325          0.417          0.478          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.180           2.068
     13/12/1940          4.519                    19.053          4.519                     RGVeg                         ?       1732.451          5.387                       2              0          5.000          5.000               0.054          0.822         245.69         202.76          42.93          14.62          28.31           0.00                     1.000                       1.000          1.000         11.171        233.652                      0.847                     1.000        203.875          0.431          0.335          0.292          0.293          0.305          0.325          0.414          0.478          0.470          0.460          0.440           0.00           0.00          0.000          0.000         11.171           2.395
     14/12/1940          4.585                    19.124          4.585                     RGVeg                         ?       1740.558          5.949                       3              0          5.000          5.000               0.054          0.927         259.74         203.00          56.74          19.32          37.42           0.00                     1.000                       1.000          1.000         12.603        245.686                      0.811                     1.000        199.394          0.412          0.333          0.292          0.292          0.305          0.324          0.411          0.478          0.470          0.460          0.440           0.00           0.00          0.000          0.000         12.603           2.756
     15/12/1940          4.649                    18.437          4.649                     RGVeg                         ?       1747.757          6.492                       3              0          6.000          6.000               0.054          1.040         275.80         203.75          72.06          24.54          47.52           0.00                     1.000                       1.000          1.000         13.811        259.738                      0.720                     1.000        195.035          0.396          0.331          0.292          0.292          0.305          0.323          0.407          0.477          0.470          0.460          0.440           0.00           0.00          0.000          0.000         13.811           3.247
     16/12/1940          4.707                    16.678          4.707                     RGVeg                         ?       1754.082          6.982                       4              0          6.000          6.000               0.054          1.133         290.44         203.75          86.69          29.52          57.17           0.00                     1.000                       1.000          1.000         15.316        275.804                      0.632                     1.000        190.560          0.382          0.328          0.292          0.292          0.305          0.322          0.402          0.477          0.470          0.460          0.440           0.00           0.00          0.000          0.000         15.316           3.538
     17/12/1940          4.784                    21.900          4.784                     RGVeg                         ?       1762.687          7.626                       4              0          7.000          7.000               0.053          1.269         294.36         200.58          93.78          31.94          61.84           0.00                     1.000                       1.000          1.000         14.634        290.444                      0.861                     1.000        189.728          0.382          0.327          0.292          0.292          0.304          0.322          0.400          0.477          0.470          0.460          0.440           0.00           0.00          0.000          0.000         14.634           1.193
     18/12/1940          4.857                    21.050          4.857                     RGVeg                         ?       1771.727          8.245                       5              0          8.000          8.000               0.053          1.408         305.15         199.74         105.41          35.90          69.51           0.00                     1.000                       1.000          1.000          7.085        294.358                      0.904                     1.000        192.027          0.404          0.326          0.292          0.292          0.304          0.322          0.398          0.477          0.470          0.460          0.440           0.00           0.00          0.000          0.000          7.085           1.685
     19/12/1940          4.926                    19.814          4.926                     RGVeg                         ?       1780.094          8.828                       5              0          8.000          8.000               0.053          1.569         323.62         201.37         122.25          41.64          80.61           0.00                     1.000                       1.000          1.000         11.632        305.152                      0.837                     1.000        190.612          0.407          0.324          0.292          0.292          0.304          0.321          0.394          0.477          0.470          0.460          0.440           0.00           0.00          0.000          0.000         11.632           3.308
     20/12/1940          4.996                    20.327          4.996                     RGVeg                         ?       1787.477          9.426                       6              0          9.000          9.000               0.054          1.724         345.75         204.19         141.56          48.22          93.34           0.00                     1.000                       1.000          1.000         16.846        323.624                      0.738                     1.000        185.143          0.386          0.322          0.292          0.292          0.304          0.320          0.389          0.476          0.470          0.460          0.440           0.00           0.00          0.000          0.000         16.846           3.664
     21/12/1940          5.075                    20.412          5.075   RGInitiationtoFlowering        RGFloralInitiation       1796.273         10.026                       7              0         10.000         10.000               0.054          1.846         362.52         205.59         156.94          53.46         103.47           0.00                     1.000                       1.000          1.000         19.311        345.754                      0.880                     1.000        209.264          0.540          0.335          0.292          0.292          0.304          0.320          0.387          0.476          0.470          0.460          0.440           0.00           0.00          0.000          0.000         19.311           2.855
     22/12/1940          5.147                    18.915          5.147   RGInitiationtoFlowering                         ?       1804.418         10.583                       8              0         10.000         10.000               0.056          1.996         389.29         209.97         179.33          61.10         118.23           0.00                     1.000                       1.000          1.000         15.372        362.521                      0.815                     1.000        202.928          0.509          0.335          0.291          0.292          0.303          0.320          0.383          0.476          0.470          0.460          0.440           0.00           0.00          0.000          0.000         15.372           4.646
     23/12/1940          5.225                    20.250          5.225   RGInitiationtoFlowering                         ?       1813.474         11.178                       8              0         11.000         11.000               0.057          2.159         415.43         214.05         201.38          68.61         132.77           0.00                     1.000                       1.000          1.000         22.394        389.295                      0.906                     1.000        197.770          0.484          0.334          0.291          0.291          0.303          0.319          0.379          0.476          0.470          0.460          0.440           0.00           0.00          0.000          0.000         22.394           3.656
     24/12/1940          5.291                    17.021          5.291   RGInitiationtoFlowering                         ?       1822.352         11.679                       8              0         11.000         11.000               0.058          2.258         446.51         219.62         226.88          78.30         148.59           0.00                     1.000                       1.000          1.000         22.052        415.431                      0.888                     1.000        190.813          0.454          0.331          0.291          0.291          0.303          0.318          0.374          0.475          0.470          0.460          0.440           0.00           0.00          0.000          0.000         22.052           5.394
     25/12/1940          5.363                    18.698          5.363   RGInitiationtoFlowering                         ?       1830.528         12.229                       9              0         12.000         12.000               0.059          2.374         475.03         224.36         250.67          88.05         162.62           0.00                     1.000                       1.000          0.995         25.503        446.505                      0.818                     1.000        184.768          0.432          0.328          0.291          0.291          0.303          0.318          0.370          0.474          0.470          0.460          0.440           0.00           0.00          0.000          0.000         25.503           5.143
     26/12/1940          5.434                    18.617          5.434   RGInitiationtoFlowering                         ?       1837.650         12.776                      10              0         12.000         12.000               0.060          2.479         499.04         227.42         271.63          98.92         172.69           0.00                     1.000                       1.000          0.830         23.788        475.031                      0.712                     1.000        178.525          0.407          0.325          0.291          0.291          0.302          0.317          0.365          0.472          0.470          0.460          0.440           0.01           0.00          0.000          0.000         23.788           4.622
     27/12/1940          5.511                    19.876          5.511   RGInitiationtoFlowering                         ?       1845.823         13.361                      10              0         13.000         13.000               0.060          2.556         521.91         230.09         291.82         109.14         182.08           0.00                     1.000                       1.000          0.850         20.944        499.033                      0.817                     1.000        172.972          0.387          0.322          0.291          0.291          0.302          0.316          0.361          0.470          0.470          0.460          0.440           0.60           0.00          0.011          0.011         20.955           4.170
     28/12/1940          5.586                    19.508          5.586   RGInitiationtoFlowering                         ?       1853.814         13.935                      11              0         13.000         13.000               0.060          2.579         541.01         231.42         309.59         119.51         187.99           0.00                     1.000                       1.000          0.732         19.601        521.305                      0.799                     1.000        167.808          0.369          0.319          0.291          0.291          0.302          0.316          0.358          0.468          0.470          0.460          0.440           2.09           0.00          0.602          0.602         20.192           3.780
     29/12/1940          5.661                    19.717          5.661   RGInitiationtoFlowering                         ?       1861.737         14.515                      11              0         14.000         14.000               0.061          2.604         557.74         231.93         325.81         129.58         192.22           0.00                     1.000                       1.000          0.676         16.282        538.916                      0.792                     1.000        163.021          0.352          0.316          0.291          0.291          0.302          0.315          0.355          0.466          0.470          0.460          0.440           4.02           0.00          2.091          2.091         17.770           3.433
     30/12/1940          5.740                    20.500          5.740   RGInitiationtoFlowering                         ?       1870.176         15.118                      12              0         15.000         15.000               0.061          2.587         576.19         233.07         343.12         135.86         199.53           0.00                     1.000                       1.000          1.000         14.298        553.726                      0.844                     1.000        165.365          0.382          0.314          0.291          0.291          0.302          0.315          0.352          0.463          0.470          0.460          0.440           7.73           0.00          4.017          4.017         16.224           3.613
     31/12/1940          5.820                    20.661          5.820   RGInitiationtoFlowering                         ?       1878.767         15.725                      13              1         14.000         15.000               0.061          2.599         596.11         234.89         361.22         144.91         203.55           0.00                     1.000                       1.000          0.859         13.589        568.458                      0.859                     1.000        160.676          0.366          0.312          0.291          0.291          0.302          0.314          0.349          0.460          0.470          0.460          0.440          12.76           0.00          7.734          7.734         17.306           3.553
     01/01/1941          5.897                    19.950          5.897   RGInitiationtoFlowering                         ?       1887.984         16.312                      13              2         14.000         16.000               0.061          2.626         612.93         235.92         377.01         150.29         207.65           0.00                     1.000                       1.000          1.000         13.069        583.349                      0.922                     1.000        157.025          0.354          0.310          0.291          0.291          0.301          0.314          0.347          0.458          0.470          0.460          0.440          19.07           0.00         12.764         12.764         18.099           2.833
     02/01/1941          5.977                    20.800          5.977   RGInitiationtoFlowering                         ?       1896.966         16.924                      14              2         14.000         16.000               0.062          2.622         631.95         237.83         394.12         157.05         210.39           0.00                     1.000                       1.000          1.000          9.485        593.863                      0.898                     1.000        153.092          0.342          0.308          0.291          0.291          0.301          0.314          0.345          0.454          0.470          0.460          0.440          26.68           0.00         19.066         19.066         15.787           3.048
     03/01/1941          6.146                    20.661          6.146 RGFloweringtoStartPodGrow               RGFlowering       1905.557         17.329                      15              3         14.000         17.000               0.062          2.622         647.64         238.80         408.83         166.58         206.74           0.00                     1.000                       1.000          0.635          9.502        605.276                      0.859                     1.000        149.026          0.330          0.306          0.291          0.290          0.301          0.313          0.343          0.450          0.470          0.460          0.440          35.52           0.00         26.678         26.678         17.114           2.863
     04/01/1941          4.056                    16.050          4.056                     RGVeg                         ?       1915.557          1.473                       0              0          1.000          1.000               0.061          0.005         233.52         233.52           0.00           0.00           0.00           0.00                     1.000                       1.000          1.000          5.872        612.117                      1.000                     1.000        155.041          0.375          0.306          0.291          0.290          0.301          0.313          0.342          0.449          0.470          0.460          0.440           0.00           0.00         35.520         35.520         14.713           1.350
     05/01/1941          4.106                    14.400          4.106                     RGVeg                         ?       1925.557          1.897                       0              0          1.000          1.000               0.059          0.028         228.90         228.87           0.03           0.01           0.02           0.00                     1.000                       1.000          1.000          0.000        233.519                      1.000                     1.000        164.787          0.439          0.307          0.291          0.290          0.301          0.313          0.342          0.449          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.000           0.012
     06/01/1941          4.170                    18.550          4.170                     RGVeg                         ?       1935.006          2.443                       0              0          2.000          2.000               0.058          0.113         225.13         224.64           0.50           0.17           0.33           0.00                     1.000                       1.000          1.000          0.025        228.900                      0.945                     1.000        163.766          0.432          0.308          0.291          0.290          0.301          0.313          0.342          0.449          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.025           0.065
     07/01/1941          4.241                    20.500          4.241                     RGVeg                         ?       1943.445          3.045                       0              0          3.000          3.000               0.057          0.259         223.77         221.17           2.60           0.89           1.71           0.00                     1.000                       1.000          1.000          0.469        225.131                      0.844                     1.000        168.695          0.465          0.309          0.291          0.290          0.301          0.313          0.342          0.448          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.469           0.345
     08/01/1941          4.313                    20.800          4.313                     RGVeg                         ?       1952.427          3.657                       0              0          3.000          3.000               0.057          0.441         223.50         218.18           5.33           1.82           3.51           0.00                     1.000                       1.000          1.000          2.102        223.771                      0.898                     1.000        166.381          0.450          0.310          0.291          0.290          0.301          0.313          0.342          0.448          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.102           0.423
     09/01/1941          4.381                    19.700          4.381                     RGVeg                         ?       1961.780          4.237                       1              0          4.000          4.000               0.056          0.602         225.26         215.76           9.50           3.24           6.26           0.00                     1.000                       1.000          1.000          2.729        223.502                      0.935                     1.000        167.453          0.458          0.311          0.291          0.290          0.301          0.313          0.342          0.447          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.729           0.646
     10/01/1941          4.451                    19.950          4.451                     RGVeg                         ?       1970.873          4.823                       1              0          4.000          4.000               0.056          0.712         232.55         214.88          17.67           6.02          11.65           0.00                     1.000                       1.000          1.000          4.174        225.262                      0.909                     1.000        169.473          0.474          0.312          0.291          0.290          0.301          0.313          0.342          0.446          0.470          0.460          0.440           0.00           0.00          0.000          0.000          4.174           1.305
     11/01/1941          4.511                    17.450          4.511                     RGVeg                         ?       1980.174          5.337                       2              0          5.000          5.000               0.056          0.817         245.10         215.60          29.50          10.06          19.44           0.00                     1.000                       1.000          1.000          8.168        232.549                      0.930                     1.000        169.398          0.478          0.313          0.291          0.290          0.301          0.313          0.341          0.443          0.470          0.460          0.440           0.00           0.00          0.000          0.000          8.168           2.107
     12/01/1941          4.578                    19.400          4.578                     RGVeg                         ?       1989.336          5.907                       3              0          5.000          5.000               0.056          0.920         257.79         216.43          41.36          14.10          27.26           0.00                     1.000                       1.000          1.000         11.829        245.098                      0.916                     1.000        165.075          0.455          0.313          0.291          0.290          0.301          0.313          0.341          0.441          0.469          0.460          0.440           0.00           0.00          0.000          0.000         11.829           1.943
     13/01/1941          4.629                    14.650          4.629                     RGVeg                         ?       1999.336          6.338                       3              0          6.000          6.000               0.055          1.008         257.81         213.57          44.24          15.08          29.16           0.00                     1.000                       1.000          1.000         11.863        257.793                      1.000                     1.000        166.746          0.466          0.314          0.291          0.290          0.301          0.313          0.341          0.441          0.469          0.460          0.440           0.00           0.00          0.000          0.000         11.863           0.185
