ApsimVersion = 7.2
Title = ReleasedLucerne
           Date          stage      stagename             tt     root_depth          rld()        node_no leaves_per_node        leaf_no  leaf_no_green    leaf_no_sen            lai     biomass_wt green_biomass_wt    leaftotalwt    leafgreenwt    stemtotalwt    stemgreenwt    roottotalwt     podtotalwt       grain_wt    swdef_expan    swdef_photo         dlt_dm       repro_dm            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)    nfact_expan    nfact_photo leafsenescedwt leafdetachingwt leafsenescingwt temp_stress_photo             ep
     11/08/1940          3.848      emergence         10.321        717.000          0.032         11.700           0.000         17.680         17.467          0.000          1.457         113.16           110.91          51.19          50.33          61.97          60.57         111.99           0.00           0.00          1.000          1.000           7.49          0.000        475.649          0.384          0.434          0.468          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.86            0.06            0.00             1.000          2.055
     12/08/1940          3.864      emergence         10.934        727.000          0.034         11.914           0.000         17.902         17.680          0.000          1.520         120.55           118.43          54.51          53.72          66.04          64.71         118.95           0.00           0.00          1.000          1.000           7.52          0.000        473.189          0.381          0.431          0.465          0.516          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.80            0.06            0.00             1.000          2.243
     13/08/1940          3.883      emergence         13.743        737.000          0.036         12.184           0.000         18.174         17.902          0.000          1.600         128.45           126.44          58.06          57.32          70.38          69.12         126.37           0.00           0.00          1.000          1.000           8.02          0.000        470.817          0.379          0.429          0.462          0.514          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.74            0.06            0.00             1.000          2.158
     14/08/1940          3.893      emergence          6.982        747.000          0.038         12.321           0.000         18.311         18.174          0.000          1.641         136.71           134.83          61.78          61.10          74.93          73.73         134.12           0.00           0.00          1.000          1.000           8.38          0.000        468.461          0.376          0.426          0.459          0.511          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.69            0.05            0.00             1.000          2.143
     15/08/1940          3.903      emergence          6.673        757.000          0.040         12.452           0.000         18.442         18.311          0.000          1.680         145.00           143.22          65.51          64.87          79.49          78.35         141.85           0.00           0.00          1.000          1.000           8.39          0.000        466.205          0.374          0.423          0.456          0.509          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.64            0.05            0.00             1.000          2.045
     16/08/1940          3.913      emergence          7.357        767.000          0.042         12.596           0.000         18.586         18.442          0.000          1.724         153.40           151.72          69.29          68.70          84.10          83.02         149.64           0.00           0.00          1.000          1.000           8.50          0.000        463.889          0.371          0.421          0.454          0.506          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.59            0.04            0.00             1.000          2.106
     17/08/1940          3.925      emergence          8.490        777.000          0.045         12.762           0.000         18.753         18.586          0.000          1.775         161.99           160.41          73.16          72.61          88.83          87.80         157.58           0.00           0.00          1.000          1.000           8.69          0.000        461.400          0.369          0.418          0.451          0.504          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.55            0.04            0.00             1.000          2.281
     18/08/1940          3.939      emergence          9.389        787.000          0.047         12.946           0.000         18.937         18.753          0.000          1.833         170.80           169.30          77.13          76.61          93.67          92.69         165.69           0.00           0.00          1.000          1.000           8.90          0.000        458.831          0.366          0.416          0.448          0.501          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.51            0.04            0.00             1.000          2.362
     19/08/1940          3.951      emergence          8.715        797.000          0.049         13.117           0.000         19.107         18.937          0.000          1.887         179.62           178.21          81.10          80.62          98.52          97.59         173.77           0.00           0.00          1.000          1.000           8.91          0.000        456.272          0.364          0.413          0.445          0.498          0.519          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.48            0.04            0.00             1.000          2.354
     20/08/1940          3.966      emergence         10.548        807.000          0.051         13.324           0.000         19.314         19.107          0.000          1.953         188.15           186.83          84.94          84.50         103.21         102.33         181.51           0.00           0.00          1.000          1.000           8.61          0.000        453.656          0.362          0.410          0.442          0.495          0.519          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.44            0.03            0.00             1.000          2.412
     21/08/1940          3.984      emergence         12.140        817.000          0.053         13.562           0.000         19.552         19.314          0.000          2.030         195.75           194.50          88.36          87.95         107.39         106.55         188.28           0.00           0.00          1.000          1.000           7.67          0.000        451.523          0.359          0.408          0.440          0.493          0.519          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.41            0.03            0.00             1.000          1.930
     22/08/1940          4.000 end_of_juvenil         12.769        827.000          0.053         13.812           0.000         19.803         19.552          0.000          2.112         204.54           203.36          92.32          91.94         112.22         111.42         189.55           0.00           0.00          1.000          1.000           8.86          0.000        448.836          0.357          0.406          0.437          0.489          0.519          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.38            0.03            0.00             1.000          2.486
     23/08/1940          4.049 end_of_juvenil         13.304        837.000          0.054         14.073           0.000         20.064         19.803          0.000          2.199         213.71           212.60          96.45          96.10         117.26         116.50         190.91           0.00           0.00          1.000          1.000           9.24          0.000        445.887          0.354          0.403          0.433          0.486          0.518          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.36            0.03            0.00             1.000          2.749
     24/08/1940          4.094 end_of_juvenil         13.596        847.000          0.054         14.340           0.000         20.330         20.064          0.000          2.290         223.34           222.29         100.79         100.46         122.55         121.83         192.38           0.00           0.00          1.000          1.000           9.69          0.000        442.709          0.352          0.400          0.430          0.482          0.518          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.33            0.03            0.00             1.000          2.979
     25/08/1940          4.137 end_of_juvenil         12.714        857.000          0.055         14.589           0.000         20.579         20.330          0.000          2.376         233.03           232.04         105.15         104.84         127.88         127.20         193.86           0.00           0.00          1.000          1.000           9.75          0.000        439.387          0.349          0.397          0.426          0.478          0.518          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.31            0.02            0.00             1.000          3.124
     26/08/1940          4.187 end_of_juvenil         15.151        867.000          0.055         14.886           0.000         20.877         20.579          0.000          2.480         242.56           241.62         109.44         109.15         133.11         132.47         195.28           0.00           0.00          1.000          1.000           9.58          0.000        435.819          0.346          0.393          0.422          0.473          0.517          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.29            0.02            0.00             1.000          3.372
     27/08/1940          4.240 end_of_juvenil         15.800        877.000          0.055         15.196           0.000         21.186         20.877          0.000          2.591         251.96           251.08         113.68         113.41         138.28         137.67         196.67           0.00           0.00          1.000          1.000           9.46          0.000        432.859          0.344          0.391          0.419          0.469          0.517          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.27            0.02            0.00             1.000          2.765
     28/08/1940          4.271 end_of_juvenil          9.511        887.000          0.056         15.383           0.000         21.373         21.186          0.000          2.658         261.72           260.88         118.07         117.82         143.65         143.06         198.14           0.00           0.00          1.000          1.000           9.81          0.000        429.900          0.342          0.388          0.416          0.465          0.516          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.25            0.02            0.00             1.000          2.766
     29/08/1940          4.302 end_of_juvenil          9.294        897.000          0.056         15.565           0.000         21.555         21.373          0.000          2.723         271.61           270.82         122.53         122.30         149.08         148.53         199.63           0.00           0.00          1.000          1.000           9.94          0.000        426.857          0.339          0.386          0.413          0.461          0.516          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.23            0.02            0.00             1.000          2.850
     30/08/1940          4.338 end_of_juvenil         10.557        907.000          0.056         15.772           0.000         21.762         21.555          0.000          2.798         281.60           280.86         127.03         126.81         154.58         154.05         201.14           0.00           0.00          1.000          1.000          10.04          0.000        423.419          0.337          0.383          0.410          0.456          0.516          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.22            0.02            0.00             1.000          3.247
     31/08/1940          4.381 end_of_juvenil         13.061        917.000          0.057         16.028           0.000         22.018         21.762          0.000          2.890         291.76           291.05         131.60         131.40         160.16         159.65         202.69           0.00           0.00          1.000          1.000          10.19          0.000        419.914          0.335          0.380          0.406          0.452          0.515          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.20            0.02            0.00             1.000          3.315
     01/09/1940          4.418 end_of_juvenil         10.973        927.000          0.057         16.243           0.000         22.233         22.018          0.000          2.968         300.86           300.19         135.70         135.51         165.16         164.68         203.96           0.00           0.00          1.000          1.000           9.14          0.000        416.658          0.332          0.377          0.403          0.447          0.514          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.19            0.01            0.00             1.000          3.066
     02/09/1940          4.456 end_of_juvenil         11.389        937.000          0.058         16.466           0.000         22.457         22.233          0.000          3.048         311.19           310.57         140.35         140.18         170.84         170.39         205.53           0.00           0.00          1.000          1.000          10.38          0.000        413.071          0.330          0.374          0.399          0.443          0.513          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.17            0.01            0.00             1.000          3.399
     03/09/1940          4.489 end_of_juvenil         10.029        947.000          0.058         16.663           0.000         22.653         22.457          0.000          3.116         321.19           320.29         144.85         144.56         176.33         175.74         207.01           0.00           0.00          1.000          1.000          10.03          0.000        409.695          0.328          0.372          0.396          0.438          0.512          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.30            0.01            0.14             1.000          3.189
     04/09/1940          4.527 end_of_juvenil         11.380        957.000          0.058         16.886           0.000         22.876         22.653          0.000          3.189         331.38           329.79         149.44         148.83         181.94         180.96         208.54           0.00           0.00          1.000          1.000          10.24          0.000        406.154          0.325          0.369          0.393          0.434          0.510          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.61            0.02            0.34             1.000          3.355
     05/09/1940          4.564 end_of_juvenil         10.973        967.000          0.059         17.101           0.000         23.092         22.876          0.000          3.254         341.55           338.80         154.02         152.88         187.53         185.92         210.06           0.00           0.00          1.000          1.000          10.26          0.000        402.437          0.323          0.366          0.389          0.429          0.508          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.14            0.04            0.57             1.000          3.532
     06/09/1940          4.608 end_of_juvenil         13.155        977.000          0.059         17.359           0.000         23.350         23.092          0.000          3.331         351.82           347.50         158.63         156.79         193.19         190.70         211.62           0.00           0.00          1.000          1.000          10.43          0.000        398.403          0.321          0.363          0.385          0.424          0.506          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.84            0.08            0.78             1.000          3.850
     07/09/1940          4.654 end_of_juvenil         13.934        987.000          0.059         17.633           0.000         23.623         23.350          0.000          3.407         362.15           355.78         163.26         160.52         198.88         195.26         213.20           0.00           0.00          1.000          1.000          10.58          0.000        394.032          0.319          0.360          0.381          0.419          0.504          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.75            0.13            1.04             1.000          4.189
     08/09/1940          4.706 end_of_juvenil         15.737        997.000          0.060         17.941           0.000         23.931         23.623          0.000          3.490         372.43           363.55         167.87         164.01         204.56         199.54         214.80           0.00           0.00          1.000          1.000          10.66          0.000        389.189          0.316          0.356          0.377          0.413          0.501          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           3.86            0.19            1.30             1.000          4.661
     09/09/1940          4.755 end_of_juvenil         14.464       1007.000          0.060         18.225           0.000         24.215         23.931          0.000          3.558         382.26           370.34         172.26         167.06         210.01         203.27         216.32           0.00           0.00          1.000          1.000          10.35          0.000        385.276          0.314          0.354          0.374          0.409          0.498          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           5.19            0.27            1.61             1.000          3.732
     10/09/1940          4.795 end_of_juvenil         11.980       1017.000          0.060         18.460           0.000         24.450         24.215          0.000          3.603         392.00           376.62         176.59         169.88         215.41         206.73         217.84           0.00           0.00          1.000          1.000          10.44          0.000        380.603          0.312          0.351          0.370          0.403          0.494          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           6.70            0.36            1.87             1.000          4.493
     11/09/1940          4.850 end_of_juvenil         16.600       1027.000          0.061         18.785           0.000         24.775         24.450          0.000          3.676         399.74           380.76         180.01         171.74         219.73         209.02         218.92           0.00           0.00          1.000          1.000           8.64          0.000        377.164          0.310          0.348          0.367          0.400          0.492          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           8.27            0.47            2.03             1.000          3.259
     12/09/1940          4.905 end_of_juvenil         16.617       1037.000          0.061         19.111           0.000         25.101         24.775          0.000          3.744         408.48           385.50         183.87         173.87         224.61         211.63         220.29           0.00           0.00          1.000          1.000           9.86          0.000        372.672          0.308          0.345          0.363          0.395          0.488          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000          10.00            0.58            2.31             1.000          4.314
     13/09/1940          4.964 end_of_juvenil         17.500       1047.000          0.061         19.454           0.000         25.444         25.101          0.000          3.812         417.51           390.17         187.84         175.97         229.67         214.20         221.78           0.00           0.00          1.000          1.000          10.38          0.000        367.886          0.306          0.342          0.359          0.390          0.483          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000          11.87            0.70            2.57             1.000          4.609
     14/09/1940          4.998 end_of_juvenil         10.343       1057.000          0.062         19.657           0.000         25.647         25.444          0.000          3.823         424.04           391.97         190.67         176.77         233.38         215.20         222.70           0.00           0.00          1.000          1.000           8.14          0.000        365.747          0.311          0.341          0.357          0.387          0.480          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000          13.90            0.83            2.86             1.000          2.885
     15/09/1940          5.000 floral_initiat         10.840       1067.000          0.062         19.869           0.000         25.860         25.647          0.000          3.836         432.19           395.51         194.21         178.36         237.98         217.15         225.60           0.00           0.00          1.000          1.000          10.03          0.000        360.994          0.305          0.338          0.354          0.382          0.476          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000          15.85            0.97            2.92             1.000          4.060
     16/09/1940          5.122 floral_initiat         14.037       1077.000          0.063         20.145           0.000         26.135         25.860          0.000          3.871         439.51           398.38         197.36         179.64         242.15         218.74         228.26           0.00           0.00          1.000          1.000           9.48          0.000        356.750          0.303          0.336          0.351          0.378          0.471          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000          17.72            1.11            2.98             1.000          4.015
     17/09/1940          5.192 floral_initiat         14.080       1087.000          0.063         20.421           0.000         26.411         26.135          0.000          3.903         446.61           400.96         200.40         180.80         246.21         220.16         230.93           0.00           0.00          1.000          1.000           9.51          0.000        352.366          0.301          0.333          0.348          0.374          0.467          0.499          0.500          0.480          0.470          0.460          0.440          1.000          1.000          19.60            1.24            3.13             1.000          4.208
     18/09/1940          5.262 floral_initiat         14.080       1097.000          0.064         20.697           0.000         26.687         26.411          0.000          3.932         453.52           403.31         203.34         181.85         250.18         221.46         233.61           0.00           0.00          1.000          1.000           9.58          0.000        347.874          0.300          0.331          0.344          0.369          0.461          0.499          0.500          0.480          0.470          0.460          0.440          1.000          1.000          21.49            1.37            3.26             1.000          4.318
     19/09/1940          5.331 floral_initiat         13.693       1107.000          0.064         20.965           0.000         26.956         26.687          0.000          3.956         459.70           404.92         205.94         182.57         253.76         222.35         236.08           0.00           0.00          1.000          1.000           9.12          0.000        343.207          0.298          0.328          0.341          0.365          0.456          0.499          0.500          0.480          0.470          0.460          0.440          1.000          1.000          23.37            1.50            3.38             1.000          4.493
     20/09/1940          5.415 floral_initiat         16.900       1117.000          0.065         21.297           0.000         27.287         26.956          0.000          3.978         463.75           404.50         207.57         182.37         256.18         222.13         237.81           0.00           0.00          1.000          1.000           7.26          0.000        339.651          0.297          0.327          0.339          0.362          0.451          0.499          0.500          0.480          0.470          0.460          0.440          1.000          1.000          25.20            1.64            3.47             1.000          3.383
     21/09/1940          5.501 floral_initiat         17.200       1127.000          0.065         21.634           0.000         27.624         27.287          0.000          4.012         468.57           404.93         209.54         182.56         259.04         222.37         239.93           0.00           0.00          1.000          1.000           8.29          0.000        335.607          0.295          0.325          0.336          0.358          0.446          0.498          0.500          0.480          0.470          0.460          0.440          1.000          1.000          26.98            1.76            3.54             1.000          3.872
     22/09/1940          5.551 floral_initiat          9.854       1137.000          0.065         21.827           0.000         27.817         27.624          0.000          3.995         469.64           401.56         209.80         181.03         259.84         220.52         240.65           0.00           0.00          1.000          1.000           4.79          0.000        348.512          0.390          0.324          0.335          0.357          0.444          0.498          0.500          0.480          0.470          0.460          0.440          1.000          1.000          28.77            1.89            3.68             1.000          1.727
     23/09/1940          5.604 floral_initiat         10.579       1147.000          0.066         22.035           0.000         28.025         27.817          0.000          3.991         473.17           401.08         211.17         180.81         262.00         220.27         242.45           0.00           0.00          1.000          1.000           7.51          0.000        344.630          0.382          0.323          0.334          0.354          0.440          0.498          0.500          0.480          0.470          0.460          0.440          1.000          1.000          30.36            2.01            3.60             1.000          3.279
     24/09/1940          5.678 floral_initiat         14.821       1157.000          0.066         22.325           0.000         28.315         28.025          0.000          4.016         477.33           401.54         212.81         181.01         264.52         220.53         244.59           0.00           0.00          1.000          1.000           8.37          0.000        339.345          0.372          0.322          0.331          0.351          0.435          0.497          0.500          0.480          0.470          0.460          0.440          1.000          1.000          31.80            2.13            3.56             1.000          4.515
     25/09/1940          5.757 floral_initiat         15.849       1167.000          0.067         22.636           0.000         28.626         28.315          0.000          4.044         481.03           401.57         214.24         181.02         266.79         220.55         246.62           0.00           0.00          1.000          1.000           8.13          0.000        334.021          0.362          0.320          0.329          0.348          0.429          0.497          0.500          0.480          0.470          0.460          0.440          1.000          1.000          33.22            2.23            3.65             1.000          4.536
     26/09/1940          5.840 floral_initiat         16.690       1177.000          0.067         22.963           0.000         28.953         28.626          0.000          4.068         484.43           401.27         215.53         180.88         268.90         220.39         248.59           0.00           0.00          1.000          1.000           8.03          0.000        328.298          0.352          0.318          0.326          0.344          0.422          0.497          0.500          0.480          0.470          0.460          0.440          1.000          1.000          34.65            2.33            3.76             1.000          4.900
     27/09/1940          5.929 floral_initiat         17.800       1187.000          0.068         23.312           0.000         29.302         28.953          0.000          4.093         487.82           400.99         216.81         180.75         271.00         220.24         250.65           0.00           0.00          1.000          1.000           8.24          0.000        321.952          0.342          0.316          0.323          0.340          0.415          0.496          0.500          0.480          0.470          0.460          0.440          1.000          1.000          36.07            2.43            3.84             1.000          5.432
     28/09/1940          5.999 floral_initiat         13.931       1197.000          0.068         23.585           0.000         29.576         29.302          0.000          4.101         490.69           400.20         217.86         180.38         272.83         219.82         252.57           0.00           0.00          1.000          1.000           7.93          0.000        316.335          0.333          0.314          0.321          0.336          0.408          0.496          0.500          0.480          0.470          0.460          0.440          1.000          1.000          37.47            2.52            3.93             1.000          4.796
     29/09/1940          6.000      flowering          9.276       1207.000          0.069         23.767           0.000         29.758         29.576          0.128          4.033         492.16           398.05         215.97         177.15         275.58         220.29         255.36           0.61           0.00          1.000          1.000           6.75          0.000        312.696          0.327          0.313          0.319          0.334          0.403          0.496          0.500          0.480          0.470          0.460          0.440          1.000          1.000          38.82            2.62            3.97             1.000          3.021
     30/09/1940          4.032 end_of_juvenil          9.519       1217.000          0.069          0.380           0.000          0.389          0.100          0.000          0.001          56.07            45.57           1.50           1.50          54.57          44.06         228.67           0.00           0.00          1.000          1.000           0.01          0.000        312.146          0.323          0.313          0.319          0.334          0.403          0.495          0.500          0.480          0.470          0.460          0.440          1.000          0.765           0.00            0.00            0.00             1.000          0.028
     01/10/1940          4.069 end_of_juvenil         11.097       1227.000          0.068          0.706           0.000          0.757          0.389          0.000          0.001          55.56            45.58           1.51           1.51          54.05          44.07         227.53           0.00           0.00          1.000          1.000           0.01          0.000        311.891          0.322          0.313          0.319          0.334          0.404          0.495          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.029
     02/10/1940          4.111 end_of_juvenil         12.718       1237.000          0.068          1.080           0.000          1.219          0.757          0.000          0.002          55.09            45.61           1.52           1.52          53.57          44.09         226.40           0.00           0.00          1.000          1.000           0.03          0.000        311.638          0.320          0.313          0.319          0.334          0.404          0.494          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.028
     03/10/1940          4.151 end_of_juvenil         11.899       1247.000          0.068          1.430           0.000          1.695          1.219          0.000          0.003          54.67            45.66           1.55           1.55          53.12          44.12         225.28           0.00           0.00          1.000          1.000           0.05          0.000        311.382          0.319          0.313          0.319          0.334          0.404          0.494          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.034
     04/10/1940          4.192 end_of_juvenil         12.380       1257.000          0.068          1.795           0.000          2.233          1.695          0.000          0.006          54.32            45.76           1.59           1.59          52.73          44.17         224.18           0.00           0.00          1.000          1.000           0.10          0.000        311.126          0.317          0.313          0.319          0.334          0.404          0.494          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.035
     05/10/1940          4.238 end_of_juvenil         13.837       1267.000          0.067          2.201           0.000          2.883          2.233          0.000          0.011          54.07            45.94           1.67           1.67          52.40          44.27         223.11           0.00           0.00          1.000          1.000           0.18          0.000        310.872          0.316          0.313          0.319          0.335          0.405          0.493          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.035
     06/10/1940          4.292 end_of_juvenil         16.135       1277.000          0.067          2.676           0.000          3.706          2.883          0.000          0.020          54.01            46.28           1.83           1.83          52.18          44.46         222.08           0.00           0.00          1.000          1.000           0.34          0.000        310.609          0.314          0.313          0.319          0.335          0.405          0.493          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.045
     07/10/1940          4.347 end_of_juvenil         16.527       1287.000          0.067          3.162           0.000          4.626          3.706          0.000          0.037          54.26            46.92           2.12           2.12          52.15          44.81         221.13           0.00           0.00          1.000          1.000           0.64          0.000        310.310          0.313          0.313          0.319          0.335          0.405          0.493          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.083
     08/10/1940          4.406 end_of_juvenil         17.638       1297.000          0.066          3.681           0.000          5.654          4.626          0.000          0.067          55.03            48.06           2.63           2.63          52.41          45.43         220.31           0.00           0.00          1.000          1.000           1.14          0.000        309.940          0.311          0.313          0.319          0.335          0.405          0.492          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.156
     09/10/1940          4.471 end_of_juvenil         19.470       1306.867          0.066          4.254           0.000          6.756          5.654          0.000          0.117          56.55            49.93           3.47           3.47          53.09          46.46         219.67           0.00           0.00          1.000          1.000           1.87          0.000        309.509          0.310          0.313          0.319          0.335          0.405          0.492          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.987          0.218
     10/10/1940          4.533 end_of_juvenil         18.784       1316.867          0.066          4.806           0.000          7.784          6.756          0.000          0.204          59.58            53.29           4.98           4.98          54.60          48.31         219.41           0.00           0.00          1.000          1.000           3.36          0.000        308.874          0.308          0.313          0.319          0.334          0.405          0.491          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.424
     11/10/1940          4.593 end_of_juvenil         18.000       1326.867          0.066          5.335           0.000          8.737          7.784          0.000          0.335          64.78            58.80           7.46           7.46          57.32          51.34         219.69           0.00           0.00          1.000          1.000           5.51          0.000        308.052          0.307          0.313          0.319          0.334          0.404          0.490          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.612
     12/10/1940          4.647 end_of_juvenil         16.096       1336.867          0.066          5.809           0.000          9.561          8.737          0.000          0.458          73.19            67.51          11.38          11.38          61.81          56.13         220.77           0.00           0.00          1.000          1.000           8.71          0.000        306.805          0.305          0.312          0.318          0.334          0.403          0.489          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          1.039
     13/10/1940          4.702 end_of_juvenil         16.617       1346.867          0.067          6.298           0.000         10.386          9.561          0.000          0.589          84.25            78.85          16.48          16.48          67.76          62.37         222.50           0.00           0.00          1.000          1.000          11.34          0.000        305.190          0.303          0.312          0.318          0.333          0.402          0.487          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          1.409
     14/10/1940          4.760 end_of_juvenil         17.245       1356.867          0.067          6.805           0.000         11.214         10.386          0.000          0.730          98.01            92.89          22.80          22.80          75.21          70.09         224.90           0.00           0.00          1.000          1.000          14.04          0.000        303.034          0.302          0.311          0.317          0.332          0.400          0.485          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          1.951
     15/10/1940          4.818 end_of_juvenil         17.552       1366.867          0.068          7.321           0.000         12.028         11.214          0.000          0.878         114.23           109.36          30.21          30.21          84.02          79.15         227.89           0.00           0.00          1.000          1.000          16.47          0.000        300.376          0.300          0.311          0.316          0.331          0.397          0.482          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          2.454
     16/10/1940          4.875 end_of_juvenil         16.903       1375.967          0.069          7.818           0.000         12.784         12.028          0.000          1.023         131.15           126.53          37.94          37.94          93.22          88.59         231.05           0.00           0.00          1.000          1.000          17.16          0.000        297.279          0.298          0.310          0.315          0.329          0.394          0.479          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.910          2.894
     17/10/1940          4.936 end_of_juvenil         18.399       1385.967          0.069          8.359           0.000         13.577         12.784          0.000          1.184         151.05           146.66          46.99          46.99         104.05          99.66         234.92           0.00           0.00          1.000          1.000          20.13          0.000        294.150          0.297          0.309          0.314          0.328          0.391          0.475          0.499          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          2.928
