ApsimVersion = 7.3
Title = ReleasedLucerne
           Date          stage      stagename             tt     root_depth          rld()        node_no leaves_per_node        leaf_no  leaf_no_green    leaf_no_sen            lai     biomass_wt green_biomass_wt    leaftotalwt    leafgreenwt    stemtotalwt    stemgreenwt    roottotalwt     podtotalwt       grain_wt    swdef_expan    swdef_photo         dlt_dm       repro_dm            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)    nfact_expan    nfact_photo leafsenescedwt leafdetachingwt leafsenescingwt temp_stress_photo             ep
     16/08/1940          3.913      emergence          7.357        767.000          0.000         12.596           0.000         18.586         18.442          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.42           0.00           0.00          1.000          1.000           0.00          0.000        505.580          0.428          0.479          0.512          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     17/08/1940          3.925      emergence          8.490        777.000          0.000         12.762           0.000         18.753         18.586          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.42           0.00           0.00          1.000          1.000           0.00          0.000        505.376          0.428          0.479          0.512          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     18/08/1940          3.939      emergence          9.389        787.000          0.000         12.946           0.000         18.937         18.753          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.41           0.00           0.00          1.000          1.000           0.00          0.000        505.174          0.428          0.479          0.512          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     19/08/1940          3.951      emergence          8.715        797.000          0.000         13.117           0.000         19.107         18.937          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.41           0.00           0.00          1.000          1.000           0.00          0.000        504.972          0.427          0.478          0.511          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     20/08/1940          3.966      emergence         10.548        807.000          0.000         13.324           0.000         19.314         19.107          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.41           0.00           0.00          1.000          1.000           0.00          0.000        504.772          0.427          0.478          0.511          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     21/08/1940          3.984      emergence         12.140        817.000          0.000         13.562           0.000         19.552         19.314          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.41           0.00           0.00          1.000          1.000           0.00          0.000        504.574          0.427          0.478          0.511          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     22/08/1940          4.000 end_of_juvenil         12.769        827.000          0.000         13.812           0.000         19.803         19.552          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.41           0.00           0.00          1.000          1.000           0.00          0.000        504.376          0.427          0.478          0.511          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     23/08/1940          4.049 end_of_juvenil         13.304        837.000          0.000         14.073           0.000         20.064         19.803          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.40           0.00           0.00          1.000          1.000           0.00          0.000        504.180          0.427          0.477          0.510          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     24/08/1940          4.094 end_of_juvenil         13.596        847.000          0.000         14.340           0.000         20.330         20.064          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.40           0.00           0.00          1.000          1.000           0.00          0.000        503.985          0.427          0.477          0.510          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     25/08/1940          4.137 end_of_juvenil         12.714        857.000          0.000         14.589           0.000         20.579         20.330          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.40           0.00           0.00          1.000          1.000           0.00          0.000        503.791          0.426          0.477          0.510          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     26/08/1940          4.187 end_of_juvenil         15.151        867.000          0.000         14.886           0.000         20.877         20.579          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.40           0.00           0.00          1.000          1.000           0.00          0.000        503.599          0.426          0.477          0.510          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     27/08/1940          4.240 end_of_juvenil         15.800        877.000          0.000         15.196           0.000         21.186         20.877          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.40           0.00           0.00          1.000          1.000           0.00          0.000        503.407          0.426          0.476          0.509          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     28/08/1940          4.271 end_of_juvenil          9.511        887.000          0.000         15.383           0.000         21.373         21.186          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.39           0.00           0.00          1.000          1.000           0.00          0.000        503.217          0.426          0.476          0.509          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     29/08/1940          4.302 end_of_juvenil          9.294        897.000          0.000         15.565           0.000         21.555         21.373          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.39           0.00           0.00          1.000          1.000           0.00          0.000        503.028          0.426          0.476          0.509          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     30/08/1940          4.338 end_of_juvenil         10.557        907.000          0.000         15.772           0.000         21.762         21.555          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.39           0.00           0.00          1.000          1.000           0.00          0.000        502.840          0.426          0.476          0.509          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     31/08/1940          4.381 end_of_juvenil         13.061        917.000          0.000         16.028           0.000         22.018         21.762          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.39           0.00           0.00          1.000          1.000           0.00          0.000        502.653          0.426          0.475          0.508          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     01/09/1940          4.418 end_of_juvenil         10.973        927.000          0.000         16.243           0.000         22.233         22.018          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.39           0.00           0.00          1.000          1.000           0.00          0.000        502.467          0.426          0.475          0.508          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     02/09/1940          4.456 end_of_juvenil         11.389        937.000          0.000         16.466           0.000         22.457         22.233          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.38           0.00           0.00          1.000          1.000           0.00          0.000        502.282          0.425          0.475          0.508          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     03/09/1940          4.489 end_of_juvenil         10.029        947.000          0.000         16.663           0.000         22.653         22.457          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.38           0.00           0.00          1.000          1.000           0.00          0.000        502.098          0.425          0.475          0.508          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     04/09/1940          4.527 end_of_juvenil         11.380        957.000          0.000         16.886           0.000         22.876         22.653          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.38           0.00           0.00          1.000          1.000           0.00          0.000        501.915          0.425          0.475          0.508          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     05/09/1940          4.564 end_of_juvenil         10.973        967.000          0.000         17.101           0.000         23.092         22.876          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.38           0.00           0.00          1.000          1.000           0.00          0.000        501.733          0.425          0.474          0.507          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     06/09/1940          4.608 end_of_juvenil         13.155        977.000          0.000         17.359           0.000         23.350         23.092          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.38           0.00           0.00          1.000          1.000           0.00          0.000        501.553          0.425          0.474          0.507          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     07/09/1940          4.654 end_of_juvenil         13.934        987.000          0.000         17.633           0.000         23.623         23.350          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.37           0.00           0.00          1.000          1.000           0.00          0.000        501.373          0.425          0.474          0.507          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     08/09/1940          4.706 end_of_juvenil         15.737        997.000          0.000         17.941           0.000         23.931         23.623          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.37           0.00           0.00          1.000          1.000           0.00          0.000        501.194          0.425          0.474          0.507          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     09/09/1940          4.755 end_of_juvenil         14.464       1007.000          0.000         18.225           0.000         24.215         23.931          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.37           0.00           0.00          1.000          1.000           0.00          0.000        501.015          0.424          0.474          0.506          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     10/09/1940          4.795 end_of_juvenil         11.980       1017.000          0.000         18.460           0.000         24.450         24.215          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.37           0.00           0.00          1.000          1.000           0.00          0.000        500.838          0.424          0.473          0.506          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     11/09/1940          4.850 end_of_juvenil         16.600       1027.000          0.000         18.785           0.000         24.775         24.450          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.37           0.00           0.00          1.000          1.000           0.00          0.000        500.662          0.424          0.473          0.506          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     12/09/1940          4.905 end_of_juvenil         16.617       1037.000          0.000         19.111           0.000         25.101         24.775          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.37           0.00           0.00          1.000          1.000           0.00          0.000        500.487          0.424          0.473          0.506          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     13/09/1940          4.964 end_of_juvenil         17.500       1047.000          0.000         19.454           0.000         25.444         25.101          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.36           0.00           0.00          1.000          1.000           0.00          0.000        500.312          0.424          0.473          0.506          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     14/09/1940          4.998 end_of_juvenil         10.343       1057.000          0.000         19.657           0.000         25.647         25.444          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.36           0.00           0.00          1.000          1.000           0.00          0.000        500.139          0.424          0.472          0.505          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     15/09/1940          5.000 floral_initiat         10.840       1067.000          0.000         19.869           0.000         25.860         25.647          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.36           0.00           0.00          1.000          1.000           0.00          0.000        499.966          0.424          0.472          0.505          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     16/09/1940          5.122 floral_initiat         14.037       1077.000          0.000         20.145           0.000         26.135         25.860          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.36           0.00           0.00          1.000          1.000           0.00          0.000        499.794          0.424          0.472          0.505          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     17/09/1940          5.192 floral_initiat         14.080       1087.000          0.000         20.421           0.000         26.411         26.135          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.36           0.00           0.00          1.000          1.000           0.00          0.000        499.623          0.424          0.472          0.505          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     18/09/1940          5.262 floral_initiat         14.080       1097.000          0.000         20.697           0.000         26.687         26.411          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.35           0.00           0.00          1.000          1.000           0.00          0.000        499.452          0.423          0.472          0.505          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     19/09/1940          5.331 floral_initiat         13.693       1107.000          0.000         20.965           0.000         26.956         26.687          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.35           0.00           0.00          1.000          1.000           0.00          0.000        499.283          0.423          0.471          0.504          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     20/09/1940          5.415 floral_initiat         16.900       1117.000          0.000         21.297           0.000         27.287         26.956          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.35           0.00           0.00          1.000          1.000           0.00          0.000        499.114          0.423          0.471          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     21/09/1940          5.501 floral_initiat         17.200       1127.000          0.000         21.634           0.000         27.624         27.287          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.35           0.00           0.00          1.000          1.000           0.00          0.000        498.946          0.423          0.471          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     22/09/1940          5.551 floral_initiat          9.854       1137.000          0.000         21.827           0.000         27.817         27.624          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.35           0.00           0.00          1.000          1.000           0.00          0.000        511.868          0.507          0.474          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     23/09/1940          5.604 floral_initiat         10.579       1147.000          0.000         22.035           0.000         28.025         27.817          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.35           0.00           0.00          1.000          1.000           0.00          0.000        508.441          0.484          0.475          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     24/09/1940          5.678 floral_initiat         14.821       1157.000          0.000         22.325           0.000         28.315         28.025          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.34           0.00           0.00          1.000          1.000           0.00          0.000        507.725          0.479          0.476          0.503          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     25/09/1940          5.757 floral_initiat         15.849       1167.000          0.000         22.636           0.000         28.626         28.315          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.34           0.00           0.00          1.000          1.000           0.00          0.000        507.505          0.477          0.477          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     26/09/1940          5.840 floral_initiat         16.690       1177.000          0.000         22.963           0.000         28.953         28.626          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.34           0.00           0.00          1.000          1.000           0.00          0.000        507.287          0.476          0.477          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     27/09/1940          5.929 floral_initiat         17.800       1187.000          0.000         23.312           0.000         29.302         28.953          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.34           0.00           0.00          1.000          1.000           0.00          0.000        507.071          0.474          0.478          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     28/09/1940          5.999 floral_initiat         13.931       1197.000          0.000         23.585           0.000         29.576         29.302          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.34           0.00           0.00          1.000          1.000           0.00          0.000        506.856          0.473          0.479          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     29/09/1940          6.000      flowering          9.276       1207.000          0.000         23.767           0.000         29.758         29.576          0.128          0.000           1.50             1.33           1.50           1.33           0.00           0.00           0.34           0.00           0.00          1.000          1.000           0.00          0.000        506.643          0.472          0.479          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.17            0.00            0.17             1.000          0.000
     30/09/1940          4.032 end_of_juvenil          9.519       1217.000          0.000          0.380           0.000          0.389          0.100          0.000          0.001           1.34             1.34           1.34           1.34           0.01           0.01           0.30           0.00           0.00          1.000          1.000           0.01          0.000        506.404          0.471          0.479          0.503          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.028
     01/10/1940          4.069 end_of_juvenil         11.097       1227.000          0.000          0.706           0.000          0.757          0.389          0.000          0.001           1.36             1.36           1.34           1.34           0.01           0.01           0.31           0.00           0.00          1.000          1.000           0.02          0.000        506.166          0.469          0.480          0.503          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.028
     02/10/1940          4.111 end_of_juvenil         12.718       1237.000          0.000          1.080           0.000          1.219          0.757          0.000          0.002           1.39             1.39           1.36           1.36           0.03           0.03           0.31           0.00           0.00          1.000          1.000           0.03          0.000        505.931          0.468          0.480          0.502          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.027
     03/10/1940          4.151 end_of_juvenil         11.899       1247.000          0.000          1.430           0.000          1.695          1.219          0.000          0.003           1.45             1.45           1.38           1.38           0.07           0.07           0.33           0.00           0.00          1.000          1.000           0.06          0.000        505.692          0.467          0.480          0.502          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.032
     04/10/1940          4.192 end_of_juvenil         12.380       1257.000          0.000          1.795           0.000          2.233          1.695          0.000          0.006           1.56             1.56           1.43           1.43           0.13           0.13           0.35           0.00           0.00          1.000          1.000           0.11          0.000        505.452          0.466          0.480          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.034
     05/10/1940          4.238 end_of_juvenil         13.837       1267.000          0.000          2.201           0.000          2.883          2.233          0.000          0.012           1.76             1.76           1.52           1.52           0.24           0.24           0.40           0.00           0.00          1.000          1.000           0.20          0.000        505.213          0.465          0.480          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.035
     06/10/1940          4.292 end_of_juvenil         16.135       1277.000          0.000          2.676           0.000          3.706          2.883          0.000          0.022           2.15             2.15           1.70           1.70           0.45           0.45           0.49           0.00           0.00          1.000          1.000           0.38          0.000        504.966          0.464          0.480          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.045
     07/10/1940          4.347 end_of_juvenil         16.527       1287.000          0.000          3.162           0.000          4.626          3.706          0.000          0.041           2.86             2.86           2.02           2.02           0.84           0.84           0.67           0.00           0.00          1.000          1.000           0.71          0.000        504.672          0.463          0.480          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.092
     08/10/1940          4.406 end_of_juvenil         17.638       1297.000          0.000          3.681           0.000          5.654          4.626          0.000          0.075           4.13             4.13           2.59           2.59           1.54           1.54           0.98           0.00           0.00          1.000          1.000           1.27          0.000        504.303          0.462          0.480          0.502          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.170
     09/10/1940          4.471 end_of_juvenil         19.470       1306.867          0.000          4.254           0.000          6.756          5.654          0.000          0.130           6.20             6.20           3.52           3.52           2.68           2.68           1.50           0.00           0.00          1.000          1.000           2.08          0.000        503.860          0.461          0.480          0.501          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.987          0.244
     10/10/1940          4.533 end_of_juvenil         18.784       1316.867          0.001          4.806           0.000          7.784          6.756          0.000          0.226           9.91             9.91           5.19           5.19           4.72           4.72           2.42           0.00           0.00          1.000          1.000           3.71          0.000        503.199          0.460          0.480          0.501          0.517          0.519          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.463
     11/10/1940          4.593 end_of_juvenil         18.000       1326.867          0.001          5.335           0.000          8.737          7.784          0.000          0.357          15.96            15.96           7.92           7.92           8.05           8.05           3.92           0.00           0.00          1.000          1.000           6.05          0.000        502.318          0.459          0.479          0.500          0.516          0.519          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.685
     12/10/1940          4.647 end_of_juvenil         16.096       1336.867          0.002          5.809           0.000          9.561          8.737          0.000          0.480          25.17            25.17          12.06          12.06          13.11          13.11           6.20           0.00           0.00          1.000          1.000           9.20          0.000        501.035          0.458          0.478          0.499          0.515          0.518          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          1.088
     13/10/1940          4.702 end_of_juvenil         16.617       1346.867          0.002          6.298           0.000         10.386          9.561          0.000          0.611          36.95            36.95          17.36          17.36          19.59          19.59           9.11           0.00           0.00          1.000          1.000          11.79          0.000        499.399          0.456          0.477          0.498          0.514          0.517          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          1.442
     14/10/1940          4.760 end_of_juvenil         17.245       1356.867          0.003          6.805           0.000         11.214         10.386          0.000          0.752          51.39            51.39          23.86          23.86          27.53          27.53          12.68           0.00           0.00          1.000          1.000          14.44          0.000        497.265          0.454          0.476          0.496          0.512          0.515          0.499          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          1.942
     15/10/1940          4.818 end_of_juvenil         17.552       1366.867          0.004          7.321           0.000         12.028         11.214          0.000          0.900          68.22            68.22          31.43          31.43          36.79          36.79          16.82           0.00           0.00          1.000          1.000          16.83          0.000        494.651          0.452          0.474          0.494          0.510          0.513          0.499          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          2.422
     16/10/1940          4.875 end_of_juvenil         16.903       1375.967          0.005          7.818           0.000         12.784         12.028          0.000          1.045          85.68            85.68          39.29          39.29          46.39          46.39          21.10           0.00           0.00          1.000          1.000          17.46          0.000        491.600          0.450          0.472          0.492          0.507          0.511          0.498          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.910          2.860
     17/10/1940          4.936 end_of_juvenil         18.399       1385.967          0.006          8.359           0.000         13.577         12.784          0.000          1.206         106.08           106.08          48.47          48.47          57.61          57.61          26.10           0.00           0.00          1.000          1.000          20.40          0.000        488.500          0.447          0.470          0.490          0.505          0.508          0.497          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          2.911
     18/10/1940          4.995 end_of_juvenil         17.734       1395.967          0.008          8.881           0.000         14.309         13.577          0.000          1.364         127.49           127.49          58.10          58.10          69.39          69.39          31.32           0.00           0.00          1.000          1.000          21.41          0.000        485.341          0.445          0.467          0.487          0.502          0.506          0.496          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          2.971
     19/10/1940          5.000 floral_initiat         16.600       1405.967          0.009          9.369           0.000         14.967         14.309          0.000          1.513         146.45           146.45          66.63          66.63          79.81          79.81          38.75           0.00           0.00          1.000          1.000          18.96          0.000        482.701          0.442          0.466          0.486          0.500          0.504          0.495          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          2.453
     20/10/1940          5.169 floral_initiat         18.585       1415.100          0.011          9.916           0.000         15.673         14.967          0.000          1.680         167.41           167.41          76.07          76.07          91.34          91.34          46.94           0.00           0.00          1.000          1.000          20.96          0.000        478.879          0.440          0.463          0.483          0.497          0.502          0.494          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.913          3.636
     21/10/1940          5.260 floral_initiat         18.206       1424.933          0.013         10.451           0.000         16.332         15.673          0.000          1.844         188.24           188.24          85.44          85.44         102.80         102.80          55.04           0.00           0.00          1.000          1.000          20.83          0.000        482.789          0.486          0.462          0.480          0.494          0.499          0.492          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.983          3.630
     22/10/1940          5.339 floral_initiat         15.914       1434.400          0.015         10.919           0.000         16.881         16.332          0.000          1.988         211.53           211.53          95.92          95.92         115.61         115.61          64.08           0.00           0.00          1.000          1.000          23.29          0.000        476.469          0.472          0.460          0.477          0.490          0.496          0.490          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.947          4.718
