ApsimVersion = 7.2
Title = Ghab2_W0_9900
           year            day            DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     LeafGreenN     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000             71              ?        319.012          3.616          0.036          11.31           0.00           9.58           0.79           0.61           0.00           0.55           0.05          0.222          0.235          0.244          0.248          0.246          0.260          0.275          0.287          0.294          0.299          7.259          7.991          8.379          7.392          5.644          5.507          0.533          0.835          0.394          0.066          0.007          0.001          5.718          5.736          0.000
           2000             72              ?        331.412          3.640          0.038          11.42           0.00           9.62           0.85           0.61           0.00           0.55           0.05          0.212          0.234          0.243          0.248          0.247          0.260          0.275          0.287          0.294          0.299          7.358          8.023          8.385          7.391          5.650          5.507          0.517          0.816          0.381          0.065          0.007          0.001          5.693          5.306          0.000
           2000             73              ?        341.612          3.660          0.041          11.54           0.00           9.67           0.92           0.61           0.00           0.55           0.05          0.246          0.237          0.243          0.248          0.247          0.260          0.275          0.287          0.294          0.299          7.325          8.171          8.404          7.389          5.655          5.506          0.512          0.797          0.368          0.064          0.007          0.001          5.665          4.991          0.000
           2000             74              ?        351.562          3.679          0.044          11.69           0.00           9.73           1.02           0.61           0.00           0.55           0.05          0.229          0.236          0.243          0.248          0.247          0.260          0.275          0.287          0.294          0.299          7.385          8.226          8.418          7.385          5.659          5.505          0.501          0.779          0.355          0.062          0.007          0.001          5.629          4.807          0.000
           2000             75              ?        359.312          3.694          0.047          11.87           0.00           9.80           1.12           0.61           0.00           0.55           0.05          0.225          0.236          0.242          0.247          0.247          0.260          0.275          0.286          0.294          0.299          7.456          8.267          8.430          7.380          5.662          5.503          0.490          0.762          0.344          0.061          0.007          0.001          5.588          4.712          0.000
           2000             76              ?        368.812          3.712          0.050          12.10           0.00           9.89           1.26           0.62           0.00           0.55           0.06          0.222          0.235          0.242          0.247          0.247          0.260          0.275          0.286          0.294          0.299          7.532          8.297          8.436          7.373          5.665          5.501          0.479          0.745          0.333          0.060          0.007          0.001          5.537          4.641          0.000
           2000             77              ?        379.812          3.734          0.054          12.35           0.00           9.99           1.41           0.63           0.00           0.55           0.06          0.219          0.234          0.241          0.247          0.247          0.261          0.275          0.286          0.294          0.299          7.614          8.324          8.440          7.365          5.667          5.498          0.466          0.729          0.322          0.058          0.007          0.001          5.482          4.611          0.000
           2000             78              ?        392.662          3.759          0.058          12.57           0.00          10.08           1.54           0.63           0.00           0.55           0.07          0.216          0.233          0.241          0.247          0.248          0.261          0.275          0.286          0.294          0.298          7.702          8.354          8.445          7.358          5.669          5.495          0.453          0.712          0.311          0.057          0.007          0.001          5.434          4.600          0.000
           2000             79              ?        403.862          3.780          0.061          12.86           0.00          10.20           1.71           0.64           0.00           0.55           0.08          0.213          0.232          0.240          0.246          0.248          0.261          0.275          0.286          0.294          0.298          7.792          8.381          8.447          7.349          5.670          5.491          0.439          0.695          0.301          0.056          0.007          0.001          5.372          4.549          0.000
           2000             80              ?        417.212          3.806          0.066          13.20           0.00          10.33           1.92           0.65           0.00           0.55           0.09          0.211          0.231          0.240          0.246          0.248          0.261          0.275          0.286          0.294          0.298          7.883          8.409          8.447          7.339          5.671          5.486          0.425          0.677          0.291          0.055          0.007          0.001          5.301          4.495          0.000
           2000             81              ?        427.412          3.826          0.069          13.49           0.00          10.45           2.09           0.66           0.00           0.55           0.09          0.209          0.230          0.239          0.246          0.248          0.261          0.275          0.286          0.294          0.298          7.974          8.436          8.446          7.330          5.671          5.481          0.411          0.661          0.282          0.054          0.007          0.001          5.242          4.497          0.000
           2000             82              ?        439.612          3.850          0.073          13.89           0.00          10.61           2.33           0.67           0.00           0.55           0.10          0.207          0.229          0.239          0.245          0.248          0.261          0.275          0.286          0.294          0.298          8.060          8.457          8.439          7.317          5.671          5.476          0.398          0.646          0.273          0.053          0.007          0.001          5.163          4.457          0.000
           2000             83              ?        450.312          3.871          0.077          14.25           0.00          10.75           2.55           0.68           0.00           0.55           0.11          0.296          0.275          0.249          0.246          0.248          0.261          0.275          0.286          0.293          0.298          6.801          9.235          8.860          7.326          5.671          5.472          0.408          0.645          0.268          0.052          0.007          0.001          5.094          4.443          0.000
           2000             84              ?        461.962          3.893          0.080          14.65           0.00          10.91           2.79           0.68           0.00           0.55           0.12          0.276          0.271          0.255          0.246          0.248          0.261          0.274          0.286          0.293          0.298          6.747          9.112          9.076          7.348          5.671          5.467          0.418          0.644          0.265          0.051          0.007          0.001          5.019          4.406          0.000
           2000             85              ?        475.662          3.920          0.085          15.22           0.00          11.14           3.13           0.70           0.00           0.55           0.14          0.259          0.264          0.257          0.247          0.248          0.261          0.274          0.286          0.293          0.298          6.919          8.918          9.138          7.370          5.671          5.461          0.426          0.642          0.263          0.051          0.007          0.001          4.916          4.341          0.000
           2000             86              ?        487.112          3.942          0.089          15.75           0.00          11.35           3.45           0.71           0.00           0.55           0.15          0.251          0.259          0.257          0.248          0.249          0.261          0.274          0.286          0.293          0.298          7.062          8.818          9.145          7.389          5.670          5.454          0.435          0.641          0.261          0.050          0.007          0.001          4.825          4.333          0.000
           2000             87              ?        500.262          3.968          0.103          16.37           0.00          11.60           3.82           0.73           0.00           0.55           0.16          0.245          0.256          0.257          0.248          0.249          0.261          0.274          0.286          0.293          0.298          7.195          8.754          9.124          7.403          5.669          5.447          0.440          0.639          0.258          0.050          0.007          0.001          4.722          4.315          0.000
           2000             88              ?        512.962          3.992          0.119          17.05           0.00          11.87           4.23           0.74           0.00           0.55           0.18          0.240          0.253          0.256          0.249          0.249          0.261          0.274          0.286          0.293          0.298          7.326          8.714          9.092          7.410          5.668          5.440          0.442          0.636          0.255          0.049          0.007          0.001          4.613          4.297          0.000
           2000             89              ?        526.262          4.000          0.137          17.82           0.00          12.18           4.69           0.77           0.00           0.55           0.21          0.236          0.250          0.254          0.249          0.249          0.261          0.274          0.286          0.293          0.298          7.457          8.693          9.053          7.411          5.666          5.432          0.440          0.632          0.252          0.049          0.007          0.001          4.510          4.427          0.000
           2000             90              ?        541.612          4.095          0.164          18.94           0.00          12.63           5.37           0.81           0.00           0.56           0.23          0.232          0.247          0.252          0.249          0.249          0.260          0.274          0.286          0.293          0.298          7.573          8.665          8.995          7.397          5.660          5.419          0.435          0.625          0.247          0.048          0.007          0.001          4.471          4.377          0.000
           2000             91              ?        557.412          4.157          0.194          20.26           0.00          13.16           6.15           0.86           0.00           0.58           0.27          0.228          0.245          0.251          0.249          0.249          0.260          0.274          0.286          0.293          0.298          7.685          8.646          8.932          7.375          5.653          5.406          0.426          0.615          0.242          0.048          0.007          0.001          4.405          4.321          0.000
           2000             92              ?        573.312          4.221          0.227          21.65           0.00          13.72           6.99           0.91           0.00           0.60           0.30          0.224          0.242          0.249          0.248          0.249          0.260          0.274          0.286          0.293          0.298          7.793          8.634          8.869          7.348          5.645          5.391          0.414          0.602          0.237          0.047          0.007          0.001          4.350          4.262          0.000
           2000             93              ?        592.962          4.302          0.263          23.22           0.00          14.34           7.93           0.96           0.00           0.62           0.33          0.221          0.239          0.247          0.247          0.249          0.260          0.274          0.286          0.293          0.298          7.891          8.620          8.799          7.312          5.634          5.375          0.401          0.587          0.230          0.047          0.007          0.001          4.297          4.212          0.000
           2000             94              ?        614.712          4.393          0.305          25.05           0.00          15.07           9.03           1.02           0.00           0.64           0.37          0.217          0.237          0.245          0.247          0.249          0.260          0.274          0.286          0.293          0.298          7.986          8.612          8.729          7.271          5.622          5.355          0.384          0.569          0.224          0.046          0.007          0.001          4.226          4.126          0.000
           2000             95              ?        635.962          4.484          0.350          27.05           0.00          15.88          10.23           1.09           0.00           0.66           0.42          0.214          0.234          0.243          0.246          0.249          0.260          0.274          0.286          0.293          0.298          8.064          8.589          8.644          7.218          5.606          5.334          0.367          0.551          0.217          0.045          0.007          0.001          4.162          4.079          0.000
           2000             96              ?        655.712          4.571          0.403          29.42           0.00          16.82          11.65           1.17           0.00           0.69           0.47          0.210          0.232          0.241          0.245          0.248          0.260          0.274          0.286          0.293          0.298          8.121          8.550          8.545          7.156          5.586          5.309          0.350          0.532          0.210          0.044          0.007          0.001          4.089          4.011          0.000
           2000             97              ?        678.157          4.672          0.471          32.44           0.00          18.03          13.46           1.27           0.00           0.72           0.53          0.205          0.228          0.238          0.243          0.248          0.259          0.274          0.286          0.293          0.297          8.141          8.474          8.411          7.070          5.560          5.277          0.330          0.510          0.202          0.043          0.007          0.001          4.015          3.938          0.000
           2000             98              ?        695.307          4.752          0.554          36.24           0.00          19.55          15.74           1.37           0.00           0.76           0.60          0.202          0.226          0.236          0.242          0.248          0.259          0.274          0.285          0.293          0.297          8.141          8.385          8.273          6.982          5.528          5.237          0.312          0.491          0.195          0.042          0.007          0.001          3.900          3.791          0.000
           2000             99              ?        707.807          4.815          0.598          38.24           0.00          20.35          16.95           1.45           0.00           0.79           0.65          0.202          0.224          0.234          0.241          0.247          0.259          0.273          0.285          0.293          0.297          8.163          8.343          8.184          6.922          5.506          5.208          0.303          0.479          0.190          0.042          0.007          0.001          3.880          3.814          0.000
           2000            100              ?        718.457          4.872          0.637          40.07           0.00          21.08          18.04           1.52           0.00           0.81           0.69          0.270          0.238          0.235          0.241          0.247          0.259          0.273          0.285          0.293          0.297          7.697          8.699          8.167          6.883          5.491          5.188          0.340          0.484          0.188          0.041          0.007          0.001          3.857          3.821          0.000
           2000            101              ?        729.307          4.930          0.706          43.32           0.00          22.38          19.99           1.61           0.00           0.85           0.75          0.249          0.239          0.235          0.240          0.247          0.259          0.273          0.285          0.293          0.297          7.511          8.669          8.106          6.821          5.467          5.158          0.369          0.492          0.187          0.041          0.007          0.001          3.788          3.738          0.000
           2000            102              ?        739.057          4.985          0.759          45.83           0.00          23.39          21.50           1.70           0.00           0.88           0.80          0.237          0.238          0.235          0.240          0.247          0.259          0.273          0.285          0.293          0.297          7.418          8.561          8.041          6.764          5.446          5.132          0.383          0.499          0.187          0.041          0.007          0.001          3.761          3.727          0.000
           2000            103              ?        756.307          5.000          0.829          49.17           0.00          24.72          23.50           1.82           0.00           0.93           0.88          0.229          0.235          0.234          0.239          0.247          0.258          0.273          0.285          0.292          0.297          7.340          8.405          7.947          6.697          5.420          5.099          0.391          0.503          0.186          0.041          0.007          0.001          3.742          3.728          0.000
           2000            104              ?        774.657          5.995          0.898          52.56           0.00          26.08          25.54           1.95           0.00           0.98           0.96          0.221          0.232          0.233          0.238          0.246          0.258          0.273          0.285          0.292          0.297          7.272          8.233          7.835          6.624          5.392          5.068          0.394          0.505          0.186          0.041          0.007          0.001          3.747          3.745          0.000
           2000            105              ?        792.057          6.000          1.012          58.18           0.00          28.32          28.55           1.97           0.00           0.98           0.97          0.214          0.228          0.231          0.236          0.246          0.258          0.273          0.285          0.292          0.297          7.304          8.176          7.797          6.592          5.383          5.060          0.391          0.504          0.185          0.040          0.007          0.001          3.465          3.402          0.000
           2000            106              ?        808.957          6.076          1.158          65.60           0.00          31.26          32.52           2.04           0.00           1.00           1.00          0.205          0.222          0.226          0.233          0.245          0.257          0.273          0.285          0.292          0.297          7.257          8.017          7.669          6.513          5.361          5.043          0.382          0.499          0.182          0.040          0.007          0.001          3.192          3.084          0.000
           2000            107              ?        826.557          6.115          1.243          71.88           0.00          33.20          35.89           2.13           0.00           0.99           1.08          0.196          0.214          0.221          0.230          0.244          0.256          0.272          0.285          0.292          0.297          7.199          7.851          7.520          6.422          5.334          5.021          0.363          0.485          0.178          0.039          0.006          0.000          2.969          3.015          0.000
           2000            108              ?        847.600          6.162          1.313          77.13           0.00          34.52          38.70           2.23           0.00           1.01           1.15          0.188          0.208          0.216          0.227          0.243          0.255          0.272          0.285          0.292          0.297          7.156          7.712          7.379          6.334          5.306          4.998          0.334          0.462          0.171          0.037          0.006          0.000          2.916          2.959          0.000
           2000            109              ?        869.450          6.210          1.401          81.85           0.00          36.43          41.23           2.27           0.00           1.03           1.16          0.183          0.205          0.214          0.225          0.242          0.254          0.272          0.285          0.292          0.297          7.200          7.704          7.334          6.298          5.294          4.988          0.302          0.436          0.162          0.036          0.006          0.000          2.817          2.817          0.000
           2000            110              ?        891.350          6.259          1.486          86.48           0.00          38.30          43.71           2.35           0.00           1.05           1.20          0.177          0.202          0.211          0.224          0.241          0.254          0.272          0.285          0.292          0.297          7.226          7.668          7.267          6.250          5.275          4.970          0.269          0.410          0.154          0.034          0.006          0.000          2.748          2.748          0.000
           2000            111              ?        907.350          6.295          1.605          93.15           0.00          41.00          47.28           2.48           0.00           1.10           1.27          0.179          0.197          0.208          0.221          0.240          0.253          0.271          0.285          0.292          0.297          7.164          7.541          7.133          6.167          5.244          4.938          0.248          0.387          0.146          0.032          0.006          0.000          2.689          2.689          0.000
           2000            112              ?        920.550          6.324          1.674          97.06           0.00          42.58          49.38           2.54           0.00           1.13           1.31          0.188          0.195          0.206          0.220          0.240          0.253          0.271          0.285          0.292          0.297          7.157          7.534          7.091          6.136          5.230          4.922          0.242          0.369          0.140          0.031          0.006          0.000          2.647          2.647          0.000
           2000            113              ?        935.050          6.356          1.800         104.89           0.00          45.74          53.57           2.71           0.00           1.19           1.40          0.189          0.192          0.203          0.218          0.239          0.252          0.271          0.285          0.292          0.297          7.008          7.385          6.948          6.052          5.194          4.882          0.243          0.356          0.135          0.030          0.005          0.000          2.611          2.611          0.000
           2000            114              ?        949.500          6.388          1.792         110.66           0.00          46.22          56.66           2.92           0.00           1.23           1.53          0.176          0.188          0.200          0.216          0.238          0.251          0.271          0.285          0.292          0.297          6.859          7.176          6.771          5.951          5.151          4.830          0.233          0.344          0.131          0.029          0.005          0.000          2.658          2.703          0.000
           2000            115              ?        965.250          6.423          1.865         117.92           0.00          48.41          60.55           2.98           0.00           1.24           1.56          0.165          0.184          0.197          0.214          0.237          0.250          0.270          0.285          0.292          0.297          6.816          7.073          6.676          5.894          5.130          4.811          0.218          0.332          0.126          0.028          0.005          0.000          2.562          2.580          0.000
           2000            116              ?        980.950          6.458          1.804         122.42           0.00          47.43          62.97           3.15           0.00           1.24           1.68          0.160          0.180          0.194          0.212          0.236          0.250          0.270          0.284          0.292          0.297          6.742          6.893          6.527          5.809          5.090          4.762          0.200          0.319          0.121          0.027          0.005          0.000          2.615          2.666          0.000
           2000            117              ?        998.150          6.496          1.702         125.70           0.00          45.31          64.73           3.21           0.00           1.19           1.73          0.155          0.177          0.191          0.210          0.235          0.249          0.270          0.284          0.292          0.296          6.717          6.805          6.442          5.757          5.068          4.740          0.188          0.302          0.116          0.026          0.005          0.000          2.619          2.678          0.000
           2000            118              ?       1018.715          6.542          1.614         128.06           0.00          43.03          65.99           3.26           0.00           1.13           1.80          0.150          0.174          0.189          0.209          0.234          0.248          0.269          0.284          0.292          0.296          6.704          6.747          6.378          5.716          5.051          4.724          0.183          0.282          0.109          0.024          0.005          0.000          2.615          2.726          0.000
           2000            119              ?       1038.715          6.586          1.683         132.00           0.00          44.63          68.10           3.31           0.00           1.14           1.82          0.149          0.172          0.187          0.207          0.234          0.247          0.269          0.284          0.292          0.296          6.698          6.710          6.329          5.683          5.036          4.711          0.180          0.262          0.102          0.023          0.005          0.000          2.564          2.675          0.000
           2000            120              ?       1053.715          6.620          1.694         137.11           0.00          45.10          70.84           3.35           0.00           1.12           1.86          0.184          0.170          0.184          0.206          0.233          0.247          0.269          0.284          0.292          0.296          6.602          6.679          6.275          5.648          5.020          4.696          0.186          0.243          0.095          0.021          0.004          0.000          2.486          2.626          0.000
           2000            121              ?       1068.565          6.653          1.690         142.21           0.00          45.32          73.57           3.38           0.00           1.09           1.89          0.172          0.167          0.183          0.205          0.232          0.246          0.268          0.284          0.292          0.296          6.539          6.641          6.225          5.615          5.005          4.682          0.180          0.226          0.088          0.020          0.004          0.000          2.400          2.573          0.000
           2000            122              ?       1086.115          6.692          1.580         144.79           0.00          42.84          74.95           3.40           0.00           1.02           1.92          0.159          0.165          0.181          0.204          0.232          0.245          0.268          0.284          0.292          0.296          6.503          6.595          6.174          5.583          4.989          4.665          0.170          0.210          0.083          0.019          0.004          0.000          2.383          2.568          0.000
           2000            123              ?       1105.665          6.735          1.466         146.66           0.00          40.09          75.96           3.44           0.00           0.95           1.98          0.152          0.163          0.179          0.203          0.231          0.245          0.268          0.284          0.291          0.296          6.480          6.556          6.131          5.555          4.976          4.651          0.166          0.196          0.077          0.018          0.004          0.000          2.377          2.600          0.000
           2000            124              ?       1126.365          6.781          1.369         148.49           0.00          37.62          76.94           3.47           0.00           0.89           2.02          0.148          0.161          0.178          0.202          0.230          0.244          0.267          0.284          0.291          0.296          6.467          6.522          6.092          5.529          4.963          4.638          0.164          0.181          0.072          0.017          0.004          0.000          2.370          2.627          0.000
           2000            125              ?       1148.415          6.830          1.326         150.71           0.00          36.22          78.12           3.51           0.00           0.85           2.06          0.144          0.160          0.176          0.201          0.230          0.243          0.267          0.284          0.291          0.296          6.462          6.488          6.055          5.506          4.951          4.626          0.164          0.171          0.069          0.016          0.003          0.000          2.351          2.632          0.000
           2000            126              ?       1168.165          6.874          1.259         153.00           0.00          34.50          79.35           3.52           0.00           0.80           2.09          0.140          0.158          0.175          0.200          0.229          0.243          0.267          0.284          0.291          0.296          6.467          6.455          6.021          5.484          4.939          4.613          0.164          0.165          0.066          0.016          0.003          0.000          2.308          2.629          0.000
           2000            127              ?       1184.065          6.909          1.173         154.78           0.00          32.45          80.30           3.54           0.00           0.74           2.12          0.136          0.157          0.174          0.199          0.229          0.242          0.267          0.284          0.291          0.296          6.471          6.422          5.989          5.463          4.928          4.601          0.164          0.160          0.064          0.016          0.003          0.000          2.279          2.635          0.000
           2000            128              ?       1199.965          6.945          1.091         156.35           0.00          30.43          81.15           3.56           0.00           0.69           2.15          0.133          0.155          0.173          0.198          0.228          0.242          0.266          0.283          0.291          0.296          6.476          6.390          5.959          5.445          4.917          4.590          0.164          0.155          0.062          0.015          0.003          0.000          2.263          2.644          0.000
           2000            129              ?       1218.165          6.985          1.024         158.10           0.00          28.75          82.09           3.57           0.00           0.64           2.17          0.130          0.154          0.172          0.198          0.228          0.241          0.266          0.283          0.291          0.296          6.481          6.359          5.931          5.427          4.907          4.578          0.164          0.151          0.061          0.015          0.003          0.000          2.239          2.645          0.000
           2000            130              ?       1236.815          7.000          0.938         159.47           1.59          26.32          81.42           3.60           0.06           0.58           2.15          0.127          0.153          0.171          0.197          0.227          0.241          0.266          0.283          0.291          0.296          6.487          6.330          5.905          5.411          4.897          4.567          0.164          0.147          0.059          0.015          0.003          0.000          2.221          2.641          3.600
           2000            131              ?       1253.815          7.042          0.855         160.47           3.21          24.01          80.36           3.61           0.12           0.53           2.13          0.124          0.152          0.170          0.196          0.227          0.240          0.266          0.283          0.291          0.296          6.493          6.302          5.881          5.397          4.888          4.557          0.164          0.144          0.058          0.014          0.003          0.000          2.205          2.647          3.600
           2000            132              ?       1272.159          7.069          0.778         161.18           4.84          21.84          79.00           3.63           0.17           0.48           2.10          0.121          0.151          0.169          0.196          0.226          0.240          0.265          0.283          0.291          0.296          6.499          6.275          5.859          5.383          4.880          4.546          0.164          0.143          0.057          0.014          0.003          0.000          2.186          2.659          3.600
           2000            133              ?       1290.627          7.095          0.707         161.81           6.47          19.85          77.54           3.65           0.23           0.43           2.07          0.118          0.150          0.169          0.196          0.226          0.239          0.265          0.283          0.291          0.296          6.506          6.250          5.838          5.370          4.871          4.536          0.164          0.144          0.057          0.014          0.003          0.000          2.166          2.671          3.600
           2000            134              ?       1309.579          7.123          0.643         162.43           8.12          18.06          76.06           3.67           0.29           0.39           2.04          0.115          0.149          0.168          0.195          0.226          0.239          0.265          0.283          0.291          0.296          6.512          6.226          5.819          5.358          4.864          4.527          0.164          0.146          0.057          0.014          0.003          0.000          2.143          2.679          3.600
           2000            135              ?       1330.512          7.153          0.586         163.07           9.78          16.45          74.58           3.68           0.35           0.35           2.00          0.113          0.148          0.167          0.195          0.225          0.238          0.265          0.283          0.291          0.296          6.519          6.204          5.802          5.348          4.856          4.517          0.164          0.148          0.058          0.014          0.003          0.000          2.119          2.684          3.600
           2000            136              ?       1353.293          7.186          0.535         163.79          11.47          15.03          73.16           3.69           0.41           0.31           1.96          0.110          0.148          0.167          0.194          0.225          0.238          0.264          0.283          0.291          0.296          6.527          6.184          5.786          5.338          4.849          4.508          0.164          0.150          0.058          0.014          0.003          0.000          2.090          2.682          3.600
           2000            137              ?       1375.939          7.219          0.490         164.50          13.16          13.75          71.70           3.71           0.47           0.28           1.92          0.107          0.147          0.166          0.194          0.225          0.238          0.264          0.283          0.291          0.296          6.535          6.164          5.771          5.328          4.842          4.499          0.164          0.153          0.059          0.014          0.003          0.000          2.057          2.678          3.600
           2000            138              ?       1398.289          7.251          0.451         165.38          14.88          12.67          70.38           3.72           0.54           0.26           1.88          0.105          0.146          0.166          0.194          0.224          0.237          0.264          0.283          0.291          0.295          6.543          6.146          5.757          5.320          4.836          4.490          0.164          0.154          0.059          0.014          0.003          0.000          2.021          2.664          3.600
           2000            139              ?       1419.089          7.282          0.413         165.96          16.60          11.59          68.78           3.73           0.60           0.23           1.83          0.102          0.146          0.165          0.193          0.224          0.237          0.264          0.282          0.291          0.295          6.551          6.129          5.744          5.312          4.830          4.481          0.164          0.155          0.059          0.014          0.003          0.000          1.976          2.659          3.600
           2000            140              ?       1441.474          7.314          0.377         166.47          18.31          10.59          67.10           3.74           0.66           0.20           1.78          0.100          0.145          0.165          0.193          0.224          0.236          0.263          0.282          0.291          0.295          6.559          6.112          5.732          5.304          4.824          4.472          0.164          0.156          0.059          0.014          0.003          0.000          1.927          2.655          3.600
           2000            141              ?       1461.974          7.344          0.345         166.99          20.04           9.45          65.67           3.75           0.72           0.18           1.73          0.098          0.145          0.165          0.193          0.224          0.236          0.263          0.282          0.290          0.295          6.568          6.096          5.721          5.297          4.818          4.464          0.164          0.156          0.059          0.014          0.003          0.000          1.927          2.638          3.600
           2000            142              ?       1483.798          7.375          0.315         167.47          21.77           7.05          65.67           3.77           0.78           0.16           1.68          0.095          0.144          0.164          0.193          0.223          0.236          0.263          0.282          0.290          0.295          6.577          6.081          5.710          5.291          4.813          4.455          0.164          0.157          0.059          0.014          0.003          0.000          2.339          2.562          3.600
           2000            143              ?       1503.499          7.404          0.287         167.83          23.50           5.92          65.67           3.78           0.85           0.15           1.63          0.093          0.144          0.164          0.192          0.223          0.235          0.263          0.282          0.290          0.295          6.587          6.066          5.701          5.285          4.807          4.446          0.164          0.158          0.060          0.014          0.003          0.000          2.478          2.490          3.600
           2000            144              ?       1524.503          7.434          0.262         168.23          25.23           5.40          65.67           3.79           0.91           0.13           1.59          0.091          0.143          0.164          0.192          0.223          0.235          0.263          0.282          0.290          0.295          6.596          6.053          5.692          5.279          4.803          4.439          0.164          0.158          0.060          0.014          0.003          0.000          2.400          2.425          3.600
           2000            145              ?       1545.803          7.465          0.240         168.70          26.99           4.96          65.67           3.79           0.97           0.12           1.55          0.089          0.143          0.163          0.192          0.223          0.235          0.262          0.282          0.290          0.295          6.606          6.040          5.684          5.274          4.798          4.431          0.164          0.159          0.060          0.014          0.003          0.000          2.325          2.360          3.600
           2000            146              ?       1567.753          7.497          0.221         169.21          28.77           4.56          65.67           3.80           1.04           0.10           1.51          0.087          0.143          0.163          0.192          0.222          0.234          0.262          0.282          0.290          0.295          6.617          6.028          5.677          5.269          4.794          4.424          0.164          0.159          0.060          0.014          0.003          0.000          2.250          2.294          3.600
           2000            147              ?       1587.253          7.525          0.203         169.66          30.30           4.20          65.67           3.81           1.09           0.09           1.47          0.085          0.142          0.163          0.192          0.222          0.234          0.262          0.282          0.290          0.295          6.627          6.017          5.670          5.265          4.790          4.417          0.164          0.159          0.060          0.014          0.003          0.000          2.189          2.238          3.600
           2000            148              ?       1608.503          7.556          0.187         170.02          30.87           3.85          65.67           3.81           1.11           0.08           1.46          0.083          0.142          0.163          0.192          0.222          0.234          0.262          0.282          0.290          0.295          6.638          6.005          5.664          5.261          4.786          4.411          0.164          0.159          0.060          0.014          0.003          0.000          2.172          2.225          3.600
           2000            149              ?       1630.844          7.588          0.171         170.32          31.18           3.52          65.67           3.82           1.12           0.08           1.46          0.081          0.142          0.163          0.192          0.222          0.234          0.262          0.282          0.290          0.295          6.649          5.995          5.658          5.257          4.782          4.404          0.164          0.159          0.060          0.014          0.003          0.000          2.167          2.222          3.600
           2000            150              ?       1653.318          7.621          0.156         170.60          31.43           3.22          65.67           3.82           1.13           0.07           1.46          0.080          0.141          0.162          0.191          0.222          0.233          0.261          0.281          0.290          0.295          6.660          5.985          5.652          5.253          4.778          4.398          0.164          0.159          0.060          0.014          0.003          0.000          2.164          2.221          3.600
           2000            151              ?       1674.117          7.651          0.143         170.82          31.63           2.94          65.67           3.83           1.14           0.06           1.46          0.080          0.141          0.162          0.191          0.222          0.233          0.261          0.281          0.290          0.295          6.671          5.975          5.647          5.250          4.775          4.392          0.164          0.160          0.060          0.014          0.003          0.000          2.164          2.222          3.600
           2000            152              ?       1696.326          7.683          0.131         171.06          31.83           2.70          65.67           3.83           1.15           0.06           1.46          0.080          0.141          0.162          0.191          0.221          0.233          0.261          0.281          0.290          0.295          6.681          5.966          5.643          5.247          4.772          4.386          0.164          0.160          0.060          0.014          0.003          0.000          2.162          2.222          3.600
           2000            153              ?       1717.389          7.714          0.119         171.26          32.00           2.46          65.67           3.83           1.15           0.05           1.46          0.080          0.141          0.162          0.191          0.221          0.232          0.261          0.281          0.290          0.295          6.692          5.958          5.638          5.244          4.769          4.380          0.164          0.160          0.060          0.014          0.003          0.000          2.161          2.222          3.600
           2000            154              ?       1737.361          7.743          0.109         171.43          32.15           2.25          65.67           3.84           1.16           0.05           1.46          0.080          0.140          0.162          0.191          0.221          0.232          0.261          0.281          0.290          0.295          6.703          5.950          5.634          5.241          4.766          4.374          0.164          0.160          0.060          0.014          0.003          0.000          2.161          2.223          3.600
           2000            155              ?       1761.903          7.778          0.101         171.73          32.40           2.08          65.67           3.84           1.17           0.04           1.46          0.080          0.140          0.162          0.191          0.221          0.232          0.260          0.281          0.290          0.295          6.713          5.943          5.631          5.239          4.763          4.368          0.164          0.160          0.060          0.014          0.003          0.000          2.156          2.218          3.600
           2000            156              ?       1785.558          7.813          0.094         172.00          32.63           1.93          65.67           3.85           1.17           0.04           1.45          0.080          0.140          0.162          0.191          0.221          0.232          0.260          0.281          0.290          0.295          6.724          5.936          5.627          5.236          4.760          4.363          0.164          0.161          0.061          0.014          0.003          0.000          2.151          2.214          3.600
