ApsimVersion = 7.6
Title = Ghab2_W0_9900
           year            day            DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     LeafGreenN     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000             71              ?        319.012          3.616          0.036          11.31           0.00           9.58           0.79           0.61           0.00           0.55           0.05          0.222          0.235          0.244          0.248          0.246          0.260          0.275          0.287          0.294          0.299          7.259          7.991          8.380          7.392          5.644          5.507          0.533          0.835          0.394          0.066          0.007          0.001          5.718          5.736          0.000
           2000             72              ?        331.412          3.640          0.038          11.42           0.00           9.62           0.85           0.61           0.00           0.55           0.05          0.212          0.234          0.243          0.248          0.247          0.260          0.275          0.287          0.294          0.299          7.358          8.023          8.385          7.391          5.650          5.507          0.517          0.816          0.381          0.065          0.007          0.001          5.693          5.306          0.000
           2000             73              ?        341.612          3.660          0.041          11.54           0.00           9.67           0.92           0.61           0.00           0.55           0.05          0.246          0.237          0.243          0.248          0.247          0.260          0.275          0.287          0.294          0.299          7.325          8.171          8.404          7.389          5.655          5.506          0.512          0.797          0.368          0.064          0.007          0.001          5.665          4.991          0.000
           2000             74              ?        351.562          3.679          0.044          11.69           0.00           9.73           1.02           0.61           0.00           0.55           0.05          0.229          0.236          0.243          0.248          0.247          0.260          0.275          0.287          0.294          0.299          7.385          8.226          8.418          7.385          5.659          5.505          0.501          0.779          0.355          0.062          0.007          0.001          5.629          4.807          0.000
           2000             75              ?        359.312          3.694          0.047          11.87           0.00           9.80           1.12           0.61           0.00           0.55           0.05          0.225          0.236          0.242          0.247          0.247          0.260          0.275          0.286          0.294          0.299          7.456          8.267          8.430          7.380          5.662          5.503          0.490          0.762          0.344          0.061          0.007          0.001          5.588          4.712          0.000
           2000             76              ?        368.812          3.712          0.050          12.10           0.00           9.89           1.26           0.62           0.00           0.55           0.06          0.222          0.235          0.242          0.247          0.247          0.260          0.275          0.286          0.294          0.299          7.532          8.297          8.436          7.373          5.665          5.501          0.479          0.745          0.333          0.060          0.007          0.001          5.537          4.641          0.000
           2000             77              ?        379.812          3.734          0.054          12.35           0.00           9.99           1.41           0.63           0.00           0.55           0.06          0.219          0.234          0.241          0.247          0.247          0.261          0.275          0.286          0.294          0.299          7.614          8.324          8.440          7.365          5.667          5.498          0.466          0.729          0.322          0.058          0.007          0.001          5.482          4.611          0.000
           2000             78              ?        392.662          3.759          0.058          12.57           0.00          10.08           1.54           0.63           0.00           0.55           0.07          0.216          0.233          0.241          0.247          0.248          0.261          0.275          0.286          0.294          0.298          7.702          8.354          8.445          7.358          5.669          5.495          0.453          0.712          0.311          0.057          0.007          0.001          5.434          4.600          0.000
           2000             79              ?        403.862          3.780          0.061          12.86           0.00          10.20           1.71           0.64           0.00           0.55           0.08          0.213          0.232          0.240          0.246          0.248          0.261          0.275          0.286          0.294          0.298          7.792          8.381          8.447          7.349          5.670          5.491          0.439          0.695          0.301          0.056          0.007          0.001          5.372          4.549          0.000
           2000             80              ?        417.212          3.806          0.066          13.20           0.00          10.33           1.92           0.65           0.00           0.55           0.09          0.211          0.231          0.240          0.246          0.248          0.261          0.275          0.286          0.294          0.298          7.883          8.409          8.447          7.339          5.671          5.486          0.425          0.677          0.291          0.055          0.007          0.001          5.301          4.495          0.000
           2000             81              ?        427.412          3.826          0.069          13.49           0.00          10.45           2.09           0.66           0.00           0.55           0.09          0.209          0.230          0.239          0.246          0.248          0.261          0.275          0.286          0.294          0.298          7.974          8.436          8.446          7.330          5.671          5.481          0.411          0.661          0.282          0.054          0.007          0.001          5.242          4.497          0.000
           2000             82              ?        439.612          3.850          0.073          13.89           0.00          10.61           2.33           0.67           0.00           0.55           0.10          0.207          0.229          0.239          0.245          0.248          0.261          0.275          0.286          0.294          0.298          8.060          8.457          8.439          7.317          5.671          5.476          0.398          0.646          0.273          0.053          0.007          0.001          5.163          4.457          0.000
           2000             83              ?        450.312          3.871          0.077          14.25           0.00          10.75           2.55           0.68           0.00           0.55           0.11          0.296          0.275          0.249          0.246          0.248          0.261          0.275          0.286          0.293          0.298          6.801          9.235          8.860          7.326          5.671          5.472          0.408          0.645          0.268          0.052          0.007          0.001          5.094          4.443          0.000
           2000             84              ?        461.962          3.893          0.080          14.65           0.00          10.91           2.79           0.68           0.00           0.55           0.12          0.276          0.271          0.255          0.246          0.248          0.261          0.274          0.286          0.293          0.298          6.747          9.112          9.076          7.348          5.671          5.467          0.418          0.644          0.265          0.051          0.007          0.001          5.019          4.406          0.000
           2000             85              ?        475.662          3.920          0.085          15.22           0.00          11.14           3.13           0.70           0.00           0.55           0.14          0.259          0.264          0.257          0.247          0.248          0.261          0.274          0.286          0.293          0.298          6.919          8.918          9.138          7.370          5.671          5.461          0.426          0.642          0.263          0.051          0.007          0.001          4.916          4.341          0.000
           2000             86              ?        487.112          3.942          0.089          15.75           0.00          11.35           3.45           0.71           0.00           0.55           0.15          0.251          0.259          0.257          0.248          0.249          0.261          0.274          0.286          0.293          0.298          7.062          8.818          9.145          7.389          5.670          5.454          0.435          0.641          0.261          0.050          0.007          0.001          4.825          4.333          0.000
           2000             87              ?        500.262          3.968          0.103          16.37           0.00          11.60           3.82           0.73           0.00           0.55           0.16          0.245          0.256          0.257          0.248          0.249          0.261          0.274          0.286          0.293          0.298          7.195          8.754          9.124          7.403          5.669          5.447          0.440          0.639          0.258          0.050          0.007          0.001          4.722          4.315          0.000
           2000             88              ?        512.962          3.992          0.119          17.05           0.00          11.87           4.23           0.74           0.00           0.55           0.18          0.240          0.253          0.256          0.249          0.249          0.261          0.274          0.286          0.293          0.298          7.326          8.714          9.092          7.410          5.668          5.440          0.442          0.636          0.255          0.049          0.007          0.001          4.613          4.297          0.000
           2000             89              ?        526.262          4.000          0.137          17.82           0.00          12.18           4.69           0.77           0.00           0.55           0.21          0.236          0.250          0.254          0.249          0.249          0.261          0.274          0.286          0.293          0.298          7.457          8.692          9.053          7.411          5.666          5.431          0.440          0.632          0.252          0.049          0.007          0.001          4.510          4.426          0.000
           2000             90              ?        541.612          4.098          0.164          18.94           0.00          12.63           5.37           0.81           0.00           0.56           0.23          0.232          0.247          0.252          0.249          0.249          0.260          0.274          0.286          0.293          0.298          7.572          8.664          8.994          7.397          5.660          5.419          0.435          0.625          0.247          0.048          0.007          0.001          4.470          4.376          0.000
           2000             91              ?        557.412          4.163          0.194          20.26           0.00          13.16           6.15           0.86           0.00           0.58           0.27          0.228          0.245          0.251          0.249          0.249          0.260          0.274          0.286          0.293          0.298          7.684          8.644          8.930          7.374          5.653          5.406          0.426          0.615          0.242          0.048          0.007          0.001          4.403          4.319          0.000
           2000             92              ?        573.312          4.229          0.227          21.65           0.00          13.72           6.99           0.91           0.00           0.60           0.30          0.224          0.242          0.249          0.248          0.249          0.260          0.274          0.286          0.293          0.298          7.790          8.631          8.867          7.346          5.645          5.391          0.414          0.602          0.237          0.047          0.007          0.001          4.346          4.258          0.000
           2000             93              ?        592.962          4.313          0.263          23.22           0.00          14.34           7.93           0.96           0.00           0.62           0.33          0.221          0.239          0.247          0.247          0.249          0.260          0.274          0.286          0.293          0.298          7.887          8.616          8.796          7.309          5.634          5.374          0.401          0.587          0.230          0.047          0.007          0.001          4.291          4.205          0.000
           2000             94              ?        614.712          4.407          0.305          25.05           0.00          15.07           9.03           1.02           0.00           0.64           0.37          0.217          0.237          0.245          0.247          0.249          0.260          0.274          0.286          0.293          0.298          7.981          8.605          8.724          7.268          5.620          5.354          0.384          0.569          0.224          0.046          0.007          0.001          4.218          4.118          0.000
           2000             95              ?        635.962          4.502          0.350          27.05           0.00          15.88          10.23           1.09           0.00           0.66           0.42          0.214          0.234          0.243          0.246          0.249          0.260          0.274          0.286          0.293          0.298          8.056          8.580          8.636          7.214          5.604          5.331          0.367          0.551          0.217          0.045          0.007          0.001          4.152          4.068          0.000
           2000             96              ?        655.712          4.593          0.403          29.42           0.00          16.82          11.65           1.17           0.00           0.69           0.47          0.210          0.232          0.241          0.245          0.248          0.260          0.274          0.286          0.293          0.298          8.111          8.538          8.535          7.150          5.584          5.306          0.349          0.532          0.210          0.044          0.007          0.001          4.076          3.997          0.000
           2000             97              ?        678.156          4.697          0.471          32.44           0.00          18.03          13.46           1.26           0.00           0.72           0.53          0.205          0.228          0.238          0.243          0.248          0.259          0.274          0.286          0.293          0.297          8.127          8.457          8.397          7.062          5.556          5.273          0.329          0.510          0.202          0.043          0.007          0.001          3.999          3.921          0.000
           2000             98              ?        695.307          4.781          0.554          36.24           0.00          19.55          15.74           1.37           0.00           0.76           0.59          0.202          0.226          0.236          0.242          0.248          0.259          0.274          0.285          0.293          0.297          8.120          8.359          8.251          6.969          5.523          5.230          0.312          0.491          0.195          0.042          0.007          0.001          3.881          3.771          0.000
           2000             99              ?        707.807          4.847          0.598          38.24           0.00          20.35          16.95           1.44           0.00           0.79           0.64          0.202          0.224          0.234          0.241          0.247          0.259          0.273          0.285          0.293          0.297          8.136          8.309          8.155          6.906          5.499          5.200          0.303          0.479          0.190          0.042          0.007          0.001          3.858          3.790          0.000
           2000            100              ?        718.457          4.906          0.637          40.07           0.00          21.08          18.04           1.51           0.00           0.81           0.68          0.270          0.238          0.235          0.241          0.247          0.259          0.273          0.285          0.293          0.297          7.664          8.658          8.134          6.864          5.483          5.178          0.340          0.484          0.188          0.041          0.007          0.001          3.833          3.795          0.000
           2000            101              ?        729.307          4.967          0.706          43.32           0.00          22.38          19.99           1.60           0.00           0.84           0.74          0.249          0.239          0.235          0.240          0.247          0.259          0.273          0.285          0.293          0.297          7.470          8.617          8.066          6.798          5.458          5.146          0.369          0.492          0.187          0.041          0.007          0.001          3.762          3.710          0.000
           2000            102              ?        739.057          5.000          0.759          45.83           0.00          23.39          21.50           1.70           0.00           0.88           0.81          0.237          0.238          0.235          0.240          0.247          0.259          0.273          0.285          0.293          0.297          7.368          8.500          7.993          6.737          5.434          5.117          0.383          0.499          0.187          0.041          0.007          0.001          3.764          3.755          0.000
           2000            103              ?        756.307          5.650          0.829          49.17           0.00          24.72          23.50           1.81           0.00           0.92           0.88          0.229          0.235          0.234          0.239          0.247          0.258          0.273          0.285          0.292          0.297          7.293          8.349          7.902          6.672          5.409          5.086          0.391          0.503          0.186          0.041          0.007          0.001          3.736          3.727          0.000
           2000            104              ?        774.656          6.000          0.898          52.56           0.00          26.06          25.32           1.84           0.00           0.93           0.89          0.221          0.232          0.233          0.238          0.246          0.258          0.273          0.285          0.292          0.297          7.316          8.287          7.872          6.643          5.401          5.079          0.394          0.505          0.186          0.041          0.007          0.001          3.583          3.515          0.000
           2000            105              ?        792.057          6.054          1.011          58.18           0.00          28.28          28.33           1.86           0.00           0.93           0.89          0.214          0.228          0.231          0.236          0.246          0.258          0.273          0.285          0.292          0.297          7.348          8.230          7.834          6.612          5.392          5.072          0.391          0.504          0.185          0.040          0.007          0.001          3.301          3.155          0.000
           2000            106              ?        808.957          6.091          1.156          65.59           0.00          31.20          32.30           1.93           0.00           0.93           0.95          0.205          0.222          0.226          0.233          0.245          0.257          0.273          0.285          0.292          0.297          7.300          8.069          7.706          6.532          5.370          5.054          0.382          0.498          0.182          0.040          0.007          0.000          2.994          2.951          0.000
           2000            107              ?        826.557          6.130          1.242          71.87           0.00          33.13          35.66           2.11           0.00           0.97           1.06          0.196          0.214          0.221          0.230          0.244          0.256          0.272          0.285          0.292          0.297          7.188          7.831          7.502          6.412          5.330          5.015          0.363          0.485          0.178          0.039          0.006          0.000          2.942          2.981          0.000
           2000            108              ?        847.600          6.177          1.311          77.12           0.00          34.46          38.48           2.22           0.00           1.00           1.13          0.188          0.208          0.216          0.227          0.243          0.255          0.272          0.285          0.292          0.297          7.139          7.685          7.355          6.321          5.300          4.989          0.334          0.462          0.170          0.037          0.006          0.000          2.897          2.940          0.000
           2000            109              ?        869.450          6.226          1.399          81.84           0.00          36.37          41.00           2.26           0.00           1.02           1.15          0.183          0.205          0.214          0.225          0.242          0.254          0.272          0.285          0.292          0.297          7.183          7.677          7.311          6.285          5.287          4.979          0.301          0.436          0.162          0.036          0.006          0.000          2.799          2.799          0.000
           2000            110              ?        891.350          6.274          1.484          86.47           0.00          38.24          43.49           2.33           0.00           1.04           1.19          0.177          0.202          0.211          0.224          0.241          0.254          0.272          0.285          0.292          0.297          7.205          7.636          7.240          6.235          5.268          4.959          0.268          0.410          0.154          0.034          0.006          0.000          2.729          2.729          0.000
           2000            111              ?        907.350          6.310          1.604          93.13           0.00          40.93          47.05           2.46           0.00           1.09           1.26          0.179          0.197          0.208          0.221          0.240          0.253          0.271          0.285          0.292          0.297          7.136          7.499          7.099          6.148          5.235          4.925          0.248          0.387          0.146          0.032          0.006          0.000          2.671          2.671          0.000
           2000            112              ?        920.550          6.339          1.672          97.04           0.00          42.52          49.15           2.52           0.00           1.12           1.29          0.188          0.195          0.206          0.220          0.240          0.253          0.271          0.285          0.292          0.297          7.123          7.486          7.051          6.114          5.219          4.907          0.242          0.369          0.140          0.031          0.006          0.000          2.628          2.628          0.000
           2000            113              ?        935.050          6.372          1.799         104.86           0.00          45.68          53.34           2.69           0.00           1.18           1.38          0.189          0.192          0.203          0.218          0.239          0.252          0.271          0.285          0.292          0.297          6.956          7.318          6.894          6.022          5.179          4.860          0.243          0.356          0.135          0.030          0.005          0.000          2.593          2.593          0.000
           2000            114              ?        949.500          6.404          1.790         110.63           0.00          46.16          56.43           2.90           0.00           1.22           1.51          0.176          0.188          0.200          0.216          0.238          0.251          0.271          0.285          0.292          0.297          6.785          7.081          6.696          5.910          5.129          4.798          0.233          0.344          0.131          0.029          0.005          0.000          2.638          2.683          0.000
           2000            115              ?        965.250          6.439          1.863         117.89           0.00          48.35          60.32           2.96           0.00           1.23           1.54          0.165          0.184          0.197          0.214          0.237          0.250          0.270          0.285          0.292          0.297          6.742          6.977          6.602          5.853          5.108          4.779          0.218          0.332          0.126          0.028          0.005          0.000          2.543          2.560          0.000
           2000            116              ?        980.950          6.474          1.802         122.40           0.00          47.38          62.74           3.13           0.00           1.23           1.66          0.160          0.180          0.194          0.212          0.236          0.250          0.270          0.284          0.292          0.297          6.652          6.768          6.430          5.755          5.061          4.718          0.200          0.319          0.121          0.027          0.005          0.000          2.596          2.646          0.000
           2000            117              ?        998.150          6.512          1.701         125.68           0.00          45.27          64.50           3.18           0.00           1.18           1.71          0.155          0.177          0.191          0.210          0.235          0.249          0.270          0.284          0.292          0.296          6.625          6.677          6.343          5.702          5.038          4.694          0.188          0.302          0.116          0.026          0.005          0.000          2.600          2.658          0.000
           2000            118              ?       1018.715          6.557          1.613         128.04           0.00          42.99          65.76           3.24           0.00           1.12           1.78          0.150          0.174          0.189          0.209          0.234          0.248          0.269          0.284          0.292          0.296          6.612          6.621          6.280          5.661          5.021          4.678          0.183          0.282          0.109          0.024          0.005          0.000          2.594          2.705          0.000
           2000            119              ?       1038.715          6.602          1.682         131.98           0.00          44.58          67.87           3.28           0.00           1.13           1.80          0.149          0.172          0.187          0.207          0.234          0.247          0.269          0.284          0.292          0.296          6.606          6.586          6.232          5.628          5.006          4.665          0.179          0.262          0.101          0.023          0.004          0.000          2.544          2.653          0.000
           2000            120              ?       1053.715          6.635          1.694         137.09           0.00          45.06          70.61           3.32           0.00           1.11           1.84          0.184          0.170          0.184          0.206          0.233          0.247          0.269          0.284          0.292          0.296          6.512          6.556          6.179          5.594          4.990          4.651          0.186          0.243          0.095          0.021          0.004          0.000          2.465          2.603          0.000
           2000            121              ?       1068.565          6.668          1.689         142.19           0.00          45.29          73.34           3.35           0.00           1.08           1.87          0.172          0.167          0.183          0.205          0.232          0.246          0.268          0.284          0.292          0.296          6.450          6.520          6.130          5.561          4.976          4.637          0.179          0.226          0.088          0.020          0.004          0.000          2.380          2.551          0.000
           2000            122              ?       1086.115          6.707          1.579         144.77           0.00          42.81          74.73           3.37           0.00           1.01           1.90          0.159          0.165          0.181          0.204          0.232          0.245          0.268          0.284          0.292          0.296          6.412          6.472          6.077          5.528          4.959          4.618          0.170          0.210          0.083          0.019          0.004          0.000          2.363          2.545          0.000
           2000            123              ?       1105.665          6.751          1.466         146.65           0.00          40.06          75.73           3.41           0.00           0.94           1.95          0.152          0.163          0.179          0.203          0.231          0.245          0.268          0.284          0.291          0.296          6.390          6.434          6.035          5.501          4.945          4.605          0.165          0.196          0.077          0.017          0.004          0.000          2.356          2.576          0.000
           2000            124              ?       1126.365          6.797          1.368         148.48           0.00          37.59          76.71           3.44           0.00           0.88           2.00          0.148          0.161          0.178          0.202          0.230          0.244          0.267          0.284          0.291          0.296          6.377          6.402          5.997          5.475          4.932          4.592          0.164          0.181          0.072          0.017          0.004          0.000          2.349          2.602          0.000
           2000            125              ?       1148.415          6.846          1.325         150.69           0.00          36.20          77.90           3.48           0.00           0.84           2.03          0.144          0.160          0.176          0.201          0.230          0.243          0.267          0.284          0.291          0.296          6.373          6.369          5.961          5.452          4.920          4.579          0.163          0.171          0.069          0.016          0.003          0.000          2.329          2.607          0.000
           2000            126              ?       1168.165          6.890          1.259         152.98           0.00          34.48          79.12           3.49           0.00           0.79           2.06          0.140          0.158          0.175          0.200          0.229          0.243          0.267          0.284          0.291          0.296          6.377          6.337          5.927          5.430          4.908          4.567          0.163          0.165          0.066          0.016          0.003          0.000          2.286          2.603          0.000
           2000            127              ?       1184.065          6.925          1.173         154.76           0.00          32.43          80.08           3.51           0.00           0.73           2.09          0.136          0.157          0.174          0.199          0.229          0.242          0.267          0.284          0.291          0.296          6.381          6.305          5.896          5.410          4.897          4.555          0.163          0.160          0.064          0.015          0.003          0.000          2.257          2.608          0.000
           2000            128              ?       1199.965          6.960          1.090         156.33           0.00          30.41          80.92           3.52           0.00           0.68           2.12          0.133          0.155          0.173          0.198          0.228          0.242          0.266          0.283          0.291          0.296          6.386          6.275          5.867          5.391          4.887          4.543          0.163          0.155          0.062          0.015          0.003          0.000          2.240          2.617          0.000
           2000            129              ?       1218.165          7.000          1.005         158.09           1.58          28.04          80.66           3.55           0.06           0.62           2.10          0.130          0.154          0.172          0.198          0.228          0.241          0.266          0.283          0.291          0.296          6.391          6.245          5.839          5.374          4.877          4.532          0.163          0.151          0.061          0.015          0.003          0.000          2.221          2.602          3.600
           2000            130              ?       1236.815          7.027          0.921         159.46           3.19          25.68          79.98           3.57           0.11           0.57           2.08          0.127          0.153          0.171          0.197          0.227          0.241          0.266          0.283          0.291          0.296          6.397          6.216          5.814          5.358          4.867          4.521          0.163          0.147          0.059          0.015          0.003          0.000          2.200          2.597          3.600
           2000            131              ?       1253.815          7.052          0.840         160.45           4.81          23.43          78.90           3.59           0.17           0.51           2.05          0.124          0.152          0.170          0.196          0.227          0.240          0.266          0.283          0.291          0.296          6.402          6.189          5.790          5.344          4.858          4.511          0.163          0.144          0.058          0.014          0.003          0.000          2.177          2.602          3.600
           2000            132              ?       1272.159          7.079          0.764         161.17           6.45          21.31          77.54           3.60           0.23           0.46           2.03          0.121          0.151          0.169          0.196          0.226          0.240          0.265          0.283          0.291          0.296          6.409          6.163          5.769          5.330          4.850          4.501          0.163          0.143          0.057          0.014          0.003          0.000          2.153          2.614          3.600
           2000            133              ?       1290.627          7.105          0.695         161.80           8.09          19.37          76.07           3.62           0.29           0.41           2.00          0.118          0.150          0.169          0.196          0.226          0.239          0.265          0.283          0.291          0.296          6.415          6.138          5.748          5.318          4.841          4.491          0.163          0.144          0.057          0.014          0.003          0.000          2.128          2.624          3.600
           2000            134              ?       1309.579          7.133          0.632         162.42           9.75          17.63          74.58           3.64           0.35           0.37           1.96          0.115          0.149          0.168          0.195          0.226          0.239          0.265          0.283          0.291          0.296          6.422          6.115          5.730          5.306          4.834          4.481          0.163          0.146          0.057          0.014          0.003          0.000          2.099          2.631          3.600
           2000            135              ?       1330.512          7.163          0.576         163.06          11.41          16.06          73.09           3.65           0.41           0.33           1.93          0.113          0.148          0.167          0.195          0.225          0.238          0.265          0.283          0.291          0.296          6.429          6.094          5.713          5.295          4.826          4.471          0.163          0.148          0.058          0.014          0.003          0.000          2.069          2.634          3.600
           2000            136              ?       1353.293          7.196          0.526         163.78          13.10          14.68          71.66           3.66           0.47           0.30           1.89          0.110          0.148          0.167          0.194          0.225          0.238          0.264          0.283          0.291          0.296          6.436          6.074          5.697          5.285          4.819          4.462          0.163          0.150          0.058          0.014          0.003          0.000          2.035          2.631          3.600
           2000            137              ?       1375.939          7.229          0.481         164.49          14.80          13.43          70.20           3.68           0.53           0.27           1.84          0.107          0.147          0.166          0.194          0.225          0.238          0.264          0.283          0.291          0.296          6.444          6.055          5.682          5.276          4.812          4.453          0.163          0.152          0.059          0.014          0.003          0.000          1.997          2.625          3.600
           2000            138              ?       1398.289          7.262          0.444         165.36          16.54          12.38          68.87           3.69           0.60           0.24           1.80          0.105          0.146          0.166          0.194          0.224          0.237          0.264          0.283          0.291          0.295          6.451          6.037          5.669          5.268          4.806          4.444          0.163          0.154          0.059          0.014          0.003          0.000          1.957          2.609          3.600
           2000            139              ?       1419.089          7.292          0.406         165.95          18.25          11.33          67.26           3.70           0.66           0.22           1.75          0.102          0.146          0.165          0.193          0.224          0.237          0.264          0.282          0.291          0.295          6.460          6.021          5.656          5.260          4.800          4.436          0.163          0.155          0.059          0.014          0.003          0.000          1.908          2.601          3.600
           2000            140              ?       1441.474          7.324          0.371         166.46          19.97          10.35          65.58           3.71           0.72           0.19           1.70          0.100          0.145          0.165          0.193          0.224          0.236          0.263          0.282          0.291          0.295          6.468          6.003          5.643          5.252          4.794          4.425          0.163          0.156          0.059          0.014          0.003          0.000          1.860          2.595          3.600
           2000            141              ?       1461.974          7.354          0.339         166.98          21.71           8.68          64.74           3.72           0.78           0.17           1.65          0.098          0.145          0.165          0.193          0.224          0.236          0.263          0.282          0.290          0.295          6.477          5.987          5.632          5.245          4.787          4.415          0.163          0.156          0.059          0.014          0.003          0.000          1.990          2.551          3.600
           2000            142              ?       1483.798          7.385          0.310         167.45          23.44           6.36          64.74           3.74           0.84           0.16           1.60          0.095          0.144          0.164          0.193          0.223          0.236          0.263          0.282          0.290          0.295          6.486          5.971          5.620          5.238          4.782          4.404          0.163          0.157          0.059          0.014          0.003          0.000          2.459          2.474          3.600
           2000            143              ?       1503.499          7.414          0.282         167.82          25.17           5.79          64.74           3.75           0.91           0.14           1.56          0.093          0.144          0.164          0.192          0.223          0.235          0.263          0.282          0.290          0.295          6.495          5.955          5.609          5.231          4.776          4.393          0.163          0.157          0.059          0.014          0.003          0.000          2.373          2.403          3.600
           2000            144              ?       1524.503          7.444          0.258         168.21          26.91           5.29          64.74           3.76           0.97           0.12           1.51          0.091          0.143          0.164          0.192          0.223          0.235          0.263          0.282          0.290          0.295          6.504          5.942          5.601          5.226          4.771          4.385          0.163          0.158          0.060          0.014          0.003          0.000          2.298          2.339          3.600
           2000            145              ?       1545.803          7.475          0.237         168.69          28.68           4.86          64.74           3.76           1.03           0.11           1.47          0.089          0.143          0.163          0.192          0.223          0.235          0.262          0.282          0.290          0.295          6.514          5.930          5.593          5.220          4.766          4.378          0.163          0.159          0.060          0.014          0.003          0.000          2.224          2.273          3.600
           2000            146              ?       1567.753          7.507          0.218         169.20          30.46           4.47          64.74           3.77           1.10           0.10           1.43          0.087          0.143          0.163          0.192          0.222          0.234          0.262          0.282          0.290          0.295          6.524          5.918          5.586          5.216          4.762          4.371          0.163          0.159          0.060          0.014          0.003          0.000          2.151          2.206          3.600
           2000            147              ?       1587.253          7.535          0.201         169.64          31.71           4.11          64.74           3.78           1.14           0.09           1.40          0.085          0.142          0.163          0.192          0.222          0.234          0.262          0.282          0.290          0.295          6.534          5.906          5.579          5.211          4.758          4.365          0.163          0.159          0.060          0.014          0.003          0.000          2.104          2.163          3.600
           2000            148              ?       1608.503          7.566          0.184         170.01          32.21           3.77          64.74           3.78           1.16           0.08           1.39          0.083          0.142          0.163          0.192          0.222          0.234          0.262          0.282          0.290          0.295          6.545          5.895          5.573          5.207          4.754          4.358          0.163          0.159          0.060          0.014          0.003          0.000          2.091          2.152          3.600
           2000            149              ?       1630.844          7.599          0.168         170.31          32.52           3.45          64.74           3.79           1.17           0.07           1.39          0.081          0.142          0.163          0.192          0.222          0.234          0.262          0.282          0.290          0.295          6.556          5.885          5.568          5.204          4.751          4.351          0.163          0.159          0.060          0.014          0.003          0.000          2.086          2.149          3.600
           2000            150              ?       1653.318          7.631          0.154         170.58          32.76           3.16          64.74           3.79           1.18           0.07           1.39          0.080          0.141          0.162          0.191          0.222          0.233          0.261          0.281          0.290          0.295          6.566          5.875          5.562          5.200          4.747          4.345          0.163          0.159          0.060          0.014          0.003          0.000          2.084          2.148          3.600
           2000            151              ?       1674.117          7.661          0.141         170.81          32.96           2.89          64.74           3.80           1.19           0.06           1.39          0.080          0.141          0.162          0.191          0.222          0.233          0.261          0.281          0.290          0.295          6.577          5.866          5.557          5.197          4.744          4.339          0.163          0.159          0.060          0.014          0.003          0.000          2.083          2.149          3.600
           2000            152              ?       1696.326          7.693          0.129         171.05          33.16           2.65          64.74           3.80           1.19           0.06           1.39          0.080          0.141          0.162          0.191          0.221          0.233          0.261          0.281          0.290          0.295          6.588          5.857          5.553          5.194          4.740          4.333          0.163          0.160          0.060          0.014          0.003          0.000          2.081          2.148          3.600
           2000            153              ?       1717.389          7.724          0.118         171.25          33.33           2.42          64.74           3.81           1.20           0.05           1.39          0.080          0.141          0.162          0.191          0.221          0.232          0.261          0.281          0.290          0.295          6.598          5.849          5.549          5.191          4.737          4.327          0.163          0.160          0.060          0.014          0.003          0.000          2.080          2.148          3.600
           2000            154              ?       1737.361          7.753          0.108         171.42          33.48           2.21          64.74           3.81           1.21           0.05           1.39          0.080          0.140          0.162          0.191          0.221          0.232          0.261          0.281          0.290          0.295          6.609          5.841          5.545          5.188          4.734          4.321          0.163          0.160          0.060          0.014          0.003          0.000          2.080          2.148          3.600
           2000            155              ?       1761.903          7.788          0.100         171.72          33.73           2.05          64.74           3.81           1.21           0.04           1.39          0.080          0.140          0.162          0.191          0.221          0.232          0.260          0.281          0.290          0.295          6.619          5.834          5.541          5.186          4.732          4.316          0.163          0.160          0.060          0.014          0.003          0.000          2.075          2.144          3.600
           2000            156              ?       1785.558          7.823          0.092         171.99          33.96           1.89          64.74           3.82           1.22           0.04           1.39          0.080          0.140          0.162          0.191          0.221          0.232          0.260          0.281          0.290          0.295          6.629          5.827          5.538          5.183          4.729          4.310          0.163          0.160          0.060          0.014          0.003          0.000          2.070          2.139          3.600
