ApsimVersion = 7.2
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985            158            out           rice              0              0          0.000            0.0            0.0            yes         40.800         26.800         33.800         36.661          0.100          0.000          3.196          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            159            out           rice              0              0          0.000            0.0            0.0            yes         42.200         27.500         34.850         42.252          0.100          0.000          5.852          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            160            out           rice              0              0          0.000            0.0            0.0            yes         39.500         26.100         32.800         35.725          0.100          0.000          3.923          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            161            out           rice              0              0          0.000            0.0            0.0            yes         39.500         26.100         32.800         36.778          0.100          0.000          5.100          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            162            out           rice              0              0          0.000            0.0            0.0            yes         41.300         25.500         33.400         35.226          0.100          0.000          5.174          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            163            out           rice              0              0          0.000            0.0            0.0            yes         41.900         26.200         34.050         34.140          0.100          0.000          6.186          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            164            out           rice              0              0          0.000            0.0            0.0            yes         42.000         25.800         33.900         34.719          0.100          0.000          4.670          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            165            out           rice              0              0          0.000            0.0            0.0            yes         40.500         26.000         33.250         36.227          0.100          0.000          4.704          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            166            out           rice              0              0          0.000            0.0            0.0            yes         40.600         26.200         33.400         44.193          0.100          0.000          5.807          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            167            out           rice              0              0          0.000            0.0            0.0            yes         40.000         25.100         32.550         36.320          0.100          0.000          3.573          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            168            out           rice              0              0          0.000            0.0            0.0            yes         38.800         26.000         32.400         40.662          0.100          0.000          3.064          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            169            out           rice              0              0          0.000            0.0            0.0            yes         39.800         26.600         33.200         38.996          0.100          0.000          4.640          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            170            out           rice              0              0          0.000            0.0            0.0            yes         39.700         26.500         33.100         36.672          0.100          0.000          4.188          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            171            out           rice              0              0          0.000            0.0            0.0            yes         39.500         26.200         32.850         45.878          0.100          0.000          4.122          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            172            out           rice              0              0          0.000            0.0            0.0            yes         37.000         26.200         31.600         47.754          0.100          0.000          2.246          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            173            out           rice              0              0          0.000            0.0            0.0            yes         35.500         26.400         30.950         49.812          0.100          0.000          0.188          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            174            out           rice              0              0          0.000            0.0            0.0            yes         35.500         26.400         30.950         48.870          0.100          0.000          1.130          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            175            out           rice              0              0          0.000            0.0            0.0            yes         40.000         24.900         32.450         39.189          0.100          0.000          5.181          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            176            out           rice              0              0          0.000            0.0            0.0            yes         40.900         25.600         33.250         34.865          0.100          0.000          5.454          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            177            out           rice              0              0          0.000            0.0            0.0            yes         38.500         27.000         32.750         46.973          0.100          0.000          3.027          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            178            out           rice              0              0          0.000            0.0            0.0            yes         34.100         24.900         29.500         49.404          0.100          0.000          0.596          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            179            out           rice              0              0          0.000            0.0            0.0            yes         36.600         24.300         30.450         49.718          0.100          0.000          0.282          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            180            out           rice              0              0          0.000            0.0            0.0            yes         39.200         25.600         32.400         39.714          0.100          0.000          5.504          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            181            out           rice              0              0          0.000            0.0            0.0            yes         40.000         29.000         34.500         33.611          0.100          0.000          6.385          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            182            out           rice              0              0          0.000            0.0            0.0            yes         39.500         26.500         33.000         34.696          0.100          0.000          4.573          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            183            out           rice              0              0          0.000            0.0            0.0            yes         40.400         25.200         32.800         35.811          0.100          0.000          5.116          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            184            out           rice              0              0          0.000            0.0            0.0            yes         40.800         24.000         32.400         34.262          0.100          0.000          6.123          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            185            out           rice              0              0          0.000            0.0            0.0            yes         39.600         24.200         31.900         45.786          0.100          0.000          4.214          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            186            out           rice              0              0          0.000            0.0            0.0            yes         32.500         24.500         28.500         49.910          0.063          0.000          0.090          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            187            out           rice              0              0          0.000            0.0            0.0            yes         36.400         24.200         30.300         45.964          0.100          0.000          2.246          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            188            out           rice              0              0          0.000            0.0            0.0            yes         38.200         29.900         34.050         46.871          0.100          0.000          3.129          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            189            out           rice              0              0          0.000            0.0            0.0            yes         40.600         26.500         33.550         35.760          0.100          0.000          7.211          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            190            out           rice              0              0          0.000            0.0            0.0            yes         39.200         24.900         32.050         35.853          0.100          0.000          4.120          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            191            out           rice              0              0          0.000            0.0            0.0            yes         39.900         24.700         32.300         40.497          0.100          0.000          6.583          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            192            out           rice              0              0          0.000            0.0            0.0            yes         38.200         24.000         31.100         40.263          0.100          0.000          2.287          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            193            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.200         32.350         45.809          0.100          0.000          4.191          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            194            out           rice              0              0          0.000            0.0            0.0            yes         39.800         23.700         31.750         44.534          0.100          0.000          5.466          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            195            out           rice              0              0          0.000            0.0            0.0            yes         40.000         24.000         32.000         38.740          0.100          0.000          5.294          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            196            out           rice              0              0          0.000            0.0            0.0            yes         35.900         25.500         30.700         46.644          0.100          0.000          2.161          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            197            out           rice              0              0          0.000            0.0            0.0            yes         39.000         24.300         31.650         37.852          0.100          0.000          5.587          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            198            out           rice              0              0          0.000            0.0            0.0            yes         40.100         24.400         32.250         33.818          0.100          0.000          6.095          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            199            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.500         33.250         45.040          0.100          0.000          4.960          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            200            out           rice              0              0          0.000            0.0            0.0            yes         38.100         25.500         31.800         46.343          0.100          0.000          3.657          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            201            out           rice              0              0          0.000            0.0            0.0            yes         37.600         24.500         31.050         46.056          0.100          0.000          3.944          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            202            out           rice              0              0          0.000            0.0            0.0            yes         40.200         24.700         32.450         35.491          0.100          0.000          6.065          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            203            out           rice              0              0          0.000            0.0            0.0            yes         40.500         25.500         33.000         33.639          0.100          0.000          5.822          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            204            out           rice              0              0          0.000            0.0            0.0            yes         40.800         26.200         33.500         44.679          0.100          0.000          5.321          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            205            out           rice              0              0          0.000            0.0            0.0            yes         40.000         25.000         32.500         36.251          0.100          0.000          5.527          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            206            out           rice              0              0          0.000            0.0            0.0            yes         39.500         26.300         32.900         45.483          0.100          0.000          4.517          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            207            out           rice              0              0          0.000            0.0            0.0            yes         40.000         24.100         32.050         35.733          0.100          0.000          5.250          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            208            out           rice              0              0          0.000            0.0            0.0            yes         39.900         24.900         32.400         35.177          0.100          0.000          5.273          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            209            out           rice              0              0          0.000            0.0            0.0            yes         39.800         25.200         32.500         35.289          0.100          0.000          4.937          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            210            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.200         32.350         37.782          0.100          0.000          4.580          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            211            out           rice              0              0          0.000            0.0            0.0            yes         39.700         25.000         32.350         38.482          0.100          0.000          4.437          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            212            out           rice              0              0          0.000            0.0            0.0            yes         38.500         24.000         31.250         37.438          0.100          0.000          3.825          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            213            out           rice              0              0          0.000            0.0            0.0            yes         41.200         25.100         33.150         35.480          0.100          0.000          6.195          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            214            out           rice              0              0          0.000            0.0            0.0            yes         39.000         24.700         31.850         44.098          0.100          0.000          3.284          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            215            out           rice              0              0          0.000            0.0            0.0            yes         36.500         25.500         31.000         41.967          0.100          0.000          2.648          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            216            out           rice              0              0          0.000            0.0            0.0            yes         40.000         24.800         32.400         37.527          0.100          0.000          5.324          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            217            out           rice              0              0          0.000            0.0            0.0            yes         39.000         25.400         32.200         36.501          0.100          0.000          4.174          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            218            out           rice              0              0          0.000            0.0            0.0            yes         39.600         26.100         32.850         36.270          0.100          0.000          5.056          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            219            out           rice              0              0          0.000            0.0            0.0            yes         39.000         26.400         32.700         46.529          0.100          0.000          3.471          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            220            out           rice              0              0          0.000            0.0            0.0            yes         38.200         25.700         31.950         39.839          0.100          0.000          2.990          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            221            out           rice              0              0          0.000            0.0            0.0            yes         38.100         26.600         32.350         43.934          0.100          1.235          2.376          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            222            out           rice              0              0          0.000            0.0            0.0            yes         37.100         25.700         31.400         47.474          0.100          2.000          2.526          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            223            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.600         32.050         39.686          0.100          2.000          3.288          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            224            out           rice              0              0          0.000            0.0            0.0            yes         39.000         27.300         33.150         38.277          0.100          2.000          3.935          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            225            out           rice              0              0          0.000            0.0            0.0            yes         40.100         26.500         33.300         37.161          0.100          2.000          4.404          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            226            out           rice              0              0          0.000            0.0            0.0            yes         40.400         26.000         33.200         37.494          0.100          2.000          4.402          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            227            out           rice              0              0          0.000            0.0            0.0            yes         41.500         24.800         33.150         35.541          0.100          2.000          5.557          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            228            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.000         33.000         34.012          0.100          2.000          5.931          0.000          0.000              ?          0.000         40.751            0.0            0.7
           1985            229            out           rice              0              0          0.000            0.0            0.0            yes         39.800         25.600         32.700         37.553          0.100          2.000          4.216          0.000          0.000              ?          0.000         40.751            0.0            0.7
           1985            230            out           rice              0              0          0.000            0.0            0.0            yes         40.600         25.400         33.000         36.595          0.100          2.000          4.689          0.000          0.000              ?          0.000         40.751            0.0            0.7
           1985            231            out           rice              0              0          0.000            0.0            0.0            yes         39.000         26.200         32.600         39.208          0.100          2.000          4.003          0.000          0.000              ?          0.000         40.751            0.0            0.7
           1985            232            out           rice              0              0          0.000            0.0            0.0            yes         39.500         27.500         33.500         37.487          0.100          2.000          4.010          0.000          0.000              ?          0.000         40.751            0.0            0.7
           1985            233            out           rice              0              0          0.000            0.0            0.0            yes         41.000         28.700         34.850         39.100          0.100          2.000          6.589          0.000          0.000              ?          0.000         40.751            0.0            0.7
           1985            234            out           rice              0              0          0.000            0.0            0.0            yes         38.500         27.500         33.000         43.040          0.100          2.000          2.107          0.000          0.000              ?          0.000         40.751            0.0            0.7
           1985            235            out           rice              0              0          0.000            0.0            0.0            yes         39.500         27.500         33.500         39.036          0.100          2.000          4.357          0.000          0.000              ?          0.000         40.751            0.0            0.7
           1985            236            out           rice              0              0          0.000            0.0            0.0            yes         41.000         26.400         33.700         35.205          0.100          2.000          5.938          0.000          0.000              ?          0.000         40.751            0.0            0.7
           1985            237            out           rice              0              0          0.000            0.0            0.0            yes         40.600         28.100         34.350         33.076          0.100          2.000          6.486          0.000          0.000              ?          0.000         40.751            0.0            0.8
           1985            238            out           rice              0              0          0.000            0.0            0.0            yes         40.300         26.800         33.550         34.240          0.100          2.000          4.968          0.000          0.000              ?          0.000         40.751            0.0            0.8
           1985            239            out           rice              0              0          0.000            0.0            0.0            yes         41.000         29.200         35.100         34.480          0.100          2.000          6.052          0.000          0.000              ?          0.000         40.751            0.0            0.8
           1985            240            out           rice              0              0          0.000            0.0            0.0            yes         40.600         28.400         34.500         33.574          0.100          2.000          5.894          0.000          0.000              ?          0.000         40.751            0.0            0.8
           1985            241            out           rice              0              0          0.000            0.0            0.0            yes         41.000         27.100         34.050         33.990          0.100          2.000          5.616          0.000          0.000              ?          0.000         40.751            0.0            0.9
           1985            242            out           rice              0              0          0.000            0.0            0.0            yes         41.000         26.600         33.800         35.187          0.100          2.000          4.697          0.000          0.000              ?          0.000         40.751            0.0            0.9
           1985            243            out           rice              0              0          0.000            0.0            0.0            yes         41.600         24.900         33.250         34.640          0.100          2.000          6.163          0.000          0.000              ?          0.000         40.751            0.0            0.9
           1985            244            out           rice              0              0          0.000            0.0            0.0            yes         40.000         24.700         32.350         34.989          0.100          2.000          5.613          0.000          0.000              ?          0.000         40.751            0.0            1.0
           1985            245            out           rice              0              0          0.000            0.0            0.0            yes         37.600         25.800         31.700         48.417          0.100          2.000          1.583          0.000          0.000              ?          0.000         40.751            0.0            1.0
           1985            246            out           rice              0              0          0.000            0.0            0.0            yes         36.900         25.900         31.400         48.523          0.100          2.000          1.477          0.000          0.000              ?          0.000         40.751            0.0            1.0
           1985            247            out           rice              0              0          0.000            0.0            0.0            yes         38.600         26.200         32.400         41.026          0.100          2.000          3.597          0.000          0.000              ?          0.000         40.751            0.0            1.1
           1985            248            out           rice              0              0          0.000            0.0            0.0            yes         40.000         25.100         32.550         36.861          0.100          2.000          5.042          0.000          0.000              ?          0.000         40.751            0.0            1.1
           1985            249            out           rice              0              0          0.000            0.0            0.0            yes         40.900         24.600         32.750         35.799          0.100          2.000          5.859          0.000          0.000              ?          0.000         40.751            0.0            1.2
           1985            250            out           rice              0              0          0.000            0.0            0.0            yes         37.400         26.100         31.750         39.426          0.100          2.000          2.014          0.000          0.000              ?          0.000         40.751            0.0            1.2
           1985            251            out           rice              0              0          0.000            0.0            0.0            yes         37.500         24.700         31.100         46.863          0.100          2.000          3.137          0.000          0.000              ?          0.000         40.751            0.0            1.3
           1985            252            out           rice              0              0          0.000            0.0            0.0            yes         38.700         24.500         31.600         36.738          0.100          2.000          5.625          0.000          0.000              ?          0.000         40.751            0.0            1.3
           1985            253            out           rice              0              0          0.000            0.0            0.0            yes         38.000         24.800         31.400         46.891          0.100          2.000          3.109          0.000          0.000              ?          0.000         40.751            0.0            1.4
           1985            254            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.600         32.050         47.534          0.100          2.000          2.466          0.000          0.000              ?          0.000         40.751            0.0            1.4
           1985            255            out           rice              0              0          0.000            0.0            0.0            yes         37.100         25.200         31.150         41.049          0.100          2.000          4.085          0.000          0.000              ?          0.000         40.751            0.0            1.5
           1985            256            out           rice              0              0          0.000            0.0            0.0            yes         37.000         25.100         31.050         47.677          0.100          2.000          2.323          0.000          0.000              ?          0.000         40.751            0.0            1.5
           1985            257            out           rice              0              0          0.000            0.0            0.0            yes         37.000         25.200         31.100         41.418          0.100          2.000          3.559          0.000          0.000              ?          0.000         40.751            0.0            1.6
           1985            258            out           rice              0              0          0.000            0.0            0.0            yes         38.000         25.700         31.850         43.217          0.100          2.000          4.524          0.000          0.000              ?          0.000         40.751            0.0            1.7
           1985            259            out           rice              0              0          0.000            0.0            0.0            yes         38.500         24.600         31.550         37.039          0.100          2.000          3.937          0.000          0.000              ?          0.000         40.751            0.0            1.7
           1985            260            out           rice              0              0          0.000            0.0            0.0            yes         38.900         24.200         31.550         40.417          0.100          2.000          3.846          0.000          0.000              ?          0.000         40.751            0.0            1.8
           1985            261            out           rice              0              0          0.000            0.0            0.0            yes         37.800         26.000         31.900         46.823          0.100          2.000          3.177          0.000          0.000              ?          0.000         40.751            0.0            1.8
           1985            262            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.500         32.450         37.794          0.100          2.000          4.829          0.000          0.000              ?          0.000         40.751            0.0            1.9
           1985            263            out           rice              0              0          0.000            0.0            0.0            yes         39.200         24.600         31.900         37.024          0.100          2.000          4.547          0.000          0.000              ?          0.000         40.751            0.0            2.0
           1985            264            out           rice              0              0          0.000            0.0            0.0            yes         40.100         25.700         32.900         38.355          0.100          2.000          3.198          0.000          0.000              ?          0.000         40.751            0.0            2.1
           1985            265            out           rice              0              0          0.000            0.0            0.0            yes         39.600         25.300         32.450         37.593          0.100          2.000          5.809          0.000          0.000              ?          0.000         40.751            0.0            2.1
           1985            266            out           rice              0              0          0.000            0.0            0.0            yes         39.100         26.000         32.550         34.714          0.100          2.000          4.977          0.000          0.000              ?          0.000         40.751            0.0            2.2
           1985            267            out           rice              0              0          0.000            0.0            0.0            yes         40.100         25.400         32.750         35.269          0.100          2.000          5.254          0.000          0.000              ?          0.000         40.751            0.0            2.3
           1985            268            out           rice              0              0          0.000            0.0            0.0            yes         39.900         24.900         32.400         34.631          0.100          2.000          5.615          0.000          0.000              ?          0.000         40.751            0.0            2.3
           1985            269            out           rice              0              0          0.000            0.0            0.0            yes         38.600         25.500         32.050         46.614          0.100          2.000          3.386          0.000          0.000              ?          0.000         40.751            0.0            2.4
           1985            270            out           rice              0              0          0.000            0.0            0.0            yes         40.200         24.700         32.450         38.071          0.100          2.000          4.843          0.000          0.000              ?          0.000         40.751            0.0            2.5
           1985            271            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.400         32.400         37.114          0.100          2.000          4.143          0.000          0.000              ?          0.000         40.751            0.0            2.6
           1985            272            out           rice              0              0          0.000            0.0            0.0            yes         39.300         24.800         32.050         37.332          0.100          2.000          4.025          0.000          0.000              ?          0.000         40.751            0.0            2.6
           1985            273            out           rice              0              0          0.000            0.0            0.0            yes         39.600         23.900         31.750         44.097          0.100          2.000          4.979          0.000          0.000              ?          0.000         40.751            0.0            2.7
           1985            274            out           rice              0              0          0.000            0.0            0.0            yes         37.900         25.200         31.550         44.082          0.100          2.000          2.539          0.000          0.000              ?          0.000         40.751            0.0            2.8
           1985            275            out           rice              0              0          0.000            0.0            0.0            yes         39.900         25.900         32.900         39.229          0.100          2.000          4.032          0.000          0.000              ?          0.000         40.751            0.0            2.9
           1985            276            out           rice              0              0          0.000            0.0            0.0            yes         39.400         26.000         32.700         37.209          0.100          2.000          4.259          0.000          0.000              ?          0.000         40.751            0.0            2.9
           1985            277            out           rice              0              0          0.000            0.0            0.0            yes         40.100         23.800         31.950         35.560          0.100          2.000          5.681          0.000          0.000              ?          0.000         40.751            0.0            3.0
           1985            278            out           rice              0              0          0.000            0.0            0.0            yes         39.600         24.500         32.050         45.340          0.100          2.000          4.660          0.000          0.000              ?          0.000         40.751            0.0            3.1
           1985            279            out           rice              0              0          0.000            0.0            0.0            yes         39.600         25.500         32.550         35.756          0.100          2.000          5.084          0.000          0.000              ?          0.000         40.751            0.0            3.1
           1985            280            out           rice              0              0          0.000            0.0            0.0            yes         37.700         25.600         31.650         46.500          0.100          2.000          3.116          0.000          0.000              ?          0.000         40.751            0.0            3.2
           1985            281            out           rice              0              0          0.000            0.0            0.0            yes         37.800         25.700         31.750         45.966          0.100          2.000          4.034          0.000          0.000              ?          0.000         40.751            0.0            3.3
           1985            282            out           rice              0              0          0.000            0.0            0.0            yes         37.700         25.700         31.700         44.035          0.100          2.000          2.831          0.000          0.000              ?          0.000         40.751            0.0            3.4
           1985            283            out           rice              0              0          0.000            0.0            0.0            yes         37.900         25.800         31.850         41.494          0.100          2.000          3.175          0.000          0.000              ?          0.000         40.751            0.0            3.4
           1985            284            out           rice              0              0          0.000            0.0            0.0            yes         38.200         25.700         31.950         46.817          0.100          2.000          3.183          0.000          0.000              ?          0.000         40.751            0.0            3.5
           1985            285            out           rice              0              0          0.000            0.0            0.0            yes         34.300         26.000         30.150         49.258          0.100          2.000          0.742          0.000          0.000              ?          0.000         40.751            0.0            3.6
           1985            286            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.000         31.750         40.233          0.100          2.000          4.526          0.000          0.000              ?          0.000         40.751            0.0            3.7
           1985            287            out           rice              0              0          0.000            0.0            0.0            yes         38.100         27.700         32.900         46.531          0.100          2.000          3.469          0.000          0.000              ?          0.000         40.751            0.0            3.7
           1985            288            out           rice              0              0          0.000            0.0            0.0            yes         38.600         25.300         31.950         44.080          0.100          2.000          4.251          0.000          0.000              ?          0.000         40.751            0.0            3.8
           1985            289            out           rice              0              0          0.000            0.0            0.0            yes         38.800         23.900         31.350         35.690          0.100          2.000          5.559          0.000          0.000              ?          0.000         40.751            0.0            3.9
           1985            290            out           rice              0              0          0.000            0.0            0.0            yes         38.700         24.000         31.350         46.359          0.100          2.000          3.641          0.000          0.000              ?          0.000         40.751            0.0            3.9
           1985            291            out           rice              0              0          0.000            0.0            0.0            yes         35.000         24.900         29.950         49.027          0.100          2.000          0.973          0.000          0.000              ?          0.000         40.751            0.0            4.0
           1985            292            out           rice              0              0          0.000            0.0            0.0            yes         35.600         24.100         29.850         47.812          0.100          2.000          1.715          0.000          0.000              ?          0.000         40.751            0.0            4.1
           1985            293            out           rice              0              0          0.000            0.0            0.0            yes         38.600         25.400         32.000         40.821          0.100          2.000          3.964          0.000          0.000              ?          0.000         40.751            0.0            4.1
           1985            294            out           rice              0              0          0.000            0.0            0.0            yes         38.800         24.900         31.850         44.884          0.100          2.000          5.116          0.000          0.000              ?          0.000         40.751            0.0            4.2
           1985            295            out           rice              0              0          0.000            0.0            0.0            yes         35.400         24.900         30.150         47.906          0.100          2.000          2.094          0.000          0.000              ?          0.000         40.751            0.0            4.3
           1985            296            out           rice              0              0          0.000            0.0            0.0            yes         37.100         24.800         30.950         46.921          0.100          2.000          3.079          0.000          0.000              ?          0.000         40.751            0.0            4.4
           1985            297            out           rice              0              0          0.000            0.0            0.0            yes         35.700         24.400         30.050         48.565          0.100          2.000          1.256          0.000          0.000              ?          0.000         40.751            0.0            4.4
           1985            298            out           rice              0              0          0.000            0.0            0.0            yes         39.500         24.000         31.750         40.185          0.100          2.000          4.059          0.000          0.000              ?          0.000         40.751            0.0            4.5
           1985            299            out           rice              0              0          0.000            0.0            0.0            yes         40.500         24.000         32.250         36.217          0.100          2.000          5.225          0.000          0.000              ?          0.000         40.751            0.0            4.6
           1985            300            out           rice              0              0          0.000            0.0            0.0            yes         40.200         25.500         32.850         36.455          0.100          2.000          4.820          0.000          0.000              ?          0.000         40.751            0.0            4.6
           1985            301            out           rice              0              0          0.000            0.0            0.0            yes         40.000         25.800         32.900         34.925          0.100          2.000          5.755          0.000          0.000              ?          0.000         40.751            0.0            4.7
           1985            302            out           rice              0              0          0.000            0.0            0.0            yes         38.500         24.900         31.700         36.088          0.100          2.001          3.657          0.000          0.000              ?          0.000         40.751            0.0            4.8
           1985            303            out           rice              0              0          0.000            0.0            0.0            yes         40.000         24.200         32.100         36.833          0.100          2.001          5.010          0.000          0.000              ?          0.000         40.752            0.0            4.9
           1985            304            out           rice              0              0          0.000            0.0            0.0            yes         39.500         24.900         32.200         36.211          0.100          2.001          4.279          0.000          0.000              ?          0.000         40.752            0.0            4.9
           1985            305            out           rice              0              0          0.000            0.0            0.0            yes         38.000         25.000         31.500         41.263          0.100          2.000          4.358          0.000          0.000              ?          0.000         40.752            0.0            5.0
           1985            306            out           rice              0              0          0.000            0.0            0.0            yes         37.000         25.400         31.200         42.391          0.100          2.001          2.851          0.000          0.000              ?          0.000         40.752            0.0            5.1
           1985            307            out           rice              0              0          0.000            0.0            0.0            yes         36.700         25.400         31.050         43.960          0.100          2.001          2.889          0.000          0.000              ?          0.000         40.752            0.0            5.1
           1985            308            out           rice              0              0          0.000            0.0            0.0            yes         37.200         24.200         30.700         43.873          0.100          2.001          2.738          0.000          0.000              ?          0.000         40.752            0.0            5.2
           1985            309            out           rice              0              0          0.000            0.0            0.0            yes         36.700         24.600         30.650         46.939          0.100          2.001          3.061          0.000          0.000              ?          0.000         40.752            0.0            5.3
           1985            310            out           rice              0              0          0.000            0.0            0.0            yes         38.500         24.500         31.500         38.265          0.100          2.001          4.174          0.000          0.000              ?          0.000         40.752            0.0            5.4
           1985            311            out           rice              0              0          0.000            0.0            0.0            yes         37.500         24.600         31.050         41.038          0.100          2.001          3.087          0.000          0.000              ?          0.000         40.752            0.0            5.4
           1985            312            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.300         31.900         38.311          0.100          2.001          4.101          0.000          0.000              ?          0.000         40.752            0.0            5.5
           1985            313            out           rice              0              0          0.000            0.0            0.0            yes         38.800         23.800         31.300         36.945          0.100          2.001          4.454          0.000          0.000              ?          0.000         40.752            0.0            5.6
           1985            314            out           rice              0              0          0.000            0.0            0.0            yes         38.600         24.600         31.600         36.528          0.100          2.001          4.518          0.000          0.000              ?          0.000         40.752            0.0            5.6
           1985            315            out           rice              0              0          0.000            0.0            0.0            yes         37.800         25.200         31.500         37.680          0.100          2.001          3.302          0.000          0.000              ?          0.000         40.752            0.0            5.7
           1985            316            out           rice              0              0          0.000            0.0            0.0            yes         38.700         24.900         31.800         37.617          0.100          2.001          4.581          0.000          0.000              ?          0.000         40.753            0.0            5.8
           1985            317            out           rice              0              0          0.000            0.0            0.0            yes         38.500         24.300         31.400         45.736          0.100          2.001          4.264          0.000          0.000              ?          0.000         40.753            0.0            5.8
           1985            318            out           rice              0              0          0.000            0.0            0.0            yes         37.800         25.400         31.600         46.433          0.100          2.001          3.403          0.000          0.000              ?          0.000         40.753            0.0            5.9
           1985            319            out           rice              0              0          0.000            0.0            0.0            yes         36.500         26.000         31.250         48.528          0.100          2.001          1.472          0.000          0.000              ?          0.000         40.753            0.0            6.0
